player_id,player_code,web_name,team_id,team_name,position,fixture,round,kickoff_time,opponent_team,opponent_name,was_home,team_h_score,team_a_score,value,selected,transfers_balance,transfers_in,transfers_out,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,defensive_contribution,clearances_blocks_interceptions,recoveries,tackles,total_points,element,modified
263,560552,Kevin,10,Fulham,Midfielder,10,1,2026-08-24T19:00:00Z,6,Chelsea,True,2,3,5.5,5144,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,2,5.2,1.9,0.0,0.7,0.00,0.01,0.01,0.03,3,0,1,2,1,263,False
264,477555,Bobb,10,Fulham,Midfielder,10,1,2026-08-24T19:00:00Z,6,Chelsea,True,2,3,5.5,26829,0,0,0,66,1,0,0,0,3,0,0,0,0,0,0,0,10,9.8,13.8,6.0,3.0,0.00,0.26,0.26,2.21,6,1,2,3,2,264,False
265,207189,Berge,10,Fulham,Midfielder,10,1,2026-08-24T19:00:00Z,6,Chelsea,True,2,3,5.0,38470,0,0,0,72,1,0,0,0,3,0,0,0,0,0,0,0,14,13.6,23.1,7.0,4.4,0.03,0.03,0.06,2.21,4,1,2,1,2,265,False
266,76357,Cairney,10,Fulham,Midfielder,10,1,2026-08-24T19:00:00Z,6,Chelsea,True,2,3,5.0,464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,266,False
268,577725,King,10,Fulham,Midfielder,10,1,2026-08-24T19:00:00Z,6,Chelsea,True,2,3,5.5,14215,0,0,0,90,1,1,0,0,3,0,0,0,0,0,0,0,34,41.6,15.6,41.0,9.8,0.17,0.04,0.21,2.24,8,2,4,2,7,268,False
269,184349,Sessegnon,10,Fulham,Defender,10,1,2026-08-24T19:00:00Z,6,Chelsea,True,2,3,4.5,39784,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,7,6.6,0.5,19.0,2.6,0.03,0.00,0.03,0.03,1,1,1,0,1,269,False
270,153366,Reed,10,Fulham,Midfielder,10,1,2026-08-24T19:00:00Z,6,Chelsea,True,2,3,4.5,139875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,270,False
271,244042,Muniz,10,Fulham,Forward,10,1,2026-08-24T19:00:00Z,6,Chelsea,True,2,3,5.5,52452,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,6,6.0,11.5,7.0,2.5,0.02,0.00,0.02,0.03,1,1,0,0,1,271,False
272,631786,Kusi-Asare,10,Fulham,Forward,10,1,2026-08-24T19:00:00Z,6,Chelsea,True,2,3,4.5,669004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,272,False
560,549939,Penders,6,Chelsea,Goalkeeper,10,1,2026-08-24T19:00:00Z,10,Fulham,False,2,3,4.5,6087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,560,False
561,622758,Anselmino,6,Chelsea,Defender,10,1,2026-08-24T19:00:00Z,10,Fulham,False,2,3,4.5,1770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,561,False
568,543158,Barco,6,Chelsea,Midfielder,10,1,2026-08-24T19:00:00Z,10,Fulham,False,2,3,5.5,12041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,568,False
569,551466,Gonzalo,10,Fulham,Forward,10,1,2026-08-24T19:00:00Z,6,Chelsea,True,2,3,6.0,180799,0,0,0,90,1,1,0,0,3,0,0,0,0,0,0,0,33,37.2,4.3,40.0,8.2,0.73,0.01,0.74,2.24,2,0,1,1,6,569,False
570,571779,Palacios,10,Fulham,Midfielder,10,1,2026-08-24T19:00:00Z,6,Chelsea,True,2,3,5.5,18267,0,0,0,72,1,0,0,0,3,0,0,0,0,0,0,0,10,2.8,7.3,8.0,1.8,0.16,0.01,0.17,2.21,4,0,2,2,2,570,False
578,465920,Mudryk,6,Chelsea,Midfielder,10,1,2026-08-24T19:00:00Z,10,Fulham,False,2,3,5.5,3847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,578,False
580,463210,Charles,10,Fulham,Midfielder,10,1,2026-08-24T19:00:00Z,6,Chelsea,True,2,3,5.0,8110,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,5,3.4,1.3,0.0,0.5,0.00,0.00,0.00,0.03,3,0,2,1,1,580,False
583,498444,Chavarria,6,Chelsea,Defender,10,1,2026-08-24T19:00:00Z,10,Fulham,False,2,3,5.0,17073,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,3,2.4,0.2,2.0,0.5,0.00,0.00,0.00,0.28,1,1,1,0,1,583,False
610,547686,De Fougerolles,10,Fulham,Defender,10,1,2026-08-24T19:00:00Z,6,Chelsea,True,2,3,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,610,False
42,485337,Guessand,8,Crystal Palace,Midfielder,11,2,2026-08-28T19:00:00Z,15,Man City,True,1,4,5.5,4594,-140,483,623,27,0,0,0,0,1,0,0,0,0,0,0,0,3,2.2,0.3,0.0,0.3,0.00,0.01,0.01,0.20,1,1,0,0,1,42,False
153,220362,Disasi,8,Crystal Palace,Defender,11,2,2026-08-28T19:00:00Z,15,Man City,True,1,4,4.5,6037,-323,525,848,16,0,0,0,0,1,0,0,0,0,0,0,0,-2,1.2,0.0,0.0,0.1,0.00,0.00,0.00,0.20,1,0,1,1,1,153,False
198,172649,Henderson,8,Crystal Palace,Goalkeeper,11,2,2026-08-28T19:00:00Z,15,Man City,True,1,4,5.0,182716,-7870,5904,13774,90,1,0,0,0,4,0,0,0,0,0,4,0,4,30.2,0.0,0.0,3.0,0.00,0.00,0.00,2.21,0,2,11,0,1,198,False
199,121709,Benitez,8,Crystal Palace,Goalkeeper,11,2,2026-08-28T19:00:00Z,15,Man City,True,1,4,4.5,11403,-908,468,1376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,199,False
201,247348,Muñoz,18,Nott'm Forest,Defender,11,2,2026-08-28T19:00:00Z,15,Man City,True,1,4,5.5,815530,-109781,15645,125426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,201,False
202,427623,Richards,8,Crystal Palace,Defender,11,2,2026-08-28T19:00:00Z,15,Man City,True,1,4,5.0,71981,-2246,4208,6454,90,1,0,0,0,4,0,0,0,0,0,0,0,-4,15.0,0.1,17.0,3.2,0.04,0.00,0.04,2.21,6,4,2,2,0,202,False
203,651426,Canvot,8,Crystal Palace,Defender,11,2,2026-08-28T19:00:00Z,15,Man City,True,1,4,5.0,29914,-3200,821,4021,90,1,0,0,0,4,0,0,0,0,0,0,0,-1,22.8,0.5,0.0,2.3,0.00,0.00,0.00,2.21,7,6,1,1,0,203,False
204,244723,Mitchell,8,Crystal Palace,Defender,11,2,2026-08-28T19:00:00Z,15,Man City,True,1,4,4.5,548942,-44374,5965,50339,90,1,0,0,0,4,0,0,0,0,0,0,0,-8,11.6,21.6,7.0,4.0,0.11,0.16,0.27,2.21,5,3,1,2,0,204,False
205,218364,Sosa,8,Crystal Palace,Defender,11,2,2026-08-28T19:00:00Z,15,Man City,True,1,4,4.5,3040,-226,126,352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,205,False
206,515621,Chadi Riad,8,Crystal Palace,Defender,11,2,2026-08-28T19:00:00Z,15,Man City,True,1,4,4.5,4410,-2523,320,2843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,206,False
207,242313,Mingueza,8,Crystal Palace,Defender,11,2,2026-08-28T19:00:00Z,15,Man City,True,1,4,4.5,7384,-1081,199,1280,15,0,0,0,0,1,0,0,0,0,0,0,0,1,2.2,0.1,0.0,0.2,0.00,0.00,0.00,0.20,1,0,0,1,1,207,False
208,232185,Sarr,8,Crystal Palace,Midfielder,11,2,2026-08-28T19:00:00Z,15,Man City,True,1,4,6.4,227391,-204476,2102,206578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,208,False
210,496221,Wharton,8,Crystal Palace,Midfielder,11,2,2026-08-28T19:00:00Z,15,Man City,True,1,4,5.5,88998,-1090,6710,7800,90,1,0,0,0,4,0,0,0,0,0,0,0,21,16.2,24.7,0.0,4.1,0.00,0.07,0.07,2.21,7,0,3,4,2,210,False
211,488024,Yeremy,8,Crystal Palace,Midfielder,11,2,2026-08-28T19:00:00Z,15,Man City,True,1,4,5.5,18326,-2144,314,2458,67,1,0,1,0,3,0,0,0,0,0,0,0,27,10.8,34.2,9.0,5.4,0.05,0.07,0.12,2.01,10,2,6,2,5,211,False
212,108413,Hughes,8,Crystal Palace,Midfielder,11,2,2026-08-28T19:00:00Z,15,Man City,True,1,4,4.5,1064673,-69998,20182,90180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,212,False
213,152551,Lerma,8,Crystal Palace,Midfielder,11,2,2026-08-28T19:00:00Z,15,Man City,True,1,4,5.0,10302,-1246,204,1450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,213,False
214,209400,Kamada,8,Crystal Palace,Midfielder,11,2,2026-08-28T19:00:00Z,15,Man City,True,1,4,5.0,27191,-1150,1944,3094,90,1,0,0,0,4,0,0,0,0,0,0,0,21,17.6,2.8,7.0,2.7,0.05,0.02,0.07,2.21,9,1,2,6,2,214,False
215,489706,Devenny,8,Crystal Palace,Midfielder,11,2,2026-08-28T19:00:00Z,15,Man City,True,1,4,5.0,1141,-107,69,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,215,False
216,606921,Esse,8,Crystal Palace,Midfielder,11,2,2026-08-28T19:00:00Z,15,Man City,True,1,4,5.0,3956,-379,211,590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,216,False
217,536694,M.França,8,Crystal Palace,Midfielder,11,2,2026-08-28T19:00:00Z,15,Man City,True,1,4,5.0,2546,-697,17,714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,217,False
218,438464,Doucouré,8,Crystal Palace,Midfielder,11,2,2026-08-28T19:00:00Z,15,Man City,True,1,4,5.0,6115,-811,248,1059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,218,False
219,450542,J.Rak-Sakyi,8,Crystal Palace,Midfielder,11,2,2026-08-28T19:00:00Z,15,Man City,True,1,4,5.0,578,-51,39,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,219,False
220,590014,Cardines,8,Crystal Palace,Defender,11,2,2026-08-28T19:00:00Z,15,Man City,True,1,4,4.5,187,-65,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,220,False
221,672492,Drakes-Thomas,8,Crystal Palace,Midfielder,11,2,2026-08-28T19:00:00Z,15,Man City,True,1,4,4.5,8204,-589,399,988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,221,False
222,247412,Strand Larsen,8,Crystal Palace,Forward,11,2,2026-08-28T19:00:00Z,15,Man City,True,1,4,6.0,50504,-6261,1510,7771,62,1,0,0,0,3,0,0,0,0,0,0,0,13,5.2,0.3,4.0,1.0,0.05,0.00,0.05,2.01,4,2,1,1,2,222,False
223,231747,Mateta,8,Crystal Palace,Forward,11,2,2026-08-28T19:00:00Z,15,Man City,True,1,4,6.5,510630,-48482,23951,72433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,223,False
224,205533,Nketiah,8,Crystal Palace,Forward,11,2,2026-08-28T19:00:00Z,15,Man City,True,1,4,5.5,47953,-2517,3263,5780,67,1,0,0,0,3,0,0,0,0,0,0,0,8,2.6,10.6,8.0,2.1,0.36,0.00,0.36,2.01,6,1,3,2,2,224,False
225,660392,Uche,8,Crystal Palace,Forward,11,2,2026-08-28T19:00:00Z,15,Man City,True,1,4,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,225,False
238,114283,Grealish,15,Man City,Midfielder,11,2,2026-08-28T19:00:00Z,8,Crystal Palace,False,1,4,6.5,21085,-1201,1202,2403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,238,False
241,433154,McNeil,8,Crystal Palace,Midfielder,11,2,2026-08-28T19:00:00Z,15,Man City,True,1,4,5.5,16698,-1356,472,1828,22,0,0,0,0,1,0,0,0,0,0,0,0,2,0.4,0.3,0.0,0.1,0.00,0.00,0.00,0.20,2,1,1,0,1,241,False
384,204936,Donnarumma,15,Man City,Goalkeeper,11,2,2026-08-28T19:00:00Z,8,Crystal Palace,False,1,4,5.5,828113,-10944,34008,44952,90,1,0,0,0,1,1,0,0,0,0,1,0,5,6.8,0.0,0.0,0.7,0.00,0.00,0.00,0.66,0,0,8,0,0,384,False
386,122074,Bettinelli,15,Man City,Goalkeeper,11,2,2026-08-28T19:00:00Z,8,Crystal Palace,False,1,4,4.5,2853,-101,135,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,386,False
387,472769,O'Reilly,15,Man City,Defender,11,2,2026-08-28T19:00:00Z,8,Crystal Palace,False,1,4,6.5,2068744,-38546,68784,107330,88,1,0,0,0,1,0,0,0,0,0,0,0,11,3.6,7.8,5.0,1.6,0.02,0.02,0.04,0.66,1,0,2,1,2,387,False
388,209036,Guéhi,15,Man City,Defender,11,2,2026-08-28T19:00:00Z,8,Crystal Palace,False,1,4,6.0,1952448,140987,182745,41758,90,1,0,0,0,1,0,0,0,0,0,0,0,12,24.2,15.8,0.0,4.0,0.00,0.04,0.04,0.66,5,5,4,0,2,388,False
389,465351,Matheus N.,15,Man City,Defender,11,2,2026-08-28T19:00:00Z,8,Crystal Palace,False,1,4,6.0,142089,-14462,3031,17493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,389,False
390,171314,Rúben,15,Man City,Defender,11,2,2026-08-28T19:00:00Z,8,Crystal Palace,False,1,4,5.5,176387,-2699,9858,12557,90,1,0,0,0,1,0,0,0,0,0,0,0,19,27.0,22.3,35.0,8.4,0.09,0.57,0.66,0.66,6,5,6,1,2,390,False
391,477424,Gvardiol,15,Man City,Defender,11,2,2026-08-28T19:00:00Z,8,Crystal Palace,False,1,4,5.5,1383738,193061,228418,35357,74,1,0,1,0,1,0,0,0,0,0,0,0,18,27.6,30.8,2.0,6.0,0.00,0.04,0.04,0.66,2,1,0,1,5,391,False
392,448514,Aït-Nouri,15,Man City,Defender,11,2,2026-08-28T19:00:00Z,8,Crystal Palace,False,1,4,5.5,77633,-14163,2616,16779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,392,False
393,578153,Khusanov,15,Man City,Defender,11,2,2026-08-28T19:00:00Z,8,Crystal Palace,False,1,4,5.5,170855,-8451,6086,14537,88,1,0,0,0,1,0,0,0,0,0,0,0,17,21.0,5.3,4.0,3.0,0.00,0.02,0.02,0.66,7,3,3,4,2,393,False
394,494307,Alleyne,15,Man City,Defender,11,2,2026-08-28T19:00:00Z,8,Crystal Palace,False,1,4,5.0,720,-357,0,357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,394,False
395,477064,Lewis,15,Man City,Defender,11,2,2026-08-28T19:00:00Z,8,Crystal Palace,False,1,4,4.5,25045,1097,3620,2523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,395,False
396,616222,Vitor Reis,15,Man City,Defender,11,2,2026-08-28T19:00:00Z,8,Crystal Palace,False,1,4,4.5,2034,-138,102,240,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1.2,0.9,0.0,0.2,0.00,0.00,0.00,0.00,0,0,0,0,1,396,False
397,437730,Semenyo,15,Man City,Midfielder,11,2,2026-08-28T19:00:00Z,8,Crystal Palace,False,1,4,8.5,2377196,-124110,49100,173210,90,1,0,1,0,1,0,0,0,0,0,0,0,33,29.2,43.0,40.0,11.2,0.06,0.57,0.63,0.66,3,0,2,1,5,397,False
398,209244,Foden,15,Man City,Midfielder,11,2,2026-08-28T19:00:00Z,8,Crystal Palace,False,1,4,7.0,400716,-26374,20147,46521,90,1,0,2,0,1,0,0,0,0,0,0,1,38,42.8,45.8,17.0,10.6,0.87,0.45,1.32,0.66,7,2,4,1,9,398,False
399,466052,Cherki,15,Man City,Midfielder,11,2,2026-08-28T19:00:00Z,8,Crystal Palace,False,1,4,7.5,1073154,161916,203318,41402,81,1,2,0,0,1,0,0,0,1,0,0,3,60,74.8,47.8,49.0,17.2,0.35,0.55,0.90,0.66,3,0,3,0,14,399,False
400,248875,Doku,15,Man City,Midfielder,11,2,2026-08-28T19:00:00Z,8,Crystal Palace,False,1,4,7.5,122950,-69521,494,70015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,400,False
402,220566,Rodrigo,15,Man City,Midfielder,11,2,2026-08-28T19:00:00Z,8,Crystal Palace,False,1,4,6.5,1526,-796,0,796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,402,False
404,433036,Reijnders,15,Man City,Midfielder,11,2,2026-08-28T19:00:00Z,8,Crystal Palace,False,1,4,6.0,5966,-5624,0,5624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,404,False
406,91651,Kovačić,15,Man City,Midfielder,11,2,2026-08-28T19:00:00Z,8,Crystal Palace,False,1,4,5.5,8589,-460,829,1289,15,0,0,0,0,0,0,0,0,0,0,0,0,9,2.0,3.1,0.0,0.5,0.00,0.01,0.01,0.00,0,0,0,0,1,406,False
407,575204,Echeverri,15,Man City,Midfielder,11,2,2026-08-28T19:00:00Z,8,Crystal Palace,False,1,4,5.0,1653,-204,93,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,407,False
408,155405,Phillips,15,Man City,Midfielder,11,2,2026-08-28T19:00:00Z,8,Crystal Palace,False,1,4,5.0,762,-305,0,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,408,False
409,590039,Mukasa,15,Man City,Midfielder,11,2,2026-08-28T19:00:00Z,8,Crystal Palace,False,1,4,4.5,17482,-1559,927,2486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,409,False
410,649208,Monga,15,Man City,Midfielder,11,2,2026-08-28T19:00:00Z,8,Crystal Palace,False,1,4,5.0,1523,-207,76,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,410,False
411,223094,Haaland,15,Man City,Forward,11,2,2026-08-28T19:00:00Z,8,Crystal Palace,False,1,4,15.5,6731685,-34247,69605,103852,90,1,2,0,0,1,0,0,0,0,0,0,3,60,69.0,0.1,51.0,12.0,0.66,0.00,0.66,0.66,5,3,2,0,13,411,False
481,215379,Anderson,15,Man City,Midfielder,11,2,2026-08-28T19:00:00Z,8,Crystal Palace,False,1,4,6.4,597491,-143069,10236,153305,81,1,0,0,0,1,0,0,0,1,0,0,0,25,25.0,20.2,13.0,5.8,0.07,0.22,0.29,0.66,14,4,5,5,3,481,False
555,169593,Matthews,8,Crystal Palace,Goalkeeper,11,2,2026-08-28T19:00:00Z,15,Man City,True,1,4,4.0,183203,-290,5945,6235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,555,False
577,223723,Tomiyasu,8,Crystal Palace,Defender,11,2,2026-08-28T19:00:00Z,15,Man City,True,1,4,4.5,34647,-1838,829,2667,73,1,0,0,0,3,0,0,0,0,0,0,0,-3,12.6,1.3,2.0,1.6,0.00,0.00,0.00,2.01,8,7,3,1,1,577,False
587,106921,Rulli,15,Man City,Goalkeeper,11,2,2026-08-28T19:00:00Z,8,Crystal Palace,False,1,4,5.0,2020,-130,94,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,587,False
588,570794,Khalaili,8,Crystal Palace,Defender,11,2,2026-08-28T19:00:00Z,15,Man City,True,1,4,5.0,10199,-365,462,827,74,1,0,0,0,3,0,0,0,1,0,0,0,9,26.4,1.5,3.0,3.1,0.02,0.00,0.02,2.01,14,4,5,10,2,588,False
595,559152,Gozo,8,Crystal Palace,Midfielder,11,2,2026-08-28T19:00:00Z,15,Man City,True,1,4,5.0,1414,-72,101,173,22,0,0,0,0,1,0,0,0,0,0,0,0,3,1.4,1.3,0.0,0.3,0.00,0.00,0.00,0.20,1,0,0,1,1,595,False
616,637238,Bouaddi,15,Man City,Midfielder,11,2,2026-08-28T19:00:00Z,8,Crystal Palace,False,1,4,5.5,4327,2706,3055,349,8,0,0,0,0,0,0,0,0,0,0,0,0,3,1.8,4.3,0.0,0.6,0.00,0.12,0.12,0.00,1,1,0,0,1,616,False
621,616288,McAidoo,15,Man City,Midfielder,11,2,2026-08-28T19:00:00Z,8,Crystal Palace,False,1,4,4.5,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.5,1.0,0.1,0.10,0.00,0.10,0.00,0,0,0,0,1,621,False
622,554054,Braithwaite,15,Man City,Defender,11,2,2026-08-28T19:00:00Z,8,Crystal Palace,False,1,4,4.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0.6,0.8,0.0,0.1,0.00,0.00,0.00,0.00,0,0,1,0,1,622,False
21,128295,Nørgaard,9,Everton,Midfielder,12,2,2026-08-29T14:00:00Z,3,Bournemouth,False,1,1,5.0,8315,-2764,102,2866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,21,False
57,457569,Petrović,3,Bournemouth,Goalkeeper,12,2,2026-08-29T14:00:00Z,9,Everton,True,1,1,4.5,332768,11325,25378,14053,90,1,0,0,0,1,0,0,0,0,0,5,0,20,33.8,0.0,0.0,3.4,0.00,0.00,0.00,1.84,0,3,8,0,3,57,False
58,40383,Forster,3,Bournemouth,Goalkeeper,12,2,2026-08-29T14:00:00Z,9,Everton,True,1,1,4.0,317899,-1091,9562,10653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,58,False
59,444172,Dennis,3,Bournemouth,Goalkeeper,12,2,2026-08-29T14:00:00Z,9,Everton,True,1,1,4.0,18847,-384,1133,1517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,59,False
60,463981,Hill,3,Bournemouth,Defender,12,2,2026-08-29T14:00:00Z,9,Everton,True,1,1,5.5,89428,2412,9153,6741,90,1,0,0,0,1,0,0,0,0,0,0,0,19,25.6,21.0,4.0,5.1,0.00,0.74,0.74,1.84,12,9,3,3,4,60,False
61,494521,Truffert,3,Bournemouth,Defender,12,2,2026-08-29T14:00:00Z,9,Everton,True,1,1,5.5,417325,-5220,20601,25821,90,1,0,0,0,1,0,0,0,0,0,0,2,27,27.8,23.7,4.0,5.6,0.00,0.07,0.07,1.84,9,7,6,2,4,61,False
62,242882,Diakité,3,Bournemouth,Defender,12,2,2026-08-29T14:00:00Z,9,Everton,True,1,1,5.0,19940,401,2722,2321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,62,False
63,620487,Milosavljević,3,Bournemouth,Defender,12,2,2026-08-29T14:00:00Z,9,Everton,True,1,1,5.0,1026,-222,74,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,63,False
64,54469,Smith,3,Bournemouth,Defender,12,2,2026-08-29T14:00:00Z,9,Everton,True,1,1,4.5,13789,1827,2845,1018,90,1,0,0,0,1,0,0,0,1,0,0,0,5,15.6,15.7,0.0,3.1,0.00,0.02,0.02,1.84,6,4,0,2,1,64,False
65,436893,J.Araujo,3,Bournemouth,Defender,12,2,2026-08-29T14:00:00Z,9,Everton,True,1,1,4.5,1571,-418,88,506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,65,False
66,575901,Soler,3,Bournemouth,Defender,12,2,2026-08-29T14:00:00Z,9,Everton,True,1,1,4.0,18565,-2011,416,2427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,66,False
67,499604,Rayan,3,Bournemouth,Midfielder,12,2,2026-08-29T14:00:00Z,9,Everton,True,1,1,6.5,276541,1501,23680,22179,90,1,0,0,0,1,0,0,0,0,0,0,0,4,8.6,3.5,44.0,5.6,0.40,0.02,0.42,1.84,5,1,3,1,2,67,False
68,201658,Tavernier,3,Bournemouth,Midfielder,12,2,2026-08-29T14:00:00Z,9,Everton,True,1,1,6.0,254437,74776,87207,12431,90,1,0,0,0,1,0,0,0,1,0,0,0,20,15.0,38.3,11.0,6.4,0.09,0.21,0.30,1.84,11,1,6,4,1,68,False
