player_id,player_code,web_name,team_id,team_name,position,fixture,round,kickoff_time,opponent_team,opponent_name,was_home,team_h_score,team_a_score,value,selected,transfers_balance,transfers_in,transfers_out,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,defensive_contribution,clearances_blocks_interceptions,recoveries,tackles,total_points,element,modified
280,193278,Coyle,11,Hull City,Defender,4,1,2026-08-22T11:30:00Z,16,Man Utd,True,2,0,4.0,59278,0,0,0,69,1,0,0,1,0,0,0,0,0,0,0,0,23,0.0,0.0,0.0,0.0,0.00,0.01,0.01,1.16,2,1,3,1,6,280,False
281,433590,Drameh,11,Hull City,Defender,4,1,2026-08-22T11:30:00Z,16,Man Utd,True,2,0,4.0,1668,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.05,0.00,0.05,0.67,3,2,2,1,1,281,False
282,232351,Giles,11,Hull City,Defender,4,1,2026-08-22T11:30:00Z,16,Man Utd,True,2,0,4.0,67208,0,0,0,84,1,0,0,1,0,0,0,0,0,0,0,0,24,0.0,0.0,0.0,0.0,0.02,0.07,0.09,1.76,6,5,1,1,6,282,False
283,449428,Jacob,11,Hull City,Defender,4,1,2026-08-22T11:30:00Z,16,Man Utd,True,2,0,4.0,1251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,283,False
284,661800,McCarthy,11,Hull City,Defender,4,1,2026-08-22T11:30:00Z,16,Man Utd,True,2,0,4.0,7616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,284,False
285,160817,McNair,11,Hull City,Defender,4,1,2026-08-22T11:30:00Z,16,Man Utd,True,2,0,4.0,8697,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.96,2,2,1,0,1,285,False
286,540324,Belloumi,11,Hull City,Midfielder,4,1,2026-08-22T11:30:00Z,16,Man Utd,True,2,0,5.0,40446,0,0,0,90,1,0,0,1,0,0,0,0,0,0,0,0,8,0.0,0.0,0.0,0.0,0.05,0.03,0.08,1.83,10,3,3,4,3,286,False
287,232905,Millar,11,Hull City,Midfielder,4,1,2026-08-22T11:30:00Z,16,Man Utd,True,2,0,5.0,6086,0,0,0,19,0,0,0,0,0,0,0,0,1,0,0,0,2,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.67,3,1,1,1,0,287,False
288,171270,Dowell,11,Hull City,Midfielder,4,1,2026-08-22T11:30:00Z,16,Man Utd,True,2,0,4.5,35457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,288,False
289,101282,Crooks,11,Hull City,Midfielder,4,1,2026-08-22T11:30:00Z,16,Man Utd,True,2,0,4.5,57929,0,0,0,90,1,0,0,1,0,0,0,0,1,0,0,0,9,0.0,0.0,0.0,0.0,0.00,0.00,0.00,1.83,9,4,1,4,2,289,False
290,243413,Slater,11,Hull City,Midfielder,4,1,2026-08-22T11:30:00Z,16,Man Utd,True,2,0,4.5,272889,0,0,0,90,1,0,1,1,0,0,0,0,0,0,0,0,20,0.0,0.0,0.0,0.0,0.00,0.44,0.44,1.83,3,0,2,1,6,290,False
291,465525,Matazo,11,Hull City,Midfielder,4,1,2026-08-22T11:30:00Z,16,Man Utd,True,2,0,4.5,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,291,False
292,208481,Ömür,11,Hull City,Midfielder,4,1,2026-08-22T11:30:00Z,16,Man Utd,True,2,0,5.0,1546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,292,False
293,490161,Kamara,11,Hull City,Midfielder,4,1,2026-08-22T11:30:00Z,16,Man Utd,True,2,0,5.0,555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,293,False
294,553783,Zambrano,11,Hull City,Midfielder,4,1,2026-08-22T11:30:00Z,16,Man Utd,True,2,0,4.5,10995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,294,False
295,169432,McBurnie,11,Hull City,Forward,4,1,2026-08-22T11:30:00Z,16,Man Utd,True,2,0,5.5,113765,0,0,0,90,1,0,1,1,0,0,0,0,0,0,0,0,21,0.0,0.0,0.0,0.0,0.16,0.01,0.17,1.83,5,3,2,0,5,295,False
296,213292,Akintola,11,Hull City,Midfielder,4,1,2026-08-22T11:30:00Z,16,Man Utd,True,2,0,5.0,3400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,296,False
297,470294,Gyabi,11,Hull City,Midfielder,4,1,2026-08-22T11:30:00Z,16,Man Utd,True,2,0,4.5,2774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,297,False
298,500957,Destan,11,Hull City,Forward,4,1,2026-08-22T11:30:00Z,16,Man Utd,True,2,0,4.5,40958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,298,False
299,534392,Burstow,11,Hull City,Forward,4,1,2026-08-22T11:30:00Z,16,Man Utd,True,2,0,4.5,6401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,299,False
325,59735,Darlow,16,Man Utd,Goalkeeper,4,1,2026-08-22T11:30:00Z,11,Hull City,False,2,0,4.5,3043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,325,False
340,462635,Gelhardt,11,Hull City,Midfielder,4,1,2026-08-22T11:30:00Z,16,Man Utd,True,2,0,5.0,1365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,340,False
412,465247,Lammens,16,Man Utd,Goalkeeper,4,1,2026-08-22T11:30:00Z,11,Hull City,False,2,0,5.0,1497029,0,0,0,90,1,0,0,0,2,0,0,0,0,0,2,0,7,0.0,0.0,0.0,0.0,0.00,0.00,0.00,1.01,0,2,8,0,1,412,False
413,451302,Bayindir,16,Man Utd,Goalkeeper,4,1,2026-08-22T11:30:00Z,11,Hull City,False,2,0,4.5,2353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,413,False
414,21205,Heaton,16,Man Utd,Goalkeeper,4,1,2026-08-22T11:30:00Z,11,Hull City,False,2,0,4.0,9078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,414,False
415,596777,Dorgu,16,Man Utd,Midfielder,4,1,2026-08-22T11:30:00Z,11,Hull City,False,2,0,6.0,121744,0,0,0,45,1,0,0,0,2,0,0,0,1,0,0,0,-11,0.0,0.0,0.0,0.0,0.47,0.03,0.50,0.92,1,1,0,0,0,415,False
416,209365,De Ligt,16,Man Utd,Defender,4,1,2026-08-22T11:30:00Z,11,Hull City,False,2,0,5.0,2274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,416,False
417,216051,Dalot,16,Man Utd,Defender,4,1,2026-08-22T11:30:00Z,11,Hull City,False,2,0,5.0,246316,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,6,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,3,1,1,2,1,417,False
418,95658,Maguire,16,Man Utd,Defender,4,1,2026-08-22T11:30:00Z,11,Hull City,False,2,0,5.0,1650905,0,0,0,90,1,0,0,0,2,0,0,0,0,0,0,0,15,0.0,0.0,0.0,0.0,0.04,0.40,0.44,1.01,4,4,5,0,1,418,False
419,221820,Martinez,16,Man Utd,Defender,4,1,2026-08-22T11:30:00Z,11,Hull City,False,2,0,5.0,115360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,419,False
420,550864,Yoro,16,Man Utd,Defender,4,1,2026-08-22T11:30:00Z,11,Hull City,False,2,0,5.0,62047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,420,False
421,606745,Heaven,16,Man Utd,Defender,4,1,2026-08-22T11:30:00Z,11,Hull City,False,2,0,4.5,33647,0,0,0,90,1,0,0,0,2,0,0,0,0,0,0,0,5,0.0,0.0,0.0,0.0,0.12,0.04,0.16,1.01,2,1,4,1,1,421,False
422,230001,Mazraoui,16,Man Utd,Defender,4,1,2026-08-22T11:30:00Z,11,Hull City,False,2,0,4.5,56217,0,0,0,79,1,0,0,0,2,0,0,0,0,0,0,0,8,0.0,0.0,0.0,0.0,0.22,0.05,0.27,1.01,5,4,3,1,1,422,False
423,106760,Shaw,16,Man Utd,Defender,4,1,2026-08-22T11:30:00Z,11,Hull City,False,2,0,4.5,1947696,0,0,0,90,1,0,0,0,2,0,0,0,0,0,0,0,13,0.0,0.0,0.0,0.0,0.00,0.26,0.26,1.01,4,3,3,1,1,423,False
424,577974,Amass,16,Man Utd,Defender,4,1,2026-08-22T11:30:00Z,11,Hull City,False,2,0,4.0,18310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,424,False
425,547676,Fredricson,16,Man Utd,Defender,4,1,2026-08-22T11:30:00Z,11,Hull City,False,2,0,4.0,2582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,425,False
426,141746,B.Fernandes,16,Man Utd,Midfielder,4,1,2026-08-22T11:30:00Z,11,Hull City,False,2,0,12.0,4653303,0,0,0,90,1,0,0,0,2,0,0,0,0,0,0,0,18,0.0,0.0,0.0,0.0,0.08,0.26,0.34,1.01,6,1,5,0,2,426,False
427,446008,Mbeumo,16,Man Utd,Midfielder,4,1,2026-08-22T11:30:00Z,11,Hull City,False,2,0,8.0,3492739,0,0,0,90,1,0,0,0,2,0,0,0,0,0,0,0,12,0.0,0.0,0.0,0.0,0.50,0.23,0.73,1.01,4,0,4,0,2,427,False
428,430871,Cunha,16,Man Utd,Midfielder,4,1,2026-08-22T11:30:00Z,11,Hull City,False,2,0,8.0,901042,0,0,0,79,1,0,0,0,2,0,0,0,0,0,0,0,14,0.0,0.0,0.0,0.0,0.24,0.21,0.45,1.01,3,0,3,0,2,428,False
429,176297,Rashford,16,Man Utd,Midfielder,4,1,2026-08-22T11:30:00Z,11,Hull City,False,2,0,7.0,134653,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,9,0.0,0.0,0.0,0.0,0.00,0.10,0.10,0.09,1,0,1,0,1,429,False
430,184341,Mount,16,Man Utd,Midfielder,4,1,2026-08-22T11:30:00Z,11,Hull City,False,2,0,5.5,3202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,430,False
431,493250,Amad,16,Man Utd,Midfielder,4,1,2026-08-22T11:30:00Z,11,Hull City,False,2,0,6.0,145627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,431,False
432,516895,Mainoo,16,Man Utd,Midfielder,4,1,2026-08-22T11:30:00Z,11,Hull City,False,2,0,5.5,89014,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,7,0.0,0.0,0.0,0.0,0.07,0.01,0.08,0.07,1,0,1,0,1,432,False
433,232112,Ugarte,16,Man Utd,Midfielder,4,1,2026-08-22T11:30:00Z,11,Hull City,False,2,0,5.0,333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,433,False
434,547037,J.Fletcher,16,Man Utd,Midfielder,4,1,2026-08-22T11:30:00Z,11,Hull City,False,2,0,5.0,1008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,434,False
435,576628,Lacey,16,Man Utd,Midfielder,4,1,2026-08-22T11:30:00Z,11,Hull City,False,2,0,5.0,4147,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,1,0,1,0,1,435,False
436,490881,Collyer,16,Man Utd,Midfielder,4,1,2026-08-22T11:30:00Z,11,Hull City,False,2,0,5.0,1568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,436,False
437,576620,Bendito Mantato,16,Man Utd,Midfielder,4,1,2026-08-22T11:30:00Z,11,Hull City,False,2,0,4.5,16079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,437,False
438,519913,Fletcher,16,Man Utd,Midfielder,4,1,2026-08-22T11:30:00Z,11,Hull City,False,2,0,4.5,31336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,438,False
439,485711,Šeško,16,Man Utd,Forward,4,1,2026-08-22T11:30:00Z,11,Hull City,False,2,0,7.0,114788,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.04,0.00,0.04,0.07,0,0,0,0,1,439,False
440,458249,Zirkzee,16,Man Utd,Forward,4,1,2026-08-22T11:30:00Z,11,Hull City,False,2,0,5.5,56060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,440,False
441,596047,Obi,16,Man Utd,Forward,4,1,2026-08-22T11:30:00Z,11,Hull City,False,2,0,4.5,100521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,441,False
556,169359,Targett,11,Hull City,Defender,4,1,2026-08-22T11:30:00Z,16,Man Utd,True,2,0,4.0,218902,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.07,0,0,1,0,1,556,False
563,445028,Morita,11,Hull City,Midfielder,4,1,2026-08-22T11:30:00Z,16,Man Utd,True,2,0,5.0,2175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,563,False
572,473284,Tzolakis,11,Hull City,Goalkeeper,4,1,2026-08-22T11:30:00Z,16,Man Utd,True,2,0,4.5,48305,0,0,0,90,1,0,0,1,0,0,0,0,0,0,5,3,41,0.0,0.0,0.0,0.0,0.00,0.00,0.00,1.83,0,0,22,0,10,572,False
574,552946,Hjertø-Dahl,11,Hull City,Midfielder,4,1,2026-08-22T11:30:00Z,16,Man Utd,True,2,0,5.0,7500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,574,False
576,608227,Stroud,11,Hull City,Midfielder,4,1,2026-08-22T11:30:00Z,16,Man Utd,True,2,0,5.0,6733,0,0,0,70,1,0,0,1,0,0,0,0,0,0,0,0,11,0.0,0.0,0.0,0.0,0.00,0.03,0.03,1.16,6,1,2,3,3,576,False
585,597462,Herrington,11,Hull City,Defender,4,1,2026-08-22T11:30:00Z,16,Man Utd,True,2,0,4.0,53978,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.96,4,4,0,0,1,585,False
586,606930,Mendy,11,Hull City,Defender,4,1,2026-08-22T11:30:00Z,16,Man Utd,True,2,0,4.0,92688,0,0,0,63,1,1,0,1,0,0,0,0,0,0,0,1,35,0.0,0.0,0.0,0.0,0.28,0.00,0.28,0.86,13,13,2,0,15,586,False
589,469266,Gourna-Douath,11,Hull City,Midfielder,4,1,2026-08-22T11:30:00Z,16,Man Utd,True,2,0,5.0,2352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,589,False
259,219924,Diop,12,Ipswich Town,Defender,5,1,2026-08-22T14:00:00Z,20,Sunderland,True,2,1,4.0,1668644,0,0,0,90,1,0,0,0,1,0,0,0,0,0,0,0,7,0.0,0.0,0.0,0.0,0.00,0.01,0.01,0.66,5,4,6,1,2,259,False
267,212314,Lukić,12,Ipswich Town,Midfielder,5,1,2026-08-22T14:00:00Z,20,Sunderland,True,2,1,5.0,10816,0,0,0,90,1,0,1,0,1,0,0,0,0,0,0,0,22,0.0,0.0,0.0,0.0,0.00,0.02,0.02,0.66,6,2,3,1,5,267,False
300,108813,Walton,12,Ipswich Town,Goalkeeper,5,1,2026-08-22T14:00:00Z,20,Sunderland,True,2,1,4.5,47085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,300,False
301,112520,Palmer,12,Ipswich Town,Goalkeeper,5,1,2026-08-22T14:00:00Z,20,Sunderland,True,2,1,4.0,426453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,301,False
302,50093,Button,12,Ipswich Town,Goalkeeper,5,1,2026-08-22T14:00:00Z,20,Sunderland,True,2,1,4.0,40566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,302,False
303,183015,Kipré,12,Ipswich Town,Defender,5,1,2026-08-22T14:00:00Z,20,Sunderland,True,2,1,4.0,57775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,303,False
304,216616,O'Shea,12,Ipswich Town,Defender,5,1,2026-08-22T14:00:00Z,20,Sunderland,True,2,1,4.0,313565,0,0,0,90,1,0,0,0,1,0,0,0,0,0,0,0,16,0.0,0.0,0.0,0.0,0.00,0.16,0.16,0.66,18,16,6,2,4,304,False
305,455084,Davis,12,Ipswich Town,Defender,5,1,2026-08-22T14:00:00Z,20,Sunderland,True,2,1,4.0,479363,0,0,0,90,1,0,0,0,1,0,0,0,0,0,0,0,10,0.0,0.0,0.0,0.0,0.00,0.01,0.01,0.66,7,7,4,0,2,305,False
306,449429,Greaves,12,Ipswich Town,Defender,5,1,2026-08-22T14:00:00Z,20,Sunderland,True,2,1,4.0,134129,0,0,0,90,1,0,0,0,1,0,0,0,0,0,0,0,12,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.66,7,4,1,3,2,306,False
307,222018,Johnson,12,Ipswich Town,Defender,5,1,2026-08-22T14:00:00Z,20,Sunderland,True,2,1,4.0,10016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,307,False
308,176420,Furlong,12,Ipswich Town,Defender,5,1,2026-08-22T14:00:00Z,20,Sunderland,True,2,1,4.0,56130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,308,False
309,501390,Núñez,12,Ipswich Town,Midfielder,5,1,2026-08-22T14:00:00Z,20,Sunderland,True,2,1,5.0,11544,0,0,0,79,1,0,0,0,1,0,0,0,0,0,0,0,26,0.0,0.0,0.0,0.0,0.03,0.03,0.06,0.63,12,4,6,2,4,309,False
310,241117,Matusiwa,12,Ipswich Town,Midfielder,5,1,2026-08-22T14:00:00Z,20,Sunderland,True,2,1,5.0,430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,310,False
311,149929,Burns,12,Ipswich Town,Midfielder,5,1,2026-08-22T14:00:00Z,20,Sunderland,True,2,1,5.0,562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,311,False
312,231899,Taylor,12,Ipswich Town,Midfielder,5,1,2026-08-22T14:00:00Z,20,Sunderland,True,2,1,4.5,4505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,312,False
313,443261,Clarke,12,Ipswich Town,Midfielder,5,1,2026-08-22T14:00:00Z,20,Sunderland,True,2,1,5.5,24135,0,0,0,19,0,1,0,0,0,0,0,0,0,0,0,1,27,0.0,0.0,0.0,0.0,0.10,0.00,0.10,0.03,2,0,1,1,7,313,False
314,229164,Ogbene,12,Ipswich Town,Midfielder,5,1,2026-08-22T14:00:00Z,20,Sunderland,True,2,1,5.0,1539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,314,False
315,531442,Fatawu,12,Ipswich Town,Midfielder,5,1,2026-08-22T14:00:00Z,20,Sunderland,True,2,1,5.5,21235,0,0,0,65,1,0,0,0,1,0,0,0,0,0,0,0,22,0.0,0.0,0.0,0.0,0.00,0.41,0.41,0.63,7,1,2,4,2,315,False
316,543968,Emersonn,12,Ipswich Town,Forward,5,1,2026-08-22T14:00:00Z,20,Sunderland,True,2,1,5.5,33590,0,0,0,65,1,1,0,0,1,0,0,0,0,0,0,3,41,0.0,0.0,0.0,0.0,0.82,0.06,0.88,0.63,3,1,1,1,9,316,False
317,222625,Hirst,12,Ipswich Town,Forward,5,1,2026-08-22T14:00:00Z,20,Sunderland,True,2,1,5.0,25160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,317,False
318,481624,Philogene,12,Ipswich Town,Midfielder,5,1,2026-08-22T14:00:00Z,20,Sunderland,True,2,1,5.5,14821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,318,False
319,172453,Szmodics,12,Ipswich Town,Midfielder,5,1,2026-08-22T14:00:00Z,20,Sunderland,True,2,1,5.0,1030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,319,False
320,147675,Akpom,12,Ipswich Town,Forward,5,1,2026-08-22T14:00:00Z,20,Sunderland,True,2,1,5.0,47871,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.03,3,0,2,1,1,320,False
321,557012,Walle Egeli,12,Ipswich Town,Forward,5,1,2026-08-22T14:00:00Z,20,Sunderland,True,2,1,4.5,199675,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.03,0,0,0,0,1,321,False
322,462387,Al-Hamadi,12,Ipswich Town,Forward,5,1,2026-08-22T14:00:00Z,20,Sunderland,True,2,1,5.0,13332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,322,False
323,461587,McAteer,12,Ipswich Town,Midfielder,5,1,2026-08-22T14:00:00Z,20,Sunderland,True,2,1,4.5,130440,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.03,3,0,2,1,1,323,False
324,232457,Mehmeti,12,Ipswich Town,Midfielder,5,1,2026-08-22T14:00:00Z,20,Sunderland,True,2,1,5.0,4850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,324,False
529,498016,Roefs,20,Sunderland,Goalkeeper,5,1,2026-08-22T14:00:00Z,12,Ipswich Town,False,2,1,5.0,397315,0,0,0,90,1,0,0,0,2,0,0,0,0,0,1,0,7,0.0,0.0,0.0,0.0,0.00,0.00,0.00,1.80,0,1,8,0,1,529,False
530,232571,Patterson,20,Sunderland,Goalkeeper,5,1,2026-08-22T14:00:00Z,12,Ipswich Town,False,2,1,4.0,18557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,530,False
531,515046,Ellborg,20,Sunderland,Goalkeeper,5,1,2026-08-22T14:00:00Z,12,Ipswich Town,False,2,1,4.5,8630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,531,False
532,223827,Ballard,20,Sunderland,Defender,5,1,2026-08-22T14:00:00Z,12,Ipswich Town,False,2,1,5.0,518741,0,0,0,90,1,0,0,0,2,0,0,0,1,0,0,0,4,0.0,0.0,0.0,0.0,0.00,0.01,0.01,1.80,9,7,0,2,0,532,False
533,200834,Mukiele,20,Sunderland,Defender,5,1,2026-08-22T14:00:00Z,12,Ipswich Town,False,2,1,5.5,257772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0,0,0,0,0,533,False
534,487676,Hume,20,Sunderland,Defender,5,1,2026-08-22T14:00:00Z,12,Ipswich Town,False,2,1,4.5,641436,0,0,0,79,1,0,0,0,1,0,0,0,0,0,0,0,14,0.0,0.0,0.0,0.0,0.04,0.27,0.31,1.69,4,1,6,3,2,534,False
535,201895,Alderete,20,Sunderland,Defender,5,1,2026-08-22T14:00:00Z,12,Ipswich Town,False,2,1,5.0,41929,0,0,0,23,0,0,0,0,1,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.00,0.01,0.01,0.10,0,0,2,0,1,535,False
536,434399,Reinildo,20,Sunderland,Defender,5,1,2026-08-22T14:00:00Z,12,Ipswich Town,False,2,1,4.5,43515,0,0,0,90,1,0,0,0,2,0,0,0,0,0,0,0,9,0.0,0.0,0.0,0.0,0.00,0.29,0.29,1.80,8,5,5,3,1,536,False
