signal_id,observed_at,source_id,signal_type,value,confidence,player_id,team_id,fixture_id,gameweek,valid_from,expires_at,status,source_url,note
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260723T143719Z,2026-07-23T14:37:19+00:00,odds_api_market,match_win_probability,0.803604,1.0,,1,1,1,2026-07-23T14:37:19+00:00,2026-08-21T23:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-clean_sheet_probability-4e4a813bf4218cc527e6f8ef2351170d-10-20260807T074704Z,2026-08-07T07:47:04+00:00,odds_api_market,clean_sheet_probability,0.189426,1.0,,10,10,1,2026-08-07T07:47:04+00:00,2026-08-24T23:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 19 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-clean_sheet_probability-4e4a813bf4218cc527e6f8ef2351170d-6-20260807T074704Z,2026-08-07T07:47:04+00:00,odds_api_market,clean_sheet_probability,0.253525,1.0,,6,10,1,2026-08-07T07:47:04+00:00,2026-08-24T23:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 19 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_expected_goals-4e4a813bf4218cc527e6f8ef2351170d-10-20260807T074704Z,2026-08-07T07:47:04+00:00,odds_api_market,team_expected_goals,1.372294,1.0,,10,10,1,2026-08-07T07:47:04+00:00,2026-08-24T23:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 19 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_expected_goals-4e4a813bf4218cc527e6f8ef2351170d-6-20260807T074704Z,2026-08-07T07:47:04+00:00,odds_api_market,team_expected_goals,1.663755,1.0,,6,10,1,2026-08-07T07:47:04+00:00,2026-08-24T23:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 19 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260807T192434Z,2026-08-07T19:24:34+00:00,odds_api_market,match_win_probability,0.812493,1.0,,1,1,1,2026-08-07T19:24:34+00:00,2026-08-21T23:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260807T192434Z,2026-08-07T19:24:34+00:00,odds_api_market,match_win_probability,0.059502,1.0,,7,1,1,2026-08-07T19:24:34+00:00,2026-08-21T23:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260807T192434Z,2026-08-07T19:24:34+00:00,odds_api_market,team_score_probability,0.929652,1.0,,1,1,1,2026-08-07T19:24:34+00:00,2026-08-21T23:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260807T192434Z,2026-08-07T19:24:34+00:00,odds_api_market,team_score_probability,0.441585,1.0,,7,1,1,2026-08-07T19:24:34+00:00,2026-08-21T23:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260807T192434Z,2026-08-07T19:24:34+00:00,odds_api_market,clean_sheet_probability,0.558415,1.0,,1,1,1,2026-08-07T19:24:34+00:00,2026-08-21T23:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260807T192434Z,2026-08-07T19:24:34+00:00,odds_api_market,clean_sheet_probability,0.070348,1.0,,7,1,1,2026-08-07T19:24:34+00:00,2026-08-21T23:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-1-20260807T192434Z,2026-08-07T19:24:34+00:00,odds_api_market,team_expected_goals,2.654305,1.0,,1,1,1,2026-08-07T19:24:34+00:00,2026-08-21T23:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-7-20260807T192434Z,2026-08-07T19:24:34+00:00,odds_api_market,team_expected_goals,0.582652,1.0,,7,1,1,2026-08-07T19:24:34+00:00,2026-08-21T23:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-match_win_probability-95bb16d19debff3ec39919f361f072a4-11-20260807T192434Z,2026-08-07T19:24:34+00:00,odds_api_market,match_win_probability,0.132264,1.0,,11,4,1,2026-08-07T19:24:34+00:00,2026-08-22T15:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-match_win_probability-95bb16d19debff3ec39919f361f072a4-16-20260807T192434Z,2026-08-07T19:24:34+00:00,odds_api_market,match_win_probability,0.658139,1.0,,16,4,1,2026-08-07T19:24:34+00:00,2026-08-22T15:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_score_probability-95bb16d19debff3ec39919f361f072a4-11-20260807T192434Z,2026-08-07T19:24:34+00:00,odds_api_market,team_score_probability,0.560799,1.0,,11,4,1,2026-08-07T19:24:34+00:00,2026-08-22T15:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_score_probability-95bb16d19debff3ec39919f361f072a4-16-20260807T192434Z,2026-08-07T19:24:34+00:00,odds_api_market,team_score_probability,0.871794,1.0,,16,4,1,2026-08-07T19:24:34+00:00,2026-08-22T15:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-clean_sheet_probability-95bb16d19debff3ec39919f361f072a4-11-20260807T192434Z,2026-08-07T19:24:34+00:00,odds_api_market,clean_sheet_probability,0.128206,1.0,,11,4,1,2026-08-07T19:24:34+00:00,2026-08-22T15:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-clean_sheet_probability-95bb16d19debff3ec39919f361f072a4-16-20260807T192434Z,2026-08-07T19:24:34+00:00,odds_api_market,clean_sheet_probability,0.439201,1.0,,16,4,1,2026-08-07T19:24:34+00:00,2026-08-22T15:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_expected_goals-95bb16d19debff3ec39919f361f072a4-11-20260807T192434Z,2026-08-07T19:24:34+00:00,odds_api_market,team_expected_goals,0.822798,1.0,,11,4,1,2026-08-07T19:24:34+00:00,2026-08-22T15:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_expected_goals-95bb16d19debff3ec39919f361f072a4-16-20260807T192434Z,2026-08-07T19:24:34+00:00,odds_api_market,team_expected_goals,2.054119,1.0,,16,4,1,2026-08-07T19:24:34+00:00,2026-08-22T15:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-match_win_probability-cd1f0173ec061d9b8a8b22ab8f2f8393-9-20260807T192434Z,2026-08-07T19:24:34+00:00,odds_api_market,match_win_probability,0.443806,1.0,,9,3,1,2026-08-07T19:24:34+00:00,2026-08-22T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-match_win_probability-cd1f0173ec061d9b8a8b22ab8f2f8393-8-20260807T192434Z,2026-08-07T19:24:34+00:00,odds_api_market,match_win_probability,0.282247,1.0,,8,3,1,2026-08-07T19:24:34+00:00,2026-08-22T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_score_probability-cd1f0173ec061d9b8a8b22ab8f2f8393-9-20260807T192434Z,2026-08-07T19:24:34+00:00,odds_api_market,team_score_probability,0.775998,1.0,,9,3,1,2026-08-07T19:24:34+00:00,2026-08-22T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_score_probability-cd1f0173ec061d9b8a8b22ab8f2f8393-8-20260807T192434Z,2026-08-07T19:24:34+00:00,odds_api_market,team_score_probability,0.685434,1.0,,8,3,1,2026-08-07T19:24:34+00:00,2026-08-22T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-clean_sheet_probability-cd1f0173ec061d9b8a8b22ab8f2f8393-9-20260807T192434Z,2026-08-07T19:24:34+00:00,odds_api_market,clean_sheet_probability,0.314566,1.0,,9,3,1,2026-08-07T19:24:34+00:00,2026-08-22T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-clean_sheet_probability-cd1f0173ec061d9b8a8b22ab8f2f8393-8-20260807T192434Z,2026-08-07T19:24:34+00:00,odds_api_market,clean_sheet_probability,0.224002,1.0,,8,3,1,2026-08-07T19:24:34+00:00,2026-08-22T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_expected_goals-cd1f0173ec061d9b8a8b22ab8f2f8393-9-20260807T192434Z,2026-08-07T19:24:34+00:00,odds_api_market,team_expected_goals,1.496101,1.0,,9,3,1,2026-08-07T19:24:34+00:00,2026-08-22T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_expected_goals-cd1f0173ec061d9b8a8b22ab8f2f8393-8-20260807T192434Z,2026-08-07T19:24:34+00:00,odds_api_market,team_expected_goals,1.15656,1.0,,8,3,1,2026-08-07T19:24:34+00:00,2026-08-22T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-match_win_probability-01615d9573ef1e5aa8c09eb32a4a983b-12-20260807T192434Z,2026-08-07T19:24:34+00:00,odds_api_market,match_win_probability,0.350628,1.0,,12,5,1,2026-08-07T19:24:34+00:00,2026-08-22T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-match_win_probability-01615d9573ef1e5aa8c09eb32a4a983b-20-20260807T192434Z,2026-08-07T19:24:34+00:00,odds_api_market,match_win_probability,0.365665,1.0,,20,5,1,2026-08-07T19:24:34+00:00,2026-08-22T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_score_probability-01615d9573ef1e5aa8c09eb32a4a983b-12-20260807T192434Z,2026-08-07T19:24:34+00:00,odds_api_market,team_score_probability,0.724574,1.0,,12,5,1,2026-08-07T19:24:34+00:00,2026-08-22T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_score_probability-01615d9573ef1e5aa8c09eb32a4a983b-20-20260807T192434Z,2026-08-07T19:24:34+00:00,odds_api_market,team_score_probability,0.733067,1.0,,20,5,1,2026-08-07T19:24:34+00:00,2026-08-22T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-clean_sheet_probability-01615d9573ef1e5aa8c09eb32a4a983b-12-20260807T192434Z,2026-08-07T19:24:34+00:00,odds_api_market,clean_sheet_probability,0.266933,1.0,,12,5,1,2026-08-07T19:24:34+00:00,2026-08-22T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-clean_sheet_probability-01615d9573ef1e5aa8c09eb32a4a983b-20-20260807T192434Z,2026-08-07T19:24:34+00:00,odds_api_market,clean_sheet_probability,0.275426,1.0,,20,5,1,2026-08-07T19:24:34+00:00,2026-08-22T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_expected_goals-01615d9573ef1e5aa8c09eb32a4a983b-12-20260807T192434Z,2026-08-07T19:24:34+00:00,odds_api_market,team_expected_goals,1.289437,1.0,,12,5,1,2026-08-07T19:24:34+00:00,2026-08-22T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_expected_goals-01615d9573ef1e5aa8c09eb32a4a983b-20-20260807T192434Z,2026-08-07T19:24:34+00:00,odds_api_market,team_expected_goals,1.320759,1.0,,20,5,1,2026-08-07T19:24:34+00:00,2026-08-22T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-match_win_probability-ee99154f8db029efcf567c5f7f7a0c0b-18-20260807T192434Z,2026-08-07T19:24:34+00:00,odds_api_market,match_win_probability,0.424756,1.0,,18,6,1,2026-08-07T19:24:34+00:00,2026-08-22T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-match_win_probability-ee99154f8db029efcf567c5f7f7a0c0b-13-20260807T192434Z,2026-08-07T19:24:34+00:00,odds_api_market,match_win_probability,0.299191,1.0,,13,6,1,2026-08-07T19:24:34+00:00,2026-08-22T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_score_probability-ee99154f8db029efcf567c5f7f7a0c0b-18-20260807T192434Z,2026-08-07T19:24:34+00:00,odds_api_market,team_score_probability,0.771598,1.0,,18,6,1,2026-08-07T19:24:34+00:00,2026-08-22T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_score_probability-ee99154f8db029efcf567c5f7f7a0c0b-13-20260807T192434Z,2026-08-07T19:24:34+00:00,odds_api_market,team_score_probability,0.701256,1.0,,13,6,1,2026-08-07T19:24:34+00:00,2026-08-22T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-clean_sheet_probability-ee99154f8db029efcf567c5f7f7a0c0b-18-20260807T192434Z,2026-08-07T19:24:34+00:00,odds_api_market,clean_sheet_probability,0.298744,1.0,,18,6,1,2026-08-07T19:24:34+00:00,2026-08-22T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-clean_sheet_probability-ee99154f8db029efcf567c5f7f7a0c0b-13-20260807T192434Z,2026-08-07T19:24:34+00:00,odds_api_market,clean_sheet_probability,0.228402,1.0,,13,6,1,2026-08-07T19:24:34+00:00,2026-08-22T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_expected_goals-ee99154f8db029efcf567c5f7f7a0c0b-18-20260807T192434Z,2026-08-07T19:24:34+00:00,odds_api_market,team_expected_goals,1.47665,1.0,,18,6,1,2026-08-07T19:24:34+00:00,2026-08-22T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_expected_goals-ee99154f8db029efcf567c5f7f7a0c0b-13-20260807T192434Z,2026-08-07T19:24:34+00:00,odds_api_market,team_expected_goals,1.208168,1.0,,13,6,1,2026-08-07T19:24:34+00:00,2026-08-22T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-match_win_probability-8b4b033209bb204516cbd1f523614f25-4-20260807T192434Z,2026-08-07T19:24:34+00:00,odds_api_market,match_win_probability,0.388622,1.0,,4,2,1,2026-08-07T19:24:34+00:00,2026-08-22T20:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-match_win_probability-8b4b033209bb204516cbd1f523614f25-19-20260807T192434Z,2026-08-07T19:24:34+00:00,odds_api_market,match_win_probability,0.345034,1.0,,19,2,1,2026-08-07T19:24:34+00:00,2026-08-22T20:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_score_probability-8b4b033209bb204516cbd1f523614f25-4-20260807T192434Z,2026-08-07T19:24:34+00:00,odds_api_market,team_score_probability,0.785879,1.0,,4,2,1,2026-08-07T19:24:34+00:00,2026-08-22T20:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_score_probability-8b4b033209bb204516cbd1f523614f25-19-20260807T192434Z,2026-08-07T19:24:34+00:00,odds_api_market,team_score_probability,0.764403,1.0,,19,2,1,2026-08-07T19:24:34+00:00,2026-08-22T20:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-clean_sheet_probability-8b4b033209bb204516cbd1f523614f25-4-20260807T192434Z,2026-08-07T19:24:34+00:00,odds_api_market,clean_sheet_probability,0.235597,1.0,,4,2,1,2026-08-07T19:24:34+00:00,2026-08-22T20:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-clean_sheet_probability-8b4b033209bb204516cbd1f523614f25-19-20260807T192434Z,2026-08-07T19:24:34+00:00,odds_api_market,clean_sheet_probability,0.214121,1.0,,19,2,1,2026-08-07T19:24:34+00:00,2026-08-22T20:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_expected_goals-8b4b033209bb204516cbd1f523614f25-4-20260807T192434Z,2026-08-07T19:24:34+00:00,odds_api_market,team_expected_goals,1.541213,1.0,,4,2,1,2026-08-07T19:24:34+00:00,2026-08-22T20:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_expected_goals-8b4b033209bb204516cbd1f523614f25-19-20260807T192434Z,2026-08-07T19:24:34+00:00,odds_api_market,team_expected_goals,1.445634,1.0,,19,2,1,2026-08-07T19:24:34+00:00,2026-08-22T20:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-match_win_probability-f5086c74d4a767e3ad7ea69bd4a66b76-5-20260807T192434Z,2026-08-07T19:24:34+00:00,odds_api_market,match_win_probability,0.411937,1.0,,5,7,1,2026-08-07T19:24:34+00:00,2026-08-23T17:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-match_win_probability-f5086c74d4a767e3ad7ea69bd4a66b76-2-20260807T192434Z,2026-08-07T19:24:34+00:00,odds_api_market,match_win_probability,0.327207,1.0,,2,7,1,2026-08-07T19:24:34+00:00,2026-08-23T17:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_score_probability-f5086c74d4a767e3ad7ea69bd4a66b76-5-20260807T192434Z,2026-08-07T19:24:34+00:00,odds_api_market,team_score_probability,0.803582,1.0,,5,7,1,2026-08-07T19:24:34+00:00,2026-08-23T17:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_score_probability-f5086c74d4a767e3ad7ea69bd4a66b76-2-20260807T192434Z,2026-08-07T19:24:34+00:00,odds_api_market,team_score_probability,0.761103,1.0,,2,7,1,2026-08-07T19:24:34+00:00,2026-08-23T17:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-clean_sheet_probability-f5086c74d4a767e3ad7ea69bd4a66b76-5-20260807T192434Z,2026-08-07T19:24:34+00:00,odds_api_market,clean_sheet_probability,0.238897,1.0,,5,7,1,2026-08-07T19:24:34+00:00,2026-08-23T17:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-clean_sheet_probability-f5086c74d4a767e3ad7ea69bd4a66b76-2-20260807T192434Z,2026-08-07T19:24:34+00:00,odds_api_market,clean_sheet_probability,0.196418,1.0,,2,7,1,2026-08-07T19:24:34+00:00,2026-08-23T17:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_expected_goals-f5086c74d4a767e3ad7ea69bd4a66b76-5-20260807T192434Z,2026-08-07T19:24:34+00:00,odds_api_market,team_expected_goals,1.627513,1.0,,5,7,1,2026-08-07T19:24:34+00:00,2026-08-23T17:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_expected_goals-f5086c74d4a767e3ad7ea69bd4a66b76-2-20260807T192434Z,2026-08-07T19:24:34+00:00,odds_api_market,team_expected_goals,1.431722,1.0,,2,7,1,2026-08-07T19:24:34+00:00,2026-08-23T17:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-match_win_probability-87c7c9bfd5e3072bded20c702f553c63-15-20260807T192434Z,2026-08-07T19:24:34+00:00,odds_api_market,match_win_probability,0.655371,1.0,,15,8,1,2026-08-07T19:24:34+00:00,2026-08-23T17:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-match_win_probability-87c7c9bfd5e3072bded20c702f553c63-3-20260807T192434Z,2026-08-07T19:24:34+00:00,odds_api_market,match_win_probability,0.155408,1.0,,3,8,1,2026-08-07T19:24:34+00:00,2026-08-23T17:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_score_probability-87c7c9bfd5e3072bded20c702f553c63-15-20260807T192434Z,2026-08-07T19:24:34+00:00,odds_api_market,team_score_probability,0.912544,1.0,,15,8,1,2026-08-07T19:24:34+00:00,2026-08-23T17:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_score_probability-87c7c9bfd5e3072bded20c702f553c63-3-20260807T192434Z,2026-08-07T19:24:34+00:00,odds_api_market,team_score_probability,0.682298,1.0,,3,8,1,2026-08-07T19:24:34+00:00,2026-08-23T17:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-clean_sheet_probability-87c7c9bfd5e3072bded20c702f553c63-15-20260807T192434Z,2026-08-07T19:24:34+00:00,odds_api_market,clean_sheet_probability,0.317702,1.0,,15,8,1,2026-08-07T19:24:34+00:00,2026-08-23T17:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-clean_sheet_probability-87c7c9bfd5e3072bded20c702f553c63-3-20260807T192434Z,2026-08-07T19:24:34+00:00,odds_api_market,clean_sheet_probability,0.087456,1.0,,3,8,1,2026-08-07T19:24:34+00:00,2026-08-23T17:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_expected_goals-87c7c9bfd5e3072bded20c702f553c63-15-20260807T192434Z,2026-08-07T19:24:34+00:00,odds_api_market,team_expected_goals,2.436614,1.0,,15,8,1,2026-08-07T19:24:34+00:00,2026-08-23T17:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_expected_goals-87c7c9bfd5e3072bded20c702f553c63-3-20260807T192434Z,2026-08-07T19:24:34+00:00,odds_api_market,team_expected_goals,1.146642,1.0,,3,8,1,2026-08-07T19:24:34+00:00,2026-08-23T17:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-match_win_probability-ea0bacc4c23f813c6af97ec9b306a850-17-20260807T192434Z,2026-08-07T19:24:34+00:00,odds_api_market,match_win_probability,0.296453,1.0,,17,9,1,2026-08-07T19:24:34+00:00,2026-08-23T19:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-match_win_probability-ea0bacc4c23f813c6af97ec9b306a850-14-20260807T192434Z,2026-08-07T19:24:34+00:00,odds_api_market,match_win_probability,0.456229,1.0,,14,9,1,2026-08-07T19:24:34+00:00,2026-08-23T19:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_score_probability-ea0bacc4c23f813c6af97ec9b306a850-17-20260807T192434Z,2026-08-07T19:24:34+00:00,odds_api_market,team_score_probability,0.770871,1.0,,17,9,1,2026-08-07T19:24:34+00:00,2026-08-23T19:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_score_probability-ea0bacc4c23f813c6af97ec9b306a850-14-20260807T192434Z,2026-08-07T19:24:34+00:00,odds_api_market,team_score_probability,0.841999,1.0,,14,9,1,2026-08-07T19:24:34+00:00,2026-08-23T19:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-clean_sheet_probability-ea0bacc4c23f813c6af97ec9b306a850-17-20260807T192434Z,2026-08-07T19:24:34+00:00,odds_api_market,clean_sheet_probability,0.158001,1.0,,17,9,1,2026-08-07T19:24:34+00:00,2026-08-23T19:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-clean_sheet_probability-ea0bacc4c23f813c6af97ec9b306a850-14-20260807T192434Z,2026-08-07T19:24:34+00:00,odds_api_market,clean_sheet_probability,0.229129,1.0,,14,9,1,2026-08-07T19:24:34+00:00,2026-08-23T19:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_expected_goals-ea0bacc4c23f813c6af97ec9b306a850-17-20260807T192434Z,2026-08-07T19:24:34+00:00,odds_api_market,team_expected_goals,1.473469,1.0,,17,9,1,2026-08-07T19:24:34+00:00,2026-08-23T19:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_expected_goals-ea0bacc4c23f813c6af97ec9b306a850-14-20260807T192434Z,2026-08-07T19:24:34+00:00,odds_api_market,team_expected_goals,1.845155,1.0,,14,9,1,2026-08-07T19:24:34+00:00,2026-08-23T19:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-match_win_probability-4e4a813bf4218cc527e6f8ef2351170d-10-20260807T192434Z,2026-08-07T19:24:34+00:00,odds_api_market,match_win_probability,0.308134,1.0,,10,10,1,2026-08-07T19:24:34+00:00,2026-08-24T23:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 19 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-match_win_probability-4e4a813bf4218cc527e6f8ef2351170d-6-20260807T192434Z,2026-08-07T19:24:34+00:00,odds_api_market,match_win_probability,0.435896,1.0,,6,10,1,2026-08-07T19:24:34+00:00,2026-08-24T23:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 19 UK bookmaker(s); goal total from bookmaker_totals.
