signal_id,observed_at,source_id,signal_type,value,confidence,player_id,team_id,fixture_id,gameweek,valid_from,expires_at,status,source_url,note
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260723T143719Z,2026-07-23T14:37:19+00:00,odds_api_market,match_win_probability,0.803604,1.0,,1,1,1,2026-07-23T14:37:19+00:00,2026-08-21T23:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-match_win_probability-f5086c74d4a767e3ad7ea69bd4a66b76-5-20260727T101254Z,2026-07-27T10:12:54+00:00,odds_api_market,match_win_probability,0.416459,1.0,,5,7,1,2026-07-27T10:12:54+00:00,2026-08-23T17:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-match_win_probability-f5086c74d4a767e3ad7ea69bd4a66b76-2-20260727T101254Z,2026-07-27T10:12:54+00:00,odds_api_market,match_win_probability,0.325861,1.0,,2,7,1,2026-07-27T10:12:54+00:00,2026-08-23T17:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_score_probability-f5086c74d4a767e3ad7ea69bd4a66b76-5-20260727T101254Z,2026-07-27T10:12:54+00:00,odds_api_market,team_score_probability,0.810626,1.0,,5,7,1,2026-07-27T10:12:54+00:00,2026-08-23T17:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_score_probability-f5086c74d4a767e3ad7ea69bd4a66b76-2-20260727T101254Z,2026-07-27T10:12:54+00:00,odds_api_market,team_score_probability,0.768656,1.0,,2,7,1,2026-07-27T10:12:54+00:00,2026-08-23T17:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-clean_sheet_probability-f5086c74d4a767e3ad7ea69bd4a66b76-5-20260727T101254Z,2026-07-27T10:12:54+00:00,odds_api_market,clean_sheet_probability,0.231344,1.0,,5,7,1,2026-07-27T10:12:54+00:00,2026-08-23T17:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-clean_sheet_probability-f5086c74d4a767e3ad7ea69bd4a66b76-2-20260727T101254Z,2026-07-27T10:12:54+00:00,odds_api_market,clean_sheet_probability,0.189374,1.0,,2,7,1,2026-07-27T10:12:54+00:00,2026-08-23T17:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_expected_goals-f5086c74d4a767e3ad7ea69bd4a66b76-5-20260727T101254Z,2026-07-27T10:12:54+00:00,odds_api_market,team_expected_goals,1.664032,1.0,,5,7,1,2026-07-27T10:12:54+00:00,2026-08-23T17:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_expected_goals-f5086c74d4a767e3ad7ea69bd4a66b76-2-20260727T101254Z,2026-07-27T10:12:54+00:00,odds_api_market,team_expected_goals,1.463847,1.0,,2,7,1,2026-07-27T10:12:54+00:00,2026-08-23T17:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-match_win_probability-87c7c9bfd5e3072bded20c702f553c63-15-20260727T101254Z,2026-07-27T10:12:54+00:00,odds_api_market,match_win_probability,0.659089,1.0,,15,8,1,2026-07-27T10:12:54+00:00,2026-08-23T17:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-match_win_probability-87c7c9bfd5e3072bded20c702f553c63-3-20260727T101254Z,2026-07-27T10:12:54+00:00,odds_api_market,match_win_probability,0.153787,1.0,,3,8,1,2026-07-27T10:12:54+00:00,2026-08-23T17:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_score_probability-87c7c9bfd5e3072bded20c702f553c63-15-20260727T101254Z,2026-07-27T10:12:54+00:00,odds_api_market,team_score_probability,0.913134,1.0,,15,8,1,2026-07-27T10:12:54+00:00,2026-08-23T17:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_score_probability-87c7c9bfd5e3072bded20c702f553c63-3-20260727T101254Z,2026-07-27T10:12:54+00:00,odds_api_market,team_score_probability,0.679955,1.0,,3,8,1,2026-07-27T10:12:54+00:00,2026-08-23T17:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-clean_sheet_probability-87c7c9bfd5e3072bded20c702f553c63-15-20260727T101254Z,2026-07-27T10:12:54+00:00,odds_api_market,clean_sheet_probability,0.320045,1.0,,15,8,1,2026-07-27T10:12:54+00:00,2026-08-23T17:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-clean_sheet_probability-87c7c9bfd5e3072bded20c702f553c63-3-20260727T101254Z,2026-07-27T10:12:54+00:00,odds_api_market,clean_sheet_probability,0.086866,1.0,,3,8,1,2026-07-27T10:12:54+00:00,2026-08-23T17:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_expected_goals-87c7c9bfd5e3072bded20c702f553c63-15-20260727T101254Z,2026-07-27T10:12:54+00:00,odds_api_market,team_expected_goals,2.443389,1.0,,15,8,1,2026-07-27T10:12:54+00:00,2026-08-23T17:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_expected_goals-87c7c9bfd5e3072bded20c702f553c63-3-20260727T101254Z,2026-07-27T10:12:54+00:00,odds_api_market,team_expected_goals,1.139293,1.0,,3,8,1,2026-07-27T10:12:54+00:00,2026-08-23T17:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-match_win_probability-ea0bacc4c23f813c6af97ec9b306a850-17-20260727T101254Z,2026-07-27T10:12:54+00:00,odds_api_market,match_win_probability,0.330894,1.0,,17,9,1,2026-07-27T10:12:54+00:00,2026-08-23T19:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-match_win_probability-ea0bacc4c23f813c6af97ec9b306a850-14-20260727T101254Z,2026-07-27T10:12:54+00:00,odds_api_market,match_win_probability,0.423039,1.0,,14,9,1,2026-07-27T10:12:54+00:00,2026-08-23T19:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_score_probability-ea0bacc4c23f813c6af97ec9b306a850-17-20260727T101254Z,2026-07-27T10:12:54+00:00,odds_api_market,team_score_probability,0.799895,1.0,,17,9,1,2026-07-27T10:12:54+00:00,2026-08-23T19:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_score_probability-ea0bacc4c23f813c6af97ec9b306a850-14-20260727T101254Z,2026-07-27T10:12:54+00:00,odds_api_market,team_score_probability,0.839415,1.0,,14,9,1,2026-07-27T10:12:54+00:00,2026-08-23T19:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-clean_sheet_probability-ea0bacc4c23f813c6af97ec9b306a850-17-20260727T101254Z,2026-07-27T10:12:54+00:00,odds_api_market,clean_sheet_probability,0.160585,1.0,,17,9,1,2026-07-27T10:12:54+00:00,2026-08-23T19:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-clean_sheet_probability-ea0bacc4c23f813c6af97ec9b306a850-14-20260727T101254Z,2026-07-27T10:12:54+00:00,odds_api_market,clean_sheet_probability,0.200105,1.0,,14,9,1,2026-07-27T10:12:54+00:00,2026-08-23T19:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_expected_goals-ea0bacc4c23f813c6af97ec9b306a850-17-20260727T101254Z,2026-07-27T10:12:54+00:00,odds_api_market,team_expected_goals,1.608912,1.0,,17,9,1,2026-07-27T10:12:54+00:00,2026-08-23T19:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_expected_goals-ea0bacc4c23f813c6af97ec9b306a850-14-20260727T101254Z,2026-07-27T10:12:54+00:00,odds_api_market,team_expected_goals,1.828934,1.0,,14,9,1,2026-07-27T10:12:54+00:00,2026-08-23T19:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-match_win_probability-4e4a813bf4218cc527e6f8ef2351170d-10-20260727T101254Z,2026-07-27T10:12:54+00:00,odds_api_market,match_win_probability,0.307747,1.0,,10,10,1,2026-07-27T10:12:54+00:00,2026-08-24T23:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 19 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-match_win_probability-4e4a813bf4218cc527e6f8ef2351170d-6-20260727T101254Z,2026-07-27T10:12:54+00:00,odds_api_market,match_win_probability,0.433772,1.0,,6,10,1,2026-07-27T10:12:54+00:00,2026-08-24T23:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 19 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_score_probability-4e4a813bf4218cc527e6f8ef2351170d-10-20260727T101254Z,2026-07-27T10:12:54+00:00,odds_api_market,team_score_probability,0.74959,1.0,,10,10,1,2026-07-27T10:12:54+00:00,2026-08-24T23:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 19 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_score_probability-4e4a813bf4218cc527e6f8ef2351170d-6-20260727T101254Z,2026-07-27T10:12:54+00:00,odds_api_market,team_score_probability,0.810856,1.0,,6,10,1,2026-07-27T10:12:54+00:00,2026-08-24T23:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 19 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-clean_sheet_probability-4e4a813bf4218cc527e6f8ef2351170d-10-20260727T101254Z,2026-07-27T10:12:54+00:00,odds_api_market,clean_sheet_probability,0.189144,1.0,,10,10,1,2026-07-27T10:12:54+00:00,2026-08-24T23:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 19 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-clean_sheet_probability-4e4a813bf4218cc527e6f8ef2351170d-6-20260727T101254Z,2026-07-27T10:12:54+00:00,odds_api_market,clean_sheet_probability,0.25041,1.0,,6,10,1,2026-07-27T10:12:54+00:00,2026-08-24T23:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 19 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_expected_goals-4e4a813bf4218cc527e6f8ef2351170d-10-20260727T101254Z,2026-07-27T10:12:54+00:00,odds_api_market,team_expected_goals,1.384654,1.0,,10,10,1,2026-07-27T10:12:54+00:00,2026-08-24T23:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 19 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_expected_goals-4e4a813bf4218cc527e6f8ef2351170d-6-20260727T101254Z,2026-07-27T10:12:54+00:00,odds_api_market,team_expected_goals,1.665244,1.0,,6,10,1,2026-07-27T10:12:54+00:00,2026-08-24T23:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 19 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260727T151809Z,2026-07-27T15:18:09+00:00,odds_api_market,match_win_probability,0.803121,1.0,,1,1,1,2026-07-27T15:18:09+00:00,2026-08-21T23:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260727T151809Z,2026-07-27T15:18:09+00:00,odds_api_market,match_win_probability,0.062643,1.0,,7,1,1,2026-07-27T15:18:09+00:00,2026-08-21T23:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260727T151809Z,2026-07-27T15:18:09+00:00,odds_api_market,team_score_probability,0.922356,1.0,,1,1,1,2026-07-27T15:18:09+00:00,2026-08-21T23:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260727T151809Z,2026-07-27T15:18:09+00:00,odds_api_market,team_score_probability,0.433689,1.0,,7,1,1,2026-07-27T15:18:09+00:00,2026-08-21T23:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260727T151809Z,2026-07-27T15:18:09+00:00,odds_api_market,clean_sheet_probability,0.566311,1.0,,1,1,1,2026-07-27T15:18:09+00:00,2026-08-21T23:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260727T151809Z,2026-07-27T15:18:09+00:00,odds_api_market,clean_sheet_probability,0.077644,1.0,,7,1,1,2026-07-27T15:18:09+00:00,2026-08-21T23:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-1-20260727T151809Z,2026-07-27T15:18:09+00:00,odds_api_market,team_expected_goals,2.555627,1.0,,1,1,1,2026-07-27T15:18:09+00:00,2026-08-21T23:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-7-20260727T151809Z,2026-07-27T15:18:09+00:00,odds_api_market,team_expected_goals,0.568611,1.0,,7,1,1,2026-07-27T15:18:09+00:00,2026-08-21T23:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-match_win_probability-95bb16d19debff3ec39919f361f072a4-11-20260727T151809Z,2026-07-27T15:18:09+00:00,odds_api_market,match_win_probability,0.133906,1.0,,11,4,1,2026-07-27T15:18:09+00:00,2026-08-22T15:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-match_win_probability-95bb16d19debff3ec39919f361f072a4-16-20260727T151809Z,2026-07-27T15:18:09+00:00,odds_api_market,match_win_probability,0.655771,1.0,,16,4,1,2026-07-27T15:18:09+00:00,2026-08-22T15:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_score_probability-95bb16d19debff3ec39919f361f072a4-11-20260727T151809Z,2026-07-27T15:18:09+00:00,odds_api_market,team_score_probability,0.558349,1.0,,11,4,1,2026-07-27T15:18:09+00:00,2026-08-22T15:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_score_probability-95bb16d19debff3ec39919f361f072a4-16-20260727T151809Z,2026-07-27T15:18:09+00:00,odds_api_market,team_score_probability,0.870002,1.0,,16,4,1,2026-07-27T15:18:09+00:00,2026-08-22T15:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-clean_sheet_probability-95bb16d19debff3ec39919f361f072a4-11-20260727T151809Z,2026-07-27T15:18:09+00:00,odds_api_market,clean_sheet_probability,0.129998,1.0,,11,4,1,2026-07-27T15:18:09+00:00,2026-08-22T15:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-clean_sheet_probability-95bb16d19debff3ec39919f361f072a4-16-20260727T151809Z,2026-07-27T15:18:09+00:00,odds_api_market,clean_sheet_probability,0.441651,1.0,,16,4,1,2026-07-27T15:18:09+00:00,2026-08-22T15:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_expected_goals-95bb16d19debff3ec39919f361f072a4-11-20260727T151809Z,2026-07-27T15:18:09+00:00,odds_api_market,team_expected_goals,0.817236,1.0,,11,4,1,2026-07-27T15:18:09+00:00,2026-08-22T15:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_expected_goals-95bb16d19debff3ec39919f361f072a4-16-20260727T151809Z,2026-07-27T15:18:09+00:00,odds_api_market,team_expected_goals,2.040233,1.0,,16,4,1,2026-07-27T15:18:09+00:00,2026-08-22T15:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-match_win_probability-cd1f0173ec061d9b8a8b22ab8f2f8393-9-20260727T151809Z,2026-07-27T15:18:09+00:00,odds_api_market,match_win_probability,0.443001,1.0,,9,3,1,2026-07-27T15:18:09+00:00,2026-08-22T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-match_win_probability-cd1f0173ec061d9b8a8b22ab8f2f8393-8-20260727T151809Z,2026-07-27T15:18:09+00:00,odds_api_market,match_win_probability,0.28205,1.0,,8,3,1,2026-07-27T15:18:09+00:00,2026-08-22T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_score_probability-cd1f0173ec061d9b8a8b22ab8f2f8393-9-20260727T151809Z,2026-07-27T15:18:09+00:00,odds_api_market,team_score_probability,0.779356,1.0,,9,3,1,2026-07-27T15:18:09+00:00,2026-08-22T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_score_probability-cd1f0173ec061d9b8a8b22ab8f2f8393-8-20260727T151809Z,2026-07-27T15:18:09+00:00,odds_api_market,team_score_probability,0.689085,1.0,,8,3,1,2026-07-27T15:18:09+00:00,2026-08-22T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-clean_sheet_probability-cd1f0173ec061d9b8a8b22ab8f2f8393-9-20260727T151809Z,2026-07-27T15:18:09+00:00,odds_api_market,clean_sheet_probability,0.310915,1.0,,9,3,1,2026-07-27T15:18:09+00:00,2026-08-22T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-clean_sheet_probability-cd1f0173ec061d9b8a8b22ab8f2f8393-8-20260727T151809Z,2026-07-27T15:18:09+00:00,odds_api_market,clean_sheet_probability,0.220644,1.0,,8,3,1,2026-07-27T15:18:09+00:00,2026-08-22T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_expected_goals-cd1f0173ec061d9b8a8b22ab8f2f8393-9-20260727T151809Z,2026-07-27T15:18:09+00:00,odds_api_market,team_expected_goals,1.511205,1.0,,9,3,1,2026-07-27T15:18:09+00:00,2026-08-22T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_expected_goals-cd1f0173ec061d9b8a8b22ab8f2f8393-8-20260727T151809Z,2026-07-27T15:18:09+00:00,odds_api_market,team_expected_goals,1.168237,1.0,,8,3,1,2026-07-27T15:18:09+00:00,2026-08-22T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-match_win_probability-01615d9573ef1e5aa8c09eb32a4a983b-12-20260727T151809Z,2026-07-27T15:18:09+00:00,odds_api_market,match_win_probability,0.349178,1.0,,12,5,1,2026-07-27T15:18:09+00:00,2026-08-22T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-match_win_probability-01615d9573ef1e5aa8c09eb32a4a983b-20-20260727T151809Z,2026-07-27T15:18:09+00:00,odds_api_market,match_win_probability,0.366405,1.0,,20,5,1,2026-07-27T15:18:09+00:00,2026-08-22T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_score_probability-01615d9573ef1e5aa8c09eb32a4a983b-12-20260727T151809Z,2026-07-27T15:18:09+00:00,odds_api_market,team_score_probability,0.727441,1.0,,12,5,1,2026-07-27T15:18:09+00:00,2026-08-22T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_score_probability-01615d9573ef1e5aa8c09eb32a4a983b-20-20260727T151809Z,2026-07-27T15:18:09+00:00,odds_api_market,team_score_probability,0.735913,1.0,,20,5,1,2026-07-27T15:18:09+00:00,2026-08-22T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-clean_sheet_probability-01615d9573ef1e5aa8c09eb32a4a983b-12-20260727T151809Z,2026-07-27T15:18:09+00:00,odds_api_market,clean_sheet_probability,0.264087,1.0,,12,5,1,2026-07-27T15:18:09+00:00,2026-08-22T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-clean_sheet_probability-01615d9573ef1e5aa8c09eb32a4a983b-20-20260727T151809Z,2026-07-27T15:18:09+00:00,odds_api_market,clean_sheet_probability,0.272559,1.0,,20,5,1,2026-07-27T15:18:09+00:00,2026-08-22T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_expected_goals-01615d9573ef1e5aa8c09eb32a4a983b-12-20260727T151809Z,2026-07-27T15:18:09+00:00,odds_api_market,team_expected_goals,1.299899,1.0,,12,5,1,2026-07-27T15:18:09+00:00,2026-08-22T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_expected_goals-01615d9573ef1e5aa8c09eb32a4a983b-20-20260727T151809Z,2026-07-27T15:18:09+00:00,odds_api_market,team_expected_goals,1.331475,1.0,,20,5,1,2026-07-27T15:18:09+00:00,2026-08-22T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-match_win_probability-ee99154f8db029efcf567c5f7f7a0c0b-18-20260727T151809Z,2026-07-27T15:18:09+00:00,odds_api_market,match_win_probability,0.424571,1.0,,18,6,1,2026-07-27T15:18:09+00:00,2026-08-22T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-match_win_probability-ee99154f8db029efcf567c5f7f7a0c0b-13-20260727T151809Z,2026-07-27T15:18:09+00:00,odds_api_market,match_win_probability,0.297606,1.0,,13,6,1,2026-07-27T15:18:09+00:00,2026-08-22T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_score_probability-ee99154f8db029efcf567c5f7f7a0c0b-18-20260727T151809Z,2026-07-27T15:18:09+00:00,odds_api_market,team_score_probability,0.77229,1.0,,18,6,1,2026-07-27T15:18:09+00:00,2026-08-22T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_score_probability-ee99154f8db029efcf567c5f7f7a0c0b-13-20260727T151809Z,2026-07-27T15:18:09+00:00,odds_api_market,team_score_probability,0.701997,1.0,,13,6,1,2026-07-27T15:18:09+00:00,2026-08-22T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-clean_sheet_probability-ee99154f8db029efcf567c5f7f7a0c0b-18-20260727T151809Z,2026-07-27T15:18:09+00:00,odds_api_market,clean_sheet_probability,0.298003,1.0,,18,6,1,2026-07-27T15:18:09+00:00,2026-08-22T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-clean_sheet_probability-ee99154f8db029efcf567c5f7f7a0c0b-13-20260727T151809Z,2026-07-27T15:18:09+00:00,odds_api_market,clean_sheet_probability,0.22771,1.0,,13,6,1,2026-07-27T15:18:09+00:00,2026-08-22T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_expected_goals-ee99154f8db029efcf567c5f7f7a0c0b-18-20260727T151809Z,2026-07-27T15:18:09+00:00,odds_api_market,team_expected_goals,1.479684,1.0,,18,6,1,2026-07-27T15:18:09+00:00,2026-08-22T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_expected_goals-ee99154f8db029efcf567c5f7f7a0c0b-13-20260727T151809Z,2026-07-27T15:18:09+00:00,odds_api_market,team_expected_goals,1.210651,1.0,,13,6,1,2026-07-27T15:18:09+00:00,2026-08-22T18:00:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-match_win_probability-8b4b033209bb204516cbd1f523614f25-4-20260727T151809Z,2026-07-27T15:18:09+00:00,odds_api_market,match_win_probability,0.40388,1.0,,4,2,1,2026-07-27T15:18:09+00:00,2026-08-22T20:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-match_win_probability-8b4b033209bb204516cbd1f523614f25-19-20260727T151809Z,2026-07-27T15:18:09+00:00,odds_api_market,match_win_probability,0.333852,1.0,,19,2,1,2026-07-27T15:18:09+00:00,2026-08-22T20:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_score_probability-8b4b033209bb204516cbd1f523614f25-4-20260727T151809Z,2026-07-27T15:18:09+00:00,odds_api_market,team_score_probability,0.79218,1.0,,4,2,1,2026-07-27T15:18:09+00:00,2026-08-22T20:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-team_score_probability-8b4b033209bb204516cbd1f523614f25-19-20260727T151809Z,2026-07-27T15:18:09+00:00,odds_api_market,team_score_probability,0.75726,1.0,,19,2,1,2026-07-27T15:18:09+00:00,2026-08-22T20:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-clean_sheet_probability-8b4b033209bb204516cbd1f523614f25-4-20260727T151809Z,2026-07-27T15:18:09+00:00,odds_api_market,clean_sheet_probability,0.24274,1.0,,4,2,1,2026-07-27T15:18:09+00:00,2026-08-22T20:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
odds-api-clean_sheet_probability-8b4b033209bb204516cbd1f523614f25-19-20260727T151809Z,2026-07-27T15:18:09+00:00,odds_api_market,clean_sheet_probability,0.20782,1.0,,19,2,1,2026-07-27T15:18:09+00:00,2026-08-22T20:30:00+00:00,active,https://the-odds-api.com/,No-vig median of 20 UK bookmaker(s); goal total from bookmaker_totals.
