player_id,player_code,web_name,first_name,second_name,team_id,team_code,team_name,team_short_name,position,price,price_change_gameweek,price_change_season,status,news,news_added,chance_of_playing_this_round,chance_of_playing_next_round,selected_by_percent,form,points_per_game,expected_points_this_gameweek,expected_points_next_gameweek,value_form,value_season,total_points,event_points,dreamteam_count,in_dreamteam,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,saves,bonus,bps,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,defensive_contribution,clearances_blocks_interceptions,recoveries,tackles,influence,creativity,threat,ict_index,transfers_in_event,transfers_out_event,transfers_in_season,transfers_out_season,penalties_order,penalties_text,direct_free_kicks_order,direct_free_kicks_text,corners_and_indirect_free_kicks_order,corners_and_indirect_free_kicks_text
138,647850,Kostoulas,Charalampos,Kostoulas,5,36,Brighton,BHA,Forward,5.5,0.0,0.0,a,,,,,0.8,4.5,4.5,4.5,4.5,0.8,3.3,18,10,0,False,278,3,1,2,1,5,0,1,65,1.17,0.05,1.22,6.78,23,5,15,3,47.6,27.8,89.0,16.3,33496,8921,81029,26352,,,,,,
139,487117,Ferguson,Evan,Ferguson,5,36,Brighton,BHA,Forward,5.0,0.0,0.0,i,Ankle injury - Expected back 10 Oct,2026-07-23T12:01:23.448357Z,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,184,298,1393,2163,,,,,,
328,222694,Struijk,Pascal,Struijk,5,36,Brighton,BHA,Defender,4.9,-0.1,-0.1,a,,2026-08-15T20:30:07.523574Z,100,100,0.2,0.5,1.0,0.5,0.5,0.1,0.4,2,1,0,False,13,0,0,0,0,0,0,0,7,0.00,0.01,0.01,0.22,4,4,0,0,11.4,0.9,0.0,1.2,469,1796,4927,10527,,,,,,
504,610799,Vuskovic,Luka,Vušković,5,36,Brighton,BHA,Defender,5.0,0.0,0.0,a,,,,,3.2,6.0,6.0,6.0,6.0,1.2,4.8,24,6,1,False,347,4,1,0,2,5,0,2,71,0.46,0.07,0.53,6.82,31,27,13,4,107.6,16.4,70.0,19.4,20681,21862,196093,111734,,,,,,
594,538007,David,Promise,David,5,36,Brighton,BHA,Forward,6.0,0.0,0.0,a,,,,,0.2,0.2,0.5,0.2,0.2,0.0,0.2,1,0,0,False,23,0,0,0,0,0,0,0,-4,0.42,0.00,0.42,0.14,0,0,0,0,0.0,3.7,4.0,0.4,1461,3585,11223,18662,2,,,,,
600,612855,Osman,Ibrahim,Osman,5,36,Brighton,BHA,Midfielder,5.0,0.0,0.0,a,,,,,0.0,0.8,1.0,0.8,0.8,0.2,0.6,3,1,0,False,40,0,0,0,0,1,0,0,15,0.05,0.07,0.12,0.32,4,0,3,1,7.2,17.8,19.0,4.2,114,165,797,891,,,,,,
605,611695,Yalcouyé,Malick,Yalcouyé,5,36,Brighton,BHA,Midfielder,4.5,0.0,0.0,a,,,,,3.8,4.8,4.8,4.8,4.8,1.1,4.2,19,8,0,False,231,3,2,0,1,4,0,1,87,1.42,0.27,1.69,6.43,18,6,7,5,107.0,60.0,105.0,27.2,86020,26740,484216,121629,,,,,,
614,512123,Hadjam,Jaouen,Hadjam,5,36,Brighton,BHA,Defender,4.5,0.0,0.0,a,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,296,514,3522,1613,,,,,,
624,519324,Cozier-Duberry,Amario,Cozier-Duberry,5,36,Brighton,BHA,Midfielder,5.0,0.0,0.0,u,Has joined Middlesbrough on loan for the rest of the season,2026-09-02T15:38:15.552951Z,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0,9,117,105,,,,,,
639,592984,Andrés,José María,Andrés Baixauli,5,36,Brighton,BHA,Midfielder,5.5,0.0,0.0,a,,,,,0.0,2.0,4.0,2.0,2.0,0.4,0.7,4,4,0,False,25,0,0,1,0,0,0,0,10,0.24,0.01,0.25,0.22,4,2,1,1,18.8,13.1,2.0,3.4,342,165,1116,402,,,,,,
652,471551,Azeez,Femi,Azeez,5,36,Brighton,BHA,Midfielder,5.5,0.0,0.0,d,Hamstring injury - 75% chance of playing,2026-09-04T11:30:08.661589Z,75,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,49,36,418,129,,,,,,
658,661016,Ibrahim,Younes,Ibrahim,5,36,Brighton,BHA,Midfielder,4.5,0.0,0.0,a,,,,,0.0,0.0,0.0,1.1,1.1,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,952,190,952,190,,,,,,
28,98980,Martinez,Emiliano,Martínez Romero,6,8,Chelsea,CHE,Goalkeeper,5.0,0.0,0.0,a,,,,,4.9,1.8,2.3,1.8,1.8,0.4,1.4,7,2,0,False,270,3,0,0,0,7,15,0,54,0.00,0.01,0.01,4.84,0,1,31,0,119.0,20.0,0.0,13.9,14744,39475,231530,210272,,,,,,
40,244850,Rogers,Morgan,Rogers,6,8,Chelsea,CHE,Midfielder,7.7,0.1,0.2,a,,,,,38.3,6.8,6.8,6.8,6.8,0.9,3.5,27,8,0,False,347,4,3,1,0,9,0,2,118,1.39,1.16,2.55,6.08,23,1,17,5,149.0,119.5,110.0,37.8,469950,38963,2101859,561266,,,,,,
101,56979,Henderson,Jordan,Henderson,6,8,Chelsea,CHE,Midfielder,4.9,0.0,-0.1,i,Wrist injury - Unknown return date,2026-08-09T09:30:07.136250Z,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,28,334,596,2380,,,,,,
136,50175,Welbeck,Danny,Welbeck,6,8,Chelsea,CHE,Forward,5.9,0.0,-0.1,a,,2026-08-20T14:00:07.949090Z,100,100,0.8,0.5,1.0,0.5,0.5,0.1,0.3,2,1,0,False,15,0,0,0,0,0,0,0,7,0.00,0.06,0.06,0.54,1,1,0,0,7.2,10.9,6.0,2.4,6681,8502,25708,68433,,,,,,
140,215059,Sánchez,Robert,Lynch Sánchez,6,8,Chelsea,CHE,Goalkeeper,4.9,0.0,-0.1,u,Has joined Como on loan for the rest of the season,2026-09-02T16:20:41.841936Z,0,0,0.8,0.5,2.0,0.0,0.0,0.1,0.4,2,0,0,False,90,1,0,0,0,2,4,0,6,0.00,0.01,0.01,1.33,0,1,5,0,21.4,0.0,0.0,2.1,0,10788,10847,166848,,,,,,
141,508479,Jörgensen,Filip,Jörgensen,6,8,Chelsea,CHE,Goalkeeper,5.0,0.0,0.0,u,Has joined RC Strasbourg on loan for the rest of the season,2026-08-12T14:07:02.607115Z,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0,42,0,908,,,,,,
142,225796,James,Reece,James,6,8,Chelsea,CHE,Defender,5.4,0.0,-0.1,a,,,,,7.1,0.8,0.8,0.8,0.8,0.1,0.6,3,1,0,False,292,3,0,0,0,7,0,0,24,0.33,0.26,0.59,4.90,13,11,15,2,56.2,42.6,49.0,14.8,14901,78262,164908,462119,,,,,,
143,180736,Chalobah,Trevoh,Chalobah,6,8,Chelsea,CHE,Defender,5.5,0.0,0.0,u,Has joined Como permanently,2026-08-10T14:03:50.769483Z,0,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0,550,0,13475,,,,,,
144,482609,Gusto,Malo,Gusto,6,8,Chelsea,CHE,Defender,5.0,0.0,0.0,a,,,,,1.0,1.0,1.0,1.0,1.0,0.2,0.8,4,1,0,False,272,3,0,0,0,7,0,0,12,0.08,0.12,0.20,3.50,15,11,13,4,32.0,37.2,13.0,8.2,3052,10213,33772,56805,,,,,,
145,444463,Fofana,Wesley,Fofana,6,8,Chelsea,CHE,Defender,5.0,0.0,0.0,a,,2026-07-23T12:01:23.464591Z,100,100,0.2,1.0,1.3,1.0,1.0,0.2,0.8,4,1,0,False,242,3,0,0,0,6,0,0,24,0.00,0.08,0.08,4.20,32,27,7,5,77.6,28.4,4.0,11.0,2209,2343,14978,5835,,,,,,
146,242880,B.Badiashile,Benoît,Badiashile Mukinayi,6,8,Chelsea,CHE,Defender,4.5,0.0,0.0,u,Has joined Napoli on loan for the rest of the season,2026-08-25T14:03:47.079414Z,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0,101,232,1870,,,,,,
148,551210,Hato,Jorrel,Hato,6,8,Chelsea,CHE,Defender,4.5,0.0,0.0,a,,,,,0.9,2.0,2.0,2.0,2.0,0.4,1.8,8,0,0,False,258,4,0,2,0,9,0,0,14,0.01,0.21,0.22,4.81,18,11,9,7,77.0,47.1,15.0,14.0,3424,14468,88952,45070,,,,,,
149,460028,Colwill,Levi,Samuels Colwill,6,8,Chelsea,CHE,Defender,4.9,0.0,-0.1,a,,,,,1.0,0.5,0.7,0.5,0.5,0.1,0.4,2,1,0,False,251,3,0,0,0,6,0,0,16,0.01,0.04,0.05,4.02,19,16,11,3,46.0,14.2,11.0,7.2,1382,13147,25035,87217,,,,,,
150,574458,M.Sarr,Mamadou,Sarr,6,8,Chelsea,CHE,Defender,4.5,0.0,0.0,u,Has joined Real Sociedad on loan for the rest of the season,2026-08-29T00:34:23.077418Z,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0,315,429,5676,,,,,,
151,577016,Acheampong,Josh,Acheampong,6,8,Chelsea,CHE,Defender,4.5,0.0,0.0,a,,,,,0.4,1.2,1.7,1.2,1.2,0.3,1.1,5,0,0,False,202,2,0,0,0,5,0,0,9,0.00,0.02,0.02,3.52,19,13,7,6,41.6,4.1,6.0,5.1,1047,4337,20230,18862,,,,,,
152,620109,Palestra,Marco,Palestra,6,8,Chelsea,CHE,Defender,5.3,-0.1,-0.2,i,Thigh injury - Expected back 18 Sep,2026-08-24T18:30:07.421239Z,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,146,14024,6346,209640,,,,,,
154,244851,Palmer,Cole,Palmer,6,8,Chelsea,CHE,Midfielder,9.7,0.0,0.2,a,,2026-08-24T22:00:07.971542Z,100,100,26.8,6.5,6.5,6.5,6.5,0.7,2.7,26,5,1,False,352,4,2,2,0,9,0,3,127,1.18,0.61,1.79,6.08,23,2,17,4,131.6,120.0,124.0,37.6,115468,108051,1826304,436770,1,,,,,
156,247632,Neto,Pedro,Lomba Neto,6,8,Chelsea,CHE,Midfielder,6.5,0.0,0.0,a,,,,,1.4,3.0,3.0,3.0,3.0,0.5,1.8,12,2,0,False,246,3,1,0,0,6,0,0,68,0.52,0.53,1.05,4.42,22,8,11,3,72.4,84.8,83.0,24.0,9881,15178,71021,74623,,,,,,
157,624773,Estêvão,Estêvão,Almeida de Oliveira Gonçalves,6,8,Chelsea,CHE,Midfielder,6.3,-0.1,-0.2,a,,,,,0.7,0.8,1.0,0.8,0.8,0.1,0.5,3,1,0,False,20,0,0,0,0,0,0,0,14,0.07,0.07,0.14,0.58,2,0,1,1,8.4,1.3,38.0,4.9,2062,7774,14979,80360,2,,,,,
158,463936,Gittens,Jamie,Bynoe-Gittens,6,8,Chelsea,CHE,Midfielder,5.9,0.0,-0.1,a,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,137,318,918,2541,,,,,,
159,486672,Caicedo,Moisés,Caicedo Corozo,6,8,Chelsea,CHE,Midfielder,5.3,-0.1,-0.2,i,Calf injury - Expected back 18 Sep,2026-08-30T16:00:08.393562Z,0,0,1.2,0.2,1.0,0.0,0.0,0.0,0.2,1,0,0,False,13,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.07,0,0,0,0,0.0,0.1,0.0,0.0,457,23683,14511,264356,,,,,,
161,514356,Lavia,Roméo,Lavia,6,8,Chelsea,CHE,Midfielder,5.0,0.0,0.0,a,,,,,0.2,2.8,2.8,2.8,2.8,0.6,2.2,11,2,0,False,258,4,1,0,0,8,0,0,61,0.75,0.11,0.86,5.06,31,10,15,6,65.8,29.1,66.0,16.1,1969,3191,24413,11888,,,,,,
163,491007,D.Essugo,Dário,Luís Essugo,6,8,Chelsea,CHE,Midfielder,4.5,0.0,0.0,u,Has joined RC Strasbourg on loan for the rest of the season,2026-09-02T16:20:41.865225Z,0,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0,1463,2698,13117,,,,,,
164,593117,Quenda,Geovany,Quenda,6,8,Chelsea,CHE,Midfielder,5.3,-0.1,-0.2,a,,2026-07-24T20:30:10.609931Z,100,100,0.0,0.2,1.0,0.2,0.2,0.0,0.2,1,0,0,False,8,0,0,0,0,0,0,0,2,0.00,0.00,0.00,0.09,1,1,0,0,1.2,0.3,2.0,0.4,118,412,795,3099,,,,,,
165,475168,João Pedro,João Pedro,Junqueira de Jesus,6,8,Chelsea,CHE,Forward,7.8,0.1,0.3,d,Unspecified injury - 75% chance of playing,2026-09-16T19:00:09.919929Z,,75,74.4,8.2,8.2,8.2,6.1,1.1,4.2,33,12,2,True,360,4,3,3,0,9,0,7,141,2.17,0.19,2.36,6.17,9,3,5,1,158.4,90.0,123.0,37.0,224065,113393,1477415,437086,,,,,,
168,499309,Marc Guiu,Marc,Guiu Paz,6,8,Chelsea,CHE,Forward,5.0,0.0,0.0,u,Has joined RB Leipzig permanently,2026-09-01T13:24:48.857362Z,0,0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0,2779,4102,30422,,,,,,
169,567119,Mheuka,Shumaira,Mheuka,6,8,Chelsea,CHE,Forward,4.5,0.0,0.0,a,,,,,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,5698,4110,23950,20009,,,,,,
170,503037,Emegha,Emmanuel,Emegha,6,8,Chelsea,CHE,Forward,5.0,0.0,0.0,i,Hamstring injury - Expected back 18 Sep,2026-09-09T15:00:09.063849Z,0,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,91,2186,5969,10912,,,,,,
200,437499,Lacroix,Maxence,Lacroix,6,8,Chelsea,CHE,Defender,6.0,0.0,0.0,a,,,,,7.2,2.5,2.5,2.5,2.5,0.4,1.7,10,1,0,False,274,3,0,1,0,7,0,0,29,0.02,0.21,0.23,5.28,35,26,5,9,86.8,12.6,10.0,10.9,6305,86304,163462,361200,,,,,,
560,549939,Penders,Mike,Penders,6,8,Chelsea,CHE,Goalkeeper,4.4,0.0,-0.1,a,,,,,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,527,474,1606,3174,,,,,,
561,622758,Anselmino,Aaron,Anselmino,6,8,Chelsea,CHE,Defender,4.5,0.0,0.0,a,,2026-08-23T19:00:08.536705Z,100,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,152,159,721,1091,,,,,,
568,543158,Barco,Valentín,Barco,6,8,Chelsea,CHE,Midfielder,5.4,-0.1,-0.1,a,,,,,0.1,0.2,0.5,0.2,0.2,0.0,0.2,1,0,0,False,29,0,0,0,0,1,0,0,8,0.04,0.09,0.13,0.61,3,2,1,0,1.6,2.9,6.0,0.9,354,989,2800,6177,,,,,,
583,498444,Chavarria,Pep,Chavarría,6,8,Chelsea,CHE,Defender,4.9,0.0,-0.1,a,,,,,0.2,1.0,1.0,1.0,1.0,0.2,0.8,4,1,0,False,118,0,0,0,0,1,0,0,10,0.00,0.03,0.03,1.45,7,5,4,2,13.2,4.2,8.0,2.6,318,1185,2749,10117,,,,,,
91,231065,Pinnock,Ethan,Pinnock,7,9,Coventry City,COV,Defender,4.5,0.0,0.0,a,,,,,0.1,1.5,2.0,1.5,1.5,0.3,1.3,6,2,0,False,192,2,0,0,0,7,0,0,-9,0.12,0.00,0.12,5.47,25,22,3,3,40.0,1.4,10.0,5.2,283,478,2050,3535,,,,,,
104,428580,Onyeka,Frank,Onyeka,7,9,Coventry City,COV,Midfielder,4.9,0.0,-0.1,a,,2026-09-15T09:00:07.851220Z,,100,0.1,1.5,2.0,1.5,1.5,0.3,1.2,6,2,0,False,224,3,0,0,0,7,0,0,24,0.03,0.02,0.05,5.21,19,5,11,3,10.2,2.9,21.0,3.4,224,1107,3688,8625,,,,,,
110,472739,Rushworth,Carl,Rushworth,7,9,Coventry City,COV,Goalkeeper,4.5,0.0,0.0,a,,,,,0.8,1.2,1.2,1.2,1.2,0.3,1.1,5,0,0,False,360,4,0,0,0,10,7,0,18,0.00,0.02,0.02,7.53,0,4,40,0,61.6,0.0,0.0,6.2,695,8208,20914,48520,,,,,,
171,484389,Dovin,Oliver,Dovin,7,9,Coventry City,COV,Goalkeeper,4.0,0.0,0.0,u,Has joined Leyton Orient on loan for the rest of the season,2026-09-02T15:44:14.839336Z,0,0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0,7136,8924,49925,,,,,,
172,110690,Wilson,Ben,Wilson,7,9,Coventry City,COV,Goalkeeper,4.4,-0.1,-0.1,a,,,,,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,210,1245,944,11206,,,,,,
173,461102,Thomas,Bobby,Thomas,7,9,Coventry City,COV,Defender,4.0,0.0,0.0,a,,,,,8.8,3.8,3.8,3.8,3.8,1.0,3.8,15,0,0,False,347,4,0,0,1,9,0,2,41,0.43,0.26,0.69,6.99,39,37,13,2,67.6,33.1,48.0,14.8,21797,48632,328257,225455,,,,,,
174,436761,Kitching,Liam,Kitching,7,9,Coventry City,COV,Defender,4.0,0.0,0.0,u,Has joined Sheffield United on loan for the rest of the season,2026-09-02T16:21:03.612394Z,0,0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0,3500,981,29256,,,,,,
175,451284,van Ewijk,Milan,van Ewijk,7,9,Coventry City,COV,Defender,4.0,0.0,0.0,a,,,,,9.9,1.5,1.5,1.5,1.5,0.4,1.5,6,0,0,False,360,4,0,0,0,10,0,0,7,0.00,0.30,0.30,7.53,27,21,13,6,61.6,52.7,14.0,12.8,10145,72869,118891,383603,,,,,,
176,173878,Dasilva,Jay,Dasilva,7,9,Coventry City,COV,Defender,4.0,0.0,0.0,a,,,,,0.7,1.2,1.2,1.2,1.2,0.3,1.2,5,0,0,False,354,4,0,0,0,10,0,0,14,0.18,0.48,0.66,7.53,19,15,10,4,63.6,52.0,17.0,13.4,604,3165,8984,19218,,,,,,
177,465390,Kesler-Hayden,Kaine,Kesler-Hayden,7,9,Coventry City,COV,Defender,4.0,0.0,0.0,i,Hamstring injury - Unknown return date,2026-08-27T14:56:28.704361Z,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,102,315,515,3037,,,,,,
178,80178,Bidwell,Jake,Bidwell,7,9,Coventry City,COV,Defender,4.0,0.0,0.0,a,,,,,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,315,483,2129,3010,,,,,,
179,204813,Latibeaudiere,Joel,Latibeaudiere,7,9,Coventry City,COV,Defender,4.0,0.0,0.0,a,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,107,223,863,1501,,,,,,
180,220583,Woolfenden,Luke,Woolfenden,7,9,Coventry City,COV,Defender,4.0,0.0,0.0,i,Knee injury - Unknown return date,2026-08-27T14:56:28.718566Z,0,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,163,850,2143,8081,,,,,,
181,577411,Brau,Miguel,Brau,7,9,Coventry City,COV,Defender,4.0,0.0,0.0,u,Has joined Academico de Viseu on loan for the rest of the season,2026-08-29T00:35:59.980316Z,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0,185,275,1975,,,,,,
182,539142,Amenda,Aurèle,Amenda,7,9,Coventry City,COV,Defender,4.0,0.0,0.0,d,Calf injury - 25% chance of playing,2026-09-17T07:30:09.329041Z,,25,0.7,1.0,1.0,1.0,0.2,0.2,1.0,4,0,0,False,360,4,0,0,0,10,0,0,-3,0.02,0.39,0.41,7.53,24,23,11,1,62.8,14.5,15.0,9.4,1353,3724,11401,21943,,,,,,
183,480457,Rudoni,Jack,Rudoni,7,9,Coventry City,COV,Midfielder,5.0,0.0,0.0,a,,2026-07-23T12:01:23.481435Z,100,100,0.1,2.0,2.0,2.0,2.0,0.4,1.6,8,2,0,False,224,3,0,0,1,4,0,0,35,0.83,0.91,1.74,3.64,21,5,13,3,37.6,115.5,79.0,23.2,310,1028,3231,6673,,,,,,
184,168144,Grimes,Matt,Grimes,7,9,Coventry City,COV,Midfielder,4.9,-0.1,-0.1,a,,,,,0.1,2.0,2.0,2.0,2.0,0.4,1.6,8,2,0,False,353,4,0,0,0,9,0,0,45,0.10,0.07,0.17,7.32,28,9,13,6,51.8,32.7,5.0,8.9,437,1381,3740,9554,3,,,,,
185,501459,Sakamoto,Tatsuhiro,Sakamoto,7,9,Coventry City,COV,Midfielder,4.9,0.0,-0.1,a,,,,,0.1,0.2,1.0,0.2,0.2,0.0,0.2,1,0,0,False,31,0,0,0,0,1,0,0,8,0.02,0.02,0.04,0.69,4,0,2,2,6.2,5.9,7.0,1.9,65,641,813,5021,,,,,,
186,241293,Mason-Clark,Ephron,Mason-Clark,7,9,Coventry City,COV,Midfielder,5.4,0.0,-0.1,a,,2026-08-19T18:00:08.310507Z,100,100,0.1,1.0,1.3,1.0,1.0,0.2,0.7,4,1,0,False,186,3,0,0,0,3,0,0,13,0.49,0.07,0.56,2.56,13,6,7,0,10.2,17.8,46.0,7.2,71,589,1010,5257,,,,,,
187,439668,Eccles,Josh,Eccles,7,9,Coventry City,COV,Midfielder,4.9,0.0,-0.1,i,Unspecified injury - Expected back 12 Oct,2026-09-10T18:30:08.877110Z,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,11,238,607,1283,,,,,,
188,226965,Torp,Victor,Torp,7,9,Coventry City,COV,Midfielder,5.4,0.0,-0.1,a,,,,,0.1,0.8,1.0,0.8,0.8,0.1,0.6,3,1,0,False,53,0,0,0,0,2,0,0,13,0.00,0.12,0.12,1.22,3,1,2,0,7.2,20.4,0.0,2.7,27,738,728,7128,2,,,,,
189,684268,Shepherd,George,Shepherd,7,9,Coventry City,COV,Midfielder,4.5,0.0,0.0,a,,,,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,338,1756,4350,11668,,,,,,
190,469272,Tchaouna,Loum,Tchaouna,7,9,Coventry City,COV,Midfielder,5.4,0.0,-0.1,a,,,,,0.1,1.0,1.3,1.0,1.0,0.2,0.7,4,0,0,False,166,2,0,0,0,3,0,0,27,0.19,0.18,0.37,2.73,15,5,9,1,17.0,49.3,29.0,9.6,23,692,3100,7472,,,,,,
191,492498,Borges Rodrigues,Raphael,Borges Rodrigues,7,9,Coventry City,COV,Midfielder,4.5,0.0,0.0,u,Has joined Burton Albion on loan for the rest of the season,2026-09-02T15:44:14.868001Z,0,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0,1290,1943,10179,,,,,,
192,629397,Andrews,Kai,Andrews,7,9,Coventry City,COV,Midfielder,4.5,0.0,0.0,u,Has joined Oxford United on loan for the rest of the season,2026-08-29T00:35:59.998520Z,0,0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0,3712,2718,37014,,,,,,
193,176412,Wright,Haji,Wright,7,9,Coventry City,COV,Forward,5.4,0.0,-0.1,i,Thigh injury - Unknown return date,2026-08-14T22:00:07.214508Z,0,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,60,883,530,11562,1,,,,,
194,230730,Thomas-Asante,Brandon,Thomas-Asante,7,9,Coventry City,COV,Forward,5.0,0.0,0.0,a,,,,,0.8,1.2,1.2,1.2,1.2,0.2,1.0,5,1,0,False,137,1,0,0,0,6,0,0,27,0.21,0.05,0.26,3.88,11,6,5,0,14.0,3.9,30.0,4.9,5773,8277,47910,46338,4,,,,,
195,218997,Simms,Ellis,Simms,7,9,Coventry City,COV,Forward,5.0,0.0,0.0,a,,,,,0.7,0.8,1.5,0.8,0.8,0.2,0.6,3,0,0,False,88,1,0,0,0,3,0,0,10,0.30,0.01,0.31,2.55,3,1,2,0,7.6,22.3,37.0,6.7,1988,8022,37587,53815,,,,,,
