player_id,player_code,web_name,first_name,second_name,team_id,team_code,team_name,team_short_name,position,price,price_change_gameweek,price_change_season,status,news,news_added,chance_of_playing_this_round,chance_of_playing_next_round,selected_by_percent,form,points_per_game,expected_points_this_gameweek,expected_points_next_gameweek,value_form,value_season,total_points,event_points,dreamteam_count,in_dreamteam,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,saves,bonus,bps,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,defensive_contribution,clearances_blocks_interceptions,recoveries,tackles,influence,creativity,threat,ict_index,transfers_in_event,transfers_out_event,transfers_in_season,transfers_out_season,penalties_order,penalties_text,direct_free_kicks_order,direct_free_kicks_text,corners_and_indirect_free_kicks_order,corners_and_indirect_free_kicks_text
504,610799,Vuskovic,Luka,Vušković,5,36,Brighton,BHA,Defender,5.0,0.0,0.0,a,,,,,2.3,3.0,3.0,3.0,3.0,0.6,1.2,6,0,0,False,180,2,0,0,1,4,0,0,17,0.16,0.05,0.21,3.22,12,11,5,1,35.2,12.8,17.0,6.5,20441,30716,41627,43063,,,,,,
594,538007,David,Promise,David,5,36,Brighton,BHA,Forward,6.0,0.0,0.0,a,,,,,0.2,0.5,1.0,0.5,0.5,0.1,0.2,1,1,0,False,10,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.04,0,0,0,0,0.0,3.7,0.0,0.4,4230,5433,6749,9574,2,,,,,
600,612855,Osman,Ibrahim,Osman,5,36,Brighton,BHA,Midfielder,5.0,0.0,0.0,a,,,,,0.0,1.0,1.0,1.0,1.0,0.2,0.4,2,1,0,False,28,0,0,0,0,1,0,0,13,0.00,0.06,0.06,0.10,3,0,2,1,7.2,16.7,6.0,3.0,302,273,520,416,,,,,,
605,611695,Yalcouyé,Malick,Yalcouyé,5,36,Brighton,BHA,Midfielder,4.5,0.0,0.0,a,,,,,2.2,4.5,4.5,4.5,4.5,1.0,2.0,9,8,0,False,77,1,1,0,0,3,0,1,42,0.70,0.17,0.87,2.83,7,2,2,3,51.4,22.8,42.0,11.6,192999,31170,197338,32122,,,,,,
614,512123,Hadjam,Jaouen,Hadjam,5,36,Brighton,BHA,Defender,4.5,0.0,0.0,a,,,,,0.0,0.0,0.0,1.8,1.8,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,1752,470,2758,524,,,,,,
624,519324,Cozier-Duberry,Amario,Cozier-Duberry,5,36,Brighton,BHA,Midfielder,5.0,0.0,0.0,u,Has joined Middlesbrough on loan for the rest of the season,2026-09-02T15:38:15.552951Z,,0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,117,56,117,56,,,,,,
639,592984,Andrés,José María,Andrés Baixauli,5,36,Brighton,BHA,Midfielder,5.5,0.0,0.0,a,,,,,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,225,35,225,35,,,,,,
652,471551,Azeez,Femi,Azeez,5,36,Brighton,BHA,Midfielder,5.5,0.0,0.0,i,Unspecified injury - Expected back 13 Sep,2026-09-04T11:30:08.661589Z,,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,242,27,242,27,,,,,,
28,98980,Martinez,Emiliano,Martínez Romero,6,8,Chelsea,CHE,Goalkeeper,5.0,0.0,0.0,a,,,,,4.4,1.0,2.0,1.0,1.0,0.2,0.4,2,2,0,False,90,1,0,0,0,3,4,0,18,0.00,0.01,0.01,1.41,0,1,13,0,36.2,20.0,0.0,5.6,65454,52675,94840,117589,,,,,,
40,244850,Rogers,Morgan,Rogers,6,8,Chelsea,CHE,Midfielder,7.5,0.0,0.0,a,,,,,23.9,6.5,6.5,6.5,6.5,0.9,1.7,13,5,0,False,171,2,1,1,0,5,0,1,65,1.10,1.11,2.21,2.65,12,1,8,3,75.6,100.0,52.0,22.7,202738,298858,454589,370607,,,,,,
101,56979,Henderson,Jordan,Henderson,6,8,Chelsea,CHE,Midfielder,5.0,0.0,0.0,d,Wrist injury - 75% chance of playing,2026-08-09T09:30:07.136250Z,75,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,206,739,420,1430,,,,,,
136,50175,Welbeck,Danny,Welbeck,6,8,Chelsea,CHE,Forward,5.9,-0.1,-0.1,a,,2026-08-20T14:00:07.949090Z,100,100,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,7544,23388,10680,45813,,,,,,
140,215059,Sánchez,Robert,Lynch Sánchez,6,8,Chelsea,CHE,Goalkeeper,4.9,-0.1,-0.1,u,Has joined Como on loan for the rest of the season,2026-09-02T16:20:41.841936Z,,0,1.3,1.0,2.0,1.0,0.0,0.2,0.4,2,0,0,False,90,1,0,0,0,2,4,0,6,0.00,0.01,0.01,1.33,0,1,5,0,21.4,0.0,0.0,2.1,1923,79289,10847,106480,,,,,,
141,508479,Jörgensen,Filip,Jörgensen,6,8,Chelsea,CHE,Goalkeeper,5.0,0.0,0.0,u,Has joined RC Strasbourg on loan for the rest of the season,2026-08-12T14:07:02.607115Z,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0,265,0,766,,,,,,
142,225796,James,Reece,James,6,8,Chelsea,CHE,Defender,5.5,0.0,0.0,a,,,,,7.9,0.5,0.5,0.5,0.5,0.1,0.2,1,1,0,False,112,1,0,0,0,3,0,0,4,0.10,0.07,0.17,1.47,6,6,5,0,23.8,17.2,21.0,6.2,26245,199033,88770,280351,,,,,,
143,180736,Chalobah,Trevoh,Chalobah,6,8,Chelsea,CHE,Defender,5.5,0.0,0.0,u,Has joined Como permanently,2026-08-10T14:03:50.769483Z,0,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0,3433,0,11491,,,,,,
144,482609,Gusto,Malo,Gusto,6,8,Chelsea,CHE,Defender,5.0,0.0,0.0,a,,,,,1.1,1.0,1.0,1.0,1.0,0.2,0.4,2,1,0,False,165,2,0,0,0,5,0,0,1,0.00,0.04,0.04,2.52,8,6,7,2,15.0,10.5,6.0,3.2,9679,20548,23004,31495,,,,,,
145,444463,Fofana,Wesley,Fofana,6,8,Chelsea,CHE,Defender,5.0,0.0,0.0,a,,2026-07-23T12:01:23.464591Z,100,100,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,67,1,0,0,0,2,0,0,-2,0.00,0.01,0.01,1.26,9,9,0,0,19.4,0.9,0.0,2.0,2512,1188,3325,1449,,,,,,
146,242880,B.Badiashile,Benoît,Badiashile Mukinayi,6,8,Chelsea,CHE,Defender,4.5,0.0,0.0,u,Has joined Napoli on loan for the rest of the season,2026-08-25T14:03:47.079414Z,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0,699,232,1499,,,,,,
148,551210,Hato,Jorrel,Hato,6,8,Chelsea,CHE,Defender,4.5,0.0,0.0,a,,,,,0.6,2.5,2.5,2.5,2.5,0.6,1.1,5,4,0,False,154,2,0,1,0,5,0,0,17,0.01,0.09,0.10,2.46,9,5,5,4,38.4,33.0,11.0,8.3,21527,9893,25885,14377,,,,,,
149,460028,Colwill,Levi,Samuels Colwill,6,8,Chelsea,CHE,Defender,5.0,0.0,0.0,a,,,,,1.2,0.5,0.5,0.5,0.5,0.1,0.2,1,1,0,False,161,2,0,0,0,4,0,0,8,0.01,0.03,0.04,2.64,13,10,5,3,19.2,2.0,7.0,2.9,7485,31469,18056,49248,,,,,,
150,574458,M.Sarr,Mamadou,Sarr,6,8,Chelsea,CHE,Defender,4.5,0.0,0.0,u,Has joined Real Sociedad on loan for the rest of the season,2026-08-29T00:34:23.077418Z,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,24,3250,429,4199,,,,,,
151,577016,Acheampong,Josh,Acheampong,6,8,Chelsea,CHE,Defender,4.5,0.0,0.0,a,,,,,0.4,2.0,2.0,2.0,2.0,0.4,0.9,4,1,0,False,112,1,0,0,0,3,0,0,12,0.00,0.01,0.01,1.47,18,12,6,6,39.4,2.3,2.0,4.3,4659,6493,12724,9627,,,,,,
152,620109,Palestra,Marco,Palestra,6,8,Chelsea,CHE,Defender,5.4,-0.1,-0.1,d,Unspecified injury - 75% chance of playing,2026-08-24T18:30:07.421239Z,75,75,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,799,74168,5759,144105,,,,,,
154,244851,Palmer,Cole,Palmer,6,8,Chelsea,CHE,Midfielder,9.6,0.1,0.1,a,,2026-08-24T22:00:07.971542Z,100,100,18.4,10.0,10.0,10.0,10.0,1.0,2.1,20,7,1,True,172,2,2,1,0,5,0,3,88,0.94,0.32,1.26,2.65,17,2,11,4,106.0,66.6,80.0,25.3,366040,175859,742912,207819,1,,,,,
156,247632,Neto,Pedro,Lomba Neto,6,8,Chelsea,CHE,Midfielder,6.5,0.0,0.0,a,,,,,1.3,4.0,4.0,4.0,4.0,0.6,1.2,8,7,0,False,81,1,1,0,0,2,0,0,41,0.44,0.40,0.84,1.48,8,3,4,1,50.4,29.7,42.0,12.2,21213,18611,26848,41973,,,,,,
157,624773,Estêvão,Estêvão,Almeida de Oliveira Gonçalves,6,8,Chelsea,CHE,Midfielder,6.4,-0.1,-0.1,a,,,,,0.8,0.5,1.0,0.5,0.5,0.1,0.2,1,0,0,False,7,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.09,1,0,1,0,0.2,0.4,0.0,0.1,3403,33393,8967,57177,3,,,,,
158,463936,Gittens,Jamie,Bynoe-Gittens,6,8,Chelsea,CHE,Midfielder,5.9,-0.1,-0.1,a,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,251,940,522,1713,,,,,,
159,486672,Caicedo,Moisés,Caicedo Corozo,6,8,Chelsea,CHE,Midfielder,5.4,-0.1,-0.1,d,Unspecified injury - 75% chance of playing,2026-08-30T16:00:08.393562Z,75,75,1.9,0.5,1.0,0.4,0.4,0.1,0.2,1,1,0,False,13,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.07,0,0,0,0,0.0,0.1,0.0,0.0,3172,88021,12653,186344,,,,,,
161,514356,Lavia,Roméo,Lavia,6,8,Chelsea,CHE,Midfielder,5.0,0.0,0.0,a,,,,,0.2,4.0,4.0,4.0,4.0,0.8,1.6,8,7,0,False,131,2,1,0,0,4,0,0,40,0.75,0.03,0.78,2.31,16,5,7,4,52.6,22.7,66.0,14.2,13109,3567,14282,4486,,,,,,
163,491007,D.Essugo,Dário,Luís Essugo,6,8,Chelsea,CHE,Midfielder,4.5,0.0,0.0,u,Has joined RC Strasbourg on loan for the rest of the season,2026-09-02T16:20:41.865225Z,,0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,1446,4330,2698,7217,,,,,,
164,593117,Quenda,Geovany,Quenda,6,8,Chelsea,CHE,Midfielder,5.4,-0.1,-0.1,a,,2026-07-24T20:30:10.609931Z,100,100,0.0,0.5,1.0,0.5,0.5,0.1,0.2,1,0,0,False,8,0,0,0,0,0,0,0,2,0.00,0.00,0.00,0.09,1,1,0,0,1.2,0.3,2.0,0.4,282,1145,513,1965,,,,,,
165,475168,João Pedro,João Pedro,Junqueira de Jesus,6,8,Chelsea,CHE,Forward,7.7,0.1,0.2,a,,,,,69.1,10.0,10.0,10.0,10.0,1.3,2.6,20,9,1,True,180,2,2,2,0,5,0,4,89,1.86,0.10,1.96,2.74,6,1,4,1,104.0,45.5,83.0,23.2,426148,168712,831336,196877,,,,,,
168,499309,Marc Guiu,Marc,Guiu Paz,6,8,Chelsea,CHE,Forward,5.0,0.0,0.0,u,Has joined RB Leipzig permanently,2026-09-01T13:24:48.857362Z,,0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,1924,12065,4102,18211,,,,,,
169,567119,Mheuka,Shumaira,Mheuka,6,8,Chelsea,CHE,Forward,4.5,0.0,0.0,a,,,,,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,8010,5553,10939,9962,,,,,,
170,503037,Emegha,Emmanuel,Emegha,6,8,Chelsea,CHE,Forward,5.0,0.0,0.0,a,,2026-07-24T20:30:10.622380Z,100,100,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,2588,3126,4038,5460,,,,,,
200,437499,Lacroix,Maxence,Lacroix,6,8,Chelsea,CHE,Defender,6.0,0.0,0.0,a,,,,,8.1,3.5,3.5,3.5,3.5,0.6,1.2,7,1,0,False,180,2,0,1,0,5,0,0,22,0.02,0.20,0.22,2.74,21,15,3,6,57.2,11.3,8.0,7.6,32144,142504,95666,187311,,,,,,
560,549939,Penders,Mike,Penders,6,8,Chelsea,CHE,Goalkeeper,4.5,0.0,0.0,a,,,,,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,354,1100,749,1865,,,,,,
561,622758,Anselmino,Aaron,Anselmino,6,8,Chelsea,CHE,Defender,4.5,0.0,0.0,a,,2026-08-23T19:00:08.536705Z,100,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,217,261,339,707,,,,,,
568,543158,Barco,Valentín,Barco,6,8,Chelsea,CHE,Midfielder,5.5,0.0,0.0,a,,,,,0.1,0.5,1.0,0.5,0.5,0.1,0.2,1,1,0,False,8,0,0,0,0,1,0,0,1,0.04,0.00,0.04,0.07,1,1,0,0,0.0,0.0,4.0,0.2,1026,1957,1554,3618,,,,,,
583,498444,Chavarria,Pep,Chavarría,6,8,Chelsea,CHE,Defender,5.0,0.0,0.0,a,,,,,0.2,1.0,1.0,1.0,1.0,0.2,0.4,2,1,0,False,43,0,0,0,0,1,0,0,4,0.00,0.02,0.02,0.37,4,3,2,1,8.8,0.5,2.0,1.2,646,3833,1727,6391,,,,,,
91,231065,Pinnock,Ethan,Pinnock,7,9,Coventry City,COV,Defender,4.5,0.0,0.0,a,,,,,0.1,0.5,1.0,0.5,0.5,0.1,0.2,1,1,0,False,12,0,0,0,0,1,0,0,-1,0.00,0.00,0.00,0.54,2,2,0,0,3.8,0.7,0.0,0.5,492,1218,1066,2189,,,,,,
104,428580,Onyeka,Frank,Onyeka,7,9,Coventry City,COV,Midfielder,5.0,0.0,0.0,a,,,,,0.1,1.0,2.0,1.0,1.0,0.2,0.4,2,0,0,False,90,1,0,0,0,3,0,0,8,0.00,0.01,0.01,1.88,9,3,5,1,3.6,1.6,0.0,0.5,369,3929,2825,5529,,,,,,
110,472739,Rushworth,Carl,Rushworth,7,9,Coventry City,COV,Goalkeeper,4.5,0.0,0.0,a,,,,,1.0,1.5,1.5,1.5,1.5,0.3,0.7,3,2,0,False,180,2,0,0,0,4,3,0,10,0.00,0.01,0.01,2.60,0,2,20,0,24.8,0.0,0.0,2.5,2591,16994,14522,21666,,,,,,
171,484389,Dovin,Oliver,Dovin,7,9,Coventry City,COV,Goalkeeper,4.0,0.0,0.0,u,Has joined Leyton Orient on loan for the rest of the season,2026-09-02T15:44:14.839336Z,,0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,6290,16777,8924,23188,,,,,,
172,110690,Wilson,Ben,Wilson,7,9,Coventry City,COV,Goalkeeper,4.5,0.0,0.0,a,,,,,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,246,3981,473,7421,,,,,,
173,461102,Thomas,Bobby,Thomas,7,9,Coventry City,COV,Defender,4.0,0.0,0.0,a,,,,,8.5,5.5,5.5,5.5,5.5,1.4,2.8,11,8,0,False,167,2,0,0,1,3,0,2,39,0.02,0.02,0.04,2.06,19,18,8,1,40.2,11.9,1.0,5.3,108248,64880,146359,88770,,,,,,
174,436761,Kitching,Liam,Kitching,7,9,Coventry City,COV,Defender,4.0,0.0,0.0,u,Has joined Sheffield United on loan for the rest of the season,2026-09-02T16:21:03.612394Z,,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,461,9513,981,14299,,,,,,
175,451284,van Ewijk,Milan,van Ewijk,7,9,Coventry City,COV,Defender,4.0,0.0,0.0,a,,,,,11.7,1.5,1.5,1.5,1.5,0.4,0.8,3,2,0,False,180,2,0,0,0,4,0,0,7,0.00,0.20,0.20,2.60,9,7,6,2,26.0,35.9,8.0,7.0,39686,114331,74137,164189,,,,,,
176,173878,Dasilva,Jay,Dasilva,7,9,Coventry City,COV,Defender,4.0,0.0,0.0,a,,,,,0.8,1.5,1.5,1.5,1.5,0.4,0.8,3,2,0,False,180,2,0,0,0,4,0,0,11,0.18,0.07,0.25,2.60,9,7,4,2,29.0,11.1,17.0,5.8,2510,6647,5734,10701,,,,,,
177,465390,Kesler-Hayden,Kaine,Kesler-Hayden,7,9,Coventry City,COV,Defender,4.0,0.0,0.0,i,Hamstring injury - Unknown return date,2026-08-27T14:56:28.704361Z,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,119,1216,287,1966,,,,,,
178,80178,Bidwell,Jake,Bidwell,7,9,Coventry City,COV,Defender,4.0,0.0,0.0,a,,,,,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,624,942,1130,1686,,,,,,
179,204813,Latibeaudiere,Joel,Latibeaudiere,7,9,Coventry City,COV,Defender,4.0,0.0,0.0,a,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,297,451,457,871,,,,,,
180,220583,Woolfenden,Luke,Woolfenden,7,9,Coventry City,COV,Defender,4.0,0.0,0.0,i,Knee injury - Unknown return date,2026-08-27T14:56:28.718566Z,0,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,630,3065,1576,5293,,,,,,
181,577411,Brau,Miguel,Brau,7,9,Coventry City,COV,Defender,4.0,0.0,0.0,u,Has joined Academico de Viseu on loan for the rest of the season,2026-08-29T00:35:59.980316Z,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,19,944,275,1282,,,,,,
182,539142,Amenda,Aurèle,Amenda,7,9,Coventry City,COV,Defender,4.0,0.0,0.0,a,,,,,0.8,1.0,1.0,1.0,1.0,0.2,0.5,2,1,0,False,180,2,0,0,0,4,0,0,5,0.02,0.05,0.07,2.60,13,13,5,0,40.2,2.9,5.0,4.9,2929,7628,6257,12139,,,,,,
183,480457,Rudoni,Jack,Rudoni,7,9,Coventry City,COV,Midfielder,5.0,0.0,0.0,a,,2026-07-23T12:01:23.481435Z,100,100,0.1,2.0,2.0,2.0,2.0,0.4,0.8,4,3,0,False,90,1,0,0,1,0,0,0,15,0.21,0.09,0.30,0.31,11,1,8,2,12.4,31.5,21.0,6.5,684,2368,1934,3667,,,,,,
184,168144,Grimes,Matt,Grimes,7,9,Coventry City,COV,Midfielder,5.0,0.0,0.0,a,,,,,0.2,2.0,2.0,2.0,2.0,0.4,0.8,4,2,0,False,180,2,0,0,0,4,0,0,28,0.01,0.05,0.06,2.60,17,5,12,0,27.6,24.6,2.0,5.4,458,3634,2748,5250,3,,,,,
185,501459,Sakamoto,Tatsuhiro,Sakamoto,7,9,Coventry City,COV,Midfielder,4.9,-0.1,-0.1,a,,,,,0.1,0.5,1.0,0.5,0.5,0.1,0.2,1,1,0,False,31,0,0,0,0,1,0,0,8,0.02,0.02,0.04,0.69,4,0,2,2,6.2,5.9,7.0,1.9,382,1639,519,3094,,,,,,
186,241293,Mason-Clark,Ephron,Mason-Clark,7,9,Coventry City,COV,Midfielder,5.4,-0.1,-0.1,a,,2026-08-19T18:00:08.310507Z,100,100,0.1,0.5,1.0,0.5,0.5,0.1,0.2,1,1,0,False,57,1,0,0,0,0,0,0,4,0.00,0.06,0.06,0.02,4,2,2,0,4.2,16.0,0.0,2.0,217,1935,706,3513,,,,,,
187,439668,Eccles,Josh,Eccles,7,9,Coventry City,COV,Midfielder,4.9,-0.1,-0.1,a,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,432,388,501,687,,,,,,
188,226965,Torp,Victor,Torp,7,9,Coventry City,COV,Midfielder,5.4,-0.1,-0.1,a,,,,,0.1,1.0,1.0,1.0,1.0,0.2,0.4,2,1,0,False,47,0,0,0,0,1,0,0,10,0.00,0.12,0.12,1.01,3,1,2,0,6.8,20.0,0.0,2.6,96,2808,645,4632,2,,,,,
189,684268,Shepherd,George,Shepherd,7,9,Coventry City,COV,Midfielder,4.5,0.0,0.0,a,,,,,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,1611,3530,2624,6701,,,,,,
190,469272,Tchaouna,Loum,Tchaouna,7,9,Coventry City,COV,Midfielder,5.5,0.0,0.0,a,,,,,0.1,1.5,1.5,1.5,1.5,0.3,0.5,3,1,0,False,139,2,0,0,0,3,0,0,18,0.09,0.15,0.24,1.78,14,5,8,1,8.8,24.5,8.0,4.2,124,3478,2886,4929,,,,,,
191,492498,Borges Rodrigues,Raphael,Borges Rodrigues,7,9,Coventry City,COV,Midfielder,4.5,0.0,0.0,u,Has joined Burton Albion on loan for the rest of the season,2026-09-02T15:44:14.868001Z,,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,1263,3418,1943,5291,,,,,,
192,629397,Andrews,Kai,Andrews,7,9,Coventry City,COV,Midfielder,4.5,0.0,0.0,u,Has joined Oxford United on loan for the rest of the season,2026-08-29T00:35:59.998520Z,,0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,142,17061,2718,24255,,,,,,
193,176412,Wright,Haji,Wright,7,9,Coventry City,COV,Forward,5.4,-0.1,-0.1,i,Thigh injury - Unknown return date,2026-08-14T22:00:07.214508Z,0,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,225,3235,332,8660,1,,,,,
194,230730,Thomas-Asante,Brandon,Thomas-Asante,7,9,Coventry City,COV,Forward,5.0,0.0,0.0,a,,,,,0.8,1.5,1.5,1.5,1.5,0.3,0.6,3,1,0,False,101,1,0,0,0,4,0,0,14,0.00,0.02,0.02,2.29,8,5,3,0,5.8,3.1,2.0,1.1,15775,16583,30369,24471,4,,,,,
195,218997,Simms,Ellis,Simms,7,9,Coventry City,COV,Forward,5.0,0.0,0.0,a,,,,,0.9,1.0,2.0,1.0,1.0,0.2,0.4,2,0,0,False,69,1,0,0,0,3,0,0,7,0.00,0.01,0.01,1.60,3,1,2,0,2.6,12.3,2.0,1.7,9695,20674,29631,30277,,,,,,
196,551262,Markelo,Jahnoah,Markelo,7,9,Coventry City,COV,Forward,5.0,0.0,0.0,u,Has joined Shabab Al-Ahli Dubai permanently,2026-08-17T13:53:55.791223Z,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0,287,0,877,,,,,,
197,549653,Bassette,Norman,Bassette,7,9,Coventry City,COV,Forward,4.5,0.0,0.0,u,Has joined KVC Westerlo on loan for the rest of the season,2026-07-28T12:58:50.001768Z,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,False,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0,536,0,1324,,,,,,
492,210156,Awoniyi,Taiwo,Awoniyi,7,9,Coventry City,COV,Forward,5.5,0.0,0.0,a,,,,,0.7,1.5,1.5,1.5,1.5,0.3,0.5,3,2,0,False,110,1,0,0,0,1,0,0,10,0.93,0.03,0.96,1.01,4,1,3,0,10.0,25.0,65.0,10.0,4638,16898,13292,26191,5,,,,,
575,661888,Yirenkyi,Caleb,Yirenkyi,7,9,Coventry City,COV,Midfielder,5.0,0.0,0.0,a,,,,,0.2,2.0,2.0,2.0,2.0,0.4,0.8,4,3,0,False,131,2,0,0,1,3,0,0,19,0.03,0.13,0.16,1.58,10,3,7,0,9.4,19.1,7.0,3.2,746,3927,1743,6502,,,,,,
584,196100,Hamer,Gustavo,Hamer,7,9,Coventry City,COV,Midfielder,5.5,0.0,0.0,a,,,,,0.1,1.0,1.0,1.0,1.0,0.2,0.4,2,1,0,False,27,0,0,0,0,1,0,0,5,0.00,0.02,0.02,0.82,1,0,1,0,0.6,1.8,0.0,0.3,148,2129,534,3557,,,,,,
