player_id,web_name,first_name,second_name,team_id,team_name,team_short_name,position,price,status,news,chance_of_playing_next_round,selected_by_percent,form,points_per_game,total_points,event_points,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,saves,bonus,bps,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,transfers_in_event,transfers_out_event
146,Dunk,Lewis,Dunk,6,Brighton,BHA,Defender,4.5,a,,100,1.0,0.0,3.0,100,1,2837,31,1,1,7,40,0,5,443,1.83,0.56,2.39,41.90,649.6,125.5,210.0,98.7,0,0
147,Estupiñan,Pervis,Estupiñán Tenorio,6,Brighton,BHA,Defender,4.5,u,Has joined AC Milan permanently,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
148,F.Kadıoğlu,Ferdi,Kadıoğlu,6,Brighton,BHA,Defender,4.5,a,,,1.4,0.0,3.2,118,1,3130,34,1,2,10,41,0,7,514,2.06,3.31,5.37,44.61,505.0,444.8,284.0,123.7,0,0
149,Igor,Igor Julio,dos Santos de Paulo,6,Brighton,BHA,Defender,4.5,a,,100,0.1,0.0,1.5,6,0,103,1,0,0,0,3,0,0,10,0.00,0.00,0.00,4.66,25.8,10.6,0.0,3.6,0,0
150,Lamptey,Tariq,Lamptey,6,Brighton,BHA,Defender,4.4,u,has joined Fiorentina permanently.,0,0.1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
151,Van Hecke,Jan Paul,van Hecke,6,Brighton,BHA,Defender,4.7,a,,100,10.7,0.0,4.1,148,1,3210,36,3,3,10,44,0,8,575,3.31,1.57,4.87,46.27,980.6,240.4,295.0,152.0,0,0
152,Veltman,Joël,Veltman,6,Brighton,BHA,Defender,4.3,a,,100,0.1,0.0,1.9,46,0,1047,9,1,0,2,13,0,1,176,1.15,0.20,1.35,17.27,247.0,80.5,68.0,39.6,0,0
153,Webster,Adam,Webster,6,Brighton,BHA,Defender,4.4,i,Knee injury - Unknown return date,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
154,Cashin,Eiran,Cashin,6,Brighton,BHA,Defender,4.0,u,has joined Blackburn Rovers on loan for the rest of the season.,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
155,Slater,Jacob,Slater,6,Brighton,BHA,Defender,4.0,u,has joined Harrogate Town on loan until January.,0,0.1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
156,Tasker,Charlie,Tasker,6,Brighton,BHA,Defender,3.8,a,,,0.2,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
157,Mitoma,Mitoma,Kaoru,6,Brighton,BHA,Midfielder,6.1,i,Hamstring injury - Expected back 01 Jun,0,1.9,0.0,2.5,62,0,1714,19,3,1,5,20,0,2,247,4.04,2.74,6.78,23.76,288.4,422.3,416.0,112.3,0,0
158,Georginio,Georginio,Rutter,6,Brighton,BHA,Midfielder,5.6,a,,100,0.3,0.0,2.7,87,1,1776,20,3,5,7,20,0,2,290,2.90,2.90,5.80,21.59,338.6,349.5,448.0,113.5,0,0
159,March,Solly,March,6,Brighton,BHA,Midfielder,5.8,a,,100,0.0,0.0,1.0,4,1,38,0,0,0,0,1,0,0,18,0.04,0.02,0.06,0.58,7.4,2.2,23.0,3.2,0,0
160,Minteh,Yankuba,Minteh,6,Brighton,BHA,Midfielder,5.5,a,,100,2.5,0.0,3.4,117,1,2389,26,3,8,11,33,0,9,466,3.81,5.06,8.87,34.09,491.8,691.4,617.0,180.3,0,0
161,Enciso,Julio,Enciso Espínola,6,Brighton,BHA,Midfielder,5.4,u,has joined Strasbourg permanently.,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
162,Gruda,Brajan,Gruda,6,Brighton,BHA,Midfielder,5.4,u,has joined Leipzig on loan for the rest of the season.,0,0.0,0.0,1.9,35,0,708,8,1,1,2,11,0,2,114,1.86,0.88,2.74,13.82,134.4,217.1,152.0,50.0,0,0
163,Hinshelwood,Jack,Hinshelwood,6,Brighton,BHA,Midfielder,5.2,a,,100,1.6,0.0,3.4,91,2,1736,20,4,5,7,23,0,2,317,4.94,2.34,7.28,27.83,312.6,228.0,412.0,94.8,0,0
164,O'Riley,Matt,O'Riley,6,Brighton,BHA,Midfielder,5.5,a,,100,0.3,0.0,2.7,16,0,202,2,1,0,1,3,0,2,48,1.21,0.18,1.39,2.53,65.4,67.7,63.0,19.6,0,0
165,Sima,Abdallah,Sima,6,Brighton,BHA,Midfielder,5.4,u,has joined Lens permanently.,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
166,Ayari,Yasin,Ayari,6,Brighton,BHA,Midfielder,4.8,a,,100,0.4,0.0,3.4,98,0,1921,20,3,4,6,24,0,7,406,2.70,1.15,3.85,26.85,359.8,251.3,231.0,84.5,0,0
167,Baleba,Carlos,Baleba,6,Brighton,BHA,Midfielder,4.5,a,,100,1.5,0.0,1.8,56,1,1646,23,0,0,7,19,0,0,231,0.78,0.72,1.50,20.40,166.8,156.3,44.0,36.8,0,0
169,Gomez,Diego,Gómez Amarilla,6,Brighton,BHA,Midfielder,4.9,a,,100,0.4,0.0,3.0,97,1,2117,26,5,1,8,29,0,9,361,6.24,1.72,7.96,29.35,438.2,319.7,432.0,119.0,0,0
170,Milner,James,Milner,6,Brighton,BHA,Midfielder,4.9,a,,100,0.1,0.0,1.8,35,1,772,7,1,1,2,17,0,0,158,1.03,0.66,1.69,12.82,139.0,151.4,59.0,34.7,0,0
171,Sarmiento,Jeremy,Sarmiento Morante,6,Brighton,BHA,Midfielder,4.9,u,has joined Middlesbrough on loan for the rest of the season.,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
172,Watson,Tom,Watson,6,Brighton,BHA,Midfielder,4.8,u,has joined Millwall on loan for the rest of the season.,0,0.0,0.0,0.8,5,0,57,0,0,0,0,2,0,0,15,0.04,0.03,0.07,1.72,6.0,2.4,7.0,1.6,0,0
173,Wieffer,Mats,Wieffer,6,Brighton,BHA,Midfielder,4.8,a,,100,0.3,0.0,3.6,94,2,1901,23,2,4,6,26,0,6,398,1.92,1.86,3.78,23.95,477.0,291.1,209.0,97.7,0,0
174,Yalcouye,Malick,Yalcouyé,6,Brighton,BHA,Midfielder,5.0,u,Has joined Swansea City on loan for the rest of the season.,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
175,Knight,Joe,Knight,6,Brighton,BHA,Midfielder,4.4,u,has joined Stevenage permanently.,0,0.1,0.0,1.0,1,0,1,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
176,Mazilu,Adrian,Mazilu,6,Brighton,BHA,Midfielder,4.5,u,has joined Dinamo Bucharest permanently.,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
177,Moran,Andrew,Moran,6,Brighton,BHA,Midfielder,4.5,u,Has joined Los Angeles FC on loan for the rest of the season.,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
178,Welbeck,Danny,Welbeck,6,Brighton,BHA,Forward,6.3,a,,100,8.4,0.0,3.4,126,1,2249,26,13,1,10,28,0,18,511,12.36,1.40,13.76,31.68,578.8,309.7,803.0,168.2,0,0
179,Ferguson,Evan,Ferguson,6,Brighton,BHA,Forward,5.5,u,Has joined AS Roma on loan for the rest of the season,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
180,Tzimas,Stefanos,Tzimas,6,Brighton,BHA,Forward,5.2,i,Knee injury - Expected back 01 Jun,0,0.1,0.0,1.8,16,0,132,1,1,1,0,2,0,0,55,0.44,0.11,0.55,2.59,66.6,65.7,44.0,17.7,0,0
181,Kostoulas,Charalampos,Kostoulas,6,Brighton,BHA,Forward,4.8,a,,,0.3,0.0,1.7,35,1,351,2,2,1,1,9,0,3,140,2.12,0.54,2.66,6.04,143.6,126.5,255.0,52.4,0,0
744,Oriola,Nehemiah,Oriola,6,Brighton,BHA,Midfielder,4.5,a,,,0.0,0.0,1.0,1,0,1,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
761,Simmonds,Freddie,Simmonds,6,Brighton,BHA,Defender,4.0,a,,,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
783,Groß,Pascal,Groß,6,Brighton,BHA,Midfielder,5.6,a,,,3.0,0.0,4.1,78,2,1636,18,1,6,6,17,0,10,389,1.39,3.95,5.34,20.36,397.2,668.2,220.0,128.5,0,0
795,Howell,Harry,Howell,6,Brighton,BHA,Midfielder,4.5,a,,,0.0,0.0,1.3,4,0,92,1,0,0,0,2,0,0,11,0.00,0.03,0.03,1.04,10.2,5.1,2.0,1.8,0,0
220,Sánchez,Robert,Lynch Sánchez,7,Chelsea,CHE,Goalkeeper,4.8,a,,100,10.3,0.0,3.2,113,2,3040,35,0,1,9,49,98,7,509,0.00,0.04,0.04,48.64,822.2,50.0,0.0,86.7,0,0
221,Jörgensen,Filip,Jörgensen,7,Chelsea,CHE,Goalkeeper,4.3,a,,100,0.2,0.0,1.8,9,0,378,3,0,0,0,5,8,0,50,0.00,0.00,0.00,4.12,79.8,0.0,0.0,7.9,0,0
222,Penders,Mike,Penders,7,Chelsea,CHE,Goalkeeper,4.0,u,Has joined RC Strasbourg on loan for the rest of the season.,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
223,Slonina,Gabriel,Słonina,7,Chelsea,CHE,Goalkeeper,3.8,a,,,0.1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
224,Cucurella,Marc,Cucurella Saseta,7,Chelsea,CHE,Defender,6.1,a,,100,14.6,0.0,3.1,104,1,2706,31,1,4,9,39,0,5,468,2.34,3.23,5.57,41.45,562.8,577.8,309.0,145.1,0,0
225,James,Reece,James,7,Chelsea,CHE,Defender,5.6,a,,100,6.0,0.0,4.0,115,1,1957,20,2,6,8,20,0,11,493,1.04,3.20,4.24,28.75,459.0,483.7,116.0,106.1,0,0
226,Chalobah,Trevoh,Chalobah,7,Chelsea,CHE,Defender,5.4,a,,100,8.8,0.0,4.0,136,1,2780,31,3,1,9,40,0,7,516,1.44,1.03,2.47,40.83,719.2,111.2,160.0,99.1,0,0
227,Colwill,Levi,Samuels Colwill,7,Chelsea,CHE,Defender,4.7,a,,100,0.2,0.0,2.7,8,3,225,2,0,0,0,4,0,0,30,0.00,0.12,0.12,3.36,66.0,7.6,6.0,8.0,0,0
228,Gusto,Malo,Gusto,7,Chelsea,CHE,Defender,4.8,a,,100,1.7,0.0,2.8,96,-1,2255,26,2,3,7,36,0,7,406,1.56,2.97,4.53,37.13,443.6,448.5,205.0,109.8,0,0
229,B.Badiashile,Benoît,Badiashile Mukinayi,7,Chelsea,CHE,Defender,4.4,a,,100,0.0,0.0,0.9,7,0,470,6,0,0,0,10,0,0,48,0.00,0.06,0.06,7.41,102.8,7.9,2.0,11.4,0,0
230,Fofana,Wesley,Fofana,7,Chelsea,CHE,Defender,4.4,s,Suspended until 05 Sep,0,0.4,0.0,2.6,65,-2,1718,20,0,2,4,25,0,3,288,0.72,0.60,1.32,25.81,463.6,65.6,74.0,60.4,0,0
231,M.Sarr,Mamadou,Sarr,7,Chelsea,CHE,Defender,4.5,a,,100,0.0,0.0,1.0,3,0,100,1,0,0,0,3,0,0,4,0.35,0.00,0.35,1.63,6.4,0.1,7.0,1.3,0,0
232,Tosin,Tosin,Adarabioyo,7,Chelsea,CHE,Defender,4.0,a,,100,0.3,0.0,2.1,34,0,788,8,0,0,2,14,0,2,130,0.11,0.40,0.50,13.25,240.4,33.3,19.0,29.3,0,0
233,Acheampong,Josh,Acheampong,7,Chelsea,CHE,Defender,3.7,a,,100,1.8,0.0,2.3,39,1,657,8,1,0,2,13,0,5,118,0.62,0.13,0.75,15.66,132.6,40.9,70.0,24.4,0,0
234,Anselmino,Aarón,Anselmino,7,Chelsea,CHE,Defender,4.0,u,has joined Strasbourg on loan for the rest of the season.,0,0.1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
235,Palmer,Cole,Palmer,7,Chelsea,CHE,Midfielder,10.3,a,,100,12.6,0.0,4.4,114,8,1954,24,10,2,3,33,0,11,430,10.55,2.49,13.04,31.13,536.6,393.6,547.0,147.7,0,0
236,Neto,Pedro,Lomba Neto,7,Chelsea,CHE,Midfielder,7.0,a,,100,3.9,0.0,3.7,125,6,2629,30,5,7,11,33,0,9,543,4.59,6.84,11.43,37.54,523.0,836.2,505.0,186.7,0,0
237,Enzo,Enzo,Fernández,7,Chelsea,CHE,Midfielder,6.5,a,,100,12.3,0.0,4.4,157,1,3114,35,10,5,8,46,0,19,700,11.26,7.26,18.52,44.89,835.6,1063.2,747.0,264.6,0,0
238,Estêvão,Estêvão,Almeida de Oliveira Gonçalves,7,Chelsea,CHE,Midfielder,6.4,i,Hamstring injury - Expected back 01 Jun,0,1.7,0.0,2.6,58,0,839,12,2,5,4,11,0,4,172,2.91,2.14,5.05,10.29,183.4,230.9,314.0,72.6,0,0
239,Gittens,Jamie,Bynoe-Gittens,7,Chelsea,CHE,Midfielder,6.0,d,Hamstring injury - 25% chance of playing,25,0.1,0.0,1.6,25,0,486,5,0,2,1,7,0,0,99,0.81,0.94,1.75,8.89,93.0,130.4,91.0,31.3,0,0
240,Nkunku,Christopher,Nkunku,7,Chelsea,CHE,Midfielder,5.9,u,has joined AC Milan permanently.,0,0.1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
241,Caicedo,Moisés,Caicedo Corozo,7,Chelsea,CHE,Midfielder,5.7,a,,100,7.1,0.0,3.3,110,2,2796,32,3,1,6,47,0,10,580,1.45,2.38,3.83,42.54,562.4,403.1,128.0,109.2,0,0
244,Lavia,Roméo,Lavia,7,Chelsea,CHE,Midfielder,4.9,d,Knock - 75% chance of playing,75,0.0,0.0,1.1,13,0,374,4,0,0,0,10,0,0,81,0.21,0.55,0.76,8.53,34.4,46.6,14.0,9.5,0,0
245,Mudryk,Mykhailo,Mudryk,7,Chelsea,CHE,Midfielder,4.9,s,Suspended - unknown return date,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
246,Andrey Santos,Andrey,Nascimento dos Santos,7,Chelsea,CHE,Midfielder,4.4,a,,100,0.3,0.0,1.7,47,0,1247,13,1,0,1,18,0,3,257,2.00,0.88,2.88,18.91,229.6,153.9,91.0,47.5,0,0
247,D.Essugo,Dário,Luís Essugo,7,Chelsea,CHE,Midfielder,4.3,a,,100,0.1,0.0,0.3,1,0,26,0,0,0,0,1,0,0,7,0.00,0.01,0.01,0.55,11.4,2.1,2.0,1.6,0,0
248,Paez,Kendry,Páez Andrade,7,Chelsea,CHE,Midfielder,4.5,u,has joined River Plate on loan for the rest of the season.,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
249,João Pedro,João Pedro,Junqueira de Jesus,7,Chelsea,CHE,Forward,7.4,a,,100,34.8,0.0,5.1,177,1,2658,31,15,9,10,36,0,30,715,14.91,1.96,16.87,37.25,758.4,456.6,909.0,212.1,0,0
250,Delap,Liam,Delap,7,Chelsea,CHE,Forward,6.2,a,,100,0.9,0.0,1.6,45,1,1092,12,1,2,2,18,0,1,123,4.54,0.23,4.76,16.67,67.8,73.7,349.0,47.3,0,0
251,N.Jackson,Nicolas,Jackson,7,Chelsea,CHE,Forward,6.5,u,has joined Bayern Munich on loan for the rest of the season.,0,0.1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
252,Marc Guiu,Marc,Guiu Paz,7,Chelsea,CHE,Forward,4.0,a,,100,5.2,0.0,1.3,13,0,265,1,0,1,0,3,0,0,19,1.54,0.29,1.83,5.89,24.6,40.1,86.0,13.1,0,0
453,Garnacho,Alejandro,Garnacho Ferreyra,7,Chelsea,CHE,Midfielder,6.4,a,,100,0.4,0.0,2.3,56,0,1261,14,1,4,4,20,0,3,222,3.44,3.68,7.12,20.52,211.4,405.3,399.0,100.5,0,0
672,Hato,Jorrel,Hato,7,Chelsea,CHE,Defender,4.6,a,,100,0.2,0.0,0.9,19,0,1139,12,0,0,0,27,0,0,93,0.30,0.61,0.91,18.50,233.2,114.9,36.0,38.4,0,0
743,Emenalo,Landon,Emenalo,7,Chelsea,CHE,Midfielder,4.5,a,,,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
789,Merrick,Max,Merrick,7,Chelsea,CHE,Goalkeeper,4.0,a,,,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
803,Sharman-Lowe,Teddy,Sharman-Lowe,7,Chelsea,CHE,Goalkeeper,4.0,a,,,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
829,Derry,Jesse,Derry,7,Chelsea,CHE,Midfielder,4.5,a,,100,0.0,0.0,1.0,1,0,45,1,0,0,0,2,0,0,5,0.10,0.02,0.12,1.09,4.6,6.4,25.0,3.6,0,0
833,Eboué,Mathis,Eboué,7,Chelsea,CHE,Midfielder,4.5,a,,,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
834,Kavuma-McQueen,Ryan,Kavuma-McQueen,7,Chelsea,CHE,Midfielder,4.5,a,,,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
840,Mheuka,Shumaira,Mheuka,7,Chelsea,CHE,Forward,4.5,a,,,0.0,0.0,1.0,1,0,1,0,0,0,0,0,0,0,3,0.00,0.00,0.00,0.05,2.0,0.3,0.0,0.2,0,0
253,Henderson,Dean,Henderson,8,Crystal Palace,CRY,Goalkeeper,5.1,a,,,9.0,0.0,3.5,131,2,3330,37,0,0,11,51,106,7,538,0.00,0.11,0.11,51.40,837.8,10.0,0.0,84.7,0,0
254,Benitez,Walter,Benítez,8,Crystal Palace,CRY,Goalkeeper,3.9,a,,100,0.3,0.0,7.0,7,0,90,1,0,0,1,0,3,0,29,0.00,0.00,0.00,1.12,22.8,0.0,0.0,2.3,0,0
255,Matthews,Remi,Matthews,8,Crystal Palace,CRY,Goalkeeper,3.9,a,,,0.1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
256,Muñoz,Daniel,Muñoz Mejía,8,Crystal Palace,CRY,Defender,5.9,a,,100,9.2,0.0,4.7,136,1,2400,29,4,4,10,33,0,9,469,2.45,3.94,6.39,34.28,595.0,396.6,404.0,139.5,0,0
257,Lacroix,Maxence,Lacroix,8,Crystal Palace,CRY,Defender,5.2,a,,100,7.1,0.0,4.4,154,0,3085,35,1,2,11,47,0,11,529,2.45,0.83,3.28,44.04,822.0,106.4,316.0,124.3,0,0
258,Mitchell,Tyrick,Mitchell,8,Crystal Palace,CRY,Defender,5.0,a,,,2.3,0.0,3.6,135,1,3253,36,1,3,12,47,0,8,498,1.59,2.53,4.12,49.78,649.0,467.3,241.0,136.0,0,0
259,Sosa,Borna,Sosa,8,Crystal Palace,CRY,Defender,4.8,d,Knock - 75% chance of playing,75,0.1,0.0,0.9,6,0,99,0,0,0,0,2,0,0,9,0.04,0.07,0.11,0.90,12.6,24.1,8.0,4.5,0,0
261,Richards,Chris,Richards,8,Crystal Palace,CRY,Defender,4.4,i,Ankle injury - Expected back 01 Jun,0,2.2,0.0,3.9,128,0,2825,31,1,0,11,42,0,5,453,2.42,1.56,3.98,41.19,727.2,159.6,185.0,107.6,0,0
262,Chadi Riad,Chadi,Riad Dnanou,8,Crystal Palace,CRY,Defender,4.0,a,,100,0.1,0.0,2.2,20,3,550,6,0,1,1,8,0,0,84,0.33,0.13,0.46,9.09,117.8,23.9,41.0,18.3,0,0
263,Clyne,Nathaniel,Clyne,8,Crystal Palace,CRY,Defender,3.8,a,,100,0.5,0.0,1.7,17,1,592,7,0,1,0,12,0,2,50,0.43,0.60,1.03,10.44,105.2,55.0,33.0,19.2,0,0
264,Holding,Rob,Holding,8,Crystal Palace,CRY,Defender,4.0,u,Has joined Colorado Rapids permanently.,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
265,Kporha,Caleb,Kporha,8,Crystal Palace,CRY,Defender,4.0,a,,100,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
267,Sarr,Ismaïla,Sarr,8,Crystal Palace,CRY,Midfielder,6.4,a,,100,5.6,0.0,4.2,117,1,2173,24,9,2,9,29,0,9,359,10.93,1.17,12.09,31.25,479.8,269.4,601.0,135.1,0,0
268,Doucouré,Cheick,Doucouré,8,Crystal Palace,CRY,Midfielder,4.9,i,Lack of match fitness - Expected back 01 Jun,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
269,Esse,Romain,Esse,8,Crystal Palace,CRY,Midfielder,4.7,u,has joined Coventry City on loan for the rest of the season.,0,0.1,0.0,1.0,4,0,40,0,0,0,0,0,0,0,12,0.00,0.04,0.04,1.74,6.8,2.7,6.0,1.5,0,0
270,Hughes,Will,Hughes,8,Crystal Palace,CRY,Midfielder,4.7,a,,100,0.1,0.0,1.5,45,2,1560,19,0,1,5,18,0,0,217,1.11,1.94,3.05,25.35,198.0,322.9,90.0,60.9,0,0
271,Kamada,Daichi,Kamada,8,Crystal Palace,CRY,Midfielder,5.0,a,,100,0.1,0.0,2.4,67,1,1899,22,0,2,6,28,0,0,331,1.64,3.24,4.88,26.04,239.2,350.1,155.0,74.5,0,0
272,Lerma,Jefferson,Lerma Solís,8,Crystal Palace,CRY,Midfielder,4.9,a,,100,0.1,0.0,2.2,69,4,1722,18,0,5,7,25,0,3,296,1.84,1.48,3.32,25.11,287.6,207.2,233.0,72.5,0,0
273,Wharton,Adam,Wharton,8,Crystal Palace,CRY,Midfielder,5.0,a,,100,0.7,0.0,3.3,112,1,2552,29,1,6,8,43,0,8,511,1.52,7.47,8.98,39.08,494.4,720.0,180.0,139.6,0,0
274,Agbinone,Asher,Agbinone,8,Crystal Palace,CRY,Midfielder,4.3,a,,,0.1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
275,Ahamada,Naouirou,Ahamada,8,Crystal Palace,CRY,Midfielder,4.3,u,has joined AJ Auxerre permanently.,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
276,Devenny,Justin,Devenny,8,Crystal Palace,CRY,Midfielder,4.3,a,,100,1.1,0.0,1.7,36,2,785,7,1,0,1,15,0,0,108,2.38,0.39,2.77,14.71,115.0,101.8,168.0,38.4,0,0
277,Ebiowei,Malcolm,Ebiowei,8,Crystal Palace,CRY,Midfielder,4.5,u,Has joined Blackpool permanently.,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
278,J.Rak-Sakyi,Jesurun,Rak-Sakyi,8,Crystal Palace,CRY,Midfielder,4.4,u,has joined Stoke City on loan for the rest of the season.,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
279,M.França,Matheus,França de Oliveira,8,Crystal Palace,CRY,Midfielder,4.5,u,Has joined CR Vasco da Gama on loan for the rest of the season.,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
280,Ozoh,David,Ozoh,8,Crystal Palace,CRY,Midfielder,4.5,u,Has joined Derby County on loan for the rest of the season.,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
281,Rodney,Kaden,Rodney,8,Crystal Palace,CRY,Midfielder,4.4,a,,,0.1,0.0,1.0,1,0,3,0,0,0,0,0,0,0,2,0.00,0.00,0.00,0.65,0.0,0.1,0.0,0.0,0,0
282,Umeh,Franco,Umeh-Chibueze,8,Crystal Palace,CRY,Midfielder,4.5,u,has joined Portsmouth permanently.,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
283,Mateta,Jean-Philippe,Mateta,8,Crystal Palace,CRY,Forward,7.6,a,,100,8.1,0.0,3.6,114,6,2210,25,12,0,8,29,0,13,397,14.42,1.32,15.74,31.77,567.2,160.6,786.0,150.8,0,0
284,Nketiah,Eddie,Nketiah,8,Crystal Palace,CRY,Forward,5.4,i,Hamstring injury - Expected back 01 Jun,0,0.3,0.0,1.9,23,0,414,2,2,0,0,12,0,3,100,1.77,0.46,2.23,9.49,120.0,84.6,173.0,37.8,0,0
285,Édouard,Odsonne,Édouard,8,Crystal Palace,CRY,Forward,5.0,u,has joined RC Lens permanently.,0,0.2,0.0,1.0,1,0,2,0,0,0,0,0,0,0,6,0.00,0.00,0.00,0.27,2.0,0.0,0.0,0.2,0,0
286,Marsh,Zach,Marsh,8,Crystal Palace,CRY,Forward,4.4,a,,,0.3,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0,0
580,Johnson,Brennan,Johnson,8,Crystal Palace,CRY,Midfielder,6.5,a,,,2.4,0.0,1.9,65,0,1710,19,2,1,6,24,0,2,217,2.45,1.31,3.76,28.29,223.4,311.1,230.0,75.8,0,0
654,Strand Larsen,Jørgen,Strand Larsen,8,Crystal Palace,CRY,Forward,5.8,a,,100,1.4,0.0,2.1,75,2,2301,26,4,1,5,41,0,3,215,5.30,1.12,6.42,36.03,265.2,203.1,469.0,91.5,0,0
