player_id,player_code,web_name,team_id,team_name,position,price,appearance_rate_10,appearance_rate_3,appearance_rate_6,average_minutes_10,average_minutes_3,average_minutes_6,average_minutes_when_appearing_10,average_minutes_when_appearing_3,average_minutes_when_appearing_6,bonus_per_90_10,bonus_per_90_3,bonus_per_90_6,clean_sheet_rate_10,clean_sheet_rate_3,clean_sheet_rate_6,defensive_contribution_per_90_10,defensive_contribution_per_90_3,defensive_contribution_per_90_6,fixtures_10,fixtures_3,fixtures_6,history_fixture_count,last_fixture_time,minutes_10,minutes_3,minutes_6,minutes_standard_deviation_10,minutes_standard_deviation_3,minutes_standard_deviation_6,own_goals_per_90_10,own_goals_per_90_3,own_goals_per_90_6,penalties_missed_per_90_10,penalties_missed_per_90_3,penalties_missed_per_90_6,penalties_saved_per_90_10,penalties_saved_per_90_3,penalties_saved_per_90_6,points_per_90_10,points_per_90_3,points_per_90_6,red_cards_per_90_10,red_cards_per_90_3,red_cards_per_90_6,saves_per_90_10,saves_per_90_3,saves_per_90_6,sixty_plus_rate_10,sixty_plus_rate_3,sixty_plus_rate_6,start_rate_10,start_rate_3,start_rate_6,starter_average_minutes_10,starter_average_minutes_3,starter_average_minutes_6,substitute_average_minutes_10,substitute_average_minutes_3,substitute_average_minutes_6,xa_per_90_10,xa_per_90_3,xa_per_90_6,xg_per_90_10,xg_per_90_3,xg_per_90_6,xgi_per_90_10,xgi_per_90_3,xgi_per_90_6,yellow_cards_per_90_10,yellow_cards_per_90_3,yellow_cards_per_90_6
293,490161,Kamara,11,Hull City,Midfielder,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4,3,4,4,2026-09-12T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,553783,Zambrano,11,Hull City,Midfielder,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4,3,4,4,2026-09-12T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,169432,McBurnie,11,Hull City,Forward,5.5,1.0,1.0,1.0,87.75,87.0,87.75,87.75,87.0,87.75,0.0,0.0,0.0,0.75,0.6667,0.75,3.8462,3.4483,3.8462,4,3,4,4,2026-09-12T14:00:00Z,351.0,261.0,351.0,3.9,4.24,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0769,2.4138,3.0769,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,87.75,87.0,87.75,0,0,0,0.0282,0.0345,0.0282,0.2231,0.2448,0.2231,0.2513,0.2793,0.2513,0.5128,0.6897,0.5128
296,213292,Akintola,11,Hull City,Midfielder,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4,3,4,4,2026-09-12T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,470294,Gyabi,11,Hull City,Midfielder,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4,3,4,4,2026-09-12T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,500957,Destan,11,Hull City,Forward,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4,3,4,4,2026-09-12T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,534392,Burstow,11,Hull City,Forward,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4,3,4,4,2026-09-12T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,462635,Gelhardt,11,Hull City,Midfielder,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4,3,4,4,2026-09-12T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
556,169359,Targett,11,Hull City,Defender,4.0,0.25,0.0,0.25,1.25,0.0,1.25,5.0,0,5.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4,3,4,4,2026-09-12T14:00:00Z,5.0,0.0,5.0,2.17,0.0,2.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,5.0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
563,445028,Morita,11,Hull City,Midfielder,5.0,0.25,0.3333,0.25,11.25,15.0,11.25,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,4,3,4,4,2026-09-12T14:00:00Z,45.0,45.0,45.0,19.49,21.21,19.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.3333,0.25,45.0,45.0,45.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
572,473284,Tzolakis,11,Hull City,Goalkeeper,4.6,1.0,1.0,1.0,90.0,90.0,90.0,90.0,90.0,90.0,1.5,1.0,1.5,0.75,0.6667,0.75,0.0,0.0,0.0,4,3,4,4,2026-09-12T14:00:00Z,360.0,270.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,7.0,0.0,0.0,0.0,3.5,3.0,3.5,1.0,1.0,1.0,1.0,1.0,1.0,90.0,90.0,90.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
574,552946,Hjertø-Dahl,11,Hull City,Midfielder,4.9,0.25,0.3333,0.25,2.0,2.67,2.0,8.0,8.0,8.0,0.0,0.0,0.0,0,0,0,11.25,11.25,11.25,4,3,4,4,2026-09-12T14:00:00Z,8.0,8.0,8.0,3.46,3.77,3.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.25,11.25,11.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
576,608227,Stroud,11,Hull City,Midfielder,5.0,1.0,1.0,1.0,62.25,59.67,62.25,62.25,59.67,62.25,0.0,0.0,0.0,0.5,0.3333,0.5,7.2289,7.0391,7.2289,4,3,4,4,2026-09-12T14:00:00Z,249.0,179.0,249.0,4.71,1.7,4.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5301,2.0112,2.5301,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3333,0.5,1.0,1.0,1.0,62.25,59.67,62.25,0,0,0,0.0181,0.0101,0.0181,0.0217,0.0302,0.0217,0.0398,0.0402,0.0398,0.3614,0.5028,0.3614
585,597462,Herrington,11,Hull City,Defender,4.0,1.0,1.0,1.0,26.75,27.0,26.75,26.75,27.0,26.75,0.0,0.0,0.0,0,0,0,6.729,4.4444,6.729,4,3,4,4,2026-09-12T14:00:00Z,107.0,81.0,107.0,4.92,5.66,4.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3645,3.3333,3.3645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,26.75,27.0,26.75,0.0084,0.0111,0.0084,0.0,0.0,0.0,0.0084,0.0111,0.0084,0.0,0.0,0.0
586,606930,Mendy,11,Hull City,Defender,4.1,1.0,1.0,1.0,62.25,62.0,62.25,62.25,62.0,62.25,0.3614,0.0,0.3614,0.5,0.3333,0.5,14.0964,12.5806,14.0964,4,3,4,4,2026-09-12T14:00:00Z,249.0,186.0,249.0,4.92,5.66,4.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0361,4.8387,9.0361,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3333,0.5,1.0,1.0,1.0,62.25,62.0,62.25,0,0,0,0.0,0.0,0.0,0.1157,0.0194,0.1157,0.1157,0.0194,0.1157,0.0,0.0,0.0
589,469266,Gourna-Douath,11,Hull City,Midfielder,5.0,0.5,0.6667,0.5,31.5,42.0,31.5,63.0,63.0,63.0,0.0,0.0,0.0,1.0,1.0,1.0,11.4286,11.4286,11.4286,4,3,4,4,2026-09-12T14:00:00Z,126.0,126.0,126.0,33.97,33.14,33.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1429,2.1429,2.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.3333,0.25,0.25,0.3333,0.25,81.0,81.0,81.0,45.0,45.0,45.0,0.0143,0.0143,0.0143,0.0,0.0,0.0,0.0143,0.0143,0.0143,0.7143,0.7143,0.7143
617,490884,Cho,11,Hull City,Midfielder,5.0,1.0,1.0,1.0,15.0,15.0,15.0,15.0,15.0,15.0,0.0,0.0,0.0,0,0,0,4.0,4.0,4.0,3,3,3,3,2026-09-12T14:00:00Z,45.0,45.0,45.0,10.61,10.61,10.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,15.0,15.0,15.0,0.32,0.32,0.32,1.04,1.04,1.04,1.36,1.36,1.36,0.0,0.0,0.0
632,626751,Ansah,11,Hull City,Forward,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2,2,2,2,2026-09-12T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
637,631000,Vaz,11,Hull City,Forward,5.0,0.5,0.5,0.5,4.0,4.0,4.0,8.0,8.0,8.0,0.0,0.0,0.0,0,0,0,11.25,11.25,11.25,2,2,2,2,2026-09-12T14:00:00Z,8.0,8.0,8.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.25,11.25,11.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
638,496181,Norton-Cuffy,11,Hull City,Defender,4.0,1.0,1.0,1.0,17.0,17.0,17.0,17.0,17.0,17.0,0.0,0.0,0.0,0,0,0,2.6471,2.6471,2.6471,2,2,2,2,2026-09-12T14:00:00Z,34.0,34.0,34.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6471,2.6471,2.6471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,17.0,17.0,17.0,0.0,0.0,0.0,0.1324,0.1324,0.1324,0.1324,0.1324,0.1324,2.6471,2.6471,2.6471
642,243951,Thomas,11,Hull City,Midfielder,5.5,1.0,1.0,1.0,28.5,28.5,28.5,28.5,28.5,28.5,0.0,0.0,0.0,0,0,0,7.8947,7.8947,7.8947,2,2,2,2,2026-09-12T14:00:00Z,57.0,57.0,57.0,1.5,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1579,3.1579,3.1579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,28.5,28.5,28.5,0.1105,0.1105,0.1105,0.0316,0.0316,0.0316,0.1421,0.1421,0.1421,0.0,0.0,0.0
645,647839,Mouzakitis,11,Hull City,Midfielder,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2,2,2,2,2026-09-12T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,219924,Diop,12,Ipswich Town,Defender,4.0,1.0,1.0,1.0,90.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,8.75,10.0,8.75,4,3,4,4,2026-09-12T14:00:00Z,360.0,270.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,90.0,90.0,90.0,0,0,0,0.0375,0.0467,0.0375,0.0,0.0,0.0,0.0375,0.0467,0.0375,0.0,0.0,0.0
267,212314,Lukić,12,Ipswich Town,Midfielder,4.9,1.0,1.0,1.0,82.0,79.33,82.0,82.0,79.33,82.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5061,9.4538,8.5061,4,3,4,4,2026-09-12T14:00:00Z,328.0,238.0,328.0,8.12,7.72,8.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4695,1.5126,2.4695,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,82.0,79.33,82.0,0,0,0,0.0439,0.0529,0.0439,0.0055,0.0076,0.0055,0.0494,0.0605,0.0494,0.5488,0.7563,0.5488
300,108813,Walton,12,Ipswich Town,Goalkeeper,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4,3,4,4,2026-09-12T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,112520,Palmer,12,Ipswich Town,Goalkeeper,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4,3,4,4,2026-09-12T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,50093,Button,12,Ipswich Town,Goalkeeper,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4,3,4,4,2026-09-12T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,183015,Kipré,12,Ipswich Town,Defender,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4,3,4,4,2026-09-12T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,216616,O'Shea,12,Ipswich Town,Defender,4.0,1.0,1.0,1.0,90.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75,7.0,9.75,4,3,4,4,2026-09-12T14:00:00Z,360.0,270.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.3333,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,90.0,90.0,90.0,0,0,0,0.065,0.0333,0.065,0.0175,0.0233,0.0175,0.0825,0.0567,0.0825,0.0,0.0,0.0
305,455084,Davis,12,Ipswich Town,Defender,4.0,1.0,1.0,1.0,90.0,90.0,90.0,90.0,90.0,90.0,0.25,0.3333,0.25,0.0,0.0,0.0,4.75,4.0,4.75,4,3,4,4,2026-09-12T14:00:00Z,360.0,270.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.75,7.0,5.75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,90.0,90.0,90.0,0,0,0,0.11,0.1433,0.11,0.2925,0.39,0.2925,0.4025,0.5333,0.4025,0.0,0.0,0.0
306,449429,Greaves,12,Ipswich Town,Defender,4.0,1.0,1.0,1.0,89.25,89.0,89.25,89.25,89.0,89.25,0.0,0.0,0.0,0.0,0.0,0.0,7.563,7.7528,7.563,4,3,4,4,2026-09-12T14:00:00Z,357.0,267.0,357.0,1.3,1.41,1.3,0.2521,0.3371,0.2521,0.0,0.0,0.0,0.0,0.0,0.0,0.7563,0.3371,0.7563,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,89.25,89.0,89.25,0,0,0,0.0151,0.0202,0.0151,0.0,0.0,0.0,0.0151,0.0202,0.0151,0.2521,0.3371,0.2521
307,222018,Johnson,12,Ipswich Town,Defender,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4,3,4,4,2026-09-12T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,176420,Furlong,12,Ipswich Town,Defender,3.9,0.25,0.3333,0.25,4.25,5.67,4.25,17.0,17.0,17.0,0.0,0.0,0.0,0,0,0,15.8824,15.8824,15.8824,4,3,4,4,2026-09-12T14:00:00Z,17.0,17.0,17.0,7.36,8.01,7.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2941,5.2941,5.2941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,501390,Núñez,12,Ipswich Town,Midfielder,4.9,0.5,0.3333,0.5,35.0,20.33,35.0,70.0,61.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,13.2787,13.5,4,3,4,4,2026-09-12T14:00:00Z,140.0,61.0,140.0,35.57,28.76,35.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8571,2.9508,3.8571,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3333,0.5,0.5,0.3333,0.5,70.0,61.0,70.0,0,0,0,0.0321,0.0295,0.0321,0.0193,0.0,0.0193,0.0514,0.0295,0.0514,0.0,0.0,0.0
310,241117,Matusiwa,12,Ipswich Town,Midfielder,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4,3,4,4,2026-09-12T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,149929,Burns,12,Ipswich Town,Midfielder,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4,3,4,4,2026-09-12T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,231899,Taylor,12,Ipswich Town,Midfielder,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4,3,4,4,2026-09-12T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,443261,Clarke,12,Ipswich Town,Midfielder,5.4,0.75,0.6667,0.75,26.25,28.67,26.25,35.0,43.0,35.0,0.8571,0.0,0.8571,0.0,0.0,0.0,5.1429,4.186,5.1429,4,3,4,4,2026-09-12T14:00:00Z,105.0,86.0,105.0,22.5,25.53,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7143,2.093,7.7143,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.3333,0.25,0.25,0.3333,0.25,62.0,62.0,62.0,21.5,24.0,21.5,0.0343,0.0419,0.0343,0.2571,0.2093,0.2571,0.2914,0.2512,0.2914,0.8571,1.0465,0.8571
314,229164,Ogbene,12,Ipswich Town,Midfielder,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4,3,4,4,2026-09-12T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,531442,Fatawu,12,Ipswich Town,Midfielder,5.4,1.0,1.0,1.0,71.5,73.67,71.5,71.5,73.67,71.5,0.0,0.0,0.0,0.0,0.0,0.0,7.5524,6.9231,7.5524,4,3,4,4,2026-09-12T14:00:00Z,286.0,221.0,286.0,8.73,9.1,8.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8322,2.8507,2.8322,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,71.5,73.67,71.5,0,0,0,0.2612,0.171,0.2612,0.0094,0.0122,0.0094,0.2706,0.1833,0.2706,0.6294,0.8145,0.6294
316,543968,Emersonn,12,Ipswich Town,Forward,5.5,1.0,1.0,1.0,59.25,57.33,59.25,59.25,57.33,59.25,2.2785,1.5698,2.2785,0.0,0.0,0.0,3.4177,3.1395,3.4177,4,3,4,4,2026-09-12T14:00:00Z,237.0,172.0,237.0,8.32,8.81,8.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1139,7.8488,9.1139,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.6667,0.75,1.0,1.0,1.0,59.25,57.33,59.25,0,0,0,0.0418,0.0262,0.0418,0.562,0.3453,0.562,0.6038,0.3715,0.6038,0.0,0.0,0.0
317,222625,Hirst,12,Ipswich Town,Forward,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4,3,4,4,2026-09-12T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,481624,Philogene,12,Ipswich Town,Midfielder,5.4,0.25,0.3333,0.25,7.0,9.33,7.0,28.0,28.0,28.0,0.0,0.0,0.0,0,0,0,9.6429,9.6429,9.6429,4,3,4,4,2026-09-12T14:00:00Z,28.0,28.0,28.0,12.12,13.2,12.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2143,3.2143,3.2143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,28.0,28.0,28.0,0.0,0.0,0.0,0.0643,0.0643,0.0643,0.0321,0.0321,0.0321,0.0,0.0,0.0
