player_id,player_code,web_name,team_id,team_name,position,price,appearance_rate_10,appearance_rate_3,appearance_rate_6,average_minutes_10,average_minutes_3,average_minutes_6,average_minutes_when_appearing_10,average_minutes_when_appearing_3,average_minutes_when_appearing_6,bonus_per_90_10,bonus_per_90_3,bonus_per_90_6,clean_sheet_rate_10,clean_sheet_rate_3,clean_sheet_rate_6,defensive_contribution_per_90_10,defensive_contribution_per_90_3,defensive_contribution_per_90_6,fixtures_10,fixtures_3,fixtures_6,history_fixture_count,last_fixture_time,minutes_10,minutes_3,minutes_6,minutes_standard_deviation_10,minutes_standard_deviation_3,minutes_standard_deviation_6,own_goals_per_90_10,own_goals_per_90_3,own_goals_per_90_6,penalties_missed_per_90_10,penalties_missed_per_90_3,penalties_missed_per_90_6,penalties_saved_per_90_10,penalties_saved_per_90_3,penalties_saved_per_90_6,points_per_90_10,points_per_90_3,points_per_90_6,red_cards_per_90_10,red_cards_per_90_3,red_cards_per_90_6,saves_per_90_10,saves_per_90_3,saves_per_90_6,sixty_plus_rate_10,sixty_plus_rate_3,sixty_plus_rate_6,start_rate_10,start_rate_3,start_rate_6,starter_average_minutes_10,starter_average_minutes_3,starter_average_minutes_6,substitute_average_minutes_10,substitute_average_minutes_3,substitute_average_minutes_6,xa_per_90_10,xa_per_90_3,xa_per_90_6,xg_per_90_10,xg_per_90_3,xg_per_90_6,xgi_per_90_10,xgi_per_90_3,xgi_per_90_6,yellow_cards_per_90_10,yellow_cards_per_90_3,yellow_cards_per_90_6
269,184349,Sessegnon,10,Fulham,Defender,4.3,0.6,0.3333,0.6,10.0,3.67,10.0,16.67,11.0,16.67,0.0,0.0,0.0,0,0,0,5.4,8.1818,5.4,5,3,5,5,2026-09-20T15:30:00Z,50.0,11.0,50.0,8.88,5.19,8.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,8.1818,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,16.67,11.0,16.67,0.792,2.6182,0.792,0.234,0.6545,0.234,1.026,3.2727,1.026,0.0,0.0,0.0
270,153366,Reed,10,Fulham,Midfielder,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,5,3,5,5,2026-09-20T15:30:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,244042,Muniz,10,Fulham,Forward,5.4,0.8,1.0,0.8,7.6,10.0,7.6,9.5,10.0,9.5,0.0,0.0,0.0,0,0,0,7.1053,6.0,7.1053,5,3,5,5,2026-09-20T15:30:00Z,38.0,30.0,38.0,4.32,2.45,4.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1053,6.0,7.1053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,9.5,10.0,9.5,0.0,0.0,0.0,0.9474,1.14,0.9474,0.9474,1.14,0.9474,2.3684,3.0,2.3684
272,631786,Kusi-Asare,10,Fulham,Forward,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,5,3,5,5,2026-09-20T15:30:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
569,551466,Gonzalo,10,Fulham,Forward,6.0,1.0,1.0,1.0,85.0,81.67,85.0,85.0,81.67,85.0,0.0,0.0,0.0,0.4,0.6667,0.4,3.8118,4.4082,3.8118,5,3,5,5,2026-09-20T15:30:00Z,425.0,245.0,425.0,6.2,6.02,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9647,2.2041,2.9647,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,85.0,81.67,85.0,0,0,0,0.1228,0.2057,0.1228,0.4934,0.4886,0.4934,0.6162,0.6943,0.6162,0.0,0.0,0.0
570,571779,Palacios,10,Fulham,Midfielder,5.4,0.8,0.6667,0.8,45.2,26.33,45.2,56.5,39.5,56.5,0.3982,1.1392,0.3982,0.0,0.0,0.0,6.7699,4.557,6.7699,5,3,5,5,2026-09-20T15:30:00Z,226.0,79.0,226.0,30.18,25.04,30.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7788,10.2532,4.7788,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.3333,0.6,0.6,0.3333,0.6,69.0,60.0,69.0,19.0,19.0,19.0,0.0119,0.0228,0.0119,0.3903,0.9114,0.3903,0.4022,0.9342,0.4022,0.3982,0.0,0.3982
580,463210,Charles,10,Fulham,Midfielder,5.0,1.0,1.0,1.0,60.6,86.0,60.6,60.6,86.0,60.6,0.0,0.0,0.0,0.3333,0.3333,0.3333,13.6634,14.3023,13.6634,5,3,5,5,2026-09-20T15:30:00Z,303.0,258.0,303.0,31.42,5.66,31.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8614,3.8372,3.8614,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.0,0.6,0.6,1.0,0.6,86.0,86.0,86.0,22.5,0,22.5,0.0475,0.0453,0.0475,0.0267,0.0,0.0267,0.0743,0.0453,0.0743,0.0,0.0,0.0
610,547686,De Fougerolles,10,Fulham,Defender,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,5,3,5,5,2026-09-20T15:30:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
626,616069,Zepa,10,Fulham,Midfielder,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,4,3,4,4,2026-09-20T15:30:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
635,551050,Larsson,10,Fulham,Midfielder,5.0,1.0,1.0,1.0,12.33,12.33,12.33,12.33,12.33,12.33,0.0,0.0,0.0,0,0,0,14.5946,14.5946,14.5946,3,3,3,3,2026-09-20T15:30:00Z,37.0,37.0,37.0,0.94,0.94,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2973,7.2973,7.2973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,12.33,12.33,12.33,0.5595,0.5595,0.5595,0.3162,0.3162,0.3162,0.8757,0.8757,0.8757,0.0,0.0,0.0
636,500033,Ángel,10,Fulham,Midfielder,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,3,3,3,3,2026-09-20T15:30:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650,442299,Affengruber,10,Fulham,Defender,4.5,0.6667,0.6667,0.6667,60.0,60.0,60.0,90.0,90.0,90.0,0.0,0.0,0.0,0.5,0.5,0.5,11.5,11.5,11.5,3,3,3,3,2026-09-20T15:30:00Z,180.0,180.0,180.0,42.43,42.43,42.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6667,0.6667,0.6667,0.6667,0.6667,0.6667,90.0,90.0,90.0,0,0,0,0.01,0.01,0.01,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0
240,490094,Iroegbunam,11,Hull City,Midfielder,5.0,0.6,0.6667,0.6,14.0,22.0,14.0,23.33,33.0,23.33,0.0,0.0,0.0,0,0,0,11.5714,12.2727,11.5714,5,3,5,5,2026-09-19T14:00:00Z,70.0,66.0,70.0,17.33,18.38,17.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5714,1.3636,2.5714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,23.33,33.0,23.33,0.0129,0.0136,0.0129,0.1543,0.1636,0.1543,0.1671,0.1773,0.1671,1.2857,1.3636,1.2857
273,167825,Phillips,11,Hull City,Goalkeeper,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,5,3,5,5,2026-09-19T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,105666,Butland,11,Hull City,Goalkeeper,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,5,3,5,5,2026-09-19T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,494950,Cartwright,11,Hull City,Goalkeeper,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,5,3,5,5,2026-09-19T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,444307,Lo-Tutala,11,Hull City,Goalkeeper,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,5,3,5,5,2026-09-19T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,108416,Egan,11,Hull City,Defender,4.1,1.0,1.0,1.0,87.4,85.67,87.4,87.4,85.67,87.4,0.2059,0.0,0.2059,0.6,0.3333,0.6,12.151,8.7549,12.151,5,3,5,5,2026-09-19T14:00:00Z,437.0,257.0,437.0,5.2,6.13,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3547,3.1518,5.3547,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,87.4,85.67,87.4,0,0,0,0.0,0.0,0.0,0.0103,0.0175,0.0103,0.0103,0.0175,0.0103,0.2059,0.3502,0.2059
278,501902,Hughes,11,Hull City,Defender,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,5,3,5,5,2026-09-19T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,146426,Ajayi,11,Hull City,Defender,4.2,1.0,1.0,1.0,84.6,90.0,84.6,84.6,90.0,84.6,0.4255,0.0,0.4255,0.6,0.3333,0.6,5.7447,4.3333,5.7447,5,3,5,5,2026-09-19T14:00:00Z,423.0,270.0,423.0,10.8,0.0,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7447,2.3333,5.7447,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,84.6,90.0,84.6,0,0,0,0.0021,0.0033,0.0021,0.1404,0.0467,0.1404,0.1426,0.05,0.1426,0.2128,0.3333,0.2128
280,193278,Coyle,11,Hull City,Defender,4.0,1.0,1.0,1.0,69.6,78.0,69.6,69.6,78.0,69.6,0.0,0.0,0.0,0.4,0.3333,0.4,2.8448,1.9231,2.8448,5,3,5,5,2026-09-19T14:00:00Z,348.0,234.0,348.0,15.46,11.22,15.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6207,3.0769,3.6207,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.0,0.8,1.0,1.0,1.0,69.6,78.0,69.6,0,0,0,0.0181,0.0231,0.0181,0.0336,0.05,0.0336,0.0517,0.0731,0.0517,0.2586,0.0,0.2586
281,433590,Drameh,11,Hull City,Defender,4.0,0.4,0.0,0.4,13.0,0.0,13.0,32.5,0,32.5,0.0,0.0,0.0,0,0,0,8.3077,0.0,8.3077,5,3,5,5,2026-09-19T14:00:00Z,65.0,0.0,65.0,17.78,0.0,17.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7692,0.0,2.7692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,32.5,0,32.5,0.0,0.0,0.0,0.0692,0.0,0.0692,0.0692,0.0,0.0692,0.0,0.0,0.0
282,232351,Giles,11,Hull City,Defender,4.0,1.0,1.0,1.0,88.8,90.0,88.8,88.8,90.0,88.8,0.4054,0.6667,0.4054,0.6,0.3333,0.6,4.8649,5.3333,4.8649,5,3,5,5,2026-09-19T14:00:00Z,444.0,270.0,444.0,2.4,0.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8649,4.0,4.8649,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,88.8,90.0,88.8,0,0,0,0.0872,0.0967,0.0872,0.0041,0.0,0.0041,0.0912,0.0967,0.0912,0.2027,0.3333,0.2027
283,449428,Jacob,11,Hull City,Defender,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,5,3,5,5,2026-09-19T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,661800,McCarthy,11,Hull City,Defender,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,5,3,5,5,2026-09-19T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,160817,McNair,11,Hull City,Defender,4.0,0.2,0.0,0.2,5.2,0.0,5.2,26.0,0,26.0,0.0,0.0,0.0,0,0,0,6.9231,0.0,6.9231,5,3,5,5,2026-09-19T14:00:00Z,26.0,0.0,26.0,10.4,0.0,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4615,0.0,3.4615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,26.0,0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,540324,Belloumi,11,Hull City,Midfielder,5.1,1.0,1.0,1.0,78.8,74.0,78.8,78.8,74.0,78.8,0.4569,0.8108,0.4569,0.6,0.3333,0.6,10.0508,9.7297,10.0508,5,3,5,5,2026-09-19T14:00:00Z,394.0,222.0,394.0,10.42,10.61,10.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0812,8.9189,7.0812,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6667,0.8,1.0,1.0,1.0,78.8,74.0,78.8,0,0,0,0.0982,0.1541,0.0982,0.1645,0.223,0.1645,0.2627,0.377,0.2627,0.2284,0.4054,0.2284
287,232905,Millar,11,Hull City,Midfielder,5.0,0.4,0.0,0.4,10.0,0.0,10.0,25.0,0,25.0,0.0,0.0,0.0,0,0,0,7.2,0.0,7.2,5,3,5,5,2026-09-19T14:00:00Z,50.0,0.0,50.0,12.82,0.0,12.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,0.0,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,25.0,0,25.0,0.0,0.0,0.0,1.044,0.0,1.044,1.044,0.0,1.044,1.8,0.0,1.8
288,171270,Dowell,11,Hull City,Midfielder,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,5,3,5,5,2026-09-19T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,101282,Crooks,11,Hull City,Midfielder,4.4,0.6,0.6667,0.6,40.6,37.67,40.6,67.67,56.5,67.67,0.0,0.0,0.0,0.3333,0.0,0.3333,9.3103,9.5575,9.3103,5,3,5,5,2026-09-19T14:00:00Z,203.0,113.0,203.0,36.08,28.24,36.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,0.7965,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3333,0.4,0.6,0.6667,0.6,67.67,56.5,67.67,0,0,0,0.0532,0.0956,0.0532,0.0,0.0,0.0,0.0532,0.0956,0.0532,1.33,1.5929,1.33
290,243413,Slater,11,Hull City,Midfielder,4.5,1.0,1.0,1.0,87.4,85.67,87.4,87.4,85.67,87.4,0.0,0.0,0.0,0.6,0.3333,0.6,6.7963,7.0039,6.7963,5,3,5,5,2026-09-19T14:00:00Z,437.0,257.0,437.0,5.2,6.13,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0892,2.4514,3.0892,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,87.4,85.67,87.4,0,0,0,0.1215,0.049,0.1215,0.0432,0.0735,0.0432,0.1648,0.1226,0.1648,0.2059,0.0,0.2059
291,465525,Matazo,11,Hull City,Midfielder,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,5,3,5,5,2026-09-19T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,208481,Ömür,11,Hull City,Midfielder,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,5,3,5,5,2026-09-19T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,490161,Kamara,11,Hull City,Midfielder,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,5,3,5,5,2026-09-19T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,553783,Zambrano,11,Hull City,Midfielder,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,5,3,5,5,2026-09-19T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,169432,McBurnie,11,Hull City,Forward,5.5,1.0,1.0,1.0,88.2,87.0,88.2,88.2,87.0,88.2,0.0,0.0,0.0,0.6,0.3333,0.6,4.2857,4.1379,4.2857,5,3,5,5,2026-09-19T14:00:00Z,441.0,261.0,441.0,3.6,4.24,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6531,2.4138,2.6531,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,88.2,87.0,88.2,0,0,0,0.0265,0.0379,0.0265,0.251,0.369,0.251,0.2776,0.4069,0.2776,0.6122,0.6897,0.6122
296,213292,Akintola,11,Hull City,Midfielder,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,5,3,5,5,2026-09-19T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,470294,Gyabi,11,Hull City,Midfielder,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,5,3,5,5,2026-09-19T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,500957,Destan,11,Hull City,Forward,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,5,3,5,5,2026-09-19T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,534392,Burstow,11,Hull City,Forward,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,5,3,5,5,2026-09-19T14:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,462635,Gelhardt,11,Hull City,Midfielder,5.0,0.2,0.3333,0.2,1.4,2.33,1.4,7.0,7.0,7.0,0.0,0.0,0.0,0,0,0,12.8571,12.8571,12.8571,5,3,5,5,2026-09-19T14:00:00Z,7.0,7.0,7.0,2.8,3.3,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8571,12.8571,12.8571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,7.0,7.0,7.0,0.2571,0.2571,0.2571,1.2857,1.2857,1.2857,1.5429,1.5429,1.5429,0.0,0.0,0.0
556,169359,Targett,11,Hull City,Defender,4.0,0.2,0.0,0.2,1.0,0.0,1.0,5.0,0,5.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,5,3,5,5,2026-09-19T14:00:00Z,5.0,0.0,5.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,5.0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
563,445028,Morita,11,Hull City,Midfielder,5.0,0.2,0.0,0.2,9.0,0.0,9.0,45.0,0,45.0,0.0,0.0,0.0,0.0,0,0.0,6.0,0.0,6.0,5,3,5,5,2026-09-19T14:00:00Z,45.0,0.0,45.0,18.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,45.0,0,45.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
