player_id,player_code,web_name,team_id,team_name,position,price,appearance_rate_10,appearance_rate_3,appearance_rate_6,average_minutes_10,average_minutes_3,average_minutes_6,average_minutes_when_appearing_10,average_minutes_when_appearing_3,average_minutes_when_appearing_6,bonus_per_90_10,bonus_per_90_3,bonus_per_90_6,clean_sheet_rate_10,clean_sheet_rate_3,clean_sheet_rate_6,defensive_contribution_per_90_10,defensive_contribution_per_90_3,defensive_contribution_per_90_6,fixtures_10,fixtures_3,fixtures_6,history_fixture_count,last_fixture_time,minutes_10,minutes_3,minutes_6,minutes_standard_deviation_10,minutes_standard_deviation_3,minutes_standard_deviation_6,own_goals_per_90_10,own_goals_per_90_3,own_goals_per_90_6,penalties_missed_per_90_10,penalties_missed_per_90_3,penalties_missed_per_90_6,penalties_saved_per_90_10,penalties_saved_per_90_3,penalties_saved_per_90_6,points_per_90_10,points_per_90_3,points_per_90_6,red_cards_per_90_10,red_cards_per_90_3,red_cards_per_90_6,saves_per_90_10,saves_per_90_3,saves_per_90_6,sixty_plus_rate_10,sixty_plus_rate_3,sixty_plus_rate_6,start_rate_10,start_rate_3,start_rate_6,starter_average_minutes_10,starter_average_minutes_3,starter_average_minutes_6,substitute_average_minutes_10,substitute_average_minutes_3,substitute_average_minutes_6,xa_per_90_10,xa_per_90_3,xa_per_90_6,xg_per_90_10,xg_per_90_3,xg_per_90_6,xgi_per_90_10,xgi_per_90_3,xgi_per_90_6,yellow_cards_per_90_10,yellow_cards_per_90_3,yellow_cards_per_90_6
281,433590,Drameh,11,Hull City,Defender,4.0,0.6667,0.6667,0.6667,21.67,21.67,21.67,32.5,32.5,32.5,0.0,0.0,0.0,0,0,0,8.3077,8.3077,8.3077,3,3,3,3,2026-09-05T16:30:00Z,65.0,65.0,65.0,18.41,18.41,18.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7692,2.7692,2.7692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,32.5,32.5,32.5,0.0,0.0,0.0,0.0692,0.0692,0.0692,0.0692,0.0692,0.0692,0.0,0.0,0.0
282,232351,Giles,11,Hull City,Defender,4.0,1.0,1.0,1.0,88.0,88.0,88.0,88.0,88.0,88.0,0.6818,0.6818,0.6818,1.0,1.0,1.0,4.0909,4.0909,4.0909,3,3,3,3,2026-09-05T16:30:00Z,264.0,264.0,264.0,2.83,2.83,2.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8182,6.8182,6.8182,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,88.0,88.0,88.0,0,0,0,0.0614,0.0614,0.0614,0.0068,0.0068,0.0068,0.0682,0.0682,0.0682,0.0,0.0,0.0
283,449428,Jacob,11,Hull City,Defender,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,3,3,3,3,2026-09-05T16:30:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,661800,McCarthy,11,Hull City,Defender,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,3,3,3,3,2026-09-05T16:30:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,160817,McNair,11,Hull City,Defender,4.0,0.3333,0.3333,0.3333,8.67,8.67,8.67,26.0,26.0,26.0,0.0,0.0,0.0,0,0,0,6.9231,6.9231,6.9231,3,3,3,3,2026-09-05T16:30:00Z,26.0,26.0,26.0,12.26,12.26,12.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4615,3.4615,3.4615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,26.0,26.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,540324,Belloumi,11,Hull City,Midfielder,5.0,1.0,1.0,1.0,84.33,84.33,84.33,84.33,84.33,84.33,0.0,0.0,0.0,1.0,1.0,1.0,11.3834,11.3834,11.3834,3,3,3,3,2026-09-05T16:30:00Z,253.0,253.0,253.0,4.03,4.03,4.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9802,4.9802,4.9802,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,84.33,84.33,84.33,0,0,0,0.0213,0.0213,0.0213,0.0711,0.0711,0.0711,0.0925,0.0925,0.0925,0.0,0.0,0.0
287,232905,Millar,11,Hull City,Midfielder,5.0,0.6667,0.6667,0.6667,16.67,16.67,16.67,25.0,25.0,25.0,0.0,0.0,0.0,0,0,0,7.2,7.2,7.2,3,3,3,3,2026-09-05T16:30:00Z,50.0,50.0,50.0,12.76,12.76,12.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,10.8,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,25.0,25.0,25.0,0.0,0.0,0.0,1.044,1.044,1.044,1.044,1.044,1.044,1.8,1.8,1.8
288,171270,Dowell,11,Hull City,Midfielder,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,3,3,3,3,2026-09-05T16:30:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,101282,Crooks,11,Hull City,Midfielder,4.5,0.3333,0.3333,0.3333,30.0,30.0,30.0,90.0,90.0,90.0,0.0,0.0,0.0,1.0,1.0,1.0,9.0,9.0,9.0,3,3,3,3,2026-09-05T16:30:00Z,90.0,90.0,90.0,42.43,42.43,42.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,90.0,90.0,90.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
290,243413,Slater,11,Hull City,Midfielder,4.5,1.0,1.0,1.0,90.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,1.0,1.0,1.0,6.3333,6.3333,6.3333,3,3,3,3,2026-09-05T16:30:00Z,270.0,270.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6667,3.6667,3.6667,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,90.0,90.0,90.0,0,0,0,0.1533,0.1533,0.1533,0.0133,0.0133,0.0133,0.1667,0.1667,0.1667,0.3333,0.3333,0.3333
291,465525,Matazo,11,Hull City,Midfielder,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,3,3,3,3,2026-09-05T16:30:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,208481,Ömür,11,Hull City,Midfielder,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,3,3,3,3,2026-09-05T16:30:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,490161,Kamara,11,Hull City,Midfielder,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,3,3,3,3,2026-09-05T16:30:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,553783,Zambrano,11,Hull City,Midfielder,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,3,3,3,3,2026-09-05T16:30:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,169432,McBurnie,11,Hull City,Forward,5.5,1.0,1.0,1.0,90.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,4.0,4.0,3,3,3,3,2026-09-05T16:30:00Z,270.0,270.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6667,2.6667,2.6667,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,90.0,90.0,90.0,0,0,0,0.0233,0.0233,0.0233,0.18,0.18,0.18,0.2033,0.2033,0.2033,0.3333,0.3333,0.3333
296,213292,Akintola,11,Hull City,Midfielder,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,3,3,3,3,2026-09-05T16:30:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,470294,Gyabi,11,Hull City,Midfielder,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,3,3,3,3,2026-09-05T16:30:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,500957,Destan,11,Hull City,Forward,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,3,3,3,3,2026-09-05T16:30:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,534392,Burstow,11,Hull City,Forward,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,3,3,3,3,2026-09-05T16:30:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,462635,Gelhardt,11,Hull City,Midfielder,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,3,3,3,3,2026-09-05T16:30:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
556,169359,Targett,11,Hull City,Defender,4.0,0.3333,0.3333,0.3333,1.67,1.67,1.67,5.0,5.0,5.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,3,3,3,3,2026-09-05T16:30:00Z,5.0,5.0,5.0,2.36,2.36,2.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
563,445028,Morita,11,Hull City,Midfielder,5.0,0.3333,0.3333,0.3333,15.0,15.0,15.0,45.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,3,3,3,3,2026-09-05T16:30:00Z,45.0,45.0,45.0,21.21,21.21,21.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,0.3333,45.0,45.0,45.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
572,473284,Tzolakis,11,Hull City,Goalkeeper,4.6,1.0,1.0,1.0,90.0,90.0,90.0,90.0,90.0,90.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,3,3,3,3,2026-09-05T16:30:00Z,270.0,270.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6667,8.6667,8.6667,0.0,0.0,0.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,90.0,90.0,90.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
574,552946,Hjertø-Dahl,11,Hull City,Midfielder,4.9,0.3333,0.3333,0.3333,2.67,2.67,2.67,8.0,8.0,8.0,0.0,0.0,0.0,0,0,0,11.25,11.25,11.25,3,3,3,3,2026-09-05T16:30:00Z,8.0,8.0,8.0,3.77,3.77,3.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.25,11.25,11.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
576,608227,Stroud,11,Hull City,Midfielder,5.0,1.0,1.0,1.0,63.33,63.33,63.33,63.33,63.33,63.33,0.0,0.0,0.0,0.6667,0.6667,0.6667,7.1053,7.1053,7.1053,3,3,3,3,2026-09-05T16:30:00Z,190.0,190.0,190.0,4.99,4.99,4.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8421,2.8421,2.8421,0.0,0.0,0.0,0.0,0.0,0.0,0.6667,0.6667,0.6667,1.0,1.0,1.0,63.33,63.33,63.33,0,0,0,0.0237,0.0237,0.0237,0.0237,0.0237,0.0237,0.0474,0.0474,0.0474,0.4737,0.4737,0.4737
585,597462,Herrington,11,Hull City,Defender,4.0,1.0,1.0,1.0,25.33,25.33,25.33,25.33,25.33,25.33,0.0,0.0,0.0,0,0,0,8.2895,8.2895,8.2895,3,3,3,3,2026-09-05T16:30:00Z,76.0,76.0,76.0,4.92,4.92,4.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5526,3.5526,3.5526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,25.33,25.33,25.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
586,606930,Mendy,11,Hull City,Defender,4.0,1.0,1.0,1.0,63.67,63.67,63.67,63.67,63.67,63.67,0.4712,0.4712,0.4712,0.6667,0.6667,0.6667,15.0785,15.0785,15.0785,3,3,3,3,2026-09-05T16:30:00Z,191.0,191.0,191.0,4.92,4.92,4.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3089,11.3089,11.3089,0.0,0.0,0.0,0.0,0.0,0.0,0.6667,0.6667,0.6667,1.0,1.0,1.0,63.67,63.67,63.67,0,0,0,0.0,0.0,0.0,0.1508,0.1508,0.1508,0.1508,0.1508,0.1508,0.0,0.0,0.0
589,469266,Gourna-Douath,11,Hull City,Midfielder,5.0,0.6667,0.6667,0.6667,42.0,42.0,42.0,63.0,63.0,63.0,0.0,0.0,0.0,1.0,1.0,1.0,11.4286,11.4286,11.4286,3,3,3,3,2026-09-05T16:30:00Z,126.0,126.0,126.0,33.14,33.14,33.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1429,2.1429,2.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,81.0,81.0,81.0,45.0,45.0,45.0,0.0143,0.0143,0.0143,0.0,0.0,0.0,0.0143,0.0143,0.0143,0.7143,0.7143,0.7143
617,490884,Cho,11,Hull City,Midfielder,5.0,1.0,1.0,1.0,7.5,7.5,7.5,7.5,7.5,7.5,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,2,2,2,2,2026-09-05T16:30:00Z,15.0,15.0,15.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,7.5,7.5,7.5,0.0,0.0,0.0,0.3,0.3,0.3,0.3,0.3,0.3,0.0,0.0,0.0
632,626751,Ansah,11,Hull City,Forward,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1,1,1,1,2026-09-05T16:30:00Z,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
637,631000,Vaz,11,Hull City,Forward,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1,1,1,1,2026-09-05T16:30:00Z,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
638,496181,Norton-Cuffy,11,Hull City,Defender,4.0,1.0,1.0,1.0,26.0,26.0,26.0,26.0,26.0,26.0,0.0,0.0,0.0,0,0,0,3.4615,3.4615,3.4615,1,1,1,1,2026-09-05T16:30:00Z,26.0,26.0,26.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4615,3.4615,3.4615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,26.0,26.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
642,243951,Thomas,11,Hull City,Midfielder,5.5,1.0,1.0,1.0,27.0,27.0,27.0,27.0,27.0,27.0,0.0,0.0,0.0,0,0,0,3.3333,3.3333,3.3333,1,1,1,1,2026-09-05T16:30:00Z,27.0,27.0,27.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333,3.3333,3.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,27.0,27.0,27.0,0.1333,0.1333,0.1333,0.0,0.0,0.0,0.1333,0.1333,0.1333,0.0,0.0,0.0
645,647839,Mouzakitis,11,Hull City,Midfielder,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,1,1,1,1,2026-09-05T16:30:00Z,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,219924,Diop,12,Ipswich Town,Defender,4.0,1.0,1.0,1.0,90.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3333,9.3333,9.3333,3,3,3,3,2026-09-04T19:00:00Z,270.0,270.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3333,2.3333,2.3333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,90.0,90.0,90.0,0,0,0,0.0067,0.0067,0.0067,0.0,0.0,0.0,0.0067,0.0067,0.0067,0.0,0.0,0.0
267,212314,Lukić,12,Ipswich Town,Midfielder,5.0,1.0,1.0,1.0,84.0,84.0,84.0,84.0,84.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,7.5,7.5,3,3,3,3,2026-09-04T19:00:00Z,252.0,252.0,252.0,8.49,8.49,8.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8571,2.8571,2.8571,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,84.0,84.0,84.0,0,0,0,0.0214,0.0214,0.0214,0.0071,0.0071,0.0071,0.0286,0.0286,0.0286,0.3571,0.3571,0.3571
300,108813,Walton,12,Ipswich Town,Goalkeeper,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,3,3,3,3,2026-09-04T19:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,112520,Palmer,12,Ipswich Town,Goalkeeper,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,3,3,3,3,2026-09-04T19:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,50093,Button,12,Ipswich Town,Goalkeeper,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,3,3,3,3,2026-09-04T19:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,183015,Kipré,12,Ipswich Town,Defender,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,3,3,3,3,2026-09-04T19:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,216616,O'Shea,12,Ipswich Town,Defender,4.0,1.0,1.0,1.0,90.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,3,3,3,3,2026-09-04T19:00:00Z,270.0,270.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3333,2.3333,2.3333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,90.0,90.0,90.0,0,0,0,0.06,0.06,0.06,0.0233,0.0233,0.0233,0.0833,0.0833,0.0833,0.0,0.0,0.0
305,455084,Davis,12,Ipswich Town,Defender,4.0,1.0,1.0,1.0,90.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6667,5.6667,5.6667,3,3,3,3,2026-09-04T19:00:00Z,270.0,270.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,90.0,90.0,90.0,0,0,0,0.0833,0.0833,0.0833,0.2167,0.2167,0.2167,0.3,0.3,0.3,0.0,0.0,0.0
306,449429,Greaves,12,Ipswich Town,Defender,4.0,1.0,1.0,1.0,90.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,3,3,3,3,2026-09-04T19:00:00Z,270.0,270.0,270.0,0.0,0.0,0.0,0.3333,0.3333,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.6667,0.6667,0.6667,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,90.0,90.0,90.0,0,0,0,0.0167,0.0167,0.0167,0.0,0.0,0.0,0.0167,0.0167,0.0167,0.3333,0.3333,0.3333
