player_id,player_code,web_name,team_id,team_name,position,price,appearance_rate_10,appearance_rate_3,appearance_rate_6,average_minutes_10,average_minutes_3,average_minutes_6,average_minutes_when_appearing_10,average_minutes_when_appearing_3,average_minutes_when_appearing_6,bonus_per_90_10,bonus_per_90_3,bonus_per_90_6,clean_sheet_rate_10,clean_sheet_rate_3,clean_sheet_rate_6,defensive_contribution_per_90_10,defensive_contribution_per_90_3,defensive_contribution_per_90_6,fixtures_10,fixtures_3,fixtures_6,history_fixture_count,last_fixture_time,minutes_10,minutes_3,minutes_6,minutes_standard_deviation_10,minutes_standard_deviation_3,minutes_standard_deviation_6,own_goals_per_90_10,own_goals_per_90_3,own_goals_per_90_6,penalties_missed_per_90_10,penalties_missed_per_90_3,penalties_missed_per_90_6,penalties_saved_per_90_10,penalties_saved_per_90_3,penalties_saved_per_90_6,points_per_90_10,points_per_90_3,points_per_90_6,red_cards_per_90_10,red_cards_per_90_3,red_cards_per_90_6,saves_per_90_10,saves_per_90_3,saves_per_90_6,sixty_plus_rate_10,sixty_plus_rate_3,sixty_plus_rate_6,start_rate_10,start_rate_3,start_rate_6,starter_average_minutes_10,starter_average_minutes_3,starter_average_minutes_6,substitute_average_minutes_10,substitute_average_minutes_3,substitute_average_minutes_6,xa_per_90_10,xa_per_90_3,xa_per_90_6,xg_per_90_10,xg_per_90_3,xg_per_90_6,xgi_per_90_10,xgi_per_90_3,xgi_per_90_6,yellow_cards_per_90_10,yellow_cards_per_90_3,yellow_cards_per_90_6
279,146426,Ajayi,11,Hull City,Defender,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,3,6,38,2026-05-24T15:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,193278,Coyle,11,Hull City,Defender,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,3,6,38,2026-05-24T15:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,433590,Drameh,11,Hull City,Defender,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,3,6,38,2026-05-24T15:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,232351,Giles,11,Hull City,Defender,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,3,6,38,2026-05-24T15:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,449428,Jacob,11,Hull City,Defender,4.0,0.9,1.0,1.0,30.6,33.67,36.67,34.0,33.67,36.67,1.1765,0.8911,0.4091,0.0,0.0,0.0,4.4118,0.8911,3.2727,10,3,6,38,2026-05-24T15:00:00Z,306.0,101.0,220.0,19.04,19.07,20.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8235,7.1287,6.5455,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1667,0.2,0.3333,0.3333,64.0,59.0,64.0,25.43,21.0,23.0,0.0176,0.0356,0.0205,0.7471,0.3386,0.5523,0.7647,0.3743,0.5727,0.0,0.0,0.0
284,661800,McCarthy,11,Hull City,Defender,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,3,6,38,2026-05-24T15:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,160817,McNair,11,Hull City,Defender,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,3,6,38,2026-05-24T15:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,540324,Belloumi,11,Hull City,Midfielder,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,3,6,38,2026-05-24T15:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,232905,Millar,11,Hull City,Midfielder,5.0,1.0,1.0,1.0,90.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,10,3,6,38,2026-05-24T15:00:00Z,900.0,270.0,540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,2.0,1.5,0.0,0.0,0.0,2.4,2.3333,2.0,1.0,1.0,1.0,1.0,1.0,1.0,90.0,90.0,90.0,0,0,0,0.005,0.0133,0.0083,0.0,0.0,0.0,0.005,0.0133,0.0083,0.2,0.0,0.1667
288,171270,Dowell,11,Hull City,Midfielder,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,3,6,38,2026-05-24T15:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,101282,Crooks,11,Hull City,Midfielder,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,3,6,38,2026-05-24T15:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,243413,Slater,11,Hull City,Midfielder,4.5,0.4,0.0,0.1667,27.0,0.0,14.33,67.5,0,86.0,0.0,0.0,0.0,0.3333,0,0.0,9.6667,0.0,11.5116,10,3,6,38,2026-05-24T15:00:00Z,270.0,0.0,86.0,38.83,0.0,32.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6667,0.0,4.186,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.1667,0.3,0.0,0.1667,86.0,0,86.0,12.0,0,0,0.01,0.0,0.0209,0.04,0.0,0.0,0.05,0.0,0.0209,0.0,0.0,0.0
291,465525,Matazo,11,Hull City,Midfielder,4.5,0.9,1.0,1.0,81.0,90.0,90.0,90.0,90.0,90.0,0.6667,1.0,0.5,0.2222,0.0,0.0,8.4444,11.3333,8.6667,10,3,6,38,2026-05-24T15:00:00Z,810.0,270.0,540.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4444,7.0,4.1667,0.0,0.0,0.0,0.0,0.0,0.0,0.9,1.0,1.0,0.9,1.0,1.0,90.0,90.0,90.0,0,0,0,0.0878,0.19,0.13,0.0689,0.1067,0.075,0.1567,0.2967,0.205,0.3333,0.3333,0.5
292,208481,Ömür,11,Hull City,Midfielder,5.0,1.0,1.0,1.0,90.0,90.0,90.0,90.0,90.0,90.0,0.1,0.0,0.0,0.2,0.0,0.0,7.4,5.0,6.8333,10,3,6,38,2026-05-24T15:00:00Z,900.0,270.0,540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.0,1.3333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,90.0,90.0,90.0,0,0,0,0.029,0.0367,0.025,0.0,0.0,0.0,0.029,0.0367,0.025,0.1,0.3333,0.1667
293,490161,Kamara,11,Hull City,Midfielder,5.0,1.0,1.0,1.0,84.2,79.33,80.33,84.2,79.33,80.33,0.0,0.0,0.0,0.2,0.0,0.0,5.9857,3.7815,5.6017,10,3,6,38,2026-05-24T15:00:00Z,842.0,238.0,482.0,10.91,13.02,12.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0998,0.7563,1.8672,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,84.2,79.33,80.33,0,0,0,0.0192,0.0151,0.028,0.0898,0.2118,0.1363,0.109,0.2269,0.1643,0.4276,0.7563,0.7469
294,553783,Zambrano,11,Hull City,Midfielder,4.5,0.2,0.6667,0.3333,0.8,2.67,1.33,4.0,4.0,4.0,0.0,0.0,0.0,0,0,0,22.5,22.5,22.5,10,3,6,38,2026-05-24T15:00:00Z,8.0,8.0,8.0,1.83,2.49,2.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,22.5,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,4.0,4.0,4.0,1.9125,1.9125,1.9125,0.0,0.0,0.0,1.9125,1.9125,1.9125,0.0,0.0,0.0
295,169432,McBurnie,11,Hull City,Forward,5.5,0.9,1.0,1.0,64.0,90.0,75.5,71.11,90.0,75.5,0.0,0.0,0.0,0.1429,0.0,0.0,11.1094,8.6667,8.7417,10,3,6,38,2026-05-24T15:00:00Z,640.0,270.0,453.0,39.75,0.0,32.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5156,3.0,2.5828,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.0,0.8333,0.7,1.0,0.8333,90.0,90.0,90.0,5.0,0,3.0,0.0422,0.0867,0.0576,0.0548,0.0967,0.0656,0.097,0.1833,0.1232,0.1406,0.0,0.1987
296,213292,Akintola,11,Hull City,Midfielder,5.0,0.1,0.0,0.1667,0.1,0.0,0.17,1.0,0,1.0,0.0,0.0,0.0,0,0,0,90.0,0.0,90.0,10,3,6,38,2026-05-24T15:00:00Z,1.0,0.0,1.0,0.3,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,470294,Gyabi,11,Hull City,Midfielder,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,3,6,38,2026-05-24T15:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,500957,Destan,11,Hull City,Forward,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,3,6,38,2026-05-24T15:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,534392,Burstow,11,Hull City,Forward,4.5,1.0,1.0,1.0,89.8,90.0,90.0,89.8,90.0,90.0,0.2004,0.0,0.0,0.2,0.0,0.0,7.5167,5.6667,6.5,10,3,6,38,2026-05-24T15:00:00Z,898.0,270.0,540.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4076,2.0,2.3333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,89.8,90.0,90.0,0,0,0,0.0702,0.04,0.0283,0.2285,0.1567,0.27,0.2987,0.1967,0.2983,0.0,0.0,0.0
259,219924,Diop,12,Ipswich Town,Defender,4.0,0.2,0.0,0.1667,4.6,0.0,7.5,23.0,0,45.0,0.0,0.0,0.0,0,0,0,3.913,0.0,4.0,10,3,6,38,2026-05-24T15:00:00Z,46.0,0.0,45.0,13.47,0.0,16.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,23.0,0,45.0,0.0196,0.0,0.02,0.0783,0.0,0.08,0.0978,0.0,0.1,1.9565,0.0,2.0
300,108813,Walton,12,Ipswich Town,Goalkeeper,4.5,0.7,0.3333,0.5,46.6,0.67,24.17,66.57,2.0,48.33,0.0,0.0,0.0,0.5,0,0.0,9.0773,0.0,10.5517,10,3,6,38,2026-05-24T15:00:00Z,466.0,2.0,145.0,38.08,0.94,33.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4764,45.0,3.1034,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.3333,0.6,0.0,0.3333,77.33,0,71.5,2.0,2.0,2.0,0.2356,0.0,0.6579,0.1448,0.0,0.0807,0.3805,0.0,0.7386,0.0,0.0,0.0
301,112520,Palmer,12,Ipswich Town,Goalkeeper,4.0,0.4,0.6667,0.6667,1.2,2.33,2.0,3.0,3.5,3.0,0.0,0.0,0.0,0,0,0,45.0,38.5714,45.0,10,3,6,38,2026-05-24T15:00:00Z,12.0,7.0,12.0,1.99,2.62,2.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,25.7143,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,3.0,3.5,3.0,0.75,1.1571,0.75,0.975,1.6714,0.975,1.725,2.8286,1.725,7.5,0.0,7.5
302,50093,Button,12,Ipswich Town,Goalkeeper,4.0,0.6,0.0,0.3333,51.4,0.0,29.17,85.67,0,87.5,0.0,0.0,0.0,0.3333,0,0.0,9.4553,0.0,5.1429,10,3,6,38,2026-05-24T15:00:00Z,514.0,0.0,175.0,42.23,0.0,41.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2023,0.0,2.0571,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.3333,0.6,0.0,0.3333,85.67,0,87.5,0,0,0,0.1593,0.0,0.0771,0.1068,0.0,0.2006,0.2661,0.0,0.2777,0.0,0.0,0.0
303,183015,Kipré,12,Ipswich Town,Defender,4.0,1.0,1.0,1.0,90.0,90.0,90.0,90.0,90.0,90.0,0.2,0.0,0.0,0.2,0.0,0.0,11.5,9.3333,10.5,10,3,6,38,2026-05-24T15:00:00Z,900.0,270.0,540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.8333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,90.0,90.0,90.0,0,0,0,0.164,0.2733,0.195,0.029,0.0367,0.0217,0.193,0.31,0.2167,0.5,0.6667,0.6667
304,216616,O'Shea,12,Ipswich Town,Defender,4.0,0.9,1.0,0.8333,46.5,81.67,60.0,51.67,81.67,72.0,0.0,0.0,0.0,0.2,0.0,0.0,10.8387,10.2857,10.25,10,3,6,38,2026-05-24T15:00:00Z,465.0,245.0,360.0,38.43,7.41,34.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0968,2.5714,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.6667,0.5,1.0,0.6667,84.0,81.67,83.75,11.25,0,25.0,0.0232,0.0257,0.025,0.0329,0.0147,0.0325,0.0561,0.0404,0.0575,0.1935,0.3673,0.25
305,455084,Davis,12,Ipswich Town,Defender,4.0,0.3,0.3333,0.3333,3.3,9.33,4.83,11.0,28.0,14.5,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,3,6,38,2026-05-24T15:00:00Z,33.0,28.0,29.0,8.32,13.2,10.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1818,3.2143,6.2069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,11.0,28.0,14.5,0.0273,0.0321,0.031,0.0,0.0,0.0,0.0273,0.0321,0.031,0.0,0.0,0.0
306,449429,Greaves,12,Ipswich Town,Defender,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,3,6,38,2026-05-24T15:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,222018,Johnson,12,Ipswich Town,Defender,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,3,6,38,2026-05-24T15:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,176420,Furlong,12,Ipswich Town,Defender,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,3,6,38,2026-05-24T15:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,501390,Núñez,12,Ipswich Town,Midfielder,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,3,6,38,2026-05-24T15:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,241117,Matusiwa,12,Ipswich Town,Midfielder,5.0,1.0,1.0,1.0,30.6,40.0,42.17,30.6,40.0,42.17,0.5882,0.0,0.7115,0.0,0.0,0.0,5.5882,5.25,5.6917,10,3,6,38,2026-05-24T15:00:00Z,306.0,120.0,253.0,28.47,30.43,31.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4706,3.0,6.4032,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3333,0.3333,0.2,0.3333,0.3333,86.5,83.0,86.5,16.62,18.5,20.0,0.0206,0.03,0.0213,0.6,0.0225,0.7257,0.6206,0.0525,0.747,0.0,0.0,0.0
311,149929,Burns,12,Ipswich Town,Midfielder,5.0,0.9,1.0,0.8333,58.6,49.0,47.0,65.11,49.0,56.4,1.3823,1.2245,1.5957,0.375,0.0,0.0,4.4539,4.898,4.4681,10,3,6,38,2026-05-24T15:00:00Z,586.0,147.0,282.0,28.34,30.43,31.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.372,6.7347,6.7021,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6667,0.6667,0.8,0.6667,0.6667,72.5,70.5,69.0,6.0,6.0,6.0,0.0108,0.0061,0.0032,0.4193,0.3061,0.3734,0.43,0.3122,0.3766,0.1536,0.0,0.3191
312,231899,Taylor,12,Ipswich Town,Midfielder,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,3,6,38,2026-05-24T15:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,443261,Clarke,12,Ipswich Town,Midfielder,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,3,6,38,2026-05-24T15:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,229164,Ogbene,12,Ipswich Town,Midfielder,5.0,1.0,1.0,1.0,90.0,90.0,90.0,90.0,90.0,90.0,0.5,0.0,0.6667,0.4,0.3333,0.5,0.0,0.0,0.0,10,3,6,38,2026-05-24T15:00:00Z,900.0,270.0,540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,3.6667,5.1667,0.0,0.0,0.0,3.0,2.3333,3.0,1.0,1.0,1.0,1.0,1.0,1.0,90.0,90.0,90.0,0,0,0,0.002,0.0067,0.0033,0.0,0.0,0.0,0.002,0.0067,0.0033,0.0,0.0,0.0
315,531442,Fatawu,12,Ipswich Town,Midfielder,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,10,3,6,38,2026-05-24T15:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,543968,Emersonn,12,Ipswich Town,Forward,5.5,1.0,1.0,1.0,68.6,90.0,63.0,68.6,90.0,63.0,0.3936,1.0,0.7143,0.25,0.3333,0.25,8.9213,8.6667,7.8571,10,3,6,38,2026-05-24T15:00:00Z,686.0,270.0,378.0,31.51,0.0,38.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1983,6.3333,5.2381,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.0,0.6667,0.8,1.0,0.6667,83.5,90.0,90.0,9.0,0,9.0,0.0617,0.0767,0.0595,0.1115,0.2767,0.2024,0.1732,0.3533,0.2619,0.656,0.6667,0.4762
317,222625,Hirst,12,Ipswich Town,Forward,5.0,0.7,0.3333,0.6667,59.1,17.0,53.5,84.43,51.0,80.25,0.4569,0.0,0.8411,0.4286,0.0,0.5,9.7462,1.7647,10.0935,10,3,6,38,2026-05-24T15:00:00Z,591.0,51.0,321.0,40.34,24.04,40.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5685,-3.5294,5.0467,0.1523,1.7647,0.2804,0.0,0.0,0.0,0.6,0.0,0.5,0.7,0.3333,0.6667,84.43,51.0,80.25,0,0,0,0.0442,0.0176,0.0112,0.0259,0.0882,0.0308,0.0701,0.1059,0.0421,0.1523,0.0,0.0
318,481624,Philogene,12,Ipswich Town,Midfielder,5.5,1.0,1.0,1.0,90.0,90.0,90.0,90.0,90.0,90.0,0.3,0.0,0.0,0.4,0.3333,0.5,5.6,5.0,5.1667,10,3,6,38,2026-05-24T15:00:00Z,900.0,270.0,540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,3.3333,3.8333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,90.0,90.0,90.0,0,0,0,0.012,0.0133,0.0133,0.043,0.0,0.0117,0.054,0.0133,0.025,0.1,0.0,0.0
319,172453,Szmodics,12,Ipswich Town,Midfielder,5.0,0.9,1.0,1.0,72.0,87.33,88.67,80.0,87.33,88.67,0.375,0.687,0.5075,0.375,0.3333,0.5,6.0,6.1832,5.2444,10,3,6,38,2026-05-24T15:00:00Z,720.0,262.0,532.0,34.13,3.77,2.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.1527,4.7368,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.0,1.0,0.8,1.0,1.0,89.0,87.33,88.67,8.0,0,0,0.12,0.1786,0.115,0.07,0.0481,0.0491,0.19,0.2267,0.1641,0.125,0.0,0.1692
