signal_id,source_id,signal_type,player_id,team_id,fixture_id,observed_at,kickoff_time,predicted,actual,metric,error,leakage_safe
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260731T144123Z,odds_api_market,team_score_probability,0,7,1,2026-07-31T14:41:23+00:00,2026-08-21T19:00:00+00:00,0.433689,0.0,brier_score,0.188086,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260731T144123Z,odds_api_market,clean_sheet_probability,0,1,1,2026-07-31T14:41:23+00:00,2026-08-21T19:00:00+00:00,0.566311,1.0,brier_score,0.188086,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260731T144123Z,odds_api_market,clean_sheet_probability,0,7,1,2026-07-31T14:41:23+00:00,2026-08-21T19:00:00+00:00,0.077644,0.0,brier_score,0.006029,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-1-20260731T144123Z,odds_api_market,team_expected_goals,0,1,1,2026-07-31T14:41:23+00:00,2026-08-21T19:00:00+00:00,2.555627,3.0,brier_score,0.197467,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-7-20260731T144123Z,odds_api_market,team_expected_goals,0,7,1,2026-07-31T14:41:23+00:00,2026-08-21T19:00:00+00:00,0.568611,0.0,brier_score,0.323318,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260731T195718Z,odds_api_market,match_win_probability,0,1,1,2026-07-31T19:57:18+00:00,2026-08-21T19:00:00+00:00,0.80296,1.0,brier_score,0.038825,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260731T195718Z,odds_api_market,match_win_probability,0,7,1,2026-07-31T19:57:18+00:00,2026-08-21T19:00:00+00:00,0.061991,0.0,brier_score,0.003843,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260731T195718Z,odds_api_market,team_score_probability,0,1,1,2026-07-31T19:57:18+00:00,2026-08-21T19:00:00+00:00,0.922356,1.0,brier_score,0.006029,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260731T195718Z,odds_api_market,team_score_probability,0,7,1,2026-07-31T19:57:18+00:00,2026-08-21T19:00:00+00:00,0.433689,0.0,brier_score,0.188086,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260731T195718Z,odds_api_market,clean_sheet_probability,0,1,1,2026-07-31T19:57:18+00:00,2026-08-21T19:00:00+00:00,0.566311,1.0,brier_score,0.188086,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260731T195718Z,odds_api_market,clean_sheet_probability,0,7,1,2026-07-31T19:57:18+00:00,2026-08-21T19:00:00+00:00,0.077644,0.0,brier_score,0.006029,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-1-20260731T195718Z,odds_api_market,team_expected_goals,0,1,1,2026-07-31T19:57:18+00:00,2026-08-21T19:00:00+00:00,2.555627,3.0,brier_score,0.197467,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-7-20260731T195718Z,odds_api_market,team_expected_goals,0,7,1,2026-07-31T19:57:18+00:00,2026-08-21T19:00:00+00:00,0.568611,0.0,brier_score,0.323318,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260801T035537Z,odds_api_market,match_win_probability,0,1,1,2026-08-01T03:55:37+00:00,2026-08-21T19:00:00+00:00,0.803817,1.0,brier_score,0.038488,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260801T035537Z,odds_api_market,match_win_probability,0,7,1,2026-08-01T03:55:37+00:00,2026-08-21T19:00:00+00:00,0.062541,0.0,brier_score,0.003911,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260801T035537Z,odds_api_market,team_score_probability,0,1,1,2026-08-01T03:55:37+00:00,2026-08-21T19:00:00+00:00,0.922356,1.0,brier_score,0.006029,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260801T035537Z,odds_api_market,team_score_probability,0,7,1,2026-08-01T03:55:37+00:00,2026-08-21T19:00:00+00:00,0.433689,0.0,brier_score,0.188086,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260801T035537Z,odds_api_market,clean_sheet_probability,0,1,1,2026-08-01T03:55:37+00:00,2026-08-21T19:00:00+00:00,0.566311,1.0,brier_score,0.188086,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260801T035537Z,odds_api_market,clean_sheet_probability,0,7,1,2026-08-01T03:55:37+00:00,2026-08-21T19:00:00+00:00,0.077644,0.0,brier_score,0.006029,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-1-20260801T035537Z,odds_api_market,team_expected_goals,0,1,1,2026-08-01T03:55:37+00:00,2026-08-21T19:00:00+00:00,2.555627,3.0,brier_score,0.197467,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-7-20260801T035537Z,odds_api_market,team_expected_goals,0,7,1,2026-08-01T03:55:37+00:00,2026-08-21T19:00:00+00:00,0.568611,0.0,brier_score,0.323318,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260801T140026Z,odds_api_market,match_win_probability,0,1,1,2026-08-01T14:00:26+00:00,2026-08-21T19:00:00+00:00,0.803929,1.0,brier_score,0.038444,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260801T140026Z,odds_api_market,match_win_probability,0,7,1,2026-08-01T14:00:26+00:00,2026-08-21T19:00:00+00:00,0.061581,0.0,brier_score,0.003792,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260801T140026Z,odds_api_market,team_score_probability,0,1,1,2026-08-01T14:00:26+00:00,2026-08-21T19:00:00+00:00,0.919165,1.0,brier_score,0.006534,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260801T140026Z,odds_api_market,team_score_probability,0,7,1,2026-08-01T14:00:26+00:00,2026-08-21T19:00:00+00:00,0.415651,0.0,brier_score,0.172766,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260801T140026Z,odds_api_market,clean_sheet_probability,0,1,1,2026-08-01T14:00:26+00:00,2026-08-21T19:00:00+00:00,0.584349,1.0,brier_score,0.172766,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260801T140026Z,odds_api_market,clean_sheet_probability,0,7,1,2026-08-01T14:00:26+00:00,2026-08-21T19:00:00+00:00,0.080835,0.0,brier_score,0.006534,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-1-20260801T140026Z,odds_api_market,team_expected_goals,0,1,1,2026-08-01T14:00:26+00:00,2026-08-21T19:00:00+00:00,2.515341,3.0,brier_score,0.234894,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-7-20260801T140026Z,odds_api_market,team_expected_goals,0,7,1,2026-08-01T14:00:26+00:00,2026-08-21T19:00:00+00:00,0.537257,0.0,brier_score,0.288645,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260801T193812Z,odds_api_market,match_win_probability,0,1,1,2026-08-01T19:38:12+00:00,2026-08-21T19:00:00+00:00,0.803929,1.0,brier_score,0.038444,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260801T193812Z,odds_api_market,match_win_probability,0,7,1,2026-08-01T19:38:12+00:00,2026-08-21T19:00:00+00:00,0.061581,0.0,brier_score,0.003792,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260801T193812Z,odds_api_market,team_score_probability,0,1,1,2026-08-01T19:38:12+00:00,2026-08-21T19:00:00+00:00,0.919165,1.0,brier_score,0.006534,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260801T193812Z,odds_api_market,team_score_probability,0,7,1,2026-08-01T19:38:12+00:00,2026-08-21T19:00:00+00:00,0.415651,0.0,brier_score,0.172766,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260801T193812Z,odds_api_market,clean_sheet_probability,0,1,1,2026-08-01T19:38:12+00:00,2026-08-21T19:00:00+00:00,0.584349,1.0,brier_score,0.172766,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260801T193812Z,odds_api_market,clean_sheet_probability,0,7,1,2026-08-01T19:38:12+00:00,2026-08-21T19:00:00+00:00,0.080835,0.0,brier_score,0.006534,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-1-20260801T193812Z,odds_api_market,team_expected_goals,0,1,1,2026-08-01T19:38:12+00:00,2026-08-21T19:00:00+00:00,2.515341,3.0,brier_score,0.234894,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-7-20260801T193812Z,odds_api_market,team_expected_goals,0,7,1,2026-08-01T19:38:12+00:00,2026-08-21T19:00:00+00:00,0.537257,0.0,brier_score,0.288645,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260802T035833Z,odds_api_market,match_win_probability,0,1,1,2026-08-02T03:58:33+00:00,2026-08-21T19:00:00+00:00,0.803929,1.0,brier_score,0.038444,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260802T035833Z,odds_api_market,match_win_probability,0,7,1,2026-08-02T03:58:33+00:00,2026-08-21T19:00:00+00:00,0.061581,0.0,brier_score,0.003792,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260802T035833Z,odds_api_market,team_score_probability,0,1,1,2026-08-02T03:58:33+00:00,2026-08-21T19:00:00+00:00,0.919165,1.0,brier_score,0.006534,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260802T035833Z,odds_api_market,team_score_probability,0,7,1,2026-08-02T03:58:33+00:00,2026-08-21T19:00:00+00:00,0.415651,0.0,brier_score,0.172766,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260802T035833Z,odds_api_market,clean_sheet_probability,0,1,1,2026-08-02T03:58:33+00:00,2026-08-21T19:00:00+00:00,0.584349,1.0,brier_score,0.172766,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260802T035833Z,odds_api_market,clean_sheet_probability,0,7,1,2026-08-02T03:58:33+00:00,2026-08-21T19:00:00+00:00,0.080835,0.0,brier_score,0.006534,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-1-20260802T035833Z,odds_api_market,team_expected_goals,0,1,1,2026-08-02T03:58:33+00:00,2026-08-21T19:00:00+00:00,2.515341,3.0,brier_score,0.234894,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-7-20260802T035833Z,odds_api_market,team_expected_goals,0,7,1,2026-08-02T03:58:33+00:00,2026-08-21T19:00:00+00:00,0.537257,0.0,brier_score,0.288645,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260802T140223Z,odds_api_market,match_win_probability,0,1,1,2026-08-02T14:02:23+00:00,2026-08-21T19:00:00+00:00,0.80359,1.0,brier_score,0.038577,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260802T140223Z,odds_api_market,match_win_probability,0,7,1,2026-08-02T14:02:23+00:00,2026-08-21T19:00:00+00:00,0.062024,0.0,brier_score,0.003847,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260802T140223Z,odds_api_market,team_score_probability,0,1,1,2026-08-02T14:02:23+00:00,2026-08-21T19:00:00+00:00,0.919165,1.0,brier_score,0.006534,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260802T140223Z,odds_api_market,team_score_probability,0,7,1,2026-08-02T14:02:23+00:00,2026-08-21T19:00:00+00:00,0.415651,0.0,brier_score,0.172766,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260802T140223Z,odds_api_market,clean_sheet_probability,0,1,1,2026-08-02T14:02:23+00:00,2026-08-21T19:00:00+00:00,0.584349,1.0,brier_score,0.172766,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260802T140223Z,odds_api_market,clean_sheet_probability,0,7,1,2026-08-02T14:02:23+00:00,2026-08-21T19:00:00+00:00,0.080835,0.0,brier_score,0.006534,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-1-20260802T140223Z,odds_api_market,team_expected_goals,0,1,1,2026-08-02T14:02:23+00:00,2026-08-21T19:00:00+00:00,2.515341,3.0,brier_score,0.234894,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-7-20260802T140223Z,odds_api_market,team_expected_goals,0,7,1,2026-08-02T14:02:23+00:00,2026-08-21T19:00:00+00:00,0.537257,0.0,brier_score,0.288645,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260802T193841Z,odds_api_market,match_win_probability,0,1,1,2026-08-02T19:38:41+00:00,2026-08-21T19:00:00+00:00,0.80525,1.0,brier_score,0.037928,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260802T193841Z,odds_api_market,match_win_probability,0,7,1,2026-08-02T19:38:41+00:00,2026-08-21T19:00:00+00:00,0.061679,0.0,brier_score,0.003804,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260802T193841Z,odds_api_market,team_score_probability,0,1,1,2026-08-02T19:38:41+00:00,2026-08-21T19:00:00+00:00,0.922125,1.0,brier_score,0.006065,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260802T193841Z,odds_api_market,team_score_probability,0,7,1,2026-08-02T19:38:41+00:00,2026-08-21T19:00:00+00:00,0.424642,0.0,brier_score,0.180321,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260802T193841Z,odds_api_market,clean_sheet_probability,0,1,1,2026-08-02T19:38:41+00:00,2026-08-21T19:00:00+00:00,0.575358,1.0,brier_score,0.180321,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260802T193841Z,odds_api_market,clean_sheet_probability,0,7,1,2026-08-02T19:38:41+00:00,2026-08-21T19:00:00+00:00,0.077875,0.0,brier_score,0.006065,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-1-20260802T193841Z,odds_api_market,team_expected_goals,0,1,1,2026-08-02T19:38:41+00:00,2026-08-21T19:00:00+00:00,2.552645,3.0,brier_score,0.200126,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-7-20260802T193841Z,odds_api_market,team_expected_goals,0,7,1,2026-08-02T19:38:41+00:00,2026-08-21T19:00:00+00:00,0.552763,0.0,brier_score,0.305547,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260803T040059Z,odds_api_market,match_win_probability,0,1,1,2026-08-03T04:00:59+00:00,2026-08-21T19:00:00+00:00,0.80525,1.0,brier_score,0.037928,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260803T040059Z,odds_api_market,match_win_probability,0,7,1,2026-08-03T04:00:59+00:00,2026-08-21T19:00:00+00:00,0.061679,0.0,brier_score,0.003804,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260803T040059Z,odds_api_market,team_score_probability,0,1,1,2026-08-03T04:00:59+00:00,2026-08-21T19:00:00+00:00,0.922125,1.0,brier_score,0.006065,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260803T040059Z,odds_api_market,team_score_probability,0,7,1,2026-08-03T04:00:59+00:00,2026-08-21T19:00:00+00:00,0.424642,0.0,brier_score,0.180321,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260803T040059Z,odds_api_market,clean_sheet_probability,0,1,1,2026-08-03T04:00:59+00:00,2026-08-21T19:00:00+00:00,0.575358,1.0,brier_score,0.180321,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260803T040059Z,odds_api_market,clean_sheet_probability,0,7,1,2026-08-03T04:00:59+00:00,2026-08-21T19:00:00+00:00,0.077875,0.0,brier_score,0.006065,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-1-20260803T040059Z,odds_api_market,team_expected_goals,0,1,1,2026-08-03T04:00:59+00:00,2026-08-21T19:00:00+00:00,2.552645,3.0,brier_score,0.200126,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-7-20260803T040059Z,odds_api_market,team_expected_goals,0,7,1,2026-08-03T04:00:59+00:00,2026-08-21T19:00:00+00:00,0.552763,0.0,brier_score,0.305547,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260803T100915Z,odds_api_market,match_win_probability,0,1,1,2026-08-03T10:09:15+00:00,2026-08-21T19:00:00+00:00,0.807266,1.0,brier_score,0.037146,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260803T100915Z,odds_api_market,match_win_probability,0,7,1,2026-08-03T10:09:15+00:00,2026-08-21T19:00:00+00:00,0.061625,0.0,brier_score,0.003798,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260803T100915Z,odds_api_market,team_score_probability,0,1,1,2026-08-03T10:09:15+00:00,2026-08-21T19:00:00+00:00,0.924741,1.0,brier_score,0.005664,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260803T100915Z,odds_api_market,team_score_probability,0,7,1,2026-08-03T10:09:15+00:00,2026-08-21T19:00:00+00:00,0.433251,0.0,brier_score,0.187706,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260803T100915Z,odds_api_market,clean_sheet_probability,0,1,1,2026-08-03T10:09:15+00:00,2026-08-21T19:00:00+00:00,0.566749,1.0,brier_score,0.187706,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260803T100915Z,odds_api_market,clean_sheet_probability,0,7,1,2026-08-03T10:09:15+00:00,2026-08-21T19:00:00+00:00,0.075259,0.0,brier_score,0.005664,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-1-20260803T100915Z,odds_api_market,team_expected_goals,0,1,1,2026-08-03T10:09:15+00:00,2026-08-21T19:00:00+00:00,2.586819,3.0,brier_score,0.170719,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-7-20260803T100915Z,odds_api_market,team_expected_goals,0,7,1,2026-08-03T10:09:15+00:00,2026-08-21T19:00:00+00:00,0.567838,0.0,brier_score,0.32244,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260803T152136Z,odds_api_market,match_win_probability,0,1,1,2026-08-03T15:21:36+00:00,2026-08-21T19:00:00+00:00,0.805697,1.0,brier_score,0.037754,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260803T152136Z,odds_api_market,match_win_probability,0,7,1,2026-08-03T15:21:36+00:00,2026-08-21T19:00:00+00:00,0.061537,0.0,brier_score,0.003787,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260803T152136Z,odds_api_market,team_score_probability,0,1,1,2026-08-03T15:21:36+00:00,2026-08-21T19:00:00+00:00,0.924792,1.0,brier_score,0.005656,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260803T152136Z,odds_api_market,team_score_probability,0,7,1,2026-08-03T15:21:36+00:00,2026-08-21T19:00:00+00:00,0.43769,0.0,brier_score,0.191573,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260803T152136Z,odds_api_market,clean_sheet_probability,0,1,1,2026-08-03T15:21:36+00:00,2026-08-21T19:00:00+00:00,0.56231,1.0,brier_score,0.191573,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260803T152136Z,odds_api_market,clean_sheet_probability,0,7,1,2026-08-03T15:21:36+00:00,2026-08-21T19:00:00+00:00,0.075208,0.0,brier_score,0.005656,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-1-20260803T152136Z,odds_api_market,team_expected_goals,0,1,1,2026-08-03T15:21:36+00:00,2026-08-21T19:00:00+00:00,2.587499,3.0,brier_score,0.170157,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-7-20260803T152136Z,odds_api_market,team_expected_goals,0,7,1,2026-08-03T15:21:36+00:00,2026-08-21T19:00:00+00:00,0.575703,0.0,brier_score,0.331434,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260803T200243Z,odds_api_market,match_win_probability,0,1,1,2026-08-03T20:02:43+00:00,2026-08-21T19:00:00+00:00,0.805697,1.0,brier_score,0.037754,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260803T200243Z,odds_api_market,match_win_probability,0,7,1,2026-08-03T20:02:43+00:00,2026-08-21T19:00:00+00:00,0.061537,0.0,brier_score,0.003787,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260803T200243Z,odds_api_market,team_score_probability,0,1,1,2026-08-03T20:02:43+00:00,2026-08-21T19:00:00+00:00,0.924792,1.0,brier_score,0.005656,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260803T200243Z,odds_api_market,team_score_probability,0,7,1,2026-08-03T20:02:43+00:00,2026-08-21T19:00:00+00:00,0.43769,0.0,brier_score,0.191573,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260803T200243Z,odds_api_market,clean_sheet_probability,0,1,1,2026-08-03T20:02:43+00:00,2026-08-21T19:00:00+00:00,0.56231,1.0,brier_score,0.191573,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260803T200243Z,odds_api_market,clean_sheet_probability,0,7,1,2026-08-03T20:02:43+00:00,2026-08-21T19:00:00+00:00,0.075208,0.0,brier_score,0.005656,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-1-20260803T200243Z,odds_api_market,team_expected_goals,0,1,1,2026-08-03T20:02:43+00:00,2026-08-21T19:00:00+00:00,2.587499,3.0,brier_score,0.170157,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-7-20260803T200243Z,odds_api_market,team_expected_goals,0,7,1,2026-08-03T20:02:43+00:00,2026-08-21T19:00:00+00:00,0.575703,0.0,brier_score,0.331434,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260804T034324Z,odds_api_market,match_win_probability,0,1,1,2026-08-04T03:43:24+00:00,2026-08-21T19:00:00+00:00,0.805697,1.0,brier_score,0.037754,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260804T034324Z,odds_api_market,match_win_probability,0,7,1,2026-08-04T03:43:24+00:00,2026-08-21T19:00:00+00:00,0.061537,0.0,brier_score,0.003787,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260804T034324Z,odds_api_market,team_score_probability,0,1,1,2026-08-04T03:43:24+00:00,2026-08-21T19:00:00+00:00,0.924792,1.0,brier_score,0.005656,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260804T034324Z,odds_api_market,team_score_probability,0,7,1,2026-08-04T03:43:24+00:00,2026-08-21T19:00:00+00:00,0.43769,0.0,brier_score,0.191573,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260804T034324Z,odds_api_market,clean_sheet_probability,0,1,1,2026-08-04T03:43:24+00:00,2026-08-21T19:00:00+00:00,0.56231,1.0,brier_score,0.191573,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260804T034324Z,odds_api_market,clean_sheet_probability,0,7,1,2026-08-04T03:43:24+00:00,2026-08-21T19:00:00+00:00,0.075208,0.0,brier_score,0.005656,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-1-20260804T034324Z,odds_api_market,team_expected_goals,0,1,1,2026-08-04T03:43:24+00:00,2026-08-21T19:00:00+00:00,2.587499,3.0,brier_score,0.170157,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-7-20260804T034324Z,odds_api_market,team_expected_goals,0,7,1,2026-08-04T03:43:24+00:00,2026-08-21T19:00:00+00:00,0.575703,0.0,brier_score,0.331434,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260804T091448Z,odds_api_market,match_win_probability,0,1,1,2026-08-04T09:14:48+00:00,2026-08-21T19:00:00+00:00,0.807773,1.0,brier_score,0.036951,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260804T091448Z,odds_api_market,match_win_probability,0,7,1,2026-08-04T09:14:48+00:00,2026-08-21T19:00:00+00:00,0.061612,0.0,brier_score,0.003796,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260804T091448Z,odds_api_market,team_score_probability,0,1,1,2026-08-04T09:14:48+00:00,2026-08-21T19:00:00+00:00,0.924984,1.0,brier_score,0.005627,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260804T091448Z,odds_api_market,team_score_probability,0,7,1,2026-08-04T09:14:48+00:00,2026-08-21T19:00:00+00:00,0.433653,0.0,brier_score,0.188055,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260804T091448Z,odds_api_market,clean_sheet_probability,0,1,1,2026-08-04T09:14:48+00:00,2026-08-21T19:00:00+00:00,0.566347,1.0,brier_score,0.188055,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260804T091448Z,odds_api_market,clean_sheet_probability,0,7,1,2026-08-04T09:14:48+00:00,2026-08-21T19:00:00+00:00,0.075016,0.0,brier_score,0.005627,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-1-20260804T091448Z,odds_api_market,team_expected_goals,0,1,1,2026-08-04T09:14:48+00:00,2026-08-21T19:00:00+00:00,2.590053,3.0,brier_score,0.168057,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-7-20260804T091448Z,odds_api_market,team_expected_goals,0,7,1,2026-08-04T09:14:48+00:00,2026-08-21T19:00:00+00:00,0.568548,0.0,brier_score,0.323247,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260804T144406Z,odds_api_market,match_win_probability,0,1,1,2026-08-04T14:44:06+00:00,2026-08-21T19:00:00+00:00,0.808111,1.0,brier_score,0.036821,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260804T144406Z,odds_api_market,match_win_probability,0,7,1,2026-08-04T14:44:06+00:00,2026-08-21T19:00:00+00:00,0.061112,0.0,brier_score,0.003735,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260804T144406Z,odds_api_market,team_score_probability,0,1,1,2026-08-04T14:44:06+00:00,2026-08-21T19:00:00+00:00,0.924984,1.0,brier_score,0.005627,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260804T144406Z,odds_api_market,team_score_probability,0,7,1,2026-08-04T14:44:06+00:00,2026-08-21T19:00:00+00:00,0.433653,0.0,brier_score,0.188055,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260804T144406Z,odds_api_market,clean_sheet_probability,0,1,1,2026-08-04T14:44:06+00:00,2026-08-21T19:00:00+00:00,0.566347,1.0,brier_score,0.188055,True
