signal_id,source_id,signal_type,player_id,team_id,fixture_id,observed_at,kickoff_time,predicted,actual,metric,error,leakage_safe
odds-api-team_expected_goals-01615d9573ef1e5aa8c09eb32a4a983b-12-20260807T032200Z,odds_api_market,team_expected_goals,0,12,5,2026-08-07T03:22:00+00:00,2026-08-22T14:00:00+00:00,1.289437,2.0,brier_score,0.5049,True
odds-api-team_expected_goals-01615d9573ef1e5aa8c09eb32a4a983b-20-20260807T032200Z,odds_api_market,team_expected_goals,0,20,5,2026-08-07T03:22:00+00:00,2026-08-22T14:00:00+00:00,1.320759,1.0,brier_score,0.102886,True
odds-api-match_win_probability-ee99154f8db029efcf567c5f7f7a0c0b-18-20260807T032200Z,odds_api_market,match_win_probability,0,18,6,2026-08-07T03:22:00+00:00,2026-08-22T14:00:00+00:00,0.424756,0.0,brier_score,0.180418,True
odds-api-match_win_probability-ee99154f8db029efcf567c5f7f7a0c0b-13-20260807T032200Z,odds_api_market,match_win_probability,0,13,6,2026-08-07T03:22:00+00:00,2026-08-22T14:00:00+00:00,0.299191,1.0,brier_score,0.491133,True
odds-api-team_score_probability-ee99154f8db029efcf567c5f7f7a0c0b-18-20260807T032200Z,odds_api_market,team_score_probability,0,18,6,2026-08-07T03:22:00+00:00,2026-08-22T14:00:00+00:00,0.771598,0.0,brier_score,0.595363,True
odds-api-team_score_probability-ee99154f8db029efcf567c5f7f7a0c0b-13-20260807T032200Z,odds_api_market,team_score_probability,0,13,6,2026-08-07T03:22:00+00:00,2026-08-22T14:00:00+00:00,0.701256,1.0,brier_score,0.089248,True
odds-api-clean_sheet_probability-ee99154f8db029efcf567c5f7f7a0c0b-18-20260807T032200Z,odds_api_market,clean_sheet_probability,0,18,6,2026-08-07T03:22:00+00:00,2026-08-22T14:00:00+00:00,0.298744,0.0,brier_score,0.089248,True
odds-api-clean_sheet_probability-ee99154f8db029efcf567c5f7f7a0c0b-13-20260807T032200Z,odds_api_market,clean_sheet_probability,0,13,6,2026-08-07T03:22:00+00:00,2026-08-22T14:00:00+00:00,0.228402,1.0,brier_score,0.595363,True
odds-api-team_expected_goals-ee99154f8db029efcf567c5f7f7a0c0b-18-20260807T032200Z,odds_api_market,team_expected_goals,0,18,6,2026-08-07T03:22:00+00:00,2026-08-22T14:00:00+00:00,1.47665,0.0,brier_score,2.180495,True
odds-api-team_expected_goals-ee99154f8db029efcf567c5f7f7a0c0b-13-20260807T032200Z,odds_api_market,team_expected_goals,0,13,6,2026-08-07T03:22:00+00:00,2026-08-22T14:00:00+00:00,1.208168,1.0,brier_score,0.043334,True
odds-api-match_win_probability-8b4b033209bb204516cbd1f523614f25-4-20260807T032200Z,odds_api_market,match_win_probability,0,4,2,2026-08-07T03:22:00+00:00,2026-08-22T16:30:00+00:00,0.388664,1.0,brier_score,0.373732,True
odds-api-match_win_probability-8b4b033209bb204516cbd1f523614f25-19-20260807T032200Z,odds_api_market,match_win_probability,0,19,2,2026-08-07T03:22:00+00:00,2026-08-22T16:30:00+00:00,0.346281,0.0,brier_score,0.119911,True
odds-api-team_score_probability-8b4b033209bb204516cbd1f523614f25-4-20260807T032200Z,odds_api_market,team_score_probability,0,4,2,2026-08-07T03:22:00+00:00,2026-08-22T16:30:00+00:00,0.785879,1.0,brier_score,0.045848,True
odds-api-team_score_probability-8b4b033209bb204516cbd1f523614f25-19-20260807T032200Z,odds_api_market,team_score_probability,0,19,2,2026-08-07T03:22:00+00:00,2026-08-22T16:30:00+00:00,0.764403,0.0,brier_score,0.584312,True
odds-api-clean_sheet_probability-8b4b033209bb204516cbd1f523614f25-4-20260807T032200Z,odds_api_market,clean_sheet_probability,0,4,2,2026-08-07T03:22:00+00:00,2026-08-22T16:30:00+00:00,0.235597,1.0,brier_score,0.584312,True
odds-api-clean_sheet_probability-8b4b033209bb204516cbd1f523614f25-19-20260807T032200Z,odds_api_market,clean_sheet_probability,0,19,2,2026-08-07T03:22:00+00:00,2026-08-22T16:30:00+00:00,0.214121,0.0,brier_score,0.045848,True
odds-api-team_expected_goals-8b4b033209bb204516cbd1f523614f25-4-20260807T032200Z,odds_api_market,team_expected_goals,0,4,2,2026-08-07T03:22:00+00:00,2026-08-22T16:30:00+00:00,1.541213,3.0,brier_score,2.12806,True
odds-api-team_expected_goals-8b4b033209bb204516cbd1f523614f25-19-20260807T032200Z,odds_api_market,team_expected_goals,0,19,2,2026-08-07T03:22:00+00:00,2026-08-22T16:30:00+00:00,1.445634,0.0,brier_score,2.089858,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260807T074704Z,odds_api_market,match_win_probability,0,1,1,2026-08-07T07:47:04+00:00,2026-08-21T19:00:00+00:00,0.812493,1.0,brier_score,0.035159,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260807T074704Z,odds_api_market,match_win_probability,0,7,1,2026-08-07T07:47:04+00:00,2026-08-21T19:00:00+00:00,0.059502,0.0,brier_score,0.00354,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260807T074704Z,odds_api_market,team_score_probability,0,1,1,2026-08-07T07:47:04+00:00,2026-08-21T19:00:00+00:00,0.927024,1.0,brier_score,0.005325,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260807T074704Z,odds_api_market,team_score_probability,0,7,1,2026-08-07T07:47:04+00:00,2026-08-21T19:00:00+00:00,0.43268,0.0,brier_score,0.187212,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260807T074704Z,odds_api_market,clean_sheet_probability,0,1,1,2026-08-07T07:47:04+00:00,2026-08-21T19:00:00+00:00,0.56732,1.0,brier_score,0.187212,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260807T074704Z,odds_api_market,clean_sheet_probability,0,7,1,2026-08-07T07:47:04+00:00,2026-08-21T19:00:00+00:00,0.072976,0.0,brier_score,0.005325,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-1-20260807T074704Z,odds_api_market,team_expected_goals,0,1,1,2026-08-07T07:47:04+00:00,2026-08-21T19:00:00+00:00,2.61762,3.0,brier_score,0.146214,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-7-20260807T074704Z,odds_api_market,team_expected_goals,0,7,1,2026-08-07T07:47:04+00:00,2026-08-21T19:00:00+00:00,0.566833,0.0,brier_score,0.3213,True
odds-api-match_win_probability-95bb16d19debff3ec39919f361f072a4-11-20260807T074704Z,odds_api_market,match_win_probability,0,11,4,2026-08-07T07:47:04+00:00,2026-08-22T11:30:00+00:00,0.132264,1.0,brier_score,0.752966,True
odds-api-match_win_probability-95bb16d19debff3ec39919f361f072a4-16-20260807T074704Z,odds_api_market,match_win_probability,0,16,4,2026-08-07T07:47:04+00:00,2026-08-22T11:30:00+00:00,0.658139,0.0,brier_score,0.433147,True
odds-api-team_score_probability-95bb16d19debff3ec39919f361f072a4-11-20260807T074704Z,odds_api_market,team_score_probability,0,11,4,2026-08-07T07:47:04+00:00,2026-08-22T11:30:00+00:00,0.560799,1.0,brier_score,0.192898,True
odds-api-team_score_probability-95bb16d19debff3ec39919f361f072a4-16-20260807T074704Z,odds_api_market,team_score_probability,0,16,4,2026-08-07T07:47:04+00:00,2026-08-22T11:30:00+00:00,0.871794,0.0,brier_score,0.760025,True
odds-api-clean_sheet_probability-95bb16d19debff3ec39919f361f072a4-11-20260807T074704Z,odds_api_market,clean_sheet_probability,0,11,4,2026-08-07T07:47:04+00:00,2026-08-22T11:30:00+00:00,0.128206,1.0,brier_score,0.760025,True
odds-api-clean_sheet_probability-95bb16d19debff3ec39919f361f072a4-16-20260807T074704Z,odds_api_market,clean_sheet_probability,0,16,4,2026-08-07T07:47:04+00:00,2026-08-22T11:30:00+00:00,0.439201,0.0,brier_score,0.192898,True
odds-api-team_expected_goals-95bb16d19debff3ec39919f361f072a4-11-20260807T074704Z,odds_api_market,team_expected_goals,0,11,4,2026-08-07T07:47:04+00:00,2026-08-22T11:30:00+00:00,0.822798,2.0,brier_score,1.385805,True
odds-api-team_expected_goals-95bb16d19debff3ec39919f361f072a4-16-20260807T074704Z,odds_api_market,team_expected_goals,0,16,4,2026-08-07T07:47:04+00:00,2026-08-22T11:30:00+00:00,2.054119,0.0,brier_score,4.219405,True
odds-api-match_win_probability-cd1f0173ec061d9b8a8b22ab8f2f8393-9-20260807T074704Z,odds_api_market,match_win_probability,0,9,3,2026-08-07T07:47:04+00:00,2026-08-22T14:00:00+00:00,0.443981,1.0,brier_score,0.309157,True
odds-api-match_win_probability-cd1f0173ec061d9b8a8b22ab8f2f8393-8-20260807T074704Z,odds_api_market,match_win_probability,0,8,3,2026-08-07T07:47:04+00:00,2026-08-22T14:00:00+00:00,0.282,0.0,brier_score,0.079524,True
odds-api-team_score_probability-cd1f0173ec061d9b8a8b22ab8f2f8393-9-20260807T074704Z,odds_api_market,team_score_probability,0,9,3,2026-08-07T07:47:04+00:00,2026-08-22T14:00:00+00:00,0.775149,1.0,brier_score,0.050558,True
odds-api-team_score_probability-cd1f0173ec061d9b8a8b22ab8f2f8393-8-20260807T074704Z,odds_api_market,team_score_probability,0,8,3,2026-08-07T07:47:04+00:00,2026-08-22T14:00:00+00:00,0.681549,0.0,brier_score,0.464509,True
odds-api-clean_sheet_probability-cd1f0173ec061d9b8a8b22ab8f2f8393-9-20260807T074704Z,odds_api_market,clean_sheet_probability,0,9,3,2026-08-07T07:47:04+00:00,2026-08-22T14:00:00+00:00,0.318451,1.0,brier_score,0.464509,True
odds-api-clean_sheet_probability-cd1f0173ec061d9b8a8b22ab8f2f8393-8-20260807T074704Z,odds_api_market,clean_sheet_probability,0,8,3,2026-08-07T07:47:04+00:00,2026-08-22T14:00:00+00:00,0.224851,0.0,brier_score,0.050558,True
odds-api-team_expected_goals-cd1f0173ec061d9b8a8b22ab8f2f8393-9-20260807T074704Z,odds_api_market,team_expected_goals,0,9,3,2026-08-07T07:47:04+00:00,2026-08-22T14:00:00+00:00,1.492318,2.0,brier_score,0.257741,True
odds-api-team_expected_goals-cd1f0173ec061d9b8a8b22ab8f2f8393-8-20260807T074704Z,odds_api_market,team_expected_goals,0,8,3,2026-08-07T07:47:04+00:00,2026-08-22T14:00:00+00:00,1.144286,0.0,brier_score,1.30939,True
odds-api-match_win_probability-01615d9573ef1e5aa8c09eb32a4a983b-12-20260807T074704Z,odds_api_market,match_win_probability,0,12,5,2026-08-07T07:47:04+00:00,2026-08-22T14:00:00+00:00,0.349691,1.0,brier_score,0.422902,True
odds-api-match_win_probability-01615d9573ef1e5aa8c09eb32a4a983b-20-20260807T074704Z,odds_api_market,match_win_probability,0,20,5,2026-08-07T07:47:04+00:00,2026-08-22T14:00:00+00:00,0.366826,0.0,brier_score,0.134561,True
odds-api-team_score_probability-01615d9573ef1e5aa8c09eb32a4a983b-12-20260807T074704Z,odds_api_market,team_score_probability,0,12,5,2026-08-07T07:47:04+00:00,2026-08-22T14:00:00+00:00,0.724574,1.0,brier_score,0.075859,True
odds-api-team_score_probability-01615d9573ef1e5aa8c09eb32a4a983b-20-20260807T074704Z,odds_api_market,team_score_probability,0,20,5,2026-08-07T07:47:04+00:00,2026-08-22T14:00:00+00:00,0.733067,1.0,brier_score,0.071253,True
odds-api-clean_sheet_probability-01615d9573ef1e5aa8c09eb32a4a983b-12-20260807T074704Z,odds_api_market,clean_sheet_probability,0,12,5,2026-08-07T07:47:04+00:00,2026-08-22T14:00:00+00:00,0.266933,0.0,brier_score,0.071253,True
odds-api-clean_sheet_probability-01615d9573ef1e5aa8c09eb32a4a983b-20-20260807T074704Z,odds_api_market,clean_sheet_probability,0,20,5,2026-08-07T07:47:04+00:00,2026-08-22T14:00:00+00:00,0.275426,0.0,brier_score,0.075859,True
odds-api-team_expected_goals-01615d9573ef1e5aa8c09eb32a4a983b-12-20260807T074704Z,odds_api_market,team_expected_goals,0,12,5,2026-08-07T07:47:04+00:00,2026-08-22T14:00:00+00:00,1.289437,2.0,brier_score,0.5049,True
odds-api-team_expected_goals-01615d9573ef1e5aa8c09eb32a4a983b-20-20260807T074704Z,odds_api_market,team_expected_goals,0,20,5,2026-08-07T07:47:04+00:00,2026-08-22T14:00:00+00:00,1.320759,1.0,brier_score,0.102886,True
odds-api-match_win_probability-ee99154f8db029efcf567c5f7f7a0c0b-18-20260807T074704Z,odds_api_market,match_win_probability,0,18,6,2026-08-07T07:47:04+00:00,2026-08-22T14:00:00+00:00,0.424756,0.0,brier_score,0.180418,True
odds-api-match_win_probability-ee99154f8db029efcf567c5f7f7a0c0b-13-20260807T074704Z,odds_api_market,match_win_probability,0,13,6,2026-08-07T07:47:04+00:00,2026-08-22T14:00:00+00:00,0.299191,1.0,brier_score,0.491133,True
odds-api-team_score_probability-ee99154f8db029efcf567c5f7f7a0c0b-18-20260807T074704Z,odds_api_market,team_score_probability,0,18,6,2026-08-07T07:47:04+00:00,2026-08-22T14:00:00+00:00,0.771598,0.0,brier_score,0.595363,True
odds-api-team_score_probability-ee99154f8db029efcf567c5f7f7a0c0b-13-20260807T074704Z,odds_api_market,team_score_probability,0,13,6,2026-08-07T07:47:04+00:00,2026-08-22T14:00:00+00:00,0.701256,1.0,brier_score,0.089248,True
odds-api-clean_sheet_probability-ee99154f8db029efcf567c5f7f7a0c0b-18-20260807T074704Z,odds_api_market,clean_sheet_probability,0,18,6,2026-08-07T07:47:04+00:00,2026-08-22T14:00:00+00:00,0.298744,0.0,brier_score,0.089248,True
odds-api-clean_sheet_probability-ee99154f8db029efcf567c5f7f7a0c0b-13-20260807T074704Z,odds_api_market,clean_sheet_probability,0,13,6,2026-08-07T07:47:04+00:00,2026-08-22T14:00:00+00:00,0.228402,1.0,brier_score,0.595363,True
odds-api-team_expected_goals-ee99154f8db029efcf567c5f7f7a0c0b-18-20260807T074704Z,odds_api_market,team_expected_goals,0,18,6,2026-08-07T07:47:04+00:00,2026-08-22T14:00:00+00:00,1.47665,0.0,brier_score,2.180495,True
odds-api-team_expected_goals-ee99154f8db029efcf567c5f7f7a0c0b-13-20260807T074704Z,odds_api_market,team_expected_goals,0,13,6,2026-08-07T07:47:04+00:00,2026-08-22T14:00:00+00:00,1.208168,1.0,brier_score,0.043334,True
odds-api-match_win_probability-8b4b033209bb204516cbd1f523614f25-4-20260807T074704Z,odds_api_market,match_win_probability,0,4,2,2026-08-07T07:47:04+00:00,2026-08-22T16:30:00+00:00,0.391771,1.0,brier_score,0.369943,True
odds-api-match_win_probability-8b4b033209bb204516cbd1f523614f25-19-20260807T074704Z,odds_api_market,match_win_probability,0,19,2,2026-08-07T07:47:04+00:00,2026-08-22T16:30:00+00:00,0.344453,0.0,brier_score,0.118648,True
odds-api-team_score_probability-8b4b033209bb204516cbd1f523614f25-4-20260807T074704Z,odds_api_market,team_score_probability,0,4,2,2026-08-07T07:47:04+00:00,2026-08-22T16:30:00+00:00,0.787154,1.0,brier_score,0.045303,True
odds-api-team_score_probability-8b4b033209bb204516cbd1f523614f25-19-20260807T074704Z,odds_api_market,team_score_probability,0,19,2,2026-08-07T07:47:04+00:00,2026-08-22T16:30:00+00:00,0.762992,0.0,brier_score,0.582157,True
odds-api-clean_sheet_probability-8b4b033209bb204516cbd1f523614f25-4-20260807T074704Z,odds_api_market,clean_sheet_probability,0,4,2,2026-08-07T07:47:04+00:00,2026-08-22T16:30:00+00:00,0.237008,1.0,brier_score,0.582157,True
odds-api-clean_sheet_probability-8b4b033209bb204516cbd1f523614f25-19-20260807T074704Z,odds_api_market,clean_sheet_probability,0,19,2,2026-08-07T07:47:04+00:00,2026-08-22T16:30:00+00:00,0.212846,0.0,brier_score,0.045303,True
odds-api-team_expected_goals-8b4b033209bb204516cbd1f523614f25-4-20260807T074704Z,odds_api_market,team_expected_goals,0,4,2,2026-08-07T07:47:04+00:00,2026-08-22T16:30:00+00:00,1.547187,3.0,brier_score,2.110666,True
odds-api-team_expected_goals-8b4b033209bb204516cbd1f523614f25-19-20260807T074704Z,odds_api_market,team_expected_goals,0,19,2,2026-08-07T07:47:04+00:00,2026-08-22T16:30:00+00:00,1.43966,0.0,brier_score,2.072621,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260807T192434Z,odds_api_market,match_win_probability,0,1,1,2026-08-07T19:24:34+00:00,2026-08-21T19:00:00+00:00,0.812493,1.0,brier_score,0.035159,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260807T192434Z,odds_api_market,match_win_probability,0,7,1,2026-08-07T19:24:34+00:00,2026-08-21T19:00:00+00:00,0.059502,0.0,brier_score,0.00354,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260807T192434Z,odds_api_market,team_score_probability,0,1,1,2026-08-07T19:24:34+00:00,2026-08-21T19:00:00+00:00,0.929652,1.0,brier_score,0.004949,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260807T192434Z,odds_api_market,team_score_probability,0,7,1,2026-08-07T19:24:34+00:00,2026-08-21T19:00:00+00:00,0.441585,0.0,brier_score,0.194997,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260807T192434Z,odds_api_market,clean_sheet_probability,0,1,1,2026-08-07T19:24:34+00:00,2026-08-21T19:00:00+00:00,0.558415,1.0,brier_score,0.194997,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260807T192434Z,odds_api_market,clean_sheet_probability,0,7,1,2026-08-07T19:24:34+00:00,2026-08-21T19:00:00+00:00,0.070348,0.0,brier_score,0.004949,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-1-20260807T192434Z,odds_api_market,team_expected_goals,0,1,1,2026-08-07T19:24:34+00:00,2026-08-21T19:00:00+00:00,2.654305,3.0,brier_score,0.119505,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-7-20260807T192434Z,odds_api_market,team_expected_goals,0,7,1,2026-08-07T19:24:34+00:00,2026-08-21T19:00:00+00:00,0.582652,0.0,brier_score,0.339483,True
odds-api-match_win_probability-95bb16d19debff3ec39919f361f072a4-11-20260807T192434Z,odds_api_market,match_win_probability,0,11,4,2026-08-07T19:24:34+00:00,2026-08-22T11:30:00+00:00,0.132264,1.0,brier_score,0.752966,True
odds-api-match_win_probability-95bb16d19debff3ec39919f361f072a4-16-20260807T192434Z,odds_api_market,match_win_probability,0,16,4,2026-08-07T19:24:34+00:00,2026-08-22T11:30:00+00:00,0.658139,0.0,brier_score,0.433147,True
odds-api-team_score_probability-95bb16d19debff3ec39919f361f072a4-11-20260807T192434Z,odds_api_market,team_score_probability,0,11,4,2026-08-07T19:24:34+00:00,2026-08-22T11:30:00+00:00,0.560799,1.0,brier_score,0.192898,True
odds-api-team_score_probability-95bb16d19debff3ec39919f361f072a4-16-20260807T192434Z,odds_api_market,team_score_probability,0,16,4,2026-08-07T19:24:34+00:00,2026-08-22T11:30:00+00:00,0.871794,0.0,brier_score,0.760025,True
odds-api-clean_sheet_probability-95bb16d19debff3ec39919f361f072a4-11-20260807T192434Z,odds_api_market,clean_sheet_probability,0,11,4,2026-08-07T19:24:34+00:00,2026-08-22T11:30:00+00:00,0.128206,1.0,brier_score,0.760025,True
odds-api-clean_sheet_probability-95bb16d19debff3ec39919f361f072a4-16-20260807T192434Z,odds_api_market,clean_sheet_probability,0,16,4,2026-08-07T19:24:34+00:00,2026-08-22T11:30:00+00:00,0.439201,0.0,brier_score,0.192898,True
odds-api-team_expected_goals-95bb16d19debff3ec39919f361f072a4-11-20260807T192434Z,odds_api_market,team_expected_goals,0,11,4,2026-08-07T19:24:34+00:00,2026-08-22T11:30:00+00:00,0.822798,2.0,brier_score,1.385805,True
odds-api-team_expected_goals-95bb16d19debff3ec39919f361f072a4-16-20260807T192434Z,odds_api_market,team_expected_goals,0,16,4,2026-08-07T19:24:34+00:00,2026-08-22T11:30:00+00:00,2.054119,0.0,brier_score,4.219405,True
odds-api-match_win_probability-cd1f0173ec061d9b8a8b22ab8f2f8393-9-20260807T192434Z,odds_api_market,match_win_probability,0,9,3,2026-08-07T19:24:34+00:00,2026-08-22T14:00:00+00:00,0.443806,1.0,brier_score,0.309352,True
odds-api-match_win_probability-cd1f0173ec061d9b8a8b22ab8f2f8393-8-20260807T192434Z,odds_api_market,match_win_probability,0,8,3,2026-08-07T19:24:34+00:00,2026-08-22T14:00:00+00:00,0.282247,0.0,brier_score,0.079663,True
odds-api-team_score_probability-cd1f0173ec061d9b8a8b22ab8f2f8393-9-20260807T192434Z,odds_api_market,team_score_probability,0,9,3,2026-08-07T19:24:34+00:00,2026-08-22T14:00:00+00:00,0.775998,1.0,brier_score,0.050177,True
odds-api-team_score_probability-cd1f0173ec061d9b8a8b22ab8f2f8393-8-20260807T192434Z,odds_api_market,team_score_probability,0,8,3,2026-08-07T19:24:34+00:00,2026-08-22T14:00:00+00:00,0.685434,0.0,brier_score,0.46982,True
odds-api-clean_sheet_probability-cd1f0173ec061d9b8a8b22ab8f2f8393-9-20260807T192434Z,odds_api_market,clean_sheet_probability,0,9,3,2026-08-07T19:24:34+00:00,2026-08-22T14:00:00+00:00,0.314566,1.0,brier_score,0.46982,True
odds-api-clean_sheet_probability-cd1f0173ec061d9b8a8b22ab8f2f8393-8-20260807T192434Z,odds_api_market,clean_sheet_probability,0,8,3,2026-08-07T19:24:34+00:00,2026-08-22T14:00:00+00:00,0.224002,0.0,brier_score,0.050177,True
odds-api-team_expected_goals-cd1f0173ec061d9b8a8b22ab8f2f8393-9-20260807T192434Z,odds_api_market,team_expected_goals,0,9,3,2026-08-07T19:24:34+00:00,2026-08-22T14:00:00+00:00,1.496101,2.0,brier_score,0.253914,True
odds-api-team_expected_goals-cd1f0173ec061d9b8a8b22ab8f2f8393-8-20260807T192434Z,odds_api_market,team_expected_goals,0,8,3,2026-08-07T19:24:34+00:00,2026-08-22T14:00:00+00:00,1.15656,0.0,brier_score,1.337631,True
odds-api-match_win_probability-01615d9573ef1e5aa8c09eb32a4a983b-12-20260807T192434Z,odds_api_market,match_win_probability,0,12,5,2026-08-07T19:24:34+00:00,2026-08-22T14:00:00+00:00,0.350628,1.0,brier_score,0.421684,True
odds-api-match_win_probability-01615d9573ef1e5aa8c09eb32a4a983b-20-20260807T192434Z,odds_api_market,match_win_probability,0,20,5,2026-08-07T19:24:34+00:00,2026-08-22T14:00:00+00:00,0.365665,0.0,brier_score,0.133711,True
odds-api-team_score_probability-01615d9573ef1e5aa8c09eb32a4a983b-12-20260807T192434Z,odds_api_market,team_score_probability,0,12,5,2026-08-07T19:24:34+00:00,2026-08-22T14:00:00+00:00,0.724574,1.0,brier_score,0.075859,True
odds-api-team_score_probability-01615d9573ef1e5aa8c09eb32a4a983b-20-20260807T192434Z,odds_api_market,team_score_probability,0,20,5,2026-08-07T19:24:34+00:00,2026-08-22T14:00:00+00:00,0.733067,1.0,brier_score,0.071253,True
odds-api-clean_sheet_probability-01615d9573ef1e5aa8c09eb32a4a983b-12-20260807T192434Z,odds_api_market,clean_sheet_probability,0,12,5,2026-08-07T19:24:34+00:00,2026-08-22T14:00:00+00:00,0.266933,0.0,brier_score,0.071253,True
odds-api-clean_sheet_probability-01615d9573ef1e5aa8c09eb32a4a983b-20-20260807T192434Z,odds_api_market,clean_sheet_probability,0,20,5,2026-08-07T19:24:34+00:00,2026-08-22T14:00:00+00:00,0.275426,0.0,brier_score,0.075859,True
odds-api-team_expected_goals-01615d9573ef1e5aa8c09eb32a4a983b-12-20260807T192434Z,odds_api_market,team_expected_goals,0,12,5,2026-08-07T19:24:34+00:00,2026-08-22T14:00:00+00:00,1.289437,2.0,brier_score,0.5049,True
odds-api-team_expected_goals-01615d9573ef1e5aa8c09eb32a4a983b-20-20260807T192434Z,odds_api_market,team_expected_goals,0,20,5,2026-08-07T19:24:34+00:00,2026-08-22T14:00:00+00:00,1.320759,1.0,brier_score,0.102886,True
odds-api-match_win_probability-ee99154f8db029efcf567c5f7f7a0c0b-18-20260807T192434Z,odds_api_market,match_win_probability,0,18,6,2026-08-07T19:24:34+00:00,2026-08-22T14:00:00+00:00,0.424756,0.0,brier_score,0.180418,True
odds-api-match_win_probability-ee99154f8db029efcf567c5f7f7a0c0b-13-20260807T192434Z,odds_api_market,match_win_probability,0,13,6,2026-08-07T19:24:34+00:00,2026-08-22T14:00:00+00:00,0.299191,1.0,brier_score,0.491133,True
odds-api-team_score_probability-ee99154f8db029efcf567c5f7f7a0c0b-18-20260807T192434Z,odds_api_market,team_score_probability,0,18,6,2026-08-07T19:24:34+00:00,2026-08-22T14:00:00+00:00,0.771598,0.0,brier_score,0.595363,True
odds-api-team_score_probability-ee99154f8db029efcf567c5f7f7a0c0b-13-20260807T192434Z,odds_api_market,team_score_probability,0,13,6,2026-08-07T19:24:34+00:00,2026-08-22T14:00:00+00:00,0.701256,1.0,brier_score,0.089248,True
odds-api-clean_sheet_probability-ee99154f8db029efcf567c5f7f7a0c0b-18-20260807T192434Z,odds_api_market,clean_sheet_probability,0,18,6,2026-08-07T19:24:34+00:00,2026-08-22T14:00:00+00:00,0.298744,0.0,brier_score,0.089248,True
odds-api-clean_sheet_probability-ee99154f8db029efcf567c5f7f7a0c0b-13-20260807T192434Z,odds_api_market,clean_sheet_probability,0,13,6,2026-08-07T19:24:34+00:00,2026-08-22T14:00:00+00:00,0.228402,1.0,brier_score,0.595363,True
odds-api-team_expected_goals-ee99154f8db029efcf567c5f7f7a0c0b-18-20260807T192434Z,odds_api_market,team_expected_goals,0,18,6,2026-08-07T19:24:34+00:00,2026-08-22T14:00:00+00:00,1.47665,0.0,brier_score,2.180495,True
odds-api-team_expected_goals-ee99154f8db029efcf567c5f7f7a0c0b-13-20260807T192434Z,odds_api_market,team_expected_goals,0,13,6,2026-08-07T19:24:34+00:00,2026-08-22T14:00:00+00:00,1.208168,1.0,brier_score,0.043334,True
odds-api-match_win_probability-8b4b033209bb204516cbd1f523614f25-4-20260807T192434Z,odds_api_market,match_win_probability,0,4,2,2026-08-07T19:24:34+00:00,2026-08-22T16:30:00+00:00,0.388622,1.0,brier_score,0.373783,True
odds-api-match_win_probability-8b4b033209bb204516cbd1f523614f25-19-20260807T192434Z,odds_api_market,match_win_probability,0,19,2,2026-08-07T19:24:34+00:00,2026-08-22T16:30:00+00:00,0.345034,0.0,brier_score,0.119048,True
odds-api-team_score_probability-8b4b033209bb204516cbd1f523614f25-4-20260807T192434Z,odds_api_market,team_score_probability,0,4,2,2026-08-07T19:24:34+00:00,2026-08-22T16:30:00+00:00,0.785879,1.0,brier_score,0.045848,True
odds-api-team_score_probability-8b4b033209bb204516cbd1f523614f25-19-20260807T192434Z,odds_api_market,team_score_probability,0,19,2,2026-08-07T19:24:34+00:00,2026-08-22T16:30:00+00:00,0.764403,0.0,brier_score,0.584312,True
odds-api-clean_sheet_probability-8b4b033209bb204516cbd1f523614f25-4-20260807T192434Z,odds_api_market,clean_sheet_probability,0,4,2,2026-08-07T19:24:34+00:00,2026-08-22T16:30:00+00:00,0.235597,1.0,brier_score,0.584312,True
odds-api-clean_sheet_probability-8b4b033209bb204516cbd1f523614f25-19-20260807T192434Z,odds_api_market,clean_sheet_probability,0,19,2,2026-08-07T19:24:34+00:00,2026-08-22T16:30:00+00:00,0.214121,0.0,brier_score,0.045848,True
odds-api-team_expected_goals-8b4b033209bb204516cbd1f523614f25-4-20260807T192434Z,odds_api_market,team_expected_goals,0,4,2,2026-08-07T19:24:34+00:00,2026-08-22T16:30:00+00:00,1.541213,3.0,brier_score,2.12806,True
