signal_id,source_id,signal_type,player_id,team_id,fixture_id,observed_at,kickoff_time,predicted,actual,metric,error,leakage_safe
odds-api-clean_sheet_probability-95bb16d19debff3ec39919f361f072a4-16-20260803T200243Z,odds_api_market,clean_sheet_probability,0,16,4,2026-08-03T20:02:43+00:00,2026-08-22T11:30:00+00:00,0.439134,0.0,brier_score,0.192839,True
odds-api-team_expected_goals-95bb16d19debff3ec39919f361f072a4-11-20260803T200243Z,odds_api_market,team_expected_goals,0,11,4,2026-08-03T20:02:43+00:00,2026-08-22T11:30:00+00:00,0.822951,2.0,brier_score,1.385444,True
odds-api-team_expected_goals-95bb16d19debff3ec39919f361f072a4-16-20260803T200243Z,odds_api_market,team_expected_goals,0,16,4,2026-08-03T20:02:43+00:00,2026-08-22T11:30:00+00:00,2.034519,0.0,brier_score,4.139268,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260804T034324Z,odds_api_market,match_win_probability,0,1,1,2026-08-04T03:43:24+00:00,2026-08-21T19:00:00+00:00,0.805697,1.0,brier_score,0.037754,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260804T034324Z,odds_api_market,match_win_probability,0,7,1,2026-08-04T03:43:24+00:00,2026-08-21T19:00:00+00:00,0.061537,0.0,brier_score,0.003787,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260804T034324Z,odds_api_market,team_score_probability,0,1,1,2026-08-04T03:43:24+00:00,2026-08-21T19:00:00+00:00,0.924792,1.0,brier_score,0.005656,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260804T034324Z,odds_api_market,team_score_probability,0,7,1,2026-08-04T03:43:24+00:00,2026-08-21T19:00:00+00:00,0.43769,0.0,brier_score,0.191573,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260804T034324Z,odds_api_market,clean_sheet_probability,0,1,1,2026-08-04T03:43:24+00:00,2026-08-21T19:00:00+00:00,0.56231,1.0,brier_score,0.191573,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260804T034324Z,odds_api_market,clean_sheet_probability,0,7,1,2026-08-04T03:43:24+00:00,2026-08-21T19:00:00+00:00,0.075208,0.0,brier_score,0.005656,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-1-20260804T034324Z,odds_api_market,team_expected_goals,0,1,1,2026-08-04T03:43:24+00:00,2026-08-21T19:00:00+00:00,2.587499,3.0,brier_score,0.170157,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-7-20260804T034324Z,odds_api_market,team_expected_goals,0,7,1,2026-08-04T03:43:24+00:00,2026-08-21T19:00:00+00:00,0.575703,0.0,brier_score,0.331434,True
odds-api-match_win_probability-95bb16d19debff3ec39919f361f072a4-11-20260804T034324Z,odds_api_market,match_win_probability,0,11,4,2026-08-04T03:43:24+00:00,2026-08-22T11:30:00+00:00,0.134364,1.0,brier_score,0.749326,True
odds-api-match_win_probability-95bb16d19debff3ec39919f361f072a4-16-20260804T034324Z,odds_api_market,match_win_probability,0,16,4,2026-08-04T03:43:24+00:00,2026-08-22T11:30:00+00:00,0.653157,0.0,brier_score,0.426614,True
odds-api-team_score_probability-95bb16d19debff3ec39919f361f072a4-11-20260804T034324Z,odds_api_market,team_score_probability,0,11,4,2026-08-04T03:43:24+00:00,2026-08-22T11:30:00+00:00,0.560866,1.0,brier_score,0.192839,True
odds-api-team_score_probability-95bb16d19debff3ec39919f361f072a4-16-20260804T034324Z,odds_api_market,team_score_probability,0,16,4,2026-08-04T03:43:24+00:00,2026-08-22T11:30:00+00:00,0.869257,0.0,brier_score,0.755608,True
odds-api-clean_sheet_probability-95bb16d19debff3ec39919f361f072a4-11-20260804T034324Z,odds_api_market,clean_sheet_probability,0,11,4,2026-08-04T03:43:24+00:00,2026-08-22T11:30:00+00:00,0.130743,1.0,brier_score,0.755608,True
odds-api-clean_sheet_probability-95bb16d19debff3ec39919f361f072a4-16-20260804T034324Z,odds_api_market,clean_sheet_probability,0,16,4,2026-08-04T03:43:24+00:00,2026-08-22T11:30:00+00:00,0.439134,0.0,brier_score,0.192839,True
odds-api-team_expected_goals-95bb16d19debff3ec39919f361f072a4-11-20260804T034324Z,odds_api_market,team_expected_goals,0,11,4,2026-08-04T03:43:24+00:00,2026-08-22T11:30:00+00:00,0.822951,2.0,brier_score,1.385444,True
odds-api-team_expected_goals-95bb16d19debff3ec39919f361f072a4-16-20260804T034324Z,odds_api_market,team_expected_goals,0,16,4,2026-08-04T03:43:24+00:00,2026-08-22T11:30:00+00:00,2.034519,0.0,brier_score,4.139268,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260804T091448Z,odds_api_market,match_win_probability,0,1,1,2026-08-04T09:14:48+00:00,2026-08-21T19:00:00+00:00,0.807773,1.0,brier_score,0.036951,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260804T091448Z,odds_api_market,match_win_probability,0,7,1,2026-08-04T09:14:48+00:00,2026-08-21T19:00:00+00:00,0.061612,0.0,brier_score,0.003796,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260804T091448Z,odds_api_market,team_score_probability,0,1,1,2026-08-04T09:14:48+00:00,2026-08-21T19:00:00+00:00,0.924984,1.0,brier_score,0.005627,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260804T091448Z,odds_api_market,team_score_probability,0,7,1,2026-08-04T09:14:48+00:00,2026-08-21T19:00:00+00:00,0.433653,0.0,brier_score,0.188055,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260804T091448Z,odds_api_market,clean_sheet_probability,0,1,1,2026-08-04T09:14:48+00:00,2026-08-21T19:00:00+00:00,0.566347,1.0,brier_score,0.188055,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260804T091448Z,odds_api_market,clean_sheet_probability,0,7,1,2026-08-04T09:14:48+00:00,2026-08-21T19:00:00+00:00,0.075016,0.0,brier_score,0.005627,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-1-20260804T091448Z,odds_api_market,team_expected_goals,0,1,1,2026-08-04T09:14:48+00:00,2026-08-21T19:00:00+00:00,2.590053,3.0,brier_score,0.168057,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-7-20260804T091448Z,odds_api_market,team_expected_goals,0,7,1,2026-08-04T09:14:48+00:00,2026-08-21T19:00:00+00:00,0.568548,0.0,brier_score,0.323247,True
odds-api-match_win_probability-95bb16d19debff3ec39919f361f072a4-11-20260804T091448Z,odds_api_market,match_win_probability,0,11,4,2026-08-04T09:14:48+00:00,2026-08-22T11:30:00+00:00,0.134651,1.0,brier_score,0.748829,True
odds-api-match_win_probability-95bb16d19debff3ec39919f361f072a4-16-20260804T091448Z,odds_api_market,match_win_probability,0,16,4,2026-08-04T09:14:48+00:00,2026-08-22T11:30:00+00:00,0.652941,0.0,brier_score,0.426332,True
odds-api-team_score_probability-95bb16d19debff3ec39919f361f072a4-11-20260804T091448Z,odds_api_market,team_score_probability,0,11,4,2026-08-04T09:14:48+00:00,2026-08-22T11:30:00+00:00,0.558641,1.0,brier_score,0.194798,True
odds-api-team_score_probability-95bb16d19debff3ec39919f361f072a4-16-20260804T091448Z,odds_api_market,team_score_probability,0,16,4,2026-08-04T09:14:48+00:00,2026-08-22T11:30:00+00:00,0.867613,0.0,brier_score,0.752752,True
odds-api-clean_sheet_probability-95bb16d19debff3ec39919f361f072a4-11-20260804T091448Z,odds_api_market,clean_sheet_probability,0,11,4,2026-08-04T09:14:48+00:00,2026-08-22T11:30:00+00:00,0.132387,1.0,brier_score,0.752752,True
odds-api-clean_sheet_probability-95bb16d19debff3ec39919f361f072a4-16-20260804T091448Z,odds_api_market,clean_sheet_probability,0,16,4,2026-08-04T09:14:48+00:00,2026-08-22T11:30:00+00:00,0.441359,0.0,brier_score,0.194798,True
odds-api-team_expected_goals-95bb16d19debff3ec39919f361f072a4-11-20260804T091448Z,odds_api_market,team_expected_goals,0,11,4,2026-08-04T09:14:48+00:00,2026-08-22T11:30:00+00:00,0.817897,2.0,brier_score,1.397368,True
odds-api-team_expected_goals-95bb16d19debff3ec39919f361f072a4-16-20260804T091448Z,odds_api_market,team_expected_goals,0,16,4,2026-08-04T09:14:48+00:00,2026-08-22T11:30:00+00:00,2.022022,0.0,brier_score,4.088573,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260804T144406Z,odds_api_market,match_win_probability,0,1,1,2026-08-04T14:44:06+00:00,2026-08-21T19:00:00+00:00,0.808111,1.0,brier_score,0.036821,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260804T144406Z,odds_api_market,match_win_probability,0,7,1,2026-08-04T14:44:06+00:00,2026-08-21T19:00:00+00:00,0.061112,0.0,brier_score,0.003735,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260804T144406Z,odds_api_market,team_score_probability,0,1,1,2026-08-04T14:44:06+00:00,2026-08-21T19:00:00+00:00,0.924984,1.0,brier_score,0.005627,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260804T144406Z,odds_api_market,team_score_probability,0,7,1,2026-08-04T14:44:06+00:00,2026-08-21T19:00:00+00:00,0.433653,0.0,brier_score,0.188055,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260804T144406Z,odds_api_market,clean_sheet_probability,0,1,1,2026-08-04T14:44:06+00:00,2026-08-21T19:00:00+00:00,0.566347,1.0,brier_score,0.188055,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260804T144406Z,odds_api_market,clean_sheet_probability,0,7,1,2026-08-04T14:44:06+00:00,2026-08-21T19:00:00+00:00,0.075016,0.0,brier_score,0.005627,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-1-20260804T144406Z,odds_api_market,team_expected_goals,0,1,1,2026-08-04T14:44:06+00:00,2026-08-21T19:00:00+00:00,2.590053,3.0,brier_score,0.168057,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-7-20260804T144406Z,odds_api_market,team_expected_goals,0,7,1,2026-08-04T14:44:06+00:00,2026-08-21T19:00:00+00:00,0.568548,0.0,brier_score,0.323247,True
odds-api-match_win_probability-95bb16d19debff3ec39919f361f072a4-11-20260804T144406Z,odds_api_market,match_win_probability,0,11,4,2026-08-04T14:44:06+00:00,2026-08-22T11:30:00+00:00,0.134651,1.0,brier_score,0.748829,True
odds-api-match_win_probability-95bb16d19debff3ec39919f361f072a4-16-20260804T144406Z,odds_api_market,match_win_probability,0,16,4,2026-08-04T14:44:06+00:00,2026-08-22T11:30:00+00:00,0.652941,0.0,brier_score,0.426332,True
odds-api-team_score_probability-95bb16d19debff3ec39919f361f072a4-11-20260804T144406Z,odds_api_market,team_score_probability,0,11,4,2026-08-04T14:44:06+00:00,2026-08-22T11:30:00+00:00,0.560866,1.0,brier_score,0.192839,True
odds-api-team_score_probability-95bb16d19debff3ec39919f361f072a4-16-20260804T144406Z,odds_api_market,team_score_probability,0,16,4,2026-08-04T14:44:06+00:00,2026-08-22T11:30:00+00:00,0.869257,0.0,brier_score,0.755608,True
odds-api-clean_sheet_probability-95bb16d19debff3ec39919f361f072a4-11-20260804T144406Z,odds_api_market,clean_sheet_probability,0,11,4,2026-08-04T14:44:06+00:00,2026-08-22T11:30:00+00:00,0.130743,1.0,brier_score,0.755608,True
odds-api-clean_sheet_probability-95bb16d19debff3ec39919f361f072a4-16-20260804T144406Z,odds_api_market,clean_sheet_probability,0,16,4,2026-08-04T14:44:06+00:00,2026-08-22T11:30:00+00:00,0.439134,0.0,brier_score,0.192839,True
odds-api-team_expected_goals-95bb16d19debff3ec39919f361f072a4-11-20260804T144406Z,odds_api_market,team_expected_goals,0,11,4,2026-08-04T14:44:06+00:00,2026-08-22T11:30:00+00:00,0.822951,2.0,brier_score,1.385444,True
odds-api-team_expected_goals-95bb16d19debff3ec39919f361f072a4-16-20260804T144406Z,odds_api_market,team_expected_goals,0,16,4,2026-08-04T14:44:06+00:00,2026-08-22T11:30:00+00:00,2.034519,0.0,brier_score,4.139268,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260804T200144Z,odds_api_market,match_win_probability,0,1,1,2026-08-04T20:01:44+00:00,2026-08-21T19:00:00+00:00,0.808786,1.0,brier_score,0.036563,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260804T200144Z,odds_api_market,match_win_probability,0,7,1,2026-08-04T20:01:44+00:00,2026-08-21T19:00:00+00:00,0.061163,0.0,brier_score,0.003741,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260804T200144Z,odds_api_market,team_score_probability,0,1,1,2026-08-04T20:01:44+00:00,2026-08-21T19:00:00+00:00,0.924984,1.0,brier_score,0.005627,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260804T200144Z,odds_api_market,team_score_probability,0,7,1,2026-08-04T20:01:44+00:00,2026-08-21T19:00:00+00:00,0.433653,0.0,brier_score,0.188055,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260804T200144Z,odds_api_market,clean_sheet_probability,0,1,1,2026-08-04T20:01:44+00:00,2026-08-21T19:00:00+00:00,0.566347,1.0,brier_score,0.188055,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260804T200144Z,odds_api_market,clean_sheet_probability,0,7,1,2026-08-04T20:01:44+00:00,2026-08-21T19:00:00+00:00,0.075016,0.0,brier_score,0.005627,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-1-20260804T200144Z,odds_api_market,team_expected_goals,0,1,1,2026-08-04T20:01:44+00:00,2026-08-21T19:00:00+00:00,2.590053,3.0,brier_score,0.168057,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-7-20260804T200144Z,odds_api_market,team_expected_goals,0,7,1,2026-08-04T20:01:44+00:00,2026-08-21T19:00:00+00:00,0.568548,0.0,brier_score,0.323247,True
odds-api-match_win_probability-95bb16d19debff3ec39919f361f072a4-11-20260804T200144Z,odds_api_market,match_win_probability,0,11,4,2026-08-04T20:01:44+00:00,2026-08-22T11:30:00+00:00,0.134715,1.0,brier_score,0.748718,True
odds-api-match_win_probability-95bb16d19debff3ec39919f361f072a4-16-20260804T200144Z,odds_api_market,match_win_probability,0,16,4,2026-08-04T20:01:44+00:00,2026-08-22T11:30:00+00:00,0.653256,0.0,brier_score,0.426743,True
odds-api-team_score_probability-95bb16d19debff3ec39919f361f072a4-11-20260804T200144Z,odds_api_market,team_score_probability,0,11,4,2026-08-04T20:01:44+00:00,2026-08-22T11:30:00+00:00,0.560866,1.0,brier_score,0.192839,True
odds-api-team_score_probability-95bb16d19debff3ec39919f361f072a4-16-20260804T200144Z,odds_api_market,team_score_probability,0,16,4,2026-08-04T20:01:44+00:00,2026-08-22T11:30:00+00:00,0.869257,0.0,brier_score,0.755608,True
odds-api-clean_sheet_probability-95bb16d19debff3ec39919f361f072a4-11-20260804T200144Z,odds_api_market,clean_sheet_probability,0,11,4,2026-08-04T20:01:44+00:00,2026-08-22T11:30:00+00:00,0.130743,1.0,brier_score,0.755608,True
odds-api-clean_sheet_probability-95bb16d19debff3ec39919f361f072a4-16-20260804T200144Z,odds_api_market,clean_sheet_probability,0,16,4,2026-08-04T20:01:44+00:00,2026-08-22T11:30:00+00:00,0.439134,0.0,brier_score,0.192839,True
odds-api-team_expected_goals-95bb16d19debff3ec39919f361f072a4-11-20260804T200144Z,odds_api_market,team_expected_goals,0,11,4,2026-08-04T20:01:44+00:00,2026-08-22T11:30:00+00:00,0.822951,2.0,brier_score,1.385444,True
odds-api-team_expected_goals-95bb16d19debff3ec39919f361f072a4-16-20260804T200144Z,odds_api_market,team_expected_goals,0,16,4,2026-08-04T20:01:44+00:00,2026-08-22T11:30:00+00:00,2.034519,0.0,brier_score,4.139268,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260805T033955Z,odds_api_market,match_win_probability,0,1,1,2026-08-05T03:39:55+00:00,2026-08-21T19:00:00+00:00,0.811969,1.0,brier_score,0.035356,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260805T033955Z,odds_api_market,match_win_probability,0,7,1,2026-08-05T03:39:55+00:00,2026-08-21T19:00:00+00:00,0.055596,0.0,brier_score,0.003091,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260805T033955Z,odds_api_market,team_score_probability,0,1,1,2026-08-05T03:39:55+00:00,2026-08-21T19:00:00+00:00,0.92805,1.0,brier_score,0.005177,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260805T033955Z,odds_api_market,team_score_probability,0,7,1,2026-08-05T03:39:55+00:00,2026-08-21T19:00:00+00:00,0.434417,0.0,brier_score,0.188718,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260805T033955Z,odds_api_market,clean_sheet_probability,0,1,1,2026-08-05T03:39:55+00:00,2026-08-21T19:00:00+00:00,0.565583,1.0,brier_score,0.188718,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260805T033955Z,odds_api_market,clean_sheet_probability,0,7,1,2026-08-05T03:39:55+00:00,2026-08-21T19:00:00+00:00,0.07195,0.0,brier_score,0.005177,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-1-20260805T033955Z,odds_api_market,team_expected_goals,0,1,1,2026-08-05T03:39:55+00:00,2026-08-21T19:00:00+00:00,2.631779,3.0,brier_score,0.135587,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-7-20260805T033955Z,odds_api_market,team_expected_goals,0,7,1,2026-08-05T03:39:55+00:00,2026-08-21T19:00:00+00:00,0.569899,0.0,brier_score,0.324785,True
odds-api-match_win_probability-95bb16d19debff3ec39919f361f072a4-11-20260805T033955Z,odds_api_market,match_win_probability,0,11,4,2026-08-05T03:39:55+00:00,2026-08-22T11:30:00+00:00,0.134656,1.0,brier_score,0.74882,True
odds-api-match_win_probability-95bb16d19debff3ec39919f361f072a4-16-20260805T033955Z,odds_api_market,match_win_probability,0,16,4,2026-08-05T03:39:55+00:00,2026-08-22T11:30:00+00:00,0.654572,0.0,brier_score,0.428465,True
odds-api-team_score_probability-95bb16d19debff3ec39919f361f072a4-11-20260805T033955Z,odds_api_market,team_score_probability,0,11,4,2026-08-05T03:39:55+00:00,2026-08-22T11:30:00+00:00,0.560866,1.0,brier_score,0.192839,True
odds-api-team_score_probability-95bb16d19debff3ec39919f361f072a4-16-20260805T033955Z,odds_api_market,team_score_probability,0,16,4,2026-08-05T03:39:55+00:00,2026-08-22T11:30:00+00:00,0.869257,0.0,brier_score,0.755608,True
odds-api-clean_sheet_probability-95bb16d19debff3ec39919f361f072a4-11-20260805T033955Z,odds_api_market,clean_sheet_probability,0,11,4,2026-08-05T03:39:55+00:00,2026-08-22T11:30:00+00:00,0.130743,1.0,brier_score,0.755608,True
odds-api-clean_sheet_probability-95bb16d19debff3ec39919f361f072a4-16-20260805T033955Z,odds_api_market,clean_sheet_probability,0,16,4,2026-08-05T03:39:55+00:00,2026-08-22T11:30:00+00:00,0.439134,0.0,brier_score,0.192839,True
odds-api-team_expected_goals-95bb16d19debff3ec39919f361f072a4-11-20260805T033955Z,odds_api_market,team_expected_goals,0,11,4,2026-08-05T03:39:55+00:00,2026-08-22T11:30:00+00:00,0.822951,2.0,brier_score,1.385444,True
odds-api-team_expected_goals-95bb16d19debff3ec39919f361f072a4-16-20260805T033955Z,odds_api_market,team_expected_goals,0,16,4,2026-08-05T03:39:55+00:00,2026-08-22T11:30:00+00:00,2.034519,0.0,brier_score,4.139268,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260805T091157Z,odds_api_market,match_win_probability,0,1,1,2026-08-05T09:11:57+00:00,2026-08-21T19:00:00+00:00,0.812567,1.0,brier_score,0.035131,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260805T091157Z,odds_api_market,match_win_probability,0,7,1,2026-08-05T09:11:57+00:00,2026-08-21T19:00:00+00:00,0.059414,0.0,brier_score,0.00353,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260805T091157Z,odds_api_market,team_score_probability,0,1,1,2026-08-05T09:11:57+00:00,2026-08-21T19:00:00+00:00,0.92805,1.0,brier_score,0.005177,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260805T091157Z,odds_api_market,team_score_probability,0,7,1,2026-08-05T09:11:57+00:00,2026-08-21T19:00:00+00:00,0.434417,0.0,brier_score,0.188718,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260805T091157Z,odds_api_market,clean_sheet_probability,0,1,1,2026-08-05T09:11:57+00:00,2026-08-21T19:00:00+00:00,0.565583,1.0,brier_score,0.188718,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260805T091157Z,odds_api_market,clean_sheet_probability,0,7,1,2026-08-05T09:11:57+00:00,2026-08-21T19:00:00+00:00,0.07195,0.0,brier_score,0.005177,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-1-20260805T091157Z,odds_api_market,team_expected_goals,0,1,1,2026-08-05T09:11:57+00:00,2026-08-21T19:00:00+00:00,2.631779,3.0,brier_score,0.135587,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-7-20260805T091157Z,odds_api_market,team_expected_goals,0,7,1,2026-08-05T09:11:57+00:00,2026-08-21T19:00:00+00:00,0.569899,0.0,brier_score,0.324785,True
odds-api-match_win_probability-95bb16d19debff3ec39919f361f072a4-11-20260805T091157Z,odds_api_market,match_win_probability,0,11,4,2026-08-05T09:11:57+00:00,2026-08-22T11:30:00+00:00,0.134715,1.0,brier_score,0.748718,True
odds-api-match_win_probability-95bb16d19debff3ec39919f361f072a4-16-20260805T091157Z,odds_api_market,match_win_probability,0,16,4,2026-08-05T09:11:57+00:00,2026-08-22T11:30:00+00:00,0.653256,0.0,brier_score,0.426743,True
odds-api-team_score_probability-95bb16d19debff3ec39919f361f072a4-11-20260805T091157Z,odds_api_market,team_score_probability,0,11,4,2026-08-05T09:11:57+00:00,2026-08-22T11:30:00+00:00,0.560866,1.0,brier_score,0.192839,True
odds-api-team_score_probability-95bb16d19debff3ec39919f361f072a4-16-20260805T091157Z,odds_api_market,team_score_probability,0,16,4,2026-08-05T09:11:57+00:00,2026-08-22T11:30:00+00:00,0.869257,0.0,brier_score,0.755608,True
odds-api-clean_sheet_probability-95bb16d19debff3ec39919f361f072a4-11-20260805T091157Z,odds_api_market,clean_sheet_probability,0,11,4,2026-08-05T09:11:57+00:00,2026-08-22T11:30:00+00:00,0.130743,1.0,brier_score,0.755608,True
odds-api-clean_sheet_probability-95bb16d19debff3ec39919f361f072a4-16-20260805T091157Z,odds_api_market,clean_sheet_probability,0,16,4,2026-08-05T09:11:57+00:00,2026-08-22T11:30:00+00:00,0.439134,0.0,brier_score,0.192839,True
odds-api-team_expected_goals-95bb16d19debff3ec39919f361f072a4-11-20260805T091157Z,odds_api_market,team_expected_goals,0,11,4,2026-08-05T09:11:57+00:00,2026-08-22T11:30:00+00:00,0.822951,2.0,brier_score,1.385444,True
odds-api-team_expected_goals-95bb16d19debff3ec39919f361f072a4-16-20260805T091157Z,odds_api_market,team_expected_goals,0,16,4,2026-08-05T09:11:57+00:00,2026-08-22T11:30:00+00:00,2.034519,0.0,brier_score,4.139268,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260805T143845Z,odds_api_market,match_win_probability,0,1,1,2026-08-05T14:38:45+00:00,2026-08-21T19:00:00+00:00,0.813246,1.0,brier_score,0.034877,True
odds-api-match_win_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260805T143845Z,odds_api_market,match_win_probability,0,7,1,2026-08-05T14:38:45+00:00,2026-08-21T19:00:00+00:00,0.059464,0.0,brier_score,0.003536,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260805T143845Z,odds_api_market,team_score_probability,0,1,1,2026-08-05T14:38:45+00:00,2026-08-21T19:00:00+00:00,0.92805,1.0,brier_score,0.005177,True
odds-api-team_score_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260805T143845Z,odds_api_market,team_score_probability,0,7,1,2026-08-05T14:38:45+00:00,2026-08-21T19:00:00+00:00,0.434417,0.0,brier_score,0.188718,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-1-20260805T143845Z,odds_api_market,clean_sheet_probability,0,1,1,2026-08-05T14:38:45+00:00,2026-08-21T19:00:00+00:00,0.565583,1.0,brier_score,0.188718,True
odds-api-clean_sheet_probability-eb2553d10d63dc912b99f8fd0d675721-7-20260805T143845Z,odds_api_market,clean_sheet_probability,0,7,1,2026-08-05T14:38:45+00:00,2026-08-21T19:00:00+00:00,0.07195,0.0,brier_score,0.005177,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-1-20260805T143845Z,odds_api_market,team_expected_goals,0,1,1,2026-08-05T14:38:45+00:00,2026-08-21T19:00:00+00:00,2.631779,3.0,brier_score,0.135587,True
odds-api-team_expected_goals-eb2553d10d63dc912b99f8fd0d675721-7-20260805T143845Z,odds_api_market,team_expected_goals,0,7,1,2026-08-05T14:38:45+00:00,2026-08-21T19:00:00+00:00,0.569899,0.0,brier_score,0.324785,True
odds-api-match_win_probability-95bb16d19debff3ec39919f361f072a4-11-20260805T143845Z,odds_api_market,match_win_probability,0,11,4,2026-08-05T14:38:45+00:00,2026-08-22T11:30:00+00:00,0.132264,1.0,brier_score,0.752966,True
odds-api-match_win_probability-95bb16d19debff3ec39919f361f072a4-16-20260805T143845Z,odds_api_market,match_win_probability,0,16,4,2026-08-05T14:38:45+00:00,2026-08-22T11:30:00+00:00,0.658139,0.0,brier_score,0.433147,True
odds-api-team_score_probability-95bb16d19debff3ec39919f361f072a4-11-20260805T143845Z,odds_api_market,team_score_probability,0,11,4,2026-08-05T14:38:45+00:00,2026-08-22T11:30:00+00:00,0.560799,1.0,brier_score,0.192898,True
odds-api-team_score_probability-95bb16d19debff3ec39919f361f072a4-16-20260805T143845Z,odds_api_market,team_score_probability,0,16,4,2026-08-05T14:38:45+00:00,2026-08-22T11:30:00+00:00,0.871794,0.0,brier_score,0.760025,True
odds-api-clean_sheet_probability-95bb16d19debff3ec39919f361f072a4-11-20260805T143845Z,odds_api_market,clean_sheet_probability,0,11,4,2026-08-05T14:38:45+00:00,2026-08-22T11:30:00+00:00,0.128206,1.0,brier_score,0.760025,True
odds-api-clean_sheet_probability-95bb16d19debff3ec39919f361f072a4-16-20260805T143845Z,odds_api_market,clean_sheet_probability,0,16,4,2026-08-05T14:38:45+00:00,2026-08-22T11:30:00+00:00,0.439201,0.0,brier_score,0.192898,True
odds-api-team_expected_goals-95bb16d19debff3ec39919f361f072a4-11-20260805T143845Z,odds_api_market,team_expected_goals,0,11,4,2026-08-05T14:38:45+00:00,2026-08-22T11:30:00+00:00,0.822798,2.0,brier_score,1.385805,True
odds-api-team_expected_goals-95bb16d19debff3ec39919f361f072a4-16-20260805T143845Z,odds_api_market,team_expected_goals,0,16,4,2026-08-05T14:38:45+00:00,2026-08-22T11:30:00+00:00,2.054119,0.0,brier_score,4.219405,True
