model_version,control_model_version,challenger_model_version,ensemble_status,player_id,player_code,web_name,team_id,team_name,position,price,bonus_transition_multiplier,component_expected_points_next_1,component_expected_points_next_3,component_expected_points_next_5,component_expected_points_next_6,component_points_p10_next_1,component_points_p10_next_3,component_points_p10_next_5,component_points_p10_next_6,component_points_p50_next_1,component_points_p50_next_3,component_points_p50_next_5,component_points_p50_next_6,component_points_p90_next_1,component_points_p90_next_3,component_points_p90_next_5,component_points_p90_next_6,component_probability_10_plus_next_1,component_probability_10_plus_next_3,component_probability_10_plus_next_5,component_probability_10_plus_next_6,component_probability_15_plus_next_1,component_probability_15_plus_next_3,component_probability_15_plus_next_5,component_probability_15_plus_next_6,control_expected_points_next_1,control_expected_points_next_3,control_expected_points_next_5,control_expected_points_next_6,control_points_p10_next_1,control_points_p10_next_3,control_points_p10_next_5,control_points_p10_next_6,control_points_p50_next_1,control_points_p50_next_3,control_points_p50_next_5,control_points_p50_next_6,control_points_p90_next_1,control_points_p90_next_3,control_points_p90_next_5,control_points_p90_next_6,ensemble_point_weight,ensemble_probability_10_plus_weight,ensemble_probability_15_plus_weight,ensemble_probability_6_plus_weight,expected_minutes_next_1,expected_minutes_next_3,expected_minutes_next_5,expected_minutes_next_6,expected_points_next_1,expected_points_next_3,expected_points_next_5,expected_points_next_6,points_p10_next_1,points_p10_next_3,points_p10_next_5,points_p10_next_6,points_p50_next_1,points_p50_next_3,points_p50_next_5,points_p50_next_6,points_p90_next_1,points_p90_next_3,points_p90_next_5,points_p90_next_6,previous_season,previous_season_minutes,probability_10_plus_next_1,probability_10_plus_next_3,probability_10_plus_next_5,probability_10_plus_next_6,probability_15_plus_next_1,probability_15_plus_next_3,probability_15_plus_next_5,probability_15_plus_next_6,probability_3_or_fewer_next_1,probability_3_or_fewer_next_3,probability_3_or_fewer_next_5,probability_3_or_fewer_next_6,probability_6_plus_next_1,probability_6_plus_next_3,probability_6_plus_next_5,probability_6_plus_next_6,projection_evidence_source,qualitative_points_delta_next_1,qualitative_points_delta_next_3,qualitative_points_delta_next_5,qualitative_points_delta_next_6,quantitative_expected_points_next_1,quantitative_expected_points_next_3,quantitative_expected_points_next_5,quantitative_expected_points_next_6,scoring_rules_version,value_next_1,value_next_3,value_next_5,value_next_6
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,586,606930,Mendy,11,Hull City,Defender,4.0,1.0,3.145,7.902,13.253,15.522,0,2.0,5.0,7.0,2.0,8.0,13.0,15.0,7.0,15.0,22.0,25.0,0.0283,0.3367,0.6917,0.78,0.0,0.105,0.41,0.54,2.31,5.852,9.81,11.625,0,1,3,4,1,6,9,11,7,12,18,20,0.2,0.4,1.0,0.5,38.52,120.47,201.81,242.68,2.477,6.262,10.499,12.404,0.0,1.8000000000000003,4.800000000000001,6.0,1.6,6.000000000000001,10.0,12.000000000000002,6.000000000000001,11.200000000000001,17.200000000000003,19.200000000000003,,0.0,0.005,0.1567,0.5083,0.6567,0.0,0.0217,0.175,0.3033,0.6717,0.2133,0.0333,0.01,0.11,0.51,0.8233,0.9,current_season,0.0,0.0,0.0,0.0,2.477,6.262,10.499,12.404,fpl-2026-27,0.6192,1.5654,2.6247,3.1011
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,589,469266,Gourna-Douath,11,Hull City,Midfielder,5.0,1.0375,0.795,2.327,3.975,4.778,0.0,0,1.0,2.0,0,2.0,3.0,4.0,2.0,5.0,8.0,9.0,0.0,0.0133,0.06,0.0783,0.0,0.0,0.0033,0.01,0.838,2.592,4.378,5.293,0,0,1,1,0,2,4,5,2,6,9,10,0.2,0.4,1.0,0.5,18.95,59.77,102.18,123.88,0.83,2.539,4.298,5.19,0.0,0.6000000000000001,1.6,2.0,0.4,2.0,3.8000000000000003,4.6000000000000005,2.2,5.2,7.800000000000001,9.4,,0.0,0.0,0.0083,0.04,0.08,0.0,0.0,0.0017,0.0067,0.9433,0.6967,0.3767,0.245,0.0133,0.0783,0.2183,0.315,current_season,0.0,0.0,0.0,0.0,0.83,2.539,4.298,5.19,fpl-2026-27,0.1659,0.5077,0.8595,1.0381
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,617,490884,Cho,11,Hull City,Midfielder,5.0,1.0437,1.223,3.247,5.415,6.482,0,1.0,2.0,3.0,1.0,3.0,5.0,6.0,3.0,7.0,10.0,11.0,0.005,0.025,0.105,0.1783,0.0017,0.005,0.0167,0.0433,1.125,3.12,5.233,6.41,0,1,2,2,1,2,4,6,3,7,10,12,0.2,0.4,1.0,0.5,24.61,73.15,123.35,150.42,1.145,3.145,5.27,6.424,0.0,1.0,2.2,3.0,0.8,2.8,4.6000000000000005,5.8,2.6000000000000005,6.200000000000001,9.400000000000002,10.8,,0.0,0.0,0.0133,0.0783,0.145,0.0,0.0,0.0083,0.015,0.92,0.585,0.2117,0.1083,0.0167,0.1133,0.3133,0.48,current_season,0.0,0.0,0.0,0.0,1.145,3.145,5.27,6.424,fpl-2026-27,0.2289,0.6291,1.0539,1.2849
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,259,219924,Diop,12,Ipswich Town,Defender,4.0,1.0,1.597,5.233,8.847,10.853,0,1.0,3.0,4.0,1.0,4.0,8.0,10.0,6.0,10.0,16.0,18.0,0.0033,0.1383,0.3983,0.5533,0.0,0.0233,0.145,0.24,1.298,4.36,7.283,8.85,0,0,2,2,0,3,7,8,4,10,14,16,0.2,0.4,1.0,0.5,39.88,128.27,216.06,257.36,1.358,4.535,7.596,9.251,0.0,1.2000000000000002,2.6000000000000005,3.8000000000000003,0.8,3.8000000000000003,7.2,8.8,3.6,9.2,12.8,15.0,2025/26,812.0,0.0,0.0783,0.2667,0.405,0.0,0.0083,0.05,0.1017,0.8683,0.42,0.1233,0.065,0.0317,0.2983,0.6083,0.735,current_and_previous_season,0.0,0.0,0.0,0.0,1.358,4.535,7.596,9.251,fpl-2026-27,0.3395,1.1337,1.899,2.3127
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,267,212314,Lukić,12,Ipswich Town,Midfielder,5.0,1.0375,1.785,5.245,8.812,10.608,0,2.0,4.0,5.0,2.0,5.0,8.0,10.0,4.0,10.0,14.0,16.0,0.0017,0.1067,0.3867,0.5783,0.0,0.0067,0.0933,0.17,2.088,6.312,10.42,12.48,0,3,5,7,2,6,10,12,5,11,16,19,0.2,0.4,1.0,0.5,58.04,172.86,290.65,347.63,2.028,6.098,10.098,12.106,0.4,2.8000000000000003,5.800000000000001,7.400000000000001,1.8,5.800000000000001,9.8,11.600000000000001,4.0,9.600000000000001,14.600000000000001,17.200000000000003,2025/26,1730.0,0.0,0.0917,0.4983,0.71,0.0,0.0083,0.0867,0.2167,0.8033,0.1167,0.0067,0.0,0.035,0.4933,0.89,0.97,current_and_previous_season,0.0,0.0,0.0,0.0,2.028,6.098,10.098,12.106,fpl-2026-27,0.4055,1.2197,2.0197,2.4211
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,300,108813,Walton,12,Ipswich Town,Goalkeeper,4.5,1.06,0.308,0.957,1.688,2.02,0,0,0.0,0,0,0,0,1.0,1.0,3.0,6.0,6.0,0.0,0.0,0.0133,0.0217,0.0,0.0,0.005,0.0067,0.427,1.205,2.073,2.563,0,0,0,0,0,0,1,2,2,4,6,7,0.2,0.4,1.0,0.5,11.23,32.15,54.62,66.35,0.403,1.155,1.996,2.455,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,1.6,1.8,1.6,3.2,5.4,5.6000000000000005,2024/25,630.0,0.0,0.0,0.0033,0.01,0.0,0.0,0.0,0.0,0.9617,0.8717,0.755,0.6767,0.0017,0.025,0.06,0.0933,current_and_previous_season,0.0,0.0,0.0,0.0,0.403,1.155,1.996,2.455,fpl-2026-27,0.0896,0.2568,0.4436,0.5455
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,301,112520,Palmer,12,Ipswich Town,Goalkeeper,4.0,1.06,0.275,0.973,1.725,2.16,0,0,0,0,0,0,0,1.0,1.0,3.0,6.0,7.0,0.0,0.0,0.0117,0.0167,0.0,0.0,0.0,0.0017,0.642,2.217,3.628,4.342,0,0,0,0,0,1,3,3,2,6,8,9,0.2,0.4,1.0,0.5,20.35,59.31,100.23,118.45,0.568,1.968,3.248,3.905,0.0,0.0,0.4,0.8,0.0,1.6,2.4000000000000004,3.2,1.6,5.6,7.2,8.0,2024/25,1170.0,0.0,0.005,0.0233,0.04,0.0,0.0,0.0017,0.0017,0.9667,0.7717,0.5717,0.4667,0.0083,0.0717,0.1733,0.2467,current_and_previous_season,0.0,0.0,0.0,0.0,0.568,1.968,3.248,3.905,fpl-2026-27,0.1421,0.492,0.8119,0.9763
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,302,50093,Button,12,Ipswich Town,Goalkeeper,4.0,1.06,0.335,1.038,1.617,2.018,0,0,0,0,0,0,0,1.0,1.0,3.0,5.0,7.0,0.0,0.0033,0.0133,0.03,0.0,0.0,0.0,0.0,0.037,0.097,0.15,0.183,0,0,0,0,0,0,0,0,0,0,1,1,0.2,0.4,1.0,0.5,0.52,1.47,2.33,2.8,0.096,0.285,0.443,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.4,1.0,1.4000000000000001,1.6,2020/21,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.096,0.285,0.443,0.55,fpl-2026-27,0.0241,0.0712,0.1108,0.1376
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,303,183015,Kipré,12,Ipswich Town,Defender,4.0,1.0,0.417,1.207,2.232,2.723,0,0,0,0,0,0.0,1.0,2.0,1.0,4.0,7.0,8.0,0.0,0.0117,0.0233,0.0467,0.0,0.0017,0.005,0.0067,0.643,2.175,3.573,4.285,0,0,0,0,0,1,2,3,2,7,9,10,0.2,0.4,1.0,0.5,21.31,60.33,101.58,121.35,0.598,1.981,3.305,3.973,0.0,0.0,0.0,0.4,0.0,1.0,2.4000000000000004,3.2,1.8,5.6000000000000005,7.6000000000000005,8.8,2020/21,0.0,0.0,0.01,0.05,0.0717,0.0,0.0,0.0033,0.0067,0.9433,0.7567,0.575,0.4717,0.0117,0.0833,0.1817,0.23,current_season,0.0,0.0,0.0,0.0,0.598,1.981,3.305,3.973,fpl-2026-27,0.1495,0.4953,0.8262,0.9932
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,304,216616,O'Shea,12,Ipswich Town,Defender,4.0,1.0,2.005,6.605,11.192,13.475,0,2.0,5.0,6.0,1.0,6.0,11.0,13.0,6.0,12.0,19.0,21.0,0.005,0.23,0.58,0.73,0.0,0.045,0.26,0.4,2.808,9.165,15.317,18.528,1,4,9,11,2,9,15,18,6,15,22,27,0.2,0.4,1.0,0.5,83.67,253.49,422.39,505.03,2.648,8.653,14.492,17.518,0.8,4.6000000000000005,8.8,11.400000000000002,2.4000000000000004,8.4,14.000000000000002,17.200000000000003,5.200000000000001,13.0,20.400000000000002,24.000000000000004,2024/25,3122.0,0.0033,0.325,0.8583,0.9533,0.0,0.0367,0.4467,0.6833,0.6217,0.015,0.0,0.0,0.0767,0.7867,0.9933,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,2.648,8.653,14.492,17.518,fpl-2026-27,0.6619,2.1633,3.6229,4.3794
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,305,455084,Davis,12,Ipswich Town,Defender,4.0,1.0,1.9,5.868,9.955,12.107,0,1.0,3.0,4.0,1.0,5.0,9.0,11.0,6.0,12.0,18.0,21.0,0.0233,0.1833,0.4817,0.61,0.0,0.06,0.2283,0.3433,2.46,7.878,12.908,15.74,0,3,6,8,2,8,12,15,6,14,20,24,0.2,0.4,1.0,0.5,77.61,234.59,391.08,469.39,2.348,7.476,12.318,15.013,0.4,3.2,6.4,8.8,1.6,7.000000000000001,12.0,14.8,5.4,12.000000000000002,18.6,21.8,2024/25,2742.0,0.0083,0.2417,0.685,0.845,0.0,0.03,0.275,0.495,0.7317,0.0867,0.005,0.0033,0.0717,0.6217,0.9283,0.9767,current_and_previous_season,0.0,0.0,0.0,0.0,2.348,7.476,12.318,15.013,fpl-2026-27,0.587,1.8691,3.0794,3.7533
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,306,449429,Greaves,12,Ipswich Town,Defender,4.0,1.0,1.345,4.838,8.313,10.132,0,0,2.0,3.0,1.0,4.0,8.0,10.0,4.0,10.0,15.0,17.0,0.0,0.13,0.385,0.5083,0.0,0.02,0.1083,0.1917,2.047,6.342,10.66,12.963,0,2,5,6,1,6,10,13,6,12,18,21,0.2,0.4,1.0,0.5,68.49,205.44,344.37,413.64,1.906,6.041,10.191,12.397,0.0,2.2,4.800000000000001,6.6000000000000005,1.6,5.4,9.8,12.000000000000002,4.800000000000001,10.4,16.400000000000002,18.8,2024/25,2205.0,0.0067,0.12,0.485,0.6633,0.0,0.0183,0.145,0.2867,0.805,0.1917,0.0283,0.01,0.06,0.4633,0.8417,0.93,current_and_previous_season,0.0,0.0,0.0,0.0,1.906,6.041,10.191,12.397,fpl-2026-27,0.4766,1.5103,2.5476,3.0992
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,307,222018,Johnson,12,Ipswich Town,Defender,4.0,1.0,0.412,1.378,2.125,2.74,0,0.0,0,0,0.0,0,1.0,2.0,1.0,5.0,6.0,8.0,0.0033,0.0217,0.035,0.05,0.0,0.0017,0.0033,0.0083,0.793,2.622,4.253,5.085,0,0,0,1,0,2,3,4,2,7,10,11,0.2,0.4,1.0,0.5,24.3,73.62,118.31,142.03,0.717,2.373,3.828,4.616,0.0,0.0,0.8,1.0,0.0,1.6,3.2,4.0,2.4000000000000004,5.6000000000000005,8.200000000000001,9.4,2024/25,1346.0,0.0,0.005,0.0433,0.0717,0.0,0.0017,0.0033,0.0033,0.9267,0.6917,0.4967,0.41,0.0117,0.0917,0.2283,0.3183,current_and_previous_season,0.0,0.0,0.0,0.0,0.717,2.373,3.828,4.616,fpl-2026-27,0.1792,0.5933,0.9569,1.154
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,308,176420,Furlong,12,Ipswich Town,Defender,4.0,1.0,0.603,1.775,3.05,3.575,0,0,1.0,1.0,0,1.0,2.0,3.0,1.0,4.0,7.0,8.0,0.0017,0.0017,0.015,0.0283,0.0,0.0,0.0,0.0033,0.833,2.472,4.13,4.938,0,2,3,4,1,3,4,5,1,3,5,6,0.2,0.4,1.0,0.5,15.38,45.22,75.47,90.49,0.787,2.332,3.914,4.666,0.0,1.6,2.8,3.4000000000000004,0.8,2.4000000000000004,3.8000000000000003,4.6000000000000005,1.0,3.0,5.2,6.0,2020/21,2931.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9967,0.9083,0.175,0.0617,0.0,0.0017,0.0217,0.1067,current_and_previous_season,0.0,0.0,0.0,0.0,0.787,2.332,3.914,4.666,fpl-2026-27,0.1968,0.5831,0.9785,1.1664
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,309,501390,Núñez,12,Ipswich Town,Midfielder,5.0,1.0375,1.772,5.552,9.105,11.052,0,2.0,5.0,6.0,2.0,5.0,9.0,11.0,3.0,9.0,14.0,17.0,0.0017,0.0883,0.4233,0.5933,0.0,0.0167,0.0883,0.1933,1.455,4.848,7.95,9.715,0,2,4,5,1,4,8,9,3,9,13,15,0.2,0.4,1.0,0.5,38.12,123.87,209.15,254.27,1.518,4.989,8.181,9.982,0.0,2.2,4.6000000000000005,5.6000000000000005,1.4000000000000001,4.6000000000000005,7.8,9.600000000000001,3.0000000000000004,8.600000000000001,12.400000000000002,14.8,,0.0,0.0,0.0533,0.2483,0.4633,0.0,0.0033,0.04,0.0983,0.8967,0.2367,0.02,0.005,0.0233,0.29,0.7333,0.8917,current_season,0.0,0.0,0.0,0.0,1.518,4.989,8.181,9.982,fpl-2026-27,0.3037,0.9978,1.6362,1.9964
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,310,241117,Matusiwa,12,Ipswich Town,Midfielder,5.0,1.0375,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,311,149929,Burns,12,Ipswich Town,Midfielder,5.0,1.0375,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024/25,922.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,312,231899,Taylor,12,Ipswich Town,Midfielder,4.5,1.0375,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024/25,837.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,313,443261,Clarke,12,Ipswich Town,Midfielder,5.5,1.0375,0.837,2.377,4.117,4.993,0,0,1.0,1.0,0,2.0,3.0,4.0,2.0,6.0,8.0,10.0,0.0,0.0183,0.0733,0.1083,0.0,0.0,0.0167,0.02,0.955,3.018,5.11,6.125,0,0,1,2,0,2,4,5,3,7,10,11,0.2,0.4,1.0,0.5,22.41,69.77,115.94,139.03,0.931,2.89,4.911,5.899,0.0,0.8,1.8000000000000003,2.4,0.8,2.4000000000000004,4.200000000000001,5.2,2.4000000000000004,5.800000000000001,8.8,10.200000000000001,2024/25,1161.0,0.0017,0.0133,0.0683,0.1133,0.0,0.0,0.005,0.015,0.9333,0.6267,0.295,0.1833,0.0083,0.095,0.3033,0.425,current_and_previous_season,0.0,0.0,0.0,0.0,0.931,2.89,4.911,5.899,fpl-2026-27,0.1693,0.5255,0.893,1.0725
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,314,229164,Ogbene,12,Ipswich Town,Midfielder,5.0,1.0375,0.355,1.232,2.17,2.645,0,0,0,0,0,0,2.0,2.0,2.0,3.0,5.0,6.0,0.0,0.005,0.0133,0.0233,0.0,0.0,0.0017,0.0033,0.198,0.577,0.903,1.063,0,0,0,0,0,0,0,0,0,2,3,3,0.2,0.4,1.0,0.5,4.67,13.77,21.78,26.51,0.23,0.708,1.157,1.38,0.0,0.0,0.0,0.0,0.0,0.2,0.6000000000000001,0.8,0.6000000000000001,2.0,3.2,3.2,2024/25,237.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9833,0.9483,0.895,0.8817,0.0,0.0083,0.0183,0.025,current_and_previous_season,0.0,0.0,0.0,0.0,0.23,0.708,1.157,1.38,fpl-2026-27,0.0459,0.1415,0.2313,0.2759
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,315,531442,Fatawu,12,Ipswich Town,Midfielder,5.5,1.0375,2.02,6.465,10.77,13.073,0,2.0,6.0,7.0,2.0,6.0,10.0,12.0,5.0,11.0,17.0,20.0,0.01,0.1717,0.5567,0.745,0.0,0.03,0.2,0.3483,1.32,3.97,6.888,8.483,0,0,2,3,0,3,6,8,3,8,12,15,0.2,0.4,1.0,0.5,34.64,101.7,170.9,206.09,1.46,4.469,7.665,9.401,0.0,1.6,3.4000000000000004,4.6000000000000005,1.0,4.2,7.000000000000001,8.8,3.0000000000000004,7.800000000000001,12.4,14.8,2024/25,576.0,0.0,0.03,0.2433,0.4117,0.0,0.0017,0.04,0.0983,0.895,0.3167,0.075,0.02,0.0133,0.2567,0.655,0.8033,current_and_previous_season,0.0,0.0,0.0,0.0,1.46,4.469,7.665,9.401,fpl-2026-27,0.2655,0.8125,1.3936,1.7093
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,316,543968,Emersonn,12,Ipswich Town,Forward,5.5,1.03,1.84,5.09,8.373,10.107,0,1.0,2.0,3.0,1.0,4.0,7.0,9.0,6.0,11.0,16.0,18.0,0.0217,0.155,0.34,0.465,0.0033,0.04,0.1267,0.1933,1.31,4.105,6.785,8.238,0,0,2,2,0,3,6,7,4,9,13,15,0.2,0.4,1.0,0.5,24.81,80.51,130.56,156.51,1.416,4.302,7.103,8.612,0.0,1.0,2.8000000000000003,3.8000000000000003,0.8,3.8000000000000007,6.4,8.000000000000002,3.6,8.4,12.200000000000001,14.200000000000001,,0.0,0.0,0.05,0.2083,0.3283,0.0,0.005,0.0383,0.0883,0.855,0.38,0.1133,0.065,0.0217,0.245,0.57,0.7167,current_season,0.0,0.0,0.0,0.0,1.416,4.302,7.103,8.612,fpl-2026-27,0.2575,0.7822,1.2914,1.5658
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,317,222625,Hirst,12,Ipswich Town,Forward,5.0,1.03,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024/25,645.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,318,481624,Philogene,12,Ipswich Town,Midfielder,5.5,1.0375,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024/25,796.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,319,172453,Szmodics,12,Ipswich Town,Midfielder,5.0,1.0375,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024/25,988.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,320,147675,Akpom,12,Ipswich Town,Forward,5.0,1.03,1.292,4.147,7.182,8.63,0,1.0,3.0,4.0,1.0,3.0,6.0,8.0,3.0,8.0,13.0,15.0,0.0067,0.065,0.2467,0.35,0.0,0.0117,0.055,0.1133,1.265,3.752,6.075,7.158,0,1,2,3,1,3,5,6,3,8,11,12,0.2,0.4,1.0,0.5,22.37,70.79,114.97,134.74,1.27,3.831,6.296,7.452,0.0,1.4,2.8000000000000003,3.4000000000000004,1.0,3.2,5.6000000000000005,6.800000000000001,2.6000000000000005,7.200000000000001,10.8,12.600000000000001,2016/17,0.0,0.0017,0.03,0.1417,0.2183,0.0,0.0,0.0067,0.0233,0.9033,0.4933,0.135,0.0633,0.02,0.2,0.4583,0.6033,current_season,0.0,0.0,0.0,0.0,1.27,3.831,6.296,7.452,fpl-2026-27,0.2541,0.7661,1.2592,1.4905
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,321,557012,Walle Egeli,12,Ipswich Town,Forward,4.5,1.03,0.718,2.3,3.847,4.548,0,0,1.0,1.0,0,2.0,3.0,4.0,2.0,5.0,8.0,9.0,0.0,0.02,0.0583,0.085,0.0,0.0,0.0083,0.0167,0.747,2.562,4.285,5.197,0,0,1,1,0,2,3,4,2,6,9,10,0.2,0.4,1.0,0.5,16.17,53.25,86.9,104.17,0.741,2.509,4.197,5.067,0.0,0.4,1.2000000000000002,1.8,0.2,2.0,3.4000000000000004,4.4,1.8,5.2,7.800000000000001,9.000000000000002,,0.0,0.0,0.0067,0.0383,0.0783,0.0,0.0,0.005,0.01,0.965,0.71,0.4067,0.2667,0.005,0.0767,0.2333,0.33,current_season,0.0,0.0,0.0,0.0,0.741,2.509,4.197,5.067,fpl-2026-27,0.1647,0.5576,0.9327,1.126
