model_version,control_model_version,challenger_model_version,ensemble_status,player_id,player_code,web_name,team_id,team_name,position,price,bonus_transition_multiplier,component_expected_minutes_next_1,component_expected_minutes_next_3,component_expected_minutes_next_5,component_expected_minutes_next_6,component_expected_points_next_1,component_expected_points_next_3,component_expected_points_next_5,component_expected_points_next_6,component_points_p10_next_1,component_points_p10_next_3,component_points_p10_next_5,component_points_p10_next_6,component_points_p50_next_1,component_points_p50_next_3,component_points_p50_next_5,component_points_p50_next_6,component_points_p90_next_1,component_points_p90_next_3,component_points_p90_next_5,component_points_p90_next_6,component_probability_10_plus_next_1,component_probability_10_plus_next_3,component_probability_10_plus_next_5,component_probability_10_plus_next_6,component_probability_15_plus_next_1,component_probability_15_plus_next_3,component_probability_15_plus_next_5,component_probability_15_plus_next_6,control_expected_points_next_1,control_expected_points_next_3,control_expected_points_next_5,control_expected_points_next_6,control_points_p10_next_1,control_points_p10_next_3,control_points_p10_next_5,control_points_p10_next_6,control_points_p50_next_1,control_points_p50_next_3,control_points_p50_next_5,control_points_p50_next_6,control_points_p90_next_1,control_points_p90_next_3,control_points_p90_next_5,control_points_p90_next_6,current_season_fixture_count,ensemble_point_weight,ensemble_probability_10_plus_weight,ensemble_probability_15_plus_weight,ensemble_probability_6_plus_weight,expected_minutes_next_1,expected_minutes_next_3,expected_minutes_next_5,expected_minutes_next_6,expected_points_next_1,expected_points_next_3,expected_points_next_5,expected_points_next_6,points_p10_next_1,points_p10_next_3,points_p10_next_5,points_p10_next_6,points_p50_next_1,points_p50_next_3,points_p50_next_5,points_p50_next_6,points_p90_next_1,points_p90_next_3,points_p90_next_5,points_p90_next_6,previous_season,previous_season_minutes,probability_10_plus_next_1,probability_10_plus_next_3,probability_10_plus_next_5,probability_10_plus_next_6,probability_15_plus_next_1,probability_15_plus_next_3,probability_15_plus_next_5,probability_15_plus_next_6,probability_3_or_fewer_next_1,probability_3_or_fewer_next_3,probability_3_or_fewer_next_5,probability_3_or_fewer_next_6,probability_6_plus_next_1,probability_6_plus_next_3,probability_6_plus_next_5,probability_6_plus_next_6,projection_evidence_source,qualitative_points_delta_next_1,qualitative_points_delta_next_3,qualitative_points_delta_next_5,qualitative_points_delta_next_6,quantitative_expected_points_next_1,quantitative_expected_points_next_3,quantitative_expected_points_next_5,quantitative_expected_points_next_6,scoring_rules_version,value_next_1,value_next_3,value_next_5,value_next_6
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,289,101282,Crooks,11,Hull City,Midfielder,4.4,1.0188,36.59,112.79,185.36,223.81,1.197,3.592,5.912,7.077,0,0,2.0,3.0,1.0,3.0,5.0,6.0,3.0,8.0,11.0,12.0,0.0017,0.045,0.1617,0.25,0.0,0.005,0.0183,0.0467,1.27,3.712,6.075,7.333,0,1,2,3,1,3,6,7,3,8,11,12,5,0.0,0.0,0.0,0.0,36.93,111.09,182.03,220.67,1.27,3.712,6.075,7.333,0.0,1.0,2.0,3.0,1.0,3.0,6.0,7.0,3.0,8.0,11.0,12.0,,0.0,0.0017,0.0383,0.16,0.2683,0.0,0.0,0.0233,0.0617,0.9133,0.53,0.2717,0.1633,0.035,0.2133,0.51,0.64,current_season,0.0,0.0,0.0,0.0,1.27,3.712,6.075,7.333,fpl-2026-27,0.2886,0.8436,1.3807,1.6667
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,290,243413,Slater,11,Hull City,Midfielder,4.5,1.0188,68.8,202.28,339.58,408.25,2.377,6.933,11.533,13.762,0,3.0,7.0,8.0,2.0,6.0,11.0,13.0,5.0,12.0,17.0,20.0,0.0067,0.1933,0.6617,0.825,0.0,0.035,0.2167,0.3667,2.445,7.692,12.897,15.497,0,4,8,10,2,7,12,15,5,12,19,22,5,0.0,0.0,0.0,0.0,75.92,231.62,386.57,463.35,2.445,7.692,12.897,15.497,0.0,4.0,8.0,10.0,2.0,7.0,12.0,15.0,5.0,12.0,19.0,22.0,,0.0,0.005,0.25,0.79,0.9383,0.0,0.0367,0.325,0.54,0.8583,0.045,0.0033,0.0,0.0617,0.7617,0.9883,0.995,current_season,0.0,0.0,0.0,0.0,2.445,7.692,12.897,15.497,fpl-2026-27,0.5433,1.7092,2.8659,3.4437
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,291,465525,Matazo,11,Hull City,Midfielder,4.5,1.0188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,292,208481,Ömür,11,Hull City,Midfielder,4.9,1.0188,7.93,23.04,35.25,42.44,0.347,0.952,1.417,1.69,0,0,0,0,0,0,0,1.0,1.0,3.0,4.0,5.0,0.0,0.005,0.0133,0.015,0.0,0.0,0.0,0.0,0.195,0.538,0.912,1.105,0,0,0,0,0,0,0,0,0,2,3,3,5,0.0,0.0,0.0,0.0,5.28,14.62,23.25,27.76,0.195,0.538,0.912,1.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,,0.0,0.0017,0.0033,0.005,0.0067,0.0,0.0017,0.0017,0.0033,0.985,0.9617,0.93,0.9067,0.0067,0.02,0.0417,0.0533,current_season,0.0,0.0,0.0,0.0,0.195,0.538,0.912,1.105,fpl-2026-27,0.0398,0.1099,0.186,0.2255
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,293,490161,Kamara,11,Hull City,Midfielder,5.0,1.0188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,294,553783,Zambrano,11,Hull City,Midfielder,4.5,1.0188,7.12,18.57,34.1,40.3,0.327,0.753,1.373,1.625,0,0,0,0,0,0,0,1.0,1.0,3.0,3.0,4.0,0.0017,0.0033,0.0083,0.01,0.0,0.0,0.0,0.0017,0.192,0.517,0.82,1.003,0,0,0,0,0,0,0,0,0,2,3,3,5,0.0,0.0,0.0,0.0,4.89,14.51,22.66,28.0,0.192,0.517,0.82,1.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,,0.0,0.0,0.0,0.0033,0.005,0.0,0.0,0.0017,0.0017,0.9867,0.96,0.9367,0.9183,0.0083,0.015,0.0233,0.0333,current_season,0.0,0.0,0.0,0.0,0.192,0.517,0.82,1.003,fpl-2026-27,0.0426,0.1148,0.1822,0.223
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,295,169432,McBurnie,11,Hull City,Forward,5.5,1.015,66.98,200.48,333.44,401.9,2.465,7.432,12.248,14.935,0,3.0,6.0,7.0,2.0,6.0,11.0,14.0,6.0,13.0,20.0,23.0,0.0233,0.2733,0.6267,0.7933,0.0033,0.085,0.2967,0.4733,3.095,9.303,15.528,18.582,0,4,8,11,2,9,15,18,7,15,23,27,5,0.0,0.0,0.0,0.0,77.47,235.41,393.68,471.18,3.095,9.303,15.528,18.582,0.0,4.0,8.0,11.0,2.0,9.0,15.0,18.0,7.0,15.0,23.0,27.0,2023/24,1279.0,0.0367,0.4733,0.83,0.9333,0.0017,0.1467,0.535,0.7183,0.7117,0.095,0.0067,0.0,0.2167,0.755,0.9733,0.9883,current_and_previous_season,0.0,0.0,0.0,0.0,3.095,9.303,15.528,18.582,fpl-2026-27,0.5627,1.6915,2.8233,3.3785
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,296,213292,Akintola,11,Hull City,Midfielder,5.0,1.0188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,297,470294,Gyabi,11,Hull City,Midfielder,4.4,1.0188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,298,500957,Destan,11,Hull City,Forward,4.5,1.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,299,534392,Burstow,11,Hull City,Forward,4.5,1.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023/24,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,340,462635,Gelhardt,11,Hull City,Midfielder,5.0,1.0188,9.98,28.04,47.12,56.57,0.478,1.452,2.38,2.855,0,0,0,0,0,1.0,2.0,2.0,1.0,3.0,5.0,7.0,0.0017,0.0083,0.0183,0.0267,0.0,0.0033,0.0033,0.0033,0.292,0.972,1.657,2.02,0,0,0,0,0,1,1,2,1,2,3,4,5,0.0,0.0,0.0,0.0,5.82,19.06,32.59,38.97,0.292,0.972,1.657,2.02,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,3.0,4.0,2025/26,0.0,0.0,0.0,0.0017,0.0033,0.0,0.0,0.0,0.0,0.9967,0.9717,0.92,0.875,0.0017,0.0167,0.04,0.0517,current_season,0.0,0.0,0.0,0.0,0.292,0.972,1.657,2.02,fpl-2026-27,0.0583,0.1943,0.3313,0.404
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,556,169359,Targett,11,Hull City,Defender,4.0,1.0,7.13,19.42,32.41,40.07,0.372,0.998,1.588,1.922,0,0.0,0,0,0,0,1.0,1.0,1.0,3.0,5.0,5.0,0.0,0.0033,0.005,0.0133,0.0,0.0,0.0,0.0,0.233,0.733,1.148,1.297,0,0,0,0,0,0,1,1,1,2,3,3,5,0.0,0.0,0.0,0.0,3.81,13.81,22.03,25.37,0.233,0.733,1.148,1.297,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,3.0,2025/26,0.0,0.0,0.0017,0.0067,0.01,0.0,0.0,0.0,0.0,0.9817,0.9533,0.9283,0.915,0.0167,0.0383,0.0567,0.0617,current_season,0.0,0.0,0.0,0.0,0.233,0.733,1.148,1.297,fpl-2026-27,0.0583,0.1833,0.2871,0.3241
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,563,445028,Morita,11,Hull City,Midfielder,5.0,1.0188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,572,473284,Tzolakis,11,Hull City,Goalkeeper,4.7,1.03,69.53,208.84,343.77,416.37,3.288,9.655,15.713,18.872,0,3.0,8.0,10.0,2.0,9.0,15.0,18.0,8.0,16.0,24.0,28.0,0.0283,0.47,0.8283,0.915,0.0017,0.1533,0.53,0.7083,3.802,11.105,18.35,21.9,0,5,11,14,3,10,18,21,8,18,26,31,5,0.0,0.0,0.0,0.0,76.58,230.23,387.77,465.46,3.802,11.105,18.35,21.9,0.0,5.0,11.0,14.0,3.0,10.0,18.0,21.0,8.0,18.0,26.0,31.0,,0.0,0.035,0.57,0.9267,0.9767,0.0017,0.25,0.715,0.8817,0.56,0.0467,0.0017,0.0,0.2867,0.885,0.9883,1.0,current_season,0.0,0.0,0.0,0.0,3.802,11.105,18.35,21.9,fpl-2026-27,0.8089,2.3628,3.9043,4.6596
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,574,552946,Hjertø-Dahl,11,Hull City,Midfielder,4.9,1.0188,9.26,24.94,42.61,51.52,0.422,1.263,2.137,2.58,0,0,0,0,0,1.0,1.0,2.0,1.0,3.0,5.0,6.0,0.0,0.0117,0.0217,0.0283,0.0,0.0,0.0,0.0017,0.322,0.965,1.663,1.975,0,0,0,0,0,1,1,2,1,2,3,4,5,0.0,0.0,0.0,0.0,6.46,19.41,32.99,39.25,0.322,0.965,1.663,1.975,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,3.0,4.0,,0.0,0.0,0.0,0.0017,0.0033,0.0,0.0,0.0,0.0,0.99,0.965,0.9233,0.875,0.0067,0.0267,0.0467,0.05,current_season,0.0,0.0,0.0,0.0,0.322,0.965,1.663,1.975,fpl-2026-27,0.0657,0.1969,0.3395,0.4031
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,576,608227,Stroud,11,Hull City,Midfielder,5.0,1.0188,44.93,132.57,219.7,264.84,1.552,4.478,7.257,8.828,0,1.0,3.0,5.0,1.0,4.0,7.0,8.0,3.0,8.0,12.0,14.0,0.0033,0.055,0.2217,0.37,0.0,0.0067,0.0333,0.08,1.412,4.427,7.365,9.043,0,2,4,5,1,4,7,9,3,8,12,14,5,0.0,0.0,0.0,0.0,43.72,129.13,217.41,262.94,1.412,4.427,7.365,9.043,0.0,2.0,4.0,5.0,1.0,4.0,7.0,9.0,3.0,8.0,12.0,14.0,,0.0,0.0017,0.0583,0.2167,0.3883,0.0,0.0083,0.0367,0.08,0.9467,0.44,0.0967,0.0433,0.0283,0.2783,0.6767,0.8417,current_season,0.0,0.0,0.0,0.0,1.412,4.427,7.365,9.043,fpl-2026-27,0.2823,0.8853,1.473,1.8087
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,585,597462,Herrington,11,Hull City,Defender,4.0,1.0,34.75,102.82,167.95,202.18,1.305,3.978,6.51,7.767,0,2.0,3.0,4.0,1.0,3.0,6.0,7.0,3.0,8.0,11.0,13.0,0.005,0.045,0.1817,0.2733,0.0,0.005,0.0333,0.0617,1.64,4.628,7.728,9.13,0,2,4,5,1,3,7,8,5,9,13,14,5,0.0,0.0,0.0,0.0,33.77,102.56,170.23,202.94,1.64,4.628,7.728,9.13,0.0,2.0,4.0,5.0,1.0,3.0,7.0,8.0,5.0,9.0,13.0,14.0,,0.0,0.0033,0.0817,0.29,0.4267,0.0,0.01,0.0633,0.1,0.8783,0.5167,0.0617,0.02,0.0917,0.275,0.6217,0.7983,current_season,0.0,0.0,0.0,0.0,1.64,4.628,7.728,9.13,fpl-2026-27,0.41,1.1571,1.9321,2.2825
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,586,606930,Mendy,11,Hull City,Defender,4.1,1.0,47.19,136.12,229.72,276.65,2.462,6.275,10.49,12.608,0,1.0,3.0,5.0,1.0,6.0,10.0,12.0,7.0,13.0,19.0,22.0,0.0183,0.2317,0.51,0.6333,0.0,0.055,0.2283,0.3317,2.22,6.085,9.748,11.747,0,1,4,5,1,5,9,11,6,12,16,19,5,0.0,0.0,0.0,0.0,46.36,136.56,227.44,272.74,2.22,6.085,9.748,11.747,0.0,1.0,4.0,5.0,1.0,5.0,9.0,11.0,6.0,12.0,16.0,19.0,,0.0,0.015,0.21,0.4683,0.6083,0.0,0.0333,0.18,0.2917,0.76,0.3417,0.0933,0.0517,0.1483,0.465,0.745,0.8567,current_season,0.0,0.0,0.0,0.0,2.22,6.085,9.748,11.747,fpl-2026-27,0.5415,1.4841,2.3776,2.865
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,589,469266,Gourna-Douath,11,Hull City,Midfielder,5.0,1.0188,25.0,77.05,125.26,150.71,1.028,2.907,4.742,5.673,0,1.0,1.0,2.0,1.0,2.0,4.0,5.0,3.0,6.0,9.0,10.0,0.0033,0.025,0.0833,0.13,0.0,0.0017,0.0117,0.025,1.127,3.297,5.373,6.442,0,1,2,3,1,3,5,6,3,7,10,11,5,0.0,0.0,0.0,0.0,27.39,81.45,134.64,162.45,1.127,3.297,5.373,6.442,0.0,1.0,2.0,3.0,1.0,3.0,5.0,6.0,3.0,7.0,10.0,11.0,,0.0,0.0067,0.0417,0.1183,0.175,0.0,0.0017,0.0167,0.0317,0.9383,0.655,0.3133,0.21,0.0317,0.175,0.3833,0.535,current_season,0.0,0.0,0.0,0.0,1.127,3.297,5.373,6.442,fpl-2026-27,0.2253,0.6593,1.0747,1.2883
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,617,490884,Cho,11,Hull City,Midfielder,5.0,1.025,20.59,64.55,105.78,126.42,1.34,4.203,6.935,8.305,0,2.0,3.0,4.0,1.0,3.0,5.0,7.0,2.0,8.0,12.0,15.0,0.005,0.0533,0.2183,0.3217,0.0017,0.0167,0.0617,0.1133,1.297,3.993,6.543,7.78,0,2,3,4,1,3,5,7,2,8,11,13,4,0.0,0.0,0.0,0.0,21.79,67.01,111.12,132.68,1.297,3.993,6.543,7.78,0.0,2.0,3.0,4.0,1.0,3.0,5.0,7.0,2.0,8.0,11.0,13.0,,0.0,0.0067,0.0533,0.195,0.27,0.0,0.0083,0.0383,0.0583,0.925,0.6317,0.1233,0.0467,0.0433,0.205,0.47,0.675,current_season,0.0,0.0,0.0,0.0,1.297,3.993,6.543,7.78,fpl-2026-27,0.2593,0.7987,1.3087,1.556
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,632,626751,Ansah,11,Hull City,Forward,5.0,1.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,637,631000,Vaz,11,Hull City,Forward,5.0,1.025,12.93,40.35,68.23,83.01,0.815,2.423,4.215,5.092,0,1.0,2.0,2.0,1.0,2.0,4.0,4.0,2.0,5.0,8.0,9.0,0.0033,0.0133,0.05,0.08,0.0,0.0017,0.01,0.015,0.78,2.57,4.443,5.342,0,0,1,2,1,2,4,5,2,5,8,10,3,0.0,0.0,0.0,0.0,13.73,44.53,75.87,90.35,0.78,2.57,4.443,5.342,0.0,0.0,1.0,2.0,1.0,2.0,4.0,5.0,2.0,5.0,8.0,10.0,,0.0,0.0017,0.0117,0.06,0.1067,0.0,0.0,0.0067,0.0233,0.97,0.775,0.465,0.34,0.01,0.1,0.285,0.3767,current_season,0.0,0.0,0.0,0.0,0.78,2.57,4.443,5.342,fpl-2026-27,0.156,0.514,0.8887,1.0683
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,638,496181,Norton-Cuffy,11,Hull City,Defender,4.0,1.0,14.11,41.56,69.53,83.54,0.667,2.028,3.295,3.91,0,0,1.0,1.0,0,1.0,2.0,3.0,1.0,6.0,7.0,9.0,0.0017,0.0183,0.0483,0.075,0.0,0.0033,0.0117,0.0183,0.677,2.005,3.302,3.945,0,0,1,1,0,1,2,3,1,5,8,9,3,0.0,0.0,0.0,0.0,14.35,45.16,75.79,91.51,0.677,2.005,3.302,3.945,0.0,0.0,1.0,1.0,0.0,1.0,2.0,3.0,1.0,5.0,8.0,9.0,,0.0,0.0017,0.02,0.045,0.0717,0.0,0.0017,0.0067,0.0117,0.955,0.8433,0.6783,0.58,0.0317,0.0983,0.185,0.23,current_season,0.0,0.0,0.0,0.0,0.677,2.005,3.302,3.945,fpl-2026-27,0.1692,0.5012,0.8254,0.9863
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,642,243951,Thomas,11,Hull City,Midfielder,5.5,1.0312,33.78,98.76,166.64,200.87,1.523,4.335,7.3,8.738,0,2.0,4.0,5.0,1.0,4.0,6.0,8.0,3.0,8.0,12.0,14.0,0.0033,0.065,0.2267,0.3667,0.0,0.0067,0.0467,0.0833,1.487,4.493,7.28,8.812,0,1,3,4,1,4,6,8,3,9,13,15,3,0.0,0.0,0.0,0.0,31.66,98.82,164.49,198.38,1.487,4.493,7.28,8.812,0.0,1.0,3.0,4.0,1.0,4.0,6.0,8.0,3.0,9.0,13.0,15.0,,0.0,0.0067,0.0833,0.2567,0.3717,0.0,0.01,0.0567,0.1183,0.9,0.47,0.1367,0.07,0.0567,0.27,0.6117,0.7667,current_season,0.0,0.0,0.0,0.0,1.487,4.493,7.28,8.812,fpl-2026-27,0.2703,0.817,1.3237,1.6021
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,645,647839,Mouzakitis,11,Hull City,Midfielder,5.0,1.0312,10.35,33.79,55.4,65.56,0.43,1.365,2.233,2.653,0,0,0,0,0,0,2.0,2.0,2.0,4.0,6.0,7.0,0.0017,0.0083,0.0233,0.04,0.0,0.0,0.0033,0.005,0.557,1.747,2.89,3.467,0,0,0,0,0,1,2,3,2,5,7,8,3,0.0,0.0,0.0,0.0,14.89,46.18,75.8,89.17,0.557,1.747,2.89,3.467,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,2.0,5.0,7.0,8.0,,0.0,0.0033,0.0133,0.0383,0.0667,0.0017,0.0017,0.005,0.0083,0.965,0.8283,0.6717,0.605,0.0183,0.0817,0.1717,0.2183,current_season,0.0,0.0,0.0,0.0,0.557,1.747,2.89,3.467,fpl-2026-27,0.1113,0.3493,0.578,0.6933
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,259,219924,Diop,12,Ipswich Town,Defender,4.0,1.0,69.72,210.36,352.27,423.08,2.697,7.633,13.218,15.908,0,2.0,6.0,8.0,2.0,7.0,13.0,16.0,6.0,13.0,21.0,24.0,0.0133,0.3283,0.71,0.8283,0.0017,0.065,0.3733,0.5533,3.337,8.807,14.992,18.218,0,3,8,11,2,9,14,18,7,15,23,27,5,0.0,0.0,0.0,0.0,77.99,234.85,388.96,468.21,3.337,8.807,14.992,18.218,0.0,3.0,8.0,11.0,2.0,9.0,14.0,18.0,7.0,15.0,23.0,27.0,2025/26,812.0,0.025,0.4033,0.8167,0.9233,0.0017,0.1083,0.4883,0.6933,0.6083,0.12,0.01,0.0017,0.27,0.7483,0.9633,0.99,current_and_previous_season,0.0,0.0,0.0,0.0,3.337,8.807,14.992,18.218,fpl-2026-27,0.8342,2.2017,3.7479,4.5546
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,267,212314,Lukić,12,Ipswich Town,Midfielder,4.9,1.0188,64.53,192.73,321.29,384.08,2.195,6.132,10.513,12.647,0,3.0,6.0,8.0,2.0,6.0,10.0,12.0,4.0,10.0,16.0,18.0,0.0033,0.125,0.5733,0.7767,0.0,0.0117,0.145,0.2933,2.703,7.65,13.02,15.577,1,4,8,10,2,7,12,15,5,12,19,22,5,0.0,0.0,0.0,0.0,76.25,225.27,375.61,450.08,2.703,7.65,13.02,15.577,1.0,4.0,8.0,10.0,2.0,7.0,12.0,15.0,5.0,12.0,19.0,22.0,2025/26,1730.0,0.005,0.2367,0.8033,0.9567,0.0,0.0333,0.3133,0.5317,0.7817,0.04,0.0,0.0,0.0967,0.7417,0.9917,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,2.703,7.65,13.02,15.577,fpl-2026-27,0.5517,1.5612,2.6571,3.1789
