model_version,control_model_version,challenger_model_version,ensemble_status,player_id,player_code,web_name,team_id,team_name,position,price,bonus_transition_multiplier,component_expected_points_next_1,component_expected_points_next_3,component_expected_points_next_5,component_expected_points_next_6,component_points_p10_next_1,component_points_p10_next_3,component_points_p10_next_5,component_points_p10_next_6,component_points_p50_next_1,component_points_p50_next_3,component_points_p50_next_5,component_points_p50_next_6,component_points_p90_next_1,component_points_p90_next_3,component_points_p90_next_5,component_points_p90_next_6,component_probability_10_plus_next_1,component_probability_10_plus_next_3,component_probability_10_plus_next_5,component_probability_10_plus_next_6,component_probability_15_plus_next_1,component_probability_15_plus_next_3,component_probability_15_plus_next_5,component_probability_15_plus_next_6,control_expected_points_next_1,control_expected_points_next_3,control_expected_points_next_5,control_expected_points_next_6,control_points_p10_next_1,control_points_p10_next_3,control_points_p10_next_5,control_points_p10_next_6,control_points_p50_next_1,control_points_p50_next_3,control_points_p50_next_5,control_points_p50_next_6,control_points_p90_next_1,control_points_p90_next_3,control_points_p90_next_5,control_points_p90_next_6,ensemble_point_weight,ensemble_probability_10_plus_weight,ensemble_probability_15_plus_weight,ensemble_probability_6_plus_weight,expected_minutes_next_1,expected_minutes_next_3,expected_minutes_next_5,expected_minutes_next_6,expected_points_next_1,expected_points_next_3,expected_points_next_5,expected_points_next_6,points_p10_next_1,points_p10_next_3,points_p10_next_5,points_p10_next_6,points_p50_next_1,points_p50_next_3,points_p50_next_5,points_p50_next_6,points_p90_next_1,points_p90_next_3,points_p90_next_5,points_p90_next_6,previous_season,previous_season_minutes,probability_10_plus_next_1,probability_10_plus_next_3,probability_10_plus_next_5,probability_10_plus_next_6,probability_15_plus_next_1,probability_15_plus_next_3,probability_15_plus_next_5,probability_15_plus_next_6,probability_3_or_fewer_next_1,probability_3_or_fewer_next_3,probability_3_or_fewer_next_5,probability_3_or_fewer_next_6,probability_6_plus_next_1,probability_6_plus_next_3,probability_6_plus_next_5,probability_6_plus_next_6,projection_evidence_source,qualitative_points_delta_next_1,qualitative_points_delta_next_3,qualitative_points_delta_next_5,qualitative_points_delta_next_6,quantitative_expected_points_next_1,quantitative_expected_points_next_3,quantitative_expected_points_next_5,quantitative_expected_points_next_6,scoring_rules_version,value_next_1,value_next_3,value_next_5,value_next_6
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,580,463210,Charles,10,Fulham,Midfielder,5.0,1.0437,1.038,3.023,5.19,6.312,0,1.0,2.0,3.0,1.0,3.0,5.0,6.0,2.0,6.0,10.0,11.0,0.0,0.0217,0.1033,0.1617,0.0,0.0,0.01,0.025,1.07,3.182,5.243,6.333,0,1,2,2,1,3,5,6,3,7,10,12,0.2,0.4,1.0,0.5,27.34,78.11,132.78,158.0,1.064,3.15,5.233,6.329,0.0,1.0,2.2,3.0,0.8,2.8,4.800000000000001,5.800000000000001,2.4000000000000004,6.4,9.000000000000002,10.600000000000001,2024/25,0.0,0.0017,0.0133,0.075,0.13,0.0,0.0,0.0,0.015,0.9417,0.5883,0.195,0.1067,0.0117,0.105,0.315,0.4867,current_season,0.0,0.0,0.0,0.0,1.064,3.15,5.233,6.329,fpl-2026-27,0.2127,0.63,1.0465,1.2658
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,610,547686,De Fougerolles,10,Fulham,Defender,4.0,1.0,0.585,2.095,3.31,4.0,0,0,0,0,0,1.0,2.0,3.0,2.0,6.0,8.0,9.0,0.0,0.0283,0.0733,0.0967,0.0,0.0017,0.0167,0.03,0.833,2.508,4.172,5.085,0,0,0,0,0,1,3,4,3,7,9,11,0.2,0.4,1.0,0.5,23.4,68.24,117.98,142.81,0.784,2.426,3.999,4.868,0.0,0.0,0.6000000000000001,0.8,0.0,1.6,3.2,4.2,2.4000000000000004,6.4,8.4,9.200000000000001,2023/24,0.0,0.0017,0.0083,0.0433,0.08,0.0,0.0,0.0083,0.0117,0.92,0.68,0.4667,0.3733,0.02,0.1167,0.2383,0.3417,current_season,0.0,0.0,0.0,0.0,0.784,2.426,3.999,4.868,fpl-2026-27,0.1959,0.6064,0.9999,1.217
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,273,167825,Phillips,11,Hull City,Goalkeeper,4.0,1.07,0.518,1.733,2.602,3.233,0,0,0,0,0,0,2.0,2.0,2.0,7.0,7.0,8.0,0.0,0.015,0.035,0.065,0.0,0.0,0.0,0.005,0.643,2.317,3.458,4.217,0,0,0,0,0,1,3,3,3,7,8,10,0.2,0.4,1.0,0.5,19.42,56.53,88.79,107.71,0.618,2.2,3.287,4.02,0.0,0.0,0.0,0.2,0.0,1.6,2.4000000000000004,3.2,2.4000000000000004,5.6000000000000005,7.600000000000001,8.8,,0.0,0.0,0.0133,0.0283,0.0567,0.0,0.0,0.005,0.0133,0.9417,0.7167,0.5633,0.4733,0.01,0.0917,0.1783,0.2483,current_season,0.0,0.0,0.0,0.0,0.618,2.2,3.287,4.02,fpl-2026-27,0.1546,0.55,0.8217,1.005
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,274,105666,Butland,11,Hull City,Goalkeeper,4.5,1.07,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,275,494950,Cartwright,11,Hull City,Goalkeeper,4.0,1.07,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,276,444307,Lo-Tutala,11,Hull City,Goalkeeper,4.0,1.07,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,277,108416,Egan,11,Hull City,Defender,4.0,1.0,1.37,5.22,7.885,9.533,0,1.0,2.0,3.0,1.0,4.0,7.0,9.0,5.0,10.0,15.0,17.0,0.0033,0.1367,0.3317,0.445,0.0,0.0267,0.115,0.1783,0.862,2.878,4.42,5.347,0,0,0,0,0,2,3,4,2,8,10,12,0.2,0.4,1.0,0.5,26.68,74.98,127.44,151.75,0.963,3.347,5.113,6.184,0.0,0.4,1.4000000000000001,2.0,0.4,2.4000000000000004,4.2,5.400000000000001,2.6,7.000000000000001,9.6,11.200000000000001,2023/24,482.0,0.0,0.0333,0.0883,0.14,0.0,0.0033,0.015,0.025,0.9167,0.5833,0.3267,0.215,0.0217,0.1817,0.3433,0.455,current_and_previous_season,0.0,0.0,0.0,0.0,0.963,3.347,5.113,6.184,fpl-2026-27,0.2408,0.8367,1.2782,1.546
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,278,501902,Hughes,11,Hull City,Defender,4.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,279,146426,Ajayi,11,Hull City,Defender,4.0,1.0,1.328,4.818,7.208,8.632,0,0,1.0,2.0,0,3.0,6.0,8.0,6.0,12.0,15.0,17.0,0.01,0.1467,0.2933,0.385,0.0017,0.0383,0.11,0.1717,1.042,3.455,5.498,6.612,0,1,3,3,1,3,4,6,2,8,10,12,0.2,0.4,1.0,0.5,22.84,68.81,113.93,136.32,1.099,3.728,5.84,7.016,0.0,1.6,2.8000000000000003,3.8000000000000003,0.8,3.2,5.2,6.4,2.0,6.800000000000001,9.8,11.200000000000001,2020/21,2779.0,0.0,0.03,0.0967,0.1733,0.0,0.0033,0.0133,0.0167,0.9567,0.4883,0.1283,0.0467,0.0117,0.14,0.3917,0.5817,current_and_previous_season,0.0,0.0,0.0,0.0,1.099,3.728,5.84,7.016,fpl-2026-27,0.2747,0.9319,1.4601,1.7539
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,280,193278,Coyle,11,Hull City,Defender,4.0,1.0,1.242,4.535,6.8,8.268,0,0,1.0,2.0,0,3.0,6.0,7.0,5.0,10.0,14.0,16.0,0.0033,0.12,0.2667,0.345,0.0,0.0267,0.0867,0.1417,0.923,3.423,5.378,6.458,0,0,0,1,0,2,5,6,3,8,11,13,0.2,0.4,1.0,0.5,27.69,81.98,139.44,168.08,0.987,3.646,5.663,6.82,0.0,0.4,1.6,2.2,0.4,3.0000000000000004,5.2,6.200000000000001,2.6000000000000005,7.800000000000001,10.4,11.8,,0.0,0.0,0.025,0.1317,0.2117,0.0,0.0,0.0233,0.045,0.91,0.4983,0.2767,0.1683,0.0167,0.2233,0.43,0.5433,current_season,0.0,0.0,0.0,0.0,0.987,3.646,5.663,6.82,fpl-2026-27,0.2467,0.9114,1.4157,1.7051
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,281,433590,Drameh,11,Hull City,Defender,4.0,1.0,1.037,3.418,5.625,6.707,0,1.0,2.0,2.0,1.0,2.0,4.0,6.0,2.0,8.0,11.0,12.0,0.0033,0.0467,0.14,0.2083,0.0,0.0133,0.0417,0.07,0.252,0.767,1.268,1.48,0,0,0,0,0,0,1,1,1,2,3,3,0.2,0.4,1.0,0.5,4.83,14.83,24.96,29.38,0.409,1.297,2.14,2.525,0.0,0.2,0.6000000000000001,0.8,0.2,1.2,1.8,2.2,1.0,2.6,3.8000000000000003,4.4,2022/23,70.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.9867,0.9383,0.79,0.715,0.0017,0.0083,0.0317,0.0417,current_and_previous_season,0.0,0.0,0.0,0.0,0.409,1.297,2.14,2.525,fpl-2026-27,0.1022,0.3242,0.5349,0.6313
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,282,232351,Giles,11,Hull City,Defender,4.0,1.0,1.49,5.553,8.667,10.535,0,1.0,2.0,3.0,1.0,5.0,8.0,10.0,6.0,11.0,15.0,19.0,0.0033,0.1567,0.4017,0.5117,0.0,0.0333,0.1383,0.2483,0.753,2.873,4.42,5.277,0,0,0,1,0,2,3,4,2,7,10,11,0.2,0.4,1.0,0.5,24.68,76.39,124.96,149.17,0.901,3.409,5.269,6.328,0.0,0.6000000000000001,1.6,2.2,0.4,2.6,4.4,5.6000000000000005,2.0,7.2,9.600000000000001,11.400000000000002,2023/24,498.0,0.0017,0.0233,0.0933,0.1583,0.0,0.0017,0.0083,0.0233,0.94,0.5667,0.3067,0.185,0.0117,0.1917,0.3717,0.4717,current_and_previous_season,0.0,0.0,0.0,0.0,0.901,3.409,5.269,6.328,fpl-2026-27,0.2252,0.8524,1.3174,1.5821
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,283,449428,Jacob,11,Hull City,Defender,4.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,284,661800,McCarthy,11,Hull City,Defender,4.0,1.0,0.74,2.552,3.87,4.635,0,0,0.0,0,0,1.0,2.0,3.0,2.0,7.0,9.0,10.0,0.0083,0.05,0.09,0.1233,0.0,0.005,0.0267,0.035,0.777,3.108,5.007,6.053,0,0,0,0,0,2,4,5,2,8,11,13,0.2,0.4,1.0,0.5,22.45,70.76,123.48,148.55,0.769,2.997,4.779,5.77,0.0,0.0,0.6000000000000001,1.2000000000000002,0.0,2.0,4.0,5.2,2.4000000000000004,7.200000000000001,9.8,11.4,,0.0,0.0017,0.025,0.095,0.1533,0.0,0.0017,0.0083,0.0217,0.9283,0.625,0.395,0.2967,0.0183,0.1667,0.355,0.4517,current_season,0.0,0.0,0.0,0.0,0.769,2.997,4.779,5.77,fpl-2026-27,0.1923,0.7492,1.1948,1.4424
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,285,160817,McNair,11,Hull City,Defender,4.0,1.0,0.79,3.032,4.817,5.872,0,1.0,1.0,2.0,1.0,2.0,4.0,5.0,1.0,7.0,10.0,11.0,0.0,0.0267,0.1033,0.1683,0.0,0.0017,0.0117,0.035,0.292,0.92,1.507,1.822,0,0,0,0,0,1,1,2,1,2,3,4,0.2,0.4,1.0,0.5,5.25,16.18,27.05,32.61,0.391,1.342,2.169,2.632,0.0,0.2,0.8,1.0,0.2,1.2000000000000002,2.0,2.4000000000000004,1.0,2.4000000000000004,3.6,4.4,2016/17,353.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9983,0.96,0.785,0.66,0.0,0.0033,0.0133,0.0233,current_and_previous_season,0.0,0.0,0.0,0.0,0.391,1.342,2.169,2.632,fpl-2026-27,0.0978,0.3356,0.5422,0.6579
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,286,540324,Belloumi,11,Hull City,Midfielder,5.0,1.0437,1.642,5.1,8.307,10.005,0,1.0,4.0,5.0,2.0,5.0,8.0,9.0,3.0,10.0,14.0,16.0,0.005,0.105,0.335,0.4833,0.0,0.0133,0.0867,0.1683,1.282,4.2,6.998,8.513,0,1,2,3,1,4,6,8,3,9,13,15,0.2,0.4,1.0,0.5,37.39,111.53,190.7,230.44,1.354,4.38,7.26,8.812,0.0,1.4000000000000001,3.2,4.2,1.0,4.0,6.800000000000001,8.4,3.0,8.0,11.8,13.8,,0.0,0.0,0.035,0.19,0.3483,0.0,0.0,0.0267,0.0667,0.905,0.3383,0.085,0.0383,0.0217,0.2533,0.6167,0.7683,current_season,0.0,0.0,0.0,0.0,1.354,4.38,7.26,8.812,fpl-2026-27,0.2707,0.876,1.452,1.7623
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,287,232905,Millar,11,Hull City,Midfielder,5.0,1.0437,0.993,3.083,5.165,6.232,0,1.0,2.0,2.0,1.0,3.0,4.0,6.0,2.0,7.0,10.0,11.0,0.0017,0.0233,0.105,0.1633,0.0,0.0017,0.0167,0.0333,0.987,3.112,5.11,6.192,0,0,2,2,1,3,4,5,2,7,10,11,0.2,0.4,1.0,0.5,24.53,76.14,127.29,155.07,0.988,3.106,5.121,6.2,0.0,1.0,2.2,2.8000000000000003,0.8,2.6,4.6000000000000005,5.6000000000000005,2.4000000000000004,5.800000000000001,8.8,10.4,,0.0,0.0,0.0133,0.0617,0.1133,0.0,0.0,0.0067,0.0233,0.9517,0.6,0.2333,0.1317,0.0067,0.0967,0.3217,0.455,current_season,0.0,0.0,0.0,0.0,0.988,3.106,5.121,6.2,fpl-2026-27,0.1976,0.6212,1.0242,1.2399
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,288,171270,Dowell,11,Hull City,Midfielder,4.5,1.0437,0.573,1.942,3.073,3.713,0,0,0,0,0,2.0,2.0,3.0,2.0,4.0,6.0,7.0,0.0,0.0117,0.025,0.0383,0.0,0.0,0.0017,0.0017,0.357,1.102,1.835,2.183,0,0,0,1,0,1,2,2,1,2,3,4,0.2,0.4,1.0,0.5,6.47,18.87,31.76,37.75,0.4,1.27,2.083,2.489,0.0,0.2,0.8,1.0,0.2,1.2000000000000002,2.0,2.4000000000000004,1.0,2.4000000000000004,3.6,4.000000000000001,2021/22,905.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9983,0.97,0.8217,0.71,0.0,0.0033,0.005,0.01,current_and_previous_season,0.0,0.0,0.0,0.0,0.4,1.27,2.083,2.489,fpl-2026-27,0.0889,0.2822,0.4628,0.5532
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,289,101282,Crooks,11,Hull City,Midfielder,4.5,1.0437,1.557,4.715,7.673,9.312,0,1.0,3.0,4.0,1.0,4.0,7.0,9.0,3.0,9.0,13.0,16.0,0.005,0.085,0.275,0.4183,0.0017,0.015,0.0783,0.1317,1.375,4.142,6.548,7.895,0,0,2,3,1,4,6,7,3,9,12,14,0.2,0.4,1.0,0.5,40.8,116.58,186.71,222.61,1.411,4.256,6.773,8.178,0.0,1.2000000000000002,3.0,3.8000000000000003,1.0,3.6000000000000005,6.200000000000001,7.800000000000001,3.2,8.0,11.600000000000001,13.000000000000002,,0.0,0.0,0.0433,0.1717,0.29,0.0,0.0033,0.0217,0.0567,0.8833,0.355,0.1033,0.05,0.0183,0.225,0.54,0.6783,current_season,0.0,0.0,0.0,0.0,1.411,4.256,6.773,8.178,fpl-2026-27,0.3136,0.9458,1.5052,1.8174
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,290,243413,Slater,11,Hull City,Midfielder,4.5,1.0437,1.708,5.363,8.613,10.315,0,1.0,3.0,4.0,1.0,5.0,8.0,10.0,5.0,10.0,15.0,17.0,0.005,0.1367,0.37,0.51,0.0,0.025,0.1133,0.1883,1.398,4.417,7.18,8.582,0,0,2,3,1,4,6,8,3,9,13,15,0.2,0.4,1.0,0.5,39.3,115.88,194.82,231.03,1.46,4.606,7.467,8.928,0.0,1.6,3.2,4.2,1.0,4.000000000000001,7.0,8.200000000000001,3.2,8.600000000000001,12.200000000000001,14.600000000000001,,0.0,0.0,0.055,0.24,0.355,0.0,0.005,0.0383,0.0833,0.89,0.3217,0.0883,0.0417,0.0117,0.29,0.6133,0.765,current_season,0.0,0.0,0.0,0.0,1.46,4.606,7.467,8.928,fpl-2026-27,0.3245,1.0236,1.6592,1.9841
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,291,465525,Matazo,11,Hull City,Midfielder,4.5,1.0437,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,292,208481,Ömür,11,Hull City,Midfielder,5.0,1.0437,0.72,2.083,3.448,4.187,0,0,0,0,0,1.0,3.0,3.0,2.0,5.0,8.0,9.0,0.0017,0.0183,0.0517,0.0917,0.0,0.0017,0.0083,0.0117,0.932,2.772,4.395,5.25,0,0,0,1,0,2,4,4,3,7,9,11,0.2,0.4,1.0,0.5,24.41,71.89,116.7,138.58,0.889,2.634,4.206,5.037,0.0,0.2,0.8,1.2000000000000002,0.4,2.2,3.6000000000000005,4.4,2.4000000000000004,6.2,8.200000000000001,9.200000000000001,,0.0,0.0,0.0083,0.0467,0.0817,0.0,0.0,0.0083,0.01,0.94,0.64,0.4033,0.29,0.0117,0.105,0.2333,0.34,current_season,0.0,0.0,0.0,0.0,0.889,2.634,4.206,5.037,fpl-2026-27,0.1779,0.5268,0.8411,1.0075
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,293,490161,Kamara,11,Hull City,Midfielder,5.0,1.0437,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,294,553783,Zambrano,11,Hull City,Midfielder,4.5,1.0437,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,295,169432,McBurnie,11,Hull City,Forward,5.5,1.035,1.812,5.68,9.352,11.505,0,1.0,3.0,4.0,1.0,5.0,8.0,10.0,6.0,12.0,17.0,20.0,0.0267,0.195,0.4083,0.56,0.0017,0.055,0.165,0.2717,2.19,6.197,10.088,12.12,0,1,3,4,1,5,9,12,6,13,17,21,0.2,0.4,1.0,0.5,44.48,128.17,215.49,258.54,2.114,6.093,9.941,11.997,0.0,1.8,4.4,6.0,1.6,5.6000000000000005,9.4,11.4,5.4,11.600000000000001,16.000000000000004,19.0,2023/24,1279.0,0.01,0.1533,0.4617,0.6083,0.0,0.0233,0.135,0.2533,0.7733,0.2267,0.045,0.0183,0.0667,0.4667,0.795,0.9017,current_and_previous_season,0.0,0.0,0.0,0.0,2.114,6.093,9.941,11.997,fpl-2026-27,0.3844,1.1079,1.8075,2.1813
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,296,213292,Akintola,11,Hull City,Midfielder,5.0,1.0437,0.683,2.188,3.508,4.203,0,0,0,0,0,2.0,3.0,3.0,2.0,6.0,8.0,9.0,0.0,0.0233,0.06,0.085,0.0,0.0017,0.005,0.0117,0.775,2.888,4.652,5.55,0,0,0,1,0,2,4,5,3,7,9,11,0.2,0.4,1.0,0.5,19.68,71.86,120.17,143.21,0.757,2.748,4.423,5.281,0.0,0.2,1.2,1.8,0.2,2.4000000000000004,4.0,4.6000000000000005,2.4000000000000004,6.0,8.200000000000001,10.000000000000002,,0.0,0.0,0.015,0.0633,0.1067,0.0,0.0,0.005,0.0117,0.9467,0.6233,0.3467,0.25,0.0117,0.1033,0.2633,0.3583,current_season,0.0,0.0,0.0,0.0,0.757,2.748,4.423,5.281,fpl-2026-27,0.1513,0.5497,0.8846,1.0561
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,297,470294,Gyabi,11,Hull City,Midfielder,4.5,1.0437,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,298,500957,Destan,11,Hull City,Forward,4.5,1.035,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
