model_version,control_model_version,challenger_model_version,ensemble_status,player_id,player_code,web_name,team_id,team_name,position,price,bonus_transition_multiplier,component_expected_points_next_1,component_expected_points_next_3,component_expected_points_next_5,component_expected_points_next_6,component_points_p10_next_1,component_points_p10_next_3,component_points_p10_next_5,component_points_p10_next_6,component_points_p50_next_1,component_points_p50_next_3,component_points_p50_next_5,component_points_p50_next_6,component_points_p90_next_1,component_points_p90_next_3,component_points_p90_next_5,component_points_p90_next_6,component_probability_10_plus_next_1,component_probability_10_plus_next_3,component_probability_10_plus_next_5,component_probability_10_plus_next_6,component_probability_15_plus_next_1,component_probability_15_plus_next_3,component_probability_15_plus_next_5,component_probability_15_plus_next_6,control_expected_points_next_1,control_expected_points_next_3,control_expected_points_next_5,control_expected_points_next_6,control_points_p10_next_1,control_points_p10_next_3,control_points_p10_next_5,control_points_p10_next_6,control_points_p50_next_1,control_points_p50_next_3,control_points_p50_next_5,control_points_p50_next_6,control_points_p90_next_1,control_points_p90_next_3,control_points_p90_next_5,control_points_p90_next_6,ensemble_point_weight,ensemble_probability_10_plus_weight,ensemble_probability_15_plus_weight,ensemble_probability_6_plus_weight,expected_minutes_next_1,expected_minutes_next_3,expected_minutes_next_5,expected_minutes_next_6,expected_points_next_1,expected_points_next_3,expected_points_next_5,expected_points_next_6,points_p10_next_1,points_p10_next_3,points_p10_next_5,points_p10_next_6,points_p50_next_1,points_p50_next_3,points_p50_next_5,points_p50_next_6,points_p90_next_1,points_p90_next_3,points_p90_next_5,points_p90_next_6,previous_season,previous_season_minutes,probability_10_plus_next_1,probability_10_plus_next_3,probability_10_plus_next_5,probability_10_plus_next_6,probability_15_plus_next_1,probability_15_plus_next_3,probability_15_plus_next_5,probability_15_plus_next_6,probability_3_or_fewer_next_1,probability_3_or_fewer_next_3,probability_3_or_fewer_next_5,probability_3_or_fewer_next_6,probability_6_plus_next_1,probability_6_plus_next_3,probability_6_plus_next_5,probability_6_plus_next_6,projection_evidence_source,qualitative_points_delta_next_1,qualitative_points_delta_next_3,qualitative_points_delta_next_5,qualitative_points_delta_next_6,quantitative_expected_points_next_1,quantitative_expected_points_next_3,quantitative_expected_points_next_5,quantitative_expected_points_next_6,scoring_rules_version,value_next_1,value_next_3,value_next_5,value_next_6
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,322,462387,Al-Hamadi,12,Ipswich Town,Forward,5.0,1.035,0.582,1.808,3.108,3.717,0,0,0,0,0,1.0,2.0,3.0,2.0,5.0,8.0,9.0,0.005,0.0217,0.0583,0.0833,0.0,0.0,0.01,0.0167,0.062,0.173,0.297,0.35,0,0,0,0,0,0,0,0,0,1,1,1,0.2,0.4,1.0,0.5,0.89,2.71,4.24,4.78,0.166,0.5,0.859,1.023,0.0,0.0,0.0,0.0,0.0,0.2,0.6000000000000001,0.8,0.4,1.2000000000000002,1.8000000000000003,2.2,2024/25,125.0,0.0,0.0,0.0017,0.0017,0.0,0.0,0.0,0.0,0.9967,0.9933,0.97,0.9583,0.0,0.0,0.0017,0.005,current_and_previous_season,0.0,0.0,0.0,0.0,0.166,0.5,0.859,1.023,fpl-2026-27,0.0331,0.1001,0.1718,0.2047
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,323,461587,McAteer,12,Ipswich Town,Midfielder,4.5,1.0437,0.7,2.055,3.453,4.317,0,0,0.0,0,0,1.0,3.0,4.0,3.0,5.0,8.0,9.0,0.0,0.0183,0.0617,0.0967,0.0,0.0,0.0,0.0083,0.845,2.402,4.057,4.833,0,0,0,1,0,1,3,4,3,6,8,9,0.2,0.4,1.0,0.5,19.9,57.02,96.0,111.7,0.816,2.332,3.936,4.73,0.0,0.0,0.8,1.2,0.2,1.6,3.4000000000000004,4.2,2.4000000000000004,5.2,7.4,8.4,2024/25,846.0,0.0,0.0183,0.0383,0.06,0.0,0.0,0.01,0.0167,0.935,0.7017,0.4133,0.32,0.0183,0.0767,0.1883,0.2933,current_and_previous_season,0.0,0.0,0.0,0.0,0.816,2.332,3.936,4.73,fpl-2026-27,0.1813,0.5183,0.8746,1.0511
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,324,232457,Mehmeti,12,Ipswich Town,Midfielder,5.0,1.0437,0.763,2.212,3.748,4.593,0,0,0,0,0,1.0,3.0,4.0,3.0,6.0,8.0,9.0,0.0017,0.015,0.06,0.095,0.0,0.0017,0.0117,0.0267,1.062,2.942,5.103,6.205,0,0,1,1,0,2,4,6,3,7,10,12,0.2,0.4,1.0,0.5,22.92,68.58,117.92,141.76,1.002,2.796,4.832,5.883,0.0,0.2,1.0,1.8,0.2,2.4000000000000004,4.2,5.4,2.6000000000000005,5.800000000000001,9.4,10.6,,0.0,0.0017,0.0133,0.085,0.135,0.0,0.0017,0.0083,0.025,0.9017,0.6067,0.325,0.23,0.0217,0.1,0.32,0.4367,current_season,0.0,0.0,0.0,0.0,1.002,2.796,4.832,5.883,fpl-2026-27,0.2004,0.5591,0.9665,1.1765
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,554,546600,Van Oevelen,12,Ipswich Town,Goalkeeper,4.5,1.07,1.055,2.682,4.452,5.39,0,0,0,0,0,0,3.0,6.0,6.0,8.0,12.0,13.0,0.0,0.0583,0.1567,0.21,0.0,0.0083,0.0367,0.055,1.218,3.403,5.605,6.623,0,0,0,0,0,2,6,7,6,8,13,14,0.2,0.4,1.0,0.5,18.63,54.8,89.98,106.1,1.186,3.259,5.375,6.377,0.0,0.0,0.0,1.2000000000000002,0.0,2.2,4.800000000000001,6.0,5.6000000000000005,7.200000000000001,11.600000000000001,12.600000000000001,,0.0,0.0,0.04,0.1567,0.2017,0.0,0.0033,0.0267,0.0517,0.83,0.5633,0.3783,0.28,0.04,0.2183,0.4117,0.5,current_season,0.0,0.0,0.0,0.0,1.186,3.259,5.375,6.377,fpl-2026-27,0.2635,0.7242,1.1943,1.4171
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,562,442967,Maeda,12,Ipswich Town,Midfielder,5.5,1.0437,0.695,2.072,3.6,4.455,0,0,0,0,0,1.0,3.0,4.0,3.0,5.0,8.0,10.0,0.0033,0.0183,0.0567,0.1033,0.0,0.0,0.0133,0.02,1.105,3.067,5.057,5.988,0,0,1,1,0,3,4,5,3,7,11,12,0.2,0.4,1.0,0.5,23.78,70.92,118.7,139.55,1.023,2.868,4.765,5.682,0.0,0.2,1.0,1.6,0.2,2.4000000000000004,4.2,5.0,3.0000000000000004,6.4,9.6,11.0,,0.0,0.0,0.015,0.0883,0.1333,0.0,0.0017,0.0117,0.0233,0.8933,0.6017,0.33,0.2267,0.02,0.1083,0.295,0.3867,current_season,0.0,0.0,0.0,0.0,1.023,2.868,4.765,5.682,fpl-2026-27,0.186,0.5214,0.8664,1.033
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,564,240514,Scherpen,12,Ipswich Town,Goalkeeper,4.5,1.07,0.962,2.582,4.378,5.247,0,0,0,0,0,0,3.0,5.0,6.0,8.0,11.0,13.0,0.0017,0.0617,0.13,0.1617,0.0,0.0133,0.0433,0.065,1.217,3.36,5.647,6.702,0,0,0,0,0,1,6,7,6,8,13,14,0.2,0.4,1.0,0.5,18.77,55.34,91.62,108.34,1.166,3.204,5.393,6.411,0.0,0.0,0.0,0.8,0.0,2.0,5.000000000000001,6.000000000000001,5.6000000000000005,7.4,11.600000000000001,12.600000000000001,2025/26,0.0,0.0,0.0533,0.1683,0.2383,0.0,0.0033,0.0217,0.0483,0.83,0.5667,0.3683,0.3033,0.05,0.2067,0.41,0.5033,current_season,0.0,0.0,0.0,0.0,1.166,3.204,5.393,6.411,fpl-2026-27,0.259,0.7121,1.1984,1.4246
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,571,216055,Florentino,12,Ipswich Town,Midfielder,5.0,1.0437,0.853,2.425,3.91,4.713,0,0,0,1.0,0,1.0,3.0,4.0,3.0,6.0,8.0,10.0,0.0017,0.02,0.0717,0.105,0.0,0.0,0.0033,0.0083,2.1,6.158,10.132,12.148,0,2,5,7,2,6,10,12,5,10,16,18,0.2,0.4,1.0,0.5,45.95,139.47,228.59,271.74,1.851,5.412,8.887,10.661,0.0,2.2,4.6000000000000005,6.000000000000001,1.6,5.000000000000001,8.600000000000001,10.8,4.0,8.8,13.400000000000002,15.200000000000001,2025/26,2100.0,0.0,0.05,0.3583,0.565,0.0,0.0017,0.05,0.1167,0.7667,0.1733,0.0267,0.0067,0.0267,0.3933,0.785,0.9033,current_and_previous_season,0.0,0.0,0.0,0.0,1.851,5.412,8.887,10.661,fpl-2026-27,0.3701,1.0823,1.7775,2.1323
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,591,474120,Enciso,12,Ipswich Town,Midfielder,5.5,1.0437,0.835,2.297,3.818,4.578,0,0,0,0,0,2.0,3.0,4.0,3.0,6.0,8.0,9.0,0.0017,0.0283,0.0717,0.0967,0.0,0.0033,0.0117,0.0167,1.075,2.988,4.992,5.907,0,0,1,1,0,2,4,5,3,7,10,11,0.2,0.4,1.0,0.5,25.01,73.12,121.51,143.07,1.027,2.85,4.757,5.641,0.0,0.2,1.0,2.0,0.4,2.4000000000000004,4.4,5.2,2.6000000000000005,6.000000000000001,9.0,9.8,2025/26,0.0,0.0,0.0117,0.0617,0.1,0.0,0.0,0.0067,0.0067,0.91,0.5817,0.3183,0.2367,0.02,0.1067,0.305,0.4267,current_season,0.0,0.0,0.0,0.0,1.027,2.85,4.757,5.641,fpl-2026-27,0.1867,0.5182,0.8649,1.0256
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,592,572584,Ouattara,12,Ipswich Town,Defender,4.0,1.0,1.177,3.293,5.695,6.897,0,0,0,0,0,1.0,6.0,6.0,6.0,8.0,13.0,15.0,0.0117,0.0817,0.2117,0.285,0.0017,0.0183,0.0567,0.1017,1.535,4.278,7.515,9.213,0,0,0,1,0,3,7,8,6,10,16,18,0.2,0.4,1.0,0.5,24.61,73.37,127.44,154.97,1.463,4.081,7.151,8.75,0.0,0.0,1.6,2.0,0.2,3.4000000000000004,6.800000000000001,8.200000000000001,5.6000000000000005,8.600000000000001,14.0,16.0,,0.0,0.0017,0.0633,0.265,0.3733,0.0,0.005,0.0733,0.13,0.79,0.475,0.2433,0.165,0.08,0.2983,0.5683,0.68,current_season,0.0,0.0,0.0,0.0,1.463,4.081,7.151,8.75,fpl-2026-27,0.3658,1.0203,1.7877,2.1875
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,260,153682,Wilson,13,Leeds,Midfielder,6.5,1.0437,1.025,2.58,4.505,5.3,0,0,0,0,0,1.0,3.0,4.0,3.0,7.0,10.0,12.0,0.0033,0.0433,0.1217,0.1667,0.0,0.005,0.0333,0.04,3.015,9.37,15.792,18.302,0,4,8,11,3,8,15,18,6,16,24,26,0.2,0.4,1.0,0.5,59.23,176.51,296.4,355.05,2.617,8.012,13.534,15.701,0.2,3.4000000000000004,7.4,9.4,2.4000000000000004,7.200000000000001,13.200000000000001,15.400000000000002,5.000000000000001,13.0,19.8,22.200000000000003,2025/26,2674.0,0.01,0.2667,0.7517,0.8683,0.0017,0.06,0.3617,0.5467,0.6433,0.0517,0.0033,0.0017,0.0767,0.6667,0.9583,0.9867,current_and_previous_season,0.0,0.0,0.0,0.0,2.617,8.012,13.534,15.701,fpl-2026-27,0.4026,1.2326,2.0822,2.4156
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,326,201595,Perri,13,Leeds,Goalkeeper,4.5,1.07,0.787,2.368,4.113,4.703,0,0,0,0,0,0,3.0,3.0,4.0,7.0,11.0,12.0,0.0,0.04,0.1167,0.1467,0.0,0.0033,0.0217,0.03,1.91,5.802,9.84,11.155,0,0,2,2,1,6,9,10,7,13,18,20,0.2,0.4,1.0,0.5,31.55,93.61,157.48,189.84,1.685,5.115,8.695,9.865,0.0,0.8,2.2,3.2,0.8,4.800000000000001,8.000000000000002,9.4,5.6000000000000005,11.0,15.200000000000001,16.8,2025/26,1440.0,0.0,0.1267,0.3917,0.4667,0.0,0.01,0.1183,0.1633,0.7583,0.3567,0.1417,0.0967,0.0417,0.395,0.6983,0.77,current_and_previous_season,0.0,0.0,0.0,0.0,1.685,5.115,8.695,9.865,fpl-2026-27,0.3745,1.1367,1.9321,2.1921
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,327,434752,Bijol,13,Leeds,Defender,5.0,1.0,1.268,3.722,6.578,7.468,0,0,0,0,0,1.0,6.0,7.0,6.0,11.0,15.0,17.0,0.0117,0.115,0.2617,0.3117,0.0,0.0317,0.1167,0.1567,2.835,8.905,14.785,16.588,0,2,5,6,1,8,14,16,8,17,25,27,0.2,0.4,1.0,0.5,41.52,127.09,208.46,247.48,2.522,7.868,13.144,14.764,0.0,1.6,5.4,6.4,1.6,7.200000000000001,12.600000000000001,14.000000000000002,6.4,14.400000000000002,21.8,24.0,2025/26,1888.0,0.01,0.3367,0.6683,0.755,0.0,0.0933,0.3833,0.4683,0.635,0.18,0.03,0.0167,0.1333,0.615,0.8733,0.9117,current_and_previous_season,0.0,0.0,0.0,0.0,2.522,7.868,13.144,14.764,fpl-2026-27,0.5043,1.5737,2.6288,2.9529
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,329,214225,Rodon,13,Leeds,Defender,4.5,1.0,1.163,3.595,6.127,6.767,0,0,0,0,0,2.0,6.0,6.0,6.0,8.0,14.0,15.0,0.0067,0.0867,0.2217,0.265,0.0017,0.0233,0.0767,0.1033,4.007,12.302,20.597,23.252,0,5,11,13,4,12,21,23,8,20,30,34,0.2,0.4,1.0,0.5,66.19,195.0,323.49,385.76,3.438,10.56,17.703,19.955,0.0,4.800000000000001,9.8,11.600000000000001,3.2,10.4,17.6,19.8,6.4,17.000000000000004,25.800000000000004,29.000000000000004,2025/26,2952.0,0.0083,0.525,0.8967,0.9467,0.0,0.1783,0.6733,0.7717,0.4467,0.0417,0.0,0.0,0.2017,0.845,0.9833,0.995,current_and_previous_season,0.0,0.0,0.0,0.0,3.438,10.56,17.703,19.955,fpl-2026-27,0.764,2.3467,3.9339,4.4344
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,330,226182,Bogle,13,Leeds,Defender,4.5,1.0,1.245,3.787,6.162,7.003,0,0,0,0,0,2.0,6.0,6.0,6.0,10.0,14.0,15.0,0.01,0.105,0.2367,0.29,0.0017,0.0267,0.08,0.1167,3.882,11.417,19.228,21.642,0,5,10,12,5,12,20,22,7,18,28,31,0.2,0.4,1.0,0.5,62.57,186.55,308.91,367.97,3.354,9.891,16.615,18.714,0.0,4.4,9.4,11.200000000000001,4.0,9.8,16.8,18.8,6.4,15.600000000000001,23.6,27.200000000000003,2025/26,2795.0,0.01,0.495,0.8867,0.93,0.0,0.1217,0.6233,0.725,0.4767,0.0633,0.0033,0.0033,0.14,0.8183,0.9717,0.985,current_and_previous_season,0.0,0.0,0.0,0.0,3.354,9.891,16.615,18.714,fpl-2026-27,0.7454,2.1979,3.6922,4.1587
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,331,243526,Gudmundsson,13,Leeds,Defender,4.5,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,2637.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,332,220627,Justin,13,Leeds,Defender,4.5,1.0,1.218,4.025,6.748,7.535,0,0,0,0.0,0,2.0,6.0,7.0,6.0,11.0,15.0,16.0,0.01,0.1233,0.285,0.33,0.0017,0.03,0.1167,0.15,2.907,8.682,14.773,16.635,0,2,5,7,1,8,14,16,8,17,25,28,0.2,0.4,1.0,0.5,41.13,123.61,207.87,250.79,2.569,7.75,13.168,14.815,0.0,1.8,5.4,7.000000000000001,1.6,7.200000000000001,12.8,14.200000000000001,6.4,14.4,21.400000000000002,24.000000000000004,2025/26,1893.0,0.0083,0.305,0.6533,0.76,0.0,0.08,0.3817,0.4583,0.6267,0.175,0.03,0.0117,0.145,0.6133,0.8833,0.9217,current_and_previous_season,0.0,0.0,0.0,0.0,2.569,7.75,13.168,14.815,fpl-2026-27,0.5709,1.7223,2.9263,3.2922
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,333,437738,Bornauw,13,Leeds,Defender,4.5,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,429.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,334,522047,Muharemović,13,Leeds,Defender,5.0,1.0,1.098,3.508,6.1,6.94,0,0,0,0,0,1.0,6.0,6.0,6.0,9.0,14.0,15.0,0.005,0.0817,0.225,0.2617,0.0,0.02,0.0817,0.1033,1.6,4.758,7.67,8.532,0,0,0,0,0,4,7,8,6,12,16,17,0.2,0.4,1.0,0.5,26.24,75.63,122.51,144.41,1.5,4.508,7.356,8.213,0.0,0.0,1.2000000000000002,1.6,0.2,3.8000000000000007,6.800000000000001,7.600000000000001,5.000000000000001,10.400000000000002,14.4,15.200000000000001,,0.0,0.0017,0.1183,0.2917,0.355,0.0017,0.0167,0.0867,0.1133,0.795,0.4583,0.2433,0.185,0.0833,0.3317,0.5767,0.63,current_season,0.0,0.0,0.0,0.0,1.5,4.508,7.356,8.213,fpl-2026-27,0.2999,0.9017,1.4712,1.6427
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,335,466525,Stach,13,Leeds,Midfielder,6.0,1.0437,0.927,2.645,4.385,5.197,0,0,0,0,0,2.0,3.0,4.0,3.0,7.0,10.0,11.0,0.0083,0.0367,0.1183,0.16,0.0017,0.0083,0.0217,0.0333,2.935,8.463,14.207,16.442,0,3,7,9,3,8,14,16,6,14,21,24,0.2,0.4,1.0,0.5,54.53,157.56,261.83,312.68,2.533,7.3,12.242,14.193,0.4,3.2,6.6000000000000005,8.4,2.4000000000000004,6.800000000000001,11.8,13.8,5.6000000000000005,12.000000000000002,18.400000000000002,20.400000000000002,2025/26,2369.0,0.0067,0.2183,0.6683,0.7967,0.0017,0.0217,0.26,0.4033,0.6733,0.0883,0.0033,0.0,0.0733,0.595,0.9317,0.9783,current_and_previous_season,0.0,0.0,0.0,0.0,2.533,7.3,12.242,14.193,fpl-2026-27,0.4222,1.2166,2.0404,2.3655
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,336,435997,Okafor,13,Leeds,Midfielder,6.0,1.0437,0.77,2.978,4.88,5.722,0,0,0,1.0,0,2.0,4.0,4.0,3.0,8.0,12.0,13.0,0.0067,0.0633,0.1683,0.2117,0.0017,0.0133,0.0417,0.0683,1.887,5.785,9.783,11.433,0,1,3,4,1,5,9,11,5,12,18,20,0.2,0.4,1.0,0.5,34.63,103.17,170.77,205.63,1.663,5.224,8.803,10.291,0.0,1.0,3.2,4.2,0.8,4.6,8.0,9.600000000000001,4.2,10.0,15.400000000000002,17.6,2025/26,1553.0,0.0,0.1033,0.3533,0.48,0.0,0.0233,0.1233,0.18,0.8017,0.2933,0.0867,0.05,0.0533,0.3517,0.6867,0.78,current_and_previous_season,0.0,0.0,0.0,0.0,1.663,5.224,8.803,10.291,fpl-2026-27,0.2772,0.8706,1.4671,1.7152
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,337,427637,Aaronson,13,Leeds,Midfielder,5.5,1.0437,0.763,2.593,4.518,5.303,0,0,0,0,0,2.0,3.0,4.0,3.0,7.0,10.0,11.0,0.0017,0.04,0.1217,0.1533,0.0,0.0033,0.0217,0.035,2.672,7.993,13.602,15.743,0,3,7,9,2,7,13,15,6,13,21,23,0.2,0.4,1.0,0.5,52.89,158.38,265.84,317.9,2.29,6.913,11.785,13.655,0.0,3.0000000000000004,6.4,8.200000000000001,2.2,6.200000000000001,11.200000000000001,13.000000000000002,4.800000000000001,11.8,17.6,19.6,2025/26,2449.0,0.0083,0.1867,0.6217,0.76,0.0,0.03,0.245,0.3633,0.7533,0.0983,0.0067,0.0033,0.0717,0.5433,0.9267,0.9817,current_and_previous_season,0.0,0.0,0.0,0.0,2.29,6.913,11.785,13.655,fpl-2026-27,0.4164,1.257,2.1427,2.4828
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,338,199598,Ampadu,13,Leeds,Midfielder,5.5,1.0437,0.892,2.573,4.365,5.113,0,0,0,0,0,1.0,3.0,4.0,3.0,7.0,10.0,12.0,0.0067,0.0417,0.1233,0.1683,0.0017,0.01,0.0317,0.045,2.973,9.435,16.08,18.628,0,4,9,11,3,9,16,18,6,15,23,27,0.2,0.4,1.0,0.5,67.44,204.43,340.32,406.58,2.557,8.063,13.737,15.925,0.0,4.0,8.0,9.8,2.4000000000000004,7.800000000000001,13.4,15.400000000000002,4.800000000000001,12.600000000000001,20.0,22.400000000000002,2025/26,3119.0,0.005,0.2817,0.7933,0.895,0.0,0.0283,0.39,0.56,0.6033,0.0483,0.0017,0.0017,0.0567,0.7117,0.9633,0.9883,current_and_previous_season,0.0,0.0,0.0,0.0,2.557,8.063,13.737,15.925,fpl-2026-27,0.4649,1.4659,2.4976,2.8955
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,339,180135,Longstaff,13,Leeds,Midfielder,5.0,1.0437,0.84,2.493,4.028,4.765,0,0,0,0,0,1.0,3.0,4.0,3.0,6.0,9.0,11.0,0.0033,0.03,0.0933,0.1417,0.0,0.005,0.0217,0.0283,1.002,3.112,5.442,6.295,0,0,0,1,0,2,5,5,4,7,11,13,0.2,0.4,1.0,0.5,21.14,64.6,110.89,131.32,0.969,2.988,5.159,5.989,0.0,0.2,0.8,1.4000000000000001,0.2,2.4000000000000004,4.4,5.4,3.2,6.4,10.0,11.000000000000002,2025/26,1003.0,0.0017,0.0283,0.1033,0.1517,0.0,0.0033,0.0233,0.035,0.8883,0.585,0.315,0.23,0.02,0.1283,0.36,0.4333,current_and_previous_season,0.0,0.0,0.0,0.0,0.969,2.988,5.159,5.989,fpl-2026-27,0.1939,0.5976,1.0318,1.1978
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,341,492859,Gnonto,13,Leeds,Midfielder,5.0,1.0437,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,521.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,342,221399,Harrison,13,Leeds,Midfielder,5.0,1.0437,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,262.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,343,200617,James,13,Leeds,Midfielder,5.0,1.0437,0.768,2.418,4.037,4.692,0,0,0,1.0,0,2.0,3.0,4.0,3.0,6.0,9.0,10.0,0.0033,0.025,0.09,0.12,0.0,0.005,0.0083,0.0167,0.675,1.802,3.002,3.57,0,0,0,0,0,1,2,3,3,6,8,8,0.2,0.4,1.0,0.5,13.19,39.08,65.2,80.93,0.694,1.925,3.209,3.794,0.0,0.0,0.4,0.6000000000000001,0.0,1.2000000000000002,2.6,3.0000000000000004,2.4000000000000004,4.800000000000001,6.800000000000001,7.800000000000001,2025/26,547.0,0.0033,0.0133,0.0283,0.0383,0.0,0.0,0.0017,0.0067,0.9367,0.7833,0.5583,0.475,0.0183,0.07,0.15,0.1933,current_and_previous_season,0.0,0.0,0.0,0.0,0.694,1.925,3.209,3.794,fpl-2026-27,0.1387,0.385,0.6417,0.7589
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,344,486520,Gruev,13,Leeds,Midfielder,5.0,1.0437,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,1318.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
