model_version,control_model_version,challenger_model_version,ensemble_status,player_id,player_code,web_name,team_id,team_name,position,price,bonus_transition_multiplier,component_expected_points_next_1,component_expected_points_next_3,component_expected_points_next_5,component_expected_points_next_6,component_points_p10_next_1,component_points_p10_next_3,component_points_p10_next_5,component_points_p10_next_6,component_points_p50_next_1,component_points_p50_next_3,component_points_p50_next_5,component_points_p50_next_6,component_points_p90_next_1,component_points_p90_next_3,component_points_p90_next_5,component_points_p90_next_6,component_probability_10_plus_next_1,component_probability_10_plus_next_3,component_probability_10_plus_next_5,component_probability_10_plus_next_6,component_probability_15_plus_next_1,component_probability_15_plus_next_3,component_probability_15_plus_next_5,component_probability_15_plus_next_6,control_expected_points_next_1,control_expected_points_next_3,control_expected_points_next_5,control_expected_points_next_6,control_points_p10_next_1,control_points_p10_next_3,control_points_p10_next_5,control_points_p10_next_6,control_points_p50_next_1,control_points_p50_next_3,control_points_p50_next_5,control_points_p50_next_6,control_points_p90_next_1,control_points_p90_next_3,control_points_p90_next_5,control_points_p90_next_6,ensemble_point_weight,ensemble_probability_10_plus_weight,ensemble_probability_15_plus_weight,ensemble_probability_6_plus_weight,expected_minutes_next_1,expected_minutes_next_3,expected_minutes_next_5,expected_minutes_next_6,expected_points_next_1,expected_points_next_3,expected_points_next_5,expected_points_next_6,points_p10_next_1,points_p10_next_3,points_p10_next_5,points_p10_next_6,points_p50_next_1,points_p50_next_3,points_p50_next_5,points_p50_next_6,points_p90_next_1,points_p90_next_3,points_p90_next_5,points_p90_next_6,previous_season,previous_season_minutes,probability_10_plus_next_1,probability_10_plus_next_3,probability_10_plus_next_5,probability_10_plus_next_6,probability_15_plus_next_1,probability_15_plus_next_3,probability_15_plus_next_5,probability_15_plus_next_6,probability_3_or_fewer_next_1,probability_3_or_fewer_next_3,probability_3_or_fewer_next_5,probability_3_or_fewer_next_6,probability_6_plus_next_1,probability_6_plus_next_3,probability_6_plus_next_5,probability_6_plus_next_6,projection_evidence_source,qualitative_points_delta_next_1,qualitative_points_delta_next_3,qualitative_points_delta_next_5,qualitative_points_delta_next_6,quantitative_expected_points_next_1,quantitative_expected_points_next_3,quantitative_expected_points_next_5,quantitative_expected_points_next_6,scoring_rules_version,value_next_1,value_next_3,value_next_5,value_next_6
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,320,147675,Akpom,12,Ipswich Town,Forward,5.0,1.03,0.778,2.312,3.955,4.802,0,0,1.0,1.0,0,2.0,3.0,4.0,2.0,5.0,8.0,9.0,0.005,0.0083,0.0567,0.0967,0.0,0.0,0.0033,0.01,0.895,2.707,4.288,5.222,0,0,1,1,0,2,4,4,3,7,9,10,0.2,0.4,1.0,0.5,18.59,56.93,91.19,110.74,0.872,2.628,4.222,5.138,0.0,0.6000000000000001,1.4,2.0,0.4,2.2,3.6000000000000005,4.4,2.4000000000000004,5.6000000000000005,8.0,9.200000000000001,2016/17,0.0,0.0,0.0133,0.0367,0.0717,0.0,0.0017,0.0017,0.0117,0.9283,0.675,0.395,0.2767,0.01,0.0917,0.21,0.3217,current_season,0.0,0.0,0.0,0.0,0.872,2.628,4.222,5.138,fpl-2026-27,0.1743,0.5255,0.8443,1.0275
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,321,557012,Walle Egeli,12,Ipswich Town,Forward,4.5,1.03,0.718,2.3,3.847,4.548,0,0,1.0,1.0,0,2.0,3.0,4.0,2.0,5.0,8.0,9.0,0.0,0.02,0.0583,0.085,0.0,0.0,0.0083,0.0167,0.738,2.555,4.278,5.163,0,0,1,1,0,2,3,5,2,6,9,10,0.2,0.4,1.0,0.5,16.24,52.06,86.25,103.14,0.734,2.504,4.192,5.04,0.0,0.4,1.4,1.8000000000000003,0.2,2.0,3.6,4.6,1.8,5.200000000000001,7.800000000000001,9.0,,0.0,0.0,0.0083,0.0383,0.065,0.0,0.0,0.0,0.0033,0.965,0.7183,0.4017,0.2733,0.0017,0.0667,0.2183,0.3217,current_season,0.0,0.0,0.0,0.0,0.734,2.504,4.192,5.04,fpl-2026-27,0.1632,0.5564,0.9316,1.1201
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,322,462387,Al-Hamadi,12,Ipswich Town,Forward,5.0,1.03,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024/25,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,323,461587,McAteer,12,Ipswich Town,Midfielder,4.5,1.0375,0.737,2.292,3.903,4.718,0,0,1.0,1.0,0,2.0,3.0,4.0,2.0,5.0,8.0,9.0,0.0,0.0133,0.0533,0.0817,0.0,0.0,0.0067,0.0133,0.738,2.413,3.963,4.905,0,0,1,1,0,2,3,4,2,6,9,10,0.2,0.4,1.0,0.5,18.98,56.62,93.88,114.6,0.738,2.389,3.951,4.868,0.0,0.4,1.2,1.8,0.2,1.8,3.4000000000000004,4.2,1.8,4.800000000000001,7.6000000000000005,9.0,2024/25,846.0,0.0,0.0133,0.0533,0.0767,0.0,0.0,0.0033,0.0117,0.96,0.7217,0.4483,0.3283,0.0067,0.0733,0.19,0.2817,current_and_previous_season,0.0,0.0,0.0,0.0,0.738,2.389,3.951,4.868,fpl-2026-27,0.164,0.5309,0.8781,1.0817
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,324,232457,Mehmeti,12,Ipswich Town,Midfielder,5.0,1.0375,0.553,1.753,2.867,3.408,0,0.0,0,0,0,1.0,2.0,3.0,2.0,5.0,7.0,8.0,0.0,0.0133,0.035,0.0567,0.0,0.0017,0.0067,0.0133,0.69,2.432,3.913,4.58,0,0,0,0,0,2,3,4,3,6,8,10,0.2,0.4,1.0,0.5,18.97,62.87,100.48,117.7,0.663,2.296,3.704,4.346,0.0,0.0,0.6000000000000001,0.8,0.0,1.6,3.0000000000000004,3.8000000000000007,2.4000000000000004,5.2,7.6000000000000005,8.600000000000001,,0.0,0.0,0.01,0.0367,0.0617,0.0,0.0,0.0033,0.0067,0.955,0.7017,0.4867,0.3967,0.0,0.0817,0.1933,0.2583,current_season,0.0,0.0,0.0,0.0,0.663,2.296,3.704,4.346,fpl-2026-27,0.1325,0.4592,0.7408,0.8691
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,554,546600,Van Oevelen,12,Ipswich Town,Goalkeeper,4.5,1.06,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,562,442967,Maeda,12,Ipswich Town,Midfielder,5.5,1.0375,1.417,4.488,7.193,8.597,0,0,2.0,2.0,0,3.0,6.0,8.0,4.0,10.0,14.0,16.0,0.0083,0.1283,0.2883,0.3817,0.0,0.03,0.095,0.155,1.37,3.932,6.427,7.928,0,0,1,2,0,3,6,7,3,9,13,15,0.2,0.4,1.0,0.5,33.22,93.38,154.55,186.23,1.379,4.043,6.58,8.062,0.0,0.8,2.4000000000000004,3.2000000000000006,0.8,3.2000000000000006,6.0,7.6000000000000005,3.2,8.200000000000001,11.400000000000002,13.600000000000001,,0.0,0.0017,0.0617,0.1867,0.295,0.0,0.0017,0.0283,0.065,0.865,0.4433,0.16,0.0717,0.0333,0.2217,0.5133,0.6717,current_season,0.0,0.0,0.0,0.0,1.379,4.043,6.58,8.062,fpl-2026-27,0.2508,0.7351,1.1963,1.4658
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,564,240514,Scherpen,12,Ipswich Town,Goalkeeper,4.5,1.06,1.52,4.722,7.695,9.335,0,0,0,2.0,0,4.0,7.0,9.0,6.0,10.0,15.0,17.0,0.0,0.1233,0.34,0.4483,0.0,0.0367,0.1233,0.2167,1.22,3.972,6.572,8.177,0,0,0,1,0,3,6,7,6,9,14,16,0.2,0.4,1.0,0.5,26.23,80.77,135.34,162.98,1.28,4.122,6.796,8.408,0.0,0.6000000000000001,2.0,2.4000000000000004,0.4,3.2,6.2,7.800000000000001,4.800000000000001,8.600000000000001,13.000000000000002,15.200000000000001,2025/26,0.0,0.0,0.065,0.215,0.3433,0.0,0.005,0.0467,0.11,0.8533,0.4733,0.2183,0.1333,0.04,0.29,0.525,0.6433,current_season,0.0,0.0,0.0,0.0,1.28,4.122,6.796,8.408,fpl-2026-27,0.2844,0.9159,1.5103,1.8685
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,571,216055,Florentino,12,Ipswich Town,Midfielder,5.0,1.0375,0.29,1.125,1.968,2.48,0,0,0,0,0,0,1.0,2.0,1.0,4.0,5.0,6.0,0.0,0.0083,0.0217,0.0333,0.0,0.0,0.0017,0.0017,1.218,3.597,5.93,7.073,0,0,1,2,0,3,6,7,4,8,11,13,0.2,0.4,1.0,0.5,30.0,86.41,140.11,166.34,1.033,3.102,5.138,6.155,0.0,0.2,1.6,2.2,0.2,2.6,4.800000000000001,5.6000000000000005,3.2,6.4,9.200000000000001,10.600000000000001,2025/26,2100.0,0.0,0.01,0.0733,0.1333,0.0,0.0,0.01,0.0183,0.8717,0.53,0.2567,0.1617,0.005,0.125,0.36,0.4767,current_and_previous_season,0.0,0.0,0.0,0.0,1.033,3.102,5.138,6.155,fpl-2026-27,0.2065,0.6205,1.0276,1.231
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,591,474120,Enciso,12,Ipswich Town,Midfielder,5.5,1.0375,1.34,4.093,6.83,8.298,0,0,2.0,3.0,0,3.0,6.0,7.0,4.0,9.0,13.0,15.0,0.0067,0.08,0.26,0.355,0.0017,0.0167,0.06,0.1183,1.2,3.803,6.352,7.7,0,0,2,3,0,3,6,7,3,8,12,14,0.2,0.4,1.0,0.5,29.32,92.43,150.25,179.83,1.228,3.861,6.447,7.82,0.0,0.8,2.6000000000000005,3.4000000000000004,0.8,3.4000000000000004,5.800000000000001,7.4,2.8000000000000003,7.400000000000001,11.4,13.200000000000001,2025/26,0.0,0.0,0.04,0.1433,0.2517,0.0,0.0033,0.03,0.07,0.905,0.4417,0.1433,0.0767,0.02,0.1783,0.4783,0.6383,current_season,0.0,0.0,0.0,0.0,1.228,3.861,6.447,7.82,fpl-2026-27,0.2233,0.7021,1.1722,1.4217
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,592,572584,Ouattara,12,Ipswich Town,Defender,4.0,1.0,1.043,2.955,5.012,6.105,0,0.0,1.0,1.0,0,2.0,4.0,5.0,3.0,8.0,11.0,13.0,0.005,0.0467,0.1367,0.21,0.0,0.0017,0.03,0.0583,1.095,3.378,5.65,6.998,0,0,1,1,0,2,5,6,4,8,12,14,0.2,0.4,1.0,0.5,23.32,66.46,114.15,137.95,1.085,3.294,5.522,6.82,0.0,0.4,1.4000000000000001,1.8000000000000003,0.4,2.4000000000000004,4.800000000000001,6.2,3.2,7.6000000000000005,11.000000000000002,12.8,,0.0,0.0,0.0317,0.1283,0.2133,0.0,0.0017,0.02,0.0583,0.8867,0.595,0.3183,0.2083,0.03,0.1883,0.4033,0.5183,current_season,0.0,0.0,0.0,0.0,1.085,3.294,5.522,6.82,fpl-2026-27,0.2712,0.8234,1.3806,1.7049
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,602,524180,Humphreys,12,Ipswich Town,Midfielder,4.5,1.0375,0.523,1.563,2.63,3.16,0,0,0,0,0,1.0,2.0,2.0,2.0,4.0,7.0,8.0,0.0017,0.0133,0.04,0.0533,0.0,0.0033,0.0083,0.0133,0.707,2.172,3.708,4.555,0,0,0,0,0,2,3,4,3,5,9,10,0.2,0.4,1.0,0.5,18.22,55.06,91.05,110.49,0.67,2.05,3.493,4.276,0.0,0.0,0.4,0.8,0.0,1.6,3.0,3.6,2.4000000000000004,4.800000000000001,7.4,8.600000000000001,2024/25,0.0,0.0,0.005,0.0367,0.0667,0.0,0.0,0.005,0.0083,0.955,0.7517,0.5033,0.3983,0.0083,0.0633,0.1717,0.25,current_season,0.0,0.0,0.0,0.0,0.67,2.05,3.493,4.276,fpl-2026-27,0.1489,0.4556,0.7761,0.9502
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,619,218543,Palacios,12,Ipswich Town,Midfielder,5.0,1.0437,0.628,2.045,3.472,4.262,0,0.0,0,0,0,1.0,3.0,4.0,2.0,5.0,8.0,9.0,0.0,0.01,0.0533,0.1,0.0,0.0017,0.01,0.0133,0.785,2.722,4.342,5.437,0,0,0,1,0,2,4,5,3,7,9,11,0.2,0.4,1.0,0.5,22.79,72.16,113.76,138.92,0.754,2.586,4.168,5.202,0.0,0.2,0.8,1.4000000000000001,0.2,2.2,3.6,4.6000000000000005,2.4000000000000004,5.600000000000001,8.000000000000002,9.600000000000001,,0.0,0.0,0.01,0.0467,0.09,0.0,0.0,0.0033,0.0133,0.955,0.6583,0.3933,0.275,0.005,0.0933,0.2367,0.3433,current_season,0.0,0.0,0.0,0.0,0.754,2.586,4.168,5.202,fpl-2026-27,0.1507,0.5173,0.8335,1.0403
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,260,153682,Wilson,13,Leeds,Midfielder,6.5,1.0375,1.27,4.33,6.967,8.483,0,0,2.0,3.0,0,3.0,6.0,8.0,4.0,10.0,13.0,15.0,0.0083,0.1033,0.2683,0.3733,0.0033,0.0283,0.0733,0.12,2.715,8.542,13.65,16.44,0,4,7,9,2,8,13,16,6,15,21,25,0.2,0.4,1.0,0.5,56.93,170.23,281.88,337.09,2.426,7.699,12.313,14.849,0.0,3.6000000000000005,7.000000000000001,8.8,2.0,7.2,12.0,14.400000000000002,5.200000000000001,12.8,18.2,21.400000000000002,2025/26,2674.0,0.005,0.2517,0.685,0.8417,0.0,0.0433,0.2533,0.4683,0.705,0.0583,0.0067,0.0,0.08,0.6367,0.9383,0.9833,current_and_previous_season,0.0,0.0,0.0,0.0,2.426,7.699,12.313,14.849,fpl-2026-27,0.3732,1.1845,1.8944,2.2844
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,326,201595,Perri,13,Leeds,Goalkeeper,4.5,1.06,0.348,1.308,2.243,2.82,0,0,0,0,0,0,0,1.0,0,6.0,7.0,8.0,0.0,0.0167,0.045,0.06,0.0,0.0,0.0133,0.0167,0.94,3.757,6.393,7.708,0,0,1,1,0,3,6,7,3,8,13,15,0.2,0.4,1.0,0.5,22.5,76.36,129.26,152.76,0.822,3.267,5.563,6.731,0.0,0.0,1.2,1.6,0.0,2.4000000000000004,5.2,6.4,2.4000000000000004,7.0,10.8,12.400000000000002,2025/26,1440.0,0.0,0.0233,0.13,0.21,0.0,0.0,0.0117,0.0333,0.93,0.5467,0.285,0.2017,0.0083,0.1833,0.4183,0.5483,current_and_previous_season,0.0,0.0,0.0,0.0,0.822,3.267,5.563,6.731,fpl-2026-27,0.1826,0.726,1.2363,1.4957
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,327,434752,Bijol,13,Leeds,Defender,5.0,1.0,1.812,5.883,9.553,11.732,0,0,1.0,2.0,0,5.0,8.0,11.0,7.0,14.0,18.0,22.0,0.0167,0.215,0.4333,0.5633,0.0017,0.0767,0.2283,0.335,2.49,8.48,13.435,16.51,0,2,5,7,1,8,13,16,8,16,23,27,0.2,0.4,1.0,0.5,45.84,141.29,227.9,274.84,2.354,7.961,12.659,15.554,0.0,2.6,5.800000000000001,8.0,1.6,7.6000000000000005,12.200000000000001,15.000000000000002,6.4,13.600000000000001,20.400000000000002,24.200000000000003,2025/26,1888.0,0.005,0.305,0.6483,0.8017,0.0,0.0667,0.3233,0.5017,0.6867,0.1333,0.0167,0.0067,0.1083,0.6517,0.8983,0.9533,current_and_previous_season,0.0,0.0,0.0,0.0,2.354,7.961,12.659,15.554,fpl-2026-27,0.4709,1.5921,2.5317,3.1109
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,329,214225,Rodon,13,Leeds,Defender,4.5,1.0,1.553,5.32,8.71,10.367,0,0,2.0,3.0,0,5.0,8.0,10.0,6.0,12.0,16.0,18.0,0.01,0.155,0.405,0.5117,0.0,0.035,0.1683,0.2583,2.75,9.757,15.878,19.338,0,3,7,10,2,9,16,19,7,17,24,29,0.2,0.4,1.0,0.5,59.97,189.49,316.11,379.35,2.511,8.869,14.445,17.544,0.0,3.4000000000000004,7.4,10.200000000000001,1.6,8.600000000000001,14.200000000000003,17.400000000000002,6.000000000000001,15.0,21.000000000000004,25.200000000000003,2025/26,2952.0,0.0067,0.35,0.8133,0.9067,0.0,0.1033,0.4583,0.6733,0.6683,0.0733,0.0083,0.0,0.1017,0.7517,0.9517,0.9867,current_and_previous_season,0.0,0.0,0.0,0.0,2.511,8.869,14.445,17.544,fpl-2026-27,0.5579,1.971,3.2099,3.8987
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,330,226182,Bogle,13,Leeds,Defender,4.5,1.0,1.333,4.983,8.04,9.923,0,0.0,1.0,2.0,0,4.0,7.0,9.0,6.0,12.0,16.0,19.0,0.0083,0.16,0.3267,0.4633,0.0017,0.0417,0.1433,0.2133,2.663,9.123,14.342,17.917,0,3,6,9,2,8,14,17,6,16,23,27,0.2,0.4,1.0,0.5,63.45,185.98,305.36,369.2,2.397,8.295,13.081,16.318,0.0,3.0,6.6000000000000005,9.4,1.6,7.800000000000001,12.600000000000001,15.8,5.4,14.400000000000002,20.200000000000003,24.200000000000003,2025/26,2795.0,0.0017,0.3233,0.6817,0.8683,0.0,0.07,0.3467,0.555,0.6767,0.1017,0.0083,0.0,0.075,0.685,0.9283,0.985,current_and_previous_season,0.0,0.0,0.0,0.0,2.397,8.295,13.081,16.318,fpl-2026-27,0.5327,1.8434,2.907,3.6262
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,331,243526,Gudmundsson,13,Leeds,Defender,4.5,1.0,0.415,1.802,2.817,3.513,0,0,0,0,0,0,1.0,2.0,1.0,6.0,8.0,9.0,0.0,0.0267,0.0567,0.0933,0.0,0.005,0.0133,0.0267,1.623,5.242,8.347,10.203,0,0,2,3,0,4,8,10,6,12,16,18,0.2,0.4,1.0,0.5,35.43,104.03,171.57,206.95,1.382,4.554,7.241,8.865,0.0,0.0,1.8,2.6,0.4,4.0,6.6000000000000005,8.4,4.800000000000001,10.0,13.4,15.8,2025/26,2637.0,0.0,0.1017,0.255,0.3633,0.0,0.0167,0.07,0.1233,0.815,0.4317,0.1967,0.1183,0.0433,0.315,0.5683,0.7,current_and_previous_season,0.0,0.0,0.0,0.0,1.382,4.554,7.241,8.865,fpl-2026-27,0.307,1.0119,1.609,1.9701
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,332,220627,Justin,13,Leeds,Defender,4.5,1.0,1.963,6.297,9.928,12.04,0,0,1.0,2.0,0,6.0,9.0,11.0,7.0,14.0,19.0,23.0,0.0267,0.23,0.465,0.5817,0.005,0.0967,0.2317,0.3417,2.36,8.138,13.23,16.01,0,2,5,7,1,8,13,15,7,16,22,26,0.2,0.4,1.0,0.5,44.93,137.02,229.57,274.62,2.281,7.77,12.57,15.216,0.0,2.4000000000000004,5.4,7.800000000000001,1.6,7.2,12.000000000000002,14.600000000000001,5.800000000000001,14.400000000000002,19.400000000000002,23.200000000000003,2025/26,1893.0,0.0083,0.295,0.6683,0.8117,0.0,0.0867,0.3217,0.475,0.715,0.16,0.0217,0.005,0.095,0.6167,0.89,0.9583,current_and_previous_season,0.0,0.0,0.0,0.0,2.281,7.77,12.57,15.216,fpl-2026-27,0.5068,1.7267,2.7933,3.3813
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,333,437738,Bornauw,13,Leeds,Defender,4.5,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,429.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,334,522047,Muharemović,13,Leeds,Defender,5.0,1.0,1.693,5.47,8.583,10.498,0,0,1.0,2.0,0,5.0,8.0,9.0,6.0,12.0,17.0,20.0,0.0083,0.1833,0.37,0.495,0.0017,0.055,0.1683,0.2467,1.51,5.242,8.263,10.205,0,0,1,3,0,5,8,10,6,11,16,18,0.2,0.4,1.0,0.5,33.66,101.2,163.79,198.52,1.547,5.287,8.327,10.264,0.0,1.0,2.6,4.0,0.8,5.0,7.800000000000001,10.000000000000002,4.800000000000001,10.000000000000002,14.400000000000002,16.8,,0.0,0.005,0.1067,0.3267,0.5133,0.0017,0.02,0.0883,0.1633,0.8217,0.3433,0.1317,0.0533,0.0433,0.4067,0.675,0.7933,current_season,0.0,0.0,0.0,0.0,1.547,5.287,8.327,10.264,fpl-2026-27,0.3093,1.0575,1.6655,2.0527
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,335,466525,Stach,13,Leeds,Midfielder,6.0,1.0375,1.753,5.098,8.22,9.987,0,0,2.0,3.0,0,4.0,8.0,10.0,5.0,11.0,16.0,18.0,0.01,0.1567,0.35,0.5067,0.0,0.0367,0.1333,0.1967,2.838,8.777,14.217,17.193,0,3,8,10,2,8,13,16,6,14,22,25,0.2,0.4,1.0,0.5,55.25,162.95,272.42,328.09,2.621,8.041,13.017,15.752,0.2,3.6000000000000005,7.6000000000000005,9.600000000000001,2.4000000000000004,7.600000000000001,12.400000000000002,15.400000000000002,5.6000000000000005,12.600000000000001,19.2,22.6,2025/26,2369.0,0.0017,0.2833,0.7417,0.8867,0.0,0.0467,0.3067,0.5433,0.62,0.0633,0.0,0.0,0.0867,0.6733,0.96,0.9883,current_and_previous_season,0.0,0.0,0.0,0.0,2.621,8.041,13.017,15.752,fpl-2026-27,0.4369,1.3402,2.1696,2.6254
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,336,435997,Okafor,13,Leeds,Midfielder,6.0,1.0375,1.113,3.277,5.257,6.322,0,0,1.0,2.0,1.0,2.0,4.0,5.0,3.0,8.0,11.0,13.0,0.01,0.06,0.1433,0.1917,0.0017,0.0133,0.045,0.075,1.592,5.258,8.722,10.46,0,1,3,4,1,4,8,10,4,11,16,18,0.2,0.4,1.0,0.5,31.1,94.56,159.36,189.87,1.496,4.862,8.029,9.632,0.0,1.2000000000000002,3.4000000000000004,4.4,1.0,4.0,7.4,9.200000000000001,4.0,9.600000000000001,13.600000000000001,15.600000000000001,2025/26,1553.0,0.0,0.0883,0.2967,0.4183,0.0,0.01,0.0717,0.135,0.8617,0.355,0.08,0.035,0.0317,0.3217,0.6483,0.7783,current_and_previous_season,0.0,0.0,0.0,0.0,1.496,4.862,8.029,9.632,fpl-2026-27,0.2493,0.8103,1.3381,1.6054
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,337,427637,Aaronson,13,Leeds,Midfielder,5.5,1.0375,1.48,4.192,6.975,8.347,0,0,2.0,3.0,0,3.0,6.0,7.0,3.0,9.0,13.0,16.0,0.0033,0.0867,0.255,0.35,0.0,0.0167,0.08,0.1267,2.39,7.457,11.958,14.407,0,3,6,8,2,7,11,14,5,13,19,21,0.2,0.4,1.0,0.5,57.23,167.75,274.6,331.55,2.208,6.804,10.962,13.195,0.4,3.4000000000000004,6.200000000000001,8.0,1.8,6.2,10.200000000000001,12.8,4.4,11.200000000000001,16.4,19.000000000000004,2025/26,2449.0,0.0083,0.1617,0.54,0.7467,0.0017,0.0217,0.1517,0.3183,0.78,0.0733,0.0033,0.0,0.0467,0.5383,0.9233,0.9817,current_and_previous_season,0.0,0.0,0.0,0.0,2.208,6.804,10.962,13.195,fpl-2026-27,0.4015,1.237,1.993,2.399
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,338,199598,Ampadu,13,Leeds,Midfielder,5.5,1.0375,1.425,4.117,6.747,8.177,0,0,2.0,3.0,0,4.0,6.0,8.0,4.0,9.0,12.0,14.0,0.0033,0.0733,0.2367,0.36,0.0,0.0067,0.0483,0.0883,2.627,8.617,14.082,17.02,0,4,8,10,2,8,14,17,5,14,21,24,0.2,0.4,1.0,0.5,65.29,198.12,328.74,393.8,2.386,7.717,12.615,15.251,0.0,4.0,7.6000000000000005,9.600000000000001,2.4000000000000004,7.4,12.4,15.200000000000001,4.4,11.600000000000001,18.000000000000004,21.0,2025/26,3119.0,0.0,0.2233,0.7133,0.8883,0.0,0.0217,0.2733,0.5233,0.6533,0.0483,0.0,0.0,0.035,0.7017,0.965,0.9933,current_and_previous_season,0.0,0.0,0.0,0.0,2.386,7.717,12.615,15.251,fpl-2026-27,0.4339,1.403,2.2936,2.773
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,339,180135,Longstaff,13,Leeds,Midfielder,5.0,1.0375,0.9,2.66,4.39,5.245,0,0.0,1.0,2.0,0,2.0,4.0,5.0,3.0,6.0,9.0,10.0,0.0033,0.0233,0.0833,0.135,0.0,0.0017,0.0133,0.015,0.903,2.977,4.65,5.567,0,0,1,1,0,2,4,5,3,7,10,11,0.2,0.4,1.0,0.5,17.94,57.51,93.12,110.92,0.903,2.913,4.598,5.502,0.0,0.4,1.4000000000000001,2.0,0.4,2.4000000000000004,3.8000000000000007,4.800000000000001,2.4000000000000004,6.200000000000001,8.600000000000001,10.000000000000002,2025/26,1003.0,0.0017,0.02,0.0617,0.1067,0.0,0.0,0.0017,0.0067,0.9333,0.635,0.335,0.2183,0.0133,0.115,0.2733,0.3683,current_and_previous_season,0.0,0.0,0.0,0.0,0.903,2.913,4.598,5.502,fpl-2026-27,0.1805,0.5827,0.9196,1.1005
