model_version,control_model_version,challenger_model_version,ensemble_status,player_id,player_code,web_name,team_id,team_name,position,price,bonus_transition_multiplier,component_expected_points_next_1,component_expected_points_next_3,component_expected_points_next_5,component_expected_points_next_6,component_points_p10_next_1,component_points_p10_next_3,component_points_p10_next_5,component_points_p10_next_6,component_points_p50_next_1,component_points_p50_next_3,component_points_p50_next_5,component_points_p50_next_6,component_points_p90_next_1,component_points_p90_next_3,component_points_p90_next_5,component_points_p90_next_6,component_probability_10_plus_next_1,component_probability_10_plus_next_3,component_probability_10_plus_next_5,component_probability_10_plus_next_6,component_probability_15_plus_next_1,component_probability_15_plus_next_3,component_probability_15_plus_next_5,component_probability_15_plus_next_6,control_expected_points_next_1,control_expected_points_next_3,control_expected_points_next_5,control_expected_points_next_6,control_points_p10_next_1,control_points_p10_next_3,control_points_p10_next_5,control_points_p10_next_6,control_points_p50_next_1,control_points_p50_next_3,control_points_p50_next_5,control_points_p50_next_6,control_points_p90_next_1,control_points_p90_next_3,control_points_p90_next_5,control_points_p90_next_6,ensemble_point_weight,ensemble_probability_10_plus_weight,ensemble_probability_15_plus_weight,ensemble_probability_6_plus_weight,expected_minutes_next_1,expected_minutes_next_3,expected_minutes_next_5,expected_minutes_next_6,expected_points_next_1,expected_points_next_3,expected_points_next_5,expected_points_next_6,points_p10_next_1,points_p10_next_3,points_p10_next_5,points_p10_next_6,points_p50_next_1,points_p50_next_3,points_p50_next_5,points_p50_next_6,points_p90_next_1,points_p90_next_3,points_p90_next_5,points_p90_next_6,previous_season,previous_season_minutes,probability_10_plus_next_1,probability_10_plus_next_3,probability_10_plus_next_5,probability_10_plus_next_6,probability_15_plus_next_1,probability_15_plus_next_3,probability_15_plus_next_5,probability_15_plus_next_6,probability_3_or_fewer_next_1,probability_3_or_fewer_next_3,probability_3_or_fewer_next_5,probability_3_or_fewer_next_6,probability_6_plus_next_1,probability_6_plus_next_3,probability_6_plus_next_5,probability_6_plus_next_6,projection_evidence_source,qualitative_points_delta_next_1,qualitative_points_delta_next_3,qualitative_points_delta_next_5,qualitative_points_delta_next_6,quantitative_expected_points_next_1,quantitative_expected_points_next_3,quantitative_expected_points_next_5,quantitative_expected_points_next_6,scoring_rules_version,value_next_1,value_next_3,value_next_5,value_next_6
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,569,551466,Gonzalo,10,Fulham,Forward,6.0,1.035,2.187,6.037,10.185,12.21,0,2.0,4.0,5.0,2.0,5.0,9.0,11.0,6.0,12.0,18.0,21.0,0.04,0.2017,0.4783,0.6117,0.005,0.0483,0.22,0.3183,1.487,4.35,7.385,9.012,0,0,2,3,1,3,7,8,4,9,14,16,0.2,0.4,1.0,0.5,34.23,101.52,169.41,205.78,1.627,4.687,7.945,9.651,0.0,1.4000000000000001,3.2,4.4,1.0,4.0,7.4,9.000000000000002,4.0,8.8,13.2,16.200000000000003,,0.0,0.005,0.0633,0.2617,0.4117,0.0,0.0067,0.0633,0.1467,0.835,0.3483,0.085,0.0317,0.0467,0.2983,0.65,0.78,current_season,0.0,0.0,0.0,0.0,1.627,4.687,7.945,9.651,fpl-2026-27,0.2711,0.7812,1.3242,1.6085
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,570,571779,Palacios,10,Fulham,Midfielder,5.5,1.0437,1.6,4.757,8.2,9.992,0,1.0,4.0,5.0,1.0,4.0,7.0,9.0,3.0,9.0,14.0,17.0,0.0067,0.0933,0.3233,0.4617,0.0,0.01,0.1,0.175,1.455,4.048,6.777,8.207,0,1,2,3,1,3,6,7,3,8,12,14,0.2,0.4,1.0,0.5,37.54,106.58,176.69,211.3,1.484,4.19,7.061,8.564,0.0,1.4,3.4,4.2,1.2000000000000002,3.6000000000000005,6.4,8.0,3.2,7.6000000000000005,11.600000000000001,13.8,,0.0,0.0017,0.0317,0.1733,0.3167,0.0,0.0017,0.0283,0.0733,0.8917,0.38,0.0867,0.0317,0.0333,0.21,0.5917,0.7433,current_season,0.0,0.0,0.0,0.0,1.484,4.19,7.061,8.564,fpl-2026-27,0.2698,0.7618,1.2839,1.557
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,580,463210,Charles,10,Fulham,Midfielder,5.0,1.0437,1.028,3.195,5.333,6.335,0,1.0,2.0,3.0,1.0,3.0,5.0,6.0,2.0,6.0,10.0,11.0,0.0017,0.0283,0.1067,0.1683,0.0,0.0017,0.01,0.0217,1.067,3.128,5.338,6.495,0,0,2,2,1,3,5,6,3,7,10,12,0.2,0.4,1.0,0.5,25.68,80.35,131.32,158.44,1.059,3.142,5.337,6.463,0.0,1.0,2.2,3.0,0.8,2.8,4.800000000000001,5.800000000000001,2.6000000000000005,6.000000000000001,9.000000000000002,10.600000000000001,2024/25,0.0,0.0,0.0067,0.07,0.1333,0.0,0.0,0.01,0.0133,0.9383,0.55,0.2117,0.1083,0.0133,0.1117,0.3367,0.485,current_season,0.0,0.0,0.0,0.0,1.059,3.142,5.337,6.463,fpl-2026-27,0.2118,0.6283,1.0675,1.2926
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,610,547686,De Fougerolles,10,Fulham,Defender,4.0,1.0,0.583,1.452,2.722,3.332,0,0,0,0,0,0,2.0,2.0,2.0,5.0,8.0,9.0,0.0033,0.0117,0.0517,0.08,0.0,0.0017,0.0083,0.015,0.593,1.797,3.377,4.187,0,0,0,0,0,1,2,3,2,6,9,10,0.2,0.4,1.0,0.5,16.81,54.03,93.92,113.36,0.591,1.728,3.246,4.016,0.0,0.0,0.2,0.8,0.0,0.8,2.2,3.0,1.6,5.000000000000001,7.600000000000001,8.8,2023/24,0.0,0.0,0.0117,0.0467,0.0717,0.0,0.0,0.0083,0.0133,0.9367,0.7967,0.6133,0.5067,0.015,0.0683,0.1833,0.2483,current_season,0.0,0.0,0.0,0.0,0.591,1.728,3.246,4.016,fpl-2026-27,0.1478,0.4319,0.8114,1.0039
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,273,167825,Phillips,11,Hull City,Goalkeeper,4.0,1.07,0.657,1.525,2.8,3.187,0,0,0,0,0,0,2.0,2.0,3.0,6.0,8.0,8.0,0.0,0.005,0.045,0.06,0.0,0.0,0.0033,0.0067,0.887,2.028,3.558,4.188,0,0,0,0,0,0,2,3,3,7,9,10,0.2,0.4,1.0,0.5,19.2,51.46,90.44,111.13,0.841,1.928,3.407,3.988,0.0,0.0,0.0,0.4,0.0,1.0,2.4000000000000004,3.2,2.6000000000000005,5.6000000000000005,8.0,8.600000000000001,,0.0,0.0,0.0083,0.0433,0.06,0.0,0.0,0.0033,0.005,0.9033,0.755,0.5617,0.4783,0.0283,0.0867,0.2167,0.265,current_season,0.0,0.0,0.0,0.0,0.841,1.928,3.407,3.988,fpl-2026-27,0.2102,0.4819,0.8517,0.997
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,274,105666,Butland,11,Hull City,Goalkeeper,4.5,1.07,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,275,494950,Cartwright,11,Hull City,Goalkeeper,4.0,1.07,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,276,444307,Lo-Tutala,11,Hull City,Goalkeeper,4.0,1.07,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,277,108416,Egan,11,Hull City,Defender,4.0,1.0,1.832,4.497,7.708,8.835,0.0,0,2.0,2.0,1.0,4.0,7.0,8.0,6.0,9.0,15.0,16.0,0.0017,0.0917,0.3067,0.3883,0.0,0.01,0.1083,0.1467,0.938,2.48,4.19,4.757,0,0,0,0,0,2,3,4,3,7,9,10,0.2,0.4,1.0,0.5,23.42,75.88,126.02,149.96,1.117,2.883,4.894,5.572,0.0,0.4,1.4000000000000001,1.8000000000000003,0.4,2.2,4.2,4.800000000000001,3.6000000000000005,6.600000000000001,9.4,10.4,2023/24,482.0,0.0,0.0183,0.08,0.1133,0.0,0.0,0.0083,0.015,0.8933,0.65,0.335,0.2667,0.0283,0.1483,0.32,0.395,current_and_previous_season,0.0,0.0,0.0,0.0,1.117,2.883,4.894,5.572,fpl-2026-27,0.2792,0.7208,1.2234,1.3931
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,278,501902,Hughes,11,Hull City,Defender,4.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,279,146426,Ajayi,11,Hull City,Defender,4.0,1.0,2.287,5.628,9.252,10.85,0,0.0,2.0,3.0,1.0,4.0,8.0,10.0,6.0,12.0,18.0,20.0,0.0317,0.19,0.43,0.52,0.0017,0.0583,0.1883,0.2567,1.49,4.24,7.09,8.405,1,3,5,6,1,3,6,7,2,8,12,13,0.2,0.4,1.0,0.5,30.8,88.55,148.07,175.92,1.649,4.518,7.522,8.894,0.8,2.4000000000000004,4.6000000000000005,5.800000000000001,1.2000000000000002,4.0,6.800000000000001,8.0,3.0,7.800000000000001,11.4,12.8,2020/21,2779.0,0.0017,0.0267,0.1817,0.2983,0.0,0.0017,0.03,0.0583,0.9017,0.2917,0.0067,0.0017,0.025,0.2,0.655,0.8767,current_and_previous_season,0.0,0.0,0.0,0.0,1.649,4.518,7.522,8.894,fpl-2026-27,0.4123,1.1294,1.8806,2.2235
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,280,193278,Coyle,11,Hull City,Defender,4.0,1.0,2.107,5.215,8.625,9.982,0,1.0,2.0,3.0,1.0,4.0,8.0,9.0,6.0,11.0,16.0,18.0,0.0083,0.145,0.395,0.4983,0.0,0.0217,0.1467,0.2,1.753,4.202,6.905,7.993,0,0,1,2,1,3,6,7,6,9,14,15,0.2,0.4,1.0,0.5,38.84,113.56,187.4,224.72,1.824,4.404,7.249,8.391,0.0,1.0,2.6000000000000005,3.4000000000000004,1.2000000000000002,3.8000000000000003,6.6000000000000005,7.800000000000001,5.000000000000001,8.600000000000001,12.600000000000001,14.200000000000001,,0.0,0.0,0.0567,0.2283,0.3283,0.0,0.0067,0.0417,0.0783,0.7733,0.3933,0.1267,0.0833,0.055,0.2833,0.5783,0.6733,current_season,0.0,0.0,0.0,0.0,1.824,4.404,7.249,8.391,fpl-2026-27,0.456,1.1011,1.8123,2.0978
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,281,433590,Drameh,11,Hull City,Defender,4.0,1.0,1.253,3.46,5.593,6.582,0,1.0,2.0,2.0,1.0,2.0,4.0,6.0,5.0,8.0,10.0,12.0,0.0067,0.0467,0.145,0.2167,0.0,0.01,0.0333,0.0483,0.237,0.738,1.222,1.458,0,0,0,0,0,0,1,1,1,2,3,3,0.2,0.4,1.0,0.5,5.03,15.16,24.95,29.34,0.44,1.283,2.096,2.483,0.0,0.2,0.6000000000000001,0.8,0.2,1.0,1.8000000000000003,2.2,1.2000000000000002,2.6,3.8000000000000003,4.4,2022/23,70.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.9933,0.94,0.825,0.735,0.0,0.01,0.0317,0.0483,current_and_previous_season,0.0,0.0,0.0,0.0,0.44,1.283,2.096,2.483,fpl-2026-27,0.11,0.3206,0.524,0.6208
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,282,232351,Giles,11,Hull City,Defender,4.0,1.0,1.888,5.002,8.45,9.682,0,1.0,2.0,3.0,1.0,4.0,8.0,9.0,6.0,11.0,16.0,17.0,0.01,0.1317,0.3617,0.4583,0.0,0.035,0.1367,0.175,1.087,2.633,4.383,5.067,0,0,0,1,0,2,3,4,5,7,10,11,0.2,0.4,1.0,0.5,27.5,76.07,125.19,148.92,1.247,3.107,5.197,5.99,0.0,0.4,1.4000000000000001,2.0,0.6000000000000001,2.4,4.4,5.2,4.0,7.000000000000001,10.000000000000002,11.000000000000002,2023/24,498.0,0.0017,0.0267,0.1083,0.1433,0.0,0.0033,0.0133,0.0183,0.8867,0.615,0.2983,0.2167,0.035,0.1567,0.3333,0.4233,current_and_previous_season,0.0,0.0,0.0,0.0,1.247,3.107,5.197,5.99,fpl-2026-27,0.3118,0.7768,1.2992,1.4974
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,283,449428,Jacob,11,Hull City,Defender,4.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,284,661800,McCarthy,11,Hull City,Defender,4.0,1.0,0.825,2.143,3.585,4.218,0,0,0,0,0,1.0,2.0,3.0,2.0,7.0,9.0,10.0,0.0033,0.0183,0.07,0.1067,0.0,0.0017,0.0083,0.0183,0.918,2.817,4.792,5.473,0,0,0,1,0,2,4,4,4,7,11,12,0.2,0.4,1.0,0.5,21.92,74.64,124.32,147.56,0.9,2.682,4.55,5.222,0.0,0.0,0.8,1.2000000000000002,0.0,1.8,3.8000000000000003,4.6000000000000005,3.2,6.6,9.200000000000001,10.200000000000001,,0.0,0.0,0.02,0.0833,0.1083,0.0,0.0017,0.0117,0.0233,0.8967,0.6667,0.4167,0.3417,0.0217,0.1333,0.3033,0.3617,current_season,0.0,0.0,0.0,0.0,0.9,2.682,4.55,5.222,fpl-2026-27,0.2249,0.6705,1.1376,1.3056
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,285,160817,McNair,11,Hull City,Defender,4.0,1.0,1.033,2.818,4.79,5.463,0,0,1.0,2.0,1.0,2.0,4.0,4.0,2.0,7.0,10.0,11.0,0.0017,0.0217,0.1017,0.1417,0.0,0.0,0.0167,0.03,0.322,0.908,1.508,1.788,0,0,0,0,0,1,1,2,1,2,3,3,0.2,0.4,1.0,0.5,5.41,16.28,26.91,31.65,0.464,1.29,2.165,2.523,0.0,0.2,0.8,1.0,0.2,1.2,2.0,2.4,1.0,2.6,3.6,4.2,2016/17,353.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9933,0.965,0.81,0.7067,0.0,0.0033,0.0117,0.015,current_and_previous_season,0.0,0.0,0.0,0.0,0.464,1.29,2.165,2.523,fpl-2026-27,0.116,0.3226,0.5412,0.6308
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,286,540324,Belloumi,11,Hull City,Midfielder,5.0,1.0437,1.712,4.918,8.312,9.887,0,2.0,3.0,5.0,1.0,4.0,7.0,9.0,4.0,9.0,14.0,16.0,0.0117,0.095,0.3267,0.48,0.0,0.015,0.095,0.1567,1.41,4.208,7.095,8.432,0,1,2,3,1,4,6,8,4,9,13,15,0.2,0.4,1.0,0.5,36.46,115.63,190.89,229.19,1.47,4.35,7.338,8.723,0.0,1.2000000000000002,3.2,4.2,0.8,4.0,6.800000000000001,8.4,3.8000000000000003,8.200000000000001,12.200000000000001,14.0,,0.0,0.0,0.0433,0.2133,0.3217,0.0,0.0,0.0383,0.0733,0.8583,0.3567,0.0883,0.0383,0.04,0.2317,0.6067,0.7417,current_season,0.0,0.0,0.0,0.0,1.47,4.35,7.338,8.723,fpl-2026-27,0.2941,0.8701,1.4677,1.7445
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,287,232905,Millar,11,Hull City,Midfielder,5.0,1.0437,1.042,3.123,5.207,6.237,0,1.0,2.0,3.0,1.0,2.0,5.0,6.0,3.0,7.0,9.0,11.0,0.0,0.03,0.0933,0.1517,0.0,0.0033,0.02,0.025,1.062,3.06,5.163,6.245,0,0,1,2,1,2,4,6,3,7,10,11,0.2,0.4,1.0,0.5,26.39,77.54,132.19,160.87,1.058,3.073,5.172,6.243,0.0,1.0,2.0,2.8000000000000003,0.8,2.6,4.6000000000000005,5.800000000000001,2.6000000000000005,6.000000000000001,8.8,10.4,,0.0,0.0,0.015,0.0617,0.1267,0.0,0.0,0.005,0.0133,0.93,0.6033,0.2367,0.1283,0.01,0.1117,0.335,0.4833,current_season,0.0,0.0,0.0,0.0,1.058,3.073,5.172,6.243,fpl-2026-27,0.2115,0.6145,1.0344,1.2487
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,288,171270,Dowell,11,Hull City,Midfielder,4.5,1.0437,0.728,1.86,3.168,3.773,0,0,0,1.0,0,1.0,3.0,3.0,2.0,5.0,6.0,7.0,0.0033,0.0067,0.0217,0.035,0.0,0.0017,0.0017,0.0033,0.362,1.095,1.763,2.115,0,0,0,0,0,1,2,2,1,2,3,4,0.2,0.4,1.0,0.5,6.15,19.04,30.36,36.62,0.435,1.248,2.044,2.447,0.0,0.0,0.8,1.0,0.2,1.2000000000000002,2.0,2.4000000000000004,1.0,2.2,3.4000000000000004,4.0,2021/22,905.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9967,0.97,0.8567,0.75,0.0017,0.0017,0.0083,0.0133,current_and_previous_season,0.0,0.0,0.0,0.0,0.435,1.248,2.044,2.447,fpl-2026-27,0.0967,0.2773,0.4543,0.5437
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,289,101282,Crooks,11,Hull City,Midfielder,4.5,1.0437,1.585,4.543,7.613,9.037,0,1.0,3.0,4.0,1.0,4.0,7.0,9.0,3.0,9.0,13.0,15.0,0.005,0.08,0.2883,0.415,0.0,0.0067,0.0533,0.1083,1.423,3.83,6.565,7.85,0,0,2,3,1,3,6,7,4,8,13,15,0.2,0.4,1.0,0.5,38.39,108.52,181.35,219.5,1.456,3.973,6.775,8.087,0.0,1.0,2.8000000000000003,3.8000000000000003,1.0,3.6,6.2,7.200000000000001,3.4000000000000004,7.4,11.600000000000001,13.200000000000001,,0.0,0.0017,0.0317,0.1767,0.2817,0.0,0.005,0.0317,0.07,0.8717,0.42,0.1333,0.06,0.0217,0.1967,0.5167,0.6717,current_season,0.0,0.0,0.0,0.0,1.456,3.973,6.775,8.087,fpl-2026-27,0.3235,0.8828,1.5055,1.7972
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,290,243413,Slater,11,Hull City,Midfielder,4.5,1.0437,1.833,5.083,8.652,10.367,0,1.0,3.0,5.0,2.0,4.0,8.0,10.0,4.0,10.0,15.0,17.0,0.0017,0.11,0.3633,0.515,0.0,0.0117,0.1033,0.1867,1.467,4.23,7.037,8.358,0,0,2,3,1,4,6,8,4,9,13,15,0.2,0.4,1.0,0.5,38.42,117.36,190.78,229.78,1.54,4.401,7.36,8.76,0.0,1.4,3.2,4.2,1.2000000000000002,4.0,7.0,8.4,3.6,8.200000000000001,12.0,13.8,,0.0,0.0017,0.0367,0.2183,0.3533,0.0,0.0017,0.0217,0.0617,0.8533,0.3583,0.0817,0.0383,0.025,0.2583,0.6233,0.7683,current_season,0.0,0.0,0.0,0.0,1.54,4.401,7.36,8.76,fpl-2026-27,0.3422,0.9779,1.6355,1.9466
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,291,465525,Matazo,11,Hull City,Midfielder,4.5,1.0437,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,292,208481,Ömür,11,Hull City,Midfielder,5.0,1.0437,0.76,2.125,3.625,4.227,0,0,0,0,0,2.0,3.0,3.0,3.0,5.0,8.0,9.0,0.0017,0.0283,0.075,0.0867,0.0,0.0033,0.01,0.02,0.863,2.487,4.147,4.992,0,0,0,1,0,2,3,4,3,6,9,10,0.2,0.4,1.0,0.5,22.21,67.02,110.71,134.33,0.843,2.414,4.042,4.839,0.0,0.2,0.8,1.4000000000000001,0.2,2.0,3.6000000000000005,4.4,2.4000000000000004,5.6000000000000005,7.600000000000001,9.000000000000002,,0.0,0.0,0.005,0.0417,0.075,0.0,0.0,0.0033,0.0083,0.9283,0.69,0.4067,0.3217,0.01,0.0833,0.2267,0.3,current_season,0.0,0.0,0.0,0.0,0.843,2.414,4.042,4.839,fpl-2026-27,0.1685,0.4829,0.8085,0.9677
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,293,490161,Kamara,11,Hull City,Midfielder,5.0,1.0437,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,294,553783,Zambrano,11,Hull City,Midfielder,4.5,1.0437,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,295,169432,McBurnie,11,Hull City,Forward,5.5,1.035,1.932,5.603,9.648,11.613,0,1.0,3.0,4.0,1.0,5.0,8.0,11.0,6.0,12.0,17.0,20.0,0.0333,0.16,0.4283,0.5717,0.0067,0.0567,0.19,0.3,2.088,5.98,9.847,11.813,0,1,3,4,1,5,9,11,6,12,18,20,0.2,0.4,1.0,0.5,41.28,128.6,212.5,255.23,2.057,5.905,9.807,11.773,0.0,1.8,4.2,5.4,1.4000000000000001,5.2,9.000000000000002,11.200000000000001,5.6000000000000005,11.000000000000002,16.4,19.0,2023/24,1279.0,0.005,0.1583,0.425,0.6117,0.0,0.02,0.1433,0.26,0.7633,0.2533,0.045,0.0217,0.085,0.4433,0.795,0.8783,current_and_previous_season,0.0,0.0,0.0,0.0,2.057,5.905,9.807,11.773,fpl-2026-27,0.374,1.0736,1.7831,2.1406
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,296,213292,Akintola,11,Hull City,Midfielder,5.0,1.0437,0.672,1.992,3.312,3.992,0,0,0,0,0,1.0,3.0,3.0,2.0,5.0,7.0,9.0,0.0,0.0167,0.05,0.0833,0.0,0.0017,0.0133,0.015,0.978,2.742,4.44,5.362,0,0,1,1,0,2,4,5,3,7,9,11,0.2,0.4,1.0,0.5,24.43,72.74,118.04,141.79,0.917,2.592,4.214,5.088,0.0,0.2,1.0,1.6,0.2,2.2,3.6,4.4,2.6000000000000005,5.800000000000001,8.0,9.8,,0.0,0.0,0.0117,0.05,0.0917,0.0,0.0,0.0033,0.0133,0.9183,0.6683,0.3983,0.2783,0.015,0.0967,0.23,0.3117,current_season,0.0,0.0,0.0,0.0,0.917,2.592,4.214,5.088,fpl-2026-27,0.1834,0.5183,0.8429,1.0175
