model_version,control_model_version,challenger_model_version,ensemble_status,player_id,player_code,web_name,team_id,team_name,position,price,bonus_transition_multiplier,component_expected_points_next_1,component_expected_points_next_3,component_expected_points_next_5,component_expected_points_next_6,component_points_p10_next_1,component_points_p10_next_3,component_points_p10_next_5,component_points_p10_next_6,component_points_p50_next_1,component_points_p50_next_3,component_points_p50_next_5,component_points_p50_next_6,component_points_p90_next_1,component_points_p90_next_3,component_points_p90_next_5,component_points_p90_next_6,component_probability_10_plus_next_1,component_probability_10_plus_next_3,component_probability_10_plus_next_5,component_probability_10_plus_next_6,component_probability_15_plus_next_1,component_probability_15_plus_next_3,component_probability_15_plus_next_5,component_probability_15_plus_next_6,control_expected_points_next_1,control_expected_points_next_3,control_expected_points_next_5,control_expected_points_next_6,control_points_p10_next_1,control_points_p10_next_3,control_points_p10_next_5,control_points_p10_next_6,control_points_p50_next_1,control_points_p50_next_3,control_points_p50_next_5,control_points_p50_next_6,control_points_p90_next_1,control_points_p90_next_3,control_points_p90_next_5,control_points_p90_next_6,ensemble_point_weight,ensemble_probability_10_plus_weight,ensemble_probability_15_plus_weight,ensemble_probability_6_plus_weight,expected_minutes_next_1,expected_minutes_next_3,expected_minutes_next_5,expected_minutes_next_6,expected_points_next_1,expected_points_next_3,expected_points_next_5,expected_points_next_6,points_p10_next_1,points_p10_next_3,points_p10_next_5,points_p10_next_6,points_p50_next_1,points_p50_next_3,points_p50_next_5,points_p50_next_6,points_p90_next_1,points_p90_next_3,points_p90_next_5,points_p90_next_6,probability_10_plus_next_1,probability_10_plus_next_3,probability_10_plus_next_5,probability_10_plus_next_6,probability_15_plus_next_1,probability_15_plus_next_3,probability_15_plus_next_5,probability_15_plus_next_6,probability_3_or_fewer_next_1,probability_3_or_fewer_next_3,probability_3_or_fewer_next_5,probability_3_or_fewer_next_6,probability_6_plus_next_1,probability_6_plus_next_3,probability_6_plus_next_5,probability_6_plus_next_6,qualitative_points_delta_next_1,qualitative_points_delta_next_3,qualitative_points_delta_next_5,qualitative_points_delta_next_6,quantitative_expected_points_next_1,quantitative_expected_points_next_3,quantitative_expected_points_next_5,quantitative_expected_points_next_6,scoring_rules_version,value_next_1,value_next_3,value_next_5,value_next_6
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,294,553783,Zambrano,11,Hull City,Midfielder,4.5,1.05,1.033,3.105,5.218,6.395,0,0,1.0,2.0,0,3.0,4.0,6.0,3.0,7.0,10.0,12.0,0.0067,0.0367,0.1267,0.2067,0.0,0.0017,0.0317,0.0483,0.98,3.292,5.328,6.452,0,0,1,1,0,3,5,6,3,7,11,12,0.2,0.4,1.0,0.5,26.7,83.06,138.49,167.42,0.991,3.254,5.306,6.44,0.0,0.8,2.0,2.4000000000000004,0.4,2.8000000000000003,4.8,5.800000000000001,2.4000000000000004,6.4,9.600000000000001,11.200000000000001,0.0,0.0233,0.0867,0.16,0.0,0.0033,0.0083,0.0217,0.93,0.5333,0.245,0.1517,0.0117,0.1317,0.37,0.4933,0.0,0.0,0.0,0.0,0.991,3.254,5.306,6.44,fpl-2026-27,0.2202,0.7232,1.1792,1.4312
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,295,169432,McBurnie,11,Hull City,Forward,5.5,1.04,0.878,2.65,4.727,5.662,0,0,1.0,1.0,0,2.0,4.0,5.0,2.0,7.0,10.0,11.0,0.0067,0.03,0.1083,0.1683,0.0,0.005,0.0217,0.0267,1.37,4.545,7.502,8.978,0,0,2,3,1,4,7,8,3,9,14,16,0.2,0.4,1.0,0.5,32.97,99.74,166.33,199.75,1.272,4.166,6.947,8.315,0.0,0.8,2.8,3.6,0.8,3.6,6.4,7.800000000000001,2.8000000000000003,8.200000000000001,12.0,13.600000000000001,0.0017,0.0483,0.2033,0.32,0.0,0.0,0.035,0.0717,0.9017,0.4183,0.1317,0.0683,0.015,0.2417,0.55,0.6833,0.0,0.0,0.0,0.0,1.272,4.166,6.947,8.315,fpl-2026-27,0.2312,0.7575,1.263,1.5118
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,296,213292,Akintola,11,Hull City,Midfielder,5.0,1.05,1.075,3.228,5.097,6.148,0,0,1.0,2.0,0,3.0,4.0,6.0,3.0,7.0,10.0,11.0,0.0017,0.0383,0.11,0.17,0.0,0.0017,0.0133,0.0317,1.088,3.522,5.777,6.827,0,0,2,2,0,3,5,6,3,8,11,12,0.2,0.4,1.0,0.5,28.68,88.45,148.65,176.44,1.086,3.463,5.641,6.691,0.0,0.8,2.0,2.8000000000000003,0.8,2.8000000000000003,5.2,6.200000000000001,2.4000000000000004,6.800000000000002,9.8,11.200000000000001,0.0017,0.0217,0.0933,0.1733,0.0,0.0,0.0083,0.025,0.93,0.53,0.22,0.125,0.015,0.1683,0.4233,0.5367,0.0,0.0,0.0,0.0,1.086,3.463,5.641,6.691,fpl-2026-27,0.2171,0.6926,1.1281,1.3382
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,297,470294,Gyabi,11,Hull City,Midfielder,4.5,1.05,1.095,3.168,5.262,6.302,0,0,1.0,2.0,0,3.0,5.0,6.0,3.0,7.0,10.0,12.0,0.0017,0.035,0.1167,0.1783,0.0,0.0017,0.025,0.0417,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.219,0.634,1.052,1.26,0.0,0.0,0.2,0.4,0.0,0.6000000000000001,1.0,1.2000000000000002,0.6000000000000001,1.4000000000000001,2.0,2.4000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9983,0.9833,0.965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.219,0.634,1.052,1.26,fpl-2026-27,0.0487,0.1408,0.2339,0.2801
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,298,500957,Destan,11,Hull City,Forward,4.5,1.04,1.015,3.132,5.16,6.168,0,0,1.0,1.0,0,2.0,4.0,5.0,3.0,8.0,11.0,12.0,0.005,0.06,0.135,0.1867,0.0,0.0083,0.0367,0.0533,1.135,3.23,5.305,6.41,0,0,1,2,0,2,5,6,3,8,11,12,0.2,0.4,1.0,0.5,27.53,76.07,123.4,148.86,1.111,3.21,5.276,6.362,0.0,0.4,1.8,2.4,0.8,2.6000000000000005,4.8,5.800000000000001,2.8000000000000003,6.600000000000001,9.8,11.200000000000001,0.0017,0.0267,0.0983,0.1717,0.0,0.0017,0.005,0.0317,0.9083,0.565,0.275,0.1917,0.015,0.1383,0.3617,0.4867,0.0,0.0,0.0,0.0,1.111,3.21,5.276,6.362,fpl-2026-27,0.2469,0.7134,1.1725,1.4137
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,299,534392,Burstow,11,Hull City,Forward,4.5,1.04,1.06,2.953,4.848,5.855,0,0,1.0,1.0,0,2.0,4.0,5.0,3.0,7.0,10.0,12.0,0.01,0.0367,0.1083,0.165,0.0,0.015,0.0317,0.05,0.0,0.005,0.01,0.012,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.07,0.14,0.17,0.212,0.595,0.978,1.18,0.0,0.0,0.2,0.2,0.0,0.4,0.8,1.0,0.6000000000000001,1.4000000000000001,2.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9883,0.9733,0.955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.212,0.595,0.978,1.18,fpl-2026-27,0.0471,0.1322,0.2173,0.2623
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,556,169359,Targett,11,Hull City,Defender,4.0,1.0,1.117,3.908,6.142,7.483,0,0,1.0,1.0,0,2.0,6.0,7.0,5.0,9.0,13.0,15.0,0.0017,0.085,0.2233,0.31,0.0,0.015,0.0567,0.115,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.223,0.782,1.228,1.497,0.0,0.0,0.2,0.2,0.0,0.4,1.2000000000000002,1.4000000000000001,1.0,1.8,2.6,3.0000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.985,0.9467,0.8917,0.0,0.0,0.0017,0.0017,0.0,0.0,0.0,0.0,0.223,0.782,1.228,1.497,fpl-2026-27,0.0558,0.1954,0.3071,0.3741
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,563,445028,Morita,11,Hull City,Midfielder,5.0,1.05,0.99,3.378,5.412,6.45,0,0,1.0,2.0,0,3.0,5.0,6.0,3.0,7.0,11.0,12.0,0.0017,0.0567,0.1467,0.2067,0.0,0.0067,0.0283,0.0433,1.137,3.418,5.437,6.595,0,0,1,2,0,3,5,6,3,7,10,12,0.2,0.4,1.0,0.5,29.26,86.88,140.4,167.87,1.107,3.41,5.432,6.566,0.0,0.8,1.6,2.4000000000000004,0.6000000000000001,2.8000000000000003,5.000000000000001,6.000000000000001,2.8000000000000003,6.600000000000001,9.600000000000001,11.4,0.0017,0.0233,0.0883,0.16,0.0,0.005,0.01,0.0233,0.915,0.52,0.2367,0.15,0.02,0.1533,0.3817,0.5233,0.0,0.0,0.0,0.0,1.107,3.41,5.432,6.566,fpl-2026-27,0.2215,0.6821,1.0863,1.3132
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,259,219924,Diop,12,Ipswich Town,Defender,4.0,1.0,1.56,3.823,6.215,7.592,0,0,1.0,1.0,0,2.0,5.0,7.0,6.0,9.0,13.0,15.0,0.005,0.1,0.2317,0.3283,0.0,0.0167,0.0767,0.1267,1.253,2.885,4.703,5.98,0,0,0,1,0,1,4,5,5,8,10,13,0.2,0.4,1.0,0.5,22.97,63.83,105.78,129.52,1.315,3.073,5.006,6.302,0.0,0.2,1.2000000000000002,1.8,0.6000000000000001,2.2,4.2,5.4,4.6,7.000000000000001,9.8,11.8,0.0083,0.0317,0.0967,0.1833,0.0,0.0033,0.0283,0.04,0.8533,0.6233,0.3717,0.2433,0.0533,0.1617,0.33,0.4433,0.0,0.0,0.0,0.0,1.315,3.073,5.006,6.302,fpl-2026-27,0.3287,0.7682,1.2514,1.5756
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,300,108813,Walton,12,Ipswich Town,Goalkeeper,4.5,1.08,1.19,2.758,4.437,5.507,0,0,0,0,0,1.0,3.0,4.0,6.0,8.0,10.0,13.0,0.0033,0.0417,0.1167,0.18,0.0,0.01,0.0383,0.065,1.002,2.317,3.728,4.618,0,0,0,0,0,1,3,4,3,7,9,9,0.2,0.4,1.0,0.5,18.52,51.11,83.9,100.32,1.039,2.405,3.87,4.796,0.0,0.0,0.8,1.0,0.0,1.6,3.2,4.0,3.6000000000000005,5.800000000000001,8.0,9.0,0.0,0.0133,0.0333,0.08,0.0,0.0,0.0017,0.0117,0.88,0.6983,0.475,0.365,0.0283,0.0983,0.2317,0.3367,0.0,0.0,0.0,0.0,1.039,2.405,3.87,4.796,fpl-2026-27,0.231,0.5344,0.86,1.0658
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,301,112520,Palmer,12,Ipswich Town,Goalkeeper,4.0,1.08,1.055,2.56,4.358,5.423,0,0,0,0,0,1.0,3.0,5.0,6.0,7.0,9.0,12.0,0.0,0.0367,0.1,0.1733,0.0,0.0033,0.0217,0.0417,1.775,4.44,7.457,9.243,0,0,2,3,0,3,7,9,7,10,14,17,0.2,0.4,1.0,0.5,29.31,92.83,156.89,188.73,1.631,4.064,6.837,8.479,0.0,0.8,2.0,3.2,0.8,3.2,6.6000000000000005,8.4,5.6000000000000005,8.4,12.200000000000001,14.400000000000002,0.0,0.0433,0.2,0.3433,0.0,0.0,0.025,0.0867,0.79,0.4433,0.18,0.0917,0.0683,0.2667,0.5583,0.69,0.0,0.0,0.0,0.0,1.631,4.064,6.837,8.479,fpl-2026-27,0.4078,1.016,1.7092,2.1198
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,302,50093,Button,12,Ipswich Town,Goalkeeper,4.0,1.08,1.083,2.727,4.573,5.637,0,0,0,0,0,2.0,3.0,5.0,6.0,7.0,10.0,12.0,0.0,0.04,0.1183,0.1867,0.0,0.01,0.0383,0.0567,0.052,0.137,0.217,0.26,0,0,0,0,0,0,0,0,0,1,1,1,0.2,0.4,1.0,0.5,0.79,2.13,3.41,4.09,0.258,0.655,1.088,1.335,0.0,0.0,0.0,0.0,0.0,0.4,1.0,1.2000000000000002,1.2000000000000002,1.6,2.2,2.8000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9917,0.9517,0.9233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.258,0.655,1.088,1.335,fpl-2026-27,0.0645,0.1636,0.272,0.3338
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,303,183015,Kipré,12,Ipswich Town,Defender,4.0,1.0,1.458,3.658,6.025,7.3,0,0,0,1.0,0,2.0,5.0,7.0,6.0,9.0,13.0,15.0,0.005,0.0817,0.21,0.2833,0.0,0.0217,0.0667,0.11,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.292,0.732,1.205,1.46,0.0,0.0,0.0,0.2,0.0,0.4,1.0000000000000002,1.4000000000000001,1.2000000000000002,1.8,2.6000000000000005,3.0000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9833,0.9417,0.8967,0.0,0.0,0.0,0.0017,0.0,0.0,0.0,0.0,0.292,0.732,1.205,1.46,fpl-2026-27,0.0729,0.1829,0.3013,0.365
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,304,216616,O'Shea,12,Ipswich Town,Defender,4.0,1.0,1.515,3.582,6.05,7.43,0,0,1.0,1.0,0,2.0,6.0,7.0,6.0,8.0,12.0,14.0,0.0017,0.0667,0.2033,0.3033,0.0,0.0117,0.0567,0.0983,4.282,10.352,17.283,21.543,1,5,10,14,4,10,17,21,8,16,25,30,0.2,0.4,1.0,0.5,83.04,245.78,408.72,489.99,3.728,8.998,15.037,18.721,0.8,4.2,9.200000000000001,12.4,3.2,8.8,14.8,18.4,6.4,13.8,21.6,25.8,0.0117,0.39,0.8667,0.965,0.0017,0.055,0.4933,0.75,0.4517,0.015,0.0,0.0,0.175,0.7867,0.9883,1.0,0.0,0.0,0.0,0.0,3.728,8.998,15.037,18.721,fpl-2026-27,0.9321,2.2494,3.7591,4.6802
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,305,455084,Davis,12,Ipswich Town,Defender,4.0,1.0,1.34,3.625,5.933,7.272,0,0,1.0,1.0,0,2.0,5.0,7.0,6.0,9.0,12.0,14.0,0.0033,0.0867,0.1867,0.2783,0.0,0.01,0.055,0.0967,3.842,9.262,15.587,19.323,1,4,9,12,3,9,15,19,8,15,23,27,0.2,0.4,1.0,0.5,72.56,216.81,358.72,431.0,3.341,8.134,13.656,16.913,0.8,4.0,8.0,10.600000000000001,2.8000000000000003,8.0,13.400000000000002,16.8,6.4,12.8,19.6,23.6,0.0083,0.2833,0.7767,0.9333,0.0,0.0417,0.3567,0.6367,0.5117,0.0417,0.0,0.0,0.1483,0.6917,0.9733,0.9967,0.0,0.0,0.0,0.0,3.341,8.134,13.656,16.913,fpl-2026-27,0.8353,2.0336,3.414,4.2282
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,306,449429,Greaves,12,Ipswich Town,Defender,4.0,1.0,1.257,3.388,6.013,7.51,0,0,1.0,1.0,0,2.0,5.0,7.0,6.0,8.0,13.0,14.0,0.005,0.0683,0.2217,0.3383,0.0,0.0117,0.0617,0.0983,3.125,7.985,13.367,16.598,1,3,6,9,2,8,13,16,7,13,20,24,0.2,0.4,1.0,0.5,58.59,175.04,294.77,353.6,2.751,7.066,11.896,14.781,0.8,3.2,6.4,8.8,1.8,6.800000000000001,11.600000000000001,14.8,6.000000000000001,11.600000000000001,17.6,21.000000000000004,0.0,0.1967,0.6583,0.8383,0.0,0.0183,0.2317,0.4833,0.6317,0.1,0.0017,0.0,0.1033,0.5783,0.93,0.9833,0.0,0.0,0.0,0.0,2.751,7.066,11.896,14.781,fpl-2026-27,0.6878,1.7664,2.974,3.6951
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,307,222018,Johnson,12,Ipswich Town,Defender,4.0,1.0,1.47,3.643,6.225,7.732,0,0,1.0,1.0,0,2.0,6.0,7.0,6.0,8.0,13.0,15.0,0.0067,0.08,0.2267,0.3467,0.0,0.015,0.065,0.1217,1.797,4.817,8.01,9.917,0,1,2,3,1,3,7,9,6,11,16,18,0.2,0.4,1.0,0.5,35.37,106.0,176.43,213.88,1.731,4.582,7.653,9.48,0.0,0.8,2.4000000000000004,3.6000000000000005,0.8,3.8,7.000000000000001,8.8,5.000000000000001,9.600000000000001,13.600000000000001,16.400000000000002,0.0,0.085,0.27,0.4067,0.0,0.0067,0.0717,0.1483,0.7917,0.4267,0.1467,0.0633,0.07,0.31,0.5983,0.7267,0.0,0.0,0.0,0.0,1.731,4.582,7.653,9.48,fpl-2026-27,0.4328,1.1455,1.9132,2.3699
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,308,176420,Furlong,12,Ipswich Town,Defender,4.0,1.0,1.45,3.625,6.132,7.68,0,0,1.0,1.0,0,2.0,6.0,7.0,6.0,9.0,13.0,16.0,0.0067,0.09,0.22,0.3233,0.0,0.015,0.0717,0.125,1.105,3.242,5.372,6.437,1,3,4,5,1,3,5,6,1,4,6,7,0.2,0.4,1.0,0.5,17.36,53.85,89.9,107.87,1.174,3.318,5.524,6.685,0.8,2.4000000000000004,4.0,5.0,0.8,3.0,5.2,6.4,2.0,4.800000000000001,7.4,8.600000000000001,0.0,0.0017,0.0217,0.0483,0.0,0.0,0.0,0.005,0.9783,0.5517,0.0017,0.0,0.0033,0.03,0.3033,0.66,0.0,0.0,0.0,0.0,1.174,3.318,5.524,6.685,fpl-2026-27,0.2935,0.8296,1.3809,1.6713
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,309,501390,Núñez,12,Ipswich Town,Midfielder,5.0,1.05,1.038,3.138,5.128,6.26,0,0,1.0,2.0,0,3.0,4.0,6.0,3.0,7.0,10.0,12.0,0.0067,0.0433,0.11,0.1783,0.0,0.0033,0.0233,0.045,1.128,3.138,5.36,6.608,0,0,1,2,0,2,4,6,3,7,11,12,0.2,0.4,1.0,0.5,28.13,81.54,137.23,169.0,1.11,3.138,5.314,6.539,0.0,0.6000000000000001,1.6,2.6,0.6000000000000001,2.4000000000000004,4.6000000000000005,5.800000000000001,2.6000000000000005,6.800000000000001,9.8,11.6,0.0017,0.0167,0.1,0.1717,0.0,0.0033,0.0133,0.025,0.9133,0.57,0.2733,0.1533,0.015,0.135,0.3533,0.4933,0.0,0.0,0.0,0.0,1.11,3.138,5.314,6.539,fpl-2026-27,0.2221,0.6277,1.0627,1.3077
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,310,241117,Matusiwa,12,Ipswich Town,Midfielder,5.0,1.05,1.09,3.102,5.075,6.025,0,0,1.0,2.0,0,2.0,4.0,5.0,3.0,7.0,10.0,11.0,0.0017,0.0467,0.1133,0.18,0.0,0.005,0.015,0.035,1.165,3.17,5.085,6.28,0,0,1,2,0,2,4,6,3,8,10,12,0.2,0.4,1.0,0.5,26.7,83.02,133.57,163.61,1.15,3.156,5.083,6.229,0.0,0.6000000000000001,1.8,2.4,0.6000000000000001,2.6000000000000005,4.6000000000000005,5.8,3.2,6.800000000000001,9.200000000000001,11.0,0.0,0.0167,0.0817,0.1433,0.0,0.0,0.0,0.0117,0.8883,0.56,0.265,0.165,0.0317,0.1283,0.335,0.48,0.0,0.0,0.0,0.0,1.15,3.156,5.083,6.229,fpl-2026-27,0.23,0.6313,1.0166,1.2458
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,311,149929,Burns,12,Ipswich Town,Midfielder,5.0,1.05,1.162,3.14,5.468,6.647,0,0.0,1.0,2.0,0,3.0,5.0,6.0,3.0,7.0,10.0,12.0,0.0017,0.0333,0.12,0.195,0.0,0.0017,0.0183,0.0433,1.092,3.11,5.138,6.325,0,0,1,2,0,2,4,5,3,7,10,12,0.2,0.4,1.0,0.5,24.72,71.53,120.7,146.03,1.106,3.116,5.205,6.389,0.0,0.4,1.8,2.4000000000000004,0.6000000000000001,2.6000000000000005,4.6000000000000005,5.800000000000001,3.0,6.4,9.600000000000001,11.200000000000001,0.0,0.0233,0.085,0.155,0.0,0.0,0.01,0.0333,0.9017,0.5783,0.2617,0.1683,0.0167,0.1183,0.3483,0.485,0.0,0.0,0.0,0.0,1.106,3.116,5.205,6.389,fpl-2026-27,0.2211,0.6232,1.0409,1.2779
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,312,231899,Taylor,12,Ipswich Town,Midfielder,4.5,1.05,1.05,3.012,5.185,6.218,0,0,1.0,2.0,0,2.0,4.0,5.0,3.0,7.0,10.0,12.0,0.0083,0.0367,0.13,0.2033,0.0,0.0033,0.02,0.0383,0.622,1.902,3.133,3.72,0,0,0,1,0,1,3,3,2,4,6,8,0.2,0.4,1.0,0.5,13.16,42.96,71.06,83.51,0.707,2.124,3.544,4.22,0.0,0.4,1.2000000000000002,1.6,0.4,1.8,3.2,3.8000000000000003,1.6,4.4,6.6000000000000005,7.4,0.0,0.0033,0.0167,0.03,0.0,0.0,0.0,0.0,0.965,0.79,0.4767,0.3617,0.005,0.0417,0.14,0.215,0.0,0.0,0.0,0.0,0.707,2.124,3.544,4.22,fpl-2026-27,0.1572,0.4719,0.7875,0.9377
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,313,443261,Clarke,12,Ipswich Town,Midfielder,5.5,1.05,1.003,3.2,5.288,6.415,0,0,1.0,2.0,0,3.0,5.0,6.0,3.0,7.0,10.0,12.0,0.0017,0.0433,0.1283,0.19,0.0,0.005,0.0367,0.0533,1.182,3.297,5.85,7.217,0,0,2,3,1,3,5,7,3,7,10,13,0.2,0.4,1.0,0.5,30.66,87.53,153.08,184.46,1.146,3.277,5.738,7.056,0.0,0.8,2.2,3.2,0.8,3.0,5.2,6.6000000000000005,2.6000000000000005,6.200000000000001,10.200000000000001,11.600000000000001,0.0,0.0133,0.1067,0.175,0.0,0.0017,0.0117,0.035,0.9117,0.5117,0.1783,0.0883,0.0133,0.1167,0.4017,0.5733,0.0,0.0,0.0,0.0,1.146,3.277,5.738,7.056,fpl-2026-27,0.2084,0.5959,1.0432,1.283
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,314,229164,Ogbene,12,Ipswich Town,Midfielder,5.0,1.05,1.087,2.927,4.998,6.21,0,0,1.0,2.0,0,2.0,5.0,5.0,3.0,6.0,10.0,11.0,0.0017,0.025,0.105,0.185,0.0,0.0017,0.02,0.0333,0.273,0.817,1.325,1.52,0,0,0,0,0,0,0,0,1,3,4,5,0.2,0.4,1.0,0.5,5.95,18.5,31.03,36.04,0.436,1.239,2.06,2.458,0.0,0.0,0.4,0.4,0.0,0.8,1.4000000000000001,2.0,1.2000000000000002,2.8000000000000003,4.4,5.000000000000001,0.0,0.0,0.0133,0.0183,0.0,0.0,0.0,0.0,0.975,0.905,0.7733,0.72,0.005,0.0233,0.04,0.0567,0.0,0.0,0.0,0.0,0.436,1.239,2.06,2.458,fpl-2026-27,0.0872,0.2477,0.4119,0.4916
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,315,531442,Fatawu,12,Ipswich Town,Midfielder,5.5,1.05,1.087,3.187,5.41,6.538,0,0,1.0,2.0,0,3.0,5.0,6.0,3.0,7.0,11.0,12.0,0.005,0.045,0.1317,0.2033,0.0,0.005,0.025,0.0467,0.583,1.632,2.662,3.362,0,0,0,0,0,1,2,3,2,4,7,8,0.2,0.4,1.0,0.5,14.86,43.78,70.74,85.28,0.684,1.943,3.211,3.997,0.0,0.2,0.8,1.2,0.2,1.4000000000000001,2.6,3.4000000000000004,2.4000000000000004,4.4,6.4,7.800000000000001,0.0,0.0033,0.015,0.035,0.0,0.0,0.0,0.0017,0.955,0.785,0.5617,0.435,0.0117,0.045,0.125,0.2183,0.0,0.0,0.0,0.0,0.684,1.943,3.211,3.997,fpl-2026-27,0.1244,0.3532,0.5839,0.7267
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,316,543968,Emersonn,12,Ipswich Town,Forward,5.5,1.04,1.097,3.085,4.8,5.903,0,0,1.0,1.0,0,2.0,4.0,5.0,3.0,7.0,10.0,11.0,0.0067,0.0383,0.105,0.17,0.0,0.005,0.015,0.0367,1.043,3.135,5.208,6.345,0,0,1,1,0,2,4,6,3,8,11,12,0.2,0.4,1.0,0.5,24.27,73.07,121.83,146.8,1.054,3.125,5.127,6.257,0.0,0.4,1.6,2.2,0.4,2.6,4.6000000000000005,5.6000000000000005,3.0,6.6000000000000005,9.4,11.200000000000001,0.0017,0.02,0.0783,0.15,0.0,0.0,0.005,0.0267,0.9,0.575,0.2783,0.1817,0.01,0.1417,0.3533,0.4767,0.0,0.0,0.0,0.0,1.054,3.125,5.127,6.257,fpl-2026-27,0.1916,0.5682,0.9321,1.1376
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,317,222625,Hirst,12,Ipswich Town,Forward,5.0,1.04,1.122,3.027,4.89,5.857,0,0,1.0,1.0,0,2.0,4.0,5.0,3.0,7.0,10.0,11.0,0.0117,0.0617,0.1317,0.1767,0.0,0.0067,0.025,0.0383,0.662,1.918,3.118,3.77,0,0,0,0,0,1,2,3,2,5,7,8,0.2,0.4,1.0,0.5,12.4,42.0,69.02,82.99,0.754,2.14,3.473,4.187,0.0,0.2,0.8,1.2000000000000002,0.2,1.6,2.8000000000000003,3.4000000000000004,2.0,5.2,6.800000000000001,8.0,0.0017,0.0133,0.0217,0.0467,0.0,0.0017,0.0033,0.0067,0.94,0.7533,0.53,0.435,0.015,0.07,0.1767,0.2517,0.0,0.0,0.0,0.0,0.754,2.14,3.473,4.187,fpl-2026-27,0.1507,0.428,0.6945,0.8375
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,318,481624,Philogene,12,Ipswich Town,Midfielder,5.5,1.05,1.102,2.922,4.998,6.167,0,0,1.0,2.0,0,2.0,4.0,6.0,3.0,7.0,10.0,11.0,0.0,0.025,0.11,0.18,0.0,0.0,0.015,0.0383,0.907,2.423,3.927,4.843,0,0,0,1,0,2,3,4,3,6,9,10,0.2,0.4,1.0,0.5,19.61,57.83,96.29,116.9,0.946,2.523,4.141,5.108,0.0,0.4,1.0,1.6,0.4,2.0,3.6,4.6,2.8000000000000003,5.6000000000000005,8.0,9.4,0.0017,0.0067,0.045,0.0767,0.0,0.0017,0.0033,0.01,0.9183,0.6767,0.42,0.2817,0.0167,0.0833,0.225,0.335,0.0,0.0,0.0,0.0,0.946,2.523,4.141,5.108,fpl-2026-27,0.1719,0.4587,0.7529,0.9287
