model_version,control_model_version,challenger_model_version,ensemble_status,player_id,player_code,web_name,team_id,team_name,position,price,bonus_transition_multiplier,component_expected_points_next_1,component_expected_points_next_3,component_expected_points_next_5,component_expected_points_next_6,component_points_p10_next_1,component_points_p10_next_3,component_points_p10_next_5,component_points_p10_next_6,component_points_p50_next_1,component_points_p50_next_3,component_points_p50_next_5,component_points_p50_next_6,component_points_p90_next_1,component_points_p90_next_3,component_points_p90_next_5,component_points_p90_next_6,component_probability_10_plus_next_1,component_probability_10_plus_next_3,component_probability_10_plus_next_5,component_probability_10_plus_next_6,component_probability_15_plus_next_1,component_probability_15_plus_next_3,component_probability_15_plus_next_5,component_probability_15_plus_next_6,control_expected_points_next_1,control_expected_points_next_3,control_expected_points_next_5,control_expected_points_next_6,control_points_p10_next_1,control_points_p10_next_3,control_points_p10_next_5,control_points_p10_next_6,control_points_p50_next_1,control_points_p50_next_3,control_points_p50_next_5,control_points_p50_next_6,control_points_p90_next_1,control_points_p90_next_3,control_points_p90_next_5,control_points_p90_next_6,ensemble_point_weight,ensemble_probability_10_plus_weight,ensemble_probability_15_plus_weight,ensemble_probability_6_plus_weight,expected_minutes_next_1,expected_minutes_next_3,expected_minutes_next_5,expected_minutes_next_6,expected_points_next_1,expected_points_next_3,expected_points_next_5,expected_points_next_6,points_p10_next_1,points_p10_next_3,points_p10_next_5,points_p10_next_6,points_p50_next_1,points_p50_next_3,points_p50_next_5,points_p50_next_6,points_p90_next_1,points_p90_next_3,points_p90_next_5,points_p90_next_6,previous_season,previous_season_minutes,probability_10_plus_next_1,probability_10_plus_next_3,probability_10_plus_next_5,probability_10_plus_next_6,probability_15_plus_next_1,probability_15_plus_next_3,probability_15_plus_next_5,probability_15_plus_next_6,probability_3_or_fewer_next_1,probability_3_or_fewer_next_3,probability_3_or_fewer_next_5,probability_3_or_fewer_next_6,probability_6_plus_next_1,probability_6_plus_next_3,probability_6_plus_next_5,probability_6_plus_next_6,projection_evidence_source,qualitative_points_delta_next_1,qualitative_points_delta_next_3,qualitative_points_delta_next_5,qualitative_points_delta_next_6,quantitative_expected_points_next_1,quantitative_expected_points_next_3,quantitative_expected_points_next_5,quantitative_expected_points_next_6,scoring_rules_version,value_next_1,value_next_3,value_next_5,value_next_6
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,21,128295,Nørgaard,9,Everton,Midfielder,5.0,1.0437,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,209,242898,Johnson,9,Everton,Midfielder,6.0,1.0437,1.042,3.19,5.183,6.213,0.0,1.0,2.0,3.0,1.0,3.0,4.0,5.0,2.0,7.0,10.0,11.0,0.0067,0.03,0.1017,0.1617,0.0,0.0033,0.0133,0.0183,1.595,4.688,7.877,9.397,0,2,4,5,1,4,7,9,3,8,13,15,0.2,0.4,1.0,0.5,38.87,114.92,191.98,228.01,1.484,4.389,7.338,8.76,0.2,2.0,4.0,5.0,1.0,4.0,6.800000000000001,8.200000000000001,2.8000000000000003,7.400000000000001,11.600000000000001,13.000000000000002,2025/26,1710.0,0.0017,0.03,0.18,0.33,0.0,0.0017,0.0283,0.045,0.905,0.32,0.02,0.0033,0.0183,0.2,0.6117,0.795,current_and_previous_season,0.0,0.0,0.0,0.0,1.484,4.389,7.338,8.76,fpl-2026-27,0.2474,0.7314,1.223,1.46
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,226,111234,Pickford,9,Everton,Goalkeeper,5.5,1.07,1.568,4.747,8.042,9.783,0,0,2.0,3.0,1.0,4.0,7.0,9.0,6.0,10.0,15.0,17.0,0.0017,0.1317,0.3383,0.4567,0.0,0.02,0.1217,0.2083,3.308,10.023,17.05,20.653,1,5,11,13,3,10,16,20,7,15,24,28,0.2,0.4,1.0,0.5,88.82,266.49,444.0,532.92,2.96,8.968,15.248,18.479,0.8,5.0,10.0,12.8,2.4000000000000004,8.8,14.600000000000001,18.0,5.800000000000001,13.400000000000002,21.400000000000002,24.8,2025/26,3420.0,0.0017,0.365,0.91,0.985,0.0,0.0433,0.4767,0.7817,0.6367,0.0083,0.0,0.0,0.1,0.7967,0.9983,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,2.96,8.968,15.248,18.479,fpl-2026-27,0.5382,1.6305,2.7724,3.3599
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,227,229600,Travers,9,Everton,Goalkeeper,5.0,1.07,0.615,1.737,2.853,3.38,0,0,0,0,0,0,2.0,2.0,2.0,6.0,8.0,9.0,0.0,0.0167,0.05,0.0683,0.0,0.0017,0.0033,0.01,0.783,2.353,3.845,4.64,0,0,0,0,0,1,3,3,3,7,9,11,0.2,0.4,1.0,0.5,20.22,57.84,94.9,113.55,0.75,2.23,3.647,4.388,0.0,0.0,0.0,0.4,0.0,1.6,2.8000000000000003,3.6000000000000005,2.4000000000000004,5.800000000000001,8.200000000000001,9.600000000000001,2025/26,0.0,0.0,0.015,0.0567,0.0833,0.0,0.0017,0.0083,0.0167,0.92,0.7233,0.5183,0.4183,0.0133,0.0983,0.205,0.2683,current_season,0.0,0.0,0.0,0.0,0.75,2.23,3.647,4.388,fpl-2026-27,0.1499,0.446,0.7293,0.8776
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,228,138001,King,9,Everton,Goalkeeper,4.5,1.07,0.582,1.598,2.743,3.45,0,0,0,0,0,0,2.0,2.0,2.0,6.0,8.0,8.0,0.0,0.02,0.05,0.0733,0.0,0.0017,0.0067,0.0133,0.67,2.125,3.557,4.293,0,0,0,0,0,1,3,3,2,7,9,10,0.2,0.4,1.0,0.5,18.19,55.43,90.37,109.05,0.652,2.02,3.394,4.125,0.0,0.0,0.0,0.4,0.0,1.4000000000000001,2.4000000000000004,3.4000000000000004,2.4000000000000004,5.6000000000000005,7.6000000000000005,8.8,2025/26,0.0,0.0,0.0083,0.0383,0.065,0.0,0.0017,0.0067,0.0133,0.935,0.7567,0.5583,0.4433,0.0117,0.0867,0.1933,0.2567,current_season,0.0,0.0,0.0,0.0,0.652,2.02,3.394,4.125,fpl-2026-27,0.145,0.4488,0.7542,0.9166
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,229,17761,Tarkowski,9,Everton,Defender,6.0,1.0,2.25,6.472,11.388,13.503,0,1.0,3.0,5.0,1.0,6.0,11.0,13.0,7.0,13.0,20.0,23.0,0.0233,0.26,0.59,0.6733,0.0033,0.0683,0.2717,0.4,3.993,11.78,20.238,24.468,1,6,12,16,3,12,20,24,8,18,29,34,0.2,0.4,1.0,0.5,87.28,260.59,434.78,521.51,3.645,10.718,18.468,22.275,1.0,5.800000000000001,12.0,15.600000000000001,3.2,10.400000000000002,18.200000000000003,21.8,7.2,16.200000000000003,25.400000000000002,29.800000000000004,2025/26,3330.0,0.0183,0.55,0.9567,0.9967,0.0,0.1517,0.7383,0.9183,0.4817,0.0083,0.0,0.0,0.2083,0.89,1.0,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,3.645,10.718,18.468,22.275,fpl-2026-27,0.6074,1.7864,3.078,3.7126
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,230,480455,Branthwaite,9,Everton,Defender,5.5,1.0,1.613,5.407,9.075,10.957,0,1.0,2.0,4.0,1.0,5.0,8.0,10.0,6.0,11.0,16.0,19.0,0.005,0.1533,0.4167,0.5483,0.0,0.0233,0.1567,0.2567,1.097,3.22,5.892,7.04,0,0,1,1,0,2,5,6,4,8,12,14,0.2,0.4,1.0,0.5,27.79,84.91,148.0,176.12,1.2,3.657,6.528,7.823,0.0,0.8,2.2,3.0,0.6000000000000001,2.8000000000000003,5.800000000000001,7.2,3.6,7.600000000000001,11.8,13.600000000000001,2025/26,678.0,0.0,0.0417,0.1933,0.2817,0.0,0.0017,0.04,0.0817,0.865,0.535,0.1767,0.1017,0.03,0.205,0.495,0.6267,current_and_previous_season,0.0,0.0,0.0,0.0,1.2,3.657,6.528,7.823,fpl-2026-27,0.2182,0.665,1.187,1.4224
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,231,106611,Keane,9,Everton,Defender,5.0,1.0,0.943,2.643,4.43,5.333,0,0,0,0,0,1.0,3.0,4.0,4.0,8.0,11.0,12.0,0.01,0.0483,0.14,0.1883,0.0,0.0117,0.0483,0.065,2.632,8.062,13.812,16.845,0,2,6,8,1,7,13,16,7,15,22,26,0.2,0.4,1.0,0.5,55.48,170.72,283.7,343.12,2.294,6.978,11.935,14.543,0.0,2.4000000000000004,5.6000000000000005,7.200000000000001,1.6,6.4,11.400000000000002,14.4,5.6000000000000005,12.4,18.6,22.000000000000004,2025/26,2588.0,0.01,0.2317,0.605,0.7483,0.0017,0.035,0.2767,0.4583,0.685,0.16,0.0167,0.005,0.095,0.5417,0.8733,0.94,current_and_previous_season,0.0,0.0,0.0,0.0,2.294,6.978,11.935,14.543,fpl-2026-27,0.4588,1.3956,2.3871,2.9085
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,232,512462,O'Brien,9,Everton,Defender,5.0,1.0,0.615,1.818,3.43,4.217,0,0,0,0,0,1.0,2.0,3.0,2.0,6.0,8.0,10.0,0.0,0.0133,0.07,0.1133,0.0,0.005,0.0167,0.0217,2.152,7.055,11.758,14.27,0,2,6,7,1,6,11,14,6,13,19,22,0.2,0.4,1.0,0.5,69.25,207.45,340.37,407.99,1.844,6.008,10.093,12.259,0.0,1.8,4.800000000000001,6.4,1.6,5.6000000000000005,9.600000000000001,11.8,4.800000000000001,10.600000000000001,16.0,19.0,2025/26,3118.0,0.0017,0.1333,0.4583,0.66,0.0,0.0167,0.15,0.27,0.7733,0.2017,0.0417,0.0167,0.0333,0.4567,0.83,0.9217,current_and_previous_season,0.0,0.0,0.0,0.0,1.844,6.008,10.093,12.259,fpl-2026-27,0.3689,1.2015,2.0185,2.4519
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,233,224967,Mykolenko,9,Everton,Defender,4.5,1.0,1.575,4.818,8.132,10.177,0,1.0,2.0,3.0,1.0,4.0,8.0,10.0,6.0,9.0,14.0,17.0,0.0033,0.0933,0.3467,0.51,0.0,0.0117,0.0983,0.1917,2.543,7.908,13.683,16.597,1,3,7,9,2,8,13,16,6,13,21,24,0.2,0.4,1.0,0.5,78.74,239.07,399.08,479.54,2.35,7.29,12.573,15.313,0.8,3.2,7.2,9.4,1.8,7.0,12.4,15.200000000000001,5.000000000000001,11.600000000000001,18.400000000000002,21.6,2025/26,2959.0,0.0033,0.205,0.7167,0.8733,0.0,0.0233,0.265,0.525,0.71,0.0917,0.0,0.0,0.05,0.6083,0.95,0.9867,current_and_previous_season,0.0,0.0,0.0,0.0,2.35,7.29,12.573,15.313,fpl-2026-27,0.5222,1.6201,2.794,3.4028
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,234,243571,Patterson,9,Everton,Defender,4.5,1.0,0.882,2.462,4.067,4.938,0,0,0,0,0,1.0,3.0,4.0,3.0,7.0,9.0,11.0,0.0017,0.0433,0.1,0.1367,0.0,0.0067,0.025,0.0383,0.223,0.672,1.088,1.323,0,0,0,0,0,0,0,0,0,2,4,5,0.2,0.4,1.0,0.5,5.61,16.86,25.39,30.38,0.355,1.03,1.684,2.046,0.0,0.0,0.0,0.2,0.0,0.6000000000000001,1.0,1.4000000000000001,1.2000000000000002,2.6000000000000005,4.6000000000000005,5.4,2025/26,238.0,0.0,0.0017,0.0033,0.0117,0.0,0.0,0.0,0.0,0.9817,0.9117,0.8267,0.775,0.005,0.02,0.05,0.0633,current_and_previous_season,0.0,0.0,0.0,0.0,0.355,1.03,1.684,2.046,fpl-2026-27,0.0789,0.2288,0.3742,0.4547
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,235,499300,Aznou,9,Everton,Defender,4.0,1.0,0.68,2.142,3.545,4.43,0,0.0,0,0,0,1.0,2.0,3.0,2.0,6.0,9.0,10.0,0.0017,0.0283,0.0833,0.125,0.0017,0.005,0.0133,0.0217,0.992,2.783,4.822,5.847,0,0,0,1,0,2,4,5,3,8,11,13,0.2,0.4,1.0,0.5,26.8,75.04,122.67,145.79,0.929,2.655,4.566,5.563,0.0,0.0,0.8,1.2000000000000002,0.0,1.8,3.6000000000000005,4.6000000000000005,2.8000000000000003,6.4,9.600000000000001,11.200000000000001,2025/26,0.0,0.005,0.0267,0.095,0.1383,0.0,0.0017,0.015,0.0317,0.9017,0.675,0.425,0.3033,0.0333,0.1267,0.2883,0.375,current_season,0.0,0.0,0.0,0.0,0.929,2.655,4.566,5.563,fpl-2026-27,0.2323,0.6638,1.1416,1.3908
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,236,215413,Dewsbury-Hall,9,Everton,Midfielder,6.5,1.0437,2.267,6.772,11.032,13.337,0,2.0,4.0,6.0,2.0,6.0,10.0,13.0,6.0,13.0,19.0,22.0,0.025,0.2533,0.5533,0.6683,0.0067,0.07,0.2517,0.3783,3.578,10.572,17.655,21.168,1,6,11,14,3,10,17,21,7,16,25,30,0.2,0.4,1.0,0.5,72.15,214.97,361.04,430.4,3.316,9.812,16.33,19.602,1.2000000000000002,5.8,10.8,13.600000000000001,2.8000000000000003,9.4,15.8,19.2,6.4,14.600000000000001,22.400000000000002,27.000000000000004,2025/26,2629.0,0.0067,0.4417,0.945,0.9917,0.0,0.0933,0.5883,0.8033,0.5417,0.0083,0.0,0.0,0.1333,0.8833,0.9983,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,3.316,9.812,16.33,19.602,fpl-2026-27,0.5102,1.5095,2.5124,3.0157
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,237,440993,Ndiaye,9,Everton,Midfielder,6.0,1.0437,2.362,6.948,11.533,14.068,0,2.0,4.0,6.0,2.0,6.0,11.0,13.0,7.0,13.0,20.0,23.0,0.025,0.2533,0.5717,0.7317,0.0033,0.075,0.295,0.4217,3.813,10.965,18.637,22.247,1,6,11,14,3,10,18,22,8,17,26,31,0.2,0.4,1.0,0.5,76.35,228.52,382.56,459.4,3.523,10.162,17.216,20.611,1.4000000000000001,5.800000000000001,11.0,14.200000000000001,2.8000000000000003,9.8,16.400000000000002,20.200000000000003,6.800000000000001,15.200000000000001,23.6,27.400000000000002,2025/26,2781.0,0.0167,0.48,0.945,0.9933,0.0017,0.11,0.6483,0.865,0.54,0.0033,0.0,0.0,0.165,0.8917,1.0,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,3.523,10.162,17.216,20.611,fpl-2026-27,0.5872,1.6936,2.8693,3.4352
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,239,232928,Garner,9,Everton,Midfielder,6.0,1.0437,1.038,3.243,5.452,6.53,0,1.0,2.0,3.0,1.0,3.0,5.0,6.0,3.0,7.0,10.0,12.0,0.0017,0.0267,0.115,0.1833,0.0,0.0033,0.02,0.0367,3.352,10.075,16.973,20.52,1,6,11,14,3,10,16,20,7,15,23,28,0.2,0.4,1.0,0.5,75.58,228.39,381.02,457.84,2.889,8.709,14.669,17.722,1.0,5.2,10.0,12.400000000000002,2.6000000000000005,8.4,14.200000000000001,17.400000000000002,5.6000000000000005,12.400000000000002,20.0,23.6,2025/26,3413.0,0.005,0.3167,0.9117,0.9867,0.0,0.035,0.4267,0.7317,0.545,0.0083,0.0017,0.0,0.0583,0.8217,0.9967,0.9983,current_and_previous_season,0.0,0.0,0.0,0.0,2.889,8.709,14.669,17.722,fpl-2026-27,0.4815,1.4515,2.4448,2.9537
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,240,490094,Iroegbunam,9,Everton,Midfielder,5.0,1.0437,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,1477.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,242,550615,George,9,Everton,Midfielder,5.5,1.0437,1.802,5.163,8.86,10.628,0,1.0,3.0,4.0,1.0,4.0,8.0,10.0,5.0,11.0,16.0,18.0,0.015,0.1367,0.3983,0.52,0.0017,0.02,0.135,0.2233,0.693,2.143,3.515,4.195,0,0,0,0,0,1,3,3,2,6,8,9,0.2,0.4,1.0,0.5,18.69,58.0,91.91,109.08,0.915,2.747,4.584,5.482,0.0,0.6000000000000001,1.6,1.8000000000000003,0.4,2.2,3.8000000000000003,4.800000000000001,2.4000000000000004,6.000000000000001,9.0,9.8,2025/26,351.0,0.0,0.0117,0.06,0.0967,0.0,0.0,0.005,0.01,0.9417,0.6633,0.3567,0.2233,0.0117,0.105,0.27,0.36,current_and_previous_season,0.0,0.0,0.0,0.0,0.915,2.747,4.584,5.482,fpl-2026-27,0.1664,0.4995,0.8335,0.9967
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,243,502697,Alcaraz,9,Everton,Midfielder,5.0,1.0437,1.062,3.098,5.168,6.257,0,1.0,2.0,3.0,1.0,2.0,4.0,5.0,2.0,7.0,10.0,11.0,0.005,0.0233,0.1083,0.1733,0.0,0.0017,0.02,0.0367,0.603,2.047,3.505,4.238,0,0,1,1,0,1,3,3,2,5,8,9,0.2,0.4,1.0,0.5,13.97,43.88,75.35,90.33,0.695,2.257,3.838,4.642,0.0,0.4,1.2000000000000002,1.8,0.2,1.8,3.2,4.0,1.6,4.8,7.200000000000001,8.4,2025/26,679.0,0.0,0.0083,0.0283,0.055,0.0,0.0,0.0017,0.0067,0.97,0.7617,0.46,0.325,0.005,0.0617,0.17,0.27,current_and_previous_season,0.0,0.0,0.0,0.0,0.695,2.257,3.838,4.642,fpl-2026-27,0.139,0.4514,0.7675,0.9284
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,244,609873,Armstrong,9,Everton,Midfielder,5.0,1.0437,1.68,5.005,8.465,10.133,0,2.0,4.0,5.0,1.0,4.0,8.0,10.0,4.0,9.0,14.0,16.0,0.0083,0.0833,0.3583,0.5067,0.0,0.015,0.0833,0.1667,1.027,3.005,5.067,6.132,0,0,0,1,0,2,4,5,3,7,10,12,0.2,0.4,1.0,0.5,26.64,80.49,132.48,159.31,1.157,3.405,5.746,6.932,0.0,0.6000000000000001,2.0,2.8000000000000003,0.4,3.0,5.2,6.200000000000001,2.8000000000000003,6.800000000000001,10.000000000000002,11.400000000000002,2025/26,524.0,0.0017,0.0183,0.1067,0.1883,0.0,0.0017,0.0167,0.035,0.9117,0.5017,0.2083,0.1217,0.0283,0.145,0.4133,0.545,current_and_previous_season,0.0,0.0,0.0,0.0,1.157,3.405,5.746,6.932,fpl-2026-27,0.2315,0.681,1.1493,1.3864
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,245,496661,Dibling,9,Everton,Midfielder,5.5,1.0437,0.672,2.038,3.433,4.098,0,0,0,0,0,1.0,3.0,4.0,2.0,5.0,7.0,9.0,0.0017,0.0217,0.05,0.0783,0.0,0.0017,0.0083,0.0167,0.283,0.883,1.445,1.797,0,0,0,0,0,0,0,1,1,3,4,5,0.2,0.4,1.0,0.5,7.45,23.48,38.33,47.0,0.361,1.114,1.843,2.257,0.0,0.0,0.2,0.2,0.0,0.6000000000000001,1.2000000000000002,1.8,1.0,2.8000000000000003,4.2,5.0,2025/26,349.0,0.0,0.0017,0.0017,0.0067,0.0,0.0,0.0,0.0,0.9833,0.9067,0.785,0.7233,0.0017,0.0183,0.0483,0.0767,current_and_previous_season,0.0,0.0,0.0,0.0,0.361,1.114,1.843,2.257,fpl-2026-27,0.0656,0.2026,0.335,0.4104
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,246,513466,Röhl,9,Everton,Midfielder,5.0,1.0437,1.622,4.653,8.038,9.697,0,1.0,3.0,4.0,2.0,4.0,7.0,9.0,3.0,8.0,14.0,16.0,0.0033,0.0767,0.3183,0.455,0.0,0.0133,0.0783,0.135,0.935,3.155,5.333,6.395,0,0,1,1,0,2,5,6,3,7,11,12,0.2,0.4,1.0,0.5,26.68,84.32,138.6,166.91,1.072,3.455,5.874,7.055,0.0,0.8,2.4,3.0,0.6000000000000001,3.0,5.200000000000001,6.6000000000000005,2.8000000000000003,6.6000000000000005,10.200000000000001,11.400000000000002,2025/26,675.0,0.0,0.02,0.1167,0.1833,0.0,0.0,0.0083,0.0317,0.915,0.5117,0.1917,0.1017,0.015,0.1483,0.435,0.5917,current_and_previous_season,0.0,0.0,0.0,0.0,1.072,3.455,5.874,7.055,fpl-2026-27,0.2145,0.6909,1.1749,1.4111
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,247,244860,Hackney,9,Everton,Midfielder,5.5,1.0437,1.482,4.683,8.032,9.663,0,1.0,3.0,4.0,1.0,4.0,8.0,9.0,3.0,9.0,13.0,16.0,0.0,0.0667,0.3233,0.4667,0.0,0.0067,0.0683,0.1467,1.493,4.24,7.095,8.55,0,1,2,3,1,4,7,8,3,8,13,15,0.2,0.4,1.0,0.5,38.81,114.64,187.78,226.24,1.491,4.329,7.282,8.773,0.0,1.4,3.4000000000000004,4.4,1.2000000000000002,4.0,6.800000000000001,8.4,3.2,7.800000000000001,12.2,14.0,,0.0,0.0,0.0367,0.21,0.3517,0.0,0.0017,0.0233,0.0733,0.8817,0.3283,0.075,0.02,0.0367,0.22,0.61,0.75,current_season,0.0,0.0,0.0,0.0,1.491,4.329,7.282,8.773,fpl-2026-27,0.2711,0.787,1.3241,1.595
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,248,486385,Beto,9,Everton,Forward,5.5,1.035,1.282,3.872,6.445,7.798,0,1.0,2.0,3.0,1.0,3.0,5.0,6.0,3.0,8.0,13.0,15.0,0.01,0.0767,0.205,0.2933,0.0067,0.0233,0.0767,0.1183,2.14,6.188,10.268,12.438,0,1,4,5,1,5,9,11,6,12,18,20,0.2,0.4,1.0,0.5,37.26,109.85,181.95,218.82,1.968,5.725,9.504,11.51,0.0,1.8,4.4,5.800000000000001,1.2000000000000002,5.2,9.0,10.600000000000001,5.000000000000001,10.200000000000001,15.600000000000001,17.8,2025/26,1551.0,0.0067,0.1183,0.3917,0.5733,0.0017,0.0183,0.1233,0.225,0.78,0.255,0.025,0.0067,0.0567,0.4217,0.775,0.8933,current_and_previous_season,0.0,0.0,0.0,0.0,1.968,5.725,9.504,11.51,fpl-2026-27,0.3579,1.0409,1.7279,2.0928
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,249,586309,Barry,9,Everton,Forward,5.5,1.035,2.282,6.358,10.493,12.7,0,1.0,3.0,5.0,2.0,5.0,9.0,12.0,6.0,13.0,19.0,22.0,0.0367,0.215,0.4833,0.625,0.0083,0.0717,0.2433,0.355,2.882,8.505,13.942,16.857,0,3,7,10,2,8,13,16,7,14,23,26,0.2,0.4,1.0,0.5,56.7,168.96,277.76,333.1,2.762,8.076,13.252,16.025,0.6000000000000001,3.8000000000000003,7.6000000000000005,9.8,2.0,7.600000000000001,12.8,15.6,5.6000000000000005,13.0,19.8,23.0,2025/26,1898.0,0.005,0.2833,0.7467,0.8967,0.0,0.045,0.3267,0.5383,0.6683,0.0583,0.0017,0.0017,0.0867,0.695,0.965,0.995,current_and_previous_season,0.0,0.0,0.0,0.0,2.762,8.076,13.252,16.025,fpl-2026-27,0.5021,1.4683,2.4095,2.9137
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,250,80201,Leno,10,Fulham,Goalkeeper,4.5,1.07,0.81,2.0,3.13,3.758,0,0,0,0,0,0,2.0,2.0,3.0,7.0,9.0,10.0,0.0,0.0283,0.08,0.1067,0.0,0.0033,0.015,0.0283,4.185,11.173,16.967,20.242,0,5,9,12,5,11,17,21,7,17,24,28,0.2,0.4,1.0,0.5,75.75,219.92,368.64,441.4,3.51,9.339,14.199,16.945,0.0,4.0,8.0,10.000000000000002,4.0,9.400000000000002,14.200000000000001,17.200000000000003,6.200000000000001,14.400000000000002,20.400000000000002,23.6,2025/26,3420.0,0.0,0.4367,0.8283,0.9033,0.0,0.0783,0.4367,0.6667,0.45,0.0417,0.0083,0.0033,0.1283,0.795,0.9633,0.98,current_and_previous_season,0.0,0.0,0.0,0.0,3.51,9.339,14.199,16.945,fpl-2026-27,0.78,2.0752,3.1554,3.7656
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,251,86873,Lecomte,10,Fulham,Goalkeeper,4.0,1.07,0.753,2.283,3.463,4.197,0,0,0,0,0,0,2.0,2.0,4.0,7.0,10.0,11.0,0.0,0.045,0.1017,0.1383,0.0,0.01,0.0283,0.045,1.06,2.873,4.427,5.285,0,0,0,0,0,1,3,4,6,8,11,12,0.2,0.4,1.0,0.5,17.51,54.04,90.99,107.85,0.999,2.755,4.234,5.067,0.0,0.0,0.0,0.2,0.0,1.6,3.4,4.4,4.800000000000001,6.4,9.4,10.400000000000002,2025/26,0.0,0.0,0.0233,0.08,0.125,0.0,0.005,0.0083,0.0233,0.8583,0.63,0.46,0.38,0.0333,0.16,0.305,0.3717,current_season,0.0,0.0,0.0,0.0,0.999,2.755,4.234,5.067,fpl-2026-27,0.2497,0.6888,1.0585,1.2668
