model_version,control_model_version,challenger_model_version,ensemble_status,player_id,player_code,web_name,team_id,team_name,position,price,bonus_transition_multiplier,component_expected_points_next_1,component_expected_points_next_3,component_expected_points_next_5,component_expected_points_next_6,component_points_p10_next_1,component_points_p10_next_3,component_points_p10_next_5,component_points_p10_next_6,component_points_p50_next_1,component_points_p50_next_3,component_points_p50_next_5,component_points_p50_next_6,component_points_p90_next_1,component_points_p90_next_3,component_points_p90_next_5,component_points_p90_next_6,component_probability_10_plus_next_1,component_probability_10_plus_next_3,component_probability_10_plus_next_5,component_probability_10_plus_next_6,component_probability_15_plus_next_1,component_probability_15_plus_next_3,component_probability_15_plus_next_5,component_probability_15_plus_next_6,control_expected_points_next_1,control_expected_points_next_3,control_expected_points_next_5,control_expected_points_next_6,control_points_p10_next_1,control_points_p10_next_3,control_points_p10_next_5,control_points_p10_next_6,control_points_p50_next_1,control_points_p50_next_3,control_points_p50_next_5,control_points_p50_next_6,control_points_p90_next_1,control_points_p90_next_3,control_points_p90_next_5,control_points_p90_next_6,ensemble_point_weight,ensemble_probability_10_plus_weight,ensemble_probability_15_plus_weight,ensemble_probability_6_plus_weight,expected_minutes_next_1,expected_minutes_next_3,expected_minutes_next_5,expected_minutes_next_6,expected_points_next_1,expected_points_next_3,expected_points_next_5,expected_points_next_6,points_p10_next_1,points_p10_next_3,points_p10_next_5,points_p10_next_6,points_p50_next_1,points_p50_next_3,points_p50_next_5,points_p50_next_6,points_p90_next_1,points_p90_next_3,points_p90_next_5,points_p90_next_6,previous_season,previous_season_minutes,probability_10_plus_next_1,probability_10_plus_next_3,probability_10_plus_next_5,probability_10_plus_next_6,probability_15_plus_next_1,probability_15_plus_next_3,probability_15_plus_next_5,probability_15_plus_next_6,probability_3_or_fewer_next_1,probability_3_or_fewer_next_3,probability_3_or_fewer_next_5,probability_3_or_fewer_next_6,probability_6_plus_next_1,probability_6_plus_next_3,probability_6_plus_next_5,probability_6_plus_next_6,projection_evidence_source,qualitative_points_delta_next_1,qualitative_points_delta_next_3,qualitative_points_delta_next_5,qualitative_points_delta_next_6,quantitative_expected_points_next_1,quantitative_expected_points_next_3,quantitative_expected_points_next_5,quantitative_expected_points_next_6,scoring_rules_version,value_next_1,value_next_3,value_next_5,value_next_6
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,231,106611,Keane,9,Everton,Defender,5.0,1.0,0.778,2.517,4.383,5.117,0,0,0,0,0,1.0,3.0,4.0,3.0,8.0,11.0,12.0,0.005,0.0583,0.1417,0.1733,0.0,0.0117,0.045,0.0583,2.887,8.267,14.213,16.68,0,2,6,8,2,8,13,16,7,15,23,26,0.2,0.4,1.0,0.5,56.64,171.19,287.64,343.04,2.465,7.117,12.247,14.367,0.0,2.4000000000000004,6.000000000000001,7.4,1.6,6.6000000000000005,11.4,13.8,5.6000000000000005,12.400000000000002,19.000000000000004,21.8,2025/26,2588.0,0.0133,0.2217,0.615,0.7617,0.0017,0.045,0.2883,0.435,0.6583,0.1317,0.0167,0.0033,0.0983,0.57,0.9033,0.9383,current_and_previous_season,0.0,0.0,0.0,0.0,2.465,7.117,12.247,14.367,fpl-2026-27,0.493,1.4233,2.4495,2.8735
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,232,512462,O'Brien,9,Everton,Defender,5.0,1.0,0.658,2.052,3.6,4.18,0,0,0,0.0,0,1.0,2.0,3.0,2.0,6.0,9.0,10.0,0.0017,0.0267,0.0867,0.1133,0.0,0.0017,0.0117,0.0167,2.678,7.263,12.103,14.128,0,2,5,7,2,7,11,13,6,13,20,22,0.2,0.4,1.0,0.5,69.22,203.88,338.7,408.55,2.274,6.221,10.403,12.139,0.0,2.0,4.800000000000001,6.0,1.6,5.800000000000001,10.000000000000002,11.600000000000001,5.4,11.200000000000001,16.400000000000002,18.6,2025/26,3118.0,0.0033,0.1467,0.51,0.6283,0.0,0.0233,0.1483,0.265,0.71,0.1983,0.0267,0.01,0.0783,0.4917,0.8283,0.9083,current_and_previous_season,0.0,0.0,0.0,0.0,2.274,6.221,10.403,12.139,fpl-2026-27,0.4549,1.2442,2.0805,2.4277
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,233,224967,Mykolenko,9,Everton,Defender,4.5,1.0,1.762,4.928,8.595,10.11,0,1.0,2.0,3.0,1.0,4.0,8.0,10.0,6.0,10.0,15.0,18.0,0.0017,0.1183,0.3883,0.515,0.0,0.015,0.1167,0.1883,2.93,8.382,14.002,16.47,1,4,8,10,2,8,14,16,6,14,21,24,0.2,0.4,1.0,0.5,79.68,240.73,400.47,479.16,2.696,7.691,12.92,15.198,0.8,3.8,7.800000000000001,9.600000000000001,2.0,7.4,12.8,15.000000000000002,5.6,11.8,18.400000000000002,21.000000000000004,2025/26,2959.0,0.0033,0.2417,0.7333,0.8817,0.0,0.025,0.3133,0.51,0.655,0.04,0.0017,0.0,0.075,0.6667,0.97,0.9883,current_and_previous_season,0.0,0.0,0.0,0.0,2.696,7.691,12.92,15.198,fpl-2026-27,0.5992,1.7091,2.8712,3.3774
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,234,243571,Patterson,9,Everton,Defender,4.5,1.0,0.798,2.517,4.055,4.745,0,0,0,0,0,1.0,3.0,3.0,3.0,7.0,9.0,11.0,0.0017,0.04,0.095,0.14,0.0,0.0067,0.025,0.035,0.212,0.638,1.098,1.312,0,0,0,0,0,0,0,0,0,2,4,5,0.2,0.4,1.0,0.5,4.5,14.85,24.77,30.0,0.329,1.014,1.69,1.998,0.0,0.0,0.0,0.2,0.0,0.4,1.0,1.4000000000000001,1.2000000000000002,2.6000000000000005,4.800000000000001,5.200000000000001,2025/26,238.0,0.0,0.0,0.0017,0.0067,0.0,0.0,0.0,0.0,0.9783,0.915,0.8233,0.785,0.0067,0.0217,0.0467,0.0667,current_and_previous_season,0.0,0.0,0.0,0.0,0.329,1.014,1.69,1.998,fpl-2026-27,0.0731,0.2253,0.3755,0.4441
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,235,499300,Aznou,9,Everton,Defender,4.0,1.0,0.742,2.223,3.748,4.325,0,0,0,0.0,0,1.0,2.0,3.0,2.0,7.0,9.0,10.0,0.0033,0.0283,0.0967,0.1217,0.0,0.0,0.015,0.0233,0.915,2.79,4.855,5.725,0,0,0,0,0,2,4,4,3,8,11,12,0.2,0.4,1.0,0.5,22.36,72.06,118.99,144.26,0.88,2.677,4.634,5.445,0.0,0.0,0.8,1.2000000000000002,0.0,1.8,3.8000000000000003,4.6000000000000005,2.8000000000000003,6.4,9.600000000000001,10.8,2025/26,0.0,0.0017,0.0183,0.0867,0.13,0.0,0.0,0.01,0.0283,0.9017,0.65,0.3883,0.3083,0.03,0.1333,0.3017,0.3883,current_season,0.0,0.0,0.0,0.0,0.88,2.677,4.634,5.445,fpl-2026-27,0.2201,0.6692,1.1584,1.3612
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,236,215413,Dewsbury-Hall,9,Everton,Midfielder,6.5,1.0437,2.22,6.475,11.07,13.227,0,2.0,4.0,6.0,2.0,6.0,10.0,13.0,6.0,13.0,19.0,22.0,0.02,0.2167,0.5417,0.695,0.0,0.05,0.2567,0.3833,3.498,10.473,17.538,21.073,1,5,11,14,3,10,17,20,7,16,25,29,0.2,0.4,1.0,0.5,71.28,215.76,358.04,431.56,3.243,9.674,16.245,19.504,1.2000000000000002,5.6000000000000005,10.600000000000001,13.4,2.8000000000000003,9.200000000000001,15.8,18.6,6.000000000000001,14.4,23.0,26.8,2025/26,2629.0,0.0117,0.4183,0.9433,0.9933,0.0,0.0767,0.5767,0.81,0.545,0.0067,0.0,0.0,0.105,0.875,0.9983,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,3.243,9.674,16.245,19.504,fpl-2026-27,0.4989,1.4883,2.4992,3.0006
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,237,440993,Ndiaye,9,Everton,Midfielder,6.0,1.0437,2.332,6.8,11.707,14.02,0,2.0,4.0,6.0,2.0,6.0,11.0,13.0,7.0,13.0,20.0,23.0,0.0317,0.2517,0.585,0.7367,0.005,0.0817,0.3,0.42,3.623,11.043,18.433,22.143,1,6,12,14,3,10,18,22,7,17,26,30,0.2,0.4,1.0,0.5,76.78,229.6,383.05,459.37,3.365,10.195,17.088,20.519,1.6,5.800000000000001,11.200000000000001,14.0,2.8000000000000003,9.8,16.8,20.200000000000003,6.4,15.200000000000001,23.2,27.0,2025/26,2781.0,0.0083,0.485,0.9583,1.0,0.0,0.1083,0.6417,0.8567,0.5383,0.0017,0.0,0.0,0.14,0.89,1.0,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,3.365,10.195,17.088,20.519,fpl-2026-27,0.5608,1.6991,2.848,3.4198
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,239,232928,Garner,9,Everton,Midfielder,6.0,1.0437,1.057,3.378,5.49,6.602,0,1.0,2.0,3.0,1.0,3.0,5.0,6.0,3.0,7.0,10.0,12.0,0.0,0.0383,0.1133,0.1917,0.0,0.0,0.0167,0.035,3.285,10.125,17.158,20.4,1,6,11,14,3,10,17,20,6,15,24,27,0.2,0.4,1.0,0.5,75.05,228.48,382.13,459.14,2.839,8.776,14.825,17.64,1.0,5.0,10.200000000000001,12.600000000000001,2.6000000000000005,8.4,14.200000000000003,17.400000000000002,5.000000000000001,13.000000000000002,20.2,23.200000000000003,2025/26,3413.0,0.0,0.3317,0.9117,0.9833,0.0,0.04,0.4433,0.7083,0.565,0.01,0.0,0.0,0.06,0.825,0.9967,0.9983,current_and_previous_season,0.0,0.0,0.0,0.0,2.839,8.776,14.825,17.64,fpl-2026-27,0.4732,1.4626,2.4708,2.94
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,240,490094,Iroegbunam,9,Everton,Midfielder,5.0,1.0437,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,1477.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,242,550615,George,9,Everton,Midfielder,5.5,1.0437,1.717,5.232,8.827,10.507,0,1.0,3.0,4.0,1.0,4.0,8.0,10.0,5.0,11.0,15.0,18.0,0.005,0.15,0.3883,0.505,0.0,0.025,0.1283,0.2167,0.767,2.105,3.502,4.195,0,0,0,0,0,1,3,3,3,6,8,9,0.2,0.4,1.0,0.5,21.49,55.72,90.39,110.1,0.957,2.73,4.567,5.458,0.0,0.6000000000000001,1.4000000000000001,2.0,0.4,2.2,3.8000000000000003,4.800000000000001,2.4000000000000004,6.0,8.600000000000001,9.4,2025/26,351.0,0.0,0.0133,0.0533,0.0817,0.0,0.0033,0.005,0.0083,0.9383,0.66,0.3367,0.1917,0.015,0.105,0.2633,0.36,current_and_previous_season,0.0,0.0,0.0,0.0,0.957,2.73,4.567,5.458,fpl-2026-27,0.1739,0.4964,0.8303,0.9923
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,243,502697,Alcaraz,9,Everton,Midfielder,5.0,1.0437,1.045,3.04,5.192,6.197,0,1.0,2.0,3.0,1.0,2.0,4.0,5.0,2.0,7.0,10.0,11.0,0.0017,0.025,0.1067,0.1733,0.0,0.0033,0.0167,0.025,0.72,2.21,3.635,4.347,0,0,1,1,0,2,3,3,2,5,8,9,0.2,0.4,1.0,0.5,14.89,47.18,76.36,93.09,0.785,2.376,3.946,4.717,0.0,0.4,1.4,1.8,0.4,1.8,3.2,4.2,1.8,5.0,7.2,8.200000000000001,2025/26,679.0,0.0,0.0117,0.0367,0.06,0.0,0.0,0.005,0.0083,0.9567,0.7433,0.4433,0.3283,0.01,0.0667,0.19,0.2683,current_and_previous_season,0.0,0.0,0.0,0.0,0.785,2.376,3.946,4.717,fpl-2026-27,0.157,0.4752,0.7893,0.9433
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,244,609873,Armstrong,9,Everton,Midfielder,5.0,1.0437,1.743,5.045,8.453,10.012,0,2.0,4.0,5.0,2.0,4.0,8.0,10.0,3.0,9.0,14.0,16.0,0.005,0.095,0.3417,0.5017,0.0,0.0067,0.095,0.1567,0.932,3.003,5.105,5.977,0,0,0,1,0,2,4,5,3,7,10,12,0.2,0.4,1.0,0.5,25.31,79.76,132.67,157.07,1.094,3.412,5.775,6.784,0.0,0.6000000000000001,2.0,2.8000000000000003,0.6000000000000001,3.0,5.0,6.2,2.8000000000000003,7.0,10.200000000000001,11.8,2025/26,524.0,0.0,0.0283,0.12,0.1817,0.0,0.0017,0.0167,0.0317,0.9133,0.53,0.2083,0.1267,0.0117,0.1433,0.4,0.5333,current_and_previous_season,0.0,0.0,0.0,0.0,1.094,3.412,5.775,6.784,fpl-2026-27,0.2188,0.6823,1.1549,1.3567
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,245,496661,Dibling,9,Everton,Midfielder,5.5,1.0437,0.738,2.085,3.427,4.092,0,0,0,0,0,1.0,3.0,4.0,2.0,5.0,7.0,8.0,0.0033,0.0183,0.0517,0.0683,0.0017,0.0033,0.0067,0.0083,0.397,0.89,1.513,1.775,0,0,0,0,0,0,0,1,2,3,4,5,0.2,0.4,1.0,0.5,10.1,24.24,39.55,47.08,0.465,1.129,1.896,2.238,0.0,0.0,0.2,0.2,0.0,0.6000000000000001,1.4,1.6,1.6,3.0,4.4,4.800000000000001,2025/26,349.0,0.0,0.0017,0.005,0.0083,0.0,0.0,0.0,0.0,0.965,0.905,0.79,0.7233,0.005,0.015,0.05,0.0633,current_and_previous_season,0.0,0.0,0.0,0.0,0.465,1.129,1.896,2.238,fpl-2026-27,0.0845,0.2053,0.3447,0.407
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,246,513466,Röhl,9,Everton,Midfielder,5.0,1.0437,1.507,4.737,8.075,9.717,0,1.0,3.0,4.0,1.0,4.0,8.0,9.0,3.0,9.0,14.0,16.0,0.005,0.0883,0.325,0.4733,0.0,0.0083,0.0767,0.1517,1.17,3.3,5.465,6.46,0,0,1,2,0,3,5,6,3,7,11,12,0.2,0.4,1.0,0.5,29.81,85.84,140.38,167.64,1.237,3.587,5.987,7.111,0.0,0.8,2.2,3.2,0.6000000000000001,3.2,5.6000000000000005,6.6000000000000005,3.2,7.0,10.4,11.400000000000002,2025/26,675.0,0.0,0.0167,0.1233,0.2033,0.0,0.0,0.0133,0.0317,0.88,0.48,0.1833,0.0917,0.0217,0.1783,0.46,0.6017,current_and_previous_season,0.0,0.0,0.0,0.0,1.237,3.587,5.987,7.111,fpl-2026-27,0.2475,0.7175,1.1974,1.4223
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,247,244860,Hackney,9,Everton,Midfielder,5.5,1.0437,1.657,4.913,8.182,9.612,0,1.0,3.0,4.0,2.0,4.0,8.0,9.0,3.0,9.0,14.0,15.0,0.0067,0.0967,0.3183,0.4633,0.0,0.01,0.0767,0.1417,1.467,4.135,7.057,8.442,0,0,2,3,1,3,6,8,3,8,13,15,0.2,0.4,1.0,0.5,39.81,112.89,187.43,223.99,1.505,4.291,7.282,8.676,0.0,1.4000000000000001,3.2,4.2,1.2000000000000002,3.6000000000000005,7.0,8.4,3.2,8.0,12.4,13.600000000000001,,0.0,0.0017,0.045,0.2183,0.3383,0.0,0.0017,0.0167,0.05,0.865,0.3483,0.0817,0.04,0.0267,0.2333,0.61,0.76,current_season,0.0,0.0,0.0,0.0,1.505,4.291,7.282,8.676,fpl-2026-27,0.2736,0.7801,1.3239,1.5774
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,248,486385,Beto,9,Everton,Forward,5.5,1.035,1.405,3.928,6.517,7.692,0,1.0,2.0,3.0,1.0,3.0,5.0,6.0,3.0,9.0,13.0,15.0,0.0183,0.075,0.2267,0.2933,0.0033,0.0183,0.0683,0.1067,2.007,6.03,10.298,12.207,0,2,4,6,1,5,9,11,6,11,17,21,0.2,0.4,1.0,0.5,35.94,107.97,181.56,217.18,1.886,5.61,9.542,11.304,0.2,2.0,4.4,5.800000000000001,1.0,5.2,8.8,10.600000000000001,4.800000000000001,9.8,15.400000000000002,18.0,2025/26,1551.0,0.005,0.1,0.3967,0.5667,0.0,0.01,0.1217,0.21,0.7967,0.2233,0.0267,0.005,0.0417,0.405,0.7967,0.8917,current_and_previous_season,0.0,0.0,0.0,0.0,1.886,5.61,9.542,11.304,fpl-2026-27,0.343,1.0199,1.7349,2.0552
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,249,586309,Barry,9,Everton,Forward,5.5,1.035,2.213,6.065,10.418,12.432,0,1.0,3.0,5.0,1.0,5.0,9.0,11.0,6.0,13.0,19.0,22.0,0.0383,0.2017,0.4767,0.615,0.015,0.07,0.23,0.3217,2.843,8.233,13.975,16.565,0,3,7,9,2,8,13,16,7,14,21,25,0.2,0.4,1.0,0.5,56.29,166.8,276.4,330.65,2.717,7.8,13.264,15.738,0.8,3.6000000000000005,7.800000000000001,9.600000000000001,2.0,7.2,12.8,15.000000000000002,5.800000000000001,12.600000000000001,19.6,22.800000000000004,2025/26,1898.0,0.0067,0.2667,0.7467,0.885,0.0,0.0333,0.3367,0.505,0.6867,0.0633,0.0033,0.0017,0.0967,0.665,0.965,0.9933,current_and_previous_season,0.0,0.0,0.0,0.0,2.717,7.8,13.264,15.738,fpl-2026-27,0.4941,1.4181,2.4116,2.8615
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,250,80201,Leno,10,Fulham,Goalkeeper,4.5,1.07,1.538,4.06,6.803,8.342,0,0,2.0,2.0,0,3.0,6.0,7.0,6.0,9.0,13.0,15.0,0.0,0.0833,0.2517,0.3683,0.0,0.0117,0.0683,0.1267,3.223,8.288,14.085,17.445,1,4,8,11,3,8,13,17,7,13,21,25,0.2,0.4,1.0,0.5,88.69,266.43,444.02,532.84,2.886,7.443,12.629,15.624,0.8,3.8000000000000007,8.0,10.200000000000001,2.4000000000000004,7.000000000000001,12.200000000000001,15.200000000000001,5.6000000000000005,11.4,18.200000000000003,21.6,2025/26,3420.0,0.0,0.2133,0.74,0.9067,0.0,0.01,0.2583,0.52,0.6467,0.0417,0.0,0.0,0.08,0.6417,0.9767,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,2.886,7.443,12.629,15.624,fpl-2026-27,0.6414,1.6539,2.8064,3.4721
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,251,86873,Lecomte,10,Fulham,Goalkeeper,4.0,1.07,0.497,1.473,2.557,3.153,0,0,0,0,0,0,1.0,2.0,2.0,5.0,8.0,9.0,0.0,0.015,0.055,0.0717,0.0,0.0,0.0017,0.0017,0.633,1.725,3.037,3.813,0,0,0,0,0,0,2,3,3,5,8,9,0.2,0.4,1.0,0.5,16.82,52.15,88.01,106.44,0.606,1.675,2.941,3.681,0.0,0.0,0.0,0.2,0.0,0.8,2.4000000000000004,3.2,2.4000000000000004,4.8,6.800000000000001,8.0,2025/26,0.0,0.0,0.005,0.0217,0.0433,0.0,0.0,0.0017,0.0033,0.925,0.7883,0.6,0.4883,0.0067,0.0533,0.15,0.21,current_season,0.0,0.0,0.0,0.0,0.606,1.675,2.941,3.681,fpl-2026-27,0.1515,0.4187,0.7352,0.9204
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,252,505079,McNally,10,Fulham,Goalkeeper,4.0,1.07,0.505,1.402,2.428,2.937,0,0,0,0,0,0,1.0,2.0,2.0,5.0,7.0,8.0,0.0,0.0067,0.025,0.045,0.0,0.0,0.0017,0.0033,0.708,1.762,3.055,3.762,0,0,0,0,0,0,2,3,3,6,8,10,0.2,0.4,1.0,0.5,18.23,52.48,88.11,105.09,0.668,1.69,2.93,3.597,0.0,0.0,0.0,0.2,0.0,0.8,2.4000000000000004,2.8000000000000003,2.4000000000000004,4.800000000000001,6.800000000000001,8.200000000000001,2025/26,0.0,0.0,0.0017,0.02,0.04,0.0,0.0,0.0,0.0033,0.925,0.795,0.615,0.5367,0.0083,0.0467,0.1583,0.2333,current_season,0.0,0.0,0.0,0.0,0.668,1.69,2.93,3.597,fpl-2026-27,0.1669,0.4224,0.7324,0.8992
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,253,174874,Andersen,10,Fulham,Defender,5.0,1.0,0.897,2.248,3.793,4.717,0,0,0,0,0,1.0,2.0,3.0,4.0,7.0,9.0,12.0,0.0033,0.0367,0.0967,0.15,0.0,0.0083,0.0233,0.04,3.02,7.587,12.885,15.818,0,2,6,8,2,7,13,15,7,13,21,23,0.2,0.4,1.0,0.5,64.15,187.76,319.52,381.44,2.595,6.519,11.067,13.598,0.0,2.4000000000000004,5.000000000000001,7.2,2.4000000000000004,6.4,10.600000000000001,13.200000000000001,6.200000000000001,11.200000000000001,17.400000000000002,20.0,2025/26,2882.0,0.0067,0.1767,0.565,0.7333,0.0,0.0183,0.2217,0.3933,0.6183,0.195,0.0367,0.01,0.1083,0.53,0.86,0.9317,current_and_previous_season,0.0,0.0,0.0,0.0,2.595,6.519,11.067,13.598,fpl-2026-27,0.5191,1.3038,2.2133,2.7196
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,254,169528,Robinson,10,Fulham,Defender,4.5,1.0,2.083,5.568,9.227,11.302,0.0,1.0,2.0,3.0,1.0,5.0,9.0,11.0,6.0,11.0,17.0,20.0,0.0217,0.1767,0.4367,0.58,0.0017,0.0483,0.175,0.2783,2.175,5.503,9.212,11.738,0,1,3,5,1,5,9,11,7,11,17,20,0.2,0.4,1.0,0.5,44.91,136.87,229.28,276.76,2.157,5.516,9.215,11.651,0.0,1.8,4.000000000000001,5.6000000000000005,1.2000000000000002,4.800000000000001,8.8,11.200000000000001,5.6000000000000005,10.4,15.200000000000003,18.400000000000002,2025/26,1487.0,0.0083,0.1183,0.395,0.5983,0.0,0.0117,0.115,0.2333,0.7383,0.275,0.0567,0.0167,0.0817,0.4017,0.7667,0.89,current_and_previous_season,0.0,0.0,0.0,0.0,2.157,5.516,9.215,11.651,fpl-2026-27,0.4793,1.2258,2.0477,2.5891
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,255,246301,J.Cuenca,10,Fulham,Defender,4.5,1.0,1.907,5.148,8.437,10.368,0,0,2.0,4.0,1.0,4.0,7.0,10.0,6.0,11.0,16.0,19.0,0.0033,0.1433,0.3767,0.505,0.0017,0.0283,0.1367,0.2183,1.542,3.9,6.563,8.322,0,0,1,2,0,3,6,8,5,9,13,15,0.2,0.4,1.0,0.5,36.21,104.76,176.15,213.14,1.615,4.15,6.938,8.731,0.0,0.8,2.4000000000000004,3.6,0.8,3.4000000000000004,6.4,8.4,4.800000000000001,8.4,12.200000000000001,14.4,2025/26,935.0,0.0033,0.0517,0.21,0.3633,0.0,0.0067,0.0317,0.0833,0.8083,0.43,0.1533,0.0683,0.0567,0.2683,0.5417,0.7133,current_and_previous_season,0.0,0.0,0.0,0.0,1.615,4.15,6.938,8.731,fpl-2026-27,0.3588,0.9222,1.5418,1.9402
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,256,167074,Tete,10,Fulham,Defender,4.5,1.0,0.835,2.283,3.768,4.538,0,0,0,0,0,1.0,2.0,3.0,3.0,7.0,9.0,10.0,0.0017,0.0367,0.095,0.13,0.0,0.01,0.025,0.0317,2.01,5.038,8.123,10.057,0,1,2,3,1,4,7,9,6,11,15,18,0.2,0.4,1.0,0.5,43.53,122.34,199.45,239.62,1.775,4.487,7.252,8.953,0.0,1.0,2.4000000000000004,3.4000000000000004,1.0,3.4000000000000004,6.4,8.4,4.800000000000001,9.400000000000002,13.200000000000001,15.8,2025/26,1791.0,0.005,0.0783,0.2517,0.3767,0.0,0.0067,0.0567,0.125,0.7933,0.43,0.1483,0.075,0.045,0.2733,0.5417,0.6833,current_and_previous_season,0.0,0.0,0.0,0.0,1.775,4.487,7.252,8.953,fpl-2026-27,0.3944,0.9972,1.6116,1.9896
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,257,232892,Bassey,10,Fulham,Defender,4.5,1.0,1.703,4.348,7.56,9.377,0,0,2.0,2.0,1.0,3.0,7.0,8.0,6.0,10.0,15.0,17.0,0.005,0.1083,0.2867,0.425,0.0,0.0183,0.1117,0.1917,2.677,6.943,11.727,14.718,1,3,6,8,2,6,11,14,6,12,19,23,0.2,0.4,1.0,0.5,69.74,210.58,349.48,421.53,2.482,6.424,10.893,13.65,0.8,2.8000000000000003,6.0,8.200000000000001,2.0,6.000000000000001,10.4,13.200000000000001,5.6000000000000005,10.8,16.6,20.6,2025/26,2532.0,0.0033,0.1283,0.54,0.79,0.0,0.0167,0.1633,0.3417,0.7133,0.1217,0.0033,0.0,0.0683,0.52,0.9067,0.9817,current_and_previous_season,0.0,0.0,0.0,0.0,2.482,6.424,10.893,13.65,fpl-2026-27,0.5516,1.4276,2.4207,3.0333
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,258,166477,Castagne,10,Fulham,Defender,4.5,1.0,2.005,5.028,8.602,10.695,0,0,2.0,3.0,1.0,4.0,8.0,10.0,6.0,11.0,16.0,20.0,0.0183,0.1367,0.375,0.5183,0.0017,0.0417,0.1567,0.255,2.192,5.798,9.923,12.543,0,1,4,5,1,5,9,12,6,11,17,21,0.2,0.4,1.0,0.5,54.53,164.18,275.22,331.53,2.154,5.644,9.659,12.174,0.0,1.8,4.6000000000000005,6.0,1.6,4.800000000000001,9.0,11.4,5.200000000000001,10.000000000000002,16.2,19.200000000000003,2025/26,1838.0,0.005,0.1083,0.4083,0.63,0.0,0.02,0.1417,0.2817,0.7517,0.26,0.0317,0.0083,0.06,0.405,0.775,0.9083,current_and_previous_season,0.0,0.0,0.0,0.0,2.154,5.644,9.659,12.174,fpl-2026-27,0.4787,1.2543,2.1464,2.7053
