model_version,control_model_version,challenger_model_version,ensemble_status,player_id,player_code,web_name,team_id,team_name,position,price,bonus_transition_multiplier,component_expected_points_next_1,component_expected_points_next_3,component_expected_points_next_5,component_expected_points_next_6,component_points_p10_next_1,component_points_p10_next_3,component_points_p10_next_5,component_points_p10_next_6,component_points_p50_next_1,component_points_p50_next_3,component_points_p50_next_5,component_points_p50_next_6,component_points_p90_next_1,component_points_p90_next_3,component_points_p90_next_5,component_points_p90_next_6,component_probability_10_plus_next_1,component_probability_10_plus_next_3,component_probability_10_plus_next_5,component_probability_10_plus_next_6,component_probability_15_plus_next_1,component_probability_15_plus_next_3,component_probability_15_plus_next_5,component_probability_15_plus_next_6,control_expected_points_next_1,control_expected_points_next_3,control_expected_points_next_5,control_expected_points_next_6,control_points_p10_next_1,control_points_p10_next_3,control_points_p10_next_5,control_points_p10_next_6,control_points_p50_next_1,control_points_p50_next_3,control_points_p50_next_5,control_points_p50_next_6,control_points_p90_next_1,control_points_p90_next_3,control_points_p90_next_5,control_points_p90_next_6,ensemble_point_weight,ensemble_probability_10_plus_weight,ensemble_probability_15_plus_weight,ensemble_probability_6_plus_weight,expected_minutes_next_1,expected_minutes_next_3,expected_minutes_next_5,expected_minutes_next_6,expected_points_next_1,expected_points_next_3,expected_points_next_5,expected_points_next_6,points_p10_next_1,points_p10_next_3,points_p10_next_5,points_p10_next_6,points_p50_next_1,points_p50_next_3,points_p50_next_5,points_p50_next_6,points_p90_next_1,points_p90_next_3,points_p90_next_5,points_p90_next_6,previous_season,previous_season_minutes,probability_10_plus_next_1,probability_10_plus_next_3,probability_10_plus_next_5,probability_10_plus_next_6,probability_15_plus_next_1,probability_15_plus_next_3,probability_15_plus_next_5,probability_15_plus_next_6,probability_3_or_fewer_next_1,probability_3_or_fewer_next_3,probability_3_or_fewer_next_5,probability_3_or_fewer_next_6,probability_6_plus_next_1,probability_6_plus_next_3,probability_6_plus_next_5,probability_6_plus_next_6,projection_evidence_source,qualitative_points_delta_next_1,qualitative_points_delta_next_3,qualitative_points_delta_next_5,qualitative_points_delta_next_6,quantitative_expected_points_next_1,quantitative_expected_points_next_3,quantitative_expected_points_next_5,quantitative_expected_points_next_6,scoring_rules_version,value_next_1,value_next_3,value_next_5,value_next_6
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,253,174874,Andersen,10,Fulham,Defender,5.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,2882.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,254,169528,Robinson,10,Fulham,Defender,4.5,1.0,1.248,3.165,5.322,6.352,0,0,0,0,0,1.0,5.0,6.0,6.0,8.0,12.0,14.0,0.01,0.075,0.185,0.255,0.0033,0.02,0.0617,0.0933,2.245,6.2,9.97,11.8,0,1,3,4,1,6,9,11,7,13,18,21,0.2,0.4,1.0,0.5,33.38,103.83,170.85,204.17,2.046,5.593,9.04,10.71,0.0,1.2,3.0000000000000004,4.0,0.8,5.4,8.8,10.0,5.6000000000000005,10.8,15.400000000000002,18.400000000000002,2025/26,1487.0,0.0067,0.1317,0.385,0.5033,0.0,0.0233,0.1217,0.2117,0.72,0.3233,0.1,0.045,0.0783,0.4317,0.72,0.7967,current_and_previous_season,0.0,0.0,0.0,0.0,2.046,5.593,9.04,10.71,fpl-2026-27,0.4546,1.2429,2.009,2.3801
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,255,246301,J.Cuenca,10,Fulham,Defender,4.5,1.0,1.167,3.023,4.965,5.992,0,0,0,0,0,1.0,4.0,5.0,6.0,8.0,11.0,13.0,0.005,0.0667,0.1567,0.23,0.0017,0.0117,0.0467,0.075,1.46,3.737,5.993,7.1,0,0,0,1,0,2,6,7,6,9,13,15,0.2,0.4,1.0,0.5,23.55,65.69,105.06,125.49,1.401,3.594,5.788,6.878,0.0,0.0,1.0,1.4000000000000001,0.4,2.8000000000000003,5.4,6.4,4.800000000000001,8.0,11.400000000000002,13.4,2025/26,935.0,0.0017,0.045,0.16,0.245,0.0,0.0017,0.0333,0.05,0.8,0.5167,0.3117,0.2333,0.0567,0.2333,0.4483,0.5333,current_and_previous_season,0.0,0.0,0.0,0.0,1.401,3.594,5.788,6.878,fpl-2026-27,0.3114,0.7987,1.2862,1.5285
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,256,167074,Tete,10,Fulham,Defender,4.5,1.0,1.173,3.342,5.455,6.525,0,0,0,0.0,0,1.0,4.0,6.0,6.0,9.0,13.0,14.0,0.0067,0.085,0.1883,0.2483,0.0017,0.025,0.06,0.0917,2.652,7.438,11.805,13.967,0,2,4,6,1,7,11,13,7,14,20,24,0.2,0.4,1.0,0.5,39.02,121.4,198.9,237.26,2.356,6.619,10.535,12.478,0.0,1.6,4.2,5.6000000000000005,1.2000000000000002,6.4,9.8,11.8,6.4,12.4,17.6,20.400000000000002,2025/26,1791.0,0.005,0.22,0.495,0.645,0.0,0.0333,0.1833,0.3083,0.6617,0.2217,0.0367,0.0133,0.1183,0.5233,0.805,0.8933,current_and_previous_season,0.0,0.0,0.0,0.0,2.356,6.619,10.535,12.478,fpl-2026-27,0.5236,1.4709,2.3411,2.773
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,257,232892,Bassey,10,Fulham,Defender,4.5,1.0,1.033,3.127,5.002,5.94,0,0,0,0,0,1.0,3.0,6.0,6.0,9.0,12.0,13.0,0.0067,0.09,0.175,0.2183,0.0017,0.0183,0.0433,0.075,3.348,9.01,14.735,17.592,0,2,7,9,2,9,15,17,7,15,23,27,0.2,0.4,1.0,0.5,55.26,163.0,270.96,325.91,2.885,7.833,12.788,15.261,0.0,2.4000000000000004,6.4,8.0,2.2,7.400000000000001,12.600000000000001,14.8,6.000000000000001,13.000000000000002,19.6,23.200000000000003,2025/26,2532.0,0.005,0.29,0.6783,0.8067,0.0,0.0567,0.3317,0.4933,0.555,0.1317,0.015,0.0033,0.125,0.6533,0.9183,0.9633,current_and_previous_season,0.0,0.0,0.0,0.0,2.885,7.833,12.788,15.261,fpl-2026-27,0.6412,1.7407,2.8418,3.3914
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,258,166477,Castagne,10,Fulham,Defender,4.5,1.0,1.113,2.977,4.882,5.76,0,0,0,0,0,1.0,4.0,5.0,6.0,8.0,12.0,13.0,0.0117,0.0733,0.1667,0.21,0.0,0.01,0.045,0.0767,2.56,6.932,11.123,13.4,0,1,4,5,1,7,10,13,7,14,19,22,0.2,0.4,1.0,0.5,40.72,122.57,199.52,242.89,2.271,6.141,9.875,11.872,0.0,1.6,3.6,5.000000000000001,1.2000000000000002,5.800000000000001,9.600000000000001,11.600000000000001,6.000000000000001,11.600000000000001,16.400000000000002,19.0,2025/26,1838.0,0.01,0.17,0.4733,0.6167,0.0,0.0333,0.1533,0.2817,0.6933,0.2617,0.075,0.0383,0.105,0.4867,0.7583,0.8567,current_and_previous_season,0.0,0.0,0.0,0.0,2.271,6.141,9.875,11.872,fpl-2026-27,0.5046,1.3646,2.1944,2.6382
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,261,153133,Iwobi,10,Fulham,Midfielder,5.5,1.0437,0.658,2.223,3.58,4.393,0,0,0,0.0,0,1.0,3.0,4.0,3.0,6.0,8.0,9.0,0.0017,0.0183,0.055,0.0933,0.0,0.0017,0.0083,0.0183,2.575,7.353,12.218,14.565,0,3,7,8,2,7,12,14,5,13,18,21,0.2,0.4,1.0,0.5,52.63,155.81,261.65,313.27,2.192,6.327,10.491,12.531,0.0,3.2,6.0,7.4,1.8,5.800000000000001,10.0,12.4,4.2,10.600000000000001,15.400000000000002,17.400000000000002,2025/26,2420.0,0.0,0.145,0.5183,0.715,0.0,0.0067,0.135,0.28,0.725,0.0933,0.0083,0.0,0.0433,0.4767,0.9067,0.9633,current_and_previous_season,0.0,0.0,0.0,0.0,2.192,6.327,10.491,12.531,fpl-2026-27,0.3985,1.1504,1.9074,2.2783
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,262,209289,Smith Rowe,10,Fulham,Midfielder,5.5,1.0437,0.678,2.327,4.017,4.725,0,0,0,0,0,1.0,3.0,4.0,3.0,6.0,10.0,11.0,0.0,0.0333,0.1117,0.14,0.0,0.0083,0.035,0.0433,1.96,6.013,9.742,11.588,0,2,4,5,1,5,9,11,4,12,16,19,0.2,0.4,1.0,0.5,41.76,125.38,207.7,249.55,1.704,5.276,8.597,10.216,0.0,1.6,3.6000000000000005,4.800000000000001,1.6,4.6000000000000005,8.200000000000001,9.600000000000001,3.2,9.8,14.200000000000001,16.400000000000002,2025/26,1909.0,0.0033,0.0983,0.3517,0.4783,0.0,0.0133,0.075,0.15,0.87,0.28,0.0633,0.0183,0.0517,0.35,0.7067,0.8117,current_and_previous_season,0.0,0.0,0.0,0.0,1.704,5.276,8.597,10.216,fpl-2026-27,0.3098,0.9593,1.563,1.8574
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,263,560552,Kevin,10,Fulham,Midfielder,5.5,1.0437,0.83,2.53,3.993,4.737,0,0,0,0,0,2.0,3.0,4.0,3.0,7.0,9.0,10.0,0.0033,0.0317,0.085,0.1133,0.0,0.0067,0.015,0.0217,0.892,2.673,4.227,5.168,0,0,0,1,0,2,3,4,3,7,9,10,0.2,0.4,1.0,0.5,21.06,62.28,102.45,123.49,0.879,2.645,4.18,5.082,0.0,0.2,1.0,1.2000000000000002,0.4,2.0,3.4000000000000004,4.4,2.4000000000000004,5.800000000000001,8.200000000000001,9.200000000000001,2025/26,1030.0,0.0,0.0183,0.0517,0.08,0.0,0.0017,0.0133,0.0183,0.925,0.665,0.43,0.31,0.0117,0.1,0.2383,0.35,current_and_previous_season,0.0,0.0,0.0,0.0,0.879,2.645,4.18,5.082,fpl-2026-27,0.1599,0.4809,0.76,0.924
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,264,477555,Bobb,10,Fulham,Midfielder,5.5,1.0437,0.757,2.302,3.795,4.483,0,0,0,0,0,2.0,3.0,4.0,3.0,6.0,8.0,10.0,0.0017,0.0183,0.0717,0.1017,0.0,0.0,0.01,0.0133,0.94,2.787,4.678,5.587,0,0,0,1,0,2,4,5,3,7,10,11,0.2,0.4,1.0,0.5,19.35,61.31,105.05,126.33,0.903,2.69,4.502,5.366,0.0,0.0,0.8,1.4000000000000001,0.2,2.0,3.8000000000000007,4.8,2.4000000000000004,6.4,9.0,10.200000000000001,2025/26,1030.0,0.0017,0.0167,0.0717,0.11,0.0,0.0033,0.0083,0.015,0.9183,0.65,0.3933,0.285,0.0217,0.1167,0.2983,0.3833,current_and_previous_season,0.0,0.0,0.0,0.0,0.903,2.69,4.502,5.366,fpl-2026-27,0.1642,0.489,0.8185,0.9756
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,265,207189,Berge,10,Fulham,Midfielder,5.0,1.0437,0.743,2.093,3.255,3.875,0,0,0,0,0,1.0,3.0,3.0,3.0,5.0,7.0,8.0,0.0,0.0117,0.035,0.0483,0.0,0.0033,0.0033,0.01,2.38,6.81,11.395,13.678,0,3,7,9,2,7,11,13,5,11,16,19,0.2,0.4,1.0,0.5,62.88,186.19,314.13,378.2,2.053,5.867,9.767,11.718,0.0,2.6000000000000005,6.2,7.400000000000001,2.2,5.6000000000000005,9.600000000000001,11.200000000000001,4.0,9.200000000000001,14.200000000000001,16.6,2025/26,2904.0,0.0,0.0667,0.4333,0.66,0.0,0.0,0.08,0.1767,0.795,0.1217,0.0133,0.0017,0.0317,0.47,0.9117,0.965,current_and_previous_season,0.0,0.0,0.0,0.0,2.053,5.867,9.767,11.718,fpl-2026-27,0.4105,1.1733,1.9534,2.3435
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,266,76357,Cairney,10,Fulham,Midfielder,5.0,1.0437,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,756.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,268,577725,King,10,Fulham,Midfielder,5.5,1.0437,0.662,2.053,3.39,4.162,0,0,0,0,0,1.0,3.0,3.0,3.0,5.0,8.0,9.0,0.0017,0.03,0.0567,0.0883,0.0,0.0017,0.0067,0.0133,1.297,3.682,6.045,7.238,0,0,1,2,0,3,5,6,3,8,12,14,0.2,0.4,1.0,0.5,27.77,83.56,140.75,167.19,1.17,3.356,5.514,6.623,0.0,0.4,1.6,2.4000000000000004,0.6000000000000001,2.8000000000000003,4.800000000000001,6.000000000000001,3.2,7.2,10.8,11.8,2025/26,1290.0,0.0033,0.0283,0.1283,0.18,0.0,0.0017,0.0133,0.0317,0.8917,0.5217,0.2583,0.155,0.0283,0.1417,0.3717,0.515,current_and_previous_season,0.0,0.0,0.0,0.0,1.17,3.356,5.514,6.623,fpl-2026-27,0.2127,0.6102,1.0026,1.2042
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,269,184349,Sessegnon,10,Fulham,Defender,4.5,1.0,1.36,3.872,6.142,7.243,0,0,0,0,0,2.0,6.0,6.0,6.0,10.0,14.0,16.0,0.0167,0.1067,0.235,0.295,0.0017,0.04,0.0983,0.1333,3.05,8.378,13.437,16.037,0,1,5,6,1,8,13,15,8,16,23,27,0.2,0.4,1.0,0.5,40.53,119.52,197.62,238.02,2.712,7.477,11.978,14.278,0.0,1.6,4.6000000000000005,6.6000000000000005,1.6,7.2,11.4,13.600000000000001,6.6000000000000005,13.8,19.8,23.200000000000003,2025/26,1816.0,0.0133,0.2567,0.59,0.7133,0.0,0.0767,0.2733,0.4283,0.6233,0.1867,0.0383,0.02,0.1817,0.5967,0.8533,0.925,current_and_previous_season,0.0,0.0,0.0,0.0,2.712,7.477,11.978,14.278,fpl-2026-27,0.6027,1.6616,2.6617,3.1729
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,270,153366,Reed,10,Fulham,Midfielder,4.5,1.0437,0.598,2.198,3.783,4.588,0,0.0,0,0,0,1.0,3.0,4.0,2.0,6.0,8.0,10.0,0.0,0.02,0.0733,0.1133,0.0,0.0017,0.0117,0.0233,0.088,0.32,0.452,0.55,0,0,0,0,0,0,0,0,0,1,2,2,0.2,0.4,1.0,0.5,1.73,6.82,9.82,11.72,0.19,0.696,1.118,1.358,0.0,0.0,0.0,0.0,0.0,0.4,0.8,1.0,0.6000000000000001,1.8,2.6000000000000005,3.0,2025/26,89.0,0.0,0.0,0.0,0.0017,0.0,0.0,0.0,0.0017,0.9933,0.965,0.9183,0.9,0.0017,0.0083,0.0133,0.02,current_and_previous_season,0.0,0.0,0.0,0.0,0.19,0.696,1.118,1.358,fpl-2026-27,0.0423,0.1546,0.2484,0.3017
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,271,244042,Muniz,10,Fulham,Forward,5.5,1.035,0.537,1.79,2.998,3.648,0,0,0,0,0,1.0,2.0,2.0,2.0,5.0,8.0,8.0,0.0017,0.0167,0.0433,0.0717,0.0,0.0033,0.015,0.0233,0.885,2.89,4.623,5.51,0,0,1,1,0,2,4,4,3,7,10,11,0.2,0.4,1.0,0.5,23.11,68.01,112.21,132.93,0.815,2.67,4.298,5.138,0.0,0.0,0.8,1.2000000000000002,0.2,1.8,3.6000000000000005,4.4,2.4000000000000004,6.4,8.8,10.0,2025/26,987.0,0.0,0.015,0.065,0.1033,0.0,0.0,0.0083,0.0117,0.9367,0.66,0.4233,0.3217,0.005,0.1167,0.2533,0.34,current_and_previous_season,0.0,0.0,0.0,0.0,0.815,2.67,4.298,5.138,fpl-2026-27,0.1482,0.4855,0.7815,0.9341
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,272,631786,Kusi-Asare,10,Fulham,Forward,4.5,1.035,0.588,1.963,3.122,3.742,0,0,0,0,0,1.0,2.0,3.0,2.0,5.0,7.0,9.0,0.0017,0.0183,0.05,0.08,0.0,0.005,0.0133,0.0167,0.005,0.048,0.102,0.113,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.17,1.03,1.71,1.92,0.122,0.431,0.706,0.839,0.0,0.0,0.0,0.0,0.0,0.2,0.6000000000000001,0.6000000000000001,0.4,1.2000000000000002,1.6,2.0,2025/26,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.995,0.9817,0.9783,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.122,0.431,0.706,0.839,fpl-2026-27,0.027,0.0958,0.1568,0.1864
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,569,551466,Gonzalo,10,Fulham,Forward,6.0,1.035,0.635,1.933,3.215,3.83,0,0,0,0,0,1.0,2.0,3.0,2.0,6.0,7.0,8.0,0.0017,0.01,0.0483,0.0667,0.0,0.0,0.0117,0.0133,0.843,2.705,4.403,5.362,0,0,0,1,0,2,4,5,3,7,9,10,0.2,0.4,1.0,0.5,18.74,61.05,101.13,122.14,0.802,2.551,4.166,5.055,0.0,0.2,1.0,1.6,0.2,1.8000000000000003,3.6000000000000005,4.4,2.4000000000000004,5.800000000000001,8.000000000000002,9.4,,0.0,0.0,0.0067,0.045,0.085,0.0,0.0,0.005,0.0083,0.9317,0.68,0.425,0.3067,0.0083,0.1,0.235,0.3367,current_season,0.0,0.0,0.0,0.0,0.802,2.551,4.166,5.055,fpl-2026-27,0.1336,0.4251,0.6943,0.8426
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,570,571779,Palacios,10,Fulham,Midfielder,5.5,1.0437,0.778,2.21,3.677,4.345,0,0,0,0,0,1.0,3.0,4.0,3.0,6.0,8.0,9.0,0.0017,0.0217,0.0483,0.0783,0.0,0.0017,0.0133,0.015,0.955,2.785,4.58,5.33,0,0,0,1,0,2,4,5,3,7,10,11,0.2,0.4,1.0,0.5,21.68,68.13,113.35,132.58,0.92,2.67,4.399,5.133,0.0,0.2,1.0,1.4000000000000001,0.4,2.0,3.8000000000000003,4.4,2.4000000000000004,6.000000000000001,8.600000000000001,9.600000000000001,,0.0,0.0033,0.02,0.06,0.09,0.0,0.0017,0.01,0.015,0.9217,0.6833,0.4033,0.3017,0.0217,0.1017,0.2483,0.3317,current_season,0.0,0.0,0.0,0.0,0.92,2.67,4.399,5.133,fpl-2026-27,0.1672,0.4855,0.7999,0.9333
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,580,463210,Charles,10,Fulham,Midfielder,5.0,1.0437,0.71,2.2,3.64,4.412,0,0,0,0,0,1.0,3.0,4.0,3.0,6.0,9.0,10.0,0.0067,0.0233,0.075,0.1033,0.0,0.0,0.0117,0.0183,0.975,2.853,4.542,5.45,0,0,1,1,0,2,4,4,3,7,10,11,0.2,0.4,1.0,0.5,22.89,69.08,113.04,135.75,0.922,2.723,4.361,5.242,0.0,0.2,1.0,1.6,0.4,2.2,3.6000000000000005,4.6,2.4000000000000004,6.200000000000001,8.600000000000001,9.8,2024/25,0.0,0.0,0.015,0.06,0.0917,0.0,0.0,0.0083,0.0183,0.92,0.65,0.3783,0.2917,0.0183,0.1083,0.2433,0.3467,current_season,0.0,0.0,0.0,0.0,0.922,2.723,4.361,5.242,fpl-2026-27,0.1844,0.5445,0.8723,1.0485
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,273,167825,Phillips,11,Hull City,Goalkeeper,4.0,1.07,0.518,1.762,2.912,3.543,0,0,0,0,0,0,2.0,2.0,2.0,7.0,8.0,9.0,0.0,0.0183,0.055,0.0867,0.0,0.0,0.005,0.01,0.643,2.348,3.815,4.573,0,0,0,0,0,1,3,3,3,7,9,10,0.2,0.4,1.0,0.5,19.42,56.53,89.58,108.5,0.618,2.231,3.634,4.367,0.0,0.0,0.0,0.2,0.0,1.6,2.8000000000000003,3.6000000000000005,2.4000000000000004,6.000000000000001,8.0,9.000000000000002,,0.0,0.0,0.0133,0.045,0.0733,0.0,0.0,0.0033,0.015,0.9417,0.725,0.52,0.4167,0.01,0.1033,0.2283,0.3017,current_season,0.0,0.0,0.0,0.0,0.618,2.231,3.634,4.367,fpl-2026-27,0.1546,0.5577,0.9086,1.0918
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,274,105666,Butland,11,Hull City,Goalkeeper,4.5,1.07,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,275,494950,Cartwright,11,Hull City,Goalkeeper,4.0,1.07,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,276,444307,Lo-Tutala,11,Hull City,Goalkeeper,4.0,1.07,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,277,108416,Egan,11,Hull City,Defender,4.0,1.0,1.37,5.357,9.002,10.65,0,1.0,2.0,3.0,1.0,5.0,8.0,10.0,5.0,11.0,17.0,19.0,0.0033,0.145,0.42,0.5183,0.0,0.0267,0.17,0.245,0.862,2.96,5.05,5.977,0,0,0,0,0,2,4,5,2,8,12,14,0.2,0.4,1.0,0.5,26.68,74.83,127.39,151.7,0.963,3.439,5.84,6.911,0.0,0.4,1.4000000000000001,2.2,0.4,2.4000000000000004,5.0,6.000000000000001,2.6,7.800000000000001,11.200000000000003,13.000000000000002,2023/24,482.0,0.0,0.045,0.1567,0.2067,0.0,0.0033,0.0267,0.0567,0.9167,0.5783,0.27,0.1767,0.0217,0.2033,0.4267,0.5117,current_and_previous_season,0.0,0.0,0.0,0.0,0.963,3.439,5.84,6.911,fpl-2026-27,0.2408,0.8598,1.4601,1.7278
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,278,501902,Hughes,11,Hull City,Defender,4.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,279,146426,Ajayi,11,Hull City,Defender,4.0,1.0,1.328,4.93,8.14,9.563,0,0,1.0,2.0,0,3.0,7.0,9.0,6.0,12.0,16.0,19.0,0.01,0.1533,0.34,0.4367,0.0017,0.0483,0.145,0.2117,1.042,3.433,5.737,6.85,0,1,3,3,1,3,5,6,2,8,11,12,0.2,0.4,1.0,0.5,22.84,68.18,114.42,136.81,1.099,3.733,6.217,7.393,0.0,1.6,3.0000000000000004,3.8000000000000003,0.8,3.2,5.4,6.6000000000000005,2.0,7.2,10.4,11.8,2020/21,2779.0,0.0,0.02,0.1133,0.21,0.0,0.0017,0.0167,0.025,0.9567,0.4767,0.1,0.0267,0.0117,0.15,0.4267,0.62,current_and_previous_season,0.0,0.0,0.0,0.0,1.099,3.733,6.217,7.393,fpl-2026-27,0.2747,0.9331,1.5543,1.8481
