model_version,control_model_version,challenger_model_version,ensemble_status,player_id,player_code,web_name,team_id,team_name,position,price,bonus_transition_multiplier,component_expected_points_next_1,component_expected_points_next_3,component_expected_points_next_5,component_expected_points_next_6,component_points_p10_next_1,component_points_p10_next_3,component_points_p10_next_5,component_points_p10_next_6,component_points_p50_next_1,component_points_p50_next_3,component_points_p50_next_5,component_points_p50_next_6,component_points_p90_next_1,component_points_p90_next_3,component_points_p90_next_5,component_points_p90_next_6,component_probability_10_plus_next_1,component_probability_10_plus_next_3,component_probability_10_plus_next_5,component_probability_10_plus_next_6,component_probability_15_plus_next_1,component_probability_15_plus_next_3,component_probability_15_plus_next_5,component_probability_15_plus_next_6,control_expected_points_next_1,control_expected_points_next_3,control_expected_points_next_5,control_expected_points_next_6,control_points_p10_next_1,control_points_p10_next_3,control_points_p10_next_5,control_points_p10_next_6,control_points_p50_next_1,control_points_p50_next_3,control_points_p50_next_5,control_points_p50_next_6,control_points_p90_next_1,control_points_p90_next_3,control_points_p90_next_5,control_points_p90_next_6,ensemble_point_weight,ensemble_probability_10_plus_weight,ensemble_probability_15_plus_weight,ensemble_probability_6_plus_weight,expected_minutes_next_1,expected_minutes_next_3,expected_minutes_next_5,expected_minutes_next_6,expected_points_next_1,expected_points_next_3,expected_points_next_5,expected_points_next_6,points_p10_next_1,points_p10_next_3,points_p10_next_5,points_p10_next_6,points_p50_next_1,points_p50_next_3,points_p50_next_5,points_p50_next_6,points_p90_next_1,points_p90_next_3,points_p90_next_5,points_p90_next_6,probability_10_plus_next_1,probability_10_plus_next_3,probability_10_plus_next_5,probability_10_plus_next_6,probability_15_plus_next_1,probability_15_plus_next_3,probability_15_plus_next_5,probability_15_plus_next_6,probability_3_or_fewer_next_1,probability_3_or_fewer_next_3,probability_3_or_fewer_next_5,probability_3_or_fewer_next_6,probability_6_plus_next_1,probability_6_plus_next_3,probability_6_plus_next_5,probability_6_plus_next_6,qualitative_points_delta_next_1,qualitative_points_delta_next_3,qualitative_points_delta_next_5,qualitative_points_delta_next_6,quantitative_expected_points_next_1,quantitative_expected_points_next_3,quantitative_expected_points_next_5,quantitative_expected_points_next_6,scoring_rules_version,value_next_1,value_next_3,value_next_5,value_next_6
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,316,543968,Emersonn,12,Ipswich Town,Forward,5.5,1.01,2.01,5.62,9.26,11.217,0,2.0,5.0,6.0,1.0,5.0,8.0,10.0,5.0,10.0,15.0,17.0,0.0133,0.1283,0.4083,0.585,0.0,0.0217,0.1033,0.21,2.58,7.2,12.015,14.562,1,4,7,9,2,7,11,14,6,11,18,20,0.2,0.4,1.0,0.5,68.71,204.11,339.19,407.87,2.466,6.884,11.464,13.893,1.0,4.0,7.6000000000000005,9.600000000000001,2.0,6.4,10.8,13.4,5.000000000000001,10.200000000000001,16.200000000000003,19.0,0.0,0.1167,0.6183,0.8783,0.0,0.01,0.165,0.3583,0.7283,0.0367,0.0,0.0,0.0433,0.5883,0.9867,1.0,0.0,0.0,0.0,0.0,2.466,6.884,11.464,13.893,fpl-2026-27,0.4484,1.2516,2.0844,2.5259
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,317,222625,Hirst,12,Ipswich Town,Forward,5.0,1.01,1.362,4.247,7.178,8.617,0,0,3.0,4.0,1.0,4.0,7.0,8.0,3.0,8.0,12.0,14.0,0.0017,0.0667,0.255,0.4083,0.0,0.0083,0.04,0.0867,1.523,4.252,7.08,8.515,0,0,2,3,1,4,7,8,4,8,12,15,0.2,0.4,1.0,0.5,43.08,124.23,208.64,251.76,1.491,4.251,7.1,8.535,0.0,1.2000000000000002,3.0000000000000004,4.2,1.2000000000000002,4.0,6.800000000000001,8.200000000000001,3.6,7.4,11.200000000000001,13.600000000000001,0.0,0.03,0.1933,0.3167,0.0,0.0017,0.015,0.0633,0.865,0.375,0.1,0.045,0.025,0.245,0.6217,0.765,0.0,0.0,0.0,0.0,1.491,4.251,7.1,8.535,fpl-2026-27,0.2982,0.8501,1.4199,1.7071
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,318,481624,Philogene,12,Ipswich Town,Midfielder,5.5,1.0125,2.488,7.058,11.472,13.997,0,4.0,7.0,9.0,2.0,7.0,11.0,14.0,4.0,11.0,17.0,20.0,0.0083,0.1683,0.6917,0.8733,0.0,0.0183,0.1883,0.3967,3.137,8.768,14.537,17.675,2,6,11,13,3,8,14,17,6,13,19,23,0.2,0.4,1.0,0.5,88.78,266.51,444.04,532.78,3.007,8.426,13.924,16.939,1.8,6.0,10.600000000000001,13.200000000000001,2.8000000000000003,7.800000000000001,13.200000000000001,16.400000000000002,5.2,11.400000000000002,18.000000000000004,21.6,0.005,0.2267,0.9633,0.9983,0.0,0.0233,0.3167,0.6933,0.6233,0.0,0.0,0.0,0.0683,0.925,1.0,1.0,0.0,0.0,0.0,0.0,3.007,8.426,13.924,16.939,fpl-2026-27,0.5467,1.5321,2.5316,3.0799
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,319,172453,Szmodics,12,Ipswich Town,Midfielder,5.0,1.0125,2.655,7.542,12.605,15.435,0,4.0,8.0,10.0,2.0,7.0,12.0,15.0,5.0,12.0,18.0,22.0,0.0067,0.2383,0.7667,0.9133,0.0017,0.0317,0.3017,0.5183,3.362,9.482,15.553,18.907,2,6,11,14,3,9,15,18,7,14,21,25,0.2,0.4,1.0,0.5,87.64,263.25,438.51,526.42,3.22,9.094,14.964,18.212,1.8,6.2,11.0,13.8,2.8000000000000003,8.600000000000001,14.400000000000002,17.8,5.800000000000001,12.8,19.400000000000002,23.400000000000002,0.005,0.325,0.9767,0.9983,0.0,0.0283,0.4383,0.775,0.5967,0.0,0.0,0.0,0.1,0.9283,1.0,1.0,0.0,0.0,0.0,0.0,3.22,9.094,14.964,18.212,fpl-2026-27,0.6441,1.8187,2.9927,3.6425
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,320,147675,Akpom,12,Ipswich Town,Forward,5.0,1.01,1.248,3.653,5.998,7.307,0,0,2.0,2.0,0,3.0,5.0,6.0,3.0,8.0,12.0,13.0,0.005,0.0683,0.19,0.2767,0.0017,0.01,0.0417,0.08,1.885,5.192,8.71,10.632,0,1,4,5,1,4,8,10,5,10,14,18,0.2,0.4,1.0,0.5,39.88,118.7,201.49,242.42,1.758,4.884,8.168,9.967,0.0,1.6,4.0,5.2,1.2000000000000002,4.4,7.800000000000001,9.4,4.4,9.000000000000002,12.800000000000002,15.8,0.0017,0.065,0.2867,0.4533,0.0,0.0033,0.0467,0.1283,0.8267,0.3017,0.0433,0.0133,0.0383,0.3133,0.7083,0.8467,0.0,0.0,0.0,0.0,1.758,4.884,8.168,9.967,fpl-2026-27,0.3515,0.9768,1.6336,1.9934
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,321,557012,Walle Egeli,12,Ipswich Town,Forward,4.5,1.01,0.382,1.018,1.728,2.118,0,0,0,0,0,1.0,1.0,1.0,1.0,2.0,4.0,5.0,0.0033,0.0033,0.0117,0.0183,0.0,0.0,0.0017,0.0017,0.295,0.742,1.258,1.525,0,0,0,0,0,0,1,1,1,2,3,3,0.2,0.4,1.0,0.5,3.83,10.5,18.14,22.2,0.312,0.797,1.352,1.644,0.0,0.0,0.0,0.2,0.0,0.4,1.0,1.4,0.8,1.8,3.0,3.4000000000000004,0.0,0.0,0.0017,0.0017,0.0,0.0,0.0,0.0,0.9817,0.9567,0.9067,0.88,0.0,0.0017,0.0067,0.015,0.0,0.0,0.0,0.0,0.312,0.797,1.352,1.644,fpl-2026-27,0.0694,0.1771,0.3005,0.3652
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,322,462387,Al-Hamadi,12,Ipswich Town,Forward,5.0,1.01,0.213,0.617,1.118,1.453,0,0,0,0,0,0,0,0,0,2.0,3.0,4.0,0.0033,0.005,0.0117,0.0167,0.0,0.0,0.0033,0.0033,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.043,0.123,0.224,0.291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6000000000000001,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9967,0.9967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043,0.123,0.224,0.291,fpl-2026-27,0.0085,0.0247,0.0447,0.0581
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,323,461587,McAteer,12,Ipswich Town,Midfielder,4.5,1.0125,0.303,0.878,1.358,1.618,0,0,0,0,0,0,0,1.0,1.0,3.0,4.0,5.0,0.0,0.005,0.0083,0.0117,0.0,0.0,0.0017,0.0017,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.061,0.176,0.272,0.324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.6000000000000001,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9983,0.9983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061,0.176,0.272,0.324,fpl-2026-27,0.0135,0.039,0.0604,0.0719
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,324,232457,Mehmeti,12,Ipswich Town,Midfielder,5.0,1.0125,1.352,3.947,6.497,7.82,0,0,2.0,2.0,0,3.0,6.0,7.0,4.0,9.0,13.0,15.0,0.0067,0.085,0.2217,0.3183,0.0017,0.01,0.0617,0.1017,1.565,4.582,7.582,9.103,0,1,2,3,1,4,7,9,5,9,13,16,0.2,0.4,1.0,0.5,36.76,116.64,197.91,236.82,1.522,4.455,7.365,8.847,0.0,1.4000000000000001,3.2,4.0,1.0,4.0,7.000000000000001,8.4,4.0,8.2,12.200000000000001,14.4,0.0033,0.045,0.2117,0.365,0.0,0.0033,0.035,0.07,0.8467,0.37,0.0917,0.0417,0.0283,0.2617,0.6183,0.74,0.0,0.0,0.0,0.0,1.522,4.455,7.365,8.847,fpl-2026-27,0.3045,0.8909,1.4729,1.7693
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,554,546600,van Oevelen,12,Ipswich Town,Goalkeeper,4.5,1.02,0.223,0.608,1.082,1.283,0,0,0,0,0,0,0,0,0,2.0,4.0,5.0,0.0,0.0033,0.0117,0.0133,0.0,0.0,0.0017,0.0017,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.045,0.122,0.216,0.257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9983,0.9983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045,0.122,0.216,0.257,fpl-2026-27,0.0099,0.027,0.0481,0.057
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,260,153682,Wilson,13,Leeds,Midfielder,6.5,1.0125,2.277,6.523,11.127,13.267,0,3.0,6.0,7.0,2.0,6.0,11.0,13.0,4.0,11.0,17.0,20.0,0.015,0.19,0.5933,0.7533,0.0017,0.0317,0.2167,0.3617,2.523,7.577,13.028,15.395,0,3,7,9,2,7,12,15,5,13,20,23,0.2,0.4,1.0,0.5,65.84,195.61,330.93,396.16,2.474,7.366,12.648,14.969,0.4,3.8000000000000003,7.800000000000001,9.6,2.2,6.800000000000001,12.000000000000002,14.600000000000001,4.6,11.600000000000001,18.400000000000002,21.000000000000004,0.005,0.2083,0.7233,0.8767,0.0,0.025,0.275,0.4667,0.705,0.0617,0.0017,0.0,0.0717,0.6367,0.975,0.9967,0.0,0.0,0.0,0.0,2.474,7.366,12.648,14.969,fpl-2026-27,0.3806,1.1332,1.9458,2.303
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,326,201595,Perri,13,Leeds,Goalkeeper,4.5,1.02,0.307,0.918,1.673,2.007,0,0,0,0,0,0,1.0,1.0,1.0,2.0,4.0,6.0,0.0,0.0033,0.0117,0.02,0.0,0.0,0.0,0.0017,0.123,0.372,0.672,0.792,0,0,0,0,0,0,0,1,1,1,2,2,0.2,0.4,1.0,0.5,2.18,6.29,11.21,13.03,0.16,0.481,0.872,1.035,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.8,0.8,1.2000000000000002,1.8000000000000003,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.995,0.9767,0.9583,0.0,0.0017,0.005,0.0067,0.0,0.0,0.0,0.0,0.16,0.481,0.872,1.035,fpl-2026-27,0.0356,0.1069,0.1938,0.2299
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,327,434752,Bijol,13,Leeds,Defender,5.0,1.0,0.317,0.905,1.547,1.777,0,0,0,0,0,0,0,0.0,1.0,3.0,6.0,6.0,0.0033,0.0117,0.0233,0.0267,0.0,0.0017,0.0083,0.01,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.063,0.181,0.309,0.355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6000000000000001,1.2000000000000002,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.995,0.995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.063,0.181,0.309,0.355,fpl-2026-27,0.0127,0.0362,0.0618,0.071
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,329,214225,Rodon,13,Leeds,Defender,4.5,1.0,2.298,7.19,12.128,14.217,0.0,2.0,5.0,6.0,1.0,7.0,11.0,14.0,6.0,14.0,21.0,24.0,0.025,0.27,0.6183,0.73,0.0017,0.0767,0.3183,0.4367,2.312,6.858,11.502,13.642,1,3,5,7,1,6,11,13,6,13,19,21,0.2,0.4,1.0,0.5,45.87,141.03,236.15,282.82,2.309,6.925,11.627,13.757,0.8,3.2,6.200000000000001,7.800000000000001,1.6,6.4,11.000000000000002,13.200000000000001,5.6000000000000005,11.8,18.0,20.400000000000002,0.0083,0.1767,0.6033,0.7767,0.0,0.0283,0.225,0.3617,0.7617,0.1,0.005,0.0,0.08,0.5333,0.9233,0.9783,0.0,0.0,0.0,0.0,2.309,6.925,11.627,13.757,fpl-2026-27,0.5131,1.5388,2.5838,3.0571
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,330,226182,Bogle,13,Leeds,Defender,4.5,1.0,1.358,4.308,7.563,8.978,0,0.0,1.0,2.0,0,3.0,7.0,8.0,6.0,10.0,15.0,17.0,0.005,0.115,0.3,0.41,0.0,0.0217,0.1067,0.1617,1.553,4.658,7.877,9.258,0,0,2,2,1,4,7,9,6,10,15,17,0.2,0.4,1.0,0.5,38.4,118.02,196.91,233.8,1.514,4.588,7.814,9.202,0.0,1.0,2.8000000000000003,3.8000000000000003,0.8,3.8000000000000007,7.6,8.8,4.800000000000001,9.200000000000001,13.400000000000002,15.4,0.0017,0.0683,0.295,0.3983,0.0,0.0083,0.0567,0.1067,0.8233,0.3933,0.1133,0.0683,0.0367,0.3267,0.6217,0.7467,0.0,0.0,0.0,0.0,1.514,4.588,7.814,9.202,fpl-2026-27,0.3365,1.0196,1.7364,2.0449
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,331,243526,Gudmundsson,13,Leeds,Defender,4.5,1.0,1.38,4.168,7.197,8.443,0,1.0,2.0,3.0,1.0,3.0,7.0,8.0,6.0,9.0,14.0,16.0,0.0033,0.0733,0.2683,0.35,0.0,0.02,0.095,0.1383,1.562,4.697,7.815,9.137,0,1,3,3,1,4,7,8,5,10,15,17,0.2,0.4,1.0,0.5,34.63,103.28,168.01,201.05,1.525,4.591,7.691,8.998,0.0,1.6,3.2,4.0,1.0,3.8000000000000003,7.000000000000001,8.200000000000001,4.2,8.600000000000001,13.000000000000002,14.8,0.0033,0.0617,0.25,0.36,0.0,0.01,0.045,0.095,0.8583,0.4117,0.0883,0.035,0.0433,0.3,0.62,0.735,0.0,0.0,0.0,0.0,1.525,4.591,7.691,8.998,fpl-2026-27,0.339,1.0202,1.7092,1.9995
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,332,220627,Justin,13,Leeds,Defender,4.5,1.0,2.555,7.498,12.542,14.675,0,1.0,5.0,6.0,1.0,7.0,12.0,14.0,7.0,15.0,21.0,24.0,0.0217,0.315,0.65,0.75,0.0017,0.1033,0.37,0.4967,2.83,8.513,14.252,16.767,0,3,7,8,2,8,14,16,7,15,23,26,0.2,0.4,1.0,0.5,66.51,196.17,325.9,392.45,2.775,8.31,13.91,16.348,0.2,3.4000000000000004,7.2,8.8,2.2,8.0,13.4,16.0,6.4,13.400000000000002,20.8,23.800000000000004,0.0067,0.33,0.7633,0.86,0.0,0.055,0.4133,0.5667,0.6167,0.085,0.005,0.0,0.1133,0.6883,0.965,0.98,0.0,0.0,0.0,0.0,2.775,8.31,13.91,16.348,fpl-2026-27,0.6167,1.8467,3.091,3.633
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,333,437738,Bornauw,13,Leeds,Defender,4.5,1.0,0.303,0.957,1.455,1.72,0,0,0,0,0,0,0,0,1.0,4.0,6.0,6.0,0.0,0.0033,0.0133,0.0217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.061,0.191,0.291,0.344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8,1.2000000000000002,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061,0.191,0.291,0.344,fpl-2026-27,0.0135,0.0425,0.0647,0.0764
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,334,522047,Muharemović,13,Leeds,Defender,5.0,1.0,0.303,0.907,1.608,1.96,0,0,0,0.0,0,0,0,0,0,4.0,6.0,7.0,0.0017,0.0017,0.0217,0.035,0.0,0.0,0.0033,0.005,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.061,0.181,0.322,0.392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.2000000000000002,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061,0.181,0.322,0.392,fpl-2026-27,0.0121,0.0363,0.0643,0.0784
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,335,466525,Stach,13,Leeds,Midfielder,6.0,1.0125,1.215,3.737,6.222,7.33,0,2.0,3.0,4.0,1.0,3.0,5.0,6.0,2.0,7.0,10.0,12.0,0.0,0.0267,0.1583,0.2167,0.0,0.005,0.0183,0.03,1.217,3.678,6.255,7.535,1,3,5,5,1,3,5,6,2,6,10,11,0.2,0.4,1.0,0.5,18.42,53.77,89.58,107.45,1.216,3.69,6.248,7.494,0.8,2.6,4.6,5.6,1.0,3.2,5.6,6.8,1.8,6.0,9.200000000000001,10.600000000000001,0.0,0.0033,0.065,0.16,0.0,0.0,0.0017,0.0117,0.9617,0.485,0.0017,0.0,0.0,0.1017,0.4183,0.7783,0.0,0.0,0.0,0.0,1.216,3.69,6.248,7.494,fpl-2026-27,0.2027,0.615,1.0414,1.249
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,336,435997,Okafor,13,Leeds,Midfielder,6.0,1.0125,0.592,1.873,3.142,3.59,0,0,0,0,0,1.0,2.0,3.0,2.0,5.0,8.0,8.0,0.0033,0.0133,0.055,0.0683,0.0,0.0,0.0083,0.015,0.27,0.888,1.587,1.87,0,0,0,0,0,0,0,1,1,3,5,6,0.2,0.4,1.0,0.5,6.96,22.5,38.1,46.45,0.334,1.085,1.898,2.214,0.0,0.0,0.0,0.2,0.0,0.4,1.2000000000000002,1.6,1.0,3.0,4.800000000000001,5.200000000000001,0.0,0.0017,0.0067,0.0083,0.0,0.0,0.0,0.0,0.9833,0.9017,0.78,0.74,0.0033,0.0183,0.0617,0.08,0.0,0.0,0.0,0.0,0.334,1.085,1.898,2.214,fpl-2026-27,0.0557,0.1809,0.3163,0.369
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,337,427637,Aaronson,13,Leeds,Midfielder,5.5,1.0125,1.497,4.618,7.835,9.263,0,1.0,3.0,4.0,1.0,4.0,7.0,8.0,3.0,9.0,13.0,16.0,0.0,0.0817,0.3,0.4,0.0,0.01,0.0783,0.1467,1.475,4.397,7.362,8.762,0,1,3,4,1,3,6,8,3,9,13,15,0.2,0.4,1.0,0.5,27.26,83.46,137.78,165.91,1.479,4.441,7.456,8.862,0.2,1.8,4.0,5.0,1.0,3.8000000000000003,6.800000000000001,8.200000000000001,3.0000000000000004,7.800000000000001,12.000000000000002,13.8,0.005,0.0283,0.2,0.2983,0.0,0.0083,0.03,0.07,0.895,0.3383,0.03,0.0083,0.0217,0.225,0.6233,0.8083,0.0,0.0,0.0,0.0,1.479,4.441,7.456,8.862,fpl-2026-27,0.269,0.8075,1.3557,1.6113
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,338,199598,Ampadu,13,Leeds,Midfielder,5.5,1.0125,2.08,6.422,10.845,12.833,0.0,3.0,5.0,6.0,1.0,5.0,10.0,12.0,5.0,12.0,18.0,21.0,0.0167,0.1917,0.53,0.685,0.0,0.0633,0.2117,0.32,2.445,7.858,13.108,15.688,1,4,8,10,2,7,12,15,6,13,20,23,0.2,0.4,1.0,0.5,61.43,183.74,305.8,366.65,2.372,7.571,12.656,15.117,1.0,4.2,8.0,10.0,2.0,6.800000000000001,12.200000000000001,14.600000000000001,5.000000000000001,11.600000000000001,18.200000000000003,21.000000000000004,0.0017,0.2117,0.735,0.9067,0.0,0.0217,0.255,0.465,0.8067,0.01,0.0,0.0,0.0583,0.65,0.9917,1.0,0.0,0.0,0.0,0.0,2.372,7.571,12.656,15.117,fpl-2026-27,0.4313,1.3765,2.301,2.7486
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,339,180135,Longstaff,13,Leeds,Midfielder,5.0,1.0125,0.223,0.767,1.215,1.432,0,0,0,0,0,0,0,0,1.0,3.0,4.0,4.0,0.0,0.0017,0.0017,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.045,0.153,0.243,0.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6000000000000001,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045,0.153,0.243,0.286,fpl-2026-27,0.0089,0.0307,0.0486,0.0573
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,340,462635,Gelhardt,13,Leeds,Midfielder,5.0,1.0125,0.268,0.707,1.23,1.48,0,0,0,0,0,0,0,0,1.0,2.0,4.0,5.0,0.0,0.0,0.0033,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.054,0.141,0.246,0.296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054,0.141,0.246,0.296,fpl-2026-27,0.0107,0.0283,0.0492,0.0592
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,341,492859,Gnonto,13,Leeds,Midfielder,5.0,1.0125,2.258,6.723,11.323,13.477,0,4.0,7.0,9.0,2.0,7.0,11.0,13.0,3.0,10.0,15.0,18.0,0.0033,0.1083,0.6717,0.8733,0.0,0.0117,0.1583,0.3533,2.803,8.372,14.053,16.812,2,6,11,13,3,8,13,16,4,12,18,21,0.2,0.4,1.0,0.5,88.73,266.5,444.06,532.98,2.694,8.042,13.507,16.145,1.8,6.0,10.8,13.0,2.4000000000000004,7.800000000000001,13.200000000000001,15.8,3.8000000000000003,10.8,17.0,19.8,0.0,0.1467,0.9733,0.9983,0.0,0.0033,0.25,0.6217,0.7283,0.0,0.0,0.0,0.04,0.925,1.0,1.0,0.0,0.0,0.0,0.0,2.694,8.042,13.507,16.145,fpl-2026-27,0.5389,1.6084,2.7015,3.2289
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,342,221399,Harrison,13,Leeds,Midfielder,5.0,1.0125,1.507,5.045,8.378,9.963,0,2.0,3.0,5.0,1.0,4.0,8.0,9.0,3.0,10.0,14.0,16.0,0.0083,0.1033,0.3533,0.49,0.0,0.0117,0.0883,0.17,1.657,4.85,8.218,9.638,0,1,3,4,1,4,8,9,4,9,15,16,0.2,0.4,1.0,0.5,43.92,129.39,217.65,258.72,1.627,4.889,8.25,9.703,0.0,1.8000000000000003,4.2,5.4,1.4000000000000001,4.6,7.800000000000001,9.200000000000001,3.8000000000000003,8.400000000000002,13.0,14.600000000000003,0.0017,0.055,0.275,0.4233,0.0,0.0033,0.0533,0.0917,0.8483,0.265,0.0433,0.025,0.0317,0.3067,0.7367,0.865,0.0,0.0,0.0,0.0,1.627,4.889,8.25,9.703,fpl-2026-27,0.3253,0.9778,1.6501,1.9407
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,343,200617,James,13,Leeds,Midfielder,5.0,1.0125,1.815,5.582,9.423,11.23,0,2.0,5.0,6.0,2.0,5.0,9.0,11.0,3.0,10.0,15.0,17.0,0.0017,0.1083,0.4283,0.6233,0.0,0.025,0.12,0.19,1.925,5.967,10.293,12.353,0,2,5,7,2,5,10,12,4,11,16,18,0.2,0.4,1.0,0.5,57.36,178.58,301.16,363.64,1.903,5.89,10.119,12.129,0.2,2.8000000000000003,5.800000000000001,7.800000000000001,1.8,5.6000000000000005,9.8,11.8,3.6,9.600000000000001,15.0,17.0,0.0017,0.0867,0.4817,0.6867,0.0,0.0067,0.1017,0.21,0.8367,0.12,0.0033,0.0,0.035,0.4383,0.8983,0.9717,0.0,0.0,0.0,0.0,1.903,5.89,10.119,12.129,fpl-2026-27,0.3806,1.1779,2.0239,2.4257
