model_version,control_model_version,challenger_model_version,ensemble_status,player_id,player_code,web_name,team_id,team_name,position,price,bonus_transition_multiplier,component_expected_minutes_next_1,component_expected_minutes_next_3,component_expected_minutes_next_5,component_expected_minutes_next_6,component_expected_points_next_1,component_expected_points_next_3,component_expected_points_next_5,component_expected_points_next_6,component_points_p10_next_1,component_points_p10_next_3,component_points_p10_next_5,component_points_p10_next_6,component_points_p50_next_1,component_points_p50_next_3,component_points_p50_next_5,component_points_p50_next_6,component_points_p90_next_1,component_points_p90_next_3,component_points_p90_next_5,component_points_p90_next_6,component_probability_10_plus_next_1,component_probability_10_plus_next_3,component_probability_10_plus_next_5,component_probability_10_plus_next_6,component_probability_15_plus_next_1,component_probability_15_plus_next_3,component_probability_15_plus_next_5,component_probability_15_plus_next_6,control_expected_points_next_1,control_expected_points_next_3,control_expected_points_next_5,control_expected_points_next_6,control_points_p10_next_1,control_points_p10_next_3,control_points_p10_next_5,control_points_p10_next_6,control_points_p50_next_1,control_points_p50_next_3,control_points_p50_next_5,control_points_p50_next_6,control_points_p90_next_1,control_points_p90_next_3,control_points_p90_next_5,control_points_p90_next_6,current_season_fixture_count,ensemble_point_weight,ensemble_probability_10_plus_weight,ensemble_probability_15_plus_weight,ensemble_probability_6_plus_weight,expected_minutes_next_1,expected_minutes_next_3,expected_minutes_next_5,expected_minutes_next_6,expected_points_next_1,expected_points_next_3,expected_points_next_5,expected_points_next_6,points_p10_next_1,points_p10_next_3,points_p10_next_5,points_p10_next_6,points_p50_next_1,points_p50_next_3,points_p50_next_5,points_p50_next_6,points_p90_next_1,points_p90_next_3,points_p90_next_5,points_p90_next_6,previous_season,previous_season_minutes,probability_10_plus_next_1,probability_10_plus_next_3,probability_10_plus_next_5,probability_10_plus_next_6,probability_15_plus_next_1,probability_15_plus_next_3,probability_15_plus_next_5,probability_15_plus_next_6,probability_3_or_fewer_next_1,probability_3_or_fewer_next_3,probability_3_or_fewer_next_5,probability_3_or_fewer_next_6,probability_6_plus_next_1,probability_6_plus_next_3,probability_6_plus_next_5,probability_6_plus_next_6,projection_evidence_source,qualitative_points_delta_next_1,qualitative_points_delta_next_3,qualitative_points_delta_next_5,qualitative_points_delta_next_6,quantitative_expected_points_next_1,quantitative_expected_points_next_3,quantitative_expected_points_next_5,quantitative_expected_points_next_6,scoring_rules_version,value_next_1,value_next_3,value_next_5,value_next_6
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,554,546600,Van Oevelen,12,Ipswich Town,Goalkeeper,4.5,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,562,442967,Maeda,12,Ipswich Town,Midfielder,5.4,1.025,51.4,147.38,244.47,292.85,2.375,6.407,10.697,12.75,0,2.0,5.0,7.0,2.0,5.0,10.0,12.0,6.0,11.0,17.0,20.0,0.015,0.1917,0.5367,0.7033,0.0017,0.0483,0.185,0.3217,2.208,6.01,10.167,12.208,0,2,5,7,2,5,9,12,6,10,16,18,4,0.0,0.0,0.0,0.0,49.12,143.7,239.38,289.75,2.208,6.01,10.167,12.208,0.0,2.0,5.0,7.0,2.0,5.0,9.0,12.0,6.0,10.0,16.0,18.0,,0.0,0.005,0.1517,0.4917,0.6967,0.0,0.0183,0.1583,0.28,0.8467,0.2117,0.0283,0.01,0.1017,0.4717,0.865,0.9567,current_season,0.0,0.0,0.0,0.0,2.208,6.01,10.167,12.208,fpl-2026-27,0.4089,1.113,1.8827,2.2608
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,564,240514,Scherpen,12,Ipswich Town,Goalkeeper,4.5,1.04,66.41,200.03,332.17,399.5,2.437,7.075,12.405,15.172,0,2.0,6.0,8.0,2.0,7.0,12.0,15.0,7.0,12.0,19.0,22.0,0.0,0.27,0.6883,0.835,0.0,0.04,0.3217,0.5283,2.918,7.605,13.242,15.995,0,3,6,9,2,7,13,16,7,13,20,23,4,0.0,0.0,0.0,0.0,66.09,197.19,333.97,400.52,2.918,7.605,13.242,15.995,0.0,3.0,6.0,9.0,2.0,7.0,13.0,16.0,7.0,13.0,20.0,23.0,2025/26,0.0,0.0017,0.3033,0.7667,0.8683,0.0,0.0617,0.3917,0.5817,0.685,0.17,0.01,0.0017,0.2317,0.6483,0.9433,0.9817,current_season,0.0,0.0,0.0,0.0,2.918,7.605,13.242,15.995,fpl-2026-27,0.6485,1.69,2.9426,3.5544
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,571,216055,Florentino,12,Ipswich Town,Midfielder,4.9,1.025,12.35,37.88,62.29,73.26,0.62,1.753,2.893,3.46,0,0.0,0,1.0,0,1.0,2.0,3.0,2.0,5.0,6.0,7.0,0.0,0.0067,0.0283,0.04,0.0,0.0,0.0017,0.0017,0.86,2.648,4.445,5.29,0,0,1,2,0,2,4,5,3,6,8,10,4,0.0,0.0,0.0,0.0,19.38,60.83,102.29,120.73,0.86,2.648,4.445,5.29,0.0,0.0,1.0,2.0,0.0,2.0,4.0,5.0,3.0,6.0,8.0,10.0,2025/26,2100.0,0.0017,0.0117,0.06,0.1033,0.0,0.0,0.0,0.0133,0.9483,0.7217,0.4367,0.3317,0.0067,0.1183,0.3017,0.3933,current_and_previous_season,0.0,0.0,0.0,0.0,0.86,2.648,4.445,5.29,fpl-2026-27,0.1755,0.5405,0.9071,1.0796
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,591,474120,Enciso,12,Ipswich Town,Midfielder,5.5,1.025,63.24,190.33,318.3,382.5,2.785,8.227,13.975,16.817,0,3.0,7.0,9.0,2.0,7.0,13.0,16.0,7.0,15.0,22.0,26.0,0.0317,0.33,0.7267,0.8683,0.005,0.1083,0.4267,0.5917,2.737,7.583,12.818,15.44,0,3,7,9,2,7,12,15,7,13,20,23,4,0.0,0.0,0.0,0.0,69.52,201.75,338.53,404.62,2.737,7.583,12.818,15.44,0.0,3.0,7.0,9.0,2.0,7.0,12.0,15.0,7.0,13.0,20.0,23.0,2025/26,0.0,0.0217,0.2733,0.72,0.875,0.0,0.0517,0.3633,0.5333,0.79,0.105,0.0083,0.0,0.1433,0.665,0.95,0.985,current_season,0.0,0.0,0.0,0.0,2.737,7.583,12.818,15.44,fpl-2026-27,0.4976,1.3788,2.3306,2.8073
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,592,572584,Ouattara,12,Ipswich Town,Defender,4.0,1.0,18.59,50.98,86.52,105.48,1.09,3.08,5.25,6.312,0.0,1.0,3.0,3.0,1.0,3.0,4.0,5.0,2.0,6.0,9.0,11.0,0.0,0.0183,0.0983,0.1583,0.0,0.0,0.0083,0.02,0.847,2.568,4.32,5.192,0,1,3,3,1,3,4,5,1,3,6,7,4,0.0,0.0,0.0,0.0,17.26,53.91,90.0,109.25,0.847,2.568,4.32,5.192,0.0,1.0,3.0,3.0,1.0,3.0,4.0,5.0,1.0,3.0,6.0,7.0,,0.0,0.0,0.0033,0.0167,0.03,0.0,0.0,0.0,0.0,0.9883,0.9217,0.2817,0.105,0.0067,0.03,0.1167,0.3633,current_season,0.0,0.0,0.0,0.0,0.847,2.568,4.32,5.192,fpl-2026-27,0.2117,0.6421,1.08,1.2979
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,602,524180,Humphreys,12,Ipswich Town,Midfielder,4.5,1.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024/25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,619,218543,Palacios,12,Ipswich Town,Midfielder,5.0,1.0312,46.67,139.36,231.63,278.77,1.72,5.068,8.508,10.32,0,2.0,4.0,6.0,1.0,5.0,8.0,10.0,3.0,9.0,13.0,16.0,0.0067,0.075,0.37,0.5317,0.0,0.005,0.0667,0.1483,1.707,5.057,8.585,10.23,0,2,4,5,1,4,8,10,4,10,15,16,3,0.0,0.0,0.0,0.0,42.41,131.91,218.19,262.05,1.707,5.057,8.585,10.23,0.0,2.0,4.0,5.0,1.0,4.0,8.0,10.0,4.0,10.0,15.0,16.0,,0.0,0.0067,0.1017,0.3633,0.515,0.0,0.0117,0.105,0.175,0.875,0.3517,0.07,0.0433,0.0617,0.36,0.7467,0.8533,current_season,0.0,0.0,0.0,0.0,1.707,5.057,8.585,10.23,fpl-2026-27,0.3413,1.0113,1.717,2.046
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,640,431639,Flemming,12,Ipswich Town,Forward,5.5,1.03,22.11,65.84,111.16,132.13,1.29,3.747,6.717,8.017,0,1.0,3.0,3.0,1.0,3.0,6.0,7.0,3.0,8.0,13.0,14.0,0.01,0.0517,0.1917,0.3033,0.0017,0.005,0.05,0.09,2.042,5.953,9.822,11.94,0,2,4,6,1,5,9,11,6,11,16,19,2,0.0,0.0,0.0,0.0,37.87,114.39,191.08,231.75,2.042,5.953,9.822,11.94,0.0,2.0,4.0,6.0,1.0,5.0,9.0,11.0,6.0,11.0,16.0,19.0,2025/26,1764.0,0.0167,0.1617,0.485,0.6483,0.0017,0.0233,0.1467,0.265,0.83,0.3117,0.04,0.0033,0.105,0.45,0.7867,0.9067,current_and_previous_season,0.0,0.0,0.0,0.0,2.042,5.953,9.822,11.94,fpl-2026-27,0.3712,1.0824,1.7858,2.1709
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,260,153682,Wilson,13,Leeds,Midfielder,6.2,1.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,2674.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,326,201595,Perri,13,Leeds,Goalkeeper,4.5,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,327,434752,Bijol,13,Leeds,Defender,5.0,1.0,38.19,109.68,186.47,223.05,1.648,5.158,8.988,10.733,0,1.0,2.0,4.0,1.0,4.0,8.0,10.0,5.0,11.0,16.0,18.0,0.005,0.1533,0.4317,0.545,0.0,0.025,0.1567,0.2433,1.593,5.427,9.455,11.107,0,1,4,5,1,5,9,10,4,11,16,19,4,0.0,0.0,0.0,0.0,37.25,117.22,195.78,233.64,1.593,5.427,9.455,11.107,0.0,1.0,4.0,5.0,1.0,5.0,9.0,10.0,4.0,11.0,16.0,19.0,2025/26,1888.0,0.005,0.1433,0.4317,0.5717,0.0,0.025,0.1683,0.2533,0.86,0.3817,0.0833,0.0367,0.06,0.415,0.755,0.86,current_and_previous_season,0.0,0.0,0.0,0.0,1.593,5.427,9.455,11.107,fpl-2026-27,0.3187,1.0853,1.891,2.2213
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,329,214225,Rodon,13,Leeds,Defender,4.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,2952.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,330,226182,Bogle,13,Leeds,Defender,4.6,1.0,59.9,183.21,301.68,362.87,2.74,9.62,16.767,19.885,0,2.0,7.0,9.0,2.0,9.0,16.0,19.0,7.0,18.0,28.0,33.0,0.03,0.43,0.7983,0.8917,0.0033,0.1983,0.5633,0.6983,3.042,9.893,17.968,21.185,1,4,10,12,2,10,18,21,7,16,27,30,4,0.0,0.0,0.0,0.0,73.29,219.74,366.91,440.54,3.042,9.893,17.968,21.185,1.0,4.0,10.0,12.0,2.0,10.0,18.0,21.0,7.0,16.0,27.0,30.0,2025/26,2795.0,0.0283,0.5067,0.9067,0.9667,0.0,0.1717,0.6783,0.8367,0.705,0.0633,0.0017,0.0,0.2267,0.77,0.9883,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,3.042,9.893,17.968,21.185,fpl-2026-27,0.6612,2.1507,3.9062,4.6055
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,331,243526,Gudmundsson,13,Leeds,Defender,4.5,1.0,34.97,102.66,173.25,206.25,1.112,3.675,6.718,7.84,0.0,0.0,1.0,1.0,0,2.0,6.0,7.0,4.0,9.0,14.0,15.0,0.0033,0.075,0.27,0.34,0.0,0.015,0.0817,0.115,1.528,5.288,9.585,11.422,0,1,3,4,1,4,9,11,5,11,17,19,4,0.0,0.0,0.0,0.0,47.34,148.75,247.98,298.55,1.528,5.288,9.585,11.422,0.0,1.0,3.0,4.0,1.0,4.0,9.0,11.0,5.0,11.0,17.0,19.0,2025/26,2637.0,0.0033,0.145,0.4683,0.585,0.0,0.025,0.175,0.2683,0.8483,0.4133,0.14,0.055,0.1,0.4183,0.735,0.8233,current_and_previous_season,0.0,0.0,0.0,0.0,1.528,5.288,9.585,11.422,fpl-2026-27,0.3396,1.1752,2.13,2.5381
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,332,220627,Justin,13,Leeds,Defender,4.5,1.0,70.36,207.39,340.57,409.37,2.943,8.775,15.215,17.947,0,3.0,7.0,9.0,2.0,8.0,15.0,18.0,7.0,15.0,24.0,28.0,0.0233,0.3983,0.795,0.8867,0.0017,0.1333,0.5017,0.6483,3.038,9.6,17.203,20.448,1,4,10,12,2,9,16,20,7,16,25,30,4,0.0,0.0,0.0,0.0,79.45,228.19,376.26,451.61,3.038,9.6,17.203,20.448,1.0,4.0,10.0,12.0,2.0,9.0,16.0,20.0,7.0,16.0,25.0,30.0,2025/26,1893.0,0.02,0.4483,0.9083,0.97,0.0,0.155,0.635,0.7983,0.6733,0.0633,0.0017,0.0,0.18,0.7917,0.99,0.9983,current_and_previous_season,0.0,0.0,0.0,0.0,3.038,9.6,17.203,20.448,fpl-2026-27,0.6752,2.1333,3.823,4.5441
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,333,437738,Bornauw,13,Leeds,Defender,4.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,429.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,334,522047,Muharemović,13,Leeds,Defender,5.0,1.0,67.11,200.74,338.57,407.57,2.413,7.928,13.98,16.57,0,3.0,7.0,9.0,2.0,7.0,13.0,16.0,6.0,14.0,22.0,25.0,0.0067,0.3333,0.7633,0.8717,0.0017,0.0833,0.4167,0.5983,2.58,8.392,14.757,17.555,0,3,7,10,2,8,14,17,6,14,23,26,4,0.0,0.0,0.0,0.0,70.38,209.19,350.48,420.73,2.58,8.392,14.757,17.555,0.0,3.0,7.0,10.0,2.0,8.0,14.0,17.0,6.0,14.0,23.0,26.0,,0.0,0.0083,0.395,0.8017,0.9033,0.0,0.095,0.49,0.6567,0.705,0.1433,0.0133,0.005,0.1383,0.725,0.9583,0.985,current_season,0.0,0.0,0.0,0.0,2.58,8.392,14.757,17.555,fpl-2026-27,0.516,1.6783,2.9513,3.511
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,335,466525,Stach,13,Leeds,Midfielder,6.0,1.025,65.4,198.25,334.08,400.63,3.092,9.642,16.577,19.767,0,4.0,9.0,11.0,3.0,9.0,16.0,19.0,7.0,16.0,25.0,30.0,0.0283,0.4333,0.87,0.9433,0.005,0.1633,0.5717,0.7367,3.572,11.307,19.472,23.27,1,7,13,17,3,11,19,23,7,17,27,30,4,0.0,0.0,0.0,0.0,79.54,237.79,397.63,477.52,3.572,11.307,19.472,23.27,1.0,7.0,13.0,17.0,3.0,11.0,19.0,23.0,7.0,17.0,27.0,30.0,2025/26,2369.0,0.02,0.6283,0.9967,1.0,0.0,0.2,0.845,0.965,0.5933,0.0017,0.0,0.0,0.1567,0.9633,1.0,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,3.572,11.307,19.472,23.27,fpl-2026-27,0.5953,1.8844,3.2453,3.8783
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,336,435997,Okafor,13,Leeds,Midfielder,5.8,1.025,46.64,140.6,235.06,282.77,2.103,6.378,10.918,13.097,0.0,2.0,5.0,7.0,2.0,6.0,10.0,12.0,5.0,11.0,18.0,20.0,0.0083,0.175,0.5367,0.7317,0.0,0.0417,0.2033,0.3467,2.405,7.57,12.987,15.567,0,3,7,9,2,7,12,15,5,13,20,23,4,0.0,0.0,0.0,0.0,54.56,160.01,267.26,322.05,2.405,7.57,12.987,15.567,0.0,3.0,7.0,9.0,2.0,7.0,12.0,15.0,5.0,13.0,20.0,23.0,2025/26,1553.0,0.0133,0.275,0.6967,0.8667,0.0,0.0617,0.3483,0.51,0.8167,0.1017,0.0033,0.0017,0.0883,0.6383,0.9617,0.9967,current_and_previous_season,0.0,0.0,0.0,0.0,2.405,7.57,12.987,15.567,fpl-2026-27,0.4147,1.3052,2.2391,2.6839
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,337,427637,Aaronson,13,Leeds,Midfielder,5.4,1.025,36.92,110.89,186.2,227.18,1.48,4.677,8.0,9.638,0,2.0,4.0,5.0,1.0,4.0,7.0,9.0,3.0,9.0,13.0,16.0,0.0033,0.0833,0.2817,0.4383,0.0,0.01,0.0733,0.145,1.892,6.067,10.335,12.303,1,3,6,8,1,5,10,12,3,10,15,17,4,0.0,0.0,0.0,0.0,47.13,144.1,241.22,289.16,1.892,6.067,10.335,12.303,1.0,3.0,6.0,8.0,1.0,5.0,10.0,12.0,3.0,10.0,15.0,17.0,2025/26,2449.0,0.005,0.1367,0.5117,0.73,0.0,0.0133,0.1217,0.2483,0.91,0.14,0.0,0.0,0.05,0.4317,0.965,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,1.892,6.067,10.335,12.303,fpl-2026-27,0.3503,1.1235,1.9139,2.2784
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,338,199598,Ampadu,13,Leeds,Midfielder,5.4,1.025,66.88,201.19,336.02,402.8,2.487,7.715,13.01,15.512,0,4.0,8.0,9.0,2.0,8.0,13.0,15.0,5.0,12.0,19.0,22.0,0.0067,0.2783,0.7767,0.8883,0.0017,0.0383,0.3417,0.585,3.387,9.995,16.855,20.303,2,7,12,15,3,10,16,20,5,14,22,26,4,0.0,0.0,0.0,0.0,87.42,259.95,431.4,518.15,3.387,9.995,16.855,20.303,2.0,7.0,12.0,15.0,3.0,10.0,16.0,20.0,5.0,14.0,22.0,26.0,2025/26,3119.0,0.0117,0.5267,0.98,1.0,0.0,0.0783,0.6883,0.925,0.5733,0.0,0.0,0.0,0.0967,0.9617,1.0,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,3.387,9.995,16.855,20.303,fpl-2026-27,0.6272,1.8509,3.1213,3.7599
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,339,180135,Longstaff,13,Leeds,Midfielder,4.9,1.025,13.37,36.38,58.88,71.32,0.708,2.175,3.59,4.293,0,0,1.0,1.0,0,2.0,3.0,4.0,2.0,5.0,7.0,8.0,0.0,0.0133,0.04,0.0617,0.0,0.0017,0.0067,0.0083,0.555,1.688,2.797,3.3,0,0,1,1,0,1,2,3,1,3,5,6,4,0.0,0.0,0.0,0.0,11.22,32.37,53.55,63.49,0.555,1.688,2.797,3.3,0.0,0.0,1.0,1.0,0.0,1.0,2.0,3.0,1.0,3.0,5.0,6.0,2025/26,1003.0,0.0,0.0067,0.0133,0.0183,0.0,0.0017,0.0017,0.005,0.9883,0.92,0.7317,0.6433,0.005,0.0383,0.085,0.1267,current_and_previous_season,0.0,0.0,0.0,0.0,0.555,1.688,2.797,3.3,fpl-2026-27,0.1133,0.3446,0.5707,0.6734
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,341,492859,Gnonto,13,Leeds,Midfielder,5.0,1.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,521.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,342,221399,Harrison,13,Leeds,Midfielder,5.0,1.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,262.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,343,200617,James,13,Leeds,Midfielder,4.9,1.025,14.62,41.53,70.38,85.37,0.792,2.338,4.025,4.927,0,0,1.0,1.0,1.0,2.0,3.0,4.0,2.0,5.0,9.0,10.0,0.0,0.0133,0.07,0.1217,0.0,0.0017,0.0067,0.0133,0.647,1.912,2.988,3.593,0,0,1,1,0,1,2,3,1,4,6,7,4,0.0,0.0,0.0,0.0,10.42,31.13,49.76,61.22,0.647,1.912,2.988,3.593,0.0,0.0,1.0,1.0,0.0,1.0,2.0,3.0,1.0,4.0,6.0,7.0,2025/26,547.0,0.0,0.005,0.0167,0.0283,0.0,0.0,0.0033,0.0033,0.9667,0.8783,0.73,0.6017,0.0233,0.0717,0.1217,0.1617,current_and_previous_season,0.0,0.0,0.0,0.0,0.647,1.912,2.988,3.593,fpl-2026-27,0.132,0.3901,0.6099,0.7333
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,344,486520,Gruev,13,Leeds,Midfielder,5.0,1.025,7.48,25.15,43.74,53.56,0.3,0.938,1.682,2.065,0,0,0,0,0,0,1.0,1.0,1.0,3.0,4.0,5.0,0.0017,0.0067,0.01,0.0167,0.0,0.0,0.0033,0.0033,0.387,1.182,1.93,2.335,0,0,0,0,0,0,1,2,2,3,5,6,4,0.0,0.0,0.0,0.0,10.84,33.51,54.4,65.31,0.387,1.182,1.93,2.335,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,3.0,5.0,6.0,2025/26,1318.0,0.0,0.0067,0.0133,0.02,0.0,0.0,0.0033,0.0033,0.9783,0.91,0.8183,0.7583,0.0083,0.0317,0.0733,0.1017,current_and_previous_season,0.0,0.0,0.0,0.0,0.387,1.182,1.93,2.335,fpl-2026-27,0.0773,0.2363,0.386,0.467
