model_version,control_model_version,challenger_model_version,ensemble_status,player_id,player_code,web_name,team_id,team_name,position,price,bonus_transition_multiplier,component_expected_minutes_next_1,component_expected_minutes_next_3,component_expected_minutes_next_5,component_expected_minutes_next_6,component_expected_points_next_1,component_expected_points_next_3,component_expected_points_next_5,component_expected_points_next_6,component_points_p10_next_1,component_points_p10_next_3,component_points_p10_next_5,component_points_p10_next_6,component_points_p50_next_1,component_points_p50_next_3,component_points_p50_next_5,component_points_p50_next_6,component_points_p90_next_1,component_points_p90_next_3,component_points_p90_next_5,component_points_p90_next_6,component_probability_10_plus_next_1,component_probability_10_plus_next_3,component_probability_10_plus_next_5,component_probability_10_plus_next_6,component_probability_15_plus_next_1,component_probability_15_plus_next_3,component_probability_15_plus_next_5,component_probability_15_plus_next_6,control_expected_points_next_1,control_expected_points_next_3,control_expected_points_next_5,control_expected_points_next_6,control_points_p10_next_1,control_points_p10_next_3,control_points_p10_next_5,control_points_p10_next_6,control_points_p50_next_1,control_points_p50_next_3,control_points_p50_next_5,control_points_p50_next_6,control_points_p90_next_1,control_points_p90_next_3,control_points_p90_next_5,control_points_p90_next_6,current_season_fixture_count,ensemble_point_weight,ensemble_probability_10_plus_weight,ensemble_probability_15_plus_weight,ensemble_probability_6_plus_weight,expected_minutes_next_1,expected_minutes_next_3,expected_minutes_next_5,expected_minutes_next_6,expected_points_next_1,expected_points_next_3,expected_points_next_5,expected_points_next_6,points_p10_next_1,points_p10_next_3,points_p10_next_5,points_p10_next_6,points_p50_next_1,points_p50_next_3,points_p50_next_5,points_p50_next_6,points_p90_next_1,points_p90_next_3,points_p90_next_5,points_p90_next_6,previous_season,previous_season_minutes,probability_10_plus_next_1,probability_10_plus_next_3,probability_10_plus_next_5,probability_10_plus_next_6,probability_15_plus_next_1,probability_15_plus_next_3,probability_15_plus_next_5,probability_15_plus_next_6,probability_3_or_fewer_next_1,probability_3_or_fewer_next_3,probability_3_or_fewer_next_5,probability_3_or_fewer_next_6,probability_6_plus_next_1,probability_6_plus_next_3,probability_6_plus_next_5,probability_6_plus_next_6,projection_evidence_source,qualitative_points_delta_next_1,qualitative_points_delta_next_3,qualitative_points_delta_next_5,qualitative_points_delta_next_6,quantitative_expected_points_next_1,quantitative_expected_points_next_3,quantitative_expected_points_next_5,quantitative_expected_points_next_6,scoring_rules_version,value_next_1,value_next_3,value_next_5,value_next_6
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,251,86873,Lecomte,10,Fulham,Goalkeeper,4.0,1.06,11.54,31.52,54.82,66.53,0.352,1.02,1.965,2.437,0,0,0,0,0,0,0,1.0,1.0,3.0,6.0,7.0,0.0,0.0067,0.025,0.0333,0.0,0.0017,0.0033,0.005,0.438,1.308,2.47,3.173,0,0,0,0,0,0,1,2,2,4,7,8,2,0.0,0.0,0.0,0.0,13.46,42.16,70.89,86.59,0.438,1.308,2.47,3.173,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,4.0,7.0,8.0,2025/26,0.0,0.0,0.0033,0.035,0.055,0.0,0.0,0.0017,0.0117,0.96,0.8717,0.7217,0.6383,0.0167,0.0517,0.1717,0.2367,current_season,0.0,0.0,0.0,0.0,0.438,1.308,2.47,3.173,fpl-2026-27,0.1096,0.3271,0.6175,0.7933
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,252,505079,McNally,10,Fulham,Goalkeeper,4.0,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,253,174874,Andersen,10,Fulham,Defender,5.0,1.0,35.6,100.83,166.38,204.05,1.28,3.63,6.83,8.443,0,0,1.0,2.0,0,3.0,6.0,8.0,4.0,9.0,14.0,16.0,0.0067,0.07,0.2717,0.3683,0.0,0.0067,0.0883,0.1467,2.0,6.365,11.998,14.715,0,2,5,7,1,6,12,14,6,12,20,23,2,0.0,0.0,0.0,0.0,59.9,186.77,308.66,370.34,2.0,6.365,11.998,14.715,0.0,2.0,5.0,7.0,1.0,6.0,12.0,14.0,6.0,12.0,20.0,23.0,2025/26,2882.0,0.0117,0.2283,0.635,0.8017,0.0,0.045,0.3033,0.4783,0.7967,0.28,0.0533,0.015,0.11,0.515,0.8867,0.9483,current_and_previous_season,0.0,0.0,0.0,0.0,2.0,6.365,11.998,14.715,fpl-2026-27,0.4,1.273,2.3997,2.943
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,254,169528,Robinson,10,Fulham,Defender,4.5,1.0,54.25,168.58,283.86,340.6,1.715,5.488,10.638,12.897,0,1.0,4.0,5.0,1.0,4.0,10.0,12.0,6.0,11.0,18.0,22.0,0.01,0.1733,0.52,0.6583,0.0017,0.045,0.2567,0.3817,1.792,5.83,11.185,13.732,0,1,4,6,1,5,10,13,5,11,19,23,2,0.0,0.0,0.0,0.0,55.82,164.64,278.22,333.97,1.792,5.83,11.185,13.732,0.0,1.0,4.0,6.0,1.0,5.0,10.0,13.0,5.0,11.0,19.0,23.0,2025/26,1487.0,0.0067,0.1783,0.5667,0.71,0.0,0.0367,0.2567,0.4367,0.8333,0.35,0.0617,0.025,0.095,0.4567,0.835,0.925,current_and_previous_season,0.0,0.0,0.0,0.0,1.792,5.83,11.185,13.732,fpl-2026-27,0.3982,1.2956,2.4856,3.0515
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,255,246301,J.Cuenca,10,Fulham,Defender,4.5,1.0,30.9,98.36,167.68,200.16,0.97,3.163,6.078,7.427,0,0.0,1.0,1.0,0,2.0,5.0,7.0,4.0,8.0,12.0,14.0,0.0,0.055,0.2183,0.3267,0.0,0.005,0.0517,0.0967,0.9,3.007,5.885,7.113,0,0,1,1,0,2,5,7,3,8,12,14,2,0.0,0.0,0.0,0.0,28.06,89.89,155.37,184.46,0.9,3.007,5.885,7.113,0.0,0.0,1.0,1.0,0.0,2.0,5.0,7.0,3.0,8.0,12.0,14.0,2025/26,935.0,0.0033,0.045,0.1967,0.285,0.0,0.0083,0.0567,0.0867,0.9133,0.6667,0.355,0.2717,0.0417,0.1967,0.4583,0.5717,current_and_previous_season,0.0,0.0,0.0,0.0,0.9,3.007,5.885,7.113,fpl-2026-27,0.2,0.6682,1.3078,1.5808
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,256,167074,Tete,10,Fulham,Defender,4.5,1.0,12.63,41.42,71.79,84.69,0.452,1.488,2.885,3.398,0,0,0,0,0,0,1.0,2.0,1.0,5.0,8.0,9.0,0.005,0.0217,0.07,0.085,0.0,0.0017,0.005,0.01,1.03,3.362,6.487,7.922,0,0,1,2,0,2,6,7,3,8,13,15,2,0.0,0.0,0.0,0.0,30.12,92.69,155.98,187.08,1.03,3.362,6.487,7.922,0.0,0.0,1.0,2.0,0.0,2.0,6.0,7.0,3.0,8.0,13.0,15.0,2025/26,1791.0,0.0033,0.0533,0.245,0.3433,0.0,0.0083,0.0533,0.1183,0.92,0.6383,0.33,0.225,0.0483,0.22,0.5183,0.6183,current_and_previous_season,0.0,0.0,0.0,0.0,1.03,3.362,6.487,7.922,fpl-2026-27,0.2289,0.747,1.4415,1.7604
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,257,232892,Bassey,10,Fulham,Defender,4.5,1.0,55.53,168.07,282.18,337.44,1.367,4.488,9.017,10.995,0.0,1.0,3.0,4.0,1.0,3.0,9.0,10.0,4.0,9.0,15.0,17.0,0.005,0.095,0.425,0.5717,0.0,0.0167,0.1267,0.2383,2.117,6.783,12.805,15.768,0,2,6,8,1,6,12,15,6,13,21,24,2,0.0,0.0,0.0,0.0,75.79,223.22,372.47,448.81,2.117,6.783,12.805,15.768,0.0,2.0,6.0,8.0,1.0,6.0,12.0,15.0,6.0,13.0,21.0,24.0,2025/26,2532.0,0.01,0.22,0.6883,0.8417,0.0,0.0467,0.36,0.515,0.8083,0.2067,0.015,0.0033,0.1217,0.515,0.9367,0.975,current_and_previous_season,0.0,0.0,0.0,0.0,2.117,6.783,12.805,15.768,fpl-2026-27,0.4704,1.5074,2.8456,3.5041
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,258,166477,Castagne,10,Fulham,Defender,4.5,1.0,53.77,159.98,269.02,323.59,1.588,5.0,9.867,12.2,0,1.0,3.0,4.0,1.0,4.0,9.0,12.0,6.0,10.0,17.0,21.0,0.0083,0.125,0.4683,0.6383,0.0017,0.0317,0.2017,0.34,1.982,5.745,11.0,13.288,0,1,4,6,1,4,10,13,6,12,19,22,2,0.0,0.0,0.0,0.0,55.55,170.46,287.2,345.73,1.982,5.745,11.0,13.288,0.0,1.0,4.0,6.0,1.0,4.0,10.0,13.0,6.0,12.0,19.0,22.0,2025/26,1838.0,0.0183,0.1717,0.56,0.695,0.0017,0.06,0.2567,0.3917,0.81,0.39,0.0617,0.0233,0.13,0.4183,0.8067,0.9133,current_and_previous_season,0.0,0.0,0.0,0.0,1.982,5.745,11.0,13.288,fpl-2026-27,0.4404,1.2767,2.4444,2.953
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,261,153133,Iwobi,10,Fulham,Midfielder,5.5,1.0375,53.38,166.05,277.28,335.73,1.858,6.167,10.623,12.825,0,2.0,5.0,7.0,2.0,6.0,10.0,12.0,4.0,11.0,17.0,19.0,0.005,0.1683,0.55,0.735,0.0,0.02,0.205,0.3467,2.625,8.325,14.227,17.103,1,5,10,12,2,8,14,17,5,12,20,23,2,0.0,0.0,0.0,0.0,70.64,215.65,358.76,431.5,2.625,8.325,14.227,17.103,1.0,5.0,10.0,12.0,2.0,8.0,14.0,17.0,5.0,12.0,20.0,23.0,2025/26,2420.0,0.0067,0.2817,0.91,0.9883,0.0,0.0433,0.4133,0.6867,0.82,0.01,0.0,0.0,0.0717,0.8383,1.0,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,2.625,8.325,14.227,17.103,fpl-2026-27,0.4773,1.5136,2.5867,3.1097
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,262,209289,Smith Rowe,10,Fulham,Midfielder,5.4,1.0375,16.7,51.88,85.4,103.12,0.827,2.587,4.39,5.368,0,0,1.0,2.0,0,2.0,3.0,4.0,2.0,7.0,9.0,10.0,0.005,0.0267,0.0933,0.15,0.0,0.0033,0.0183,0.0267,1.698,4.993,8.7,10.355,0,2,4,5,1,4,8,9,4,10,15,17,2,0.0,0.0,0.0,0.0,36.76,111.1,183.7,218.87,1.698,4.993,8.7,10.355,0.0,2.0,4.0,5.0,1.0,4.0,8.0,9.0,4.0,10.0,15.0,17.0,2025/26,1909.0,0.0117,0.1217,0.36,0.4983,0.0,0.025,0.1083,0.1767,0.895,0.4083,0.0767,0.0317,0.085,0.31,0.7383,0.855,current_and_previous_season,0.0,0.0,0.0,0.0,1.698,4.993,8.7,10.355,fpl-2026-27,0.3145,0.9247,1.6111,1.9176
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,263,560552,Kevin,10,Fulham,Midfielder,5.4,1.0375,19.79,61.67,103.29,122.08,1.085,3.268,5.597,6.557,0,1.0,3.0,3.0,1.0,3.0,5.0,6.0,2.0,6.0,10.0,11.0,0.005,0.015,0.1117,0.1717,0.0,0.0033,0.0183,0.0267,0.97,2.983,5.187,6.215,0,1,2,3,1,2,4,5,2,6,10,11,2,0.0,0.0,0.0,0.0,20.58,64.35,109.67,130.39,0.97,2.983,5.187,6.215,0.0,1.0,2.0,3.0,1.0,2.0,4.0,5.0,2.0,6.0,10.0,11.0,2025/26,1030.0,0.0,0.0167,0.1083,0.1567,0.0,0.0017,0.0083,0.0217,0.95,0.73,0.34,0.215,0.02,0.135,0.3533,0.48,current_and_previous_season,0.0,0.0,0.0,0.0,0.97,2.983,5.187,6.215,fpl-2026-27,0.1796,0.5525,0.9605,1.1509
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,264,477555,Bobb,10,Fulham,Midfielder,5.5,1.0375,47.74,141.19,239.18,287.75,1.867,5.547,9.88,11.888,0,2.0,5.0,6.0,2.0,5.0,9.0,12.0,4.0,10.0,16.0,18.0,0.0033,0.1283,0.4867,0.6383,0.0,0.0167,0.13,0.2683,1.633,4.932,8.455,10.185,0,2,3,4,2,4,8,9,3,9,14,17,2,0.0,0.0,0.0,0.0,40.67,120.95,200.44,239.03,1.633,4.932,8.455,10.185,0.0,2.0,3.0,4.0,2.0,4.0,8.0,9.0,3.0,9.0,14.0,17.0,2025/26,1030.0,0.005,0.0983,0.3467,0.4967,0.0,0.015,0.1,0.1767,0.9033,0.3667,0.1133,0.06,0.05,0.3467,0.7367,0.845,current_and_previous_season,0.0,0.0,0.0,0.0,1.633,4.932,8.455,10.185,fpl-2026-27,0.297,0.8967,1.5373,1.8518
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,265,207189,Berge,10,Fulham,Midfielder,5.0,1.0375,54.78,157.01,258.95,311.83,1.782,5.178,8.79,10.597,0,2.0,5.0,6.0,2.0,5.0,8.0,10.0,3.0,9.0,13.0,16.0,0.005,0.0717,0.3733,0.5783,0.0,0.01,0.07,0.1533,2.33,7.24,12.575,15.047,1,5,9,11,2,7,12,15,4,10,17,20,2,0.0,0.0,0.0,0.0,76.73,231.81,386.02,462.38,2.33,7.24,12.575,15.047,1.0,5.0,9.0,11.0,2.0,7.0,12.0,15.0,4.0,10.0,17.0,20.0,2025/26,2904.0,0.0,0.1483,0.8517,0.98,0.0,0.01,0.2533,0.5,0.8917,0.0217,0.0,0.0,0.0417,0.81,0.9983,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,2.33,7.24,12.575,15.047,fpl-2026-27,0.466,1.448,2.515,3.0093
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,266,76357,Cairney,10,Fulham,Midfielder,5.0,1.0375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,756.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,268,577725,King,10,Fulham,Midfielder,5.5,1.0375,56.39,169.59,281.19,337.03,2.213,6.695,11.613,13.788,0,2.0,5.0,7.0,2.0,6.0,10.0,13.0,6.0,12.0,20.0,22.0,0.0133,0.235,0.5833,0.73,0.0,0.06,0.2617,0.3933,2.108,6.292,10.688,12.613,0,2,5,6,2,5,10,12,6,12,18,20,2,0.0,0.0,0.0,0.0,52.24,158.86,263.91,312.17,2.108,6.292,10.688,12.613,0.0,2.0,5.0,6.0,2.0,5.0,10.0,12.0,6.0,12.0,18.0,20.0,2025/26,1290.0,0.0083,0.2033,0.54,0.67,0.0017,0.04,0.2217,0.3317,0.8367,0.26,0.05,0.02,0.1133,0.4833,0.8533,0.915,current_and_previous_season,0.0,0.0,0.0,0.0,2.108,6.292,10.688,12.613,fpl-2026-27,0.3833,1.1439,1.9433,2.2933
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,269,184349,Sessegnon,10,Fulham,Defender,4.5,1.0,20.44,65.82,112.34,134.22,0.958,3.343,6.11,7.222,0.0,1.0,2.0,3.0,1.0,2.0,5.0,6.0,2.0,7.0,12.0,13.0,0.0017,0.0467,0.2083,0.2617,0.0,0.0067,0.0367,0.0667,1.793,5.76,10.34,12.342,0,2,4,5,1,5,9,12,4,11,18,20,2,0.0,0.0,0.0,0.0,39.76,121.82,199.98,236.72,1.793,5.76,10.34,12.342,0.0,2.0,4.0,5.0,1.0,5.0,9.0,12.0,4.0,11.0,18.0,20.0,2025/26,1816.0,0.0067,0.1617,0.4967,0.6383,0.0,0.0383,0.1933,0.2883,0.86,0.3683,0.0383,0.0133,0.0733,0.4083,0.8067,0.8983,current_and_previous_season,0.0,0.0,0.0,0.0,1.793,5.76,10.34,12.342,fpl-2026-27,0.3985,1.28,2.2978,2.7426
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,270,153366,Reed,10,Fulham,Midfielder,4.5,1.0375,12.14,38.69,63.1,75.75,0.495,1.613,2.7,3.35,0,0,0,0,0,1.0,2.0,2.0,2.0,5.0,7.0,8.0,0.0,0.0117,0.035,0.0533,0.0,0.0,0.005,0.0067,0.088,0.203,0.343,0.408,0,0,0,0,0,0,0,0,0,0,1,1,2,0.0,0.0,0.0,0.0,2.04,4.64,7.46,8.67,0.088,0.203,0.343,0.408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2025/26,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9933,0.9883,0.9717,0.9633,0.005,0.0083,0.0183,0.0233,current_and_previous_season,0.0,0.0,0.0,0.0,0.088,0.203,0.343,0.408,fpl-2026-27,0.0196,0.0452,0.0763,0.0907
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,271,244042,Muniz,10,Fulham,Forward,5.5,1.03,14.97,43.92,72.6,86.55,0.83,2.39,4.017,4.767,0,0,1.0,1.0,0.0,2.0,3.0,4.0,2.0,6.0,8.0,10.0,0.0083,0.0283,0.0733,0.1033,0.0,0.0033,0.0183,0.0217,0.927,2.64,4.455,5.415,0,0,1,1,0,2,4,5,2,6,9,10,2,0.0,0.0,0.0,0.0,20.38,56.64,92.33,112.83,0.927,2.64,4.455,5.415,0.0,0.0,1.0,1.0,0.0,2.0,4.0,5.0,2.0,6.0,9.0,10.0,2025/26,987.0,0.0033,0.0217,0.0917,0.1317,0.0,0.005,0.0133,0.03,0.94,0.7417,0.4933,0.375,0.0283,0.125,0.3067,0.4067,current_and_previous_season,0.0,0.0,0.0,0.0,0.927,2.64,4.455,5.415,fpl-2026-27,0.1685,0.48,0.81,0.9846
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,272,631786,Kusi-Asare,10,Fulham,Forward,4.5,1.03,9.04,30.14,51.39,62.57,0.428,1.367,2.398,2.88,0,0,0,0,0,1.0,2.0,2.0,1.0,4.0,6.0,7.0,0.0067,0.015,0.0333,0.0483,0.0,0.0017,0.0067,0.0083,0.03,0.06,0.103,0.127,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.36,0.82,1.5,1.82,0.03,0.06,0.103,0.127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9983,0.9967,0.995,0.995,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.03,0.06,0.103,0.127,fpl-2026-27,0.0067,0.0133,0.023,0.0281
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,569,551466,Gonzalo,10,Fulham,Forward,6.0,1.03,53.32,160.58,265.1,317.58,2.343,7.052,11.875,14.055,0,2.0,5.0,6.0,2.0,6.0,11.0,13.0,6.0,13.0,20.0,23.0,0.035,0.25,0.615,0.7383,0.0067,0.07,0.2933,0.425,1.943,5.8,9.817,11.757,0,1,4,4,1,5,9,11,6,12,17,20,2,0.0,0.0,0.0,0.0,46.31,136.09,227.1,275.17,1.943,5.8,9.817,11.757,0.0,1.0,4.0,4.0,1.0,5.0,9.0,11.0,6.0,12.0,17.0,20.0,,0.0,0.0217,0.1683,0.4617,0.5983,0.0,0.0433,0.2,0.3083,0.83,0.36,0.1,0.0567,0.1167,0.445,0.77,0.855,current_season,0.0,0.0,0.0,0.0,1.943,5.8,9.817,11.757,fpl-2026-27,0.3239,0.9667,1.6361,1.9594
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,570,571779,Palacios,10,Fulham,Midfielder,5.5,1.0375,48.66,145.28,247.12,297.87,1.712,5.243,9.395,11.295,0,2.0,4.0,6.0,2.0,5.0,9.0,11.0,3.0,10.0,15.0,18.0,0.0033,0.11,0.4367,0.6117,0.0017,0.0117,0.115,0.2233,1.588,4.618,7.932,9.45,0,1,3,4,1,4,7,9,3,9,13,16,2,0.0,0.0,0.0,0.0,44.26,129.67,215.08,257.08,1.588,4.618,7.932,9.45,0.0,1.0,3.0,4.0,1.0,4.0,7.0,9.0,3.0,9.0,13.0,16.0,,0.0,0.0017,0.0783,0.3117,0.44,0.0,0.01,0.0783,0.1283,0.9033,0.4067,0.1233,0.0783,0.0467,0.34,0.7083,0.8267,current_season,0.0,0.0,0.0,0.0,1.588,4.618,7.932,9.45,fpl-2026-27,0.2888,0.8397,1.4421,1.7182
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,580,463210,Charles,10,Fulham,Midfielder,5.0,1.0375,22.72,68.81,114.38,138.04,1.038,3.167,5.338,6.45,0,1.0,3.0,3.0,1.0,3.0,5.0,6.0,2.0,6.0,9.0,11.0,0.0017,0.0167,0.0933,0.1683,0.0,0.0017,0.01,0.0217,1.083,3.305,5.55,6.618,0,1,2,3,1,3,5,6,2,7,10,11,2,0.0,0.0,0.0,0.0,27.81,79.32,128.07,153.3,1.083,3.305,5.55,6.618,0.0,1.0,2.0,3.0,1.0,3.0,5.0,6.0,2.0,7.0,10.0,11.0,2024/25,0.0,0.0,0.0317,0.12,0.18,0.0,0.0,0.01,0.0283,0.9533,0.6417,0.27,0.1583,0.0267,0.1483,0.4167,0.56,current_season,0.0,0.0,0.0,0.0,1.083,3.305,5.55,6.618,fpl-2026-27,0.2167,0.661,1.11,1.3236
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,610,547686,De Fougerolles,10,Fulham,Defender,4.0,1.0,11.6,31.13,52.72,62.96,0.365,1.0,1.938,2.362,0,0,0.0,0,0,0,1.0,1.0,1.0,3.0,6.0,7.0,0.0017,0.0117,0.025,0.045,0.0,0.0017,0.0033,0.005,0.377,1.333,2.628,3.177,0,0,0,0,0,0,2,2,1,4,7,8,2,0.0,0.0,0.0,0.0,14.46,43.5,75.72,90.06,0.377,1.333,2.628,3.177,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,4.0,7.0,8.0,2023/24,0.0,0.0,0.0083,0.0467,0.065,0.0,0.0017,0.0033,0.0083,0.9717,0.8583,0.6983,0.6367,0.0133,0.0717,0.1767,0.2267,current_season,0.0,0.0,0.0,0.0,0.377,1.333,2.628,3.177,fpl-2026-27,0.0942,0.3334,0.6571,0.7942
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,626,616069,Zepa,10,Fulham,Midfielder,4.5,1.0437,17.93,50.68,84.77,102.03,0.655,1.97,3.453,4.133,0,0,0,0,0,1.0,3.0,3.0,2.0,5.0,8.0,9.0,0.0,0.0067,0.0433,0.0767,0.0,0.0017,0.01,0.0167,0.795,2.422,4.267,5.198,0,0,0,1,0,2,3,4,2,6,9,11,1,0.0,0.0,0.0,0.0,21.98,64.67,111.83,137.31,0.795,2.422,4.267,5.198,0.0,0.0,0.0,1.0,0.0,2.0,3.0,4.0,2.0,6.0,9.0,11.0,,0.0,0.0017,0.0267,0.0867,0.1533,0.0,0.005,0.0217,0.03,0.9533,0.7733,0.51,0.4,0.0233,0.1233,0.305,0.3933,current_season,0.0,0.0,0.0,0.0,0.795,2.422,4.267,5.198,fpl-2026-27,0.1767,0.5382,0.9482,1.1552
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,635,551050,Larsson,10,Fulham,Midfielder,5.0,1.05,28.39,85.06,142.42,170.81,0.978,3.065,5.35,6.402,0,0,1.0,2.0,0,2.0,5.0,6.0,2.0,7.0,10.0,12.0,0.01,0.0483,0.1283,0.2017,0.0,0.0067,0.03,0.0583,0.962,2.903,5.083,6.228,0,0,1,2,0,2,4,5,3,7,10,12,0,0.0,0.0,0.0,0.0,28.1,79.93,134.3,163.83,0.962,2.903,5.083,6.228,0.0,0.0,1.0,2.0,0.0,2.0,4.0,5.0,3.0,7.0,10.0,12.0,,0.0,0.0017,0.0267,0.1267,0.1933,0.0,0.0017,0.0283,0.045,0.9517,0.6817,0.41,0.285,0.0283,0.16,0.3683,0.4817,position_prior,0.0,0.0,0.0,0.0,0.962,2.903,5.083,6.228,fpl-2026-27,0.1923,0.5807,1.0167,1.2457
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,636,500033,Ángel,10,Fulham,Midfielder,5.0,1.05,28.16,80.89,140.23,168.68,0.993,3.032,5.22,6.262,0,0,1.0,2.0,0,2.0,4.0,6.0,2.0,7.0,10.0,12.0,0.0,0.0433,0.1317,0.19,0.0,0.01,0.0267,0.045,0.973,3.083,5.287,6.293,0,0,1,2,0,2,4,6,2,7,11,11,0,0.0,0.0,0.0,0.0,26.72,80.47,136.78,164.62,0.973,3.083,5.287,6.293,0.0,0.0,1.0,2.0,0.0,2.0,4.0,6.0,2.0,7.0,11.0,11.0,,0.0,0.005,0.035,0.1317,0.205,0.0,0.0067,0.0283,0.0467,0.95,0.6617,0.3733,0.2883,0.0233,0.16,0.39,0.51,position_prior,0.0,0.0,0.0,0.0,0.973,3.083,5.287,6.293,fpl-2026-27,0.1947,0.6167,1.0573,1.2587
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,650,442299,Affengruber,10,Fulham,Defender,4.5,1.0,30.36,89.11,148.6,178.66,0.868,2.727,5.172,6.197,0,0,1.0,1.0,0,2.0,4.0,5.0,3.0,7.0,11.0,13.0,0.0017,0.0433,0.155,0.21,0.0,0.0033,0.0367,0.0533,1.062,2.927,5.37,6.607,0,0,0,1,0,2,4,6,4,7,11,13,0,0.0,0.0,0.0,0.0,32.73,93.2,148.43,179.91,1.062,2.927,5.37,6.607,0.0,0.0,0.0,1.0,0.0,2.0,4.0,6.0,4.0,7.0,11.0,13.0,,0.0,0.0,0.0533,0.185,0.265,0.0,0.01,0.0417,0.06,0.8917,0.6667,0.42,0.3167,0.0633,0.1817,0.41,0.52,position_prior,0.0,0.0,0.0,0.0,1.062,2.927,5.37,6.607,fpl-2026-27,0.2359,0.6504,1.1934,1.4682
