model_version,control_model_version,challenger_model_version,ensemble_status,player_id,player_code,web_name,team_id,team_name,position,price,bonus_transition_multiplier,component_expected_minutes_next_1,component_expected_minutes_next_3,component_expected_minutes_next_5,component_expected_minutes_next_6,component_expected_points_next_1,component_expected_points_next_3,component_expected_points_next_5,component_expected_points_next_6,component_points_p10_next_1,component_points_p10_next_3,component_points_p10_next_5,component_points_p10_next_6,component_points_p50_next_1,component_points_p50_next_3,component_points_p50_next_5,component_points_p50_next_6,component_points_p90_next_1,component_points_p90_next_3,component_points_p90_next_5,component_points_p90_next_6,component_probability_10_plus_next_1,component_probability_10_plus_next_3,component_probability_10_plus_next_5,component_probability_10_plus_next_6,component_probability_15_plus_next_1,component_probability_15_plus_next_3,component_probability_15_plus_next_5,component_probability_15_plus_next_6,control_expected_points_next_1,control_expected_points_next_3,control_expected_points_next_5,control_expected_points_next_6,control_points_p10_next_1,control_points_p10_next_3,control_points_p10_next_5,control_points_p10_next_6,control_points_p50_next_1,control_points_p50_next_3,control_points_p50_next_5,control_points_p50_next_6,control_points_p90_next_1,control_points_p90_next_3,control_points_p90_next_5,control_points_p90_next_6,current_season_fixture_count,ensemble_point_weight,ensemble_probability_10_plus_weight,ensemble_probability_15_plus_weight,ensemble_probability_6_plus_weight,expected_minutes_next_1,expected_minutes_next_3,expected_minutes_next_5,expected_minutes_next_6,expected_points_next_1,expected_points_next_3,expected_points_next_5,expected_points_next_6,points_p10_next_1,points_p10_next_3,points_p10_next_5,points_p10_next_6,points_p50_next_1,points_p50_next_3,points_p50_next_5,points_p50_next_6,points_p90_next_1,points_p90_next_3,points_p90_next_5,points_p90_next_6,previous_season,previous_season_minutes,probability_10_plus_next_1,probability_10_plus_next_3,probability_10_plus_next_5,probability_10_plus_next_6,probability_15_plus_next_1,probability_15_plus_next_3,probability_15_plus_next_5,probability_15_plus_next_6,probability_3_or_fewer_next_1,probability_3_or_fewer_next_3,probability_3_or_fewer_next_5,probability_3_or_fewer_next_6,probability_6_plus_next_1,probability_6_plus_next_3,probability_6_plus_next_5,probability_6_plus_next_6,projection_evidence_source,qualitative_points_delta_next_1,qualitative_points_delta_next_3,qualitative_points_delta_next_5,qualitative_points_delta_next_6,quantitative_expected_points_next_1,quantitative_expected_points_next_3,quantitative_expected_points_next_5,quantitative_expected_points_next_6,scoring_rules_version,value_next_1,value_next_3,value_next_5,value_next_6
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,305,455084,Davis,12,Ipswich Town,Defender,4.0,1.0,66.57,200.58,338.18,406.13,3.103,8.59,15.793,18.967,0,2.0,6.0,8.0,2.0,8.0,15.0,18.0,8.0,17.0,27.0,32.0,0.06,0.3617,0.7667,0.865,0.0133,0.1567,0.52,0.67,3.718,10.138,18.058,21.628,1,4,10,12,2,10,18,21,8,17,27,32,4,0.0,0.0,0.0,0.0,84.44,252.38,419.92,502.48,3.718,10.138,18.058,21.628,1.0,4.0,10.0,12.0,2.0,10.0,18.0,21.0,8.0,17.0,27.0,32.0,2024/25,2742.0,0.05,0.5167,0.9033,0.95,0.0117,0.205,0.67,0.8367,0.6117,0.0817,0.0017,0.0,0.3033,0.7833,0.9833,0.995,current_and_previous_season,0.0,0.0,0.0,0.0,3.718,10.138,18.058,21.628,fpl-2026-27,0.9296,2.5346,4.5146,5.4071
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,306,449429,Greaves,12,Ipswich Town,Defender,4.0,1.0,66.71,200.88,335.94,403.82,2.195,6.465,11.112,13.413,0,1.0,5.0,6.0,1.0,6.0,11.0,13.0,6.0,13.0,18.0,21.0,0.0083,0.24,0.5883,0.735,0.0,0.045,0.2567,0.3883,2.847,8.158,14.397,17.305,0,3,7,9,2,8,14,17,6,14,22,25,4,0.0,0.0,0.0,0.0,78.72,236.13,392.45,470.76,2.847,8.158,14.397,17.305,0.0,3.0,7.0,9.0,2.0,8.0,14.0,17.0,6.0,14.0,22.0,25.0,2024/25,2205.0,0.005,0.3583,0.7883,0.895,0.0,0.0717,0.4783,0.6517,0.6817,0.11,0.015,0.0,0.21,0.7033,0.9467,0.985,current_and_previous_season,0.0,0.0,0.0,0.0,2.847,8.158,14.397,17.305,fpl-2026-27,0.7117,2.0396,3.5991,4.3262
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,307,222018,Johnson,12,Ipswich Town,Defender,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024/25,1346.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,308,176420,Furlong,12,Ipswich Town,Defender,4.0,1.0,12.25,36.85,62.68,74.23,0.53,1.415,2.35,2.815,0,0,0,0,0.0,1.0,2.0,2.0,1.0,3.0,7.0,7.0,0.0,0.0067,0.015,0.025,0.0,0.0,0.0,0.0017,0.53,1.585,2.607,3.143,0,0,1,1,1,2,3,3,1,3,4,5,4,0.0,0.0,0.0,0.0,9.78,28.94,47.53,57.07,0.53,1.585,2.607,3.143,0.0,0.0,1.0,1.0,1.0,2.0,3.0,3.0,1.0,3.0,4.0,5.0,2020/21,2931.0,0.0,0.0,0.0,0.0017,0.0,0.0,0.0,0.0,1.0,0.9817,0.785,0.6,0.0,0.0017,0.015,0.0367,current_and_previous_season,0.0,0.0,0.0,0.0,0.53,1.585,2.607,3.143,fpl-2026-27,0.1325,0.3962,0.6517,0.7858
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,309,501390,Núñez,12,Ipswich Town,Midfielder,4.9,1.025,30.23,101.05,166.35,198.76,1.145,3.623,6.012,7.165,0,0,2.0,3.0,0,3.0,5.0,7.0,3.0,8.0,11.0,13.0,0.0033,0.0533,0.1667,0.2467,0.0,0.0067,0.035,0.0667,1.077,3.213,5.427,6.49,0,0,1,2,0,3,5,6,3,7,10,12,4,0.0,0.0,0.0,0.0,28.09,89.13,146.68,174.72,1.077,3.213,5.427,6.49,0.0,0.0,1.0,2.0,0.0,3.0,5.0,6.0,3.0,7.0,10.0,12.0,,0.0,0.0,0.0367,0.14,0.2183,0.0,0.0,0.0133,0.0367,0.9267,0.6283,0.3317,0.2467,0.035,0.17,0.42,0.525,current_season,0.0,0.0,0.0,0.0,1.077,3.213,5.427,6.49,fpl-2026-27,0.2197,0.6558,1.1075,1.3245
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,310,241117,Matusiwa,12,Ipswich Town,Midfielder,4.9,1.025,7.81,23.56,39.61,49.04,0.298,0.923,1.623,2.02,0,0,0,0,0,0,1.0,1.0,1.0,3.0,4.0,5.0,0.0,0.005,0.0133,0.0283,0.0,0.0,0.0,0.0,0.327,0.937,1.57,1.935,0,0,0,0,0,0,1,1,1,3,5,6,4,0.0,0.0,0.0,0.0,8.73,25.9,41.93,51.31,0.327,0.937,1.57,1.935,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,5.0,6.0,,0.0,0.0,0.0017,0.0117,0.0233,0.0,0.0017,0.0017,0.0017,0.9783,0.925,0.8467,0.8033,0.01,0.0383,0.0683,0.105,current_season,0.0,0.0,0.0,0.0,0.327,0.937,1.57,1.935,fpl-2026-27,0.0667,0.1912,0.3204,0.3949
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,311,149929,Burns,12,Ipswich Town,Midfielder,5.0,1.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024/25,922.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,312,231899,Taylor,12,Ipswich Town,Midfielder,4.5,1.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024/25,837.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,313,443261,Clarke,12,Ipswich Town,Midfielder,5.4,1.025,26.54,79.62,132.93,158.84,1.213,3.667,6.03,7.24,0,1.0,2.0,3.0,1.0,3.0,5.0,7.0,3.0,8.0,11.0,13.0,0.0017,0.0583,0.16,0.2367,0.0,0.01,0.0317,0.0617,1.28,3.768,6.282,7.71,0,1,2,3,1,3,5,7,3,8,11,14,4,0.0,0.0,0.0,0.0,29.42,85.43,142.13,172.75,1.28,3.768,6.282,7.71,0.0,1.0,2.0,3.0,1.0,3.0,5.0,7.0,3.0,8.0,11.0,14.0,2024/25,1161.0,0.0,0.0367,0.175,0.2817,0.0,0.0033,0.035,0.0717,0.9133,0.58,0.2367,0.1283,0.0367,0.235,0.4933,0.675,current_and_previous_season,0.0,0.0,0.0,0.0,1.28,3.768,6.282,7.71,fpl-2026-27,0.237,0.6979,1.1633,1.4278
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,314,229164,Ogbene,12,Ipswich Town,Midfielder,4.9,1.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024/25,237.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,315,531442,Fatawu,12,Ipswich Town,Midfielder,5.5,1.025,56.67,168.5,284.11,341.68,2.338,6.85,11.71,14.225,0,3.0,6.0,8.0,2.0,6.0,11.0,14.0,5.0,11.0,17.0,21.0,0.01,0.2117,0.6517,0.8283,0.0,0.0317,0.225,0.4183,2.213,6.67,11.095,13.273,0,3,6,7,2,6,11,13,5,11,17,20,4,0.0,0.0,0.0,0.0,54.5,163.23,267.06,318.85,2.213,6.67,11.095,13.273,0.0,3.0,6.0,7.0,2.0,6.0,11.0,13.0,5.0,11.0,17.0,20.0,2024/25,576.0,0.0083,0.2017,0.5967,0.7717,0.0,0.0217,0.2183,0.3633,0.815,0.165,0.0183,0.0067,0.0667,0.6017,0.915,0.965,current_and_previous_season,0.0,0.0,0.0,0.0,2.213,6.67,11.095,13.273,fpl-2026-27,0.4024,1.2127,2.0173,2.4133
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,316,543968,Emersonn,12,Ipswich Town,Forward,5.5,1.02,48.93,147.29,243.65,292.83,2.702,8.262,13.793,16.54,0,3.0,6.0,8.0,2.0,7.0,13.0,16.0,7.0,15.0,22.0,26.0,0.025,0.3533,0.7217,0.8467,0.0033,0.1083,0.3933,0.5583,2.348,7.38,12.523,15.152,0,3,7,8,2,7,12,14,6,12,19,22,4,0.0,0.0,0.0,0.0,46.42,143.76,237.53,285.12,2.348,7.38,12.523,15.152,0.0,3.0,7.0,8.0,2.0,7.0,12.0,14.0,6.0,12.0,19.0,22.0,,0.0,0.015,0.2833,0.71,0.86,0.0,0.055,0.3067,0.4933,0.8133,0.15,0.0133,0.0067,0.1167,0.6333,0.96,0.9867,current_season,0.0,0.0,0.0,0.0,2.348,7.38,12.523,15.152,fpl-2026-27,0.427,1.3418,2.277,2.7548
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,317,222625,Hirst,12,Ipswich Town,Forward,5.0,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024/25,645.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,318,481624,Philogene,12,Ipswich Town,Midfielder,5.4,1.025,12.92,38.85,64.92,77.59,0.588,1.718,2.927,3.473,0,0,0,0.0,0,1.0,2.0,3.0,2.0,5.0,7.0,8.0,0.0017,0.01,0.05,0.0667,0.0,0.0,0.0067,0.0083,0.445,1.538,2.617,3.14,0,0,0,0,0,1,2,2,1,4,7,8,4,0.0,0.0,0.0,0.0,9.02,29.86,48.77,59.09,0.445,1.538,2.617,3.14,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,4.0,7.0,8.0,2024/25,796.0,0.0,0.0133,0.0367,0.0533,0.0,0.005,0.0067,0.0083,0.9717,0.875,0.755,0.69,0.0133,0.0633,0.1367,0.175,current_and_previous_season,0.0,0.0,0.0,0.0,0.445,1.538,2.617,3.14,fpl-2026-27,0.0824,0.2849,0.4846,0.5815
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,319,172453,Szmodics,12,Ipswich Town,Midfielder,5.0,1.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024/25,988.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,320,147675,Akpom,12,Ipswich Town,Forward,5.0,1.02,16.54,51.63,86.57,102.97,0.918,2.885,5.03,6.03,0,0.0,1.0,1.0,0,2.0,4.0,5.0,2.0,7.0,11.0,12.0,0.0067,0.0517,0.1417,0.2033,0.0,0.0033,0.02,0.0567,0.813,2.135,3.842,4.685,0,0,1,1,0,1,3,4,2,5,8,10,4,0.0,0.0,0.0,0.0,13.93,38.87,66.46,80.28,0.813,2.135,3.842,4.685,0.0,0.0,1.0,1.0,0.0,1.0,3.0,4.0,2.0,5.0,8.0,10.0,2016/17,0.0,0.0033,0.02,0.0667,0.1033,0.0,0.0017,0.015,0.02,0.9417,0.8417,0.5883,0.4783,0.0267,0.095,0.2317,0.31,current_season,0.0,0.0,0.0,0.0,0.813,2.135,3.842,4.685,fpl-2026-27,0.1627,0.427,0.7683,0.937
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,321,557012,Walle Egeli,12,Ipswich Town,Forward,4.5,1.02,10.67,31.26,51.36,62.07,0.562,1.685,2.745,3.323,0,0,0,1.0,0,1.0,2.0,3.0,2.0,4.0,6.0,7.0,0.0033,0.0067,0.02,0.0417,0.0,0.0,0.0033,0.0083,0.46,1.41,2.303,2.79,0,0,0,0,0,1,2,2,2,4,6,6,4,0.0,0.0,0.0,0.0,8.87,26.73,43.99,53.25,0.46,1.41,2.303,2.79,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,4.0,6.0,6.0,,0.0,0.0,0.0033,0.0233,0.0283,0.0,0.0,0.0,0.005,0.9717,0.8817,0.77,0.6917,0.0083,0.0533,0.1033,0.1417,current_season,0.0,0.0,0.0,0.0,0.46,1.41,2.303,2.79,fpl-2026-27,0.1022,0.3133,0.5119,0.62
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,322,462387,Al-Hamadi,12,Ipswich Town,Forward,5.0,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024/25,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,323,461587,McAteer,12,Ipswich Town,Midfielder,4.5,1.025,15.97,46.93,81.59,98.35,0.858,2.492,4.305,5.212,0,1.0,2.0,2.0,1.0,2.0,4.0,5.0,2.0,5.0,8.0,9.0,0.0,0.0067,0.0467,0.0883,0.0,0.0,0.0017,0.005,0.642,1.972,3.397,4.062,0,1,2,2,1,2,3,4,1,3,5,6,4,0.0,0.0,0.0,0.0,13.03,39.76,67.14,81.04,0.642,1.972,3.397,4.062,0.0,1.0,2.0,2.0,1.0,2.0,3.0,4.0,1.0,3.0,5.0,6.0,2024/25,846.0,0.0,0.0017,0.015,0.025,0.0,0.0,0.0033,0.0033,0.9817,0.9267,0.63,0.4367,0.0083,0.035,0.0917,0.165,current_and_previous_season,0.0,0.0,0.0,0.0,0.642,1.972,3.397,4.062,fpl-2026-27,0.1426,0.4382,0.7548,0.9026
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,324,232457,Mehmeti,12,Ipswich Town,Midfielder,4.9,1.025,6.71,23.02,40.22,49.27,0.267,0.982,1.693,2.118,0,0,0,0,0,0,1.0,1.0,1.0,3.0,5.0,6.0,0.0017,0.0067,0.0117,0.02,0.0017,0.0017,0.0033,0.0067,0.435,1.057,1.737,2.115,0,0,0,0,0,0,1,1,2,3,5,5,4,0.0,0.0,0.0,0.0,12.06,29.34,47.18,56.68,0.435,1.057,1.737,2.115,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,5.0,5.0,,0.0,0.0,0.0017,0.0117,0.0217,0.0,0.0,0.0,0.0,0.9717,0.9217,0.8383,0.7967,0.0133,0.035,0.0733,0.095,current_season,0.0,0.0,0.0,0.0,0.435,1.057,1.737,2.115,fpl-2026-27,0.0888,0.2157,0.3544,0.4316
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,554,546600,Van Oevelen,12,Ipswich Town,Goalkeeper,4.5,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,562,442967,Maeda,12,Ipswich Town,Midfielder,5.4,1.025,48.26,146.36,245.11,292.73,2.138,6.428,10.813,12.835,0,2.0,5.0,7.0,2.0,5.0,10.0,12.0,6.0,11.0,17.0,20.0,0.01,0.1883,0.5433,0.72,0.0017,0.0467,0.195,0.3317,2.017,6.017,10.143,12.183,0,2,5,6,2,5,9,12,4,11,16,19,4,0.0,0.0,0.0,0.0,47.93,143.9,240.61,287.31,2.017,6.017,10.143,12.183,0.0,2.0,5.0,6.0,2.0,5.0,9.0,12.0,4.0,11.0,16.0,19.0,,0.0,0.0133,0.145,0.4917,0.6633,0.0,0.0283,0.1433,0.2833,0.88,0.21,0.0267,0.005,0.0717,0.4567,0.8717,0.9433,current_season,0.0,0.0,0.0,0.0,2.017,6.017,10.143,12.183,fpl-2026-27,0.3735,1.1142,1.8784,2.2562
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,564,240514,Scherpen,12,Ipswich Town,Goalkeeper,4.5,1.04,66.02,200.61,332.38,398.19,2.572,7.112,12.442,14.977,0,3.0,6.0,8.0,2.0,7.0,12.0,15.0,7.0,12.0,19.0,22.0,0.0017,0.26,0.6983,0.825,0.0,0.0417,0.3333,0.52,2.632,7.732,13.197,15.873,0,3,7,9,2,7,13,16,7,13,21,23,4,0.0,0.0,0.0,0.0,66.34,197.76,332.98,400.31,2.632,7.732,13.197,15.873,0.0,3.0,7.0,9.0,2.0,7.0,13.0,16.0,7.0,13.0,21.0,23.0,2025/26,0.0,0.0,0.3117,0.7583,0.8717,0.0,0.06,0.395,0.5867,0.7433,0.1533,0.0183,0.005,0.17,0.6733,0.9417,0.9833,current_season,0.0,0.0,0.0,0.0,2.632,7.732,13.197,15.873,fpl-2026-27,0.5848,1.7182,2.9326,3.5274
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,571,216055,Florentino,12,Ipswich Town,Midfielder,4.9,1.025,10.18,36.55,60.41,72.47,0.49,1.693,2.843,3.383,0,0,0,1.0,0,1.0,2.0,3.0,1.0,5.0,6.0,7.0,0.0,0.005,0.0267,0.0383,0.0,0.0,0.0,0.0017,0.793,2.517,4.35,5.238,0,0,1,2,0,2,4,5,2,6,8,10,4,0.0,0.0,0.0,0.0,19.22,58.65,102.13,121.51,0.793,2.517,4.35,5.238,0.0,0.0,1.0,2.0,0.0,2.0,4.0,5.0,2.0,6.0,8.0,10.0,2025/26,2100.0,0.0,0.0117,0.07,0.1067,0.0,0.0,0.0017,0.0067,0.9433,0.7417,0.46,0.3317,0.01,0.1067,0.2883,0.3833,current_and_previous_season,0.0,0.0,0.0,0.0,0.793,2.517,4.35,5.238,fpl-2026-27,0.1619,0.5136,0.8877,1.069
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,591,474120,Enciso,12,Ipswich Town,Midfielder,5.5,1.025,65.0,194.02,319.0,383.3,2.745,8.032,13.93,16.72,0,3.0,7.0,9.0,2.0,7.0,13.0,16.0,7.0,14.0,23.0,26.0,0.035,0.3167,0.725,0.8467,0.0083,0.1,0.3933,0.5867,2.608,7.608,12.888,15.427,0,3,7,8,2,7,12,15,7,13,20,23,4,0.0,0.0,0.0,0.0,65.98,200.59,334.71,404.51,2.608,7.608,12.888,15.427,0.0,3.0,7.0,8.0,2.0,7.0,12.0,15.0,7.0,13.0,20.0,23.0,2025/26,0.0,0.0133,0.2733,0.715,0.8667,0.0,0.0533,0.3517,0.53,0.7833,0.1117,0.0033,0.0,0.1367,0.68,0.9567,0.9917,current_season,0.0,0.0,0.0,0.0,2.608,7.608,12.888,15.427,fpl-2026-27,0.4742,1.3833,2.3433,2.8048
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,592,572584,Ouattara,12,Ipswich Town,Defender,4.0,1.0,17.44,51.52,86.97,103.96,1.035,3.045,5.202,6.285,0.0,1.0,3.0,4.0,1.0,3.0,4.0,5.0,1.0,6.0,9.0,10.0,0.0,0.0133,0.1,0.1583,0.0,0.0,0.0017,0.015,0.892,2.567,4.34,5.212,0,1,3,3,1,3,4,5,1,3,6,7,4,0.0,0.0,0.0,0.0,18.45,53.92,90.94,108.45,0.892,2.567,4.34,5.212,0.0,1.0,3.0,3.0,1.0,3.0,4.0,5.0,1.0,3.0,6.0,7.0,,0.0,0.0,0.0017,0.0183,0.0283,0.0,0.0,0.0,0.0,0.99,0.915,0.2567,0.1117,0.0017,0.03,0.11,0.375,current_season,0.0,0.0,0.0,0.0,0.892,2.567,4.34,5.212,fpl-2026-27,0.2229,0.6417,1.085,1.3029
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,602,524180,Humphreys,12,Ipswich Town,Midfielder,4.5,1.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024/25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
