model_version,control_model_version,challenger_model_version,ensemble_status,player_id,player_code,web_name,team_id,team_name,position,price,bonus_transition_multiplier,component_expected_points_next_1,component_expected_points_next_3,component_expected_points_next_5,component_expected_points_next_6,component_points_p10_next_1,component_points_p10_next_3,component_points_p10_next_5,component_points_p10_next_6,component_points_p50_next_1,component_points_p50_next_3,component_points_p50_next_5,component_points_p50_next_6,component_points_p90_next_1,component_points_p90_next_3,component_points_p90_next_5,component_points_p90_next_6,component_probability_10_plus_next_1,component_probability_10_plus_next_3,component_probability_10_plus_next_5,component_probability_10_plus_next_6,component_probability_15_plus_next_1,component_probability_15_plus_next_3,component_probability_15_plus_next_5,component_probability_15_plus_next_6,control_expected_points_next_1,control_expected_points_next_3,control_expected_points_next_5,control_expected_points_next_6,control_points_p10_next_1,control_points_p10_next_3,control_points_p10_next_5,control_points_p10_next_6,control_points_p50_next_1,control_points_p50_next_3,control_points_p50_next_5,control_points_p50_next_6,control_points_p90_next_1,control_points_p90_next_3,control_points_p90_next_5,control_points_p90_next_6,ensemble_point_weight,ensemble_probability_10_plus_weight,ensemble_probability_15_plus_weight,ensemble_probability_6_plus_weight,expected_minutes_next_1,expected_minutes_next_3,expected_minutes_next_5,expected_minutes_next_6,expected_points_next_1,expected_points_next_3,expected_points_next_5,expected_points_next_6,points_p10_next_1,points_p10_next_3,points_p10_next_5,points_p10_next_6,points_p50_next_1,points_p50_next_3,points_p50_next_5,points_p50_next_6,points_p90_next_1,points_p90_next_3,points_p90_next_5,points_p90_next_6,previous_season,previous_season_minutes,probability_10_plus_next_1,probability_10_plus_next_3,probability_10_plus_next_5,probability_10_plus_next_6,probability_15_plus_next_1,probability_15_plus_next_3,probability_15_plus_next_5,probability_15_plus_next_6,probability_3_or_fewer_next_1,probability_3_or_fewer_next_3,probability_3_or_fewer_next_5,probability_3_or_fewer_next_6,probability_6_plus_next_1,probability_6_plus_next_3,probability_6_plus_next_5,probability_6_plus_next_6,projection_evidence_source,qualitative_points_delta_next_1,qualitative_points_delta_next_3,qualitative_points_delta_next_5,qualitative_points_delta_next_6,quantitative_expected_points_next_1,quantitative_expected_points_next_3,quantitative_expected_points_next_5,quantitative_expected_points_next_6,scoring_rules_version,value_next_1,value_next_3,value_next_5,value_next_6
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,415,596777,Dorgu,16,Man Utd,Midfielder,6.0,1.05,1.878,5.203,8.362,10.048,0,1.0,3.0,4.0,1.0,4.0,7.0,9.0,4.0,11.0,15.0,17.0,0.0183,0.1383,0.3533,0.4917,0.0,0.04,0.1133,0.195,1.648,5.067,8.368,10.012,0,1,3,4,1,4,7,9,4,10,15,18,0.2,0.4,1.0,0.5,36.59,113.58,189.93,227.09,1.694,5.094,8.367,10.019,0.0,1.8,3.6,4.800000000000001,1.2000000000000002,4.4,7.800000000000001,9.200000000000001,3.8000000000000003,9.4,14.0,16.400000000000002,2025/26,1440.0,0.0017,0.08,0.315,0.4483,0.0,0.005,0.0783,0.1417,0.83,0.2733,0.0683,0.025,0.0383,0.3283,0.6817,0.825,previous_season,0.0,0.0,0.0,0.0,1.694,5.094,8.367,10.019,fpl-2026-27,0.2824,0.849,1.3945,1.6698
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,416,209365,De Ligt,16,Man Utd,Defender,5.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,1170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,417,216051,Dalot,16,Man Utd,Defender,5.0,1.0,3.582,10.595,16.117,19.502,1.0,4.0,8.0,11.0,2.0,10.0,16.0,19.0,7.0,18.0,25.0,29.0,0.0283,0.51,0.8533,0.9317,0.01,0.2283,0.56,0.7417,3.197,10.103,16.047,19.312,1,4,8,11,2,9,15,19,7,17,25,29,0.2,0.4,1.0,0.5,65.56,203.91,342.32,411.16,3.274,10.202,16.061,19.35,1.0,5.2,10.200000000000001,12.600000000000001,2.4000000000000004,9.600000000000001,15.4,18.8,6.4,16.0,23.400000000000002,27.000000000000004,2025/26,2609.0,0.0133,0.4733,0.9017,0.9683,0.0,0.1417,0.5283,0.7733,0.605,0.0083,0.0,0.0,0.1567,0.8417,1.0,1.0,previous_season,0.0,0.0,0.0,0.0,3.274,10.202,16.061,19.35,fpl-2026-27,0.6547,2.0403,3.2121,3.8699
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,418,95658,Maguire,16,Man Utd,Defender,5.0,1.0,2.475,7.158,11.358,13.577,0,1.0,4.0,6.0,1.0,7.0,11.0,13.0,7.0,14.0,19.0,22.0,0.0183,0.2833,0.5617,0.705,0.0,0.0833,0.3117,0.4333,2.387,6.942,10.858,12.893,0,2,3,5,1,6,10,12,6,13,19,21,0.2,0.4,1.0,0.5,45.22,132.17,218.29,261.09,2.404,6.985,10.958,13.03,0.2,2.2,4.800000000000001,6.6000000000000005,1.6,6.800000000000001,10.4,12.400000000000002,6.000000000000001,12.2,17.200000000000003,19.8,2025/26,1649.0,0.0133,0.2183,0.5433,0.7183,0.0,0.04,0.2083,0.34,0.72,0.1683,0.0283,0.0083,0.11,0.575,0.8467,0.9283,previous_season,0.0,0.0,0.0,0.0,2.404,6.985,10.958,13.03,fpl-2026-27,0.4809,1.397,2.1917,2.606
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,419,221820,Martinez,16,Man Utd,Defender,5.0,1.0,1.163,3.275,5.273,6.585,0,0,0,1.0,0,2.0,4.0,6.0,6.0,8.0,11.0,13.0,0.0033,0.0533,0.1683,0.2467,0.0,0.0133,0.0367,0.07,1.225,3.558,5.358,6.435,0,0,0,1,0,2,4,6,6,9,12,13,0.2,0.4,1.0,0.5,24.76,74.54,122.78,146.34,1.213,3.502,5.341,6.465,0.0,0.2,1.2,1.6,0.2,2.4000000000000004,4.6000000000000005,6.0,4.800000000000001,8.0,10.400000000000002,12.000000000000002,2025/26,1229.0,0.0033,0.0433,0.135,0.1983,0.0,0.005,0.025,0.0417,0.8483,0.56,0.3433,0.235,0.0417,0.225,0.3917,0.5067,previous_season,0.0,0.0,0.0,0.0,1.213,3.502,5.341,6.465,fpl-2026-27,0.2425,0.7003,1.0683,1.293
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,420,550864,Yoro,16,Man Utd,Defender,5.0,1.0,2.207,6.653,10.747,13.022,0,1.0,4.0,5.0,1.0,6.0,10.0,12.0,6.0,13.0,19.0,21.0,0.0133,0.2317,0.54,0.675,0.0,0.065,0.24,0.3867,2.377,6.76,10.78,12.947,0,2,4,5,1,6,10,12,6,14,19,22,0.2,0.4,1.0,0.5,45.03,134.06,224.15,268.38,2.343,6.739,10.773,12.962,0.2,2.4,5.2,6.6000000000000005,1.6,6.000000000000001,10.4,12.600000000000001,6.000000000000001,12.200000000000001,17.400000000000002,20.400000000000002,2025/26,1730.0,0.0083,0.195,0.535,0.71,0.0,0.0383,0.1817,0.3117,0.7233,0.1867,0.0183,0.0033,0.1083,0.5133,0.835,0.925,previous_season,0.0,0.0,0.0,0.0,2.343,6.739,10.773,12.962,fpl-2026-27,0.4685,1.3477,2.1547,2.5923
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,421,606745,Heaven,16,Man Utd,Defender,4.5,1.0,1.39,3.968,6.208,7.467,0,0,1.0,1.0,0,3.0,6.0,7.0,6.0,9.0,13.0,15.0,0.0083,0.0833,0.2333,0.3233,0.0,0.0167,0.06,0.105,1.32,3.76,5.84,6.985,0,0,1,1,0,2,5,7,6,9,12,14,0.2,0.4,1.0,0.5,25.12,72.6,121.28,144.85,1.334,3.802,5.914,7.081,0.0,0.4,1.6,2.2,0.6000000000000001,3.0000000000000004,5.200000000000001,6.6000000000000005,4.800000000000001,7.600000000000001,11.4,12.600000000000001,2025/26,920.0,0.0,0.04,0.1617,0.245,0.0,0.0017,0.025,0.035,0.8283,0.4967,0.26,0.1617,0.0367,0.2417,0.45,0.5583,previous_season,0.0,0.0,0.0,0.0,1.334,3.802,5.914,7.081,fpl-2026-27,0.2964,0.8448,1.3142,1.5736
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,422,230001,Mazraoui,16,Man Utd,Defender,4.5,1.0,1.388,3.928,6.075,7.535,0,0,1.0,1.0,0,2.0,5.0,7.0,6.0,9.0,13.0,15.0,0.005,0.0867,0.2167,0.3333,0.0,0.025,0.065,0.105,1.293,4.083,6.458,7.653,0,0,1,2,0,3,6,7,5,9,14,15,0.2,0.4,1.0,0.5,25.32,79.24,131.49,156.16,1.312,4.052,6.382,7.63,0.0,0.6000000000000001,1.8000000000000003,2.6,0.8,3.4,5.800000000000001,7.000000000000001,4.2,8.200000000000001,12.0,13.400000000000002,2025/26,977.0,0.0,0.0583,0.1833,0.2683,0.0,0.0017,0.035,0.0717,0.8483,0.46,0.225,0.1467,0.0317,0.2617,0.4883,0.62,previous_season,0.0,0.0,0.0,0.0,1.312,4.052,6.382,7.63,fpl-2026-27,0.2916,0.9005,1.4182,1.6955
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,423,106760,Shaw,16,Man Utd,Defender,4.5,1.0,3.703,10.673,16.587,20.113,1.0,5.0,10.0,13.0,3.0,10.0,16.0,20.0,6.0,16.0,24.0,28.0,0.0083,0.5817,0.9,0.9633,0.0,0.1867,0.6267,0.82,3.587,10.915,17.018,20.607,1,5,10,13,2,10,17,20,6,17,24,29,0.2,0.4,1.0,0.5,84.58,253.9,423.49,508.13,3.61,10.867,16.932,20.508,1.2000000000000002,6.0,11.4,14.000000000000002,2.8000000000000003,10.8,16.8,20.400000000000002,6.000000000000001,15.400000000000002,23.000000000000004,26.800000000000004,2025/26,3220.0,0.0033,0.6,0.9383,0.9933,0.0,0.1233,0.6567,0.8517,0.515,0.0067,0.0,0.0,0.155,0.9067,0.9983,1.0,previous_season,0.0,0.0,0.0,0.0,3.61,10.867,16.932,20.508,fpl-2026-27,0.8022,2.4148,3.7626,4.5573
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,424,577974,Amass,16,Man Utd,Defender,4.0,1.0,1.533,3.908,6.117,7.467,0,0,1.0,1.0,0,2.0,5.0,6.0,6.0,10.0,14.0,15.0,0.0083,0.1067,0.2233,0.3133,0.0,0.0267,0.07,0.125,1.453,4.075,6.605,7.943,0,0,1,1,0,3,6,7,6,9,14,16,0.2,0.4,1.0,0.5,30.77,87.97,147.82,176.62,1.469,4.042,6.507,7.848,0.0,0.4,1.8,2.6,0.8,3.2,5.800000000000001,7.2,4.800000000000001,8.4,12.4,14.200000000000001,2025/26,0.0,0.0,0.055,0.195,0.2817,0.0,0.005,0.05,0.09,0.82,0.46,0.2167,0.14,0.05,0.2533,0.495,0.615,position_prior,0.0,0.0,0.0,0.0,1.469,4.042,6.507,7.848,fpl-2026-27,0.3673,1.0104,1.6269,1.962
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,425,547676,Fredricson,16,Man Utd,Defender,4.0,1.0,0.003,0.005,0.005,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.04,0.04,0.001,0.001,0.002,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,previous_season,0.0,0.0,0.0,0.0,0.001,0.001,0.002,0.002,fpl-2026-27,0.0002,0.0003,0.0006,0.0006
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,426,141746,B.Fernandes,16,Man Utd,Midfielder,12.0,1.05,5.303,16.01,25.865,31.192,2.0,8.0,15.0,20.0,4.0,15.0,25.0,31.0,11.0,25.0,37.0,44.0,0.1433,0.815,0.99,1.0,0.0383,0.5283,0.9333,0.9733,5.452,16.46,26.29,31.228,2,9,17,21,5,16,26,31,10,25,36,43,0.2,0.4,1.0,0.5,79.45,241.27,401.21,478.97,5.422,16.37,26.205,31.221,2.2,10.200000000000001,18.200000000000003,22.6,4.800000000000001,16.0,25.800000000000004,30.8,9.4,23.400000000000002,34.6,40.400000000000006,2025/26,3065.0,0.085,0.91,1.0,1.0,0.01,0.585,0.9683,0.9967,0.215,0.0,0.0,0.0,0.385,0.995,1.0,1.0,previous_season,0.0,0.0,0.0,0.0,5.422,16.37,26.205,31.221,fpl-2026-27,0.4518,1.3642,2.1837,2.6018
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,427,446008,Mbeumo,16,Man Utd,Midfielder,8.0,1.05,4.335,13.017,20.852,24.697,1.0,6.0,11.0,14.0,3.0,12.0,20.0,24.0,9.0,21.0,31.0,36.0,0.0783,0.655,0.9633,0.9917,0.0133,0.3633,0.7817,0.8983,4.413,12.673,20.317,24.383,1,6,11,15,3,12,20,24,8,20,30,35,0.2,0.4,1.0,0.5,70.04,207.2,345.12,414.36,4.398,12.742,20.424,24.446,1.6,7.200000000000001,13.200000000000001,16.6,3.8000000000000003,12.200000000000001,19.8,23.8,7.6000000000000005,19.0,28.400000000000002,33.0,2025/26,2611.0,0.0467,0.7,0.9833,1.0,0.0017,0.2967,0.82,0.9567,0.3717,0.0,0.0,0.0,0.275,0.9683,1.0,1.0,previous_season,0.0,0.0,0.0,0.0,4.398,12.742,20.424,24.446,fpl-2026-27,0.5497,1.5928,2.553,3.0557
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,428,430871,Cunha,16,Man Utd,Midfielder,8.0,1.05,3.317,10.302,16.49,19.848,1.0,5.0,10.0,12.0,2.0,9.0,15.0,19.0,8.0,17.0,25.0,29.0,0.0317,0.47,0.91,0.985,0.0083,0.185,0.56,0.7583,3.548,10.505,16.858,20.232,1,5,10,13,3,10,16,20,8,17,24,28,0.2,0.4,1.0,0.5,64.81,194.63,326.78,392.27,3.502,10.464,16.785,20.155,1.2000000000000002,6.0,11.200000000000001,14.000000000000002,2.8000000000000003,10.0,16.000000000000004,19.6,6.800000000000001,16.200000000000003,22.8,27.6,2025/26,2493.0,0.0183,0.5,0.9567,0.9967,0.0033,0.145,0.6167,0.8467,0.5383,0.0017,0.0,0.0,0.1617,0.905,0.9967,1.0,previous_season,0.0,0.0,0.0,0.0,3.502,10.464,16.785,20.155,fpl-2026-27,0.4377,1.308,2.0981,2.5194
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,429,176297,Rashford,16,Man Utd,Midfielder,7.0,1.05,1.043,3.242,5.552,6.742,0,0,1.0,2.0,0,3.0,5.0,6.0,3.0,7.0,11.0,12.0,0.0017,0.045,0.165,0.2283,0.0,0.0067,0.03,0.0517,1.207,3.262,5.485,6.637,0,0,1,2,0,3,5,6,3,7,11,12,0.2,0.4,1.0,0.5,29.18,84.18,142.81,171.2,1.174,3.258,5.498,6.658,0.0,0.6000000000000001,2.0,2.8000000000000003,0.8,2.8000000000000003,5.000000000000001,6.2,3.0000000000000004,6.200000000000001,9.8,11.200000000000001,2025/26,0.0,0.0,0.015,0.0967,0.1517,0.0,0.0017,0.0067,0.025,0.8867,0.5233,0.2267,0.1133,0.0217,0.12,0.3817,0.53,position_prior,0.0,0.0,0.0,0.0,1.174,3.258,5.498,6.658,fpl-2026-27,0.1677,0.4654,0.7855,0.9511
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,430,184341,Mount,16,Man Utd,Midfielder,5.5,1.05,1.21,3.803,6.093,7.262,0,0,1.0,2.0,0,3.0,5.0,6.0,3.0,8.0,12.0,14.0,0.0083,0.0717,0.2033,0.265,0.0,0.0133,0.0583,0.09,1.205,3.695,5.828,6.93,0,0,1,2,0,3,5,6,4,9,12,13,0.2,0.4,1.0,0.5,23.67,79.67,129.3,153.93,1.206,3.717,5.881,6.996,0.0,0.6000000000000001,2.0,2.6,0.6000000000000001,3.0,5.2,6.200000000000001,3.2,7.600000000000001,10.600000000000001,12.200000000000001,2025/26,1010.0,0.0033,0.045,0.1367,0.2167,0.0,0.0017,0.0083,0.0317,0.8817,0.5017,0.2,0.1167,0.0367,0.2,0.4267,0.5417,previous_season,0.0,0.0,0.0,0.0,1.206,3.717,5.881,6.996,fpl-2026-27,0.2193,0.6757,1.0693,1.272
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,431,493250,Amad,16,Man Utd,Midfielder,6.0,1.05,3.16,9.46,15.348,18.317,1.0,5.0,9.0,11.0,2.0,8.0,15.0,18.0,7.0,15.0,23.0,26.0,0.0317,0.4283,0.8517,0.9667,0.0033,0.14,0.5133,0.6967,3.148,9.518,15.42,18.468,1,5,9,11,3,9,15,18,6,16,23,27,0.2,0.4,1.0,0.5,59.7,183.56,306.07,368.18,3.151,9.507,15.406,18.438,1.2000000000000002,5.4,10.2,12.8,2.8,8.8,15.000000000000002,17.8,5.800000000000001,14.400000000000002,21.400000000000002,25.400000000000002,2025/26,2339.0,0.01,0.3933,0.9133,0.9817,0.0017,0.07,0.51,0.7667,0.585,0.0,0.0,0.0,0.0967,0.8633,1.0,1.0,previous_season,0.0,0.0,0.0,0.0,3.151,9.507,15.406,18.438,fpl-2026-27,0.5251,1.5845,2.5676,3.073
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,432,516895,Mainoo,16,Man Utd,Midfielder,5.5,1.05,1.708,5.173,8.375,10.007,0,2.0,4.0,5.0,1.0,5.0,8.0,9.0,4.0,10.0,14.0,16.0,0.005,0.1133,0.3217,0.495,0.0,0.01,0.0933,0.1517,1.732,5.09,8.425,10.075,0,2,4,5,1,5,8,10,4,9,13,16,0.2,0.4,1.0,0.5,42.08,126.03,214.93,255.66,1.727,5.107,8.415,10.061,0.2,2.2,4.800000000000001,6.000000000000001,1.2000000000000002,4.800000000000001,8.0,9.8,3.6,8.200000000000001,12.4,14.600000000000001,2025/26,1653.0,0.0,0.04,0.2833,0.4833,0.0,0.0017,0.0283,0.08,0.8183,0.21,0.0117,0.005,0.0183,0.345,0.7967,0.9083,previous_season,0.0,0.0,0.0,0.0,1.727,5.107,8.415,10.061,fpl-2026-27,0.314,0.9285,1.53,1.8293
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,433,232112,Ugarte,16,Man Utd,Midfielder,5.0,1.05,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,876.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,434,547037,J.Fletcher,16,Man Utd,Midfielder,5.0,1.05,0.078,0.182,0.295,0.368,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062,0.16,0.275,0.328,0,0,0,0,0,0,0,0,0,1,1,1,0.2,0.4,1.0,0.5,0.84,2.4,4.04,4.77,0.065,0.164,0.279,0.336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8,0.8,0.8,2025/26,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9983,0.9967,0.99,0.9867,0.0,0.0,0.0,0.0,previous_season,0.0,0.0,0.0,0.0,0.065,0.164,0.279,0.336,fpl-2026-27,0.013,0.0329,0.0558,0.0673
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,435,576628,Lacey,16,Man Utd,Midfielder,5.0,1.05,0.01,0.042,0.065,0.073,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.052,0.085,0.107,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.37,0.87,1.38,1.72,0.019,0.05,0.081,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,2025/26,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9983,0.9983,0.0,0.0,0.0,0.0,previous_season,0.0,0.0,0.0,0.0,0.019,0.05,0.081,0.1,fpl-2026-27,0.0039,0.0099,0.0162,0.02
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,436,490881,Collyer,16,Man Utd,Midfielder,5.0,1.05,1.063,3.275,5.397,6.548,0,0,1.0,2.0,0,3.0,5.0,6.0,3.0,8.0,11.0,13.0,0.0083,0.0517,0.1367,0.2067,0.0017,0.0083,0.0317,0.06,1.122,3.498,5.643,6.768,0,0,1,2,0,3,5,6,3,8,11,13,0.2,0.4,1.0,0.5,27.7,87.09,142.88,172.8,1.11,3.454,5.594,6.724,0.0,0.6000000000000001,1.8,2.4000000000000004,0.6000000000000001,2.8000000000000003,5.0,6.2,3.0000000000000004,7.2,10.0,11.8,2025/26,0.0,0.0,0.025,0.1017,0.1733,0.0,0.0017,0.0167,0.0283,0.895,0.5367,0.24,0.1433,0.0167,0.1767,0.41,0.535,position_prior,0.0,0.0,0.0,0.0,1.11,3.454,5.594,6.724,fpl-2026-27,0.222,0.6907,1.1188,1.3449
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,437,576620,Bendito Mantato,16,Man Utd,Midfielder,4.5,1.05,0.015,0.033,0.047,0.058,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.02,0.035,0.042,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.13,0.27,0.62,0.76,0.008,0.023,0.037,0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9983,0.9983,0.9983,0.0,0.0,0.0,0.0,previous_season,0.0,0.0,0.0,0.0,0.008,0.023,0.037,0.045,fpl-2026-27,0.0018,0.005,0.0083,0.01
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,438,519913,Fletcher,16,Man Utd,Midfielder,4.5,1.05,0.008,0.022,0.035,0.043,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.035,0.047,0.062,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.16,0.39,0.54,0.65,0.016,0.032,0.044,0.058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9983,0.9983,0.9983,0.9967,0.0,0.0,0.0,0.0,previous_season,0.0,0.0,0.0,0.0,0.016,0.032,0.044,0.058,fpl-2026-27,0.0036,0.0072,0.0098,0.0129
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,439,485711,Šeško,16,Man Utd,Forward,7.0,1.04,1.92,5.622,9.013,10.612,0,1.0,2.0,3.0,1.0,4.0,8.0,10.0,6.0,12.0,18.0,19.0,0.0233,0.1867,0.41,0.5083,0.0067,0.06,0.175,0.2417,2.033,5.713,9.372,11.207,0,1,3,4,1,4,9,10,6,12,17,20,0.2,0.4,1.0,0.5,34.25,98.54,163.09,196.24,2.011,5.695,9.3,11.088,0.0,1.4000000000000001,3.6,4.4,1.2000000000000002,5.0,8.600000000000001,10.4,5.4,11.200000000000001,15.8,18.200000000000003,2025/26,1630.0,0.0117,0.1383,0.4017,0.5317,0.0017,0.0317,0.14,0.2317,0.765,0.305,0.0717,0.035,0.08,0.3967,0.7067,0.8067,previous_season,0.0,0.0,0.0,0.0,2.011,5.695,9.3,11.088,fpl-2026-27,0.2872,0.8136,1.3286,1.584
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,440,458249,Zirkzee,16,Man Utd,Forward,5.5,1.04,0.557,1.84,3.027,3.723,0,0,0,0,0,1.0,2.0,2.0,2.0,5.0,8.0,9.0,0.005,0.03,0.055,0.0817,0.0,0.0067,0.0117,0.0233,0.698,2.142,3.455,4.187,0,0,0,0,0,1,2,3,2,7,9,10,0.2,0.4,1.0,0.5,13.41,41.86,69.72,85.57,0.67,2.081,3.369,4.094,0.0,0.0,0.2,0.6000000000000001,0.0,1.2000000000000002,2.4000000000000004,3.2,1.8,5.800000000000001,7.800000000000001,8.600000000000001,2025/26,607.0,0.0033,0.015,0.05,0.0617,0.0,0.0017,0.0017,0.0067,0.9367,0.77,0.5717,0.4683,0.0133,0.09,0.19,0.2567,previous_season,0.0,0.0,0.0,0.0,0.67,2.081,3.369,4.094,fpl-2026-27,0.1218,0.3784,0.6126,0.7444
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,441,596047,Obi,16,Man Utd,Forward,4.5,1.04,0.907,3.022,5.068,6.008,0,0,1.0,1.0,0,2.0,4.0,5.0,2.0,8.0,11.0,12.0,0.0017,0.0483,0.1417,0.1867,0.0,0.0067,0.0367,0.0617,0.955,3.067,5.03,6.075,0,0,1,1,0,2,4,5,3,8,10,12,0.2,0.4,1.0,0.5,20.42,67.19,112.66,135.68,0.945,3.058,5.038,6.062,0.0,0.4,1.4000000000000001,2.0,0.4,2.4000000000000004,4.4,5.6000000000000005,2.4000000000000004,6.800000000000001,9.200000000000001,10.600000000000001,2025/26,0.0,0.0017,0.01,0.0717,0.1367,0.0,0.0,0.0067,0.0167,0.9233,0.58,0.3067,0.2067,0.0167,0.14,0.345,0.4683,position_prior,0.0,0.0,0.0,0.0,0.945,3.058,5.038,6.062,fpl-2026-27,0.2101,0.6795,1.1195,1.347
