model_version,control_model_version,challenger_model_version,ensemble_status,player_id,player_code,web_name,team_id,team_name,position,price,bonus_transition_multiplier,component_expected_minutes_next_1,component_expected_minutes_next_3,component_expected_minutes_next_5,component_expected_minutes_next_6,component_expected_points_next_1,component_expected_points_next_3,component_expected_points_next_5,component_expected_points_next_6,component_points_p10_next_1,component_points_p10_next_3,component_points_p10_next_5,component_points_p10_next_6,component_points_p50_next_1,component_points_p50_next_3,component_points_p50_next_5,component_points_p50_next_6,component_points_p90_next_1,component_points_p90_next_3,component_points_p90_next_5,component_points_p90_next_6,component_probability_10_plus_next_1,component_probability_10_plus_next_3,component_probability_10_plus_next_5,component_probability_10_plus_next_6,component_probability_15_plus_next_1,component_probability_15_plus_next_3,component_probability_15_plus_next_5,component_probability_15_plus_next_6,control_expected_points_next_1,control_expected_points_next_3,control_expected_points_next_5,control_expected_points_next_6,control_points_p10_next_1,control_points_p10_next_3,control_points_p10_next_5,control_points_p10_next_6,control_points_p50_next_1,control_points_p50_next_3,control_points_p50_next_5,control_points_p50_next_6,control_points_p90_next_1,control_points_p90_next_3,control_points_p90_next_5,control_points_p90_next_6,ensemble_point_weight,ensemble_probability_10_plus_weight,ensemble_probability_15_plus_weight,ensemble_probability_6_plus_weight,expected_minutes_next_1,expected_minutes_next_3,expected_minutes_next_5,expected_minutes_next_6,expected_points_next_1,expected_points_next_3,expected_points_next_5,expected_points_next_6,points_p10_next_1,points_p10_next_3,points_p10_next_5,points_p10_next_6,points_p50_next_1,points_p50_next_3,points_p50_next_5,points_p50_next_6,points_p90_next_1,points_p90_next_3,points_p90_next_5,points_p90_next_6,previous_season,previous_season_minutes,probability_10_plus_next_1,probability_10_plus_next_3,probability_10_plus_next_5,probability_10_plus_next_6,probability_15_plus_next_1,probability_15_plus_next_3,probability_15_plus_next_5,probability_15_plus_next_6,probability_3_or_fewer_next_1,probability_3_or_fewer_next_3,probability_3_or_fewer_next_5,probability_3_or_fewer_next_6,probability_6_plus_next_1,probability_6_plus_next_3,probability_6_plus_next_5,probability_6_plus_next_6,projection_evidence_source,qualitative_points_delta_next_1,qualitative_points_delta_next_3,qualitative_points_delta_next_5,qualitative_points_delta_next_6,quantitative_expected_points_next_1,quantitative_expected_points_next_3,quantitative_expected_points_next_5,quantitative_expected_points_next_6,scoring_rules_version,value_next_1,value_next_3,value_next_5,value_next_6
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,257,232892,Bassey,10,Fulham,Defender,4.5,1.0,42.03,130.34,214.08,256.85,1.338,4.615,8.555,10.17,0,0,2.0,3.0,0,3.0,8.0,9.0,5.0,10.0,16.0,19.0,0.01,0.13,0.3733,0.4733,0.0,0.0233,0.145,0.2333,1.963,6.315,11.952,14.58,0,2,5,7,1,6,12,14,6,12,19,23,0.2,0.4,1.0,0.5,58.47,175.11,295.69,355.81,1.838,5.975,11.272,13.698,0.0,2.4000000000000004,6.000000000000001,7.800000000000001,1.4000000000000001,5.6000000000000005,11.000000000000002,13.2,4.800000000000001,10.200000000000003,17.0,20.400000000000002,2025/26,2532.0,0.0017,0.125,0.6,0.7633,0.0,0.01,0.1933,0.3783,0.8033,0.205,0.0083,0.0017,0.0333,0.4633,0.9083,0.9667,current_and_previous_season,0.0,0.0,0.0,0.0,1.838,5.975,11.272,13.698,fpl-2026-27,0.4085,1.3278,2.505,3.044
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,258,166477,Castagne,10,Fulham,Defender,4.5,1.0,37.92,120.5,207.13,248.5,1.352,4.655,9.052,10.933,0,0,2.0,3.0,0,3.0,8.0,10.0,6.0,11.0,17.0,19.0,0.0117,0.1317,0.4,0.5267,0.0,0.0467,0.17,0.2683,1.797,5.403,10.445,12.545,0,1,3,5,1,4,10,12,6,11,18,22,0.2,0.4,1.0,0.5,50.09,146.35,246.5,292.51,1.708,5.254,10.166,12.223,0.0,1.6,4.2,5.6000000000000005,1.0,4.800000000000001,9.600000000000001,11.8,4.800000000000001,9.600000000000001,16.8,19.200000000000003,2025/26,1838.0,0.005,0.0967,0.4867,0.6517,0.0017,0.0133,0.1617,0.28,0.8067,0.3067,0.0417,0.0117,0.0417,0.3817,0.7917,0.8917,current_and_previous_season,0.0,0.0,0.0,0.0,1.708,5.254,10.166,12.223,fpl-2026-27,0.3795,1.1675,2.2592,2.7162
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,261,153133,Iwobi,10,Fulham,Midfielder,5.5,1.0312,41.0,126.33,212.58,256.31,1.562,4.868,8.418,10.052,0,1.0,3.0,4.0,1.0,4.0,8.0,10.0,4.0,9.0,15.0,16.0,0.0033,0.0967,0.3617,0.505,0.0,0.01,0.1017,0.1817,2.253,7.162,12.283,14.73,0,3,7,9,2,6,12,14,5,12,18,21,0.2,0.4,1.0,0.5,57.41,179.05,296.32,356.25,2.115,6.703,11.51,13.794,0.4,3.2,7.000000000000001,8.8,1.8,6.200000000000001,11.200000000000001,13.400000000000002,4.2,11.0,16.200000000000003,19.0,2025/26,2420.0,0.0,0.1483,0.6433,0.8317,0.0,0.0083,0.19,0.3667,0.7783,0.0833,0.0,0.0,0.0333,0.5483,0.9567,0.9883,current_and_previous_season,0.0,0.0,0.0,0.0,2.115,6.703,11.51,13.794,fpl-2026-27,0.3845,1.2187,2.0928,2.5081
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,262,209289,Smith Rowe,10,Fulham,Midfielder,5.4,1.0312,14.15,44.13,69.26,82.82,0.792,2.298,3.743,4.487,0,0,1.0,1.0,0,1.0,3.0,3.0,2.0,6.0,8.0,10.0,0.0083,0.0283,0.07,0.105,0.0,0.0033,0.015,0.0333,1.313,3.987,6.862,8.113,0,1,2,3,1,3,6,7,3,9,13,14,0.2,0.4,1.0,0.5,27.6,85.87,141.84,167.65,1.209,3.649,6.238,7.388,0.0,0.8,2.4000000000000004,3.2,0.8,3.2,5.6000000000000005,6.6000000000000005,2.6000000000000005,7.4,10.8,12.4,2025/26,1909.0,0.0017,0.0267,0.1467,0.2367,0.0,0.0,0.0133,0.035,0.915,0.4867,0.1767,0.0967,0.0283,0.185,0.4617,0.595,current_and_previous_season,0.0,0.0,0.0,0.0,1.209,3.649,6.238,7.388,fpl-2026-27,0.2239,0.6757,1.1552,1.3681
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,263,560552,Kevin,10,Fulham,Midfielder,5.4,1.0312,17.55,48.47,81.12,96.53,0.858,2.482,4.293,5.095,0,1.0,2.0,2.0,1.0,2.0,4.0,4.0,2.0,5.0,8.0,9.0,0.0,0.015,0.0633,0.0833,0.0,0.0,0.0117,0.0183,0.81,2.537,4.393,5.217,0,0,2,2,1,2,4,4,2,6,9,10,0.2,0.4,1.0,0.5,16.38,50.51,86.51,103.21,0.82,2.526,4.373,5.192,0.0,0.8,2.0,2.4000000000000004,0.8,2.2,3.8000000000000003,4.6000000000000005,1.8,5.2,7.800000000000001,9.000000000000002,2025/26,1030.0,0.0,0.0017,0.0367,0.0583,0.0,0.0,0.0,0.0017,0.955,0.7233,0.345,0.215,0.0,0.055,0.21,0.3183,current_and_previous_season,0.0,0.0,0.0,0.0,0.82,2.526,4.373,5.192,fpl-2026-27,0.1518,0.4677,0.8099,0.9616
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,264,477555,Bobb,10,Fulham,Midfielder,5.5,1.0312,37.25,112.62,193.7,231.04,1.353,4.322,7.752,9.173,0,1.0,3.0,4.0,1.0,4.0,7.0,8.0,3.0,8.0,14.0,16.0,0.0033,0.06,0.31,0.4167,0.0,0.005,0.08,0.1333,1.29,4.117,7.022,8.555,0,1,3,3,1,3,6,8,3,8,13,15,0.2,0.4,1.0,0.5,36.77,108.31,179.07,214.5,1.303,4.158,7.168,8.679,0.0,1.4000000000000001,3.4000000000000004,4.4,1.0,3.6,6.800000000000001,8.000000000000002,2.8000000000000003,7.800000000000001,11.8,13.8,2025/26,1030.0,0.0,0.035,0.185,0.3117,0.0,0.0017,0.0283,0.0767,0.9167,0.4033,0.07,0.03,0.0133,0.21,0.5933,0.7533,current_and_previous_season,0.0,0.0,0.0,0.0,1.303,4.158,7.168,8.679,fpl-2026-27,0.2369,0.7559,1.3032,1.5779
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,265,207189,Berge,10,Fulham,Midfielder,5.0,1.0312,42.38,119.86,200.04,239.74,1.362,3.915,6.782,8.12,0,1.0,2.0,3.0,1.0,4.0,6.0,8.0,3.0,7.0,12.0,13.0,0.0,0.0333,0.2267,0.34,0.0,0.0033,0.0233,0.0633,2.003,6.053,10.502,12.54,0,3,6,8,2,6,10,12,4,10,15,18,0.2,0.4,1.0,0.5,62.26,185.22,311.49,372.45,1.875,5.626,9.758,11.656,0.2,2.8000000000000003,6.0,7.6000000000000005,1.6,5.200000000000001,9.600000000000001,11.4,3.2,8.8,13.600000000000001,15.8,2025/26,2904.0,0.0033,0.0567,0.4633,0.6833,0.0,0.0,0.06,0.1517,0.8783,0.11,0.005,0.0017,0.0233,0.395,0.9083,0.9767,current_and_previous_season,0.0,0.0,0.0,0.0,1.875,5.626,9.758,11.656,fpl-2026-27,0.375,1.1251,1.9515,2.3312
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,266,76357,Cairney,10,Fulham,Midfielder,5.0,1.0312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,756.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,268,577725,King,10,Fulham,Midfielder,5.5,1.0312,43.73,132.69,214.8,258.0,1.663,5.263,9.095,10.767,0,1.0,3.0,4.0,1.0,4.0,8.0,10.0,4.0,10.0,16.0,19.0,0.0133,0.125,0.4,0.505,0.0,0.0317,0.1467,0.2217,1.628,5.262,9.217,11.007,0,1,3,4,1,4,8,10,3,10,16,19,0.2,0.4,1.0,0.5,44.95,133.94,221.22,264.82,1.635,5.262,9.192,10.959,0.0,2.0,4.200000000000001,5.4,1.6,4.6000000000000005,8.600000000000001,10.400000000000002,3.6,9.4,14.8,17.400000000000002,2025/26,1290.0,0.0033,0.0833,0.37,0.5467,0.0,0.0067,0.095,0.1733,0.8633,0.2633,0.035,0.015,0.0333,0.355,0.76,0.8683,current_and_previous_season,0.0,0.0,0.0,0.0,1.635,5.262,9.192,10.959,fpl-2026-27,0.2973,0.9567,1.6713,1.9925
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,269,184349,Sessegnon,10,Fulham,Defender,4.5,1.0,17.86,54.91,92.27,109.91,0.938,3.022,5.312,6.347,0,1.0,1.0,2.0,1.0,2.0,4.0,5.0,2.0,8.0,11.0,13.0,0.0,0.0467,0.1583,0.2183,0.0,0.0083,0.045,0.0683,1.487,4.743,8.705,10.443,0,1,3,4,1,3,7,9,4,10,17,19,0.2,0.4,1.0,0.5,29.1,89.4,152.73,182.09,1.377,4.399,8.026,9.624,0.0,1.6,3.4000000000000004,4.4,1.0,3.4000000000000004,7.0,8.600000000000001,3.2,8.8,14.200000000000001,16.8,2025/26,1816.0,0.0,0.07,0.275,0.4233,0.0,0.0067,0.085,0.15,0.875,0.4383,0.0667,0.0233,0.0283,0.2367,0.6067,0.7567,current_and_previous_season,0.0,0.0,0.0,0.0,1.377,4.399,8.026,9.624,fpl-2026-27,0.306,0.9776,1.7836,2.1387
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,270,153366,Reed,10,Fulham,Midfielder,4.5,1.0312,9.64,31.25,52.14,62.59,0.418,1.407,2.445,2.908,0,0,0,0,0,0,2.0,2.0,2.0,4.0,6.0,7.0,0.0017,0.0133,0.0317,0.05,0.0,0.0017,0.0033,0.0083,0.062,0.143,0.225,0.277,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,1.51,3.67,5.67,6.71,0.133,0.396,0.669,0.803,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,1.2000000000000002,1.8,2.0,2025/26,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9933,0.9833,0.9717,0.9617,0.0017,0.0033,0.0067,0.01,current_and_previous_season,0.0,0.0,0.0,0.0,0.133,0.396,0.669,0.803,fpl-2026-27,0.0296,0.088,0.1487,0.1784
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,271,244042,Muniz,10,Fulham,Forward,5.5,1.025,11.79,33.93,57.12,68.3,0.592,1.883,3.227,3.802,0,0,0,1.0,0,1.0,2.0,3.0,2.0,5.0,8.0,8.0,0.0033,0.0167,0.045,0.065,0.0,0.0067,0.0133,0.015,0.74,2.062,3.587,4.317,0,0,0,1,0,2,3,4,2,5,8,9,0.2,0.4,1.0,0.5,15.44,42.69,70.28,85.4,0.71,2.026,3.515,4.214,0.0,0.2,0.8,1.4000000000000001,0.2,1.6,2.8000000000000003,3.6,1.6,4.4,6.800000000000001,8.0,2025/26,987.0,0.0017,0.0033,0.0233,0.0383,0.0,0.0017,0.0017,0.005,0.9533,0.7967,0.5267,0.41,0.0017,0.0483,0.1633,0.2283,current_and_previous_season,0.0,0.0,0.0,0.0,0.71,2.026,3.515,4.214,fpl-2026-27,0.1291,0.3684,0.639,0.7661
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,272,631786,Kusi-Asare,10,Fulham,Forward,4.5,1.025,7.45,23.49,39.78,49.53,0.3,1.037,1.83,2.237,0,0,0,0,0,0,1.0,1.0,1.0,3.0,5.0,6.0,0.0017,0.0083,0.025,0.035,0.0,0.0,0.0017,0.0033,0.012,0.033,0.07,0.095,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.16,0.48,0.99,1.34,0.069,0.234,0.422,0.523,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.2,0.8,1.2000000000000002,1.4000000000000001,2025/26,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.995,0.9917,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.069,0.234,0.422,0.523,fpl-2026-27,0.0154,0.052,0.0938,0.1163
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,569,551466,Gonzalo,10,Fulham,Forward,6.0,1.025,39.98,121.23,205.69,246.29,1.552,5.198,9.102,10.79,0,1.0,3.0,4.0,1.0,4.0,8.0,10.0,3.0,11.0,16.0,18.0,0.0067,0.145,0.4017,0.5283,0.0017,0.0433,0.16,0.2317,1.757,5.083,8.68,10.42,0,0,3,4,1,4,8,10,6,10,15,18,0.2,0.4,1.0,0.5,41.01,118.69,198.62,241.52,1.716,5.106,8.764,10.494,0.0,1.6,3.6000000000000005,5.000000000000001,1.2000000000000002,4.4,8.2,9.8,4.800000000000001,9.600000000000001,14.4,16.400000000000002,,0.0,0.005,0.0967,0.3433,0.4783,0.0,0.01,0.0783,0.165,0.815,0.3117,0.055,0.0167,0.0317,0.3367,0.7367,0.8467,current_season,0.0,0.0,0.0,0.0,1.716,5.106,8.764,10.494,fpl-2026-27,0.2859,0.8511,1.4607,1.749
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,570,571779,Palacios,10,Fulham,Midfielder,5.5,1.0312,39.31,118.73,198.01,236.35,1.378,4.252,7.345,8.703,0,0,3.0,3.0,1.0,4.0,7.0,8.0,3.0,8.0,13.0,15.0,0.0017,0.07,0.245,0.3667,0.0,0.0117,0.0683,0.115,1.177,3.927,6.843,8.375,0,1,2,3,1,3,6,8,3,8,12,14,0.2,0.4,1.0,0.5,35.75,113.76,188.67,227.78,1.217,3.992,6.944,8.441,0.0,1.4000000000000001,3.0,4.0,0.8,3.6000000000000005,6.6000000000000005,8.0,2.8000000000000003,7.000000000000001,11.4,13.4,,0.0,0.0,0.015,0.185,0.3283,0.0,0.0,0.0183,0.0467,0.92,0.3867,0.1033,0.045,0.0083,0.19,0.5867,0.7333,current_season,0.0,0.0,0.0,0.0,1.217,3.992,6.944,8.441,fpl-2026-27,0.2213,0.7258,1.2625,1.5347
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,580,463210,Charles,10,Fulham,Midfielder,5.0,1.0312,18.0,55.6,90.64,108.66,0.81,2.657,4.332,5.195,0,1.0,2.0,2.0,1.0,2.0,4.0,5.0,2.0,5.0,8.0,9.0,0.0017,0.0133,0.0583,0.0883,0.0,0.0017,0.0117,0.015,0.915,2.743,4.683,5.657,0,1,1,2,1,2,4,5,2,6,9,10,0.2,0.4,1.0,0.5,22.04,61.84,101.67,123.37,0.894,2.726,4.613,5.564,0.0,1.0,2.0,2.6,0.8,2.2,4.0,5.0,1.8,5.0,8.200000000000001,9.6,2024/25,0.0,0.0,0.0133,0.045,0.0783,0.0,0.0,0.0067,0.015,0.965,0.7033,0.3,0.175,0.0067,0.0767,0.2433,0.3633,current_season,0.0,0.0,0.0,0.0,0.894,2.726,4.613,5.564,fpl-2026-27,0.1788,0.5452,0.9226,1.1129
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,610,547686,De Fougerolles,10,Fulham,Defender,4.0,1.0,8.29,24.85,41.56,49.84,0.3,0.917,1.787,2.16,0,0,0,0,0,0,0,0,1.0,3.0,6.0,7.0,0.0017,0.0117,0.035,0.0433,0.0,0.0,0.0033,0.0083,0.312,1.2,2.43,2.96,0,0,0,0,0,0,1,1,1,4,8,8,0.2,0.4,1.0,0.5,9.15,31.07,55.73,67.14,0.309,1.143,2.301,2.8,0.0,0.0,0.0,0.0,0.0,0.2,1.2000000000000002,1.6,0.8,4.0,6.4,7.0,2023/24,0.0,0.0,0.0,0.0167,0.0317,0.0,0.0,0.0017,0.0033,0.9683,0.86,0.705,0.6317,0.0033,0.04,0.13,0.1567,current_season,0.0,0.0,0.0,0.0,0.309,1.143,2.301,2.8,fpl-2026-27,0.0773,0.2858,0.5753,0.7
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,626,616069,Zepa,10,Fulham,Midfielder,4.5,1.0375,14.7,37.12,60.43,73.34,0.577,1.518,2.605,3.14,0,0,0,0,0,1.0,2.0,2.0,2.0,4.0,7.0,8.0,0.0017,0.0067,0.03,0.0383,0.0,0.0017,0.005,0.005,0.7,2.058,3.635,4.328,0,0,0,0,0,1,3,4,2,5,8,10,0.2,0.4,1.0,0.5,18.22,54.34,91.24,109.28,0.675,1.95,3.429,4.091,0.0,0.0,0.4,0.8,0.0,1.4000000000000001,3.0,3.4000000000000004,1.8,4.800000000000001,7.000000000000001,8.4,,0.0,0.0,0.0017,0.0367,0.0567,0.0,0.0,0.0033,0.0083,0.9533,0.7617,0.51,0.4267,0.0117,0.0567,0.17,0.2367,current_season,0.0,0.0,0.0,0.0,0.675,1.95,3.429,4.091,fpl-2026-27,0.1501,0.4334,0.762,0.909
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,635,551050,Larsson,10,Fulham,Midfielder,5.0,1.0437,16.93,53.02,88.36,107.96,0.655,2.193,3.675,4.413,0,0,0,1.0,0,2.0,3.0,4.0,2.0,5.0,8.0,9.0,0.005,0.0233,0.06,0.085,0.0,0.0067,0.0117,0.0183,0.9,2.607,4.37,5.258,0,0,0,1,0,2,4,5,3,6,9,11,0.2,0.4,1.0,0.5,25.26,66.57,108.64,131.31,0.851,2.524,4.231,5.089,0.0,0.2,1.0,1.4000000000000001,0.4,2.0,3.6000000000000005,4.4,2.4000000000000004,5.6000000000000005,8.0,9.4,,0.0,0.0,0.01,0.0483,0.0767,0.0,0.0,0.0067,0.0117,0.9483,0.685,0.3733,0.265,0.0067,0.0833,0.2333,0.3217,current_season,0.0,0.0,0.0,0.0,0.851,2.524,4.231,5.089,fpl-2026-27,0.1702,0.5048,0.8462,1.0179
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,636,500033,Ángel,10,Fulham,Midfielder,5.0,1.0437,17.92,49.51,86.18,104.21,0.762,2.033,3.523,4.245,0,0,0,0,0,1.0,3.0,4.0,2.0,5.0,8.0,9.0,0.0017,0.0133,0.0517,0.075,0.0,0.0017,0.01,0.015,0.813,2.822,4.853,5.732,0,0,1,1,0,2,4,5,2,7,10,11,0.2,0.4,1.0,0.5,22.26,72.09,120.9,144.09,0.803,2.664,4.587,5.434,0.0,0.2,1.2000000000000002,1.8,0.4,2.0,4.0,4.800000000000001,2.4000000000000004,6.0,8.8,9.8,,0.0,0.0,0.01,0.06,0.1,0.0,0.0,0.0067,0.0117,0.9517,0.6633,0.3683,0.2567,0.0133,0.1017,0.285,0.3917,current_season,0.0,0.0,0.0,0.0,0.803,2.664,4.587,5.434,fpl-2026-27,0.1606,0.5328,0.9175,1.0869
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,650,442299,Affengruber,10,Fulham,Defender,4.5,1.0,20.11,53.49,90.04,108.1,0.765,2.192,4.035,4.828,0,0,0,0,0,1.0,3.0,4.0,2.0,6.0,9.0,11.0,0.0017,0.0283,0.09,0.14,0.0,0.0083,0.0283,0.0433,0.987,2.928,5.248,6.41,0,0,0,1,0,2,4,6,3,8,12,13,0.2,0.4,1.0,0.5,26.22,76.16,120.1,146.38,0.942,2.781,5.006,6.094,0.0,0.0,0.8,1.4000000000000001,0.0,2.0,4.4,5.6000000000000005,3.2,6.6000000000000005,10.200000000000001,11.8,,0.0,0.0,0.0233,0.1067,0.1667,0.0,0.0017,0.0133,0.0317,0.8967,0.6383,0.3733,0.2633,0.0233,0.1467,0.3867,0.4783,current_season,0.0,0.0,0.0,0.0,0.942,2.781,5.006,6.094,fpl-2026-27,0.2094,0.618,1.1124,1.3542
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,240,490094,Iroegbunam,11,Hull City,Midfielder,5.0,1.0312,11.93,35.45,58.96,72.69,0.512,1.645,2.723,3.352,0,0,0,1.0,0,1.0,2.0,3.0,1.0,4.0,6.0,7.0,0.0,0.0067,0.015,0.03,0.0,0.0,0.0,0.0017,0.837,2.34,4.07,4.862,0,0,1,1,0,2,4,4,2,5,8,9,0.2,0.4,1.0,0.5,20.39,57.6,98.63,117.57,0.772,2.201,3.801,4.56,0.0,0.2,1.2000000000000002,1.8,0.4,1.8,3.4000000000000004,4.2,1.8,4.4,6.800000000000001,7.800000000000001,2025/26,1477.0,0.0,0.0,0.0167,0.04,0.0,0.0,0.0,0.0,0.9633,0.7633,0.4283,0.3133,0.0,0.0417,0.1683,0.2783,current_and_previous_season,0.0,0.0,0.0,0.0,0.772,2.201,3.801,4.56,fpl-2026-27,0.1543,0.4402,0.7602,0.912
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,273,167825,Phillips,11,Hull City,Goalkeeper,4.0,1.05,9.95,28.08,48.19,58.6,0.422,1.262,2.173,2.685,0,0,0,0,0,0,0,1.0,1.0,6.0,7.0,8.0,0.0,0.0167,0.0417,0.065,0.0,0.005,0.0117,0.0133,0.363,1.478,2.553,3.043,0,0,0,0,0,0,1,2,1,6,7,8,0.2,0.4,1.0,0.5,9.58,32.92,56.41,67.48,0.375,1.435,2.477,2.972,0.0,0.0,0.0,0.0,0.0,0.2,1.6,2.2,1.4000000000000001,5.4,6.4,7.200000000000001,,0.0,0.0,0.0067,0.025,0.0367,0.0,0.0,0.0,0.0017,0.9683,0.83,0.6883,0.6217,0.005,0.0633,0.135,0.1917,current_season,0.0,0.0,0.0,0.0,0.375,1.435,2.477,2.972,fpl-2026-27,0.0938,0.3588,0.6194,0.7429
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,274,105666,Butland,11,Hull City,Goalkeeper,4.5,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,275,494950,Cartwright,11,Hull City,Goalkeeper,4.0,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,276,444307,Lo-Tutala,11,Hull City,Goalkeeper,4.0,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
