model_version,control_model_version,challenger_model_version,ensemble_status,player_id,player_code,web_name,team_id,team_name,position,price,bonus_transition_multiplier,component_expected_minutes_next_1,component_expected_minutes_next_3,component_expected_minutes_next_5,component_expected_minutes_next_6,component_expected_points_next_1,component_expected_points_next_3,component_expected_points_next_5,component_expected_points_next_6,component_points_p10_next_1,component_points_p10_next_3,component_points_p10_next_5,component_points_p10_next_6,component_points_p50_next_1,component_points_p50_next_3,component_points_p50_next_5,component_points_p50_next_6,component_points_p90_next_1,component_points_p90_next_3,component_points_p90_next_5,component_points_p90_next_6,component_probability_10_plus_next_1,component_probability_10_plus_next_3,component_probability_10_plus_next_5,component_probability_10_plus_next_6,component_probability_15_plus_next_1,component_probability_15_plus_next_3,component_probability_15_plus_next_5,component_probability_15_plus_next_6,control_expected_points_next_1,control_expected_points_next_3,control_expected_points_next_5,control_expected_points_next_6,control_points_p10_next_1,control_points_p10_next_3,control_points_p10_next_5,control_points_p10_next_6,control_points_p50_next_1,control_points_p50_next_3,control_points_p50_next_5,control_points_p50_next_6,control_points_p90_next_1,control_points_p90_next_3,control_points_p90_next_5,control_points_p90_next_6,current_season_fixture_count,ensemble_point_weight,ensemble_probability_10_plus_weight,ensemble_probability_15_plus_weight,ensemble_probability_6_plus_weight,expected_minutes_next_1,expected_minutes_next_3,expected_minutes_next_5,expected_minutes_next_6,expected_points_next_1,expected_points_next_3,expected_points_next_5,expected_points_next_6,points_p10_next_1,points_p10_next_3,points_p10_next_5,points_p10_next_6,points_p50_next_1,points_p50_next_3,points_p50_next_5,points_p50_next_6,points_p90_next_1,points_p90_next_3,points_p90_next_5,points_p90_next_6,previous_season,previous_season_minutes,probability_10_plus_next_1,probability_10_plus_next_3,probability_10_plus_next_5,probability_10_plus_next_6,probability_15_plus_next_1,probability_15_plus_next_3,probability_15_plus_next_5,probability_15_plus_next_6,probability_3_or_fewer_next_1,probability_3_or_fewer_next_3,probability_3_or_fewer_next_5,probability_3_or_fewer_next_6,probability_6_plus_next_1,probability_6_plus_next_3,probability_6_plus_next_5,probability_6_plus_next_6,projection_evidence_source,qualitative_points_delta_next_1,qualitative_points_delta_next_3,qualitative_points_delta_next_5,qualitative_points_delta_next_6,quantitative_expected_points_next_1,quantitative_expected_points_next_3,quantitative_expected_points_next_5,quantitative_expected_points_next_6,scoring_rules_version,value_next_1,value_next_3,value_next_5,value_next_6
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,585,597462,Herrington,11,Hull City,Defender,4.0,1.0,18.77,61.27,105.16,126.07,0.702,2.643,4.53,5.508,0,0,1.0,2.0,0,2.0,3.0,4.0,1.0,7.0,9.0,11.0,0.0017,0.0233,0.0883,0.155,0.0,0.0067,0.015,0.03,0.827,2.927,4.975,5.985,0,0,1,2,1,2,4,5,2,7,10,11,3,0.0,0.0,0.0,0.0,19.33,61.15,103.29,124.09,0.827,2.927,4.975,5.985,0.0,0.0,1.0,2.0,1.0,2.0,4.0,5.0,2.0,7.0,10.0,11.0,,0.0,0.0,0.0317,0.115,0.1567,0.0,0.005,0.0217,0.035,0.945,0.7367,0.4533,0.3283,0.0283,0.18,0.3417,0.4467,current_season,0.0,0.0,0.0,0.0,0.827,2.927,4.975,5.985,fpl-2026-27,0.2067,0.7317,1.2438,1.4963
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,586,606930,Mendy,11,Hull City,Defender,4.0,1.0,36.16,115.92,190.24,227.13,1.65,5.967,9.633,11.665,0,1.0,2.0,3.0,1.0,5.0,9.0,11.0,6.0,13.0,18.0,21.0,0.015,0.1917,0.4617,0.5783,0.0,0.0717,0.2317,0.3383,1.338,4.912,8.357,10.037,0,0,2,3,1,4,8,9,4,11,16,18,3,0.0,0.0,0.0,0.0,34.46,103.44,173.25,206.18,1.338,4.912,8.357,10.037,0.0,0.0,2.0,3.0,1.0,4.0,8.0,9.0,4.0,11.0,16.0,18.0,,0.0,0.0067,0.14,0.365,0.4817,0.0,0.04,0.145,0.23,0.8833,0.46,0.22,0.1333,0.085,0.3817,0.6433,0.7317,current_season,0.0,0.0,0.0,0.0,1.338,4.912,8.357,10.037,fpl-2026-27,0.3346,1.2279,2.0892,2.5091
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,589,469266,Gourna-Douath,11,Hull City,Midfielder,5.0,1.0312,16.79,49.95,82.37,97.44,0.657,1.937,3.27,3.857,0,0,0,1.0,0,1.0,3.0,3.0,2.0,4.0,7.0,8.0,0.0017,0.0083,0.045,0.0617,0.0,0.0,0.005,0.0083,0.683,2.23,3.692,4.312,0,0,1,1,0,2,3,4,2,5,8,9,3,0.0,0.0,0.0,0.0,16.41,52.45,85.49,99.38,0.683,2.23,3.692,4.312,0.0,0.0,1.0,1.0,0.0,2.0,3.0,4.0,2.0,5.0,8.0,9.0,,0.0,0.0,0.0117,0.0467,0.075,0.0,0.0,0.005,0.0067,0.9667,0.785,0.5867,0.4917,0.015,0.0817,0.235,0.2917,current_season,0.0,0.0,0.0,0.0,0.683,2.23,3.692,4.312,fpl-2026-27,0.1367,0.446,0.7383,0.8623
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,617,490884,Cho,11,Hull City,Midfielder,5.0,1.0375,17.5,51.89,83.4,98.1,0.83,2.493,4.162,4.872,0,0,1.0,2.0,0,2.0,3.0,4.0,2.0,5.0,8.0,9.0,0.0,0.015,0.0567,0.095,0.0,0.0,0.01,0.015,0.787,2.653,4.52,5.538,0,0,1,2,0,2,4,5,2,6,9,10,2,0.0,0.0,0.0,0.0,18.39,59.55,99.93,120.5,0.787,2.653,4.52,5.538,0.0,0.0,1.0,2.0,0.0,2.0,4.0,5.0,2.0,6.0,9.0,10.0,,0.0,0.0,0.0233,0.0783,0.1417,0.0,0.0017,0.0133,0.03,0.9683,0.74,0.4583,0.3217,0.0183,0.125,0.2867,0.41,current_season,0.0,0.0,0.0,0.0,0.787,2.653,4.52,5.538,fpl-2026-27,0.1573,0.5307,0.904,1.1077
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,632,626751,Ansah,11,Hull City,Forward,5.0,1.035,14.38,44.99,75.29,86.91,0.635,2.063,3.458,4.058,0,0,0,0,0,1.0,2.0,3.0,2.0,6.0,8.0,10.0,0.0017,0.025,0.075,0.1083,0.0,0.0017,0.0167,0.02,0.87,2.453,4.01,4.987,0,0,0,1,0,2,3,4,3,6,9,10,1,0.0,0.0,0.0,0.0,22.1,59.92,97.43,118.44,0.87,2.453,4.01,4.987,0.0,0.0,0.0,1.0,0.0,2.0,3.0,4.0,3.0,6.0,9.0,10.0,,0.0,0.0,0.03,0.0717,0.12,0.0,0.0,0.01,0.0233,0.9333,0.7517,0.545,0.43,0.0317,0.125,0.2667,0.3667,current_season,0.0,0.0,0.0,0.0,0.87,2.453,4.01,4.987,fpl-2026-27,0.174,0.4907,0.802,0.9973
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,637,631000,Vaz,11,Hull City,Forward,5.0,1.035,13.6,40.76,70.52,84.77,0.655,1.937,3.242,3.907,0,0,0,0,0,1.0,2.0,3.0,2.0,5.0,8.0,9.0,0.005,0.0233,0.0567,0.0733,0.0,0.005,0.0083,0.0133,0.733,2.437,4.198,5.052,0,0,0,1,0,2,4,4,2,6,8,10,1,0.0,0.0,0.0,0.0,17.06,55.9,97.16,115.72,0.733,2.437,4.198,5.052,0.0,0.0,0.0,1.0,0.0,2.0,4.0,4.0,2.0,6.0,8.0,10.0,,0.0,0.0017,0.025,0.0733,0.1233,0.0,0.0017,0.015,0.025,0.955,0.7467,0.4983,0.41,0.0267,0.135,0.2917,0.37,current_season,0.0,0.0,0.0,0.0,0.733,2.437,4.198,5.052,fpl-2026-27,0.1467,0.4873,0.8397,1.0103
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,638,496181,Norton-Cuffy,11,Hull City,Defender,4.0,1.0,19.19,55.98,94.4,113.04,0.65,2.39,4.162,5.017,0,0,0,0,0,1.0,2.0,4.0,2.0,7.0,10.0,11.0,0.0,0.0367,0.11,0.1433,0.0,0.01,0.0317,0.0483,1.047,3.092,5.462,6.648,0,0,0,1,0,2,5,6,4,8,12,14,1,0.0,0.0,0.0,0.0,26.47,71.91,122.15,147.2,1.047,3.092,5.462,6.648,0.0,0.0,0.0,1.0,0.0,2.0,5.0,6.0,4.0,8.0,12.0,14.0,,0.0,0.0033,0.0567,0.1833,0.2533,0.0,0.0117,0.0517,0.0817,0.8867,0.65,0.42,0.3167,0.0717,0.24,0.445,0.5267,current_season,0.0,0.0,0.0,0.0,1.047,3.092,5.462,6.648,fpl-2026-27,0.2617,0.7729,1.3654,1.6621
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,642,243951,Thomas,11,Hull City,Midfielder,5.5,1.0437,17.12,50.62,84.39,100.55,0.645,2.057,3.463,4.183,0,0,0,0,0,1.0,3.0,3.0,2.0,5.0,8.0,9.0,0.0017,0.0133,0.055,0.0933,0.0,0.0017,0.0033,0.0117,0.803,2.648,4.573,5.522,0,0,0,1,0,2,4,5,3,6,10,11,1,0.0,0.0,0.0,0.0,22.85,70.49,118.1,142.7,0.803,2.648,4.573,5.522,0.0,0.0,0.0,1.0,0.0,2.0,4.0,5.0,3.0,6.0,10.0,11.0,,0.0,0.0,0.025,0.1117,0.1633,0.0,0.0033,0.0183,0.0317,0.9417,0.7,0.4767,0.3783,0.0167,0.1233,0.3267,0.4217,current_season,0.0,0.0,0.0,0.0,0.803,2.648,4.573,5.522,fpl-2026-27,0.1461,0.4815,0.8315,1.0039
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,645,647839,Mouzakitis,11,Hull City,Midfielder,5.0,1.0437,18.32,51.25,86.07,103.56,0.75,2.12,3.477,4.258,0,0.0,0,0,0,2.0,3.0,4.0,3.0,5.0,8.0,9.0,0.0017,0.02,0.055,0.085,0.0,0.0067,0.0117,0.0167,0.852,2.663,4.657,5.57,0,0,1,1,0,2,4,5,3,6,9,11,1,0.0,0.0,0.0,0.0,24.09,70.78,121.08,142.05,0.852,2.663,4.657,5.57,0.0,0.0,1.0,1.0,0.0,2.0,4.0,5.0,3.0,6.0,9.0,11.0,,0.0,0.0,0.0267,0.0917,0.15,0.0,0.0083,0.015,0.0283,0.9517,0.7133,0.4517,0.355,0.025,0.14,0.3417,0.4417,current_season,0.0,0.0,0.0,0.0,0.852,2.663,4.657,5.57,fpl-2026-27,0.1703,0.5327,0.9313,1.114
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,259,219924,Diop,12,Ipswich Town,Defender,4.0,1.0,64.03,189.69,316.2,380.52,2.4,7.195,11.74,14.368,0,2.0,5.0,7.0,2.0,7.0,11.0,14.0,6.0,14.0,19.0,22.0,0.0,0.285,0.62,0.7683,0.0,0.0667,0.285,0.46,2.122,6.812,10.788,13.127,0,1,4,5,1,6,10,12,6,14,19,22,3,0.0,0.0,0.0,0.0,55.66,169.14,280.88,336.77,2.122,6.812,10.788,13.127,0.0,1.0,4.0,5.0,1.0,6.0,10.0,12.0,6.0,14.0,19.0,22.0,2025/26,812.0,0.0133,0.25,0.5183,0.6617,0.0,0.0767,0.2433,0.3733,0.77,0.31,0.0833,0.0417,0.1467,0.5367,0.815,0.8933,current_and_previous_season,0.0,0.0,0.0,0.0,2.122,6.812,10.788,13.127,fpl-2026-27,0.5304,1.7029,2.6971,3.2817
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,267,212314,Lukić,12,Ipswich Town,Midfielder,5.0,1.0312,58.72,179.35,294.09,353.87,1.91,6.045,9.643,11.687,0,2.0,5.0,6.0,2.0,6.0,9.0,11.0,4.0,10.0,15.0,18.0,0.005,0.13,0.4583,0.6617,0.0,0.025,0.1383,0.2383,2.207,6.792,11.155,13.497,0,3,7,8,2,6,11,13,5,11,16,20,3,0.0,0.0,0.0,0.0,64.11,193.88,324.55,389.16,2.207,6.792,11.155,13.497,0.0,3.0,7.0,8.0,2.0,6.0,11.0,13.0,5.0,11.0,16.0,20.0,2025/26,1730.0,0.005,0.1983,0.5967,0.815,0.0,0.025,0.185,0.3617,0.8333,0.12,0.0017,0.0,0.0617,0.5967,0.95,0.9933,current_and_previous_season,0.0,0.0,0.0,0.0,2.207,6.792,11.155,13.497,fpl-2026-27,0.4413,1.3583,2.231,2.6993
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,300,108813,Walton,12,Ipswich Town,Goalkeeper,4.5,1.05,8.27,24.56,40.65,48.52,0.34,0.962,1.563,1.867,0,0,0,0,0,0,0,0,0,3.0,6.0,7.0,0.0,0.0033,0.0183,0.0267,0.0,0.0,0.0,0.005,0.32,1.052,1.785,2.165,0,0,0,0,0,0,1,1,1,3,6,6,3,0.0,0.0,0.0,0.0,8.15,23.77,40.74,48.76,0.32,1.052,1.785,2.165,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,6.0,6.0,2024/25,630.0,0.0,0.0067,0.0217,0.0333,0.0,0.0017,0.0033,0.0033,0.98,0.905,0.8233,0.785,0.01,0.0533,0.105,0.135,current_and_previous_season,0.0,0.0,0.0,0.0,0.32,1.052,1.785,2.165,fpl-2026-27,0.0711,0.2337,0.3967,0.4811
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,301,112520,Palmer,12,Ipswich Town,Goalkeeper,4.0,1.05,10.1,25.21,44.39,52.72,0.332,0.955,1.627,1.982,0,0,0,0,0,0,0,0,1.0,3.0,6.0,7.0,0.0,0.01,0.015,0.0267,0.0,0.0017,0.005,0.0067,0.702,2.05,3.282,4.018,0,0,0,0,0,1,2,3,2,6,8,9,3,0.0,0.0,0.0,0.0,17.24,48.48,80.71,95.96,0.702,2.05,3.282,4.018,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,2.0,6.0,8.0,9.0,2024/25,1170.0,0.0,0.02,0.0533,0.0917,0.0,0.0017,0.0083,0.0283,0.945,0.805,0.6433,0.565,0.04,0.13,0.23,0.295,current_and_previous_season,0.0,0.0,0.0,0.0,0.702,2.05,3.282,4.018,fpl-2026-27,0.1754,0.5125,0.8204,1.0046
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,302,50093,Button,12,Ipswich Town,Goalkeeper,4.0,1.05,9.39,26.13,43.95,52.54,0.393,1.085,1.677,2.017,0,0,0,0,0,0,0.0,0,1.0,4.0,6.0,7.0,0.0,0.0067,0.0283,0.035,0.0,0.0017,0.0017,0.0017,0.025,0.075,0.115,0.13,0,0,0,0,0,0,0,0,0,0,1,1,3,0.0,0.0,0.0,0.0,0.47,1.24,1.85,2.14,0.025,0.075,0.115,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2020/21,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.025,0.075,0.115,0.13,fpl-2026-27,0.0063,0.0188,0.0288,0.0325
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,303,183015,Kipré,12,Ipswich Town,Defender,4.0,1.0,9.5,30.84,53.05,64.59,0.337,1.228,2.167,2.748,0,0,0,0,0,0,1.0,1.0,1.0,5.0,7.0,8.0,0.0,0.0117,0.0417,0.0617,0.0,0.0,0.0033,0.0083,0.538,1.828,2.918,3.615,0,0,0,0,0,0,1,2,2,6,8,9,3,0.0,0.0,0.0,0.0,13.03,44.24,72.83,88.87,0.538,1.828,2.918,3.615,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,6.0,8.0,9.0,2020/21,0.0,0.0,0.03,0.0683,0.095,0.0,0.0067,0.015,0.0283,0.9367,0.795,0.6767,0.6083,0.0417,0.1417,0.22,0.2833,current_season,0.0,0.0,0.0,0.0,0.538,1.828,2.918,3.615,fpl-2026-27,0.1346,0.4571,0.7296,0.9038
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,304,216616,O'Shea,12,Ipswich Town,Defender,4.0,1.0,63.64,191.97,318.03,382.79,2.698,8.438,13.435,16.42,0,3.0,5.0,7.0,2.0,8.0,13.0,16.0,7.0,15.0,22.0,26.0,0.0083,0.3833,0.7117,0.82,0.0017,0.1033,0.4067,0.57,3.837,11.438,18.262,22.248,1,6,11,15,3,11,18,22,8,18,26,31,3,0.0,0.0,0.0,0.0,85.27,256.8,427.34,512.66,3.837,11.438,18.262,22.248,1.0,6.0,11.0,15.0,3.0,11.0,18.0,22.0,8.0,18.0,26.0,31.0,2024/25,3122.0,0.0233,0.6117,0.9517,0.99,0.0,0.2517,0.7433,0.9117,0.52,0.0217,0.0,0.0,0.27,0.9183,0.9967,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,3.837,11.438,18.262,22.248,fpl-2026-27,0.9592,2.8596,4.5654,5.5621
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,305,455084,Davis,12,Ipswich Town,Defender,4.0,1.0,62.67,190.36,317.03,378.9,2.78,8.505,13.145,16.068,0,2.0,5.0,7.0,2.0,8.0,12.0,16.0,7.0,16.0,22.0,26.0,0.0383,0.365,0.6733,0.8,0.0033,0.135,0.4,0.5433,2.945,9.72,15.583,19.42,1,4,8,11,2,9,15,19,6,16,24,29,3,0.0,0.0,0.0,0.0,80.68,242.37,405.97,488.06,2.945,9.72,15.583,19.42,1.0,4.0,8.0,11.0,2.0,9.0,15.0,19.0,6.0,16.0,24.0,29.0,2024/25,2742.0,0.0167,0.485,0.8333,0.9367,0.0017,0.155,0.5317,0.7333,0.6933,0.08,0.0067,0.0017,0.215,0.7767,0.9683,0.9917,current_and_previous_season,0.0,0.0,0.0,0.0,2.945,9.72,15.583,19.42,fpl-2026-27,0.7362,2.43,3.8958,4.855
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,306,449429,Greaves,12,Ipswich Town,Defender,4.0,1.0,64.3,191.61,313.46,376.62,2.237,6.93,10.785,13.187,0,1.0,4.0,5.0,2.0,6.0,10.0,13.0,6.0,13.0,19.0,22.0,0.0017,0.2517,0.5517,0.6983,0.0,0.0733,0.26,0.39,2.495,8.227,13.235,16.287,0,3,7,9,2,8,13,16,6,13,20,24,3,0.0,0.0,0.0,0.0,73.0,221.04,367.07,440.4,2.495,8.227,13.235,16.287,0.0,3.0,7.0,9.0,2.0,8.0,13.0,16.0,6.0,13.0,20.0,24.0,2024/25,2205.0,0.005,0.3483,0.7583,0.8867,0.0,0.0767,0.385,0.615,0.7333,0.1183,0.025,0.0,0.15,0.72,0.9317,0.98,current_and_previous_season,0.0,0.0,0.0,0.0,2.495,8.227,13.235,16.287,fpl-2026-27,0.6238,2.0566,3.3087,4.0716
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,307,222018,Johnson,12,Ipswich Town,Defender,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024/25,1346.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,308,176420,Furlong,12,Ipswich Town,Defender,4.0,1.0,13.4,43.71,69.65,86.09,0.518,1.737,2.612,3.238,0,0,0,1.0,0,1.0,2.0,2.0,1.0,6.0,7.0,8.0,0.0,0.0033,0.0133,0.035,0.0,0.0,0.0,0.0017,0.705,2.042,3.405,4.065,0,1,2,3,1,2,3,4,1,3,5,6,3,0.0,0.0,0.0,0.0,12.49,36.88,62.3,74.18,0.705,2.042,3.405,4.065,0.0,1.0,2.0,3.0,1.0,2.0,3.0,4.0,1.0,3.0,5.0,6.0,2020/21,2931.0,0.0,0.0,0.0033,0.0033,0.0,0.0,0.0,0.0,0.9967,0.9633,0.54,0.325,0.0017,0.0033,0.0183,0.1133,current_and_previous_season,0.0,0.0,0.0,0.0,0.705,2.042,3.405,4.065,fpl-2026-27,0.1762,0.5104,0.8513,1.0163
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,309,501390,Núñez,12,Ipswich Town,Midfielder,5.0,1.0312,37.27,112.01,193.33,232.03,1.363,4.18,7.027,8.398,0,1.0,2.0,3.0,1.0,4.0,7.0,8.0,3.0,9.0,12.0,14.0,0.005,0.0717,0.2517,0.3533,0.0,0.005,0.0367,0.0833,1.35,4.262,7.053,8.36,0,1,2,3,1,4,7,8,3,8,12,14,3,0.0,0.0,0.0,0.0,34.94,108.95,188.09,223.66,1.35,4.262,7.053,8.36,0.0,1.0,2.0,3.0,1.0,4.0,7.0,8.0,3.0,8.0,12.0,14.0,,0.0,0.0017,0.0733,0.2333,0.3333,0.0,0.0083,0.0467,0.09,0.915,0.4933,0.1867,0.11,0.0483,0.2967,0.5933,0.725,current_season,0.0,0.0,0.0,0.0,1.35,4.262,7.053,8.36,fpl-2026-27,0.27,0.8523,1.4107,1.672
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,310,241117,Matusiwa,12,Ipswich Town,Midfielder,5.0,1.0312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,311,149929,Burns,12,Ipswich Town,Midfielder,5.0,1.0312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024/25,922.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,312,231899,Taylor,12,Ipswich Town,Midfielder,4.5,1.0312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024/25,837.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,313,443261,Clarke,12,Ipswich Town,Midfielder,5.5,1.0312,18.78,57.74,94.77,112.12,0.965,3.04,4.917,5.81,0,1.0,2.0,2.0,1.0,2.0,4.0,5.0,2.0,7.0,9.0,11.0,0.0,0.03,0.09,0.1383,0.0,0.0017,0.0133,0.02,0.973,3.232,5.34,6.42,0,1,2,2,1,2,4,6,2,7,10,12,3,0.0,0.0,0.0,0.0,20.8,65.51,112.12,133.74,0.973,3.232,5.34,6.42,0.0,1.0,2.0,2.0,1.0,2.0,4.0,6.0,2.0,7.0,10.0,12.0,2024/25,1161.0,0.0033,0.0317,0.1233,0.1817,0.0017,0.0033,0.0217,0.04,0.94,0.6767,0.3633,0.2267,0.0183,0.1717,0.3733,0.5167,current_and_previous_season,0.0,0.0,0.0,0.0,0.973,3.232,5.34,6.42,fpl-2026-27,0.177,0.5876,0.9709,1.1673
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,314,229164,Ogbene,12,Ipswich Town,Midfielder,4.9,1.0312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024/25,237.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,315,531442,Fatawu,12,Ipswich Town,Midfielder,5.5,1.0312,54.08,162.23,275.12,331.36,2.333,7.003,11.613,14.083,0,3.0,6.0,8.0,2.0,7.0,11.0,13.0,5.0,12.0,18.0,21.0,0.0067,0.225,0.6367,0.8083,0.0,0.0333,0.2433,0.4283,1.913,5.755,9.287,11.237,0,1,4,5,2,5,9,11,5,11,15,18,3,0.0,0.0,0.0,0.0,45.97,135.78,222.86,269.54,1.913,5.755,9.287,11.237,0.0,1.0,4.0,5.0,2.0,5.0,9.0,11.0,5.0,11.0,15.0,18.0,2024/25,576.0,0.0117,0.165,0.4317,0.6033,0.0,0.0233,0.1233,0.2617,0.85,0.305,0.095,0.0517,0.07,0.4667,0.7733,0.87,current_and_previous_season,0.0,0.0,0.0,0.0,1.913,5.755,9.287,11.237,fpl-2026-27,0.3479,1.0463,1.6885,2.043
