model_version,control_model_version,challenger_model_version,ensemble_status,player_id,player_code,web_name,team_id,team_name,position,price,bonus_transition_multiplier,component_expected_minutes_next_1,component_expected_minutes_next_3,component_expected_minutes_next_5,component_expected_minutes_next_6,component_expected_points_next_1,component_expected_points_next_3,component_expected_points_next_5,component_expected_points_next_6,component_points_p10_next_1,component_points_p10_next_3,component_points_p10_next_5,component_points_p10_next_6,component_points_p50_next_1,component_points_p50_next_3,component_points_p50_next_5,component_points_p50_next_6,component_points_p90_next_1,component_points_p90_next_3,component_points_p90_next_5,component_points_p90_next_6,component_probability_10_plus_next_1,component_probability_10_plus_next_3,component_probability_10_plus_next_5,component_probability_10_plus_next_6,component_probability_15_plus_next_1,component_probability_15_plus_next_3,component_probability_15_plus_next_5,component_probability_15_plus_next_6,control_expected_points_next_1,control_expected_points_next_3,control_expected_points_next_5,control_expected_points_next_6,control_points_p10_next_1,control_points_p10_next_3,control_points_p10_next_5,control_points_p10_next_6,control_points_p50_next_1,control_points_p50_next_3,control_points_p50_next_5,control_points_p50_next_6,control_points_p90_next_1,control_points_p90_next_3,control_points_p90_next_5,control_points_p90_next_6,ensemble_point_weight,ensemble_probability_10_plus_weight,ensemble_probability_15_plus_weight,ensemble_probability_6_plus_weight,expected_minutes_next_1,expected_minutes_next_3,expected_minutes_next_5,expected_minutes_next_6,expected_points_next_1,expected_points_next_3,expected_points_next_5,expected_points_next_6,points_p10_next_1,points_p10_next_3,points_p10_next_5,points_p10_next_6,points_p50_next_1,points_p50_next_3,points_p50_next_5,points_p50_next_6,points_p90_next_1,points_p90_next_3,points_p90_next_5,points_p90_next_6,previous_season,previous_season_minutes,probability_10_plus_next_1,probability_10_plus_next_3,probability_10_plus_next_5,probability_10_plus_next_6,probability_15_plus_next_1,probability_15_plus_next_3,probability_15_plus_next_5,probability_15_plus_next_6,probability_3_or_fewer_next_1,probability_3_or_fewer_next_3,probability_3_or_fewer_next_5,probability_3_or_fewer_next_6,probability_6_plus_next_1,probability_6_plus_next_3,probability_6_plus_next_5,probability_6_plus_next_6,projection_evidence_source,qualitative_points_delta_next_1,qualitative_points_delta_next_3,qualitative_points_delta_next_5,qualitative_points_delta_next_6,quantitative_expected_points_next_1,quantitative_expected_points_next_3,quantitative_expected_points_next_5,quantitative_expected_points_next_6,scoring_rules_version,value_next_1,value_next_3,value_next_5,value_next_6
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,305,455084,Davis,12,Ipswich Town,Defender,4.0,1.0,56.15,167.26,287.96,344.25,2.135,6.467,10.312,12.682,0,1.0,3.0,4.0,1.0,6.0,9.0,12.0,6.0,14.0,19.0,22.0,0.0283,0.2317,0.495,0.6383,0.0033,0.0717,0.2433,0.365,2.608,8.517,13.178,16.307,0,3,6,8,2,8,13,16,6,15,21,25,0.2,0.4,1.0,0.5,78.56,236.45,392.77,470.36,2.514,8.107,12.605,15.582,0.8,3.8000000000000003,7.0,9.200000000000001,1.8,7.800000000000001,12.200000000000001,15.400000000000002,5.6000000000000005,13.000000000000002,18.8,22.6,2024/25,2742.0,0.0083,0.29,0.695,0.8667,0.0,0.045,0.2933,0.5283,0.6983,0.055,0.005,0.0,0.09,0.69,0.9483,0.985,current_and_previous_season,0.0,0.0,0.0,0.0,2.514,8.107,12.605,15.582,fpl-2026-27,0.6284,2.0267,3.1513,3.8955
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,306,449429,Greaves,12,Ipswich Town,Defender,4.0,1.0,57.01,173.81,290.38,347.01,1.65,5.632,8.688,10.562,0,1.0,3.0,4.0,1.0,5.0,8.0,10.0,6.0,12.0,16.0,18.0,0.0017,0.1883,0.4,0.5183,0.0,0.0317,0.1283,0.2267,2.145,6.853,10.772,13.392,0,2,5,6,1,6,10,13,6,13,18,21,0.2,0.4,1.0,0.5,68.27,204.95,344.14,413.27,2.046,6.609,10.355,12.826,0.2,2.6000000000000005,5.4,6.800000000000001,1.6,6.0,9.8,12.4,4.800000000000001,11.400000000000002,16.0,19.200000000000003,2024/25,2205.0,0.005,0.1717,0.4967,0.705,0.0,0.0133,0.135,0.315,0.7717,0.1517,0.0217,0.0067,0.06,0.5017,0.8633,0.9333,current_and_previous_season,0.0,0.0,0.0,0.0,2.046,6.609,10.355,12.826,fpl-2026-27,0.5115,1.6522,2.5888,3.2064
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,307,222018,Johnson,12,Ipswich Town,Defender,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024/25,1346.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,308,176420,Furlong,12,Ipswich Town,Defender,4.0,1.0,17.64,54.09,87.59,106.65,0.602,1.893,2.942,3.613,0,0,1.0,1.0,0,1.0,2.0,3.0,1.0,4.0,7.0,8.0,0.0,0.0033,0.0217,0.0433,0.0,0.0,0.0017,0.0033,0.828,2.47,4.105,4.967,0,2,3,4,1,3,4,5,1,3,5,6,0.2,0.4,1.0,0.5,15.09,44.87,75.11,91.0,0.783,2.355,3.872,4.696,0.0,1.6,2.6,3.4000000000000004,0.8,2.4000000000000004,3.8000000000000003,4.6000000000000005,1.0,3.2,5.0,6.0,2020/21,2931.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9967,0.8983,0.2017,0.0683,0.0,0.0017,0.0217,0.1233,current_and_previous_season,0.0,0.0,0.0,0.0,0.783,2.355,3.872,4.696,fpl-2026-27,0.1958,0.5887,0.9681,1.174
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,309,501390,Núñez,12,Ipswich Town,Midfielder,5.0,1.0375,49.13,147.35,247.74,296.11,1.962,5.603,9.263,11.16,0,2.0,5.0,7.0,2.0,5.0,9.0,11.0,4.0,9.0,14.0,17.0,0.005,0.0967,0.4217,0.61,0.0,0.0133,0.0933,0.195,1.768,4.938,8.272,9.977,0,2,3,5,2,4,8,9,4,9,14,16,0.2,0.4,1.0,0.5,44.32,127.73,215.01,256.65,1.807,5.071,8.47,10.213,0.2,2.2,4.6000000000000005,6.0,1.6,4.6000000000000005,8.0,9.8,3.6000000000000005,8.600000000000001,13.4,15.200000000000001,,0.0,0.0033,0.05,0.3067,0.4883,0.0,0.0017,0.0333,0.1117,0.8533,0.225,0.02,0.0017,0.0383,0.3217,0.755,0.9067,current_season,0.0,0.0,0.0,0.0,1.807,5.071,8.47,10.213,fpl-2026-27,0.3614,1.0143,1.694,2.0427
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,310,241117,Matusiwa,12,Ipswich Town,Midfielder,5.0,1.0375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,311,149929,Burns,12,Ipswich Town,Midfielder,5.0,1.0375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024/25,922.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,312,231899,Taylor,12,Ipswich Town,Midfielder,4.5,1.0375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024/25,837.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,313,443261,Clarke,12,Ipswich Town,Midfielder,5.5,1.0375,16.48,51.65,88.3,107.03,0.697,2.513,4.15,5.065,0,0,1.0,1.0,0,2.0,3.0,4.0,2.0,6.0,9.0,10.0,0.0033,0.0233,0.0733,0.11,0.0,0.0033,0.015,0.0167,1.018,3.17,5.17,6.227,0,0,1,2,1,2,4,5,3,7,10,12,0.2,0.4,1.0,0.5,23.23,69.68,116.62,140.98,0.954,3.039,4.966,5.994,0.0,0.8,1.6,2.4000000000000004,0.8,2.4000000000000004,4.4,5.4,2.4000000000000004,6.200000000000001,9.200000000000001,10.6,2024/25,1161.0,0.0,0.0217,0.0683,0.135,0.0,0.0033,0.0067,0.0183,0.925,0.6,0.2983,0.1767,0.0117,0.1117,0.3283,0.4283,current_and_previous_season,0.0,0.0,0.0,0.0,0.954,3.039,4.966,5.994,fpl-2026-27,0.1735,0.5525,0.9029,1.0899
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,314,229164,Ogbene,12,Ipswich Town,Midfielder,4.9,1.0375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024/25,237.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,315,531442,Fatawu,12,Ipswich Town,Midfielder,5.5,1.0375,51.73,152.48,255.3,308.08,2.178,6.657,11.02,13.355,0,2.0,5.0,7.0,2.0,6.0,10.0,13.0,5.0,12.0,18.0,21.0,0.0083,0.2017,0.5783,0.735,0.0,0.03,0.2117,0.3567,1.35,4.198,7.167,8.582,0,0,2,3,0,4,6,8,4,8,13,15,0.2,0.4,1.0,0.5,33.28,101.49,171.7,205.13,1.516,4.69,7.937,9.536,0.0,1.4000000000000001,3.8000000000000003,4.6000000000000005,1.0,4.2,7.4,9.000000000000002,3.6,8.200000000000001,13.200000000000001,15.200000000000001,2024/25,576.0,0.0017,0.0483,0.2667,0.415,0.0,0.005,0.0533,0.105,0.865,0.3117,0.0583,0.0233,0.025,0.2967,0.68,0.8083,current_and_previous_season,0.0,0.0,0.0,0.0,1.516,4.69,7.937,9.536,fpl-2026-27,0.2756,0.8527,1.4432,1.7339
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,316,543968,Emersonn,12,Ipswich Town,Forward,5.5,1.03,40.82,122.92,206.23,247.18,1.992,6.375,10.418,12.805,0,2.0,4.0,6.0,2.0,6.0,10.0,12.0,6.0,11.0,18.0,21.0,0.0083,0.1933,0.5217,0.685,0.0,0.045,0.1917,0.3417,1.82,5.462,8.757,10.622,0,1,3,4,2,5,8,10,5,11,15,18,0.2,0.4,1.0,0.5,35.12,104.78,170.03,205.74,1.854,5.644,9.089,11.058,0.0,2.0,4.6000000000000005,6.000000000000001,1.6,5.000000000000001,8.4,10.400000000000002,4.2,9.8,14.8,17.0,,0.0,0.0033,0.0983,0.38,0.5433,0.0,0.005,0.0933,0.21,0.8183,0.2,0.025,0.01,0.035,0.395,0.7617,0.905,current_season,0.0,0.0,0.0,0.0,1.854,5.644,9.089,11.058,fpl-2026-27,0.3371,1.0262,1.6525,2.0106
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,317,222625,Hirst,12,Ipswich Town,Forward,5.0,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024/25,645.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,318,481624,Philogene,12,Ipswich Town,Midfielder,5.4,1.0375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024/25,796.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,319,172453,Szmodics,12,Ipswich Town,Midfielder,5.0,1.0375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024/25,988.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,320,147675,Akpom,12,Ipswich Town,Forward,5.0,1.03,25.56,76.32,126.82,153.04,1.405,4.535,7.338,8.982,0,1.0,3.0,4.0,1.0,3.0,6.0,8.0,3.0,9.0,13.0,16.0,0.0083,0.095,0.265,0.3867,0.0,0.0133,0.0683,0.1383,1.297,3.695,5.895,7.207,0,1,2,3,1,3,5,6,3,8,11,12,0.2,0.4,1.0,0.5,26.02,69.65,112.37,134.65,1.318,3.863,6.184,7.562,0.2,1.4,2.8,3.6000000000000005,1.0,3.2,5.6000000000000005,7.000000000000001,3.0000000000000004,7.200000000000001,10.4,12.200000000000001,2016/17,0.0,0.0017,0.025,0.1133,0.23,0.0,0.0,0.0133,0.0317,0.8983,0.4867,0.1383,0.0517,0.0117,0.2017,0.4617,0.6433,current_season,0.0,0.0,0.0,0.0,1.318,3.863,6.184,7.562,fpl-2026-27,0.2637,0.7726,1.2367,1.5123
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,321,557012,Walle Egeli,12,Ipswich Town,Forward,4.5,1.03,13.73,43.68,70.55,83.21,0.71,2.402,3.83,4.605,0,0,1.0,1.0,0,2.0,3.0,4.0,2.0,5.0,8.0,9.0,0.005,0.0333,0.06,0.0917,0.0,0.0017,0.015,0.015,0.9,2.697,4.452,5.373,0,0,1,1,0,2,4,5,3,6,9,10,0.2,0.4,1.0,0.5,18.62,53.59,88.06,104.94,0.862,2.638,4.327,5.22,0.0,0.4,1.4000000000000001,1.8,0.4,2.0,3.8000000000000003,4.6000000000000005,2.4000000000000004,5.6000000000000005,7.800000000000001,9.200000000000001,,0.0,0.0017,0.0117,0.05,0.0833,0.0,0.0,0.0033,0.01,0.9483,0.6867,0.3867,0.2617,0.005,0.0833,0.2433,0.35,current_season,0.0,0.0,0.0,0.0,0.862,2.638,4.327,5.22,fpl-2026-27,0.1916,0.5862,0.9616,1.1599
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,322,462387,Al-Hamadi,12,Ipswich Town,Forward,5.0,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024/25,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,323,461587,McAteer,12,Ipswich Town,Midfielder,4.5,1.0375,21.86,63.58,106.18,130.64,1.087,3.202,5.132,6.282,0,1.0,2.0,3.0,1.0,3.0,5.0,6.0,2.0,6.0,9.0,11.0,0.0,0.02,0.0867,0.1417,0.0,0.0,0.0067,0.0217,0.957,2.737,4.445,5.368,0,1,1,2,1,2,4,5,2,5,8,10,0.2,0.4,1.0,0.5,20.07,59.54,99.79,120.42,0.983,2.83,4.582,5.551,0.0,1.0,2.2,2.8,1.0,2.4000000000000004,4.2,5.0,1.8,5.000000000000001,7.4,9.2,2024/25,846.0,0.0,0.0033,0.03,0.0633,0.0,0.0,0.0017,0.0033,0.95,0.6667,0.2633,0.1417,0.01,0.0733,0.22,0.3733,current_and_previous_season,0.0,0.0,0.0,0.0,0.983,2.83,4.582,5.551,fpl-2026-27,0.2184,0.6288,1.0183,1.2336
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,324,232457,Mehmeti,12,Ipswich Town,Midfielder,4.9,1.0375,14.84,40.18,65.94,78.65,0.572,1.652,2.667,3.213,0,0,0,0,0,1.0,2.0,2.0,2.0,4.0,7.0,8.0,0.0017,0.0133,0.0317,0.05,0.0,0.0033,0.0067,0.01,0.732,2.28,3.523,4.352,0,0,0,0,0,2,3,3,2,6,8,9,0.2,0.4,1.0,0.5,20.38,60.82,95.94,117.25,0.7,2.154,3.352,4.124,0.0,0.0,0.6000000000000001,0.8,0.0,1.6,2.6000000000000005,3.4000000000000004,2.2,5.2,7.000000000000001,8.200000000000001,,0.0,0.0,0.01,0.0233,0.0517,0.0,0.0,0.0017,0.0067,0.9567,0.7483,0.5483,0.43,0.0067,0.07,0.1633,0.2283,current_season,0.0,0.0,0.0,0.0,0.7,2.154,3.352,4.124,fpl-2026-27,0.1428,0.4397,0.6841,0.8417
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,554,546600,Van Oevelen,12,Ipswich Town,Goalkeeper,4.5,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,562,442967,Maeda,12,Ipswich Town,Midfielder,5.4,1.0375,51.41,156.13,252.33,302.98,2.175,6.892,10.895,13.235,0,2.0,5.0,7.0,2.0,6.0,10.0,13.0,6.0,12.0,18.0,21.0,0.0133,0.2383,0.55,0.7183,0.0,0.0533,0.2167,0.3733,1.66,5.338,8.628,10.48,0,1,3,5,1,4,8,10,4,11,15,17,0.2,0.4,1.0,0.5,42.41,128.88,214.52,258.75,1.763,5.649,9.082,11.031,0.2,2.0,4.6000000000000005,6.2,1.6,5.0,8.6,10.400000000000002,3.6000000000000005,10.600000000000001,13.8,16.6,,0.0,0.0,0.125,0.3383,0.5517,0.0,0.0183,0.0917,0.1617,0.8617,0.2183,0.0317,0.01,0.035,0.3583,0.8,0.9067,current_season,0.0,0.0,0.0,0.0,1.763,5.649,9.082,11.031,fpl-2026-27,0.3265,1.0461,1.6818,2.0428
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,564,240514,Scherpen,12,Ipswich Town,Goalkeeper,4.5,1.06,55.73,167.69,278.66,330.67,1.92,5.677,9.032,10.977,0.0,1.0,3.0,5.0,1.0,5.0,9.0,11.0,6.0,11.0,15.0,18.0,0.0,0.1583,0.4383,0.58,0.0,0.0217,0.1367,0.25,1.497,4.488,7.238,8.88,0,0,2,3,0,4,7,8,4,10,13,16,0.2,0.4,1.0,0.5,44.75,130.18,218.34,261.36,1.581,4.726,7.597,9.299,0.0,1.2000000000000002,3.0000000000000004,4.2,1.0,4.2,7.200000000000001,9.0,4.0,8.8,12.600000000000001,14.8,2025/26,0.0,0.0,0.065,0.2533,0.4133,0.0,0.0033,0.04,0.0967,0.8317,0.32,0.1,0.045,0.035,0.295,0.63,0.765,current_season,0.0,0.0,0.0,0.0,1.581,4.726,7.597,9.299,fpl-2026-27,0.3514,1.0502,1.6882,2.0665
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,571,216055,Florentino,12,Ipswich Town,Midfielder,4.9,1.0375,14.48,40.64,68.91,80.79,0.615,1.677,2.778,3.258,0,0,0,0,0,1.0,2.0,3.0,2.0,5.0,7.0,7.0,0.0,0.005,0.03,0.0467,0.0,0.0,0.0,0.0,1.452,4.323,7.26,8.733,0,1,3,3,1,4,7,8,4,8,13,14,0.2,0.4,1.0,0.5,36.59,110.37,185.1,222.94,1.284,3.794,6.364,7.638,0.0,0.8,2.6,3.2,0.8,3.4000000000000004,5.800000000000001,7.200000000000001,3.2,7.2,11.0,12.200000000000001,2025/26,2100.0,0.0,0.015,0.155,0.2567,0.0,0.0,0.015,0.035,0.8617,0.4267,0.135,0.0767,0.015,0.1767,0.4883,0.655,current_and_previous_season,0.0,0.0,0.0,0.0,1.284,3.794,6.364,7.638,fpl-2026-27,0.2621,0.7743,1.2987,1.5589
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,591,474120,Enciso,12,Ipswich Town,Midfielder,5.5,1.0375,50.77,154.11,262.52,315.23,2.24,6.965,11.977,14.498,0,2.0,6.0,7.0,2.0,6.0,11.0,14.0,6.0,13.0,19.0,24.0,0.0233,0.2533,0.61,0.76,0.0,0.07,0.3033,0.4583,1.733,5.567,9.138,11.065,0,1,3,4,2,5,9,11,5,11,15,18,0.2,0.4,1.0,0.5,45.52,134.67,225.82,271.38,1.835,5.846,9.706,11.752,0.0,2.2,5.2,6.2,1.6,5.200000000000001,9.4,11.4,4.4,10.4,15.0,17.6,2025/26,0.0,0.0033,0.125,0.445,0.635,0.0,0.0117,0.1033,0.225,0.83,0.1833,0.0167,0.0083,0.0383,0.4233,0.8433,0.9183,current_season,0.0,0.0,0.0,0.0,1.835,5.846,9.706,11.752,fpl-2026-27,0.3336,1.063,1.7647,2.1367
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,592,572584,Ouattara,12,Ipswich Town,Defender,4.0,1.0,20.62,63.1,104.28,124.43,0.985,2.908,4.755,5.758,0,1.0,2.0,3.0,1.0,2.0,4.0,5.0,2.0,6.0,9.0,11.0,0.0017,0.0183,0.0917,0.14,0.0,0.0,0.0067,0.01,1.09,3.238,5.073,6.047,0,1,2,2,1,2,4,5,3,7,10,11,0.2,0.4,1.0,0.5,26.44,76.38,124.94,147.9,1.069,3.172,5.01,5.989,0.0,1.0,2.2,2.6,0.8,2.6,4.4,5.4,2.4000000000000004,6.6000000000000005,9.200000000000001,10.200000000000001,,0.0,0.0,0.0067,0.0633,0.1183,0.0,0.0,0.0067,0.0117,0.925,0.63,0.28,0.1317,0.0167,0.15,0.3067,0.4217,current_season,0.0,0.0,0.0,0.0,1.069,3.172,5.01,5.989,fpl-2026-27,0.2672,0.7931,1.2524,1.4972
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,602,524180,Humphreys,12,Ipswich Town,Midfielder,4.5,1.0375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024/25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
