model_version,control_model_version,challenger_model_version,ensemble_status,player_id,player_code,web_name,team_id,team_name,position,price,bonus_transition_multiplier,component_expected_points_next_1,component_expected_points_next_3,component_expected_points_next_5,component_expected_points_next_6,component_points_p10_next_1,component_points_p10_next_3,component_points_p10_next_5,component_points_p10_next_6,component_points_p50_next_1,component_points_p50_next_3,component_points_p50_next_5,component_points_p50_next_6,component_points_p90_next_1,component_points_p90_next_3,component_points_p90_next_5,component_points_p90_next_6,component_probability_10_plus_next_1,component_probability_10_plus_next_3,component_probability_10_plus_next_5,component_probability_10_plus_next_6,component_probability_15_plus_next_1,component_probability_15_plus_next_3,component_probability_15_plus_next_5,component_probability_15_plus_next_6,control_expected_points_next_1,control_expected_points_next_3,control_expected_points_next_5,control_expected_points_next_6,control_points_p10_next_1,control_points_p10_next_3,control_points_p10_next_5,control_points_p10_next_6,control_points_p50_next_1,control_points_p50_next_3,control_points_p50_next_5,control_points_p50_next_6,control_points_p90_next_1,control_points_p90_next_3,control_points_p90_next_5,control_points_p90_next_6,ensemble_point_weight,ensemble_probability_10_plus_weight,ensemble_probability_15_plus_weight,ensemble_probability_6_plus_weight,expected_minutes_next_1,expected_minutes_next_3,expected_minutes_next_5,expected_minutes_next_6,expected_points_next_1,expected_points_next_3,expected_points_next_5,expected_points_next_6,points_p10_next_1,points_p10_next_3,points_p10_next_5,points_p10_next_6,points_p50_next_1,points_p50_next_3,points_p50_next_5,points_p50_next_6,points_p90_next_1,points_p90_next_3,points_p90_next_5,points_p90_next_6,previous_season,previous_season_minutes,probability_10_plus_next_1,probability_10_plus_next_3,probability_10_plus_next_5,probability_10_plus_next_6,probability_15_plus_next_1,probability_15_plus_next_3,probability_15_plus_next_5,probability_15_plus_next_6,probability_3_or_fewer_next_1,probability_3_or_fewer_next_3,probability_3_or_fewer_next_5,probability_3_or_fewer_next_6,probability_6_plus_next_1,probability_6_plus_next_3,probability_6_plus_next_5,probability_6_plus_next_6,projection_evidence_source,qualitative_points_delta_next_1,qualitative_points_delta_next_3,qualitative_points_delta_next_5,qualitative_points_delta_next_6,quantitative_expected_points_next_1,quantitative_expected_points_next_3,quantitative_expected_points_next_5,quantitative_expected_points_next_6,scoring_rules_version,value_next_1,value_next_3,value_next_5,value_next_6
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,226,111234,Pickford,9,Everton,Goalkeeper,5.5,1.06,2.02,6.483,10.77,12.56,0,2.0,4.0,5.0,1.0,6.0,10.0,12.0,6.0,12.0,18.0,21.0,0.0017,0.2117,0.5733,0.6917,0.0,0.0383,0.2283,0.3567,3.435,10.742,17.927,20.933,1,6,12,14,3,11,18,21,7,16,25,28,0.2,0.4,1.0,0.5,88.71,266.38,444.09,532.85,3.152,9.89,16.495,19.259,1.0,5.6000000000000005,11.200000000000001,13.400000000000002,2.6000000000000005,9.600000000000001,16.400000000000002,19.000000000000004,6.000000000000001,14.400000000000002,22.000000000000004,25.200000000000003,2025/26,3420.0,0.0,0.47,0.9483,0.9867,0.0,0.08,0.63,0.8167,0.5983,0.005,0.0,0.0,0.105,0.8667,0.9983,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,3.152,9.89,16.495,19.259,fpl-2026-27,0.5731,1.7982,2.9991,3.5016
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,227,229600,Travers,9,Everton,Goalkeeper,5.0,1.06,0.445,1.325,2.277,2.593,0,0,0,0,0,0,0,1.0,2.0,6.0,7.0,8.0,0.0,0.0083,0.0317,0.0417,0.0,0.0,0.0067,0.0117,0.603,1.802,3.17,3.69,0,0,0,0,0,0,2,3,2,7,8,9,0.2,0.4,1.0,0.5,15.14,44.34,75.69,90.22,0.572,1.706,2.991,3.471,0.0,0.0,0.0,0.0,0.0,0.8,2.0,2.4000000000000004,2.4000000000000004,5.6000000000000005,7.2,7.800000000000001,2025/26,0.0,0.0,0.0067,0.0333,0.0467,0.0,0.0,0.0017,0.0067,0.93,0.7783,0.5883,0.545,0.01,0.0583,0.1717,0.225,current_season,0.0,0.0,0.0,0.0,0.572,1.706,2.991,3.471,fpl-2026-27,0.1143,0.3413,0.5983,0.6941
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,228,138001,King,9,Everton,Goalkeeper,4.5,1.06,0.3,1.215,2.072,2.39,0,0,0,0,0,0,0,1.0,0,4.0,7.0,7.0,0.0,0.0117,0.0283,0.0417,0.0,0.0017,0.005,0.005,0.602,1.708,2.988,3.48,0,0,0,0,0,0,2,2,2,6,8,9,0.2,0.4,1.0,0.5,16.03,44.37,73.42,88.02,0.541,1.61,2.805,3.262,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,1.8,2.4000000000000004,2.0,5.200000000000001,7.2,7.6000000000000005,2025/26,0.0,0.0,0.0083,0.03,0.0483,0.0,0.0,0.0,0.0017,0.9383,0.81,0.6367,0.5683,0.0083,0.0683,0.16,0.195,current_season,0.0,0.0,0.0,0.0,0.541,1.61,2.805,3.262,fpl-2026-27,0.1203,0.3577,0.6233,0.7249
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,229,17761,Tarkowski,9,Everton,Defender,6.0,1.0,2.703,8.568,14.14,16.513,0,2.0,6.0,8.0,2.0,8.0,14.0,16.0,7.0,15.0,23.0,26.0,0.02,0.3867,0.7417,0.8383,0.005,0.13,0.4483,0.5817,4.278,13.33,21.738,25.462,1,7,14,17,4,13,21,25,8,20,30,34,0.2,0.4,1.0,0.5,87.06,260.28,435.54,522.46,3.963,12.378,20.219,23.672,1.4000000000000001,7.000000000000001,13.400000000000002,16.2,3.4000000000000004,12.000000000000002,20.0,23.200000000000003,7.2,18.400000000000002,27.400000000000002,31.800000000000004,2025/26,3330.0,0.0167,0.6883,0.985,1.0,0.0,0.265,0.8267,0.9483,0.3817,0.0,0.0,0.0,0.215,0.9533,1.0,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,3.963,12.378,20.219,23.672,fpl-2026-27,0.6605,2.0629,3.3698,3.9453
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,230,480455,Branthwaite,9,Everton,Defender,5.5,1.0,2.357,7.067,11.717,13.588,0,1.0,4.0,5.0,1.0,6.0,11.0,13.0,6.0,14.0,20.0,22.0,0.0117,0.2683,0.6083,0.725,0.0,0.0783,0.3,0.4233,1.747,5.403,8.635,9.968,0,0,2,4,1,5,8,9,6,11,16,17,0.2,0.4,1.0,0.5,42.27,127.5,207.36,245.94,1.869,5.736,9.251,10.692,0.0,1.8,4.0,5.000000000000001,1.2000000000000002,5.000000000000001,8.8,10.000000000000002,5.000000000000001,10.4,15.200000000000001,16.6,2025/26,678.0,0.005,0.125,0.395,0.5083,0.0,0.015,0.11,0.18,0.765,0.2533,0.045,0.0233,0.055,0.43,0.76,0.845,current_and_previous_season,0.0,0.0,0.0,0.0,1.869,5.736,9.251,10.692,fpl-2026-27,0.3398,1.0429,1.6821,1.9441
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,231,106611,Keane,9,Everton,Defender,5.0,1.0,0.828,2.148,3.507,4.015,0,0.0,0,0,0,0,2.0,2.0,3.0,7.0,9.0,10.0,0.0067,0.0383,0.0917,0.12,0.0,0.0067,0.0283,0.0433,2.257,6.997,11.335,13.3,0,1,4,5,1,6,11,12,6,14,20,23,0.2,0.4,1.0,0.5,47.07,136.05,226.55,272.73,1.971,6.027,9.769,11.443,0.0,1.4000000000000001,3.8000000000000003,5.0,1.2000000000000002,5.2,8.8,10.600000000000001,5.6000000000000005,12.0,16.8,19.200000000000003,2025/26,2588.0,0.0,0.1717,0.4217,0.5633,0.0,0.0433,0.18,0.26,0.7233,0.2767,0.07,0.0283,0.0783,0.4217,0.7633,0.845,current_and_previous_season,0.0,0.0,0.0,0.0,1.971,6.027,9.769,11.443,fpl-2026-27,0.3942,1.2054,1.9539,2.2886
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,232,512462,O'Brien,9,Everton,Defender,5.0,1.0,0.568,1.838,2.842,3.213,0,0,0,0.0,0,0.0,2.0,2.0,2.0,6.0,8.0,8.0,0.0,0.0233,0.0483,0.0567,0.0,0.0033,0.0067,0.0083,2.042,6.252,10.208,11.835,0,1,4,4,1,6,9,11,6,12,18,20,0.2,0.4,1.0,0.5,56.22,164.77,276.27,332.52,1.747,5.369,8.735,10.111,0.0,1.4000000000000001,3.6,4.2,1.2000000000000002,5.000000000000001,8.0,9.600000000000001,4.800000000000001,10.000000000000002,15.200000000000001,16.8,2025/26,3118.0,0.0,0.105,0.3517,0.4633,0.0,0.0167,0.1083,0.16,0.7733,0.2733,0.075,0.0433,0.04,0.3817,0.7067,0.805,current_and_previous_season,0.0,0.0,0.0,0.0,1.747,5.369,8.735,10.111,fpl-2026-27,0.3494,1.0738,1.747,2.0221
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,233,224967,Mykolenko,9,Everton,Defender,4.5,1.0,1.853,6.238,10.503,12.135,0.0,1.0,3.0,4.0,1.0,6.0,10.0,12.0,6.0,12.0,18.0,20.0,0.0033,0.21,0.525,0.63,0.0,0.0533,0.2533,0.3317,2.892,8.893,15.077,17.458,1,4,8,10,2,9,15,17,6,14,23,26,0.2,0.4,1.0,0.5,82.31,245.84,410.62,491.6,2.684,8.362,14.162,16.394,0.8,4.2,8.200000000000001,10.200000000000001,2.0,8.000000000000002,13.8,16.0,5.200000000000001,12.8,20.200000000000003,22.800000000000004,2025/26,2959.0,0.0017,0.3017,0.8167,0.9067,0.0,0.0383,0.4133,0.5767,0.6383,0.0317,0.0033,0.0017,0.0667,0.7517,0.985,0.995,current_and_previous_season,0.0,0.0,0.0,0.0,2.684,8.362,14.162,16.394,fpl-2026-27,0.5964,1.8583,3.1471,3.643
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,234,243571,Patterson,9,Everton,Defender,4.5,1.0,0.68,1.902,3.108,3.523,0,0,0,0,0,1.0,1.0,2.0,2.0,6.0,8.0,9.0,0.0017,0.0167,0.075,0.0867,0.0,0.0,0.005,0.01,0.188,0.542,0.94,1.117,0,0,0,0,0,0,0,0,0,2,3,4,0.2,0.4,1.0,0.5,5.33,12.37,20.43,25.06,0.287,0.814,1.374,1.598,0.0,0.0,0.0,0.0,0.0,0.2,0.8,1.0,1.0,2.0,3.4000000000000004,4.2,2025/26,238.0,0.0,0.0,0.0017,0.0033,0.0,0.0,0.0,0.0,0.9817,0.9317,0.8733,0.8467,0.005,0.0133,0.0483,0.0583,current_and_previous_season,0.0,0.0,0.0,0.0,0.287,0.814,1.374,1.598,fpl-2026-27,0.0637,0.1808,0.3053,0.3551
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,235,499300,Aznou,9,Everton,Defender,4.0,1.0,0.55,1.657,2.88,3.303,0,0,0,0,0,0,1.0,2.0,2.0,6.0,8.0,9.0,0.0,0.02,0.055,0.075,0.0,0.0067,0.015,0.0217,0.762,2.498,4.202,4.88,0,0,0,0,0,1,3,4,2,8,10,11,0.2,0.4,1.0,0.5,19.86,58.83,99.81,119.02,0.719,2.33,3.937,4.565,0.0,0.0,0.2,0.4,0.0,1.4000000000000001,2.8000000000000003,4.0,2.2,6.4,8.8,9.600000000000001,2025/26,0.0,0.0017,0.0117,0.0683,0.0883,0.0,0.0,0.0033,0.01,0.9217,0.7083,0.51,0.435,0.015,0.1317,0.275,0.33,current_season,0.0,0.0,0.0,0.0,0.719,2.33,3.937,4.565,fpl-2026-27,0.1798,0.5825,0.9843,1.1412
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,236,215413,Dewsbury-Hall,9,Everton,Midfielder,6.5,1.0375,2.555,7.507,12.617,14.93,0,3.0,6.0,7.0,2.0,7.0,12.0,14.0,6.0,14.0,20.0,23.0,0.0183,0.3033,0.68,0.8117,0.0033,0.085,0.355,0.485,3.48,11.018,18.297,21.633,1,6,12,15,3,10,18,21,7,17,26,29,0.2,0.4,1.0,0.5,74.38,226.62,379.46,454.55,3.295,10.316,17.161,20.293,1.2000000000000002,6.200000000000001,11.8,14.4,2.8000000000000003,10.0,16.6,20.0,6.200000000000001,15.4,23.200000000000003,26.400000000000002,2025/26,2629.0,0.0117,0.5167,0.9767,0.9983,0.0,0.1217,0.6583,0.8767,0.5433,0.0,0.0,0.0,0.1267,0.9283,1.0,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,3.295,10.316,17.161,20.293,fpl-2026-27,0.5069,1.5871,2.6401,3.122
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,237,440993,Ndiaye,9,Everton,Midfielder,6.0,1.0375,2.772,8.377,13.813,16.143,0,3.0,6.0,8.0,2.0,7.0,13.0,15.0,7.0,15.0,23.0,26.0,0.0317,0.3467,0.7167,0.8417,0.0067,0.1067,0.4217,0.5517,3.798,11.848,19.45,22.793,1,6,12,15,3,11,19,22,7,18,27,31,0.2,0.4,1.0,0.5,78.79,237.85,396.33,475.28,3.593,11.154,18.323,21.463,1.6,6.6000000000000005,12.4,15.0,3.0,10.600000000000001,17.800000000000004,21.000000000000004,6.4,16.200000000000003,24.6,28.400000000000002,2025/26,2781.0,0.0217,0.6017,0.9783,0.9983,0.0,0.1683,0.7283,0.9,0.5083,0.0,0.0,0.0,0.1567,0.9567,1.0,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,3.593,11.154,18.323,21.463,fpl-2026-27,0.5988,1.859,3.0538,3.5772
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,239,232928,Garner,9,Everton,Midfielder,6.0,1.0375,1.52,4.533,7.635,9.013,0,1.0,3.0,4.0,1.0,4.0,7.0,9.0,4.0,9.0,13.0,15.0,0.0,0.085,0.2783,0.4233,0.0,0.0067,0.055,0.105,2.983,9.255,15.338,18.138,1,5,10,12,2,9,15,18,5,14,22,25,0.2,0.4,1.0,0.5,70.49,211.55,350.36,420.67,2.691,8.311,13.798,16.313,1.0,5.0,9.0,11.000000000000002,2.4000000000000004,7.800000000000001,13.4,16.200000000000003,4.8,12.4,18.8,21.8,2025/26,3413.0,0.005,0.27,0.8333,0.9583,0.0,0.025,0.3483,0.6017,0.6483,0.01,0.0,0.0,0.055,0.795,0.9967,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,2.691,8.311,13.798,16.313,fpl-2026-27,0.4485,1.3851,2.2996,2.7189
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,240,490094,Iroegbunam,9,Everton,Midfielder,5.0,1.0375,0.675,2.242,3.852,4.508,0,0,1.0,1.0,0,2.0,3.0,4.0,2.0,5.0,7.0,8.0,0.0,0.015,0.0433,0.07,0.0,0.0033,0.005,0.01,1.097,3.263,5.352,6.377,0,0,2,2,1,3,5,6,3,7,10,11,0.2,0.4,1.0,0.5,27.89,78.64,133.84,159.84,1.012,3.059,5.052,6.003,0.0,0.8,2.0,2.8000000000000003,0.8,2.6000000000000005,4.6000000000000005,5.6000000000000005,2.6000000000000005,6.0,8.6,9.8,2025/26,1477.0,0.0,0.0117,0.0483,0.0983,0.0,0.0,0.0017,0.0083,0.9283,0.565,0.2417,0.1383,0.0033,0.1083,0.325,0.465,current_and_previous_season,0.0,0.0,0.0,0.0,1.012,3.059,5.052,6.003,fpl-2026-27,0.2025,0.6118,1.0103,1.2006
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,242,550615,George,9,Everton,Midfielder,5.5,1.0375,1.998,6.268,10.428,12.208,0,2.0,5.0,6.0,2.0,6.0,10.0,12.0,5.0,11.0,17.0,19.0,0.0033,0.1933,0.5167,0.65,0.0,0.0317,0.1817,0.3067,1.085,3.613,6.115,7.222,0,0,1,2,0,3,5,6,3,9,12,14,0.2,0.4,1.0,0.5,31.2,91.78,152.83,183.13,1.268,4.144,6.978,8.219,0.0,1.0,3.0,3.6,0.6000000000000001,3.6000000000000005,6.6000000000000005,7.6000000000000005,2.8000000000000003,8.2,12.000000000000002,13.400000000000002,2025/26,351.0,0.0017,0.0483,0.1867,0.2783,0.0,0.0017,0.0433,0.0667,0.9133,0.41,0.1167,0.065,0.0167,0.2267,0.5567,0.6917,current_and_previous_season,0.0,0.0,0.0,0.0,1.268,4.144,6.978,8.219,fpl-2026-27,0.2305,0.7535,1.2687,1.4944
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,243,502697,Alcaraz,9,Everton,Midfielder,5.0,1.0375,1.013,3.05,5.132,6.058,0,1.0,2.0,3.0,1.0,2.0,4.0,5.0,2.0,6.0,9.0,10.0,0.0017,0.02,0.0817,0.14,0.0,0.0033,0.015,0.0217,0.565,1.832,3.05,3.647,0,0,1,1,0,1,3,3,1,4,6,7,0.2,0.4,1.0,0.5,12.3,38.91,65.74,79.26,0.655,2.075,3.466,4.129,0.0,0.6000000000000001,1.6,2.0,0.6000000000000001,1.8,3.2,3.8000000000000003,1.2000000000000002,3.6000000000000005,5.800000000000001,6.800000000000001,2025/26,679.0,0.0,0.0017,0.01,0.0183,0.0,0.0,0.0,0.0017,0.9783,0.8533,0.48,0.3133,0.0,0.035,0.1,0.1567,current_and_previous_season,0.0,0.0,0.0,0.0,0.655,2.075,3.466,4.129,fpl-2026-27,0.1309,0.4151,0.6933,0.8258
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,244,609873,Armstrong,9,Everton,Midfielder,5.0,1.0375,1.912,6.065,10.077,11.94,0,2.0,5.0,6.0,2.0,6.0,10.0,12.0,4.0,11.0,16.0,18.0,0.0033,0.1483,0.5167,0.67,0.0,0.02,0.1633,0.265,1.297,4.315,7.177,8.452,0,0,2,3,0,3,6,8,3,9,13,15,0.2,0.4,1.0,0.5,37.16,116.51,192.89,228.63,1.42,4.665,7.757,9.149,0.0,1.6,3.4000000000000004,4.4,0.8,4.0,7.200000000000001,8.6,3.2,8.8,12.6,14.200000000000001,2025/26,524.0,0.0,0.0517,0.2417,0.37,0.0,0.0083,0.0533,0.075,0.8783,0.3267,0.075,0.0383,0.02,0.28,0.655,0.7933,current_and_previous_season,0.0,0.0,0.0,0.0,1.42,4.665,7.757,9.149,fpl-2026-27,0.2839,0.933,1.5513,1.8299
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,245,496661,Dibling,9,Everton,Midfielder,5.5,1.0375,0.495,1.537,2.593,3.043,0,0,0,0.0,0,1.0,2.0,2.0,2.0,4.0,6.0,7.0,0.0017,0.0067,0.03,0.04,0.0,0.0017,0.0067,0.01,0.162,0.6,1.113,1.323,0,0,0,0,0,0,0,0,0,2,3,4,0.2,0.4,1.0,0.5,4.29,14.83,27.03,33.41,0.228,0.787,1.409,1.667,0.0,0.0,0.0,0.0,0.0,0.4,0.8,1.0,0.6000000000000001,2.4000000000000004,3.4000000000000004,4.0,2025/26,349.0,0.0017,0.0017,0.0067,0.0067,0.0,0.0,0.0,0.0,0.99,0.935,0.865,0.825,0.0017,0.015,0.035,0.0417,current_and_previous_season,0.0,0.0,0.0,0.0,0.228,0.787,1.409,1.667,fpl-2026-27,0.0415,0.1431,0.2562,0.3031
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,246,513466,Röhl,9,Everton,Midfielder,5.0,1.0375,1.883,5.925,9.713,11.435,0,2.0,5.0,6.0,2.0,5.0,9.0,11.0,4.0,10.0,15.0,17.0,0.0083,0.1467,0.4733,0.6333,0.0,0.0167,0.13,0.2333,1.342,4.235,7.317,8.73,0,0,2,3,1,4,7,8,3,9,13,15,0.2,0.4,1.0,0.5,39.55,117.94,203.22,247.2,1.45,4.573,7.796,9.271,0.0,1.6,3.8000000000000003,4.800000000000001,1.2000000000000002,4.0,7.4,9.0,3.0000000000000004,8.200000000000001,12.4,14.200000000000001,2025/26,675.0,0.0,0.0567,0.2283,0.3933,0.0,0.005,0.0367,0.0733,0.885,0.3267,0.06,0.0233,0.0183,0.2583,0.6817,0.815,current_and_previous_season,0.0,0.0,0.0,0.0,1.45,4.573,7.796,9.271,fpl-2026-27,0.29,0.9146,1.5592,1.8542
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,247,244860,Hackney,9,Everton,Midfielder,5.5,1.0375,1.3,4.248,7.032,8.382,0,1.0,3.0,4.0,1.0,4.0,7.0,8.0,3.0,8.0,12.0,14.0,0.0017,0.0483,0.2183,0.3433,0.0,0.0033,0.0367,0.0767,1.43,4.202,6.907,8.252,0,1,3,4,1,3,6,8,3,8,12,15,0.2,0.4,1.0,0.5,36.78,105.22,174.58,210.71,1.404,4.211,6.932,8.278,0.2,1.8,3.6,4.6,1.0,3.6000000000000005,6.4,7.600000000000001,2.6000000000000005,7.6000000000000005,11.4,13.4,,0.0,0.0033,0.0333,0.1667,0.2667,0.0,0.0017,0.0183,0.0467,0.9167,0.3583,0.0633,0.0267,0.02,0.2017,0.56,0.7283,current_season,0.0,0.0,0.0,0.0,1.404,4.211,6.932,8.278,fpl-2026-27,0.2553,0.7656,1.2603,1.505
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,248,486385,Beto,9,Everton,Forward,5.5,1.03,1.285,3.882,6.375,7.57,0.0,1.0,3.0,3.0,1.0,3.0,5.0,6.0,2.0,8.0,12.0,13.0,0.0117,0.0633,0.1817,0.2633,0.0017,0.01,0.0467,0.07,1.927,5.972,9.987,11.595,0,2,5,5,1,5,9,11,5,11,17,19,0.2,0.4,1.0,0.5,32.71,99.63,168.86,199.07,1.798,5.554,9.264,10.79,0.2,2.2,4.6,5.6000000000000005,1.0,5.0,8.600000000000001,10.200000000000001,4.8,10.0,15.000000000000002,16.8,2025/26,1551.0,0.0033,0.1017,0.3833,0.52,0.0,0.0083,0.1033,0.1917,0.8233,0.25,0.0167,0.0067,0.025,0.4117,0.7817,0.88,current_and_previous_season,0.0,0.0,0.0,0.0,1.798,5.554,9.264,10.79,fpl-2026-27,0.327,1.0097,1.6844,1.9618
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,249,586309,Barry,9,Everton,Forward,5.5,1.03,2.673,8.862,15.105,17.717,0,2.0,5.0,7.0,2.0,8.0,14.0,16.0,7.0,18.0,26.0,30.0,0.0617,0.385,0.7233,0.825,0.0133,0.1733,0.4783,0.5983,2.923,9.573,16.27,19.193,0,4,9,11,2,9,15,19,6,16,25,28,0.2,0.4,1.0,0.5,58.07,175.8,294.47,352.55,2.873,9.431,16.037,18.898,0.8,4.6000000000000005,9.8,12.000000000000002,2.2,9.0,15.200000000000003,18.200000000000003,6.000000000000001,15.000000000000002,23.400000000000002,27.0,2025/26,1898.0,0.015,0.4133,0.8867,0.9583,0.0,0.1017,0.5133,0.7317,0.6833,0.0317,0.0,0.0,0.1017,0.7883,0.9967,0.9983,current_and_previous_season,0.0,0.0,0.0,0.0,2.873,9.431,16.037,18.898,fpl-2026-27,0.5224,1.7147,2.9158,3.436
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,250,80201,Leno,10,Fulham,Goalkeeper,4.5,1.06,1.337,3.593,6.308,7.717,0,0,0,1.0,0,2.0,6.0,7.0,6.0,9.0,13.0,15.0,0.0,0.0833,0.24,0.34,0.0,0.005,0.0617,0.1233,2.947,8.418,14.798,18.147,0,3,8,10,2,8,14,18,7,14,23,26,0.2,0.4,1.0,0.5,69.43,208.43,346.89,417.54,2.625,7.453,13.1,16.061,0.0,3.2,7.200000000000001,9.4,2.2,7.200000000000001,12.8,16.200000000000003,5.6000000000000005,12.000000000000002,19.200000000000003,22.400000000000002,2025/26,3420.0,0.0,0.23,0.7683,0.89,0.0,0.0133,0.335,0.5817,0.68,0.0917,0.005,0.0,0.0717,0.655,0.9433,0.9833,current_and_previous_season,0.0,0.0,0.0,0.0,2.625,7.453,13.1,16.061,fpl-2026-27,0.5833,1.6563,2.9112,3.569
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,251,86873,Lecomte,10,Fulham,Goalkeeper,4.0,1.06,0.537,1.368,2.435,2.983,0,0,0,0,0,0,0,2.0,2.0,5.0,7.0,9.0,0.0,0.0133,0.0517,0.0683,0.0,0.005,0.015,0.0183,0.595,1.777,3.073,3.808,0,0,0,0,0,0,2,3,2,6,8,9,0.2,0.4,1.0,0.5,13.81,42.42,69.33,84.66,0.583,1.695,2.946,3.643,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,2.2,2.6000000000000005,1.8,5.6,7.200000000000001,8.6,2025/26,0.0,0.0,0.01,0.0417,0.0683,0.0,0.0,0.0033,0.015,0.9383,0.78,0.615,0.535,0.0133,0.0717,0.1667,0.225,current_season,0.0,0.0,0.0,0.0,0.583,1.695,2.946,3.643,fpl-2026-27,0.1458,0.4238,0.7364,0.9108
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,252,505079,McNally,10,Fulham,Goalkeeper,4.0,1.06,0.412,1.153,2.232,2.697,0,0,0,0,0,0,0,1.0,1.0,4.0,7.0,8.0,0.0,0.0067,0.03,0.05,0.0,0.0017,0.0083,0.015,0.613,1.568,3.055,3.695,0,0,0,0,0,0,2,2,2,6,8,10,0.2,0.4,1.0,0.5,14.48,40.47,71.05,84.04,0.573,1.485,2.89,3.495,0.0,0.0,0.0,0.0,0.0,0.4,2.0,2.4000000000000004,1.6,4.800000000000001,7.200000000000001,8.000000000000002,2025/26,0.0,0.0,0.0033,0.0367,0.0533,0.0,0.0,0.005,0.0083,0.935,0.8117,0.635,0.5483,0.02,0.06,0.1683,0.22,current_season,0.0,0.0,0.0,0.0,0.573,1.485,2.89,3.495,fpl-2026-27,0.1432,0.3713,0.7226,0.8738
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,253,174874,Andersen,10,Fulham,Defender,5.0,1.0,0.627,1.897,3.433,4.295,0,0,0,0,0,0,2.0,3.0,2.0,7.0,10.0,11.0,0.0033,0.04,0.1033,0.1433,0.0,0.005,0.0133,0.0367,2.5,6.902,12.78,15.43,0,1,4,6,1,6,12,15,7,13,21,24,0.2,0.4,1.0,0.5,49.1,148.04,254.69,300.99,2.125,5.901,10.911,13.203,0.0,1.6,4.2,5.6000000000000005,1.6,5.6,10.4,12.8,5.6000000000000005,11.200000000000001,17.6,20.8,2025/26,2882.0,0.0067,0.145,0.5617,0.7183,0.0,0.02,0.2267,0.3817,0.6833,0.2567,0.05,0.0317,0.09,0.4533,0.8133,0.8883,current_and_previous_season,0.0,0.0,0.0,0.0,2.125,5.901,10.911,13.203,fpl-2026-27,0.4251,1.1801,2.1821,2.6406
