model_version,control_model_version,challenger_model_version,ensemble_status,player_id,player_code,web_name,team_id,team_name,position,price,bonus_transition_multiplier,component_expected_minutes_next_1,component_expected_minutes_next_3,component_expected_minutes_next_5,component_expected_minutes_next_6,component_expected_points_next_1,component_expected_points_next_3,component_expected_points_next_5,component_expected_points_next_6,component_points_p10_next_1,component_points_p10_next_3,component_points_p10_next_5,component_points_p10_next_6,component_points_p50_next_1,component_points_p50_next_3,component_points_p50_next_5,component_points_p50_next_6,component_points_p90_next_1,component_points_p90_next_3,component_points_p90_next_5,component_points_p90_next_6,component_probability_10_plus_next_1,component_probability_10_plus_next_3,component_probability_10_plus_next_5,component_probability_10_plus_next_6,component_probability_15_plus_next_1,component_probability_15_plus_next_3,component_probability_15_plus_next_5,component_probability_15_plus_next_6,control_expected_points_next_1,control_expected_points_next_3,control_expected_points_next_5,control_expected_points_next_6,control_points_p10_next_1,control_points_p10_next_3,control_points_p10_next_5,control_points_p10_next_6,control_points_p50_next_1,control_points_p50_next_3,control_points_p50_next_5,control_points_p50_next_6,control_points_p90_next_1,control_points_p90_next_3,control_points_p90_next_5,control_points_p90_next_6,current_season_fixture_count,ensemble_point_weight,ensemble_probability_10_plus_weight,ensemble_probability_15_plus_weight,ensemble_probability_6_plus_weight,expected_minutes_next_1,expected_minutes_next_3,expected_minutes_next_5,expected_minutes_next_6,expected_points_next_1,expected_points_next_3,expected_points_next_5,expected_points_next_6,points_p10_next_1,points_p10_next_3,points_p10_next_5,points_p10_next_6,points_p50_next_1,points_p50_next_3,points_p50_next_5,points_p50_next_6,points_p90_next_1,points_p90_next_3,points_p90_next_5,points_p90_next_6,previous_season,previous_season_minutes,probability_10_plus_next_1,probability_10_plus_next_3,probability_10_plus_next_5,probability_10_plus_next_6,probability_15_plus_next_1,probability_15_plus_next_3,probability_15_plus_next_5,probability_15_plus_next_6,probability_3_or_fewer_next_1,probability_3_or_fewer_next_3,probability_3_or_fewer_next_5,probability_3_or_fewer_next_6,probability_6_plus_next_1,probability_6_plus_next_3,probability_6_plus_next_5,probability_6_plus_next_6,projection_evidence_source,qualitative_points_delta_next_1,qualitative_points_delta_next_3,qualitative_points_delta_next_5,qualitative_points_delta_next_6,quantitative_expected_points_next_1,quantitative_expected_points_next_3,quantitative_expected_points_next_5,quantitative_expected_points_next_6,scoring_rules_version,value_next_1,value_next_3,value_next_5,value_next_6
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,408,155405,Phillips,15,Man City,Midfielder,5.0,1.0312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,409,590039,Mukasa,15,Man City,Midfielder,4.5,1.0312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,410,649208,Monga,15,Man City,Midfielder,4.9,1.0312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024/25,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,411,223094,Haaland,15,Man City,Forward,15.5,1.025,61.35,182.29,299.66,359.14,5.075,14.16,23.17,27.542,0,4.0,10.0,13.0,3.0,13.0,22.0,26.0,12.0,27.0,38.0,44.0,0.1517,0.65,0.9117,0.95,0.06,0.43,0.7767,0.8567,6.53,18.572,30.782,36.632,2,10,20,25,6,18,30,36,12,28,42,49,3,0.0,0.0,0.0,0.0,83.21,250.81,418.01,501.03,6.53,18.572,30.782,36.632,2.0,10.0,20.0,25.0,6.0,18.0,30.0,36.0,12.0,28.0,42.0,49.0,2025/26,2953.0,0.2217,0.9133,0.9983,1.0,0.0583,0.6983,0.9817,0.9983,0.295,0.0,0.0,0.0,0.53,0.9983,1.0,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,6.53,18.572,30.782,36.632,fpl-2026-27,0.4213,1.1982,1.9859,2.3633
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,481,215379,Anderson,15,Man City,Midfielder,6.3,1.0312,56.13,167.75,280.04,336.08,2.932,8.672,14.275,17.04,0,3.0,8.0,10.0,3.0,8.0,14.0,17.0,7.0,15.0,22.0,24.0,0.0183,0.3867,0.805,0.905,0.0,0.115,0.45,0.6467,4.315,12.305,20.342,24.247,2,8,14,18,4,12,20,23,8,18,27,32,3,0.0,0.0,0.0,0.0,82.15,247.56,412.13,495.04,4.315,12.305,20.342,24.247,2.0,8.0,14.0,18.0,4.0,12.0,20.0,23.0,8.0,18.0,27.0,32.0,2025/26,3332.0,0.0267,0.7517,0.9933,0.9983,0.0017,0.2583,0.8917,0.985,0.4033,0.0017,0.0,0.0,0.23,0.9783,1.0,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,4.315,12.305,20.342,24.247,fpl-2026-27,0.6849,1.9532,3.2288,3.8487
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,587,106921,Rulli,15,Man City,Goalkeeper,5.0,1.05,7.94,24.28,41.89,49.72,0.398,1.135,1.907,2.293,0,0,0,0,0,0,0,0,1.0,4.0,7.0,8.0,0.0,0.0067,0.0317,0.045,0.0,0.0,0.0067,0.01,0.503,1.433,2.458,2.967,0,0,0,0,0,0,0,2,2,6,8,8,3,0.0,0.0,0.0,0.0,10.35,32.12,54.59,65.44,0.503,1.433,2.458,2.967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,6.0,8.0,8.0,,0.0,0.0,0.0117,0.0467,0.0683,0.0,0.0,0.005,0.0133,0.945,0.8517,0.7367,0.6783,0.045,0.12,0.2,0.25,current_season,0.0,0.0,0.0,0.0,0.503,1.433,2.458,2.967,fpl-2026-27,0.1007,0.2867,0.4917,0.5933
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,616,637238,Bouaddi,15,Man City,Midfielder,5.5,1.0375,19.15,60.27,100.4,121.83,1.033,3.21,5.335,6.423,0,1.0,2.0,3.0,1.0,3.0,5.0,6.0,2.0,6.0,9.0,11.0,0.0017,0.0283,0.1,0.1633,0.0,0.0,0.0067,0.0167,1.113,3.44,5.565,6.713,0,1,2,3,1,3,5,6,3,7,10,11,2,0.0,0.0,0.0,0.0,23.36,70.56,116.19,139.92,1.113,3.44,5.565,6.713,0.0,1.0,2.0,3.0,1.0,3.0,5.0,6.0,3.0,7.0,10.0,11.0,,0.0,0.0,0.0267,0.1333,0.205,0.0,0.0033,0.0133,0.03,0.9467,0.595,0.28,0.17,0.0217,0.1633,0.4117,0.56,current_season,0.0,0.0,0.0,0.0,1.113,3.44,5.565,6.713,fpl-2026-27,0.2024,0.6254,1.0118,1.2206
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,621,616288,McAidoo,15,Man City,Midfielder,4.5,1.0375,18.89,53.88,90.54,109.02,1.08,3.143,5.285,6.407,0,1.0,3.0,3.0,1.0,3.0,5.0,6.0,2.0,6.0,9.0,11.0,0.0017,0.0183,0.0883,0.1633,0.0,0.0017,0.01,0.0267,1.138,3.36,5.352,6.487,0,1,2,3,1,3,5,6,3,7,9,11,2,0.0,0.0,0.0,0.0,19.97,63.81,103.94,124.37,1.138,3.36,5.352,6.487,0.0,1.0,2.0,3.0,1.0,3.0,5.0,6.0,3.0,7.0,9.0,11.0,2025/26,0.0,0.0017,0.0283,0.0933,0.16,0.0,0.0067,0.015,0.0267,0.9517,0.635,0.2933,0.17,0.0383,0.1517,0.3983,0.5583,current_season,0.0,0.0,0.0,0.0,1.138,3.36,5.352,6.487,fpl-2026-27,0.253,0.7466,1.1892,1.4415
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,622,554054,Braithwaite,15,Man City,Defender,4.0,1.0,18.0,53.84,88.43,106.01,0.973,2.875,4.652,5.552,0,0,1.0,1.0,0,2.0,3.0,4.0,3.0,8.0,10.0,11.0,0.0,0.0367,0.1017,0.1583,0.0,0.005,0.025,0.04,1.058,3.227,5.158,6.09,0,0,1,1,0,2,4,5,4,8,11,12,2,0.0,0.0,0.0,0.0,21.46,64.9,104.04,124.43,1.058,3.227,5.158,6.09,0.0,0.0,1.0,1.0,0.0,2.0,4.0,5.0,4.0,8.0,11.0,12.0,,0.0,0.0017,0.0517,0.1383,0.195,0.0,0.005,0.0317,0.0433,0.89,0.6667,0.4583,0.365,0.07,0.2467,0.3933,0.465,current_season,0.0,0.0,0.0,0.0,1.058,3.227,5.158,6.09,fpl-2026-27,0.2646,0.8066,1.2896,1.5225
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,628,624777,Allan,15,Man City,Midfielder,6.0,1.0437,14.64,48.74,83.33,100.66,0.635,2.042,3.457,4.108,0,0,0,0,0,1.0,3.0,3.0,2.0,5.0,8.0,9.0,0.0017,0.0183,0.045,0.075,0.0,0.01,0.0133,0.02,0.843,2.65,4.542,5.542,0,0,1,1,0,2,4,5,3,6,10,12,1,0.0,0.0,0.0,0.0,22.9,70.89,117.71,142.72,0.843,2.65,4.542,5.542,0.0,0.0,1.0,1.0,0.0,2.0,4.0,5.0,3.0,6.0,10.0,12.0,,0.0,0.0,0.0333,0.11,0.155,0.0,0.0017,0.02,0.0383,0.9483,0.7117,0.4667,0.375,0.0233,0.1317,0.3233,0.4267,current_season,0.0,0.0,0.0,0.0,0.843,2.65,4.542,5.542,fpl-2026-27,0.1406,0.4417,0.7569,0.9236
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,653,595480,Samba,15,Man City,Midfielder,4.5,1.0437,19.27,54.13,86.21,104.45,0.888,2.303,3.62,4.335,0,0,0,0,0,1.0,3.0,4.0,3.0,6.0,8.0,9.0,0.0067,0.0267,0.0617,0.0983,0.0,0.0033,0.01,0.0183,0.98,2.842,4.717,5.545,0,0,1,1,0,2,4,5,3,6,9,11,1,0.0,0.0,0.0,0.0,23.57,71.43,119.13,140.51,0.98,2.842,4.717,5.545,0.0,0.0,1.0,1.0,0.0,2.0,4.0,5.0,3.0,6.0,9.0,11.0,,0.0,0.0017,0.03,0.1,0.1533,0.0,0.005,0.0183,0.0317,0.9233,0.68,0.44,0.3517,0.03,0.1517,0.3417,0.4267,current_season,0.0,0.0,0.0,0.0,0.98,2.842,4.717,5.545,fpl-2026-27,0.2178,0.6315,1.0482,1.2322
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,43,166989,Tielemans,16,Man Utd,Midfielder,5.9,1.0312,57.02,171.88,289.29,349.26,2.46,7.617,12.678,15.38,0,3.0,6.0,9.0,2.0,7.0,12.0,15.0,6.0,13.0,19.0,22.0,0.0183,0.27,0.7083,0.86,0.0,0.065,0.3317,0.52,2.665,8.48,14.14,17.065,1,4,9,11,2,8,13,17,6,13,20,24,3,0.0,0.0,0.0,0.0,66.0,196.97,328.31,395.07,2.665,8.48,14.14,17.065,1.0,4.0,9.0,11.0,2.0,8.0,13.0,17.0,6.0,13.0,20.0,24.0,2025/26,1857.0,0.0067,0.335,0.8617,0.9567,0.0017,0.075,0.415,0.66,0.7833,0.0433,0.0,0.0,0.1033,0.78,0.9933,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,2.665,8.48,14.14,17.065,fpl-2026-27,0.4517,1.4373,2.3966,2.8924
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,131,535301,Baleba,16,Man Utd,Midfielder,5.0,1.0312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,1646.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,162,532605,Andrey Santos,16,Man Utd,Midfielder,4.9,1.0312,28.71,90.12,148.97,177.35,1.428,4.327,7.203,8.813,0,1.0,3.0,4.0,1.0,4.0,6.0,8.0,3.0,9.0,12.0,14.0,0.0033,0.0717,0.235,0.3733,0.0,0.0,0.0467,0.0933,1.305,4.247,6.95,8.405,0,1,3,4,1,3,6,8,3,8,12,13,3,0.0,0.0,0.0,0.0,29.6,92.66,153.23,184.46,1.305,4.247,6.95,8.405,0.0,1.0,3.0,4.0,1.0,3.0,6.0,8.0,3.0,8.0,12.0,13.0,2025/26,1247.0,0.0017,0.0667,0.2133,0.3317,0.0,0.01,0.0417,0.075,0.9267,0.525,0.1367,0.06,0.0283,0.2617,0.5817,0.7517,current_and_previous_season,0.0,0.0,0.0,0.0,1.305,4.247,6.95,8.405,fpl-2026-27,0.2663,0.8667,1.4184,1.7153
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,325,59735,Darlow,16,Man Utd,Goalkeeper,4.5,1.05,7.67,22.47,38.39,48.15,0.303,0.897,1.482,1.905,0,0,0,0,0,0,0,0,0,3.0,6.0,7.0,0.0,0.0033,0.0117,0.0233,0.0,0.0,0.0033,0.0033,1.147,3.513,5.673,6.935,0,0,1,2,0,3,5,6,3,8,11,13,3,0.0,0.0,0.0,0.0,26.56,79.97,132.82,158.81,1.147,3.513,5.673,6.935,0.0,0.0,1.0,2.0,0.0,3.0,5.0,6.0,3.0,8.0,11.0,13.0,2025/26,1980.0,0.0,0.055,0.185,0.2683,0.0,0.01,0.0317,0.065,0.9017,0.615,0.365,0.2583,0.075,0.265,0.45,0.56,current_and_previous_season,0.0,0.0,0.0,0.0,1.147,3.513,5.673,6.935,fpl-2026-27,0.2548,0.7808,1.2608,1.5411
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,412,465247,Lammens,16,Man Utd,Goalkeeper,4.9,1.05,59.89,186.38,307.92,371.37,2.135,7.287,11.928,14.672,0,2.0,5.0,7.0,2.0,7.0,11.0,14.0,6.0,14.0,20.0,23.0,0.0,0.285,0.6333,0.7883,0.0,0.08,0.2933,0.4933,2.967,9.698,16.128,19.867,1,5,10,13,2,10,16,20,7,15,22,27,3,0.0,0.0,0.0,0.0,81.57,247.18,413.05,495.86,2.967,9.698,16.128,19.867,1.0,5.0,10.0,13.0,2.0,10.0,16.0,20.0,7.0,15.0,22.0,27.0,2025/26,2880.0,0.0,0.5033,0.9133,0.9933,0.0,0.1083,0.6,0.86,0.75,0.0133,0.0,0.0,0.1917,0.885,1.0,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,2.967,9.698,16.128,19.867,fpl-2026-27,0.6054,1.9793,3.2915,4.0544
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,413,451302,Bayindir,16,Man Utd,Goalkeeper,4.5,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,414,21205,Heaton,16,Man Utd,Goalkeeper,4.0,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,415,596777,Dorgu,16,Man Utd,Midfielder,5.8,1.0312,30.94,89.42,145.91,175.43,1.738,4.943,8.13,9.85,0,2.0,4.0,4.0,1.0,4.0,7.0,9.0,5.0,10.0,14.0,16.0,0.0083,0.115,0.3117,0.4467,0.0033,0.02,0.09,0.1717,1.778,5.165,8.577,10.217,0,2,4,5,1,4,8,10,4,10,14,16,3,0.0,0.0,0.0,0.0,32.05,95.64,162.03,192.67,1.778,5.165,8.577,10.217,0.0,2.0,4.0,5.0,1.0,4.0,8.0,10.0,4.0,10.0,14.0,16.0,2025/26,1440.0,0.01,0.105,0.3817,0.5117,0.0,0.015,0.0933,0.1667,0.865,0.395,0.0767,0.0317,0.0833,0.3783,0.725,0.835,current_and_previous_season,0.0,0.0,0.0,0.0,1.778,5.165,8.577,10.217,fpl-2026-27,0.3066,0.8905,1.4787,1.7615
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,416,209365,De Ligt,16,Man Utd,Defender,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,1170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,417,216051,Dalot,16,Man Utd,Defender,4.9,1.0,44.42,131.87,220.22,263.54,1.722,5.755,9.86,12.078,0,1.0,3.0,4.0,1.0,5.0,9.0,11.0,6.0,12.0,18.0,21.0,0.01,0.1883,0.4767,0.615,0.0017,0.0433,0.2033,0.315,2.44,7.82,12.827,15.78,1,3,6,8,1,7,12,15,6,14,20,24,3,0.0,0.0,0.0,0.0,59.08,176.4,296.92,358.57,2.44,7.82,12.827,15.78,1.0,3.0,6.0,8.0,1.0,7.0,12.0,15.0,6.0,14.0,20.0,24.0,2025/26,2609.0,0.0133,0.305,0.7083,0.86,0.0,0.0767,0.3617,0.5333,0.7667,0.165,0.0067,0.0,0.1583,0.6417,0.9267,0.9767,current_and_previous_season,0.0,0.0,0.0,0.0,2.44,7.82,12.827,15.78,fpl-2026-27,0.498,1.5959,2.6177,3.2204
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,418,95658,Maguire,16,Man Utd,Defender,4.9,1.0,64.62,191.22,314.83,378.97,2.465,7.942,12.705,15.565,0.0,2.0,5.0,7.0,2.0,8.0,12.0,15.0,6.0,15.0,21.0,25.0,0.0117,0.3267,0.6533,0.8117,0.0017,0.1033,0.3633,0.5183,2.63,8.232,13.582,16.49,0,3,6,9,2,8,13,16,6,15,22,26,3,0.0,0.0,0.0,0.0,67.56,199.06,332.42,400.08,2.63,8.232,13.582,16.49,0.0,3.0,6.0,9.0,2.0,8.0,13.0,16.0,6.0,15.0,22.0,26.0,2025/26,1649.0,0.02,0.3533,0.7217,0.8667,0.0,0.1217,0.3983,0.585,0.71,0.1583,0.035,0.0133,0.1733,0.6733,0.9217,0.9683,current_and_previous_season,0.0,0.0,0.0,0.0,2.63,8.232,13.582,16.49,fpl-2026-27,0.5367,1.6799,2.7718,3.3653
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,419,221820,Martinez,16,Man Utd,Defender,5.0,1.0,44.58,131.38,218.81,259.27,1.663,5.212,8.422,10.177,0,0,2.0,3.0,1.0,4.0,8.0,10.0,6.0,11.0,16.0,18.0,0.0017,0.155,0.3817,0.5217,0.0,0.0267,0.1283,0.2117,1.682,5.09,8.507,10.517,0,0,2,3,1,4,8,10,6,10,15,18,3,0.0,0.0,0.0,0.0,44.15,128.46,221.41,266.37,1.682,5.09,8.507,10.517,0.0,0.0,2.0,3.0,1.0,4.0,8.0,10.0,6.0,10.0,15.0,18.0,2025/26,1229.0,0.0083,0.145,0.4,0.5333,0.0,0.0233,0.1317,0.2333,0.8367,0.4233,0.19,0.1017,0.115,0.4217,0.6833,0.8,current_and_previous_season,0.0,0.0,0.0,0.0,1.682,5.09,8.507,10.517,fpl-2026-27,0.3363,1.018,1.7013,2.1033
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,420,550864,Yoro,16,Man Utd,Defender,4.9,1.0,17.23,53.33,89.27,105.46,0.867,2.817,4.72,5.605,0,1.0,2.0,2.0,1.0,2.0,4.0,4.0,1.0,7.0,9.0,10.0,0.0,0.025,0.0983,0.1417,0.0,0.0033,0.0217,0.0333,1.237,3.987,6.618,7.958,0,1,3,3,1,3,6,7,2,8,12,14,3,0.0,0.0,0.0,0.0,26.28,80.69,133.28,159.35,1.237,3.987,6.618,7.958,0.0,1.0,3.0,3.0,1.0,3.0,6.0,7.0,2.0,8.0,12.0,14.0,2025/26,1730.0,0.0067,0.0667,0.2317,0.335,0.0017,0.015,0.0383,0.095,0.9183,0.6133,0.2283,0.1217,0.0583,0.2483,0.5,0.6267,current_and_previous_season,0.0,0.0,0.0,0.0,1.237,3.987,6.618,7.958,fpl-2026-27,0.2524,0.8136,1.3507,1.6241
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,421,606745,Heaven,16,Man Utd,Defender,4.4,1.0,27.09,80.85,131.31,161.2,1.1,3.428,5.485,6.885,0,0,0,1.0,0.0,2.0,5.0,6.0,5.0,9.0,12.0,15.0,0.005,0.0867,0.2017,0.2717,0.0,0.01,0.0483,0.1017,0.863,3.098,5.09,6.335,0,0,0,1,0,2,4,6,3,8,11,13,3,0.0,0.0,0.0,0.0,22.89,74.3,124.78,151.58,0.863,3.098,5.09,6.335,0.0,0.0,0.0,1.0,0.0,2.0,4.0,6.0,3.0,8.0,11.0,13.0,2025/26,920.0,0.0033,0.0567,0.1633,0.245,0.0,0.0067,0.0283,0.0733,0.915,0.6517,0.4667,0.3667,0.0617,0.2417,0.4117,0.5033,current_and_previous_season,0.0,0.0,0.0,0.0,0.863,3.098,5.09,6.335,fpl-2026-27,0.1962,0.7042,1.1568,1.4398
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,422,230001,Mazraoui,16,Man Utd,Defender,4.4,1.0,33.46,95.12,156.26,190.52,1.605,4.893,8.002,9.9,0,1.0,3.0,4.0,1.0,3.0,7.0,9.0,5.0,10.0,15.0,17.0,0.0117,0.1267,0.3367,0.4967,0.0,0.0217,0.1117,0.18,1.373,3.997,6.618,8.113,0,1,2,3,1,3,6,7,3,9,12,14,3,0.0,0.0,0.0,0.0,29.67,86.26,142.57,170.51,1.373,3.997,6.618,8.113,0.0,1.0,2.0,3.0,1.0,3.0,6.0,7.0,3.0,9.0,12.0,14.0,2025/26,977.0,0.0067,0.0583,0.2333,0.335,0.0,0.0117,0.0433,0.0933,0.9067,0.5983,0.2183,0.1317,0.0583,0.2483,0.515,0.6433,current_and_previous_season,0.0,0.0,0.0,0.0,1.373,3.997,6.618,8.113,fpl-2026-27,0.3121,0.9083,1.5042,1.8439
player-sim-2.0,player-sim-2.0,player-sim-3.0-candidate,holdout_rejected,423,106760,Shaw,16,Man Utd,Defender,4.4,1.0,45.6,132.19,219.54,270.42,1.533,5.1,8.217,10.283,0,0,2.0,3.0,0,4.0,7.0,10.0,6.0,11.0,15.0,18.0,0.0017,0.155,0.3583,0.5133,0.0,0.0233,0.125,0.2317,2.162,6.918,11.527,14.187,0,2,4,7,2,6,11,13,6,13,19,23,3,0.0,0.0,0.0,0.0,65.13,194.29,321.75,385.8,2.162,6.918,11.527,14.187,0.0,2.0,4.0,7.0,2.0,6.0,11.0,13.0,6.0,13.0,19.0,23.0,2025/26,3220.0,0.0033,0.2433,0.615,0.7633,0.0,0.0567,0.285,0.4467,0.7767,0.2367,0.0733,0.0267,0.17,0.5867,0.86,0.93,current_and_previous_season,0.0,0.0,0.0,0.0,2.162,6.918,11.527,14.187,fpl-2026-27,0.4913,1.5724,2.6197,3.2243
