model_version,control_model_version,challenger_model_version,ensemble_status,player_id,player_code,web_name,team_id,team_name,position,price,bonus_transition_multiplier,component_expected_points_next_1,component_expected_points_next_3,component_expected_points_next_5,component_expected_points_next_6,component_points_p10_next_1,component_points_p10_next_3,component_points_p10_next_5,component_points_p10_next_6,component_points_p50_next_1,component_points_p50_next_3,component_points_p50_next_5,component_points_p50_next_6,component_points_p90_next_1,component_points_p90_next_3,component_points_p90_next_5,component_points_p90_next_6,component_probability_10_plus_next_1,component_probability_10_plus_next_3,component_probability_10_plus_next_5,component_probability_10_plus_next_6,component_probability_15_plus_next_1,component_probability_15_plus_next_3,component_probability_15_plus_next_5,component_probability_15_plus_next_6,control_expected_points_next_1,control_expected_points_next_3,control_expected_points_next_5,control_expected_points_next_6,control_points_p10_next_1,control_points_p10_next_3,control_points_p10_next_5,control_points_p10_next_6,control_points_p50_next_1,control_points_p50_next_3,control_points_p50_next_5,control_points_p50_next_6,control_points_p90_next_1,control_points_p90_next_3,control_points_p90_next_5,control_points_p90_next_6,ensemble_point_weight,ensemble_probability_10_plus_weight,ensemble_probability_15_plus_weight,ensemble_probability_6_plus_weight,expected_minutes_next_1,expected_minutes_next_3,expected_minutes_next_5,expected_minutes_next_6,expected_points_next_1,expected_points_next_3,expected_points_next_5,expected_points_next_6,points_p10_next_1,points_p10_next_3,points_p10_next_5,points_p10_next_6,points_p50_next_1,points_p50_next_3,points_p50_next_5,points_p50_next_6,points_p90_next_1,points_p90_next_3,points_p90_next_5,points_p90_next_6,previous_season,previous_season_minutes,probability_10_plus_next_1,probability_10_plus_next_3,probability_10_plus_next_5,probability_10_plus_next_6,probability_15_plus_next_1,probability_15_plus_next_3,probability_15_plus_next_5,probability_15_plus_next_6,probability_3_or_fewer_next_1,probability_3_or_fewer_next_3,probability_3_or_fewer_next_5,probability_3_or_fewer_next_6,probability_6_plus_next_1,probability_6_plus_next_3,probability_6_plus_next_5,probability_6_plus_next_6,projection_evidence_source,qualitative_points_delta_next_1,qualitative_points_delta_next_3,qualitative_points_delta_next_5,qualitative_points_delta_next_6,quantitative_expected_points_next_1,quantitative_expected_points_next_3,quantitative_expected_points_next_5,quantitative_expected_points_next_6,scoring_rules_version,value_next_1,value_next_3,value_next_5,value_next_6
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,316,543968,Emersonn,12,Ipswich Town,Forward,5.5,1.03,1.84,5.09,8.373,10.107,0,1.0,2.0,3.0,1.0,4.0,7.0,9.0,6.0,11.0,16.0,18.0,0.0217,0.155,0.34,0.465,0.0033,0.04,0.1267,0.1933,1.302,4.042,6.722,8.175,0,0,2,2,0,3,6,7,4,9,13,15,0.2,0.4,1.0,0.5,24.83,79.9,129.95,155.9,1.409,4.251,7.052,8.561,0.0,1.0,2.8000000000000003,3.8000000000000003,0.8,3.8000000000000003,6.6000000000000005,8.0,3.6,7.800000000000001,12.200000000000001,14.000000000000002,,0.0,0.0,0.0433,0.2033,0.3383,0.0,0.0017,0.0283,0.075,0.8567,0.3917,0.12,0.06,0.02,0.2467,0.59,0.725,current_season,0.0,0.0,0.0,0.0,1.409,4.251,7.052,8.561,fpl-2026-27,0.2562,0.773,1.2822,1.5566
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,317,222625,Hirst,12,Ipswich Town,Forward,5.0,1.03,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024/25,645.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,318,481624,Philogene,12,Ipswich Town,Midfielder,5.5,1.0375,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024/25,796.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,319,172453,Szmodics,12,Ipswich Town,Midfielder,5.0,1.0375,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024/25,988.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,320,147675,Akpom,12,Ipswich Town,Forward,5.0,1.03,1.292,4.147,7.182,8.63,0,1.0,3.0,4.0,1.0,3.0,6.0,8.0,3.0,8.0,13.0,15.0,0.0067,0.065,0.2467,0.35,0.0,0.0117,0.055,0.1133,1.265,3.752,6.077,7.16,0,1,2,3,1,3,5,6,3,8,11,12,0.2,0.4,1.0,0.5,22.37,70.79,114.97,134.74,1.27,3.831,6.298,7.454,0.0,1.4,2.8000000000000003,3.4000000000000004,1.0,3.2,5.6000000000000005,7.0,2.6000000000000005,7.200000000000001,10.600000000000001,12.2,2016/17,0.0,0.0017,0.03,0.1317,0.2167,0.0,0.0,0.0083,0.0283,0.9033,0.4933,0.13,0.0533,0.02,0.2,0.47,0.6133,current_season,0.0,0.0,0.0,0.0,1.27,3.831,6.298,7.454,fpl-2026-27,0.2541,0.7661,1.2595,1.4908
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,321,557012,Walle Egeli,12,Ipswich Town,Forward,4.5,1.03,0.718,2.3,3.847,4.548,0,0,1.0,1.0,0,2.0,3.0,4.0,2.0,5.0,8.0,9.0,0.0,0.02,0.0583,0.085,0.0,0.0,0.0083,0.0167,0.747,2.563,4.287,5.198,0,0,1,1,0,2,3,4,2,6,9,10,0.2,0.4,1.0,0.5,16.17,53.31,86.96,104.23,0.741,2.511,4.199,5.068,0.0,0.4,1.4,2.0,0.2,2.0,3.4000000000000004,4.200000000000001,1.8,5.2,7.6000000000000005,9.200000000000001,,0.0,0.0,0.01,0.0517,0.0833,0.0,0.0,0.0033,0.0083,0.965,0.6983,0.4133,0.28,0.005,0.0767,0.2233,0.3233,current_season,0.0,0.0,0.0,0.0,0.741,2.511,4.199,5.068,fpl-2026-27,0.1647,0.5579,0.933,1.1263
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,322,462387,Al-Hamadi,12,Ipswich Town,Forward,5.0,1.03,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024/25,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,323,461587,McAteer,12,Ipswich Town,Midfielder,4.5,1.0375,0.982,3.037,5.05,6.113,0,1.0,3.0,3.0,1.0,3.0,5.0,6.0,2.0,5.0,9.0,10.0,0.0,0.015,0.075,0.1283,0.0,0.0,0.005,0.01,0.903,2.732,4.49,5.348,0,1,2,2,1,2,4,5,2,6,8,10,0.2,0.4,1.0,0.5,20.54,60.9,100.09,120.33,0.919,2.793,4.602,5.501,0.0,1.0,2.2,2.8000000000000003,0.8,2.4000000000000004,4.2,5.0,1.8,5.200000000000001,7.6000000000000005,8.8,2024/25,846.0,0.0017,0.0017,0.0217,0.0567,0.0,0.0017,0.0033,0.0033,0.96,0.685,0.2667,0.1417,0.005,0.0617,0.2283,0.36,current_and_previous_season,0.0,0.0,0.0,0.0,0.919,2.793,4.602,5.501,fpl-2026-27,0.2042,0.6206,1.0227,1.2225
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,324,232457,Mehmeti,12,Ipswich Town,Midfielder,5.0,1.0375,0.515,1.632,2.685,3.182,0,0.0,0,0,0,1.0,2.0,2.0,2.0,4.0,7.0,7.0,0.0,0.0117,0.03,0.045,0.0,0.0,0.005,0.01,0.613,2.095,3.45,4.137,0,0,0,0,0,2,3,3,2,5,7,8,0.2,0.4,1.0,0.5,17.96,59.35,95.48,113.9,0.594,2.002,3.297,3.946,0.0,0.0,0.6000000000000001,0.8,0.0,1.6,2.8000000000000003,3.4000000000000004,1.6,4.4,6.4,7.6000000000000005,,0.0,0.0,0.0033,0.0267,0.035,0.0,0.0,0.0033,0.0033,0.965,0.7717,0.5383,0.4517,0.0,0.0517,0.1417,0.22,current_season,0.0,0.0,0.0,0.0,0.594,2.002,3.297,3.946,fpl-2026-27,0.1187,0.4005,0.6594,0.7892
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,554,546600,Van Oevelen,12,Ipswich Town,Goalkeeper,4.5,1.06,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,562,442967,Maeda,12,Ipswich Town,Midfielder,5.5,1.0375,2.135,6.455,10.933,13.03,0,2.0,5.0,6.0,2.0,6.0,10.0,12.0,5.0,12.0,18.0,20.0,0.0167,0.2167,0.5717,0.72,0.0033,0.0383,0.2033,0.3433,1.637,5.072,8.522,10.265,0,1,3,4,2,4,8,10,4,10,15,18,0.2,0.4,1.0,0.5,44.28,130.24,216.41,258.8,1.736,5.348,9.004,10.818,0.0,2.0,4.6000000000000005,5.800000000000001,1.6,5.0,8.4,10.200000000000001,3.6,9.200000000000001,14.200000000000001,16.8,,0.0,0.0017,0.0833,0.3483,0.5267,0.0,0.0033,0.0867,0.155,0.8583,0.2233,0.0367,0.0217,0.0333,0.35,0.78,0.8983,current_season,0.0,0.0,0.0,0.0,1.736,5.348,9.004,10.818,fpl-2026-27,0.3157,0.9724,1.6371,1.9669
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,564,240514,Scherpen,12,Ipswich Town,Goalkeeper,4.5,1.06,1.668,5.345,8.758,10.7,0.0,1.0,3.0,5.0,1.0,5.0,8.0,10.0,4.0,10.0,15.0,17.0,0.0,0.1283,0.39,0.56,0.0,0.02,0.1167,0.23,1.238,4.177,6.97,8.477,0,0,2,3,0,3,7,8,3,9,13,15,0.2,0.4,1.0,0.5,41.29,128.86,214.53,259.63,1.324,4.41,7.328,8.921,0.0,1.2000000000000002,2.8000000000000003,4.0,0.8,3.8000000000000007,7.000000000000001,8.400000000000002,3.4000000000000004,8.4,12.4,14.200000000000003,2025/26,0.0,0.0,0.0517,0.2267,0.385,0.0,0.0033,0.0367,0.075,0.8717,0.3883,0.11,0.0467,0.0283,0.2667,0.6133,0.745,current_season,0.0,0.0,0.0,0.0,1.324,4.41,7.328,8.921,fpl-2026-27,0.2943,0.9801,1.6284,1.9825
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,571,216055,Florentino,12,Ipswich Town,Midfielder,5.0,1.0375,0.272,1.047,1.833,2.293,0,0,0,0,0,0,1.0,2.0,1.0,4.0,5.0,6.0,0.0,0.0067,0.02,0.03,0.0,0.0,0.0,0.0,1.138,3.282,5.287,6.253,0,0,1,2,0,3,5,6,4,7,10,11,0.2,0.4,1.0,0.5,29.65,83.68,135.99,161.53,0.965,2.835,4.596,5.461,0.0,0.2,1.4,1.6,0.4,2.4000000000000004,4.2,5.0,3.2,6.0,8.4,9.600000000000001,2025/26,2100.0,0.0,0.0083,0.0533,0.0817,0.0,0.0017,0.0017,0.0033,0.8933,0.58,0.3133,0.225,0.0133,0.1017,0.2817,0.39,current_and_previous_season,0.0,0.0,0.0,0.0,0.965,2.835,4.596,5.461,fpl-2026-27,0.193,0.5669,0.9192,1.0923
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,591,474120,Enciso,12,Ipswich Town,Midfielder,5.5,1.0375,2.258,6.682,11.547,14.235,0,2.0,5.0,7.0,2.0,6.0,11.0,13.0,6.0,13.0,19.0,23.0,0.025,0.2183,0.5917,0.755,0.0067,0.0667,0.25,0.4267,1.762,5.293,9.077,10.9,0,1,3,5,1,5,8,10,5,10,16,18,0.2,0.4,1.0,0.5,44.84,134.43,226.45,270.66,1.861,5.571,9.571,11.567,0.2,2.2,4.800000000000001,6.4,1.6,5.0,9.0,11.200000000000001,4.4,9.600000000000001,14.800000000000002,17.400000000000002,2025/26,0.0,0.0017,0.0933,0.4217,0.6017,0.0,0.01,0.1,0.2083,0.83,0.2017,0.0233,0.0017,0.045,0.3967,0.8217,0.9233,current_season,0.0,0.0,0.0,0.0,1.861,5.571,9.571,11.567,fpl-2026-27,0.3384,1.0129,1.7401,2.1031
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,592,572584,Ouattara,12,Ipswich Town,Defender,4.0,1.0,0.983,2.927,4.807,5.738,0,1.0,2.0,3.0,1.0,2.0,4.0,5.0,2.0,6.0,9.0,11.0,0.0017,0.0217,0.09,0.1317,0.0,0.0033,0.01,0.02,1.065,3.142,5.142,6.138,0,1,2,2,1,2,4,5,2,7,10,11,0.2,0.4,1.0,0.5,27.6,78.64,129.36,152.54,1.049,3.099,5.075,6.058,0.0,1.0,2.0,2.6,0.8,2.4000000000000004,4.4,5.4,2.4000000000000004,6.6000000000000005,9.000000000000002,10.200000000000001,,0.0,0.0,0.0117,0.065,0.1167,0.0,0.0,0.0067,0.0217,0.925,0.6383,0.265,0.16,0.0167,0.1283,0.31,0.4217,current_season,0.0,0.0,0.0,0.0,1.049,3.099,5.075,6.058,fpl-2026-27,0.2622,0.7747,1.2687,1.5146
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,602,524180,Humphreys,12,Ipswich Town,Midfielder,4.5,1.0375,0.497,1.468,2.49,2.957,0,0,0,0,0,1.0,2.0,2.0,2.0,4.0,6.0,7.0,0.0017,0.0133,0.035,0.045,0.0,0.0033,0.0083,0.01,0.633,2.038,3.558,4.33,0,0,0,0,0,1,3,3,2,5,8,9,0.2,0.4,1.0,0.5,18.23,56.85,94.38,114.74,0.606,1.924,3.345,4.055,0.0,0.0,0.6000000000000001,0.8,0.0,1.6,2.8,3.4000000000000004,1.6,4.800000000000001,7.200000000000001,8.2,2024/25,0.0,0.0,0.0017,0.0167,0.05,0.0,0.0,0.0,0.005,0.9733,0.7817,0.5467,0.4467,0.0017,0.0533,0.1683,0.2267,current_season,0.0,0.0,0.0,0.0,0.606,1.924,3.345,4.055,fpl-2026-27,0.1347,0.4276,0.7433,0.9012
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,619,218543,Palacios,12,Ipswich Town,Midfielder,5.0,1.0437,0.967,3.125,5.175,6.258,0,1.0,2.0,3.0,1.0,3.0,5.0,6.0,2.0,6.0,9.0,11.0,0.0017,0.0233,0.0933,0.1533,0.0,0.0033,0.0133,0.03,0.99,3.138,5.347,6.492,0,0,2,2,1,2,5,6,2,7,10,12,0.2,0.4,1.0,0.5,27.95,82.35,136.9,164.82,0.985,3.136,5.312,6.445,0.0,1.0,2.2,2.8000000000000003,0.8,2.6000000000000005,4.8,5.800000000000001,2.0,6.200000000000001,9.200000000000001,10.8,,0.0,0.0,0.01,0.08,0.16,0.0,0.0,0.0067,0.0167,0.95,0.61,0.2317,0.1133,0.0083,0.115,0.3367,0.4917,current_season,0.0,0.0,0.0,0.0,0.985,3.136,5.312,6.445,fpl-2026-27,0.1971,0.6271,1.0624,1.289
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,260,153682,Wilson,13,Leeds,Midfielder,6.5,1.0375,1.817,5.792,9.12,10.838,0,2.0,4.0,5.0,1.0,5.0,8.0,10.0,4.0,11.0,15.0,18.0,0.0083,0.1733,0.4217,0.5617,0.0017,0.0283,0.115,0.2033,2.967,9.292,14.787,17.637,1,5,9,11,2,9,14,17,7,15,22,25,0.2,0.4,1.0,0.5,66.19,199.84,328.21,393.38,2.737,8.592,13.653,16.277,0.8,5.0,8.8,10.8,2.2,8.0,13.200000000000001,15.600000000000001,5.6000000000000005,13.200000000000001,19.200000000000003,22.0,2025/26,2674.0,0.005,0.3017,0.8083,0.9467,0.0,0.0467,0.3283,0.57,0.6783,0.0033,0.0,0.0,0.0767,0.7833,0.9983,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,2.737,8.592,13.653,16.277,fpl-2026-27,0.421,1.3218,2.1005,2.5042
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,326,201595,Perri,13,Leeds,Goalkeeper,4.5,1.06,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,327,434752,Bijol,13,Leeds,Defender,5.0,1.0,2.322,8.195,12.762,15.598,0,2.0,5.0,7.0,1.0,7.0,12.0,15.0,6.0,16.0,22.0,26.0,0.0183,0.3533,0.6467,0.795,0.0017,0.1417,0.3533,0.5167,2.342,8.755,13.472,16.197,0,3,7,9,1,8,13,16,6,15,21,24,0.2,0.4,1.0,0.5,54.41,166.17,274.72,330.33,2.338,8.643,13.33,16.077,0.2,4.0,7.800000000000001,10.0,1.6,8.200000000000001,12.8,15.4,5.200000000000001,13.800000000000002,19.6,23.0,2025/26,1888.0,0.0033,0.33,0.7633,0.9067,0.0,0.07,0.3233,0.555,0.7033,0.055,0.0017,0.0,0.0733,0.7467,0.9667,0.9917,current_and_previous_season,0.0,0.0,0.0,0.0,2.338,8.643,13.33,16.077,fpl-2026-27,0.4675,1.7286,2.6659,3.2154
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,329,214225,Rodon,13,Leeds,Defender,4.5,1.0,0.837,3.128,4.992,6.005,0,0,0,0,0,2.0,4.0,5.0,3.0,8.0,11.0,13.0,0.0033,0.045,0.145,0.2217,0.0,0.0067,0.025,0.06,1.2,4.57,7.24,8.952,0,0,2,2,0,4,7,8,4,10,14,16,0.2,0.4,1.0,0.5,33.52,106.69,177.58,215.24,1.127,4.282,6.79,8.362,0.0,0.8,2.2,3.0,0.6000000000000001,3.6,6.200000000000001,7.800000000000001,3.4000000000000004,8.8,12.4,14.600000000000001,2025/26,2952.0,0.0,0.0683,0.1983,0.325,0.0,0.0033,0.025,0.0883,0.8717,0.4333,0.175,0.1117,0.0267,0.2783,0.535,0.67,current_and_previous_season,0.0,0.0,0.0,0.0,1.127,4.282,6.79,8.362,fpl-2026-27,0.2505,0.9515,1.509,1.8583
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,330,226182,Bogle,13,Leeds,Defender,4.5,1.0,1.76,6.723,10.263,12.542,0,2.0,3.0,4.0,1.0,6.0,10.0,12.0,6.0,13.0,18.0,21.0,0.0083,0.26,0.51,0.645,0.0,0.0617,0.2367,0.3717,2.508,9.367,14.258,17.272,0,4,7,10,2,9,14,17,6,15,22,25,0.2,0.4,1.0,0.5,74.37,224.18,372.89,448.29,2.359,8.838,13.46,16.326,0.8,4.4,8.0,10.4,1.8,8.6,13.000000000000002,15.8,5.200000000000001,13.200000000000003,19.400000000000002,22.6,2025/26,2795.0,0.005,0.36,0.765,0.9283,0.0,0.055,0.33,0.5667,0.7383,0.0183,0.0,0.0,0.0617,0.78,0.9783,0.9983,current_and_previous_season,0.0,0.0,0.0,0.0,2.359,8.838,13.46,16.326,fpl-2026-27,0.5242,1.964,2.991,3.628
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,331,243526,Gudmundsson,13,Leeds,Defender,4.5,1.0,0.455,1.83,2.715,3.438,0,0,0,0,0,0,1.0,2.0,1.0,6.0,8.0,9.0,0.0017,0.0217,0.0483,0.0767,0.0,0.0,0.005,0.0133,1.535,5.79,9.105,11.135,0,1,3,4,1,6,8,11,5,12,17,19,0.2,0.4,1.0,0.5,46.15,137.92,235.52,282.98,1.319,4.998,7.827,9.596,0.0,0.8,2.6,3.8000000000000003,0.8,4.800000000000001,7.200000000000001,9.000000000000002,4.6000000000000005,10.0,14.000000000000002,16.0,2025/26,2637.0,0.0017,0.1033,0.305,0.4383,0.0,0.01,0.0683,0.14,0.8517,0.3433,0.125,0.06,0.0367,0.35,0.6283,0.7667,current_and_previous_season,0.0,0.0,0.0,0.0,1.319,4.998,7.827,9.596,fpl-2026-27,0.2931,1.1107,1.7393,2.1324
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,332,220627,Justin,13,Leeds,Defender,4.5,1.0,2.352,8.373,12.84,15.542,0,2.0,5.0,7.0,1.0,8.0,12.0,15.0,6.0,15.0,21.0,24.0,0.0167,0.38,0.6967,0.815,0.0,0.1233,0.3483,0.5417,2.735,9.8,15.098,18.188,0,4,8,9,2,10,15,17,7,16,23,27,0.2,0.4,1.0,0.5,63.61,190.92,318.24,379.51,2.658,9.515,14.647,17.659,0.4,4.4,8.200000000000001,10.8,2.0,9.4,14.4,17.0,5.8,14.8,21.4,24.800000000000004,2025/26,1893.0,0.0133,0.4467,0.8267,0.9317,0.0,0.0983,0.445,0.6483,0.6633,0.04,0.0017,0.0,0.095,0.7867,0.98,0.995,current_and_previous_season,0.0,0.0,0.0,0.0,2.658,9.515,14.647,17.659,fpl-2026-27,0.5907,2.1144,3.2548,3.9242
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,333,437738,Bornauw,13,Leeds,Defender,4.5,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/26,429.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,current_and_previous_season,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fpl-2026-27,0.0,0.0,0.0,0.0
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,334,522047,Muharemović,13,Leeds,Defender,5.0,1.0,2.112,7.437,11.637,14.225,0,2.0,4.0,6.0,1.0,7.0,11.0,14.0,6.0,14.0,20.0,22.0,0.0083,0.3167,0.615,0.755,0.0,0.0767,0.2783,0.4517,1.705,6.73,10.243,12.512,0,1,3,4,1,6,10,12,5,13,18,21,0.2,0.4,1.0,0.5,47.52,147.25,241.33,291.51,1.786,6.871,10.522,12.854,0.0,2.0,4.8,6.0,1.2000000000000002,6.400000000000001,10.200000000000001,12.600000000000001,4.800000000000001,12.200000000000001,17.200000000000003,20.000000000000004,,0.0,0.005,0.22,0.5283,0.6917,0.0,0.04,0.18,0.34,0.7833,0.1783,0.0367,0.0167,0.0633,0.5533,0.8133,0.9017,current_season,0.0,0.0,0.0,0.0,1.786,6.871,10.522,12.854,fpl-2026-27,0.3573,1.3743,2.1044,2.5708
player-ensemble-1.0,player-sim-2.0,player-sim-3.0-candidate,recommended_for_live_promotion,335,466525,Stach,13,Leeds,Midfielder,6.0,1.0375,2.592,7.987,12.962,15.377,0,3.0,6.0,8.0,2.0,8.0,12.0,15.0,6.0,14.0,21.0,24.0,0.0267,0.32,0.7083,0.8117,0.0017,0.0883,0.3617,0.5067,3.49,11.04,17.987,21.607,1,6,11,14,3,10,17,21,7,17,25,29,0.2,0.4,1.0,0.5,69.53,210.77,355.65,427.41,3.31,10.429,16.982,20.361,1.2000000000000002,6.4,11.600000000000001,14.600000000000001,2.8000000000000003,10.0,16.6,19.8,5.800000000000001,15.0,22.8,27.0,2025/26,2369.0,0.0067,0.5,0.9683,0.9983,0.0,0.1017,0.655,0.8817,0.5083,0.0,0.0,0.0,0.0933,0.9317,1.0,1.0,current_and_previous_season,0.0,0.0,0.0,0.0,3.31,10.429,16.982,20.361,fpl-2026-27,0.5517,1.7382,2.8303,3.3934
